brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ralph lauren,brand_ralph_lauren_shirt,very good,m,261,19.91,16.19,4.0,65.0,3.4,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,l,250,18.81,15.99,3.0,80.0,3.5,4.6
carhartt,brand_carhartt_t_shirt,very good,m,249,10.82,10.0,3.0,30.0,4.3,5.2
nike,brand_nike_t_shirt,very good,s,249,7.49,5.0,3.0,30.0,3.4,4.9
h&m,brand_hm,very good,xs,248,5.56,4.0,3.0,40.0,3.9,4.5
nike,brand_nike,very good,l,247,11.94,8.0,3.0,65.0,4.2,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,l,247,17.01,15.0,4.0,85.0,5.5,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,s,227,17.64,12.5,3.0,110.0,5.1,4.8
palace,brand_palace_shirt,very good,m,223,28.94,20.54,7.0,239.0,6.0,6.3
carhartt,brand_carhartt_jacket,very good,l,223,40.45,35.0,8.0,90.0,4.2,5.3
carhartt,brand_carhartt_t_shirt,very good,l,213,11.15,10.0,4.0,35.0,4.3,5.3
adidas,brand_adidas_shoes,very good,5,211,22.86,20.0,3.0,95.0,4.6,4.8
nike,brand_nike_tech_fleece_hoodie,very good,s,208,19.64,15.0,3.25,85.0,5.1,6.0
nike,brand_nike_tracksuit,very good,l,203,23.86,16.0,4.0,185.0,3.3,5.0
carhartt,brand_carhartt,very good,m,200,20.54,20.0,5.0,60.0,5.6,4.9
nike,brand_nike_tech_fleece_trousers,very good,m,200,16.26,15.0,3.5,50.0,6.2,5.7
levi's,brand_levis,very good,w34,199,16.4,14.0,5.0,100.0,4.0,4.9
adidas,brand_adidas,very good,l,198,12.67,9.99,3.0,150.0,4.6,4.9
adidas,brand_adidas_shoes,very good,6,198,24.4,22.0,3.0,86.0,4.7,4.7
nike,brand_nike_tech_fleece_hoodie,very good,m,198,18.36,15.0,3.0,79.99,5.4,5.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,196,13.92,12.0,3.0,55.0,4.0,4.7
levi's,brand_levis,very good,l,196,10.86,8.0,3.0,55.0,5.0,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,s,196,18.18,15.0,3.5,68.0,3.6,4.7
h&m,brand_hm,very good,l,192,5.91,4.0,3.0,45.0,3.9,4.3
nike,brand_nike_tech_fleece_trousers,very good,s,189,13.69,10.0,4.0,75.0,5.8,5.5
carhartt,brand_carhartt_t_shirt,very good,s,185,10.62,10.0,4.0,33.0,4.2,5.2
bershka,brand_bershka,new with tags,s,179,11.98,10.0,3.0,85.0,4.1,5.0
palace,brand_palace_hoodie,very good,m,179,53.82,40.0,15.0,225.0,7.0,6.6
unknown,brand_supreme,new with tags,unknown,177,28.29,10.0,3.0,1200.0,5.3,5.4
levi's,brand_levis,very good,w32,176,13.91,12.0,5.0,35.0,4.2,4.7
bershka,brand_bershka,new without tags,s,170,8.41,7.0,3.0,50.0,4.3,4.8
nike,brand_nike_t_shirt,very good,xl,170,7.15,5.0,3.0,34.0,3.3,5.0
supreme,brand_supreme_hoodie,very good,l,167,68.49,55.0,8.5,280.0,6.1,6.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,166,14.05,10.48,3.0,54.99,3.4,4.8
supreme,brand_supreme_shirt,very good,l,164,27.66,23.95,4.0,95.0,5.6,6.4
carhartt,brand_carhartt,very good,s,161,21.22,20.0,3.0,85.0,5.2,5.0
nike,activewear,very good,m,158,13.97,10.0,3.0,45.0,3.8,5.1
zara,womens_skorts,very good,s,154,5.87,5.0,1.0,25.0,4.1,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,154,19.95,15.0,3.0,95.0,5.3,4.9
palace,brand_palace_shirt,very good,l,152,27.22,25.0,8.0,75.0,6.7,6.1
carhartt,brand_carhartt,very good,l,150,21.54,18.84,7.0,75.0,5.4,4.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,150,15.74,13.0,4.5,65.0,4.2,4.8
h&m,brand_hm,new without tags,s,144,6.89,5.0,3.0,45.0,3.2,4.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,144,14.69,13.05,4.0,68.0,3.9,4.7
unknown,brand_supreme,new without tags,unknown,143,17.74,8.0,3.0,609.0,5.0,5.9
carhartt,brand_carhartt_jacket,very good,s,142,37.86,32.0,6.0,150.0,3.7,5.0
unknown,brand_supreme,very good,unknown,141,33.35,20.0,3.0,460.0,4.8,5.6
palace,brand_palace_hoodie,very good,l,141,61.34,40.0,12.0,990.0,7.1,6.7
nike,brand_nike_hoodie,very good,xl,140,11.07,10.0,3.5,50.0,3.5,4.7
nike,brand_nike_hoodie,very good,xs,140,8.86,8.0,3.0,35.0,3.9,4.9
nike,brand_nike_tech_fleece_hoodie,very good,l,140,18.64,15.0,3.0,65.0,5.0,6.0
ralph lauren,brand_ralph_lauren_hoodie,very good,m,139,22.24,20.0,5.0,85.0,3.7,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,xl,137,18.13,15.0,4.0,49.99,3.6,4.7
zara,womens_tops_and_tshirts,very good,s,137,5.01,4.0,1.0,16.19,2.5,4.8
nike,brand_nike_hoodie,good,m,134,7.99,7.0,3.0,32.99,3.2,5.1
levi's,brand_levis,very good,w36,133,15.56,14.0,5.25,55.0,3.9,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,132,23.53,22.41,4.0,60.0,4.1,5.0
nike,brand_nike_tech_fleece_trousers,good,m,132,10.16,9.99,3.0,24.95,6.3,6.3
nike,brand_nike_tech_fleece_trousers,good,s,129,9.25,8.0,3.0,40.0,5.4,5.6
h&m,brand_hm,new with tags,s,128,8.21,6.0,3.0,35.0,4.3,4.5
nike,activewear,very good,l,126,17.44,13.23,2.0,140.0,4.3,5.0
zara,womens_skorts,very good,m,126,6.66,5.0,2.0,35.0,3.8,5.9
nike,brand_nike,very good,xl,126,12.02,8.0,3.0,59.0,4.5,4.8
nike,activewear,very good,s,126,13.26,10.0,1.0,80.0,4.5,5.4
palace,brand_palace_hoodie,very good,s,126,42.37,35.0,12.99,160.0,6.7,6.7
h&m,brand_hm,new without tags,m,125,6.93,5.0,3.0,30.0,4.2,4.6
marks & spencer,womens_jeans,very good,m,124,7.09,5.0,1.0,22.0,2.9,4.9
levi's,brand_levis,very good,w30,124,13.36,10.0,3.5,77.0,4.0,4.8
adidas,brand_adidas_shoes,very good,8,121,26.73,25.0,3.0,85.0,4.3,4.7
adidas,brand_adidas_shoes,very good,7,121,23.32,20.0,3.0,85.0,4.1,4.8
carhartt,brand_carhartt_jacket,very good,xl,121,41.53,40.0,5.0,100.0,4.4,5.2
supreme,brand_supreme_shirt,good,m,119,20.16,20.0,5.0,45.0,6.0,6.3
adidas,brand_adidas_shoes,very good,5.5,119,23.42,22.0,4.0,60.0,4.6,4.9
carhartt,brand_carhartt_t_shirt,very good,xl,118,11.46,10.0,5.0,55.0,3.9,5.3
bershka,brand_bershka,new without tags,xs,117,8.93,7.0,3.0,50.0,5.3,5.0
adidas,brand_adidas_shoes,very good,4,117,23.32,20.0,3.0,75.0,4.9,5.0
ralph lauren,brand_ralph_lauren_hoodie,very good,s,117,21.27,20.0,5.0,65.0,4.1,4.9
levi's,brand_levis,very good,xs,116,11.86,10.0,3.0,48.0,5.3,5.0
adidas,brand_adidas,very good,xl,116,13.32,9.99,3.0,85.0,3.9,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,115,26.69,25.0,7.0,59.76,4.8,5.3
bershka,brand_bershka,new with tags,m,113,11.81,10.0,3.0,32.0,4.0,5.0
h&m,brand_hm,new with tags,m,112,9.37,7.25,3.0,75.0,5.0,4.6
supreme,brand_supreme_t_shirt,very good,m,112,25.5,25.0,10.0,58.0,5.9,6.3
nike,brand_nike_tracksuit,very good,xl,111,20.99,16.0,3.0,85.0,3.9,4.9
nike,brand_nike_tech_fleece_trousers,very good,l,111,16.83,13.0,3.0,85.0,6.1,5.3
nike,brand_nike,very good,xs,110,8.4,5.0,3.0,36.0,4.7,4.8
nike,brand_nike,good,m,109,6.67,4.0,3.0,70.0,3.8,4.4
carhartt,brand_carhartt,very good,xl,105,24.63,20.0,5.0,169.99,5.2,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,105,14.15,12.0,3.5,85.0,3.3,4.7
shein,womens_dresses,very good,m,104,2.9,2.0,1.0,12.0,4.1,5.3
unknown,brand_palace,very good,unknown,104,14.33,7.5,3.0,110.0,5.7,5.5
adidas,brand_adidas_shoes,very good,9,103,28.74,25.0,5.0,105.0,4.5,4.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,102,18.4,15.86,6.0,60.0,2.7,4.6
levi's,brand_levis,very good,xl,102,12.25,8.0,3.0,45.0,3.6,4.6
new look,womens_dresses,very good,m,100,4.07,3.0,1.0,25.0,2.0,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,m,100,15.8,10.0,4.0,120.0,5.9,4.7
palace,brand_palace,very good,m,99,42.79,35.0,6.0,168.0,5.9,6.0
nike,brand_nike_hoodie,good,s,99,6.48,5.0,3.0,17.99,2.9,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,98,20.41,15.5,3.0,55.0,3.4,4.9
nike,brand_nike_tracksuit,good,m,98,12.9,10.0,3.0,40.0,3.2,4.9
nike,brand_nike_tech_fleece_hoodie,very good,xl,96,15.2,13.0,3.0,55.0,4.9,6.2
palace,brand_palace_shirt,very good,s,96,24.4,20.0,4.0,79.99,5.9,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,95,15.14,12.0,3.5,55.0,2.8,4.8
zara,womens_dresses,very good,s,94,7.94,5.0,2.5,45.0,3.8,5.1
supreme,brand_supreme,very good,m,94,50.67,36.86,8.0,300.0,5.2,5.7
levi's,brand_levis,good,m,94,8.64,7.0,3.0,35.0,5.3,4.8
next,womens_dresses,very good,m,93,4.16,3.0,1.0,20.0,3.8,5.1
zara,womens_tops_and_tshirts,very good,m,92,5.11,4.0,1.0,35.0,2.0,4.9
nike,brand_nike_tech_fleece_hoodie,good,m,92,14.76,10.0,3.0,94.99,5.5,5.6
nike,brand_nike,good,s,91,5.63,4.0,3.0,22.41,4.4,4.4
carhartt,brand_carhartt,very good,w32,91,21.74,22.0,8.0,40.0,4.2,4.9
nike,brand_nike_hoodie,good,l,90,9.07,7.75,3.0,44.99,3.1,4.8
supreme,brand_supreme_hoodie,very good,s,90,60.86,54.0,15.0,235.0,6.2,5.7
adidas,brand_adidas_shoes,very good,10,89,36.02,25.0,8.0,145.0,4.6,4.8
bershka,brand_bershka,very good,l,89,7.98,5.0,3.0,40.0,5.5,4.9
bershka,brand_bershka,new with tags,xs,88,10.61,9.0,3.0,31.0,3.9,4.9
adidas,brand_adidas_shoes,very good,4.5,88,26.59,25.0,4.99,89.98,5.3,4.7
zara,womens_jumpers_and_sweaters,very good,s,88,7.62,6.0,1.8,30.0,3.7,5.2
carhartt,brand_carhartt_t_shirt,good,m,88,7.83,7.0,3.0,24.0,4.3,5.3
marks & spencer,womens_dresses,very good,m,87,4.86,4.0,1.0,10.0,3.4,5.0
supreme,brand_supreme_hoodie,good,m,87,42.86,35.0,8.0,170.0,6.8,6.5
bershka,brand_bershka,new without tags,m,87,9.94,7.0,3.0,40.0,4.4,4.9
adidas,brand_adidas,good,m,86,7.98,5.0,3.0,40.0,4.2,4.8
h&m,brand_hm,good,s,86,4.26,3.12,3.0,15.0,4.4,4.4
nike,brand_nike_t_shirt,good,m,86,5.08,4.0,3.0,12.0,2.8,4.7
nike,brand_nike_tracksuit,good,s,85,11.49,10.0,3.0,30.0,3.2,4.6
next,womens_jeans,very good,m,84,6.65,4.0,1.5,35.0,2.9,5.1
adidas,brand_adidas,new with tags,m,84,21.42,15.0,3.0,85.0,4.0,4.6
new look,womens_dresses,very good,l,83,4.73,3.0,1.0,25.0,4.4,5.3
zara,womens_outerwear,very good,s,83,18.9,14.0,2.0,150.0,4.5,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,83,15.57,13.5,4.5,43.0,3.5,4.9
nike,brand_nike_t_shirt,good,l,82,5.21,4.0,3.0,35.0,3.9,5.1
nike,brand_nike_tech_fleece_hoodie,good,s,82,11.35,10.0,3.0,69.5,4.5,6.0
bershka,brand_bershka,good,s,81,5.77,4.0,3.0,20.0,4.2,4.9
nike,brand_nike_tracksuit,very good,xs,81,12.55,10.0,3.0,40.0,4.4,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,81,16.42,15.0,5.0,39.95,3.8,4.5
ralph lauren,brand_ralph_lauren_hoodie,very good,l,81,23.19,20.0,5.0,60.0,3.6,5.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,80,16.3,15.0,4.0,50.0,2.7,4.5
shein,womens_skorts,very good,m,80,2.77,2.0,1.0,15.0,4.0,6.3
h&m,brand_hm,very good,xl,80,5.93,5.0,3.0,38.5,4.5,4.3
carhartt,brand_carhartt,very good,w34,79,24.61,25.0,9.99,60.0,4.6,5.0
nike,brand_nike_tech_fleece_trousers,very good,xs,79,13.99,11.0,3.0,36.99,5.3,5.9
palace,brand_palace_shirt,good,m,79,16.54,15.0,6.0,45.0,6.9,6.2
zara,womens_outerwear,very good,m,78,15.67,12.0,3.0,60.0,4.4,5.0
marks & spencer,womens_jeans,very good,l,78,7.79,5.0,2.0,22.0,2.6,5.2
h&m,brand_hm,good,m,77,5.08,4.0,3.0,22.0,4.2,4.2
zara,womens_jeans,very good,s,75,9.82,6.0,2.0,60.0,2.9,5.1
palace,brand_palace,very good,l,75,64.7,40.0,6.0,500.0,5.2,6.0
adidas,brand_adidas,very good,xs,74,9.96,6.0,3.0,38.0,5.2,5.0
adidas,brand_adidas_shoes,good,5,74,13.23,10.0,3.0,60.0,6.1,4.5
carhartt,brand_carhartt_t_shirt,good,l,74,9.23,7.5,3.5,52.29,3.9,5.3
nike,brand_nike_tech_fleece_trousers,good,l,74,13.11,10.5,3.0,55.0,5.3,5.7
shein,womens_dresses,very good,l,73,3.06,3.0,1.0,20.0,4.3,5.3
adidas,brand_adidas_shoes,good,6,73,15.74,10.0,3.0,100.0,5.2,4.6
carhartt,brand_carhartt,good,m,73,16.55,13.0,4.0,64.99,5.3,4.9
carhartt,brand_carhartt,very good,w36,72,22.23,20.0,4.99,60.0,4.6,4.9
levi's,brand_levis,very good,w38,72,15.75,15.0,5.0,48.0,4.2,4.8
palace,brand_palace_hoodie,good,m,72,31.33,25.0,9.0,110.0,6.3,5.8
marks & spencer,womens_jumpers_and_sweaters,very good,m,71,7.13,5.0,1.0,30.0,2.6,5.0
carhartt,brand_carhartt_jacket,good,m,71,34.1,32.0,5.0,100.0,5.0,4.7
palace,brand_palace,very good,s,71,38.47,25.0,5.0,170.0,5.9,6.3
zara,womens_dresses,very good,m,70,7.28,6.0,2.0,26.0,4.3,5.0
h&m,brand_hm,new without tags,xs,70,6.71,4.25,3.0,35.0,4.0,4.8
shein,womens_tops_and_tshirts,very good,s,70,2.31,1.81,1.0,10.0,4.6,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,l,70,11.95,10.0,3.0,40.0,5.5,4.8
supreme,brand_supreme_t_shirt,very good,l,70,24.7,23.5,6.5,85.0,6.2,6.4
levi's,brand_levis,good,s,69,8.91,7.0,3.0,34.99,5.3,4.9
supreme,brand_supreme_shirt,very good,s,69,29.57,25.0,6.0,120.0,4.9,5.8
levi's,brand_levis,very good,w33,69,14.34,12.0,6.0,35.0,4.1,4.8
adidas,brand_adidas,good,s,68,7.75,5.0,3.0,27.99,4.4,4.9
adidas,brand_adidas_shoes,very good,6.5,68,27.86,29.99,6.0,72.5,5.3,4.7
levi's,brand_levis,good,w32,68,10.91,10.0,4.0,26.0,4.6,4.7
primark,womens_jumpers_and_sweaters,very good,s,68,2.79,2.0,1.0,8.0,4.1,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,xl,68,11.65,10.0,3.0,43.0,5.2,4.5
carhartt,brand_carhartt_jacket,good,l,67,35.73,26.0,7.99,360.0,5.5,5.4
levi's,brand_levis,very good,w31,67,16.67,14.99,6.0,60.0,4.9,4.9
supreme,brand_supreme_shirt,very good,xl,67,29.0,26.0,5.5,60.0,5.0,6.1
supreme,brand_supreme_hoodie,good,l,67,46.56,40.0,12.0,150.0,6.7,5.9
supreme,brand_supreme_hoodie,very good,xl,67,81.15,60.0,25.0,350.0,5.9,6.6
unknown,brand_palace,new without tags,unknown,66,10.38,6.5,3.0,60.0,5.9,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,66,27.06,25.5,8.0,65.0,4.5,5.5
nike,brand_nike_t_shirt,new with tags,m,66,12.43,12.0,4.0,25.5,2.8,4.9
palace,brand_palace_shirt,very good,xl,66,29.32,20.33,9.99,93.99,5.4,6.0
nike air,brand_nike_air_max_95,very good,6,66,28.08,25.0,10.0,55.0,7.2,6.9
levi's,brand_levis,good,w34,65,10.46,10.0,4.0,34.99,4.3,4.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,65,16.92,15.0,8.96,40.0,3.3,4.9
under armour,activewear,very good,m,65,13.61,8.0,2.5,65.0,3.7,4.9
nike,brand_nike_tech_fleece_hoodie,very good,xs,65,21.33,15.0,3.0,80.0,6.0,5.5
new look,womens_jeans,very good,m,64,3.87,3.25,1.0,10.0,3.1,5.0
adidas,brand_adidas_shoes,very good,7.5,63,27.23,25.0,8.0,85.0,4.6,4.8
nike,brand_nike_tech_fleece_trousers,very good,xl,63,13.93,10.0,3.0,49.0,6.0,5.4
new look,womens_tops_and_tshirts,very good,m,62,2.6,2.0,1.0,15.0,3.0,4.9
carhartt,brand_carhartt,very good,w38,62,22.64,20.0,4.99,55.0,3.8,5.3
nike,activewear,very good,xl,62,18.14,11.5,3.0,90.0,3.0,5.0
zara,womens_jumpers_and_sweaters,very good,m,62,9.1,6.0,2.0,45.0,3.3,5.1
supreme,brand_supreme_shirt,good,l,62,20.13,19.99,3.0,45.0,5.7,6.1
real leather,outerwear,very good,l,62,51.19,52.5,38.5,65.0,3.1,5.8
marks & spencer,womens_jeans,very good,s,61,11.22,10.0,2.0,25.0,5.1,4.9
nike,brand_nike,good,l,61,6.11,4.5,3.0,22.0,3.9,4.4
marks & spencer,womens_tops_and_tshirts,very good,m,61,4.59,3.0,1.0,16.0,3.3,5.0
unknown,brand_carhartt,very good,unknown,61,16.5,12.0,6.0,45.0,5.2,4.2
nike,trousers,very good,m,61,13.96,9.0,2.0,55.0,4.8,5.1
nike,brand_nike_tracksuit,good,l,61,12.02,10.0,3.0,35.0,3.6,5.3
shein,womens_dresses,very good,s,60,3.04,3.0,1.0,10.0,5.2,5.6
zara,womens_skorts,very good,xs,60,5.79,5.0,2.5,25.0,5.2,6.2
nike,brand_nike,very good,6,60,24.61,20.0,7.0,65.0,3.8,4.4
nike,brand_nike_air_max_95,very good,9,60,44.69,40.0,10.0,95.0,5.2,5.1
new look,womens_dresses,very good,s,59,3.97,3.0,1.0,45.0,3.5,5.0
shein,womens_skorts,very good,s,59,2.4,2.0,1.0,15.0,3.9,5.5
new look,womens_outerwear,very good,s,59,8.65,6.0,2.0,38.0,4.1,4.9
next,womens_dresses,very good,l,58,5.01,3.75,1.0,32.5,3.7,5.1
nike,brand_nike_air_max_95,very good,8,58,53.47,50.0,19.99,159.99,4.0,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,58,18.15,16.24,4.99,54.95,5.6,5.0
levi's,womens_jeans,very good,s,58,16.52,15.0,5.0,45.0,2.3,5.4
nike,brand_nike_t_shirt,good,s,57,5.03,4.0,3.0,25.0,3.4,4.6
nike air,brand_nike_air_max_95,very good,5.5,57,23.21,23.0,4.0,45.0,6.5,7.3
next,womens_tops_and_tshirts,very good,m,57,3.35,3.0,1.0,9.0,2.6,5.1
nike,trousers,very good,s,57,8.85,8.0,3.0,29.99,3.6,5
under armour,activewear,very good,s,57,10.28,8.0,3.0,55.0,4.4,4.5
nike,brand_nike_t_shirt,new without tags,m,56,7.51,5.0,3.0,30.0,3.2,4.8
unknown,brand_hm,very good,unknown,56,5.41,4.25,3.0,15.0,3.2,4.4
nike,shoes,very good,10,56,38.99,30.0,5.0,105.0,4.5,4.8
nike,shoes,very good,9,56,36.47,30.0,8.0,149.99,3.7,4.9
nike,shoes,very good,8,56,28.38,25.0,4.0,70.0,4.5,5.1
supreme,brand_supreme_shirt,new without tags,m,56,31.62,30.0,5.0,95.0,5.5,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,56,8.98,8.5,3.0,29.99,4.0,4.8
polo ralph lauren,brand_polo_ralph_lauren,good,s,55,12.46,10.0,3.0,45.0,5.2,4.6
levi's,brand_levis,very good,other,55,11.97,10.0,4.0,55.0,4.5,5.0
new look,womens_tops_and_tshirts,very good,s,54,4.08,3.0,1.0,44.0,4.1,4.8
unknown,brand_nike,very good,unknown,54,8.13,5.0,3.0,45.0,2.6,4.1
carhartt,brand_carhartt,good,l,54,19.7,18.99,4.47,85.0,4.7,4.9
adidas,brand_adidas_shoes,very good,8.5,54,30.75,30.0,7.0,65.0,4.0,4.8
palace,brand_palace_hoodie,good,l,54,38.38,30.0,10.0,150.0,7.0,7.2
nike air,brand_nike_air_max_95,very good,5,54,27.33,25.0,9.0,80.0,6.8,6.1
new look,womens_jumpers_and_sweaters,very good,s,53,3.74,3.0,1.0,10.0,3.0,5.0
adidas,brand_adidas,new with tags,s,53,18.74,15.0,3.0,65.0,3.8,4.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,53,18.36,16.5,5.0,45.0,3.5,4.7
h&m,brand_hm,new with tags,xs,53,8.94,7.0,3.0,55.0,4.1,4.7
carhartt,brand_carhartt_t_shirt,good,s,53,6.55,5.0,3.0,15.0,4.5,5.0
next,womens_dresses,very good,s,53,3.82,3.0,1.0,15.0,3.3,5.2
nike,brand_nike_air_max_95,very good,7,52,46.42,42.5,19.99,120.0,4.0,5.3
carhartt,brand_carhartt,good,s,52,17.01,15.0,4.47,81.75,5.4,5.1
nike,brand_nike_hoodie,good,xl,52,7.99,8.48,3.0,20.0,3.0,4.8
nike,brand_nike_tech_fleece_hoodie,good,l,52,14.73,12.25,4.0,44.99,5.3,6.3
ralph lauren,brand_ralph_lauren_hoodie,good,m,52,13.15,14.0,3.0,25.0,4.2,4.7
adidas,activewear,very good,m,52,16.39,12.0,3.0,60.0,4.2,5.2
palace,brand_palace_shirt,good,l,52,17.28,15.5,5.0,40.0,6.9,6.1
palace,brand_palace,good,m,52,30.65,25.0,8.0,90.0,7.5,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,51,15.17,15.0,5.0,40.0,5.6,4.7
palace,brand_palace_hoodie,very good,xl,51,76.85,50.0,25.0,295.0,6.4,6.9
levi's,jeans,very good,w32,51,21.31,17.0,10.0,70.0,3.8,5.1
under armour,activewear,very good,l,51,9.72,6.0,3.0,46.0,4.4,4.8
nike,brand_nike,very good,5,50,19.28,18.5,3.0,50.0,3.7,4.4
carhartt,brand_carhartt,very good,w30,50,21.45,20.95,8.0,39.5,4.5,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,50,15.88,12.85,5.0,40.0,4.0,5.3
adidas,brand_adidas_shoes,very good,9.5,50,34.39,30.0,9.99,89.99,4.1,4.9
nike,shoes,very good,7,50,24.0,20.0,8.0,80.0,4.4,5.2
shein,womens_dresses,new without tags,m,49,2.95,2.5,1.0,20.0,4.7,5.9
shein,womens_skorts,new without tags,m,49,2.43,2.0,1.0,7.0,4.4,5.8
carhartt,brand_carhartt,good,w34,49,20.02,16.0,4.0,53.99,4.1,5.0
adidas,brand_adidas_shoes,good,9,49,18.53,14.0,3.0,55.0,5.1,4.8
primark,womens_jumpers_and_sweaters,very good,m,49,3.04,2.5,1.0,8.0,2.8,5.2
h&m,womens_dresses,very good,m,49,4.27,4.0,1.0,25.0,3.7,5.8
supreme,brand_supreme_t_shirt,good,m,49,19.16,18.0,5.0,80.0,5.6,6.2
h&m,womens_jeans,very good,s,48,5.78,5.0,1.0,25.0,5.1,5.3
nike,brand_nike,very good,5.5,48,18.69,18.99,4.0,40.0,2.7,4.6
unknown,brand_palace,new with tags,unknown,48,35.28,10.0,3.0,350.0,6.0,6.2
adidas,brand_adidas,good,l,48,10.34,8.0,3.0,55.0,5.2,4.7
adidas,brand_adidas_shoes,good,8,48,17.46,15.0,4.0,40.0,4.4,4.9
levi's,brand_levis,new without tags,s,48,12.73,10.0,3.0,45.0,5.4,5.0
next,jeans,very good,w34,48,3.91,4.0,1.0,12.0,3.9,5.2
nike air,brand_nike_air_max_95,very good,8,48,43.23,40.0,10.0,150.0,6.5,6.4
marks & spencer,womens_jumpers_and_sweaters,very good,l,47,6.06,4.5,2.0,30.0,4.1,5.1
prettylittlething,womens_dresses,very good,s,47,5.74,4.0,1.0,17.0,3.8,5.8
zara,womens_jeans,very good,m,47,9.29,7.0,3.0,30.0,5.9,4.9
river island,womens_jeans,very good,s,47,6.67,4.0,1.0,40.0,3.5,5.1
adidas,brand_adidas_shoes,good,4,47,13.73,10.0,3.0,50.0,5.5,4.8
adidas,brand_adidas_shoes,very good,11,47,32.29,30.0,4.0,90.0,4,4.9
adidas,brand_adidas,new without tags,m,47,12.25,10.0,3.0,55.0,4.9,4.7
new look,womens_jumpers_and_sweaters,very good,m,47,3.88,3.0,1.0,25.0,3.6,5.3
nike,brand_nike_tracksuit,new with tags,m,47,42.81,37.5,14.19,185.0,4.0,4.7
nike,brand_nike_t_shirt,new with tags,s,47,12.13,10.0,3.0,30.0,3.2,4.9
