brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ralph lauren,brand_ralph_lauren_shirt,very good,l,292,17.39,15.0,4.0,60.0,4.2,5.0
h&m,brand_hm,very good,xs,280,6.28,5.0,3.0,35.0,4.3,5.0
palace,brand_palace_shirt,very good,m,277,30.11,21.69,7.0,239.0,8.6,7.8
nike,brand_nike_tracksuit,very good,l,273,25.69,19.0,3.0,125.0,3.9,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,s,264,16.24,13.47,3.0,59.99,3.8,5.2
carhartt,brand_carhartt_jacket,very good,l,263,45.31,39.99,14.96,220.0,5.2,6.3
polo ralph lauren,brand_polo_ralph_lauren,very good,m,262,18.55,14.22,3.0,165.0,4.2,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,257,14.3,12.0,3.0,80.0,5.0,5.3
adidas,brand_adidas_shoes,very good,6,249,26.15,22.0,3.0,85.0,3.5,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,l,247,18.5,15.0,3.0,89.99,4.7,5.7
carhartt,brand_carhartt_t_shirt,very good,l,241,11.58,10.0,3.0,50.0,4.8,6.0
levi's,brand_levis,very good,w32,240,14.76,12.0,4.0,65.0,3.7,5.0
nike,brand_nike_tech_fleece_hoodie,very good,m,235,20.73,15.0,3.0,85.0,7.2,7.5
nike,brand_nike_tech_fleece_trousers,very good,s,233,16.54,12.0,3.0,125.0,7.5,7.5
nike,brand_nike,very good,l,230,10.1,6.0,3.0,65.0,3.4,5.1
nike,brand_nike_tech_fleece_trousers,very good,m,224,19.03,15.0,4.0,235.0,8.1,7.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,219,13.52,11.99,4.0,70.0,5.0,5.2
adidas,brand_adidas,very good,l,217,13.35,10.0,3.0,85.0,3.6,5.1
levi's,brand_levis,very good,l,216,11.52,8.0,3.0,65.0,4.9,5.4
nike,brand_nike_t_shirt,very good,xl,211,7.58,5.0,3.0,35.0,4.7,5.4
carhartt,brand_carhartt_t_shirt,very good,s,211,10.73,10.0,3.0,44.99,5.8,6.0
nike,brand_nike_hoodie,very good,xl,210,11.23,10.0,3.0,54.99,4.6,5.1
zara,womens_skorts,very good,s,208,6.35,5.0,1.0,35.0,4.9,6.1
levi's,brand_levis,very good,w34,208,14.46,12.0,5.0,100.0,3.4,5.1
nike,brand_nike_tech_fleece_hoodie,very good,s,208,18.98,13.0,4.0,120.0,7.4,7.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,204,14.82,12.0,3.0,75.0,5.1,5.3
h&m,brand_hm,very good,l,202,6.59,4.0,3.0,40.0,3.8,4.5
supreme,brand_supreme_hoodie,very good,l,198,71.15,55.0,8.5,288.0,9.0,8.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,197,16.54,13.0,3.0,70.0,4.9,5.3
nike,brand_nike_hoodie,good,m,197,7.75,6.0,3.0,30.0,5.0,5.6
carhartt,brand_carhartt,very good,m,195,19.54,16.46,4.0,68.0,4.7,5.9
palace,brand_palace_hoodie,very good,m,194,51.73,40.0,13.0,200.0,9.5,8.1
unknown,brand_supreme,new without tags,unknown,189,20.4,8.0,3.0,350.0,4.9,7.0
polo ralph lauren,brand_polo_ralph_lauren,very good,s,188,19.16,15.0,3.0,79.0,4.3,5.6
palace,brand_palace_shirt,very good,l,187,31.48,25.0,8.0,124.0,8.7,8.0
nike,activewear,very good,m,184,15.77,10.0,2.0,95.0,5.0,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,xl,184,17.14,15.0,4.0,49.99,4.6,5.1
zara,womens_skorts,very good,m,178,6.31,5.0,1.5,25.0,4.8,6.3
unknown,brand_supreme,new with tags,unknown,178,26.83,12.0,3.0,550.0,6.4,6.5
supreme,brand_supreme_shirt,very good,l,177,30.79,25.0,4.0,100.0,7.6,7.8
bershka,brand_bershka,new without tags,s,173,9.21,7.0,3.0,40.0,4.4,5.6
nike,brand_nike_tech_fleece_hoodie,very good,l,170,18.16,15.0,3.95,75.0,6.9,7.1
carhartt,brand_carhartt_jacket,very good,s,169,43.23,39.99,10.0,199.0,4.6,5.7
bershka,brand_bershka,new with tags,s,164,10.74,9.0,3.0,38.0,4.2,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,163,24.97,22.0,4.0,80.0,5.3,6.1
ralph lauren,brand_ralph_lauren_hoodie,very good,m,163,22.92,21.0,4.0,95.0,4.9,5.8
nike,brand_nike_hoodie,very good,xs,161,8.97,7.0,3.0,35.0,5.1,5.6
nike,brand_nike_tech_fleece_trousers,good,s,159,10.34,9.0,3.0,70.0,7.4,7.8
carhartt,brand_carhartt_jacket,very good,xl,157,49.47,40.0,22.0,175.0,5.0,6.4
new look,womens_dresses,very good,m,157,3.87,3.0,1.0,25.0,4.0,4.8
adidas,brand_adidas_shoes,very good,7,156,25.59,22.0,3.0,100.0,3.3,5.0
ralph lauren,brand_ralph_lauren_hoodie,very good,s,153,21.58,18.0,3.0,90.0,4.8,6.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,151,14.11,12.0,3.0,43.0,5.1,5
nike,brand_nike_hoodie,good,s,151,6.79,5.0,3.0,30.0,4.7,5.2
marks & spencer,womens_jeans,very good,m,150,6.82,5.0,1.0,35.0,3.1,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,149,18.11,14.99,3.0,80.0,5.4,5.8
h&m,brand_hm,new without tags,s,148,6.67,5.0,3.0,45.0,4.3,4.6
palace,brand_palace_hoodie,very good,l,146,60.96,45.0,15.0,300.0,9.7,8.5
palace,brand_palace_hoodie,very good,s,145,43.87,35.0,12.99,210.0,9.2,7.9
nike,brand_nike_tracksuit,very good,xl,144,21.2,15.0,3.0,150.0,5,5.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,143,16.6,15.0,3.0,49.0,3.8,5.2
zara,womens_tops_and_tshirts,very good,s,142,5.2,4.0,1.0,25.0,3.9,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,141,26.74,23.0,8.0,100.0,5.1,6.5
supreme,brand_supreme_t_shirt,very good,m,141,25.34,25.0,8.0,194.0,9.0,8.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,140,15.1,12.25,3.0,55.0,5.8,5.4
adidas,brand_adidas_shoes,very good,4,139,23.87,25.0,4.0,55.0,4.3,5.5
adidas,brand_adidas_shoes,very good,5.5,139,26.51,25.0,3.5,65.0,3.6,5.2
nike,brand_nike_tech_fleece_trousers,very good,l,139,20.18,15.0,4.0,155.0,8.1,7.2
carhartt,brand_carhartt,very good,l,138,21.45,18.0,3.0,100.0,4.2,5.8
nike,brand_nike,very good,xl,138,12.29,10.0,3.0,80.0,3.4,5.1
adidas,brand_adidas_shoes,very good,8,137,26.07,25.0,5.0,69.99,3.1,4.9
unknown,brand_supreme,very good,unknown,135,66.67,21.46,3.0,1250.0,6.2,6.4
carhartt,brand_carhartt_t_shirt,very good,xl,135,12.68,10.0,5.0,44.99,4.9,5.7
nike,brand_nike_tech_fleece_trousers,good,m,133,11.58,10.0,3.0,40.0,9.1,7.6
h&m,brand_hm,new with tags,s,129,8.68,6.0,3.0,39.99,3.3,5.0
h&m,brand_hm,new with tags,m,128,8.97,8.0,3.0,34.99,4.0,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,126,24.48,20.0,6.0,90.0,5.3,5.7
bershka,brand_bershka,new without tags,m,125,11.42,9.0,3.0,40.0,5.0,5.6
bershka,brand_bershka,new without tags,xs,122,8.66,7.5,3.0,28.0,4.5,5.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,121,14.45,12.0,4.0,50.0,4.9,5.3
h&m,brand_hm,new without tags,m,120,7.29,5.0,3.0,40.0,4.2,4.7
supreme,brand_supreme_shirt,good,m,120,23.96,20.0,5.0,74.8,8.5,7.9
nike,brand_nike_tracksuit,good,s,120,12.69,10.0,3.0,50.0,4.6,5.4
adidas,brand_adidas,very good,xl,119,14.57,10.0,3.0,50.0,4.1,5.1
adidas,brand_adidas_shoes,very good,9,118,30.38,25.5,5.0,100.0,2.9,4.8
palace,brand_palace_shirt,very good,s,115,24.07,20.0,4.0,79.99,8.1,8.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,113,15.08,13.0,4.0,35.0,4.4,5.2
nike,brand_nike_hoodie,good,l,112,7.68,7.0,3.0,25.0,5.5,5.4
carhartt,brand_carhartt,very good,s,112,21.11,18.0,4.0,65.0,4.4,6.0
levi's,brand_levis,very good,xs,112,10.6,9.83,3.0,39.99,5.1,6.1
unknown,brand_palace,very good,unknown,112,22.75,10.0,3.0,400.0,5.4,7.0
new look,womens_dresses,very good,s,110,3.4,3.0,1.0,20.0,5.7,5.1
nike,brand_nike_tracksuit,good,m,109,13.8,10.0,3.0,90.0,5.1,5.3
bershka,brand_bershka,new with tags,xs,109,11.88,10.0,3.0,49.99,4.3,5.4
next,womens_dresses,very good,m,108,4.17,3.0,1.0,18.0,4.4,5.3
carhartt,brand_carhartt_t_shirt,good,l,108,9.11,8.0,3.0,52.29,5.6,6.2
nike,brand_nike_tech_fleece_hoodie,good,m,107,17.13,12.95,3.0,94.99,7.9,7.4
nike,brand_nike_t_shirt,good,l,105,5.99,5.0,3.0,35.0,5.8,5.7
carhartt,brand_carhartt_t_shirt,good,m,105,8.03,7.0,3.0,24.0,6.4,6.0
supreme,brand_supreme_hoodie,very good,s,105,66.38,55.2,15.0,235.0,8.3,7.0
levi's,brand_levis,good,m,104,9.03,7.0,3.0,52.0,4.7,5.6
bershka,brand_bershka,new with tags,m,104,11.36,10.0,3.0,45.0,4.4,5.6
nike,brand_nike_tech_fleece_hoodie,very good,xl,104,15.86,15.0,3.0,55.0,7.4,7.6
zara,womens_outerwear,very good,m,104,20.59,15.0,5.0,75.0,2.4,4.9
nike,activewear,very good,s,103,15.29,10.0,2.5,85.0,5.0,6.0
nike,activewear,very good,l,103,16.1,10.0,1.0,70.0,4.6,5.3
nike,brand_nike_t_shirt,good,m,102,5.48,4.0,3.0,20.5,5.3,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,102,17.93,15.0,4.5,55.0,3.7,4.8
nike,brand_nike_tracksuit,very good,xs,102,18.41,12.0,3.0,140.0,5.2,5.8
levi's,brand_levis,very good,w36,101,15.41,14.0,5.0,45.0,4.1,5.2
levi's,brand_levis,very good,w30,100,13.01,10.0,3.0,25.0,4.5,5.3
supreme,brand_supreme,very good,m,99,56.15,45.0,6.0,230.0,6.8,7.0
bershka,brand_bershka,very good,l,98,9.71,6.88,3.0,40.0,4.6,6.0
zara,womens_dresses,very good,s,97,8.0,5.0,1.0,52.5,4.3,5.1
levi's,brand_levis,very good,xl,95,11.18,8.49,3.0,80.0,3.5,5.1
zara,womens_skorts,very good,xs,95,6.39,5.0,2.0,30.0,6.2,7.0
nike,brand_nike,very good,xs,93,7.09,5.0,3.0,40.0,4.1,5.5
zara,womens_jeans,very good,s,92,7.81,5.5,1.0,35.0,3.9,5.0
carhartt,brand_carhartt,very good,w34,92,24.09,23.5,8.0,65.0,3.4,5.6
shein,womens_skorts,very good,m,92,2.73,2.0,1.0,10.0,6.4,7.3
adidas,brand_adidas_shoes,very good,4.5,91,26.43,24.99,4.0,80.0,3.5,5.5
zara,womens_tops_and_tshirts,very good,m,90,4.54,4.0,1.0,30.0,3.2,4.8
supreme,brand_supreme_t_shirt,very good,l,90,24.45,23.5,6.5,74.89,9.0,8.3
ralph lauren,brand_ralph_lauren_hoodie,very good,l,89,26.27,22.0,5.0,100.0,5.2,6.0
nike,brand_nike,good,s,89,7.23,4.0,3.0,35.0,4.9,5.1
palace,brand_palace,very good,m,89,51.3,35.0,5.35,500.0,7.1,7.8
nike,brand_nike_tech_fleece_hoodie,good,s,88,11.09,9.0,3.0,69.5,8.0,7.4
nike,brand_nike_tech_fleece_trousers,very good,xl,88,20.14,11.0,3.0,165.0,8.5,6.2
marks & spencer,womens_dresses,very good,m,87,6.4,5.0,1.0,22.5,4.1,4.9
adidas,brand_adidas_shoes,good,6,87,16.64,12.0,3.0,65.0,5.1,5.4
nike,brand_nike_tech_fleece_hoodie,very good,xs,87,16.47,15.0,3.0,62.5,7.2,7.2
adidas,brand_adidas_shoes,very good,6.5,86,30.14,26.0,5.0,105.0,3.2,5.2
zara,womens_outerwear,very good,s,86,18.83,12.0,3.0,55.0,3.9,5.0
zara,womens_dresses,very good,m,86,7.41,5.15,2.0,36.0,3.0,4.9
nike,brand_nike_t_shirt,new with tags,l,86,12.13,12.0,3.0,25.0,3.8,4.6
nike,brand_nike,very good,6,86,24.55,20.5,3.0,100.0,3.3,4.8
supreme,brand_supreme_shirt,very good,s,86,33.89,30.0,5.6,120.0,5.5,6.2
marks & spencer,womens_jeans,very good,l,85,6.44,5.0,2.0,19.95,3.4,4.6
zara,womens_jumpers_and_sweaters,very good,s,85,8.1,6.0,1.0,25.0,3.5,5.0
new look,womens_dresses,very good,l,85,4.62,3.0,1.0,25.0,3.7,5.5
adidas,brand_adidas,good,m,85,12.81,8.5,3.0,39.99,5.2,5.1
carhartt,brand_carhartt_jacket,good,l,83,37.72,30.0,10.0,150.0,5.6,7.3
polo ralph lauren,brand_polo_ralph_lauren,good,l,83,11.59,10.0,3.0,55.0,4.8,5.6
carhartt,brand_carhartt,very good,w32,83,22.46,20.0,4.0,64.0,3.8,5.3
next,womens_jeans,very good,m,82,5.9,4.0,1.5,32.0,3.6,5.1
nike,activewear,very good,xl,82,20.78,10.0,1.0,160.0,4.4,5.2
nike,brand_nike,good,m,82,6.99,4.5,3.0,62.0,4.0,5.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,82,16.3,15.0,5.0,50.0,4.3,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,81,25.31,22.99,8.0,65.0,6.2,7.0
h&m,brand_hm,new without tags,xs,81,7.76,5.0,3.0,65.0,4.6,4.9
levi's,brand_levis,good,s,81,7.99,7.0,3.0,31.0,5.1,5.5
nike,brand_nike_t_shirt,new without tags,m,81,8.28,7.0,3.0,40.0,3.8,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,m,80,16.92,12.0,3.0,200.0,4.4,5.9
adidas,brand_adidas_shoes,good,5,80,14.91,10.0,3.0,50.0,4.2,5.6
nike,brand_nike_hoodie,good,xl,79,7.4,6.0,3.0,22.0,4.7,5.4
supreme,brand_supreme_hoodie,good,m,79,46.89,37.0,8.0,200.0,9.5,8.8
adidas,brand_adidas,new with tags,s,78,15.99,12.0,5.0,54.99,2.6,4.7
next,womens_tops_and_tshirts,very good,m,78,3.92,3.0,1.0,19.0,3.0,4.8
h&m,brand_hm,very good,xl,77,6.33,4.0,3.0,50.0,5.0,5.0
palace,brand_palace_shirt,very good,xl,77,29.41,20.33,9.99,138.0,7.9,6.9
carhartt,brand_carhartt,very good,xl,77,23.55,20.0,5.0,70.0,3.5,6.0
nike,brand_nike_tech_fleece_trousers,good,l,77,12.3,10.0,4.0,45.0,8.0,7.3
palace,brand_palace_shirt,good,m,77,17.92,15.0,6.0,45.0,9,7.7
h&m,brand_hm,good,m,76,4.55,3.5,3.0,15.0,4.8,4.9
h&m,womens_dresses,very good,s,76,3.75,3.0,1.0,20.0,4.3,6.1
carhartt,brand_carhartt_jacket,good,m,76,34.87,30.5,5.0,195.0,5.2,6.5
supreme,brand_supreme_shirt,new without tags,m,76,37.76,31.5,10.0,150.0,8.7,6.5
unknown,brand_palace,new without tags,unknown,76,18.49,6.25,3.0,160.0,6.1,7.0
adidas,brand_adidas_shoes,very good,10,75,27.06,23.0,5.99,100.0,3.6,5.3
nike,trousers,very good,m,75,11.96,8.0,2.0,43.0,3.4,5.0
supreme,brand_supreme_hoodie,very good,xl,75,81.06,74.0,10.0,288.0,9.1,8.2
marks & spencer,womens_outerwear,very good,m,74,15.45,10.25,2.99,70.0,2.3,4.8
bershka,brand_bershka,good,s,74,6.29,4.75,3.0,45.0,5.7,5.3
palace,brand_palace,very good,s,74,36.42,25.0,5.0,250.0,7.6,7.6
nike,brand_nike_tech_fleece_trousers,very good,xs,74,13.01,10.5,3.0,70.0,7.5,7.1
marks & spencer,womens_jumpers_and_sweaters,very good,m,74,8.26,5.95,1.0,42.5,3,4.4
levi's,brand_levis,good,w32,73,11.03,10.0,3.0,49.0,4.6,5.6
nike,brand_nike_tracksuit,good,l,73,16.17,10.0,3.0,75.0,4.5,5.9
marks & spencer,womens_tops_and_tshirts,very good,m,73,4.06,3.24,1.0,12.5,2.1,5.1
supreme,brand_supreme_hoodie,good,l,73,53.58,41.0,10.0,265.0,8.6,8.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,72,18.36,15.0,3.0,65.0,4.0,5.3
ralph lauren,brand_ralph_lauren_shirt,good,m,72,11.71,11.0,4.0,25.0,4.3,4.8
palace,brand_palace_hoodie,good,m,72,36.09,25.0,9.0,140.0,9.5,7.6
nike,brand_nike_t_shirt,new with tags,m,72,14.46,12.0,4.0,50.0,3.2,5.2
new look,womens_jeans,very good,m,71,4.09,4.0,1.0,15.0,3.5,4.9
adidas,brand_adidas,very good,xs,71,8.59,5.0,3.0,44.0,5.5,5.5
unknown,brand_carhartt,very good,unknown,71,18.67,14.99,7.0,55.0,3.8,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,70,23.57,20.0,5.0,60.0,5.8,5.9
supreme,brand_supreme_shirt,good,l,70,21.14,20.0,3.0,55.0,7.8,7.2
carhartt,brand_carhartt,very good,w36,69,23.83,22.0,4.99,85.0,4.7,5.8
under armour,activewear,very good,m,69,12.68,7.0,2.45,55.99,4.1,5.1
nike,brand_nike_tech_fleece_hoodie,good,l,68,15.77,12.0,4.0,44.99,8.6,7.3
supreme,brand_supreme_t_shirt,good,m,68,19.4,18.0,5.0,34.95,8.2,8.7
h&m,brand_hm,good,s,67,5.31,4.0,3.0,19.0,4.7,5.0
nike,brand_nike_t_shirt,good,s,67,5.87,5.0,3.0,20.0,5.2,5.7
nike,brand_nike,very good,5,67,19.92,19.0,3.0,55.0,3.4,4.7
adidas,activewear,very good,m,66,21.01,15.0,2.99,64.99,4.7,5.7
nike,brand_nike_air_max_95,very good,8,66,54.55,50.0,15.0,159.99,3.8,6.4
nike,brand_nike_air_max_95,very good,7,66,44.23,40.0,15.0,132.0,4.9,6.1
marks & spencer,womens_dresses,very good,l,66,5.74,4.47,2.0,18.99,4.2,4.4
nike,shoes,very good,9,66,29.91,25.0,6.5,125.0,3.4,5.0
levi's,brand_levis,good,w34,65,11.23,10.0,3.0,60.0,4.3,5.1
nike,brand_nike,good,l,64,9.23,5.0,3.0,49.99,4.4,5.1
carhartt,brand_carhartt_jacket,new without tags,m,64,52.84,50.0,14.94,110.0,4.8,6.2
nike,brand_nike_air_max_95,very good,6,64,39.17,35.0,10.0,96.99,5.7,6.7
adidas,brand_adidas,good,l,64,12.2,9.0,3.0,39.99,5.4,5.3
shein,womens_dresses,very good,m,63,3.17,2.0,1.0,15.0,4.8,5.6
levi's,brand_levis,new without tags,s,63,17.71,15.0,3.0,60.0,4.9,5.8
levi's,jeans,very good,w32,63,15.2,12.0,4.5,70.0,4.4,5.0
zara,womens_skorts,new with tags,s,62,18.34,19.99,5.0,45.0,4.8,7.3
the north face,outerwear,very good,m,62,40.1,31.5,6.3,120.0,3.7,5.0
levi's,brand_levis,very good,w38,62,14.49,14.0,6.0,29.99,4.3,5.6
new look,womens_tops_and_tshirts,very good,m,62,2.82,2.55,1.0,12.0,3.5,5.0
nike,brand_nike_t_shirt,new with tags,s,62,11.51,10.0,5.0,29.99,3.8,5.5
nike,shoes,very good,10,62,37.27,33.5,4.0,80.0,2.5,5.1
levi's,brand_levis,very good,w33,61,15.18,10.0,6.0,80.0,3.1,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,61,15.21,15.0,6.0,34.99,4.5,4.9
carhartt,brand_carhartt,very good,w30,61,19.98,19.99,5.0,50.0,4.6,5.2
nike air,brand_nike_air_max_95,very good,6,61,28.58,28.0,10.0,65.0,7.4,8.9
marks & spencer,womens_tops_and_tshirts,very good,l,61,3.66,3.0,1.0,10.0,2.4,4.7
levi's,brand_levis,good,l,61,9.82,8.0,3.0,45.0,4.9,6.2
nike,brand_nike_t_shirt,good,xl,61,5.83,5.0,3.0,35.0,5.1,5.7
h&m,brand_hm,very good,3-6 months,60,5.02,3.5,3.0,26.18,4.2,5.0
nike,shoes,very good,8,60,35.67,28.0,8.0,135.0,2.8,5.3
marks & spencer,womens_jeans,very good,s,60,7.4,5.0,1.0,22.0,1.9,5.3
palace,brand_palace,very good,l,59,69.94,50.0,12.0,450.0,7.1,7.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,59,22.51,18.72,6.0,75.0,5.1,5.9
zara,womens_skorts,very good,l,59,6.77,5.5,2.0,28.0,4.4,6.9
adidas,brand_adidas_shoes,good,7,58,15.26,12.0,3.0,40.0,4.9,5.1
adidas,brand_adidas_shoes,very good,9.5,58,28.98,29.99,7.0,65.0,4.2,5.3
nike,brand_nike,very good,5.5,58,19.55,18.0,4.0,50.0,3.8,4.4
polo ralph lauren,brand_polo_ralph_lauren,good,s,58,11.24,8.0,3.0,45.0,5.0,5.9
h&m,brand_hm,new with tags,l,58,9.61,6.0,3.0,52.0,3.4,4.4
supreme,brand_supreme_shirt,very good,xl,58,28.87,25.0,5.5,90.0,7.2,7.3
zara,womens_skorts,new with tags,m,58,14.94,12.5,4.0,40.0,5.6,7.3
under armour,activewear,very good,l,58,11.34,7.0,2.0,59.99,3.5,5.0
nike,brand_nike_tracksuit,new without tags,m,57,26.1,20.0,5.0,90.0,3.3,5.3
nike,brand_nike_air_max_95,very good,9,57,67.81,55.0,14.0,160.0,4.5,6.3
carhartt,brand_carhartt_t_shirt,good,s,57,6.93,6.0,3.0,20.0,6.8,6.1
montirex,activewear,very good,m,57,15.22,10.0,4.0,60.0,2.5,5.1
nike,brand_nike_hoodie,new without tags,m,57,12.58,10.0,3.0,25.0,2.8,5.2
unknown,brand_hm,very good,unknown,57,6.55,5.0,3.0,28.0,4.2,4.7
palace,brand_palace_shirt,good,l,57,18.55,16.0,5.0,85.0,9.2,8.1
palace,brand_palace_hoodie,very good,xl,56,64.9,50.0,25.0,200.0,8.7,8.3
carhartt,brand_carhartt,very good,w38,56,22.37,20.0,10.32,50.0,4.8,6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,56,9.7,8.25,3.0,28.0,4.3,5.6
zara,womens_jeans,very good,m,56,6.73,6.0,2.5,20.0,3.5,5.1
h&m,brand_hm,new with tags,xs,56,8.57,6.0,3.0,45.0,3.9,5.1
carhartt,brand_carhartt_t_shirt,good,xl,56,9.63,10.0,3.0,20.0,6.5,6.2
palace,brand_palace_hoodie,good,l,56,36.86,30.0,10.0,150.0,10.0,9.9
adidas,brand_adidas,good,s,55,10.72,6.0,3.0,49.99,6.2,5.2
zara,womens_skorts,new without tags,s,55,10.55,10.0,2.0,35.0,5,5.9
adidas,brand_adidas_shoes,good,8,55,17.73,15.0,6.5,47.0,4.9,5.6
adidas,brand_adidas_shoes,very good,7.5,55,26.77,26.83,5.0,57.5,2.9,5.3
adidas,brand_adidas_shoes,very good,11,55,29.99,27.99,6.0,100.0,2.5,5.0
bershka,brand_bershka,good,m,55,5.46,4.0,3.0,16.0,4.6,5.4
next,womens_dresses,very good,s,55,3.76,4.0,1.0,8.0,4.8,5.4
primark,womens_skorts,very good,m,55,3.09,3.0,1.0,12.0,5.3,7.1
shein,womens_skorts,very good,s,55,2.02,2.0,1.0,5.0,5.9,6.7
nike,trousers,very good,l,54,13.28,10.0,4.0,55.0,3.8,4.6
unknown,brand_palace,new with tags,unknown,54,26.15,9.5,3.0,250.0,6.7,7.4
marks & spencer,womens_dresses,very good,s,54,5.56,4.5,2.0,26.0,4.4,5.5
carhartt,brand_carhartt,very good,one size,53,11.63,10.0,3.0,25.0,3.5,4.3
adidas,brand_adidas,new with tags,m,53,20.09,14.0,5.0,85.0,2.6,4.6
h&m,brand_hm,new without tags,l,53,8.59,6.0,3.0,30.0,3.6,4.7
the north face,womens_outerwear,very good,m,53,30.44,20.0,9.99,135.0,3.3,4.9
levi's,jeans,very good,w34,53,15.27,15.0,5.0,35.0,4.1,4.5
nike,brand_nike,good,xl,53,7.23,4.0,3.0,32.99,5.6,4.6
unknown,brand_nike,very good,unknown,53,9.17,6.0,3.0,44.0,2.6,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,xs,53,18.92,15.0,3.5,79.99,3.6,4.0
marks & spencer,womens_jumpers_and_sweaters,very good,s,52,7.72,5.0,2.0,45.0,2.7,4.9
primark,womens_skorts,very good,s,52,2.62,2.5,1.0,10.0,5.3,7.0
nike,brand_nike,new without tags,m,52,7.88,6.25,3.0,22.99,3.3,4.6
ralph lauren,brand_ralph_lauren_hoodie,good,m,52,14.2,13.5,3.0,35.0,6.6,6.0
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,52,21.86,21.0,3.5,69.99,6.7,5.7
nike,brand_nike_hoodie,new without tags,s,52,10.53,10.0,4.0,25.0,4.4,5.7
adidas,brand_adidas_shoes,good,9,51,18.88,15.0,6.5,85.0,3.4,5.5
ralph lauren,brand_ralph_lauren_shirt,good,l,51,16.58,11.0,3.95,200.0,4.4,5.5
