brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_hoodie,good,l,119,9.19,8.0,3.0,44.99,4.1,5.2
adidas,brand_adidas_shoes,very good,9,116,30.46,28.0,5.5,105.0,3.4,4.8
levi's,brand_levis,very good,xs,116,11.91,10.0,3.0,39.99,6.4,5.6
palace,brand_palace_shirt,very good,s,116,24.48,20.0,4.0,63.65,7.5,7.3
unknown,brand_palace,very good,unknown,116,16.18,9.99,3.0,199.99,6.6,6.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,115,14.69,12.0,3.5,50.0,3.5,5.2
nike,brand_nike_tracksuit,good,m,114,14.53,10.0,3.0,94.0,3.8,5.4
supreme,brand_supreme,very good,m,112,53.85,40.0,3.22,224.99,5.9,6.7
supreme,brand_supreme_t_shirt,very good,m,112,28.05,25.0,8.0,168.0,7.8,7.8
nike,brand_nike_tracksuit,good,s,112,13.62,10.0,3.0,50.0,3.8,5.2
palace,brand_palace,very good,m,108,44.23,35.08,5.0,168.0,7.3,7.0
adidas,brand_adidas,very good,xl,108,13.13,10.0,3.0,52.99,3.9,5.0
adidas,brand_adidas_shoes,very good,4.5,108,28.66,26.5,7.0,89.98,4.9,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,108,16.55,14.0,5.0,130.0,3.7,5.3
nike,brand_nike_tech_fleece_hoodie,good,m,108,15.57,10.99,3.0,94.99,7.1,7.1
bershka,brand_bershka,new without tags,m,107,12.1,8.0,3.0,55.0,4.6,5.3
supreme,brand_supreme_shirt,good,m,107,22.71,20.0,5.0,74.8,7.4,7.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,106,16.37,14.0,3.0,50.0,3.5,5.3
nike,brand_nike_t_shirt,good,m,106,5.44,4.0,3.0,20.0,3.7,5.3
carhartt,brand_carhartt_t_shirt,good,m,105,7.33,7.0,3.0,24.0,5.6,6.1
bershka,brand_bershka,new with tags,xs,105,11.77,10.0,3.0,49.99,4.7,5.1
nike,brand_nike_tech_fleece_hoodie,very good,xl,105,15.28,15.0,3.0,60.0,6.4,7.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,104,17.92,15.0,3.99,75.0,3.1,5.1
carhartt,brand_carhartt,very good,w32,103,23.98,24.0,8.0,50.0,4.3,5.3
nike,brand_nike,very good,xs,103,6.61,4.0,3.0,30.0,6.0,5.0
bershka,brand_bershka,very good,l,102,7.98,5.0,3.0,39.99,6.1,5.4
new look,womens_dresses,very good,m,102,3.66,3.0,1.0,25.0,3.4,5.2
carhartt,brand_carhartt,very good,xl,101,26.32,20.0,5.0,169.99,5.9,5.4
zara,womens_outerwear,very good,s,101,17.84,12.0,2.0,70.0,3.3,5.1
zara,womens_tops_and_tshirts,very good,m,99,5.28,4.0,1.0,35.0,3.0,4.9
nike,brand_nike,good,s,99,5.9,4.0,3.0,22.41,4.9,4.8
supreme,brand_supreme_hoodie,very good,s,98,69.93,54.5,15.0,999.0,7.7,7.0
polo ralph lauren,brand_polo_ralph_lauren,good,m,96,14.56,11.0,5.0,78.0,6,5.4
next,womens_dresses,very good,m,96,5.23,4.0,1.0,44.0,4.8,5.4
zara,womens_dresses,very good,s,95,9.16,6.5,2.5,52.5,4.3,4.9
adidas,brand_adidas_shoes,very good,10,95,34.98,25.0,5.0,145.0,4.9,4.9
h&m,brand_hm,good,s,95,4.72,4.0,3.0,40.0,4.9,4.5
zara,womens_jeans,very good,s,94,8.6,6.0,2.0,60.0,2.5,5.3
supreme,brand_supreme_shirt,very good,s,94,30.42,28.0,5.6,120.0,5.1,6.4
ralph lauren,brand_ralph_lauren_hoodie,very good,l,94,24.42,24.48,7.0,55.0,4.2,6.0
nike,brand_nike,good,m,93,7.01,4.0,3.0,35.0,4.4,4.9
levi's,brand_levis,very good,xl,92,12.65,8.0,3.0,45.0,4.4,4.8
nike,brand_nike_tracksuit,very good,xs,91,13.86,10.0,3.0,40.0,4.2,5.6
bershka,brand_bershka,good,s,91,5.48,4.0,3.0,24.0,4.5,5.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,89,18.21,15.79,4.0,55.99,3.0,4.7
nike,brand_nike_tech_fleece_hoodie,good,s,89,11.11,8.95,3.0,69.5,6.6,7.1
nike,brand_nike_t_shirt,good,l,89,5.1,4.0,3.0,25.0,4.4,5.6
adidas,brand_adidas,good,m,88,9.9,6.75,3.0,60.0,4.6,5.1
marks & spencer,womens_dresses,very good,m,88,5.48,4.0,2.0,30.0,3.9,4.9
levi's,brand_levis,good,m,88,8.77,8.0,3.0,35.0,6.1,5.0
shein,womens_dresses,very good,m,86,3.2,2.0,1.0,12.99,6,5.2
nike,brand_nike_tech_fleece_trousers,very good,xl,86,15.96,13.0,3.0,42.0,7.4,6.3
h&m,brand_hm,very good,xl,85,6.41,5.0,3.0,38.5,4.7,5.0
carhartt,brand_carhartt_t_shirt,good,l,84,8.59,8.0,3.5,37.99,5.2,5.9
adidas,brand_adidas,good,s,84,7.8,6.0,3.0,29.99,4.9,5
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,84,16.49,15.0,6.0,50.0,4.0,5.5
h&m,brand_hm,good,m,84,5.04,4.0,3.0,22.0,4.0,4.8
supreme,brand_supreme_hoodie,good,m,84,43.8,38.5,8.0,140.0,8.9,8.3
shein,womens_skorts,very good,m,83,2.92,2.0,1.0,15.0,5.5,7.1
supreme,brand_supreme_t_shirt,very good,l,83,24.97,22.5,6.5,85.0,7.6,7.7
adidas,brand_adidas_shoes,good,5,82,13.52,10.0,3.0,60.0,6,5.0
marks & spencer,womens_jeans,very good,l,82,8.04,6.0,1.5,30.0,3.2,5.0
levi's,brand_levis,good,s,81,8.28,7.0,3.0,34.99,6.1,5.0
adidas,brand_adidas_shoes,very good,6.5,80,27.13,28.0,5.0,72.5,4.3,4.9
nike,trousers,very good,m,80,14.02,8.75,2.0,130.0,4.5,5.0
unknown,brand_palace,new without tags,unknown,80,12.67,8.75,3.0,80.0,6.2,6.7
next,womens_jeans,very good,m,79,5.94,4.0,1.0,20.0,3.1,5.4
new look,womens_dresses,very good,l,79,4.68,3.0,1.0,25.0,5.2,5.4
palace,brand_palace,very good,s,79,41.64,29.99,8.0,220.0,6.8,7.5
zara,womens_skorts,very good,xs,78,5.27,5.0,1.0,12.0,5.3,7.0
nike,brand_nike_tech_fleece_hoodie,very good,xs,78,19.31,13.0,3.0,105.0,6.8,6.8
nike,brand_nike_tech_fleece_trousers,very good,xs,78,14.53,11.0,3.0,48.99,6.7,6.7
palace,brand_palace_shirt,good,m,77,17.36,15.0,6.0,50.0,8.8,6.8
marks & spencer,womens_jumpers_and_sweaters,very good,m,77,6.31,4.8,1.0,25.0,2.8,4.6
shein,womens_dresses,very good,l,77,3.27,3.0,1.0,20.0,4.9,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,l,77,12.84,12.0,3.0,50.0,5.2,5.5
supreme,brand_supreme_hoodie,good,l,76,51.06,40.12,12.0,150.0,8.3,7.2
adidas,brand_adidas,new with tags,m,75,19.09,14.0,3.5,65.0,3.1,4.7
carhartt,brand_carhartt_jacket,good,l,75,49.28,32.0,10.0,360.0,5.4,7.1
zara,womens_outerwear,very good,m,75,17.94,15.0,2.0,80.0,4.7,4.6
levi's,brand_levis,good,w34,74,10.83,10.0,3.0,50.0,4.8,4.9
carhartt,brand_carhartt,very good,w34,73,24.33,25.0,10.0,60.0,4.4,5.4
zara,womens_jumpers_and_sweaters,very good,s,73,7.33,6.0,1.8,25.0,3.8,4.9
adidas,brand_adidas_shoes,good,6,73,14.25,10.0,3.0,100.0,5.7,5.1
nike,brand_nike_tech_fleece_trousers,good,l,73,12.46,10.0,3.5,55.0,7.7,6.6
levi's,brand_levis,very good,w31,73,15.74,12.0,6.0,60.0,4.9,5.6
levi's,brand_levis,very good,w33,72,15.04,12.0,4.99,35.0,4.1,5.0
palace,brand_palace,very good,l,71,77.41,50.0,6.0,500.0,7.5,6.5
palace,brand_palace_shirt,very good,xl,71,30.73,22.0,12.0,119.0,6.2,6.8
nike,brand_nike_tracksuit,good,l,71,12.89,10.0,3.5,50.0,4.0,5.7
carhartt,brand_carhartt,good,m,71,17.0,12.5,6.0,64.99,6.2,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,71,28.22,29.99,8.0,45.0,5.9,6.5
carhartt,brand_carhartt,very good,w36,70,24.33,25.0,4.99,60.0,4.2,5.5
carhartt,brand_carhartt_jacket,good,m,69,36.31,32.0,5.0,195.0,5.6,6.0
levi's,brand_levis,good,w32,69,11.66,10.0,5.0,26.0,5.3,5.3
adidas,brand_adidas,very good,xs,69,10.91,8.0,3.0,38.0,5.4,5.3
nike,brand_nike_air_max_95,very good,8,69,50.0,45.0,19.99,184.99,4.9,5.8
nike air,brand_nike_air_max_95,very good,6,69,29.55,30.0,10.0,55.0,8.2,7.6
h&m,brand_hm,new without tags,xs,68,6.63,5.0,3.0,35.0,4.8,4.7
nike,brand_nike_t_shirt,good,s,68,4.93,4.0,3.0,25.0,4.2,5.6
levi's,brand_levis,very good,w38,68,17.51,16.73,5.0,48.0,4.0,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,xl,68,14.42,10.0,3.09,150.0,5.8,5.3
supreme,brand_supreme_hoodie,very good,xl,68,74.12,55.5,22.0,225.0,7.9,8.0
nike,brand_nike_air_max_95,very good,9,67,56.43,49.99,10.0,142.0,5.5,5.7
zara,womens_dresses,very good,m,67,8.58,7.5,2.0,35.0,4.0,5.0
supreme,brand_supreme_shirt,good,l,67,21.81,20.0,5.0,50.0,7.2,7.5
palace,brand_palace_hoodie,good,m,67,30.91,25.0,9.0,110.0,8.2,7.3
unknown,brand_hm,very good,unknown,66,6.68,4.5,3.0,45.0,3.4,4.8
carhartt,brand_carhartt,very good,w38,66,23.52,20.5,8.0,55.0,4.4,6.0
levi's,jeans,very good,w32,66,19.64,16.0,5.0,60.0,4.0,5.1
adidas,brand_adidas_shoes,very good,9.5,65,34.3,30.0,10.0,89.99,4.5,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,65,18.02,15.0,4.0,55.0,3.7,5.4
supreme,brand_supreme_shirt,new without tags,m,65,35.18,33.0,7.0,125.0,6.7,6.8
nike,brand_nike_t_shirt,new with tags,m,64,13.34,12.0,4.0,60.0,3.6,5.0
nike,brand_nike_t_shirt,new without tags,m,64,7.8,5.0,3.0,30.0,3.7,5.4
carhartt,brand_carhartt,good,l,64,18.96,16.0,4.47,85.0,4.8,5.5
nike,activewear,very good,xl,63,14.52,10.0,3.0,85.0,3.7,5.2
carhartt,brand_carhartt,very good,w30,63,21.97,21.99,10.0,40.0,4.5,5.1
marks & spencer,womens_outerwear,very good,m,63,15.38,10.0,3.0,70.0,2.8,4.9
nike,brand_nike_air_max_95,very good,6,63,41.4,40.0,14.99,85.0,3.8,7.1
nike,brand_nike_t_shirt,new with tags,l,63,16.16,15.0,5.49,70.0,3.0,4.7
carhartt,brand_carhartt_t_shirt,good,s,63,6.71,6.0,3.0,21.0,5.3,6.0
next,womens_dresses,very good,s,63,4.25,3.0,1.0,20.0,4.5,5.6
nike,brand_nike_air_max_95,very good,7,63,48.78,45.0,10.0,132.0,4.9,5.8
palace,brand_palace_shirt,good,l,63,18.0,15.0,5.0,85.0,8.8,6.9
supreme,brand_supreme_shirt,very good,xl,63,29.87,26.0,5.5,89.0,6.9,7.1
nike,shoes,very good,9,62,36.16,29.99,10.0,150.0,3.5,4.7
real leather,outerwear,very good,l,62,48.6,45.0,38.0,65.0,3.7,4.8
new look,womens_dresses,very good,s,61,4.28,3.0,1.0,45.0,4.4,5.2
marks & spencer,womens_jeans,very good,s,61,11.41,10.0,1.5,32.0,4.4,5.1
nike,brand_nike_hoodie,good,xl,61,8.35,7.99,3.0,21.95,4.0,5.1
shein,womens_skorts,very good,s,61,2.36,2.0,1.0,15.0,5.7,6.3
nike,shoes,very good,8,60,31.39,25.0,4.0,84.99,4.1,5.1
adidas,brand_adidas_shoes,very good,7.5,60,27.22,26.5,8.0,56.0,5.1,4.9
marks & spencer,womens_tops_and_tshirts,very good,m,60,4.61,4.0,1.0,15.0,3.0,5.4
nike,trousers,very good,s,60,9.55,8.0,3.0,49.99,4.6,4.9
levi's,jeans,very good,w34,60,17.82,16.99,6.72,65.0,3.1,4.7
shein,womens_dresses,very good,s,59,2.97,3.0,1.0,8.0,6.6,5.4
shein,womens_tops_and_tshirts,very good,s,59,2.25,1.63,1.0,10.0,6.4,5.9
new look,womens_tops_and_tshirts,very good,s,59,3.64,2.0,1.0,44.0,4.2,4.6
supreme,brand_supreme,very good,l,59,80.75,55.0,7.5,350.0,6.7,6.6
carhartt,brand_carhartt_jacket,good,xl,59,71.4,40.0,10.0,800.0,6,6.4
adidas,brand_adidas,new with tags,s,58,17.34,13.0,3.0,65.0,3.5,4.5
new look,womens_outerwear,very good,s,58,7.61,5.0,2.0,38.0,6.2,4.9
nike,brand_nike,very good,5.5,58,21.23,15.5,3.0,100.0,2.0,4.9
zara,womens_jeans,very good,m,58,9.18,7.0,2.0,30.0,4.2,5.3
unknown,brand_carhartt,very good,unknown,58,14.87,12.0,5.0,40.0,5.8,4.7
nike,jumpers_and_sweaters,very good,m,58,14.59,12.0,4.0,45.0,4.8,4.9
marks & spencer,womens_jumpers_and_sweaters,very good,l,58,6.2,5.0,2.0,30.0,3.3,4.7
h&m,brand_hm,new with tags,l,58,8.78,6.0,3.0,45.0,3.7,4.3
levi's,brand_levis,very good,other,58,12.75,10.0,3.0,55.0,5.0,5.2
nike,brand_nike,very good,5,57,17.55,15.0,5.0,50.0,2.8,4.8
nike,brand_nike,very good,6,57,22.08,20.0,5.0,60.0,3.7,4.5
urban outfitters,womens_tops_and_tshirts,very good,s,57,6.3,5.0,2.0,27.0,2.2,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,56,18.55,15.0,6.0,59.1,3.8,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,56,18.39,15.0,5.0,60.0,4.8,6.1
palace,brand_palace_hoodie,very good,xl,56,83.87,58.73,25.0,295.0,8.2,8.1
new look,womens_jeans,very good,m,56,3.71,3.0,1.0,10.0,3.4,5.1
carhartt,brand_carhartt,very good,w40,56,18.77,20.0,5.0,35.0,5.6,5.6
palace,brand_palace_hoodie,good,l,56,38.27,30.0,10.0,150.0,9.6,8.6
nike,brand_nike_tech_fleece_hoodie,good,l,56,15.06,12.75,4.0,50.0,7.1,7.4
nike,brand_nike_t_shirt,very good,xs,55,4.87,4.0,3.0,12.0,3.9,5.5
nike,brand_nike_t_shirt,new without tags,s,55,7.98,6.0,3.0,40.0,3.8,5.5
supreme,brand_supreme_t_shirt,good,m,55,19.97,20.0,5.0,54.0,8.4,7.7
adidas,brand_adidas,good,l,54,10.84,8.4,3.0,55.0,4.1,5.5
next,womens_dresses,very good,l,54,4.94,3.5,1.0,32.5,3.8,5.4
nike air,brand_nike_air_max_95,very good,5.5,54,24.83,23.99,4.0,50.0,9.0,7.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,54,10.01,9.0,3.0,26.14,4.6,5.2
ralph lauren,brand_ralph_lauren_shirt,good,m,54,13.13,12.0,3.0,60.0,3.3,5.0
nike,brand_nike_tracksuit,new without tags,m,54,29.06,25.0,7.0,85.0,4.3,4.8
adidas,brand_adidas_shoes,very good,11,54,31.71,30.0,10.0,90.0,4.2,5.0
polo ralph lauren,brand_polo_ralph_lauren,good,s,53,11.76,10.0,4.0,30.0,5.9,5.3
nike,brand_nike_t_shirt,new with tags,s,53,11.8,10.0,3.0,30.0,4.4,5.0
bershka,brand_bershka,good,xs,53,5.84,4.0,3.0,30.0,4.2,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,53,17.22,15.0,4.99,56.0,6,5.3
adidas,activewear,very good,m,53,14.33,12.0,2.99,50.0,5.0,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,52,11.12,10.0,3.0,40.0,4.1,5.1
under armour,activewear,very good,l,52,11.1,8.0,3.0,46.0,4.4,4.7
under armour,activewear,very good,m,52,16.01,8.5,2.5,65.0,4.5,4.9
new look,womens_jumpers_and_sweaters,very good,m,52,4.64,3.0,1.0,25.0,3.8,5.2
nike,brand_nike_t_shirt,new with tags,xl,52,14.03,12.0,5.0,40.0,2.8,5.2
nike,brand_nike_tracksuit,new without tags,s,52,22.64,15.0,4.0,90.0,3.9,5.7
nike,shoes,very good,7,52,27.06,22.0,3.0,80.0,4.1,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,52,22.2,18.5,3.0,55.0,3.6,6.0
levi's,brand_levis,new without tags,s,51,15.38,15.0,3.0,45.0,5.9,5.4
primark,womens_jumpers_and_sweaters,very good,s,51,2.72,2.0,1.0,8.0,5.0,5.1
primark,womens_jeans,very good,m,51,3.38,3.0,1.0,15.0,3.2,5.3
nike,trousers,very good,l,51,12.14,8.0,3.5,40.0,3.9,4.7
adidas,brand_adidas_shoes,very good,8.5,51,31.28,30.0,8.0,67.5,3.5,5.1
nike,shoes,very good,10,51,40.85,30.0,6.0,105.0,3.7,5.1
next,womens_tops_and_tshirts,very good,m,50,3.65,3.0,1.0,18.0,3.8,4.6
marks & spencer,womens_dresses,very good,l,50,6.63,5.0,2.0,39.99,3.3,4.8
under armour,activewear,very good,s,50,9.35,8.0,2.5,39.0,6.5,4.4
carhartt,brand_carhartt_jacket,new without tags,m,50,58.5,47.0,14.96,300.0,4.0,6.4
levi's,brand_levis,good,l,50,8.49,6.5,3.0,28.0,6.8,5.5
unknown,brand_palace,new with tags,unknown,50,31.52,10.0,3.0,350.0,6.9,7.3
palace,brand_palace,good,m,50,27.18,20.0,5.0,90.0,9.0,6.6
