brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,very good,4,202,21.27,20.0,3.0,60.0,0.4,0.4
adidas,brand_adidas_shoes,very good,8,202,23.14,20.0,3.0,94.95,0.2,0.4
nike,brand_nike_tech_fleece_trousers,very good,s,202,14.93,10.0,4.0,125.0,1.1,0.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,201,14.05,12.0,2.99,50.0,0.4,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,200,13.55,10.75,3.0,67.0,0.2,0.5
nike,brand_nike_hoodie,very good,l,199,10.51,10.0,2.0,38.0,0.4,0.6
zara,womens_outerwear,very good,m / uk 12-14,198,16.04,12.0,2.0,75.0,0.0,0.3
h&m,brand_hm,new with tags,s / uk 8-10,197,8.83,7.5,2.0,45.0,0.0,0.4
nike,activewear,very good,l,195,12.97,10.0,2.0,65.0,0.3,0.4
bershka,brand_bershka,new without tags,xs / uk 4-6,193,8.1,6.0,1.0,50.0,0.5,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,xl,191,18.38,15.0,4.47,55.0,0.6,0.4
h&m,brand_hm,new with tags,m / uk 12-14,190,8.74,6.0,1.0,55.0,0.1,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,s,189,16.77,15.0,3.5,45.0,0.7,0.5
supreme,brand_supreme_shirt,very good,l,189,31.54,25.0,4.0,228.0,1.6,1.2
supreme,brand_supreme_hoodie,very good,l,187,72.16,59.0,8.5,288.0,1.5,0.7
carhartt,brand_carhartt_t_shirt,very good,s,187,10.35,10.0,3.0,33.0,0.7,0.7
nike,activewear,very good,s,186,11.39,10.0,2.0,37.5,0.1,0.6
zara,womens_tops_and_tshirts,very good,m / uk 12-14,183,5.06,4.0,1.0,25.0,0,0.1
levi's,brand_levis,very good,w36,182,13.59,11.0,5.0,85.0,0.5,0.6
nike,brand_nike_t_shirt,very good,xl,180,7.94,5.0,1.5,50.0,0.4,0.6
nike,brand_nike_hoodie,very good,s,179,11.11,8.5,2.0,49.99,0.3,0.6
nike,brand_nike_tech_fleece_hoodie,very good,m,179,20.51,15.0,3.0,120.0,1.3,0.9
h&m,brand_hm,good,s / uk 8-10,174,3.56,3.0,1.0,16.0,0.0,0.3
unknown,brand_palace,very good,unknown,174,15.83,5.0,1.0,400.0,1.0,0.9
palace,brand_palace_shirt,very good,l,173,31.28,25.0,6.99,124.0,1.8,1.0
bershka,brand_bershka,new with tags,m / uk 12-14,171,11.32,9.0,2.0,45.0,0.7,0.6
zara,womens_dresses,very good,s / uk 8-10,168,8.78,6.0,2.0,50.0,0.0,0.2
zara,womens_jeans,very good,s / uk 8-10,168,8.35,7.0,1.0,35.0,0.1,0.3
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,167,7.2,6.0,1.7,35.0,0,0.2
bershka,brand_bershka,good,s / uk 8-10,163,4.84,3.5,1.0,20.0,0.3,0.5
shein,womens_tops_and_tshirts,very good,s / uk 8-10,162,2.09,1.52,1.0,10.0,0,0.1
levi's,brand_levis,very good,xs / uk 4-6,161,11.96,10.0,1.0,60.0,0.5,0.5
h&m,brand_hm,new without tags,m / uk 12-14,158,6.65,4.25,1.0,43.0,0.1,0.3
bershka,brand_bershka,new without tags,m / uk 12-14,154,9.21,6.75,1.0,50.0,0.6,0.6
nike,brand_nike_tech_fleece_hoodie,very good,s,153,24.08,15.0,4.0,175.0,1.1,0.7
adidas,brand_adidas_shoes,very good,10,153,29.56,25.0,5.99,110.0,0.5,0.5
new look,womens_dresses,very good,m / uk 12-14,153,3.69,3.0,1.0,25.0,0,0.1
carhartt,brand_carhartt,very good,s,152,19.19,16.0,3.0,104.25,0.9,0.6
carhartt,brand_carhartt,very good,xl,151,21.37,18.0,4.48,66.75,0.6,0.5
shein,womens_dresses,very good,m / uk 12-14,147,3.13,3.0,1.0,20.0,0.1,0.2
marks & spencer,womens_jeans,very good,l / uk 16-18,147,7.04,6.0,1.5,24.0,0.1,0.3
palace,brand_palace_hoodie,very good,l,147,62.29,40.0,20.0,990.0,1.7,1
nike,brand_nike_tracksuit,very good,xl,146,22.11,16.0,2.0,150.0,0.5,0.6
nike,brand_nike_tech_fleece_trousers,good,m,146,9.71,8.0,2.0,40.0,1.3,0.8
carhartt,brand_carhartt,very good,w34,145,22.22,20.0,4.99,60.0,0.9,0.8
nike,brand_nike_hoodie,very good,xl,145,11.16,10.0,2.0,50.0,0.3,0.6
nike,brand_nike_tech_fleece_hoodie,very good,l,145,19.98,15.0,3.0,190.0,1.3,0.7
carhartt,brand_carhartt_jacket,very good,s,144,38.68,32.0,5.97,199.0,1.2,0.8
zara,womens_skorts,very good,xs / uk 4-6,143,5.97,4.0,2.0,50.0,0.8,0.7
next,womens_jeans,very good,m / uk 12-14,142,5.68,4.0,1.5,35.0,0.0,0.3
nike,brand_nike,good,m,141,6.94,4.0,1.0,119.99,0,0.3
next,womens_dresses,very good,m / uk 12-14,141,4.48,4.0,1.5,20.0,0.1,0.2
bershka,brand_bershka,very good,l / uk 16-18,141,8.08,5.0,1.0,60.0,0.5,0.6
carhartt,brand_carhartt_jacket,very good,xl,141,42.9,37.0,14.91,180.0,1.0,0.7
supreme,brand_supreme_t_shirt,very good,m,141,25.84,24.0,8.0,194.0,1.2,0.7
adidas,brand_adidas_shoes,good,5,141,13.48,10.0,1.0,60.0,0.2,0.4
new look,womens_dresses,very good,l / uk 16-18,140,3.73,3.0,1.0,15.0,0,0.2
polo ralph lauren,brand_polo_ralph_lauren,good,m,139,13.27,11.0,1.0,60.0,0.5,0.4
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,138,3.12,2.5,1.0,20.0,0,0.3
zara,womens_dresses,very good,m / uk 12-14,138,7.47,6.0,2.0,25.0,0,0.3
carhartt,brand_carhartt,very good,w32,137,22.32,20.0,7.5,54.99,0.3,0.8
levi's,brand_levis,very good,w30,137,13.02,11.0,4.47,45.0,0.3,0.5
bershka,brand_bershka,new with tags,xs / uk 4-6,137,11.15,10.0,1.0,35.0,0.6,0.7
new look,womens_jeans,very good,m / uk 12-14,136,4.18,3.5,1.0,30.0,0.1,0.3
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,136,4.88,3.0,1.0,27.0,0,0.1
shein,womens_tops_and_tshirts,very good,m / uk 12-14,136,2.07,1.81,1.0,8.0,0.1,0.2
adidas,brand_adidas,very good,xl,134,13.76,8.0,1.0,349.99,0.1,0.3
nike,brand_nike,very good,xs / uk 4-6,134,5.5,4.0,1.0,36.0,0,0.3
carhartt,brand_carhartt_t_shirt,very good,xl,134,11.3,10.0,3.0,40.0,1.0,0.6
nike,brand_nike_tech_fleece_trousers,good,s,134,9.28,8.0,2.5,40.0,1.2,0.5
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,133,8.48,6.0,1.5,45.0,0,0.2
shein,womens_dresses,very good,s / uk 8-10,133,3.35,3.0,1.0,13.0,0,0.2
nike,brand_nike_t_shirt,good,m,132,4.93,4.0,1.0,38.5,0.5,0.5
palace,brand_palace,very good,m,131,49.05,35.0,5.35,899.99,1.4,0.8
supreme,brand_supreme_shirt,good,m,130,23.95,21.0,5.0,72.0,1.7,1.1
adidas,brand_adidas_shoes,very good,4.5,130,23.9,22.5,3.5,50.0,0.4,0.5
levi's,brand_levis,very good,s,129,10.25,8.5,2.0,38.5,0.4,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,129,16.23,13.0,4.5,55.0,0.3,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,l,128,10.29,8.75,2.0,35.0,0.3,0.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,126,16.31,14.0,3.0,55.0,0.5,0.5
nike,brand_nike_tech_fleece_trousers,very good,l,126,18.33,15.0,1.5,155.0,1.3,0.8
nike,trousers,very good,m,125,12.45,8.0,3.0,60.0,0.2,0.6
marks & spencer,womens_dresses,very good,m / uk 12-14,125,5.81,5.0,1.5,18.0,0.1,0.2
nike,brand_nike_hoodie,very good,xs / uk 4-6,125,7.16,6.0,2.0,30.0,0.3,0.6
nike,brand_nike_tracksuit,very good,s / uk 8-10,125,12.14,10.0,3.0,50.0,0.4,0.4
h&m,brand_hm,good,m / uk 12-14,123,3.89,3.0,1.0,32.0,0.1,0.2
supreme,brand_supreme,very good,m,122,47.39,35.0,5.0,275.0,1.6,0.5
shein,womens_dresses,very good,l / uk 16-18,122,3.38,3.0,1.0,12.0,0,0.2
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,121,6.19,5.0,1.0,25.0,0.1,0.2
new look,womens_dresses,very good,s / uk 8-10,121,3.84,3.0,1.0,45.0,0,0.2
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,120,2.11,2.0,0.54,10.0,0.1,0.2
adidas,brand_adidas_shoes,good,6,120,14.72,12.25,1.75,42.5,0.4,0.4
adidas,brand_adidas_shoes,very good,6.5,119,24.39,22.0,5.0,80.0,0.2,0.5
nike,brand_nike_t_shirt,good,l,119,4.65,4.0,1.0,30.0,0.4,0.5
nike,activewear,very good,xl,118,11.7,9.0,1.5,69.99,0.2,0.3
palace,brand_palace_hoodie,very good,s,117,43.9,35.0,12.99,210.0,1.9,1.2
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,117,4.13,3.0,1.0,12.0,0,0.2
shein,womens_skorts,very good,m / uk 12-14,117,2.75,2.0,1.0,15.0,1.3,0.8
marks & spencer,womens_jeans,very good,s / uk 8-10,117,9.59,8.0,1.0,30.0,0.1,0.4
new look,womens_tops_and_tshirts,very good,m / uk 12-14,117,2.69,2.0,1.0,15.0,0,0.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,116,14.08,12.0,4.0,35.0,0.3,0.6
nike,mens_activewear,very good,m,115,17.53,12.5,2.5,65.0,,0.0
levi's,brand_levis,very good,w33,114,13.59,12.0,5.0,40.0,0.3,0.5
new look,womens_outerwear,very good,s / uk 8-10,114,7.7,5.0,1.0,45.0,0,0.3
shein,womens_dresses,new without tags,m / uk 12-14,113,3.53,3.0,1.0,20.0,0,0.1
zara,womens_jeans,very good,m / uk 12-14,113,9.67,7.0,1.0,39.99,0.2,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,111,25.33,21.53,7.0,60.0,0.8,0.7
nike,brand_nike_hoodie,good,m,110,7.05,5.75,1.5,29.0,0.4,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,109,20.0,15.0,4.5,80.0,0.1,0.5
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,109,3.15,3.0,1.0,12.0,0,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,109,28.77,25.0,7.0,100.0,0.8,0.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,109,15.06,13.0,3.0,45.0,0.5,0.5
new look,womens_outerwear,very good,m / uk 12-14,108,8.26,6.0,1.0,45.0,0.1,0.2
h&m,brand_hm,very good,24-36 months / 92 cm,108,2.93,2.5,1.0,12.0,0,0.2
nike,brand_nike_tech_fleece_hoodie,very good,xl,108,15.96,15.0,3.0,55.0,1.1,0.7
nike,shoes,very good,9,107,32.37,30.0,5.0,85.0,0.2,0.4
next,womens_tops_and_tshirts,very good,m / uk 12-14,107,5.03,3.0,1.0,32.8,0,0.1
h&m,brand_hm,very good,3 years / 98-103 cm,107,3.49,3.0,1.0,15.0,0,0.2
nike,shoes,very good,8,105,29.23,24.99,4.0,95.0,0.2,0.4
under armour,activewear,very good,m,105,8.6,6.0,1.0,32.99,0.3,0.4
zara,womens_outerwear,very good,xs / uk 4-6,105,15.46,12.0,2.0,45.0,0,0.3
unknown,brand_palace,new without tags,unknown,105,17.36,8.5,1.0,80.0,1.1,0.9
h&m,womens_jeans,very good,s / uk 8-10,104,5.41,5.0,1.0,25.0,0.1,0.4
palace,brand_palace_shirt,very good,s,104,25.71,20.0,8.5,70.0,1.4,0.9
carhartt,brand_carhartt_t_shirt,good,m,104,7.56,7.0,2.0,25.0,0.9,0.6
h&m,brand_hm,very good,18-24 months / 86 cm,103,3.6,3.0,1.0,20.0,0,0.1
h&m,brand_hm,very good,12-18 months / 80 cm,103,2.99,3.0,1.0,10.0,0,0.3
nike,brand_nike_hoodie,very good,l / uk 16-18,103,9.5,8.0,1.94,37.0,0.4,0.4
levi's,brand_levis,very good,l / uk 16-18,102,9.94,8.75,2.0,45.0,0.3,0.5
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,101,3.6,3.0,1.0,12.0,0,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,m,101,23.05,20.0,4.0,99.0,0.8,0.8
nike,trousers,very good,s,100,9.16,7.75,2.5,35.0,0.1,0.6
h&m,brand_hm,very good,xl / uk 20-22,100,4.89,3.38,1.0,29.0,0.1,0.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,99,17.89,15.0,4.5,55.0,0.6,0.5
marks & spencer,womens_outerwear,very good,m / uk 12-14,99,14.28,10.0,2.0,65.0,0.1,0.2
new look,womens_tops_and_tshirts,very good,s / uk 8-10,99,3.36,2.5,1.0,20.0,0,0.2
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,99,2.18,2.0,1.0,10.0,0,0.2
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,99,2.11,2.0,1.0,10.0,0,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,99,13.76,10.0,2.0,65.0,0.4,0.3
levi's,brand_levis,very good,w38,98,13.93,12.0,5.0,48.0,0.6,0.5
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,97,6.66,4.5,1.0,32.0,0,0.3
adidas,brand_adidas_shoes,good,7,96,14.72,12.75,3.0,50.0,0.2,0.4
adidas,brand_adidas_shoes,very good,7.5,96,27.37,24.5,2.5,85.0,0.2,0.3
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,96,5.13,4.0,1.5,25.0,0,0.3
zara,womens_outerwear,very good,l / uk 16-18,96,15.43,10.0,3.0,75.0,0.1,0.2
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,96,10.19,10.0,3.0,40.0,0.1,0.2
supreme,brand_supreme_t_shirt,very good,l,96,24.3,25.0,9.0,60.0,1.3,0.6
palace,brand_palace_shirt,very good,xl,96,27.96,20.0,9.0,138.0,1.3,0.9
h&m,brand_hm,very good,m,95,6.19,3.5,1.0,47.5,0.1,0.3
levi's,brand_levis,good,w32,95,10.29,10.0,2.99,34.99,0.2,0.6
adidas,brand_adidas,very good,xs / uk 4-6,95,9.64,6.0,1.0,55.0,0.3,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,xl,95,11.56,10.0,2.0,44.99,0.2,0.3
unknown,womens_dresses,very good,s / uk 8-10,94,8.48,6.0,1.0,35.0,0,0.2
river island,womens_jeans,very good,s / uk 8-10,94,9.14,6.0,1.0,48.0,0.1,0.2
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,94,6.95,5.0,2.0,28.0,0,0.2
h&m,brand_hm,very good,6-9 months / 68 cm,94,3.1,3.0,1.0,15.0,0,0.3
palace,brand_palace,very good,l,93,58.66,39.99,8.0,399.0,1.5,0.7
adidas,brand_adidas_shoes,good,8,93,15.72,15.0,4.0,40.0,0.5,0.4
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,93,4.68,3.0,1.5,40.0,0,0.2
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,93,6.19,4.0,1.5,40.0,0,0.3
next,womens_dresses,very good,l / uk 16-18,93,5.16,4.0,1.0,20.0,0,0.2
levi's,brand_levis,good,w34,93,8.96,8.0,3.0,32.0,0.3,0.5
h&m,brand_hm,new without tags,xs / uk 4-6,93,7.38,4.0,1.0,45.0,0,0.3
carhartt,brand_carhartt,good,m,92,15.87,12.0,2.5,81.75,0.5,0.5
nike,brand_nike_air_max_95,very good,6,92,39.49,36.75,9.0,105.0,1.2,1.0
zara,womens_skorts,new with tags,m / uk 12-14,92,13.12,12.0,3.0,29.99,1,1.0
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,92,4.07,3.0,1.0,18.0,0,0.1
adidas,brand_adidas,good,m,92,8.95,6.0,1.0,40.0,0.1,0.5
nike,brand_nike_tracksuit,good,m,92,15.97,12.0,1.5,75.0,0.5,0.5
h&m,brand_hm,very good,3-6 months / 62 cm,91,2.89,3.0,1.0,12.0,0,0.4
levi's,brand_levis,very good,xl,90,10.15,7.0,2.0,60.0,0.6,0.5
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,90,3.9,3.0,1.0,23.0,0,0.3
shein,womens_dresses,new without tags,s / uk 8-10,90,4.0,3.0,1.0,25.0,0,0.2
shein,womens_dresses,very good,xs / uk 4-6,90,3.63,3.0,1.0,15.0,0,0.2
nike,brand_nike,very good,l / uk 16-18,90,9.26,6.0,2.0,20.0,0,0.4
nike,brand_nike,very good,6,90,21.37,15.5,4.0,55.0,0,0.4
river island,womens_jeans,very good,m / uk 12-14,89,7.95,6.0,2.0,42.0,0,0.2
supreme,brand_supreme,very good,l,89,66.64,42.0,2.0,298.0,1.1,0.5
palace,brand_palace,very good,s,89,40.99,30.0,9.0,250.0,1.2,0.6
nike air,brand_nike_air_max_95,very good,6,89,30.48,30.0,10.0,85.0,1.7,0.6
adidas,brand_adidas_shoes,very good,9.5,88,31.08,30.0,7.0,85.0,0.6,0.4
zara,womens_skorts,very good,l / uk 16-18,88,6.39,5.0,2.0,30.0,0.6,0.8
next,womens_jeans,very good,l / uk 16-18,87,6.06,4.0,1.61,35.0,0.2,0.3
nike,shoes,very good,7,86,24.08,20.0,5.0,85.0,0.1,0.4
h&m,brand_hm,new with tags,xs / uk 4-6,86,9.52,6.0,1.0,55.0,0.1,0.3
nike,brand_nike_tech_fleece_hoodie,good,m,86,15.71,10.0,2.0,94.99,1.2,0.7
nike,brand_nike,good,l,85,6.45,5.0,1.0,45.0,0,0.3
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,85,2.26,2.0,1.0,10.0,0,0.2
supreme,brand_supreme_hoodie,very good,s,85,66.19,56.0,15.0,235.0,1.7,0.6
h&m,brand_hm,very good,1-3 months / 56 cm,85,2.94,2.5,1.0,15.0,0.1,0.5
adidas,brand_adidas_shoes,very good,8.5,84,22.77,21.0,8.0,58.99,0.6,0.5
adidas,activewear,very good,m,84,11.88,10.0,2.0,60.0,0.3,0.5
nike,brand_nike_t_shirt,good,xl,84,4.48,3.5,1.0,45.0,0.4,0.5
primark,womens_jeans,very good,m / uk 12-14,84,3.54,3.0,1.0,15.0,0,0.2
primark,womens_tops_and_tshirts,very good,m / uk 12-14,84,2.22,2.0,1.0,11.0,0,0.1
nike,brand_nike_air_max_95,very good,9,84,48.0,40.5,15.0,160.0,1.1,1.2
supreme,brand_supreme_hoodie,good,m,84,45.34,37.5,8.0,174.99,1.6,0.8
carhartt,brand_carhartt_t_shirt,good,l,84,8.07,7.5,3.5,22.0,0.7,0.5
h&m,brand_hm,very good,4 years / 104 cm,84,3.32,3.0,1.0,12.0,0,0.2
adidas,brand_adidas,very good,11 years / 146 cm,83,5.09,4.0,1.2,15.0,0.2,0.4
nike air,brand_nike_air_max_95,very good,5.5,83,26.11,25.0,5.0,74.99,2.1,0.9
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,82,2.96,3.0,1.0,10.0,0,0.2
nike,brand_nike_t_shirt,very good,s / uk 8-10,82,5.93,4.0,1.0,39.99,0.2,0.7
unknown,brand_carhartt,very good,unknown,82,19.78,14.5,6.0,55.0,0.7,0.5
carhartt,brand_carhartt,very good,w36,81,20.74,19.99,4.99,56.0,0.5,0.6
under armour,activewear,very good,l,81,11.54,8.0,2.5,69.99,0.2,0.3
shein,womens_dresses,new without tags,l / uk 16-18,81,3.37,3.0,1.0,10.0,0,0.2
levi's,brand_levis,good,s / uk 8-10,81,7.42,6.0,1.5,35.0,0.3,0.5
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,81,3.69,3.0,1.5,11.0,0,0.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,81,15.0,13.0,4.0,40.0,0.4,0.4
carhartt,brand_carhartt,good,l,80,15.66,13.75,3.0,85.0,0.4,0.5
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,80,2.52,2.0,1.0,7.0,0,0.2
nike,brand_nike_tech_fleece_trousers,very good,xl,80,16.67,10.0,3.0,165.0,1.4,0.5
supreme,brand_supreme_shirt,very good,s,80,29.25,27.74,9.0,80.0,1.5,0.9
h&m,brand_hm,very good,6 years / 116 cm,80,3.08,3.0,1.0,7.5,0,0.4
nike,shoes,very good,10,79,29.11,25.0,5.0,100.0,0.2,0.4
marks & spencer,womens_dresses,very good,l / uk 16-18,79,6.42,5.0,1.0,30.0,0,0.2
palace,brand_palace_shirt,good,m,79,17.59,17.0,6.0,40.0,1.8,0.9
adidas,brand_adidas,good,s / uk 8-10,79,6.02,4.0,1.0,70.0,0.3,0.4
nike,brand_nike_tracksuit,good,l,79,12.94,10.0,2.0,50.0,0.6,0.5
carhartt,brand_carhartt,very good,one size,78,9.82,8.75,3.0,35.0,0.1,0.4
