brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,activewear,very good,xl,76,14.75,12.0,3.0,85.0,2.1,5.5
nike,brand_nike_tech_fleece_hoodie,good,s,76,10.51,8.25,3.0,48.0,6.1,7.0
levi's,brand_levis,very good,w33,75,14.93,12.0,6.0,65.0,3.5,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,l,75,13.33,10.0,3.0,50.0,4.3,5.6
bershka,brand_bershka,very good,l,74,8.94,5.0,3.0,50.0,4.3,5.8
nike,brand_nike_t_shirt,new with tags,l,74,12.92,12.0,3.0,30.0,2.5,5.1
palace,brand_palace_shirt,very good,xl,74,30.75,21.5,12.0,119.0,6,6.8
palace,brand_palace_shirt,good,m,74,16.67,15.0,6.0,50.0,7.1,7.3
carhartt,brand_carhartt_t_shirt,good,l,74,8.2,7.0,3.0,25.0,4.4,6.0
nike,brand_nike_tech_fleece_hoodie,very good,xs,74,16.76,13.5,3.0,79.99,5.1,7.4
levi's,brand_levis,good,s,73,7.12,7.0,3.0,19.95,3.8,5.5
nike,trousers,very good,m,73,13.03,8.0,2.5,50.0,3.8,5.1
h&m,brand_hm,good,m,71,5.3,4.0,3.0,20.0,3.5,4.9
adidas,brand_adidas_shoes,very good,6.5,71,21.66,20.0,6.0,52.0,3.2,5.2
next,womens_tops_and_tshirts,very good,m,71,3.71,3.0,1.0,12.0,3.5,4.8
nike,brand_nike_tech_fleece_trousers,very good,xs,70,14.83,11.0,3.0,48.99,6.4,6.1
under armour,activewear,very good,l,70,9.7,6.0,3.0,46.0,3.5,5.0
adidas,brand_adidas,new with tags,m,70,17.45,12.25,3.0,50.0,3.0,4.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,70,16.64,15.0,4.0,40.0,3.4,5.4
levi's,womens_jeans,very good,s,70,14.78,13.0,4.0,45.0,3.5,4.9
marks & spencer,womens_outerwear,very good,m,70,15.94,12.0,2.42,50.0,4.1,4.8
nike,brand_nike,good,l,69,6.4,5.0,3.0,30.0,3.3,5.0
nike,shoes,very good,7,69,26.75,23.0,3.0,80.0,4.4,5.2
levi's,brand_levis,good,w32,69,11.85,10.0,4.0,52.0,4.1,5.4
supreme,brand_supreme_t_shirt,very good,l,68,25.57,21.5,6.5,84.99,6.9,7.7
supreme,brand_supreme_hoodie,very good,xl,68,79.07,55.5,22.0,320.0,6.8,8.1
palace,brand_palace_hoodie,good,m,68,31.57,25.0,9.0,145.0,7.7,7.0
polo ralph lauren,brand_polo_ralph_lauren,good,xl,68,17.38,10.0,3.0,180.0,4.1,5.7
nike,brand_nike,very good,6,68,23.53,20.0,4.0,80.0,3.1,4.6
nike,brand_nike_air_max_95,very good,9,68,57.33,49.99,10.0,150.0,3.2,6.3
supreme,brand_supreme_hoodie,good,l,67,48.22,40.0,12.0,150.0,7.7,7.3
new look,womens_jeans,very good,m,67,4.15,4.0,1.0,10.0,3.4,5.0
new look,womens_tops_and_tshirts,very good,m,67,2.67,2.0,1.0,8.0,3.9,4.7
supreme,brand_supreme_shirt,new without tags,m,66,34.05,30.0,7.0,85.0,6.5,6.9
h&m,womens_dresses,very good,s,66,3.83,3.0,1.0,15.0,6.7,4.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,66,18.03,16.0,4.0,55.0,3.5,5.4
nike,brand_nike_t_shirt,new with tags,m,66,13.12,11.5,4.0,45.0,2.4,5.1
next,womens_dresses,very good,l,65,4.79,4.0,2.0,32.5,4.1,5.3
primark,womens_jumpers_and_sweaters,very good,m,64,3.08,2.0,1.0,12.0,3.6,4.7
adidas,brand_adidas_shoes,good,5,64,13.21,10.5,3.5,40.0,4.2,5.4
nike,brand_nike,very good,5,64,17.96,15.0,4.0,60.0,3.0,4.9
levi's,brand_levis,very good,w38,64,16.81,16.25,7.0,43.99,4.1,5.0
supreme,brand_supreme_shirt,very good,xl,63,29.39,25.0,5.5,100.0,5.6,7.2
unknown,brand_palace,new without tags,unknown,63,12.41,10.0,3.0,57.5,5.2,6.9
shein,womens_dresses,very good,l,63,2.89,3.0,1.0,10.99,5.0,5.4
nike air,brand_nike_air_max_95,very good,6,63,29.83,30.0,10.0,55.0,7.0,7.6
shein,womens_dresses,very good,s,62,3.47,3.0,1.0,10.0,6.8,5.2
primark,womens_jumpers_and_sweaters,very good,s,62,2.88,3.0,1.0,8.0,3.9,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,62,15.84,15.0,6.0,34.99,2.5,5.1
nike,shoes,very good,8,61,30.42,27.0,4.0,75.0,4.1,5.1
adidas,brand_adidas,good,s,61,8.51,6.0,3.0,27.99,3.9,5.3
adidas,brand_adidas_shoes,good,6,61,13.61,10.0,3.0,47.5,3.6,5.4
adidas,brand_adidas_shoes,very good,8.5,61,27.05,25.0,7.0,67.5,3.9,5.0
nike,brand_nike_t_shirt,good,s,61,5.18,4.0,3.0,50.0,3.2,5.5
levi's,jeans,very good,w34,61,20.15,16.0,4.99,199.99,3.2,4.5
h&m,brand_hm,new with tags,l,60,9.71,7.75,3.0,55.0,2.7,4.7
unknown,brand_hm,very good,unknown,60,7.57,4.0,3.0,130.0,2.9,5.0
zara,womens_jumpers_and_sweaters,very good,m,60,10.35,7.0,3.0,45.0,3.0,4.8
carhartt,brand_carhartt,very good,w38,60,22.52,20.0,6.99,50.0,5,5.5
marks & spencer,womens_tops_and_tshirts,very good,m,60,4.36,3.0,1.0,15.0,4.4,5.3
shein,womens_tops_and_tshirts,very good,m,60,1.71,1.5,1.0,5.0,6.3,5.5
supreme,brand_supreme_shirt,good,l,59,20.54,18.0,5.0,50.0,6.8,7.3
palace,brand_palace,very good,l,59,70.83,50.0,6.0,300.0,6.8,6.6
palace,brand_palace_shirt,good,l,59,18.43,15.0,5.0,85.0,7.4,7.3
carhartt,brand_carhartt_jacket,good,l,59,46.11,30.0,7.99,360.0,5.2,6.8
next,womens_dresses,very good,s,59,4.28,4.0,1.0,15.0,3.9,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,59,19.16,15.0,4.99,100.0,5.1,5.3
new look,womens_tops_and_tshirts,very good,s,59,4.16,2.0,1.0,44.0,4.6,4.5
nike,brand_nike_tracksuit,new without tags,m,59,27.97,25.0,6.0,80.0,3.0,5.1
zara,womens_jeans,very good,m,59,8.04,6.0,2.0,25.0,3.9,5.6
nike,brand_nike_t_shirt,new without tags,m,59,8.57,5.0,3.0,30.0,4.2,5.2
montirex,activewear,very good,m,58,11.37,8.0,4.0,60.0,2.9,5.4
supreme,brand_supreme_t_shirt,good,m,57,19.75,18.0,5.0,80.0,7,7.8
nike,brand_nike_tracksuit,good,l,57,11.73,10.0,3.0,35.0,3,5.8
adidas,brand_adidas,very good,xs,57,11.27,6.0,3.0,50.0,3.6,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,57,27.09,29.99,8.0,40.0,4.6,6.6
new look,womens_outerwear,very good,s,57,8.43,6.0,2.0,38.0,4.7,5.1
carhartt,brand_carhartt,good,l,56,17.4,14.5,4.47,102.99,3.3,5.7
carhartt,brand_carhartt,good,m,56,14.17,11.0,4.0,64.99,3.9,5.7
carhartt,brand_carhartt_jacket,good,m,56,40.51,30.0,5.0,290.0,5.2,6.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,56,10.4,9.0,3.0,29.99,4.2,5.1
new look,womens_outerwear,very good,m,56,7.84,6.0,2.5,45.0,3.8,5.6
nike,shoes,very good,9,56,33.95,27.49,10.0,85.0,3.9,4.7
marks & spencer,womens_dresses,very good,l,55,4.99,4.0,1.5,24.0,2.6,5.1
marks & spencer,womens_jeans,very good,s,55,9.33,8.0,1.5,22.5,4.5,5.2
nike,brand_nike_air_max_95,very good,6,55,38.93,35.0,14.0,85.0,3.4,7.1
marks & spencer,womens_dresses,very good,s,55,6.05,4.5,2.0,16.0,4.0,5.7
levi's,brand_levis,very good,w31,54,14.55,12.0,6.0,42.0,3.5,6.0
adidas,brand_adidas,good,l,54,8.13,6.0,3.0,40.0,4.0,5.6
carhartt,brand_carhartt_jacket,very good,xxl,54,47.74,41.09,16.44,130.0,3,6.3
river island,womens_jeans,very good,m,54,7.85,6.0,1.0,30.0,4.5,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,54,11.25,9.0,3.0,75.0,2.9,5.8
shein,womens_skorts,very good,s,54,2.46,2.0,1.0,7.0,5,6.2
nike,brand_nike_tech_fleece_hoodie,good,l,54,14.87,11.0,4.0,55.0,6.5,7.7
adidas,brand_adidas,new with tags,s,53,15.34,13.0,3.0,46.0,2.5,4.9
levi's,jeans,very good,w32,53,16.25,15.0,5.0,60.0,3.9,5.1
zara,womens_skorts,new with tags,s,53,16.62,17.99,4.5,40.0,6.6,6.7
shein,womens_tops_and_tshirts,new without tags,s,53,2.16,1.62,1.0,10.0,6.0,5.4
nike,brand_nike,very good,5.5,53,19.73,16.0,3.0,100.0,3.1,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,53,18.13,15.0,5.0,45.0,4.6,5.7
nike,brand_nike_t_shirt,good,xl,52,5.47,4.0,3.0,20.0,3.3,5.7
adidas,activewear,very good,m,52,16.23,10.0,2.0,89.99,4.9,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,52,9.54,7.62,3.0,40.0,3.5,5.3
adidas,brand_adidas_shoes,very good,9.5,52,30.87,29.5,8.0,85.0,3.4,5.4
ralph lauren,brand_ralph_lauren_shirt,good,m,52,10.93,10.0,3.0,26.99,2.6,5.3
h&m,womens_dresses,very good,m,52,3.76,3.0,1.0,15.0,5.5,5.7
levi's,brand_levis,new without tags,s,52,13.6,12.0,3.0,35.0,3.8,5.7
nike,brand_nike_air_max_95,very good,8,52,49.38,43.0,15.0,120.0,3.0,6.1
primark,womens_jeans,very good,m,52,3.44,3.0,1.0,15.0,3.2,5.2
marks & spencer,womens_jumpers_and_sweaters,very good,s,51,7.28,6.5,1.0,16.0,2.9,4.9
zara,womens_tops_and_tshirts,new without tags,s,51,6.78,5.0,2.0,27.0,4.6,4.8
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,51,24.27,22.0,5.0,90.0,3.6,6.2
adidas,brand_adidas_shoes,very good,11,51,31.68,28.0,8.0,177.5,3.6,5.1
the north face,womens_outerwear,very good,s,51,42.76,30.0,10.0,114.0,5.9,4.7
marks & spencer,womens_tops_and_tshirts,very good,l,51,4.06,3.0,1.0,18.0,3.9,4.7
levi's,brand_levis,very good,other,50,11.68,10.0,3.0,50.0,3.7,5.4
adidas,activewear,very good,l,50,13.15,11.0,2.0,40.0,3.6,5.0
marks & spencer,womens_jumpers_and_sweaters,very good,l,50,6.65,4.5,1.0,20.0,3.1,4.9
palace,brand_palace_t_shirt,very good,m,50,38.41,31.73,13.0,185.0,9.9,8.5
adidas,brand_adidas_shoes,good,9,50,15.44,14.0,6.0,40.0,4.6,5.2
ralph lauren,brand_ralph_lauren_shirt,good,l,50,14.25,11.5,5.0,75.0,3.7,5.6
real leather,outerwear,very good,l,50,48.92,50.0,38.0,58.0,3.8,4.6
levi's,brand_levis,good,w36,49,11.18,10.0,4.0,45.0,5.0,5.6
next,womens_jumpers_and_sweaters,very good,m,49,6.11,5.0,1.0,20.0,2.9,4.7
nike,brand_nike,new without tags,s,49,9.81,7.0,3.0,34.99,1.9,5.1
prettylittlething,womens_dresses,very good,s,49,6.42,5.0,1.5,20.0,5.3,5.2
h&m,womens_jeans,very good,s,49,5.59,5.0,1.0,25.0,4.7,5.7
