brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,very good,5,245,24.34,22.0,3.0,100.0,4.0,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,242,13.23,10.0,3.5,70.0,4.6,4.7
nike,brand_nike_tech_fleece_trousers,very good,m,234,19.73,15.0,3.5,235.0,6.6,6.5
adidas,brand_adidas_shoes,very good,6,231,26.26,22.0,3.0,85.0,3.2,5.1
nike,brand_nike_tech_fleece_trousers,very good,s,231,16.75,11.95,4.0,125.0,6.3,6.1
levi's,brand_levis,very good,w32,229,14.19,12.0,4.0,60.0,3.5,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,229,16.34,13.0,3.5,128.0,4.1,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,229,17.87,15.0,4.0,125.0,4.0,5.1
nike,brand_nike,very good,l,222,11.91,8.0,3.0,65.0,4.1,4.7
carhartt,brand_carhartt_t_shirt,very good,s,221,10.65,9.95,3.0,44.99,4.7,5.4
palace,brand_palace_hoodie,very good,m,211,53.32,40.0,13.0,200.0,7.6,7
levi's,brand_levis,very good,w34,206,14.38,13.0,4.5,65.0,3.0,5.2
levi's,brand_levis,very good,l,204,10.51,8.0,3.0,45.0,4.3,5.1
supreme,brand_supreme_hoodie,very good,l,201,71.93,55.0,8.5,288.0,6.9,7.0
carhartt,brand_carhartt,very good,m,199,20.53,18.0,4.0,70.0,4.5,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,xl,196,17.29,15.0,5.0,49.99,3.7,5.0
zara,womens_skorts,very good,s,188,6.59,5.0,1.5,35.0,4.1,5.9
adidas,brand_adidas,very good,l,188,13.69,10.0,3.0,85.0,3.2,5.2
nike,brand_nike_hoodie,very good,xl,188,12.0,10.0,3.0,49.99,4.8,4.7
nike,activewear,very good,m,186,14.52,10.0,2.0,70.0,4.4,5.1
supreme,brand_supreme_shirt,very good,l,186,32.08,25.0,4.0,228.0,6.7,6.8
nike,brand_nike_hoodie,good,m,185,7.19,6.0,3.0,30.0,4.7,4.7
unknown,brand_supreme,new with tags,unknown,185,26.51,11.0,3.0,510.0,4.7,6.0
polo ralph lauren,brand_polo_ralph_lauren,very good,s,182,17.09,14.07,3.0,85.0,4.2,5.3
nike,brand_nike_t_shirt,very good,xl,182,6.96,5.0,3.0,35.0,4.4,4.8
h&m,brand_hm,very good,l,182,6.13,4.0,3.0,25.0,3.7,4.4
carhartt,brand_carhartt_jacket,very good,s,178,41.18,36.99,6.0,199.0,4.4,5.1
bershka,brand_bershka,new without tags,s,174,8.79,6.0,3.0,35.0,4.1,5.2
unknown,brand_supreme,new without tags,unknown,173,19.96,8.0,3.0,350.0,5.0,6.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,171,14.87,12.0,3.0,68.0,4.5,4.5
palace,brand_palace_shirt,very good,l,166,30.35,25.0,8.0,124.0,7.3,6.7
unknown,brand_supreme,very good,unknown,165,65.75,22.3,3.0,1250.0,4.7,6.1
ralph lauren,brand_ralph_lauren_hoodie,very good,m,164,23.03,20.0,4.0,99.0,4.7,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,164,24.27,22.2,3.0,75.0,4.7,5.4
nike,brand_nike_hoodie,very good,xs,163,8.82,8.0,3.0,35.0,4.9,5.0
nike,brand_nike_tech_fleece_hoodie,very good,l,159,17.78,15.0,3.95,75.0,6.1,6.2
bershka,brand_bershka,new with tags,s,158,11.67,10.0,3.0,85.0,4.2,5.2
palace,brand_palace_hoodie,very good,l,158,57.11,40.0,12.0,300.0,8.0,7.1
nike,brand_nike_tech_fleece_trousers,very good,l,158,20.07,15.0,4.0,155.0,6.3,6.2
zara,womens_skorts,very good,m,154,6.5,5.0,2.0,35.0,5.0,6.0
carhartt,brand_carhartt,very good,l,153,21.2,19.0,4.0,70.0,4.2,5.5
nike,brand_nike_tech_fleece_trousers,good,s,152,9.82,8.0,3.0,70.0,6.2,6.7
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,150,17.88,14.0,3.0,80.0,4.5,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,148,13.66,12.0,3.0,43.0,4.8,4.6
carhartt,brand_carhartt_jacket,very good,xl,147,47.41,40.0,18.0,175.0,4.8,5.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,146,17.32,15.0,3.0,75.0,3.8,4.6
nike,brand_nike_tech_fleece_trousers,good,m,145,10.53,9.99,3.0,40.0,7.2,6.8
nike,brand_nike_tracksuit,very good,xl,144,24.43,16.0,3.0,150.0,4.4,5.3
nike,brand_nike_hoodie,good,s,144,6.75,5.0,3.0,24.99,4.6,4.7
palace,brand_palace_hoodie,very good,s,144,44.41,35.0,12.99,210.0,7.6,6.9
supreme,brand_supreme_shirt,good,m,143,24.18,20.0,5.0,72.0,7.0,6.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,142,29.02,25.0,7.0,110.0,5.1,5.7
adidas,brand_adidas_shoes,very good,8,139,24.59,22.0,3.0,69.99,2.9,5.1
h&m,brand_hm,new without tags,s,139,6.92,5.0,3.0,45.0,4.0,4.3
adidas,brand_adidas_shoes,very good,5.5,139,24.65,24.0,3.5,60.0,3.4,5.4
ralph lauren,brand_ralph_lauren_hoodie,very good,s,137,21.48,18.0,5.0,80.0,4.4,5.5
carhartt,brand_carhartt,very good,s,136,21.15,19.99,5.0,85.0,4.2,5.8
marks & spencer,womens_jeans,very good,m,132,6.44,5.0,1.0,25.0,3.6,4.9
nike,brand_nike_tech_fleece_hoodie,very good,xl,132,16.54,15.0,3.0,60.0,5.8,6.7
carhartt,brand_carhartt_t_shirt,very good,xl,130,12.45,10.0,5.0,44.99,3.9,5.5
supreme,brand_supreme_t_shirt,very good,m,130,29.07,25.0,8.0,194.0,7.3,6.8
levi's,brand_levis,very good,w36,129,14.59,14.95,5.0,37.0,3.4,5.2
adidas,brand_adidas_shoes,very good,7,128,25.39,23.0,3.0,100.0,3.7,5.0
nike,brand_nike,very good,xl,125,11.79,9.0,3.0,69.99,4.2,4.9
nike,brand_nike_tracksuit,good,m,125,15.06,10.0,3.0,74.99,4.1,5.1
nike,brand_nike_tracksuit,good,s,125,11.38,9.0,3.0,55.0,4.5,4.8
palace,brand_palace_shirt,very good,s,124,25.06,20.0,4.0,79.99,6.6,6.5
bershka,brand_bershka,new with tags,m,123,12.05,10.0,3.0,40.0,3.3,5.4
adidas,brand_adidas_shoes,very good,4,123,23.96,21.42,4.0,65.0,4.2,5.3
adidas,brand_adidas_shoes,very good,9,123,26.25,22.0,5.0,70.0,3.0,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,123,23.36,20.0,7.0,90.0,4.8,5.1
adidas,brand_adidas,very good,xl,122,15.59,10.0,3.0,349.99,3.2,4.9
zara,womens_tops_and_tshirts,very good,s,119,5.04,4.0,1.0,16.99,3.8,4.5
h&m,brand_hm,new with tags,m,118,9.86,8.0,3.0,50.0,4.4,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,118,15.42,13.0,4.0,65.0,4.8,4.7
nike,brand_nike_hoodie,good,l,116,8.03,7.0,3.0,44.99,5.2,4.4
nike,activewear,very good,l,113,17.79,10.0,2.0,229.98,4.1,5.1
h&m,brand_hm,new without tags,m,113,7.23,5.0,3.0,45.0,4.3,4.5
levi's,brand_levis,very good,w30,112,14.01,12.0,5.0,34.99,3.6,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,109,14.92,13.0,4.0,35.0,4.7,4.9
bershka,brand_bershka,new without tags,xs,108,9.17,8.0,3.0,45.0,4.0,5.7
bershka,brand_bershka,new without tags,m,108,10.59,8.0,3.0,40.0,4.4,5.1
h&m,brand_hm,new with tags,s,107,9.25,7.0,3.0,42.0,4.6,4.8
supreme,brand_supreme,very good,m,106,52.78,40.0,3.23,230.0,5.8,6.1
nike,brand_nike_t_shirt,good,l,106,5.58,4.99,3.0,35.0,5.0,5.1
nike,brand_nike_tech_fleece_hoodie,good,m,105,16.24,12.0,3.0,94.99,6.4,6.4
bershka,brand_bershka,new with tags,xs,103,12.55,10.0,3.0,35.0,4.1,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,103,18.52,15.0,4.0,55.0,3.3,4.4
nike,brand_nike_t_shirt,good,m,102,6.2,4.0,3.0,38.5,5.0,4.4
new look,womens_dresses,very good,m,101,3.37,3.0,1.0,12.0,5.2,4.3
carhartt,brand_carhartt_t_shirt,good,m,101,8.01,7.0,3.0,24.0,5.5,5.5
levi's,brand_levis,very good,xs,100,10.89,9.5,3.0,48.0,4.9,5.7
supreme,brand_supreme_hoodie,very good,s,100,64.08,55.0,15.0,224.97,7.2,6.4
nike,brand_nike_tracksuit,very good,xs,99,16.0,10.0,3.0,59.9,5,5.1
zara,womens_outerwear,very good,s,98,18.46,12.0,4.0,85.0,3.3,5.3
palace,brand_palace,very good,m,98,52.55,35.0,8.0,500.0,5.1,6.8
supreme,brand_supreme_t_shirt,very good,l,98,26.44,25.0,6.5,74.89,6.9,6.5
levi's,brand_levis,good,m,96,7.67,6.0,3.0,27.0,4.1,5.3
nike,brand_nike_tech_fleece_hoodie,good,s,96,11.69,10.0,3.0,69.5,5.8,6.2
nike,activewear,very good,s,94,14.79,10.0,2.5,80.0,4.5,5.5
unknown,brand_palace,very good,unknown,94,27.36,9.5,3.0,460.0,5.1,6.3
zara,womens_outerwear,very good,m,92,20.24,15.0,4.0,75.0,3.4,5.1
next,womens_dresses,very good,m,92,4.15,3.62,1.0,15.0,5.2,4.8
new look,womens_dresses,very good,s,92,3.53,3.0,1.0,10.0,5.5,4.5
nike,brand_nike_tech_fleece_trousers,very good,xl,92,20.09,12.0,3.0,165.0,6.7,5.8
zara,womens_dresses,very good,s,91,10.09,7.0,1.0,45.0,4.2,4.8
ralph lauren,brand_ralph_lauren_hoodie,very good,l,91,24.84,22.0,4.0,60.0,4.8,5.2
adidas,brand_adidas_shoes,very good,10,90,29.61,25.0,5.99,110.0,3.1,5.2
nike,brand_nike,very good,xs,89,7.78,5.0,3.0,38.99,4.7,5.1
carhartt,brand_carhartt_t_shirt,good,l,89,9.71,8.0,3.5,52.29,4.5,5.8
adidas,brand_adidas_shoes,very good,6.5,89,27.34,25.0,5.0,80.0,3.2,5.3
supreme,brand_supreme_hoodie,good,m,89,44.99,35.0,8.0,170.0,7.6,7.1
nike,brand_nike,good,s,88,9.21,5.71,3.0,35.0,4.8,4.5
levi's,brand_levis,very good,xl,88,10.32,8.0,3.0,45.0,3.5,4.8
zara,womens_jeans,very good,s,87,8.01,6.0,1.0,35.0,3.7,4.9
adidas,brand_adidas,good,m,87,12.71,8.0,3.0,69.0,4.0,5.0
zara,womens_skorts,very good,xs,86,6.94,5.0,2.0,50.0,4.9,6.7
shein,womens_skorts,very good,m,85,2.51,2.0,1.0,8.0,5.5,6.0
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,85,17.33,15.0,3.0,65.0,4.3,4.7
nike,activewear,very good,xl,84,19.46,12.0,3.0,160.0,4.7,4.8
polo ralph lauren,brand_polo_ralph_lauren,good,m,83,16.27,12.0,3.0,200.0,4.9,5.3
adidas,brand_adidas_shoes,good,6,83,16.49,12.0,3.0,65.0,4.4,5.0
nike,brand_nike_tech_fleece_hoodie,very good,xs,83,17.04,14.0,3.0,79.99,6.5,6.2
nike,brand_nike_hoodie,good,xl,82,7.58,7.0,3.0,22.0,4.3,4.7
supreme,brand_supreme_hoodie,very good,xl,82,80.59,64.33,21.0,320.0,7.1,7.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,82,15.78,15.0,5.0,50.0,4.1,4.9
nike,brand_nike_t_shirt,new with tags,l,82,12.27,12.0,3.0,32.99,3.4,4.7
bershka,brand_bershka,good,s,81,4.93,4.0,3.0,16.2,4.8,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,81,28.26,25.0,8.0,65.0,5.5,6.0
next,womens_tops_and_tshirts,very good,m,81,5.07,3.0,1.0,32.8,4.1,4.8
adidas,brand_adidas,good,s,80,10.52,5.25,3.0,70.0,4.7,5.1
palace,brand_palace_shirt,very good,xl,80,29.25,20.33,9.99,138.0,6.2,6.4
supreme,brand_supreme_shirt,very good,s,80,31.86,29.5,5.6,120.0,5.8,5.8
supreme,brand_supreme_hoodie,good,l,80,52.79,40.0,10.0,230.0,7.0,7.2
nike,brand_nike,good,m,79,7.43,5.0,3.0,54.99,5.0,4.5
zara,womens_jumpers_and_sweaters,very good,s,79,6.81,6.0,3.0,19.99,3.4,5.0
carhartt,brand_carhartt,very good,w32,79,20.66,20.0,8.0,64.0,3.3,5.4
palace,brand_palace_hoodie,good,m,79,33.54,25.0,9.0,140.0,7.2,5.9
carhartt,brand_carhartt,very good,w34,78,26.03,24.0,5.0,95.0,3.3,5.4
under armour,activewear,very good,m,78,11.15,6.25,2.45,46.0,3.8,4.8
h&m,brand_hm,good,s,78,4.88,4.0,3.0,19.0,3.7,4.7
levi's,brand_levis,good,s,77,7.75,7.0,3.0,31.0,4.4,5.2
marks & spencer,womens_jeans,very good,l,77,6.47,5.0,2.0,25.0,3.2,5.0
levi's,brand_levis,good,w34,77,9.83,10.0,3.0,28.0,3.9,5.1
carhartt,brand_carhartt_jacket,good,l,77,44.73,30.0,10.0,360.0,6.1,6.2
nike,brand_nike_tech_fleece_trousers,very good,xs,77,13.83,11.0,3.0,45.75,5.9,6.0
nike,brand_nike,very good,6,77,24.91,22.0,4.0,100.0,2.9,4.7
h&m,brand_hm,new without tags,xs,77,6.55,5.0,3.0,65.0,4.4,4.7
bershka,brand_bershka,very good,l,76,9.71,6.73,3.0,40.0,4.8,5.6
polo ralph lauren,brand_polo_ralph_lauren,good,l,76,13.75,11.0,3.0,60.0,5.2,5.2
nike,brand_nike_tech_fleece_trousers,good,l,76,11.9,10.0,4.0,45.0,5.7,6.3
adidas,brand_adidas_shoes,good,5,75,15.71,15.0,3.0,50.0,4.0,5.4
supreme,brand_supreme_shirt,new without tags,m,75,33.74,30.0,7.0,87.0,6.6,5.7
next,womens_jeans,very good,m,74,6.16,5.0,1.5,26.0,3.9,5.0
nike,brand_nike_tech_fleece_hoodie,good,l,74,17.11,12.25,4.0,45.0,6.4,6.8
adidas,brand_adidas,very good,xs,73,9.38,6.0,3.0,44.0,4.8,5.4
h&m,brand_hm,very good,xl,73,7.34,5.0,3.0,50.0,4.6,4.7
adidas,brand_adidas_shoes,very good,4.5,73,23.63,22.0,4.0,50.0,3.0,5.5
ralph lauren,brand_ralph_lauren_shirt,good,m,73,12.09,11.0,3.0,25.0,3.8,4.9
nike,brand_nike_tracksuit,good,l,72,14.05,10.0,3.0,90.0,4.0,5.3
h&m,brand_hm,good,m,71,4.78,4.0,3.0,20.0,4.5,4.6
carhartt,brand_carhartt,very good,xl,71,23.68,20.0,6.0,59.99,3.6,5.6
nike,brand_nike_t_shirt,good,s,70,5.46,5.0,3.0,20.0,4.6,4.5
palace,brand_palace_shirt,good,m,70,17.25,15.0,6.0,38.0,7.7,6.8
zara,womens_dresses,very good,m,69,7.44,5.5,2.0,30.0,3.7,5.1
palace,brand_palace,very good,l,69,73.81,50.0,12.0,450.0,5.7,6.5
nike,brand_nike_t_shirt,new with tags,m,68,12.87,12.0,4.0,34.99,2.8,4.9
nike,brand_nike,very good,5,68,17.4,14.0,3.0,55.0,4.2,4.7
new look,womens_tops_and_tshirts,very good,m,68,2.68,2.0,1.0,12.0,3.6,4.7
adidas,activewear,very good,m,67,21.68,12.0,2.0,179.99,4.1,5.1
adidas,brand_adidas_shoes,good,7,67,17.45,14.0,3.0,58.8,3.8,4.9
marks & spencer,womens_jumpers_and_sweaters,very good,m,66,6.49,5.0,1.0,40.0,2.9,4.7
shein,womens_dresses,very good,m,66,2.87,3.0,1.0,6.0,3.9,5.1
new look,womens_outerwear,very good,m,66,8.28,5.12,2.0,40.0,4.3,5.5
carhartt,brand_carhartt,very good,w30,66,19.49,18.32,6.0,45.0,3.0,5.4
nike,shoes,very good,9,65,36.06,30.0,8.0,137.0,3.4,4.9
levi's,jeans,very good,w32,65,15.32,12.0,5.0,70.0,4.4,5.0
marks & spencer,womens_dresses,very good,m,65,6.77,5.0,1.99,22.5,4.8,4.4
nike,brand_nike_t_shirt,new without tags,m,65,8.71,8.0,3.0,30.0,4.6,4.8
levi's,brand_levis,very good,w38,65,14.75,14.0,6.0,29.99,3.0,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,xl,65,12.47,10.0,3.99,80.0,5.0,5.3
primark,womens_skorts,very good,m,65,2.73,2.0,1.0,11.0,4.5,6.7
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,65,15.97,15.0,3.0,49.99,3.7,4.9
new look,womens_jeans,very good,m,64,3.68,3.5,1.0,10.0,3.4,5.1
zara,womens_tops_and_tshirts,very good,m,64,5.57,4.0,1.5,30.0,4.2,4.6
levi's,jeans,very good,w34,64,15.37,15.0,5.0,35.0,3.3,4.6
adidas,brand_adidas,good,l,64,12.77,10.0,3.0,44.99,5.4,5.2
carhartt,brand_carhartt_jacket,good,m,64,40.64,29.99,5.0,290.0,5.4,5.4
palace,brand_palace_hoodie,very good,xl,63,66.59,50.0,25.0,169.99,7.0,7.7
nike,brand_nike_tracksuit,new without tags,m,63,26.41,24.99,5.0,75.0,3.4,4.6
nike,brand_nike_air_max_95,very good,9,63,56.23,50.0,13.0,150.0,4.2,6.1
unknown,brand_palace,new without tags,unknown,63,14.67,8.0,3.0,160.0,5.4,6.6
supreme,brand_supreme_t_shirt,good,m,63,18.89,16.0,5.0,80.0,7.0,6.7
under armour,activewear,very good,l,62,9.96,6.0,2.0,69.99,3.3,4.9
adidas,brand_adidas_shoes,good,8,62,15.95,14.0,5.0,47.0,5.3,5.0
carhartt,brand_carhartt,very good,w36,62,22.4,20.73,7.0,50.0,3.6,5.5
nike,brand_nike_air_max_95,very good,7,62,44.62,39.99,13.5,120.0,3.7,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,62,9.7,8.0,3.0,36.0,4.4,4.7
supreme,brand_supreme_shirt,good,l,62,22.82,20.0,3.0,59.0,7.2,6.4
supreme,brand_supreme_shirt,very good,xl,62,27.86,23.48,5.5,99.0,5.4,7.1
palace,brand_palace,very good,s,61,46.76,39.99,7.0,250.0,5.5,6.8
palace,brand_palace_shirt,good,l,61,19.56,16.0,5.0,85.0,6.2,7.1
primark,womens_jumpers_and_sweaters,very good,s,60,3.16,2.75,1.0,12.0,3.6,5.3
levi's,brand_levis,very good,w33,60,13.41,10.38,7.0,27.99,2.7,5.2
palace,brand_palace_hoodie,good,l,60,37.82,30.0,10.0,150.0,8.1,8.1
zara,womens_jumpers_and_sweaters,very good,m,59,8.16,6.0,1.5,45.0,3.5,4.9
carhartt,brand_carhartt_t_shirt,good,s,59,7.08,7.0,3.0,20.0,5.4,5.0
carhartt,brand_carhartt,good,m,59,15.38,12.0,4.0,55.0,3.6,5.7
carhartt,brand_carhartt_t_shirt,good,xl,59,9.68,10.0,3.0,20.0,5.5,5.9
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,59,22.24,19.99,5.0,60.0,5.5,4.6
palace,brand_palace_t_shirt,very good,m,59,40.32,31.45,13.0,185.0,8.5,7.4
shein,womens_skorts,very good,s,58,2.35,2.0,1.0,7.0,4.2,5.8
adidas,brand_adidas_shoes,very good,9.5,58,27.77,24.99,7.0,82.5,3.3,5.3
nike,brand_nike_t_shirt,good,xl,58,5.1,4.0,3.0,14.75,4.8,5.3
nike,brand_nike_air_max_95,very good,6,58,39.72,35.0,8.0,96.99,4.9,6.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,58,8.67,7.0,3.99,40.0,4.3,5.0
marks & spencer,womens_jumpers_and_sweaters,very good,s,57,5.77,4.0,2.0,28.0,4.3,4.8
primark,womens_jumpers_and_sweaters,very good,m,57,2.51,2.0,1.0,10.0,3.2,4.9
new look,womens_dresses,very good,l,57,3.81,3.0,1.0,12.0,4.9,5.2
levi's,brand_levis,new without tags,s,57,14.94,12.0,3.0,65.0,4.6,5.5
nike,brand_nike_t_shirt,very good,xxl,57,8.7,6.0,3.0,24.99,4.2,4.4
nike,brand_nike_tracksuit,new with tags,m,57,37.66,35.0,12.0,80.0,3.6,5.0
nike,brand_nike_tracksuit,new without tags,s,57,25.09,20.0,4.0,109.99,4.5,4.9
nike,brand_nike,good,l,56,8.7,5.0,3.0,49.99,4.9,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,s,56,11.15,8.04,3.0,50.0,4.6,5.4
adidas,brand_adidas_shoes,good,5.5,56,15.55,13.25,3.0,56.5,4.1,5.1
unknown,brand_carhartt,very good,unknown,56,18.38,12.5,7.0,55.0,3.1,5.2
nike air,brand_nike_air_max_95,very good,6,56,29.15,29.0,10.0,85.0,6.7,7.6
zara,womens_skorts,very good,l,55,6.86,6.0,2.0,28.0,4.7,6.6
primark,womens_jeans,very good,m,55,2.74,3.0,1.0,8.0,3.1,5.3
levi's,brand_levis,good,w32,55,11.99,10.0,3.0,35.0,4.2,5.2
unknown,brand_hm,very good,unknown,55,6.51,5.0,3.0,20.0,4.9,4.2
carhartt,brand_carhartt,good,l,54,14.46,14.47,5.0,51.99,4.5,5.2
unknown,brand_palace,new with tags,unknown,54,31.68,10.0,3.0,250.0,6.5,6.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,54,10.6,9.0,3.0,40.0,5.0,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,54,16.09,15.0,4.0,50.0,4.0,4.5
nike,brand_nike_t_shirt,new with tags,s,54,12.27,10.0,5.0,70.0,3.6,5.2
new look,womens_tops_and_tshirts,very good,s,53,3.04,2.0,1.0,17.99,3.6,4.8
levi's,brand_levis,very good,w31,53,13.8,12.5,5.0,35.0,3.8,5.7
ralph lauren,brand_polo_ralph_lauren,very good,l,53,36.8,35.0,10.0,75.0,3.7,5.4
nike,brand_nike_hoodie,new without tags,s,53,9.96,10.0,4.0,25.0,4.3,4.9
ralph lauren,brand_ralph_lauren_hoodie,good,s,53,14.47,13.0,3.5,40.0,5.3,5.5
shein,womens_dresses,very good,s,52,3.0,2.0,1.0,10.0,4.3,5.4
nike,trousers,very good,m,52,11.31,9.5,2.0,45.0,4.2,5.1
carhartt,brand_carhartt_jacket,very good,xxl,52,49.16,41.0,20.0,250.0,4.4,5.2
marks & spencer,womens_outerwear,very good,m,52,13.31,10.0,2.42,35.0,2.7,5.3
adidas,brand_adidas_shoes,very good,7.5,52,26.97,25.0,5.0,75.0,3.1,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,52,17.18,14.0,4.5,100.0,3.9,5.6
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,52,22.97,20.0,3.5,69.99,4.7,5.0
bershka,brand_bershka,good,m,51,6.2,4.28,3.0,25.0,4.6,4.9
supreme,brand_supreme,very good,l,51,84.54,52.5,8.0,350.0,6.4,6.3
carhartt,brand_carhartt_t_shirt,new without tags,m,51,11.9,11.0,4.5,35.0,3.6,5.7
carhartt,brand_carhartt_jacket,new without tags,m,51,50.3,40.0,12.0,300.0,4.9,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,51,25.87,22.0,6.0,75.0,3.6,4.9
primark,womens_skorts,very good,s,50,2.21,2.0,1.0,5.0,4.7,6.3
marks & spencer,womens_tops_and_tshirts,very good,m,50,4.53,3.62,1.0,22.0,4.7,5.0
adidas,brand_adidas,new with tags,m,50,22.6,17.0,3.0,85.0,1.9,5.0
ralph lauren,brand_ralph_lauren_hoodie,good,m,50,13.0,12.0,3.0,35.0,6.0,4.6
nike,brand_nike_t_shirt,new without tags,l,50,7.67,7.5,3.0,20.0,3.6,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,50,16.8,15.0,6.0,45.0,4.4,5.4
zara,womens_skorts,new with tags,s,49,17.82,18.0,6.5,40.0,5.8,6.7
shein,womens_skorts,new without tags,m,49,3.14,2.0,1.0,23.99,5.4,6
levi's,brand_levis,good,l,49,8.81,6.0,3.0,30.0,4.8,5.6
adidas,activewear,very good,l,49,21.88,15.0,2.0,85.0,3.9,4.9
