brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ralph lauren,brand_ralph_lauren_hoodie,very good,m,159,22.49,20.0,6.0,99.0,4.5,5.6
supreme,brand_supreme_shirt,very good,l,157,30.34,25.0,4.0,228.0,7.1,7.8
marks & spencer,womens_jeans,very good,m,157,6.38,5.0,1.0,25.0,3.7,4.8
nike,brand_nike_tracksuit,very good,xl,156,22.81,15.5,3.0,150.0,4.8,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,155,17.19,13.0,3.0,75.0,4.9,5.6
bershka,brand_bershka,new with tags,s,154,11.29,9.5,3.0,85.0,4.3,5.5
carhartt,brand_carhartt,very good,l,152,21.45,18.85,6.0,68.0,4.5,5.8
nike,brand_nike_hoodie,good,s,150,7.13,5.73,3.0,25.0,5.3,4.7
zara,womens_skorts,very good,m,147,6.63,5.0,2.0,35.0,4.6,6.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,147,17.43,14.5,3.0,64.0,4.8,5.3
nike,brand_nike_tech_fleece_trousers,good,s,145,10.39,8.99,3.0,40.0,7.3,7.0
adidas,brand_adidas_shoes,very good,8,145,26.31,25.0,3.0,80.0,3.0,4.9
palace,brand_palace_hoodie,very good,l,144,61.89,42.0,15.0,398.0,8.8,8.7
carhartt,brand_carhartt_jacket,very good,xl,143,46.91,40.0,5.0,150.0,4.9,6.1
palace,brand_palace_shirt,very good,l,142,28.97,24.99,8.0,124.0,8.4,7.6
h&m,brand_hm,new with tags,s,142,8.8,7.0,3.0,37.0,4.7,4.7
h&m,brand_hm,new with tags,m,141,11.01,8.0,3.0,50.0,4.9,4.9
palace,brand_palace_hoodie,very good,s,139,46.12,35.0,12.99,160.0,8.1,8.3
nike,brand_nike_hoodie,good,l,137,8.0,7.0,3.0,21.0,5.3,5.0
nike,brand_nike_tech_fleece_trousers,very good,l,136,17.89,15.0,4.0,95.0,7.4,6.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,135,24.5,21.0,4.0,75.0,4.5,6.2
carhartt,brand_carhartt,very good,s,133,21.93,20.0,3.0,104.25,4.5,6.0
nike,brand_nike_tracksuit,good,s,133,12.57,8.5,3.0,55.0,5.3,4.8
nike,brand_nike,very good,xl,133,11.76,10.0,3.0,69.99,4.1,4.9
zara,womens_tops_and_tshirts,very good,s,133,5.02,4.0,1.0,17.0,3.0,4.7
adidas,brand_adidas_shoes,very good,7,132,24.29,22.72,3.0,85.0,2.7,5.1
nike,brand_nike_tech_fleece_trousers,good,m,132,12.86,10.0,3.0,94.99,8.1,7.6
unknown,brand_supreme,very good,unknown,129,65.53,26.8,3.0,749.0,5.4,6.3
adidas,brand_adidas_shoes,very good,9,129,27.09,25.0,6.0,80.0,2.3,5.0
bershka,brand_bershka,new without tags,xs,129,8.54,6.0,3.0,35.0,4.7,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,127,22.21,20.0,6.0,85.0,4.0,5.9
nike,activewear,very good,l,126,16.79,12.0,2.0,229.98,4.7,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,126,15.07,13.0,3.0,50.0,3.8,5.3
levi's,brand_levis,very good,w36,124,15.32,14.95,4.0,48.0,3.7,5.2
new look,womens_dresses,very good,m,122,3.51,3.0,1.0,25.0,3.8,5.0
nike,brand_nike_tracksuit,good,m,122,14.81,10.0,3.0,90.0,4.5,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,122,28.39,25.0,8.0,99.99,5.0,6.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,122,17.48,15.0,3.99,60.0,4.1,5.0
palace,brand_palace_shirt,very good,s,121,23.25,20.0,4.0,65.0,8.2,7.1
carhartt,brand_carhartt_t_shirt,very good,xl,119,11.8,10.0,4.0,40.0,4.5,5.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,119,13.75,10.47,3.0,50.0,3.9,5.2
nike,brand_nike_t_shirt,good,l,119,5.17,4.0,3.0,25.0,5.7,5.4
nike,brand_nike_t_shirt,good,m,119,6.38,5.0,3.0,34.0,5.1,4.8
levi's,brand_levis,very good,w30,117,14.39,12.0,3.0,59.99,3.8,5.3
supreme,brand_supreme_t_shirt,very good,m,115,28.76,25.0,8.0,168.0,7.6,8.1
nike,brand_nike_tech_fleece_hoodie,very good,xl,115,15.81,15.0,3.0,45.0,7.1,7.0
h&m,brand_hm,new without tags,m,114,9.03,5.0,3.0,65.0,3.4,4.9
supreme,brand_supreme_shirt,good,m,112,22.53,20.0,5.0,74.8,7.8,7.5
zara,womens_outerwear,very good,s,111,15.32,10.95,2.0,75.0,3.3,5.1
bershka,brand_bershka,new with tags,xs,111,12.54,10.0,3.0,49.99,4.7,5.2
bershka,brand_bershka,new with tags,m,110,13.0,10.0,3.0,50.0,5.0,5.3
levi's,brand_levis,very good,xs,109,11.19,10.0,3.0,48.0,4.8,6.1
nike,brand_nike,very good,xs,108,5.83,4.0,3.0,25.0,5.5,5.3
marks & spencer,womens_jeans,very good,l,107,6.5,5.0,1.0,20.0,2.3,5.0
bershka,brand_bershka,new without tags,m,107,12.32,9.0,3.0,50.0,4.4,5.5
adidas,brand_adidas_shoes,very good,4,107,23.02,20.0,5.0,75.0,3.0,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,107,13.51,12.0,4.0,35.0,4.6,5.2
nike,brand_nike_tracksuit,very good,xs,106,14.91,10.0,3.0,59.9,4.7,5.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,105,19.03,16.0,4.0,55.99,3.6,4.7
adidas,brand_adidas_shoes,very good,5.5,105,28.2,28.0,4.0,80.0,3.2,5.2
nike,brand_nike_tech_fleece_hoodie,good,m,105,13.81,12.0,3.0,49.99,7.3,7.1
nike,brand_nike,good,s,101,7.34,4.0,3.0,35.0,5.2,4.8
supreme,brand_supreme_shirt,very good,s,101,32.38,30.0,9.0,120.0,5.2,6.3
zara,womens_skorts,very good,xs,100,6.23,5.0,2.0,50.0,5.2,7.0
adidas,brand_adidas_shoes,very good,10,99,33.62,27.0,6.0,145.0,4.1,5.2
zara,womens_jeans,very good,s,99,7.14,5.5,2.0,25.0,3.2,5.1
unknown,brand_palace,very good,unknown,99,16.6,8.0,3.0,199.99,5.2,6.9
adidas,brand_adidas,very good,xl,98,11.2,9.47,3.0,55.0,3.0,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,m,98,14.44,11.25,4.0,78.0,5.4,5.6
levi's,brand_levis,very good,xl,97,11.6,8.0,3.0,45.0,3.6,5.1
next,womens_dresses,very good,m,97,4.93,4.0,1.0,44.0,4.3,5.4
zara,womens_dresses,very good,s,96,10.21,6.25,2.0,52.5,3.9,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,96,15.94,15.0,5.0,55.0,3.9,5.4
supreme,brand_supreme_hoodie,very good,s,94,59.19,55.0,15.0,179.95,7.8,6.8
next,womens_jeans,very good,m,94,5.31,4.0,1.0,15.0,3.6,5.3
nike,activewear,very good,s,94,13.32,9.97,2.0,65.0,5.0,5.9
carhartt,brand_carhartt_t_shirt,good,m,94,7.09,7.0,3.0,24.0,4.9,6.3
supreme,brand_supreme,very good,m,93,53.72,40.0,3.22,224.99,6.2,6.8
nike,brand_nike_tech_fleece_hoodie,very good,xs,93,20.35,15.0,3.0,105.0,6.6,6.7
adidas,brand_adidas_shoes,very good,6.5,93,25.65,25.0,5.0,51.7,3.0,5.3
zara,womens_tops_and_tshirts,very good,m,93,5.24,5.0,1.5,13.0,4.0,4.7
nike,brand_nike_tech_fleece_trousers,very good,xl,91,15.83,11.0,3.0,60.0,7.6,6.2
nike,brand_nike_tech_fleece_hoodie,good,s,89,12.72,10.0,3.0,69.5,6.7,7.3
marks & spencer,womens_dresses,very good,m,89,5.63,4.0,1.0,30.0,4.6,4.7
ralph lauren,brand_ralph_lauren_hoodie,very good,l,88,25.46,24.5,4.0,55.0,4.5,5.8
nike,brand_nike,good,m,88,7.21,4.0,3.0,65.0,5.4,4.7
shein,womens_skorts,very good,m,88,2.81,2.0,1.0,12.99,5.1,7.3
bershka,brand_bershka,very good,l,87,9.1,6.0,3.0,39.99,4.5,5.9
adidas,brand_adidas_shoes,very good,4.5,86,28.28,25.0,7.99,89.98,3.2,5.5
nike,trousers,very good,m,86,12.24,8.0,3.0,130.0,3.4,5.1
h&m,brand_hm,very good,xl,85,6.31,5.0,3.0,30.0,4.9,4.9
nike,brand_nike_t_shirt,new with tags,m,84,13.02,11.5,6.0,60.0,4.1,4.9
carhartt,brand_carhartt,very good,xl,83,23.05,18.0,6.0,68.0,4.9,5.8
supreme,brand_supreme_hoodie,good,m,82,41.77,40.0,8.0,140.0,8.5,8.6
palace,brand_palace,very good,m,81,42.07,35.0,5.0,168.0,6.4,7.5
zara,womens_outerwear,very good,m,81,18.16,15.0,3.0,80.0,4.3,4.7
new look,womens_dresses,very good,s,81,3.55,3.0,1.0,19.2,4.9,5.2
zara,womens_dresses,very good,m,81,7.46,6.0,3.0,25.0,3.3,5.0
carhartt,brand_carhartt_t_shirt,good,l,80,8.31,7.75,3.5,22.47,5.1,5.9
adidas,brand_adidas,good,m,80,10.76,8.0,3.0,50.0,3.2,5.4
h&m,brand_hm,good,m,80,4.79,4.0,3.0,22.0,4.3,4.8
levi's,brand_levis,good,m,79,8.74,7.0,3.0,35.0,4.5,5.5
levi's,brand_levis,good,s,79,8.34,7.0,3.0,30.0,4.1,5.6
marks & spencer,womens_jeans,very good,s,79,8.73,7.0,1.0,32.0,3.6,5.3
palace,brand_palace_shirt,good,m,79,18.02,15.0,6.0,50.0,8.7,7
levi's,jeans,very good,w32,78,15.22,12.0,5.0,54.99,3.5,5.1
nike,brand_nike_t_shirt,new without tags,m,77,8.06,6.0,3.0,45.0,4.2,5.4
nike,brand_nike_tech_fleece_trousers,good,l,77,13.17,10.0,4.0,39.99,7.4,7.0
levi's,jeans,very good,w34,76,15.44,14.5,6.0,39.99,3.4,4.6
marks & spencer,womens_jumpers_and_sweaters,very good,m,76,5.61,4.0,1.0,30.0,2.7,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,l,76,12.71,10.0,3.0,55.0,4.8,5.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,76,17.62,15.0,4.0,55.0,4.1,5.3
nike,brand_nike_t_shirt,new with tags,l,76,13.24,12.0,3.0,28.0,2.8,4.7
nike,brand_nike_hoodie,good,xl,75,8.05,7.0,3.0,21.95,4.7,5.2
h&m,brand_hm,good,s,75,4.82,4.0,3.0,15.0,5.1,4.7
adidas,brand_adidas,very good,xs,75,11.17,7.0,3.0,45.0,4.3,5.6
nike,activewear,very good,xl,75,16.16,10.0,2.5,99.99,4.6,5.1
carhartt,brand_carhartt,very good,w34,74,23.81,22.99,10.0,45.0,3.7,5.6
carhartt,brand_carhartt,very good,w32,74,22.88,22.0,7.0,50.0,3.4,5.4
marks & spencer,womens_tops_and_tshirts,very good,m,74,4.14,3.5,1.0,22.0,3.2,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,74,26.76,25.0,8.0,59.0,6.0,6.6
unknown,brand_palace,new without tags,unknown,73,16.11,10.0,3.0,80.0,5.6,7.0
h&m,brand_hm,new without tags,xs,73,7.35,5.0,3.0,40.0,4.6,4.8
under armour,activewear,very good,m,72,11.33,6.25,2.75,65.0,3.9,5.0
palace,brand_palace_shirt,very good,xl,72,29.31,20.33,12.0,119.0,6.7,6.9
supreme,brand_supreme_hoodie,good,l,72,50.21,40.0,12.0,150.0,8.4,7.8
h&m,brand_hm,new with tags,l,71,9.82,6.0,3.0,54.0,3.6,4.4
adidas,activewear,very good,m,71,18.09,12.0,2.99,179.99,5.1,5.4
nike,brand_nike_tech_fleece_trousers,very good,xs,71,14.81,11.0,3.0,50.0,6.7,7.0
palace,brand_palace_hoodie,good,m,70,31.09,25.0,9.0,130.0,8.5,7.2
nike,brand_nike_tracksuit,good,l,70,14.49,10.0,3.0,90.0,4.6,5.4
levi's,brand_levis,good,w32,70,11.47,10.0,6.0,34.99,4.8,5.4
bershka,brand_bershka,good,s,69,4.94,4.0,3.0,24.0,4.7,5.3
nike,brand_nike,very good,5,69,19.61,15.0,3.0,60.0,3.1,4.7
supreme,brand_supreme_shirt,new without tags,m,69,34.72,30.0,3.0,125.0,6.6,7.2
supreme,brand_supreme_hoodie,very good,xl,68,73.23,65.33,21.0,225.0,7.4,8.3
nike,brand_nike,very good,6,68,24.46,18.49,4.0,75.0,3.1,4.6
nike,brand_nike,very good,5.5,68,23.69,17.5,4.0,80.0,3.0,4.5
shein,womens_dresses,very good,s,67,3.71,3.0,1.0,12.0,5.9,5.9
adidas,brand_adidas,good,s,67,9.55,6.0,3.0,70.0,4.5,5.3
adidas,brand_adidas_shoes,good,5,67,13.07,12.0,3.0,37.99,4.7,5.4
carhartt,brand_carhartt_jacket,good,l,67,50.27,33.0,7.99,360.0,5.3,7.1
new look,womens_jeans,very good,m,67,3.51,3.0,1.0,10.0,3.3,4.9
primark,womens_skorts,very good,m,67,2.76,2.0,1.0,12.0,5.3,7.1
supreme,brand_supreme_shirt,good,l,67,22.89,21.45,5.0,50.0,7.1,7.5
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,66,18.06,15.0,3.0,59.1,4.2,4.8
nike,brand_nike_t_shirt,new with tags,s,66,13.17,10.0,3.0,80.0,4.2,5.0
nike,brand_nike_t_shirt,new without tags,s,66,7.6,5.0,3.0,40.0,4.3,5.2
adidas,brand_adidas_shoes,good,6,66,13.53,10.0,3.0,42.5,4.7,5.4
nike,brand_nike,good,l,65,6.15,4.0,3.0,45.0,5.5,4.9
marks & spencer,womens_outerwear,very good,m,65,15.11,10.0,2.42,70.0,3,4.9
carhartt,brand_carhartt,very good,w30,65,19.15,19.0,5.0,40.0,3.7,5.3
nike,shoes,very good,9,65,35.19,30.0,7.5,150.0,3.0,4.9
new look,womens_dresses,very good,l,65,4.8,3.0,1.0,25.0,4.9,5.3
next,womens_tops_and_tshirts,very good,m,65,5.37,3.0,1.0,32.8,4.1,4.6
levi's,brand_levis,good,w34,64,10.73,10.0,3.0,50.0,4.0,5.0
levi's,brand_levis,very good,w38,64,15.84,15.0,5.0,48.0,3.7,5.5
nike,brand_nike_t_shirt,good,s,64,5.28,4.39,3.0,20.0,5.9,5.2
carhartt,brand_carhartt_jacket,good,m,63,36.67,29.99,5.0,195.0,5.7,6.1
ralph lauren,brand_ralph_lauren_shirt,good,m,63,12.95,12.0,3.0,60.0,4.2,4.8
polo ralph lauren,brand_polo_ralph_lauren,good,xl,63,14.95,12.0,3.0,150.0,6.1,5.6
next,womens_dresses,very good,s,63,4.3,4.0,1.0,15.0,4.9,5.3
supreme,brand_supreme_t_shirt,very good,l,62,24.9,24.0,6.5,45.0,8.1,7.9
adidas,brand_adidas,new with tags,s,62,17.42,12.0,3.0,55.0,2.8,4.8
shein,womens_skorts,very good,s,62,2.41,2.0,1.0,15.0,6.2,6.2
adidas,brand_adidas,new with tags,m,62,17.56,13.75,3.5,65.0,2.5,4.8
shein,womens_dresses,very good,m,62,2.91,2.2,1.0,10.0,6.1,5.4
nike,brand_nike_air_max_95,very good,7,61,48.9,45.0,10.0,132.0,3.3,6.1
levi's,brand_levis,very good,w31,61,15.63,13.0,5.0,60.0,4.5,5.7
marks & spencer,womens_jumpers_and_sweaters,very good,s,61,5.26,4.5,2.0,18.0,4.7,4.6
new look,womens_tops_and_tshirts,very good,s,61,3.57,2.5,1.0,22.0,3.5,4.9
palace,brand_palace_shirt,good,l,60,18.2,15.0,5.0,85.0,8.8,7.4
zara,womens_jeans,very good,m,60,8.45,6.0,2.0,35.0,3.5,5.2
palace,brand_palace,very good,s,59,49.1,35.0,8.0,280.0,6.6,7.9
zara,womens_jumpers_and_sweaters,very good,m,59,8.87,8.0,1.5,28.0,3.7,4.7
unknown,brand_hm,very good,unknown,59,6.95,5.0,3.0,30.0,4.7,4.5
marks & spencer,womens_tops_and_tshirts,very good,l,59,3.93,3.0,1.5,10.0,3.2,4.7
palace,brand_palace_hoodie,good,l,59,36.02,30.0,10.0,150.0,9.8,9.1
nike,brand_nike_air_max_95,very good,6,58,39.78,38.0,10.0,75.0,3.8,6.9
nike,brand_nike_tracksuit,new without tags,m,58,26.64,22.0,7.0,85.0,4.7,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,58,18.25,15.0,5.0,60.0,4.7,6.1
shein,womens_skorts,new without tags,m,58,2.62,2.0,1.0,12.0,5.1,7.0
carhartt,brand_carhartt_jacket,good,xl,58,57.81,37.88,10.0,800.0,6.0,6.3
shein,womens_tops_and_tshirts,very good,s,58,2.1,2.0,1.0,8.0,6.3,6.0
carhartt,brand_carhartt,very good,w38,57,24.62,24.0,10.0,50.0,4.0,6.1
zara,womens_skorts,new with tags,s,57,16.16,16.0,5.0,40.0,6.8,7.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,57,9.87,9.0,3.0,24.0,4.5,5.3
carhartt,brand_carhartt,good,m,57,18.44,15.0,6.0,62.24,4.6,5.9
supreme,brand_supreme_shirt,very good,xl,57,30.01,26.0,5.5,89.0,7.1,7.2
nike,brand_nike_tracksuit,new without tags,s,57,25.27,18.0,4.0,100.0,4.6,5.5
nike,brand_nike_hoodie,good,xs,57,5.66,5.0,3.0,12.0,5.3,5.2
adidas,brand_adidas_shoes,good,8,56,16.46,14.0,3.0,60.0,4.4,5.6
nike,brand_nike_t_shirt,very good,xs,56,5.88,5.0,3.0,26.4,5.6,5.0
nike,brand_nike_t_shirt,good,xl,56,5.6,5.0,3.0,12.5,5.2,5.3
adidas,brand_adidas,new without tags,m,56,13.71,10.0,3.0,70.0,4.4,5.2
shein,womens_dresses,very good,l,56,2.99,2.5,1.0,20.0,5.1,5.4
nike,brand_nike_air_max_95,very good,9,55,67.4,50.0,18.99,160.0,4.9,6
nike,brand_nike_tech_fleece_hoodie,good,l,55,15.67,12.0,4.0,50.0,6.8,7.8
zara,womens_jumpers_and_sweaters,very good,s,55,7.32,6.0,1.8,25.0,3.8,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,xs,55,20.65,20.0,5.0,49.0,2.3,4.2
h&m,brand_hm,new with tags,xs,55,9.95,7.0,3.0,55.0,3.9,5.3
primark,womens_jumpers_and_sweaters,very good,s,55,2.93,2.5,1.0,9.0,5.0,5.1
unknown,brand_carhartt,very good,unknown,54,16.7,12.0,5.0,50.0,4.6,5.0
primark,womens_jeans,very good,m,54,2.79,3.0,1.0,12.0,3.8,5.1
new look,womens_outerwear,very good,m,54,8.56,6.5,2.0,34.99,5.0,5.5
adidas,brand_adidas_shoes,very good,8.5,54,26.52,24.5,8.0,62.5,2.9,5.2
new look,womens_tops_and_tshirts,very good,m,54,2.79,2.0,1.0,12.0,4.4,4.8
nike air,brand_nike_air_max_95,very good,6,54,31.56,27.5,10.0,112.18,7.7,8.2
levi's,brand_levis,very good,w33,53,14.78,13.0,5.0,67.0,3.5,5.1
river island,womens_jeans,very good,m,53,5.93,5.0,1.0,28.0,3.5,5.0
carhartt,brand_carhartt,very good,w36,53,23.47,24.99,4.99,50.0,3.1,5.9
adidas,brand_adidas_shoes,very good,7.5,53,26.95,25.0,10.0,75.0,3.4,5.3
carhartt,brand_carhartt_jacket,new without tags,m,53,52.76,50.0,14.96,150.0,4.0,6.3
nike,brand_nike,new without tags,s,53,9.61,5.0,3.0,99.99,4.3,4.4
zara,womens_skorts,very good,l,53,6.35,5.0,1.9,28.0,5.5,6.5
supreme,brand_supreme,very good,l,53,90.9,60.0,7.5,350.0,6.0,6.8
bershka,brand_bershka,good,xs,52,5.34,4.0,3.0,16.0,3.7,5.5
nike,brand_nike_t_shirt,new with tags,xl,52,13.94,13.0,4.5,40.0,4,4.7
palace,brand_palace,very good,l,52,78.94,60.0,17.0,345.0,6.6,7.3
levi's,brand_levis,new without tags,s,52,16.48,15.0,3.0,60.0,4.4,5.8
zara,womens_skorts,new with tags,m,52,12.9,12.0,4.32,40.0,5.8,7.2
nike,brand_nike_t_shirt,new without tags,l,52,7.97,8.0,3.0,20.0,3.8,4.7
nike,trousers,very good,s,52,7.79,7.25,3.0,35.0,3.5,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,52,22.14,19.5,6.0,50.0,3.9,5.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,52,15.83,12.0,5.0,45.0,3.9,5.4
carhartt,brand_carhartt_t_shirt,very good,xxl,51,12.21,12.0,5.0,26.0,4.2,5.9
adidas,activewear,very good,l,51,16.53,12.0,2.0,70.0,3.9,5.1
levi's,jeans,very good,w36,51,17.03,16.99,6.0,60.0,3.3,5.1
nike,brand_nike_hoodie,new without tags,m,51,13.68,12.5,5.0,35.99,4.8,4.7
under armour,activewear,very good,l,51,10.84,6.0,2.5,69.99,3.6,4.9
river island,womens_jeans,very good,s,51,7.96,6.0,1.0,48.0,3.6,5.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,50,21.28,20.0,5.0,50.0,4.3,6.1
palace,brand_palace_hoodie,very good,xl,50,79.99,57.5,25.0,295.0,7.6,8.7
next,womens_jeans,very good,l,50,5.65,4.25,1.0,25.0,5.4,4.8
carhartt,brand_carhartt,good,l,50,15.43,15.0,5.0,35.0,4.3,5.6
