brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas,very good,s / uk 8-10,306,8.34,5.0,1.0,50.0,0.2,0.4
nike,brand_nike,very good,l,305,10.6,7.0,1.0,65.0,0.0,0.3
carhartt,brand_carhartt_t_shirt,very good,l,300,12.08,11.12,4.0,35.0,0.9,0.7
nike,brand_nike_hoodie,very good,m,299,10.33,9.25,2.0,49.99,0.4,0.5
carhartt,brand_carhartt_jacket,very good,m,297,37.78,35.0,9.0,110.0,1.0,0.7
nike,brand_nike_hoodie,very good,s / uk 8-10,296,8.26,7.0,1.0,55.0,0.4,0.4
nike,brand_nike_tracksuit,very good,s,293,23.47,20.0,3.5,135.0,0.7,0.7
h&m,brand_hm,very good,l / uk 16-18,287,5.61,4.0,1.0,75.0,0.1,0.3
bershka,brand_bershka,new without tags,s / uk 8-10,284,8.14,6.0,1.0,40.0,0.6,0.6
levi's,brand_levis,very good,w32,282,13.21,11.0,4.0,75.0,0.4,0.5
carhartt,brand_carhartt,very good,l,278,22.76,20.0,4.0,80.0,0.5,0.5
supreme,brand_supreme_hoodie,very good,m,277,65.78,55.0,2.5,360.0,1.5,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,270,14.34,11.0,1.5,85.0,0.5,0.5
adidas,brand_adidas,very good,l,265,12.31,9.99,2.0,59.99,0.1,0.3
zara,womens_tops_and_tshirts,very good,s / uk 8-10,264,5.76,4.0,1.0,30.0,0.0,0.2
nike,brand_nike,very good,m / uk 12-14,264,7.34,5.0,1.0,39.99,0,0.3
nike,brand_nike_tracksuit,very good,l,263,24.06,20.0,2.0,84.99,0.5,0.6
unknown,brand_supreme,very good,unknown,263,47.62,15.0,1.0,750.0,1.2,0.8
palace,brand_palace_shirt,very good,m,262,29.28,20.33,7.0,239.0,1.7,1.0
zara,womens_skorts,very good,s / uk 8-10,261,5.87,4.5,1.5,35.0,0.9,0.8
nike,brand_nike_tech_fleece_trousers,very good,m,258,16.32,14.99,3.99,235.0,1.3,0.9
nike,activewear,very good,m,256,13.42,10.0,2.0,90.0,0.2,0.4
marks & spencer,womens_jeans,very good,m / uk 12-14,256,6.62,5.0,1.0,25.0,0.1,0.3
levi's,brand_levis,very good,m,255,10.23,7.0,1.0,60.0,0.4,0.4
h&m,brand_hm,new without tags,s / uk 8-10,251,7.23,5.0,1.0,45.0,0.0,0.3
nike,brand_nike_t_shirt,very good,s,249,7.01,4.0,1.0,85.0,0.4,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,s,246,14.85,11.0,3.0,80.0,0.2,0.4
unknown,brand_supreme,new with tags,unknown,246,25.9,10.0,1.0,1200.0,1.4,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,241,15.33,13.0,3.0,75.0,0.4,0.4
carhartt,brand_carhartt_jacket,very good,l,238,38.98,35.0,5.0,100.0,1.1,0.7
nike,brand_nike_hoodie,very good,m / uk 12-14,237,8.53,8.0,2.0,45.0,0.3,0.4
zara,womens_outerwear,very good,s / uk 8-10,228,17.83,12.0,3.0,150.0,0,0.3
levi's,brand_levis,very good,l,228,9.51,7.0,1.5,188.0,0.4,0.5
zara,womens_skorts,very good,m / uk 12-14,225,6.79,5.0,1.5,35.0,1.1,0.7
bershka,brand_bershka,new with tags,s / uk 8-10,225,10.43,9.0,1.5,35.0,0.5,0.7
adidas,brand_adidas_shoes,very good,7,224,24.55,23.0,3.0,100.0,0.2,0.4
adidas,brand_adidas,very good,m / uk 12-14,224,10.11,5.0,1.0,275.0,0.2,0.4
adidas,brand_adidas_shoes,very good,5.5,223,23.94,25.0,3.0,62.0,0.2,0.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,222,13.53,11.45,3.0,67.0,0.3,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,222,15.48,14.0,2.0,45.0,0.5,0.5
unknown,brand_supreme,new without tags,unknown,218,15.45,8.0,1.0,320.0,1.1,0.8
adidas,brand_adidas_shoes,very good,8,216,23.37,20.0,3.0,94.95,0.1,0.4
adidas,brand_adidas,very good,s,214,10.0,6.75,1.2,59.99,0.2,0.4
adidas,brand_adidas_shoes,very good,9,213,26.88,24.0,1.5,105.0,0.3,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,209,14.07,12.0,2.99,50.0,0.4,0.5
nike,brand_nike_hoodie,very good,l,208,10.49,10.0,2.0,38.0,0.4,0.6
h&m,brand_hm,new with tags,s / uk 8-10,208,8.88,7.75,2.0,45.0,0,0.4
nike,brand_nike,very good,xl,208,11.21,7.0,1.0,94.99,0,0.3
nike,brand_nike_tech_fleece_trousers,very good,s,207,15.09,10.01,4.0,125.0,1.2,0.8
adidas,brand_adidas_shoes,very good,4,206,21.5,20.0,3.0,60.0,0.4,0.4
nike,activewear,very good,l,206,12.53,10.0,2.0,65.0,0.3,0.4
bershka,brand_bershka,new without tags,xs / uk 4-6,206,7.86,6.0,1.0,50.0,0.5,0.5
zara,womens_outerwear,very good,m / uk 12-14,205,16.21,12.0,2.0,75.0,0.0,0.2
palace,brand_palace_hoodie,very good,m,204,51.09,40.0,14.98,189.99,1.6,1.0
h&m,brand_hm,new with tags,m / uk 12-14,200,8.75,6.5,1.0,55.0,0.1,0.4
supreme,brand_supreme_shirt,very good,l,195,31.37,25.0,4.0,228.0,1.6,1.1
ralph lauren,brand_ralph_lauren_shirt,very good,xl,194,18.27,15.0,4.47,55.0,0.7,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,s,194,16.82,15.0,3.5,45.0,0.7,0.5
carhartt,brand_carhartt_t_shirt,very good,s,192,10.34,10.0,3.0,33.0,0.8,0.6
levi's,brand_levis,very good,w36,191,13.68,11.0,5.0,85.0,0.4,0.6
nike,activewear,very good,s,190,11.32,9.97,2.0,37.5,0,0.6
zara,womens_tops_and_tshirts,very good,m / uk 12-14,189,5.1,4.0,1.0,25.0,0.1,0.1
supreme,brand_supreme_hoodie,very good,l,188,71.57,58.5,8.5,288.0,1.5,0.8
nike,brand_nike_t_shirt,very good,xl,184,7.78,5.0,1.5,50.0,0.3,0.6
h&m,brand_hm,good,s / uk 8-10,183,3.56,3.0,1.0,16.0,0.0,0.3
nike,brand_nike_hoodie,very good,s,181,10.86,8.0,2.0,49.99,0.4,0.6
nike,brand_nike_tech_fleece_hoodie,very good,m,181,20.51,15.0,3.0,120.0,1.2,1.0
palace,brand_palace_shirt,very good,l,180,31.55,25.0,6.99,124.0,1.8,1.0
zara,womens_dresses,very good,s / uk 8-10,177,8.73,6.0,2.0,50.0,0.0,0.1
unknown,brand_palace,very good,unknown,177,15.61,5.0,1.0,400.0,0.9,0.8
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,175,7.06,6.0,1.7,35.0,0,0.2
bershka,brand_bershka,new with tags,m / uk 12-14,175,11.34,9.0,2.0,45.0,0.7,0.6
zara,womens_jeans,very good,s / uk 8-10,173,8.27,7.0,1.0,35.0,0.1,0.3
levi's,brand_levis,very good,xs / uk 4-6,173,11.75,10.0,1.0,60.0,0.4,0.5
h&m,brand_hm,new without tags,m / uk 12-14,170,6.76,4.5,1.0,43.0,0.0,0.3
bershka,brand_bershka,good,s / uk 8-10,167,4.87,3.5,1.0,20.0,0.3,0.5
shein,womens_tops_and_tshirts,very good,s / uk 8-10,165,2.09,1.53,1.0,10.0,0,0.1
new look,womens_dresses,very good,m / uk 12-14,161,3.71,3.0,1.0,25.0,0,0.1
adidas,brand_adidas_shoes,very good,10,159,29.23,25.0,5.99,110.0,0.5,0.5
bershka,brand_bershka,new without tags,m / uk 12-14,158,9.11,6.75,1.0,50.0,0.6,0.6
nike,brand_nike_tech_fleece_hoodie,very good,s,157,23.96,15.0,4.0,175.0,1.2,0.7
carhartt,brand_carhartt,very good,xl,156,21.18,18.0,4.48,66.75,0.6,0.5
next,womens_jeans,very good,m / uk 12-14,156,5.57,4.0,1.5,35.0,0.1,0.3
carhartt,brand_carhartt,very good,s,154,19.35,16.0,3.0,104.25,0.9,0.6
nike,brand_nike_tracksuit,very good,xl,153,22.07,16.0,2.0,150.0,0.5,0.6
shein,womens_dresses,very good,m / uk 12-14,152,3.14,3.0,1.0,20.0,0.2,0.2
marks & spencer,womens_jeans,very good,l / uk 16-18,152,7.07,6.0,1.5,24.0,0.1,0.3
palace,brand_palace_hoodie,very good,l,151,62.2,40.0,20.0,990.0,1.7,0.9
bershka,brand_bershka,very good,l / uk 16-18,150,8.04,5.0,1.0,60.0,0.6,0.5
supreme,brand_supreme_t_shirt,very good,m,150,26.52,25.0,8.0,194.0,1.3,0.7
nike,brand_nike,good,m,148,6.66,4.0,1.0,119.99,0.0,0.3
carhartt,brand_carhartt,very good,w34,148,22.49,20.0,4.99,60.0,0.9,0.8
nike,brand_nike_hoodie,very good,xl,148,11.25,10.0,2.0,50.0,0.3,0.6
new look,womens_dresses,very good,l / uk 16-18,148,3.72,3.0,1.0,15.0,0,0.2
zara,womens_skorts,very good,xs / uk 4-6,148,6.08,4.14,2.0,50.0,0.7,0.7
nike,brand_nike,very good,xs / uk 4-6,148,5.59,4.0,1.0,36.0,0.0,0.3
nike,brand_nike_tech_fleece_trousers,good,m,148,9.64,8.0,2.0,40.0,1.3,0.8
carhartt,brand_carhartt_jacket,very good,s,146,38.92,32.06,5.97,199.0,1.3,0.7
nike,brand_nike_tech_fleece_hoodie,very good,l,146,19.95,15.0,3.0,190.0,1.4,0.7
bershka,brand_bershka,new with tags,xs / uk 4-6,145,11.07,10.0,1.0,35.0,0.7,0.6
adidas,brand_adidas_shoes,good,5,145,13.4,10.0,1.0,60.0,0.3,0.4
levi's,brand_levis,very good,w30,143,12.88,11.0,4.47,45.0,0.3,0.6
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,143,3.11,2.5,1.0,20.0,0,0.3
next,womens_dresses,very good,m / uk 12-14,143,4.48,4.0,1.5,20.0,0.2,0.2
adidas,brand_adidas,very good,xl,143,13.56,9.0,1.0,349.99,0.2,0.3
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,142,4.86,3.0,1.0,27.0,0.0,0.1
carhartt,brand_carhartt_jacket,very good,xl,142,42.88,37.17,14.91,180.0,1,0.7
zara,womens_dresses,very good,m / uk 12-14,141,7.44,6.0,2.0,25.0,0,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,141,16.7,14.0,4.5,55.0,0.6,0.4
carhartt,brand_carhartt,very good,w32,140,22.38,20.41,7.5,54.99,0.3,0.8
shein,womens_dresses,very good,s / uk 8-10,140,3.3,3.0,1.0,13.0,0,0.1
new look,womens_jeans,very good,m / uk 12-14,140,4.16,3.5,1.0,30.0,0.2,0.3
shein,womens_tops_and_tshirts,very good,m / uk 12-14,140,2.08,1.81,1.0,8.0,0.1,0.2
carhartt,brand_carhartt_t_shirt,very good,xl,139,11.23,10.0,3.0,40.0,1.0,0.6
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,138,8.41,6.0,1.5,45.0,0.0,0.2
polo ralph lauren,brand_polo_ralph_lauren,good,m,137,13.19,11.5,1.0,60.0,0.5,0.4
nike,brand_nike_t_shirt,good,m,136,4.92,4.0,1.0,38.5,0.5,0.5
nike,brand_nike_tech_fleece_trousers,good,s,136,9.29,8.0,2.5,40.0,1.2,0.6
adidas,brand_adidas_shoes,very good,4.5,134,23.7,21.0,3.5,50.0,0.3,0.5
levi's,brand_levis,very good,s,133,10.06,8.0,2.0,38.5,0.6,0.5
h&m,brand_hm,good,m / uk 12-14,133,3.81,3.0,1.0,32.0,0.1,0.2
nike,trousers,very good,m,132,12.44,8.04,3.0,60.0,0.2,0.5
nike,brand_nike_tech_fleece_trousers,very good,l,131,18.43,15.0,1.5,155.0,1.3,0.9
adidas,brand_adidas_shoes,very good,6.5,129,24.43,22.0,5.0,80.0,0.2,0.5
shein,womens_dresses,very good,l / uk 16-18,129,3.36,3.0,1.0,12.0,0.1,0.2
palace,brand_palace,very good,m,129,49.75,35.0,5.35,899.99,1.5,0.8
adidas,brand_adidas_shoes,good,6,129,14.65,12.5,1.75,42.5,0.5,0.4
polo ralph lauren,brand_polo_ralph_lauren,good,l,129,10.85,9.0,2.0,35.0,0.2,0.5
nike,brand_nike_hoodie,very good,xs / uk 4-6,128,7.16,6.0,2.0,30.0,0.3,0.6
nike,brand_nike_tracksuit,very good,s / uk 8-10,128,12.02,10.0,3.0,50.0,0.4,0.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,128,15.89,14.0,3.0,55.0,0.4,0.4
nike,activewear,very good,xl,127,11.85,9.5,1.5,69.99,0.1,0.3
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,127,2.16,2.0,0.54,10.0,0.1,0.2
supreme,brand_supreme_shirt,good,m,127,23.93,22.0,5.0,70.0,1.7,1.2
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,126,6.29,5.0,1.0,25.0,0.1,0.2
marks & spencer,womens_dresses,very good,m / uk 12-14,126,5.78,5.0,1.5,18.0,0.1,0.2
supreme,brand_supreme,very good,m,125,45.58,32.0,5.0,275.0,1.5,0.6
new look,womens_dresses,very good,s / uk 8-10,125,3.83,3.0,1.0,45.0,0,0.2
new look,womens_tops_and_tshirts,very good,m / uk 12-14,124,2.66,2.0,1.0,15.0,0,0.1
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,122,4.12,3.0,1.0,12.0,0,0.2
marks & spencer,womens_jeans,very good,s / uk 8-10,122,9.4,8.0,1.0,30.0,0.1,0.4
new look,womens_outerwear,very good,s / uk 8-10,121,7.75,5.0,1.0,45.0,0.1,0.3
under armour,activewear,very good,m,120,8.58,6.0,1.0,32.99,0.2,0.4
nike,brand_nike_t_shirt,good,l,119,4.65,4.0,1.0,30.0,0.5,0.4
palace,brand_palace_hoodie,very good,s,118,44.8,35.0,12.99,210.0,1.9,1.2
shein,womens_skorts,very good,m / uk 12-14,118,2.76,2.0,1.0,15.0,1.3,0.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,118,14.27,12.0,4.0,42.99,0.3,0.6
shein,womens_dresses,new without tags,m / uk 12-14,117,3.52,3.0,1.0,20.0,0,0.1
zara,womens_jeans,very good,m / uk 12-14,117,9.59,7.0,1.0,39.99,0.1,0.4
nike,mens_activewear,very good,m,114,17.6,12.75,2.5,65.0,,0.0
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,114,3.09,2.88,1.0,12.0,0,0.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,114,14.89,13.0,3.0,45.0,0.6,0.5
levi's,brand_levis,very good,w33,113,13.56,12.0,5.0,40.0,0.3,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,113,25.19,21.53,7.0,60.0,0.8,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,113,19.96,15.0,4.5,80.0,0.1,0.5
palace,brand_palace_shirt,very good,s,113,25.16,20.0,8.5,70.0,1.4,0.7
new look,womens_outerwear,very good,m / uk 12-14,112,8.2,6.0,1.0,45.0,0.1,0.2
nike,brand_nike_hoodie,good,m,112,7.05,6.0,1.5,29.0,0.5,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,111,13.7,10.0,2.0,65.0,0.5,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,111,29.08,25.0,7.0,100.0,0.8,0.7
h&m,brand_hm,very good,24-36 months / 92 cm,111,2.93,2.5,1.0,12.0,0.1,0.2
next,womens_tops_and_tshirts,very good,m / uk 12-14,110,5.01,3.0,1.0,32.8,0,0.1
h&m,brand_hm,very good,3 years / 98-103 cm,110,3.46,3.0,1.0,15.0,0,0.2
nike,brand_nike_tech_fleece_hoodie,very good,xl,109,15.69,15.0,3.0,55.0,1.2,0.7
nike,shoes,very good,9,108,31.8,30.0,5.0,85.0,0.1,0.3
h&m,womens_jeans,very good,s / uk 8-10,107,5.37,5.0,1.0,25.0,0.2,0.4
zara,womens_outerwear,very good,xs / uk 4-6,107,15.46,12.0,2.0,45.0,0,0.3
levi's,brand_levis,very good,l / uk 16-18,107,9.84,9.0,2.0,45.0,0.4,0.5
h&m,brand_hm,very good,xl / uk 20-22,107,4.94,4.0,1.0,29.0,0.1,0.2
h&m,brand_hm,very good,18-24 months / 86 cm,107,3.59,3.0,1.0,20.0,0,0.1
nike,brand_nike_hoodie,very good,l / uk 16-18,107,9.9,8.0,1.94,45.0,0.4,0.4
nike,shoes,very good,8,106,27.61,24.99,4.0,80.0,0.2,0.4
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,106,3.59,3.0,1.0,12.0,0,0.3
carhartt,brand_carhartt_t_shirt,good,m,106,7.53,7.0,2.0,24.0,1,0.6
h&m,brand_hm,very good,12-18 months / 80 cm,106,2.97,3.0,1.0,10.0,0,0.3
unknown,brand_palace,new without tags,unknown,105,17.36,8.5,1.0,80.0,1.2,0.9
marks & spencer,womens_outerwear,very good,m / uk 12-14,104,14.33,10.0,2.0,65.0,0.1,0.2
adidas,brand_adidas,very good,xs / uk 4-6,104,9.31,6.0,1.0,55.0,0.4,0.5
nike,trousers,very good,s,103,9.29,8.0,2.5,35.0,0.1,0.5
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,103,2.1,2.0,1.0,10.0,0,0.2
ralph lauren,brand_ralph_lauren_hoodie,very good,m,103,23.01,20.0,4.0,99.0,0.9,0.7
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,102,2.16,2.0,1.0,10.0,0,0.2
palace,brand_palace_shirt,very good,xl,102,28.72,20.0,9.0,138.0,1.4,0.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,101,17.75,15.0,4.5,55.0,0.6,0.5
zara,womens_outerwear,very good,l / uk 16-18,101,15.49,11.99,3.0,75.0,0.1,0.2
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,101,6.58,4.5,1.0,32.0,0.1,0.3
h&m,brand_hm,new without tags,xs / uk 4-6,101,7.57,4.0,1.0,45.0,0,0.3
h&m,brand_hm,very good,m,100,6.32,3.75,1.0,47.5,0.2,0.3
adidas,brand_adidas_shoes,good,7,100,14.84,13.0,3.0,50.0,0.5,0.4
adidas,brand_adidas_shoes,good,8,100,15.43,15.0,4.0,40.0,0.6,0.4
new look,womens_tops_and_tshirts,very good,s / uk 8-10,100,3.37,2.5,1.0,20.0,0,0.2
nike,brand_nike,very good,6,100,21.27,15.5,4.0,55.0,0.1,0.3
polo ralph lauren,brand_polo_ralph_lauren,good,xl,100,11.68,10.0,2.0,44.99,0.2,0.3
next,womens_dresses,very good,l / uk 16-18,99,5.11,4.0,1.0,20.0,0,0.2
adidas,brand_adidas,good,m,99,9.22,6.0,1.0,39.99,0.1,0.4
h&m,brand_hm,very good,6-9 months / 68 cm,99,3.14,3.0,1.0,15.0,0,0.3
adidas,brand_adidas_shoes,very good,7.5,98,27.22,25.0,2.5,85.0,0.2,0.3
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,98,4.58,3.0,1.5,40.0,0,0.2
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,98,10.14,10.0,3.0,40.0,0.1,0.2
levi's,brand_levis,very good,w38,97,13.62,12.0,5.0,48.0,0.8,0.5
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,97,5.18,4.0,1.5,25.0,0,0.2
unknown,womens_dresses,very good,s / uk 8-10,97,8.31,5.0,1.0,35.0,0.1,0.2
river island,womens_jeans,very good,s / uk 8-10,97,8.98,6.0,1.0,48.0,0.1,0.2
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,97,6.92,5.0,2.0,28.0,0,0.1
levi's,brand_levis,good,w34,97,9.03,9.0,3.0,32.0,0.2,0.5
supreme,brand_supreme_t_shirt,very good,l,97,24.14,25.0,9.0,60.0,1.5,0.6
levi's,brand_levis,good,w32,96,10.28,10.0,2.99,34.99,0.2,0.5
nike,brand_nike,good,l,96,6.42,5.0,1.0,45.0,0.1,0.3
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,96,6.1,4.0,1.5,40.0,0,0.2
carhartt,brand_carhartt,good,m,95,16.28,12.0,2.5,81.75,0.6,0.5
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,95,3.94,3.0,1.0,23.0,0,0.2
river island,womens_jeans,very good,m / uk 12-14,95,7.86,6.0,2.0,42.0,0,0.2
h&m,brand_hm,very good,3-6 months / 62 cm,95,2.84,3.0,1.0,12.0,0.0,0.4
zara,womens_skorts,new with tags,m / uk 12-14,94,13.2,12.0,3.0,29.99,0.9,1
nike,brand_nike_tracksuit,good,m,94,15.85,12.0,1.5,75.0,0.6,0.4
levi's,brand_levis,very good,xl,93,10.23,7.0,2.0,60.0,0.7,0.5
nike,brand_nike_air_max_95,very good,6,93,39.81,37.0,9.0,105.0,1.2,0.9
shein,womens_dresses,new without tags,s / uk 8-10,93,3.93,3.0,1.0,25.0,0,0.2
nike,brand_nike,very good,l / uk 16-18,93,9.6,6.0,2.0,20.0,0,0.3
next,womens_jeans,very good,l / uk 16-18,92,5.94,4.0,1.61,35.0,0.2,0.3
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,92,4.11,3.0,1.0,18.0,0,0.1
supreme,brand_supreme,very good,l,92,65.37,40.12,2.0,298.0,1.1,0.6
nike air,brand_nike_air_max_95,very good,6,92,30.36,29.49,10.0,85.0,1.8,0.7
h&m,brand_hm,very good,4 years / 104 cm,92,3.32,3.0,1.0,12.0,0,0.2
adidas,activewear,very good,m,91,11.57,10.0,2.0,60.0,0.3,0.5
shein,womens_dresses,very good,xs / uk 4-6,91,3.62,3.0,1.0,15.0,0,0.2
h&m,brand_hm,new with tags,xs / uk 4-6,91,9.3,6.0,1.0,55.0,0,0.3
zara,womens_skorts,very good,l / uk 16-18,90,6.37,5.0,2.0,30.0,0.6,0.8
primark,womens_tops_and_tshirts,very good,m / uk 12-14,89,2.18,1.8,1.0,11.0,0.1,0.1
nike,brand_nike_air_max_95,very good,9,89,49.41,44.99,15.0,160.0,1.1,1.2
adidas,brand_adidas,very good,11 years / 146 cm,89,4.99,4.0,1.2,15.0,0.3,0.4
palace,brand_palace,very good,l,88,60.04,39.99,8.0,399.0,1.4,0.7
under armour,activewear,very good,l,88,11.14,7.5,2.5,69.99,0.1,0.3
h&m,brand_hm,very good,1-3 months / 56 cm,88,2.91,2.5,1.0,15.0,0.1,0.5
nike,brand_nike_tech_fleece_hoodie,good,m,88,15.76,10.5,2.0,94.99,1.3,0.7
carhartt,brand_carhartt,very good,w36,87,20.77,19.99,4.99,56.0,0.7,0.6
adidas,brand_adidas_shoes,very good,8.5,87,22.52,20.0,8.0,58.99,0.6,0.5
nike,shoes,very good,7,87,23.38,20.0,5.0,85.0,0.3,0.4
adidas,brand_adidas_shoes,very good,9.5,87,30.52,30.0,7.0,85.0,0.6,0.4
primark,womens_jeans,very good,m / uk 12-14,87,3.53,3.0,1.0,15.0,0.0,0.2
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,87,2.26,2.0,1.0,10.0,0,0.2
carhartt,brand_carhartt,good,l,86,15.64,13.75,3.0,85.0,0.6,0.4
nike,brand_nike_t_shirt,good,xl,86,4.47,3.5,1.0,45.0,0.5,0.5
levi's,brand_levis,good,s / uk 8-10,86,7.46,5.75,1.5,35.0,0.3,0.5
nike,brand_nike_t_shirt,very good,s / uk 8-10,86,6.05,4.0,1.0,39.99,0.3,0.7
unknown,brand_carhartt,very good,unknown,86,19.8,14.5,6.0,55.0,0.4,0.6
carhartt,brand_carhartt_t_shirt,good,l,86,7.91,7.0,2.5,22.0,0.7,0.5
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,85,2.96,3.0,1.0,10.0,0,0.2
shein,womens_dresses,new without tags,l / uk 16-18,85,3.45,3.0,1.0,10.0,0,0.2
nike,brand_nike_tech_fleece_trousers,very good,xl,85,16.7,11.0,3.0,165.0,1.4,0.5
adidas,brand_adidas,good,l,85,11.01,8.0,1.0,44.99,0.1,0.4
supreme,brand_supreme_hoodie,good,m,85,45.94,39.0,8.0,174.99,1.6,1
palace,brand_palace,very good,s,85,41.88,30.0,9.0,220.0,1.4,0.6
nike air,brand_nike_air_max_95,very good,5.5,85,26.08,25.0,5.0,74.99,2.0,1.0
h&m,brand_hm,very good,6 years / 116 cm,85,3.1,3.0,1.0,7.5,0,0.4
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,84,3.66,3.0,1.5,11.0,0,0.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,84,14.96,13.0,4.0,40.0,0.6,0.4
supreme,brand_supreme_hoodie,very good,s,84,66.22,55.6,15.0,235.0,1.8,0.6
unknown,brand_hm,very good,unknown,84,6.38,4.75,1.0,60.0,0.1,0.3
supreme,brand_supreme_shirt,very good,s,83,29.87,27.99,9.0,80.0,1.3,0.8
adidas,brand_adidas,good,s / uk 8-10,83,6.0,4.0,1.0,70.0,0.2,0.4
nike,brand_nike_hoodie,good,l,83,7.72,6.0,1.5,44.99,0.3,0.5
levi's,brand_levis,very good,w31,82,13.34,10.97,3.0,60.0,0.5,0.5
marks & spencer,womens_dresses,very good,l / uk 16-18,82,6.33,5.0,1.0,30.0,0.1,0.2
