brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas,very good,m,176,9.36,7.0,3.0,70.0,1.5,1.6
palace,brand_palace_hoodie,very good,m,175,52.09,40.0,15.0,350.0,4.0,2.6
nike,brand_nike_tracksuit,very good,l,174,25.56,20.0,3.0,100.0,1.8,1.6
palace,brand_palace_shirt,very good,l,174,29.49,25.0,8.0,124.0,3.6,2.5
nike,brand_nike,very good,m,170,11.02,6.0,3.0,174.99,1.7,1.4
nike,brand_nike_t_shirt,very good,s,169,6.9,5.0,3.0,60.0,1.9,1.3
levi's,brand_levis,very good,m / uk 12-14,168,9.82,8.62,3.0,40.0,1.8,1.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,165,13.67,12.0,3.5,55.0,1.7,1.2
nike,brand_nike_hoodie,very good,m / uk 12-14,165,9.28,8.0,3.0,45.0,1.8,1.2
h&m,brand_hm,very good,xs / uk 4-6,163,5.23,4.0,3.0,20.0,1.9,1.3
levi's,brand_levis,very good,w34,156,12.99,12.0,4.0,40.0,1.4,1.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,154,17.53,14.99,3.0,55.0,1.8,1.7
adidas,brand_adidas_shoes,very good,6,154,23.85,20.0,3.0,75.0,1.4,1.7
polo ralph lauren,brand_polo_ralph_lauren,very good,l,151,18.75,15.0,4.0,60.0,1.4,2.2
nike,brand_nike_hoodie,very good,s,150,11.17,8.0,3.0,40.0,1.6,1.3
supreme,brand_supreme_hoodie,very good,l,150,68.6,56.5,15.0,258.0,3.8,2.5
nike,brand_nike,very good,s / uk 8-10,150,6.56,5.0,3.0,27.0,1.8,1.3
nike,activewear,very good,m,148,12.26,8.0,2.49,65.0,1.8,1.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,146,13.82,12.0,5.0,49.0,1.7,1.5
levi's,brand_levis,very good,m,132,9.35,7.0,3.0,40.0,1.5,1.9
nike,brand_nike_tech_fleece_hoodie,very good,s,132,22.67,15.0,4.0,175.0,2.9,2.0
ralph lauren,brand_ralph_lauren_shirt,very good,s,131,15.05,14.0,3.0,50.0,1.8,1.5
palace,brand_palace_hoodie,very good,l,130,54.74,41.0,20.0,175.0,4.1,2.9
levi's,brand_levis,very good,w32,129,13.09,10.0,3.0,48.99,1.3,1.6
zara,womens_skorts,very good,s / uk 8-10,129,7.25,5.0,1.5,35.0,2.3,2.8
carhartt,brand_carhartt,very good,m,128,18.08,16.0,5.0,50.0,1.8,2.3
adidas,brand_adidas,very good,s / uk 8-10,128,9.67,6.0,3.0,45.0,1.7,1.5
unknown,brand_supreme,new with tags,unknown,125,21.09,12.0,3.0,250.0,2.5,2.6
unknown,brand_supreme,new without tags,unknown,125,18.46,8.0,3.0,320.0,2.8,2.6
nike,brand_nike,very good,l,124,10.59,6.0,3.0,50.0,1.6,1.4
supreme,brand_supreme_t_shirt,very good,m,123,25.96,25.0,7.0,194.0,3.3,2.4
palace,brand_palace_shirt,very good,s,123,24.96,20.0,5.39,79.99,3.0,2.0
adidas,brand_adidas,very good,l,122,12.83,8.0,3.0,63.8,1.7,1.2
carhartt,brand_carhartt,very good,l,120,22.29,20.0,6.0,70.0,1.8,2.3
carhartt,brand_carhartt_t_shirt,very good,s,120,11.57,10.0,4.0,44.99,2.0,1.9
nike,brand_nike_tech_fleece_hoodie,very good,l,119,21.43,15.0,4.0,190.0,3.1,2.5
nike,brand_nike_tech_fleece_trousers,very good,l,119,19.25,15.0,4.0,155.0,3.0,2.3
nike,brand_nike_hoodie,very good,xl,118,12.23,10.0,3.0,40.0,1.9,1.6
unknown,brand_supreme,very good,unknown,118,93.37,19.65,3.0,850.0,3.2,2.5
ralph lauren,brand_ralph_lauren_shirt,very good,xl,116,16.85,15.0,6.0,45.0,1.6,1.3
palace,brand_palace_hoodie,very good,s,116,44.49,35.0,12.99,210.0,4.2,2.6
nike,brand_nike_tech_fleece_trousers,good,m,116,9.49,8.0,3.0,40.0,3.6,2.2
bershka,brand_bershka,new with tags,s / uk 8-10,113,11.91,10.0,3.0,89.0,1.8,1.8
nike,brand_nike_t_shirt,very good,xl,111,8.47,5.79,3.0,35.0,1.8,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,s,111,16.6,13.0,3.0,60.0,1.4,2.2
carhartt,brand_carhartt_jacket,very good,xl,111,44.92,40.0,5.0,175.0,2.3,1.8
nike,brand_nike_tech_fleece_trousers,good,s,109,9.8,8.0,3.0,70.0,3.3,1.9
zara,womens_skorts,very good,m / uk 12-14,108,6.2,5.0,1.0,16.0,2.2,2.6
supreme,brand_supreme_shirt,good,m,106,24.2,22.0,8.0,72.0,4.0,2.3
adidas,brand_adidas,very good,m / uk 12-14,105,8.74,5.0,3.0,50.0,1.6,1.3
nike,brand_nike,very good,s,105,12.63,8.0,3.0,149.99,1.6,1.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,105,16.69,15.0,3.0,50.0,1.7,1.2
adidas,brand_adidas,very good,s,104,9.59,6.5,3.0,59.99,1.7,1.6
carhartt,brand_carhartt_jacket,very good,s,103,38.59,35.0,10.0,125.0,2.6,2
h&m,brand_hm,very good,l / uk 16-18,103,5.86,4.0,3.0,25.0,1.7,1.4
bershka,brand_bershka,new without tags,s / uk 8-10,102,7.97,5.5,3.0,35.0,1.8,1.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,102,16.27,14.25,3.0,55.0,2.1,1.4
marks & spencer,womens_jeans,very good,m / uk 12-14,101,5.98,5.0,1.0,20.0,1.8,1.5
levi's,brand_levis,very good,l,100,10.7,8.0,3.0,50.0,1.5,1.7
h&m,brand_hm,new with tags,s / uk 8-10,98,8.13,6.0,3.0,42.0,1.9,1.6
adidas,brand_adidas_shoes,very good,7,97,23.07,25.0,3.0,55.5,1.7,1.4
nike,activewear,very good,l,97,17.45,10.0,3.0,85.0,1.4,1.7
h&m,brand_hm,new without tags,s / uk 8-10,96,7.83,5.0,3.0,45.0,2.0,1.4
nike,brand_nike_tracksuit,very good,xl,94,25.19,17.99,4.0,150.0,1.7,1.4
h&m,brand_hm,new with tags,m / uk 12-14,93,10.57,7.5,3.0,50.0,2.1,1.4
nike,brand_nike_tracksuit,very good,s / uk 8-10,93,11.74,10.0,4.0,50.0,2.1,1.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,91,13.54,10.5,3.0,48.0,1.7,1.1
nike,brand_nike_tech_fleece_hoodie,very good,xl,90,15.23,12.75,3.0,55.0,3.2,2.1
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,89,17.91,13.0,3.0,75.0,1.7,2.1
ralph lauren,brand_ralph_lauren_hoodie,very good,m,89,22.99,20.0,4.0,64.99,2.2,1.5
adidas,brand_adidas_shoes,very good,8,87,23.39,20.0,3.0,94.95,1.4,1.7
levi's,brand_levis,very good,w36,86,13.36,12.0,5.0,34.99,1.5,1.8
zara,womens_tops_and_tshirts,very good,s / uk 8-10,86,5.0,4.0,1.0,16.99,1.5,1.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,86,30.67,29.98,7.0,120.0,2.1,1.9
adidas,brand_adidas_shoes,very good,9,85,22.66,20.0,6.0,60.0,1.5,1.8
adidas,brand_adidas_shoes,very good,5.5,84,22.95,20.0,3.5,62.0,1.3,1.8
carhartt,brand_carhartt_t_shirt,very good,xl,83,11.57,10.0,3.0,44.99,2.6,1.6
nike,brand_nike_hoodie,very good,xs / uk 4-6,81,7.27,5.0,3.0,30.0,1.7,1.4
carhartt,brand_carhartt_t_shirt,good,m,81,7.86,7.0,3.0,24.0,2.5,1.6
nike,activewear,very good,s,79,12.47,12.0,2.0,40.0,2.0,2.1
bershka,brand_bershka,new with tags,m / uk 12-14,79,11.59,9.0,3.0,55.0,2.4,2.1
zara,womens_outerwear,very good,s / uk 8-10,79,17.86,12.0,4.0,75.0,1.5,1.7
nike,brand_nike,very good,m / uk 12-14,79,7.19,5.0,3.0,23.0,1.5,1.8
adidas,brand_adidas_shoes,very good,4,78,20.44,20.0,3.0,50.0,1.5,1.6
bershka,brand_bershka,new with tags,xs / uk 4-6,78,12.89,10.97,3.0,36.0,1.8,1.9
nike,brand_nike_t_shirt,good,l,78,5.65,5.0,3.0,14.5,1.9,1.2
supreme,brand_supreme_hoodie,very good,s,78,61.12,51.21,15.0,224.97,3.8,2.2
carhartt,brand_carhartt,very good,s,77,19.24,18.0,4.8,104.25,1.4,2.4
supreme,brand_supreme,very good,m,77,58.2,40.0,5.0,300.0,2.4,2.8
nike,brand_nike_hoodie,good,m,77,7.76,6.5,3.0,29.0,2.3,1.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,77,13.89,12.99,4.0,32.95,2.0,1.2
levi's,brand_levis,very good,w30,75,13.32,10.79,4.0,34.99,1.1,1.9
supreme,brand_supreme_hoodie,good,m,75,47.57,35.0,8.0,170.0,3.8,2.6
new look,womens_dresses,very good,m / uk 12-14,74,3.44,3.0,1.0,12.0,1.7,1.5
bershka,brand_bershka,new without tags,xs / uk 4-6,74,8.29,8.0,3.0,19.5,2.1,2.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,73,25.34,22.0,9.0,60.0,1.9,2.0
nike,brand_nike,very good,xl,73,11.7,8.0,3.0,74.99,1.7,1.7
supreme,brand_supreme_t_shirt,very good,l,73,26.17,25.0,7.0,74.89,3.6,2.2
palace,brand_palace_shirt,very good,xl,73,27.82,20.33,10.0,119.0,3.5,1.8
carhartt,brand_carhartt_t_shirt,good,l,73,9.1,8.0,3.5,22.47,2.1,1.7
zara,womens_skorts,very good,xs / uk 4-6,72,7.17,5.0,2.0,50.0,2.4,2.9
zara,womens_tops_and_tshirts,very good,m / uk 12-14,72,5.74,5.0,1.0,30.0,1.1,1.3
nike,brand_nike_tracksuit,good,m,71,14.62,12.0,3.0,74.99,1.8,1.2
nike,brand_nike_t_shirt,good,m,70,5.17,4.0,3.0,19.99,1.9,1.0
nike,activewear,very good,xl,69,13.01,10.0,1.5,65.0,2.0,1.6
levi's,brand_levis,very good,xs / uk 4-6,69,10.16,8.0,3.0,35.0,1.8,2.1
palace,brand_palace_hoodie,good,m,69,36.47,25.0,9.0,145.0,3.1,3.0
nike,brand_nike_hoodie,very good,l / uk 16-18,69,10.6,8.0,3.0,50.0,2.1,1.2
under armour,activewear,very good,m,68,7.86,6.0,2.0,47.0,1.3,1.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,68,14.2,12.0,4.0,35.0,2.2,1.3
zara,womens_dresses,very good,s / uk 8-10,67,8.41,6.0,1.0,40.0,1.4,1.8
nike,brand_nike_tech_fleece_trousers,very good,xl,67,18.5,11.0,3.0,165.0,3.2,2.3
supreme,brand_supreme_hoodie,good,l,67,54.19,40.0,12.0,230.0,3.6,2.2
carhartt,brand_carhartt,very good,w32,66,20.01,20.0,7.99,45.0,1.2,2.3
palace,brand_palace,very good,m,66,50.97,39.0,10.0,168.0,3.0,3.4
supreme,brand_supreme_hoodie,very good,xl,66,69.21,60.5,18.67,200.0,3.3,2.3
bershka,brand_bershka,new without tags,m / uk 12-14,65,9.99,7.0,3.0,50.0,2.1,1.9
next,womens_jeans,very good,m / uk 12-14,64,5.31,4.5,1.5,30.0,1.2,1.5
supreme,brand_supreme_t_shirt,good,m,64,19.6,18.5,5.0,95.0,3.2,2.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,63,14.6,14.0,5.0,30.0,1.4,1.5
next,womens_dresses,very good,m / uk 12-14,63,4.27,4.0,1.5,18.99,1.6,1.3
nike,brand_nike_hoodie,good,s / uk 8-10,63,6.39,5.0,3.0,20.0,2.1,1.1
unknown,brand_palace,very good,unknown,63,29.4,10.0,3.0,460.0,2.9,2.9
shein,womens_skorts,very good,m / uk 12-14,62,2.71,2.0,1.0,12.99,2.5,3.1
zara,womens_outerwear,very good,m / uk 12-14,62,16.98,12.0,5.0,75.0,1.4,1.8
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,62,5.06,3.0,1.0,27.0,1.4,1.4
palace,brand_palace_shirt,good,m,62,17.69,15.5,7.0,35.0,3.8,2.8
nike,brand_nike_tech_fleece_hoodie,good,m,62,16.1,11.0,3.0,94.99,3.4,2.2
supreme,brand_supreme_shirt,good,l,61,21.85,20.0,5.0,59.0,3.4,2.4
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,61,3.34,3.0,1.0,12.0,1.1,2.0
new look,womens_outerwear,very good,m / uk 12-14,61,6.71,5.0,2.0,34.99,1.7,1.5
levi's,brand_levis,very good,s,61,10.87,8.0,3.0,45.0,2.0,2.1
adidas,brand_adidas_shoes,good,6,61,15.37,15.0,3.0,42.5,1.4,1.7
supreme,brand_supreme_shirt,very good,s,61,29.67,25.0,9.0,87.0,3.3,2.4
adidas,brand_adidas,very good,xl,60,16.61,7.97,3.0,349.99,1.3,1.2
nike,brand_nike,very good,6,60,21.75,19.0,4.0,55.0,1.0,1.3
carhartt,brand_carhartt,very good,xl,59,20.41,17.0,5.0,66.75,1.9,2.6
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,59,7.1,6.0,2.0,20.0,1.4,1.6
bershka,brand_bershka,very good,l / uk 16-18,59,10.12,8.0,3.0,39.0,1.6,2.0
zara,womens_jeans,very good,s / uk 8-10,59,6.72,5.0,1.0,22.5,1.3,2.0
palace,brand_palace,very good,l,59,79.37,45.0,16.0,450.0,2.5,2.9
nike,brand_nike_hoodie,good,l,59,8.3,7.5,3.0,25.0,2.1,1.2
nike,trousers,very good,m,58,12.12,8.0,3.0,130.0,1.8,1.6
adidas,brand_adidas_shoes,very good,6.5,58,22.72,23.49,5.0,62.5,1.2,1.7
nike,brand_nike,very good,xs / uk 4-6,58,4.28,3.88,3.0,12.0,1.7,1.7
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,57,19.29,15.0,7.0,55.0,2.7,1.8
new look,womens_jeans,very good,m / uk 12-14,57,3.9,3.0,1.5,10.0,1.6,1.5
h&m,brand_hm,good,m / uk 12-14,57,3.83,3.0,3.0,10.0,1.4,1.5
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,57,13.59,12.0,4.0,50.0,3.9,1.8
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,56,5.04,4.25,2.0,17.0,1.3,1.3
bershka,brand_bershka,good,s / uk 8-10,56,5.21,4.0,3.0,24.0,2.2,1.8
nike,shoes,very good,9,55,28.84,29.99,7.5,60.0,1.6,1.5
adidas,brand_adidas_shoes,very good,10,55,25.1,22.0,6.0,110.0,1.4,2.0
carhartt,brand_carhartt_jacket,good,l,55,52.78,30.0,11.95,375.0,2.7,2.2
palace,brand_palace_hoodie,good,l,55,33.01,30.0,10.0,85.0,4.1,3
carhartt,brand_carhartt,very good,w34,54,21.8,20.49,5.0,45.0,1.9,2.2
new look,womens_dresses,very good,s / uk 8-10,54,3.12,3.0,1.0,8.0,1.8,1.6
nike,brand_nike_tracksuit,good,s,54,13.81,10.0,4.0,55.0,1.9,1.2
supreme,brand_supreme_shirt,very good,xl,54,27.84,25.0,5.5,90.0,3.2,2.6
palace,brand_palace_t_shirt,very good,m,54,41.82,33.5,15.0,185.0,4.2,2
nike,brand_nike_hoodie,good,m / uk 12-14,54,6.23,5.0,3.0,15.0,1.4,0.8
zara,womens_dresses,very good,m / uk 12-14,53,7.41,6.0,2.0,45.0,1.4,1.7
supreme,brand_supreme_shirt,new without tags,m,53,35.16,30.0,3.0,150.0,3.9,1.8
palace,brand_palace_hoodie,very good,xl,53,70.94,50.0,25.0,189.99,3.6,2.6
adidas,brand_adidas_shoes,good,5,53,15.02,14.0,3.0,50.0,1.3,1.9
ralph lauren,brand_ralph_lauren_hoodie,very good,l,53,27.0,25.0,4.0,90.0,2.5,1.5
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,52,5.54,5.0,1.0,23.5,1.4,1.5
marks & spencer,womens_dresses,very good,m / uk 12-14,52,5.76,4.0,1.0,15.0,1.9,1.5
zara,womens_skorts,new with tags,m / uk 12-14,52,12.71,10.0,4.0,45.0,2.1,3.0
primark,womens_skorts,very good,m / uk 12-14,52,2.52,2.0,1.0,5.0,2.3,2.9
next,womens_tops_and_tshirts,very good,m / uk 12-14,52,5.46,3.0,1.5,32.8,1.6,1.5
polo ralph lauren,brand_polo_ralph_lauren,good,m,52,12.73,12.0,3.0,35.0,1.8,2.1
nike,brand_nike_tech_fleece_trousers,good,l,52,11.18,10.0,3.0,45.0,3.3,2.1
nike,brand_nike_tech_fleece_trousers,very good,xs,51,13.96,11.0,5.0,35.0,2.7,2.2
levi's,brand_levis,very good,w33,51,12.9,10.0,5.0,27.99,1.2,2.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,51,14.82,13.99,5.0,42.0,1.5,1.5
adidas,activewear,very good,m,51,13.96,10.0,2.0,59.95,1.4,1.9
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,51,14.62,12.0,5.0,35.0,1.8,0.9
nike,brand_nike,very good,5,51,17.61,14.99,3.0,44.0,0.8,0.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,51,26.88,25.0,7.0,85.0,2.3,1.7
nike,brand_nike_hoodie,good,xl,51,8.13,8.0,3.0,22.0,1.9,1.3
adidas,brand_adidas_shoes,good,8,50,14.51,12.75,5.0,48.5,1.6,1.5
nike,brand_nike_air_max_95,very good,6,50,38.45,36.0,8.0,75.0,2.8,2.9
marks & spencer,womens_jeans,very good,l / uk 16-18,50,7.17,6.0,2.0,25.0,1.3,1.9
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,50,19.95,16.5,4.0,69.99,1.6,1.7
nike,brand_nike_tech_fleece_hoodie,very good,xs,50,22.11,15.0,3.0,62.5,2.8,2.4
under armour,activewear,very good,l,49,8.52,6.0,2.0,46.0,1.4,1.0
new look,womens_dresses,very good,l / uk 16-18,49,3.47,3.0,1.0,10.0,1.7,1.9
ralph lauren,brand_ralph_lauren_shirt,good,m,49,11.92,11.0,3.0,25.0,2.2,1.4
h&m,brand_hm,new without tags,m / uk 12-14,49,6.4,4.5,3.0,43.0,1.7,1.4
polo ralph lauren,brand_polo_ralph_lauren,good,xl,49,12.84,10.0,3.99,36.0,1.9,2.1
nike,brand_nike_tracksuit,good,l,49,15.81,11.0,3.0,90.0,2.3,1.4
nike,brand_nike_tracksuit,very good,m / uk 12-14,49,14.52,10.0,3.0,60.0,1.7,1.1
nike,brand_nike_t_shirt,new with tags,m,49,15.93,14.0,5.0,40.0,2.0,1.4
nike,brand_nike_tracksuit,very good,xs / uk 4-6,49,13.32,9.0,3.0,50.0,1.9,1.3
nike,brand_nike,good,m,48,8.43,5.0,3.0,74.99,1.6,1.5
nike,brand_nike_t_shirt,new without tags,m,48,8.46,7.25,3.0,20.0,1.0,1.6
palace,brand_palace,very good,s,48,55.81,35.0,10.0,280.0,2.9,3.1
unknown,brand_palace,new without tags,unknown,48,19.55,6.75,3.0,160.0,2.7,2.9
palace,brand_palace_shirt,good,l,48,18.43,16.0,7.47,75.0,4.1,2.3
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,48,14.61,12.25,3.0,39.1,1.8,1.4
levi's,jeans,very good,w32,47,13.83,13.0,5.0,26.0,1.7,1.3
nike,brand_nike_tech_fleece_hoodie,good,s,47,12.32,8.5,3.0,69.5,3.3,2.3
adidas,activewear,very good,l,47,12.15,10.0,2.0,40.0,1.0,2.0
zara,womens_skorts,very good,l / uk 16-18,47,7.23,6.0,3.0,30.0,2.5,2.8
h&m,brand_hm,good,s / uk 8-10,47,5.0,4.0,3.0,15.0,1.8,1.5
supreme,brand_supreme_t_shirt,good,l,47,18.53,20.0,4.0,33.6,3.3,2.0
carhartt,brand_carhartt_jacket,good,m,47,36.89,29.95,5.0,120.0,2.9,1.4
nike,brand_nike_tracksuit,good,s / uk 8-10,47,7.46,6.0,3.0,30.0,1.3,0.9
levi's,brand_levis,good,w32,46,10.79,10.0,5.0,34.99,1.9,1.8
marks & spencer,womens_jeans,very good,s / uk 8-10,46,7.75,6.25,1.0,25.0,1.5,1.9
nike,brand_nike_t_shirt,very good,m / uk 12-14,46,6.68,5.0,3.0,29.99,2.0,1.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,46,8.05,7.0,3.0,25.0,1.8,1.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,46,10.66,9.0,4.0,40.0,2.2,1.4
nike,brand_nike_tech_fleece_hoodie,good,l,46,21.98,14.0,4.0,150.0,2.9,2.2
levi's,brand_levis,very good,xl,45,9.02,7.0,3.0,28.0,1.4,1.7
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,45,7.12,5.0,1.5,25.0,1.7,1.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,45,20.14,15.0,6.5,90.0,2.0,1.7
shein,womens_skorts,new without tags,m / uk 12-14,45,2.86,2.0,1.0,23.99,2.4,2.9
ralph lauren,brand_ralph_lauren_shirt,good,l,45,12.39,11.0,5.0,39.0,2.3,1.1
nike,brand_nike_air_max_95,very good,9,45,60.68,47.5,15.0,160.0,2.0,2.7
h&m,brand_hm,very good,xl / uk 20-22,45,5.48,4.5,3.0,12.5,2.0,1.3
supreme,brand_supreme,very good,l,45,75.86,55.0,13.5,219.0,2.5,2.8
unknown,brand_hm,very good,unknown,45,7.68,5.0,3.0,25.0,1.2,1.4
shein,womens_dresses,very good,m / uk 12-14,44,3.01,3.0,1.0,20.0,1.8,2.0
river island,womens_jeans,very good,m / uk 12-14,44,5.67,4.5,2.0,28.0,1.1,1.5
new look,womens_outerwear,very good,s / uk 8-10,44,6.74,6.0,2.0,22.0,1.0,1.7
new look,womens_tops_and_tshirts,very good,m / uk 12-14,44,2.86,2.0,1.0,11.0,1.2,2.1
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,44,6.32,5.0,2.0,18.0,1.8,1.5
nike,brand_nike_t_shirt,very good,s / uk 8-10,44,7.32,5.0,3.0,39.99,2.3,1.5
nike,brand_nike_t_shirt,good,s,44,6.45,5.0,3.0,20.0,1.9,1
levi's,brand_levis,good,w34,44,9.91,10.0,4.0,32.0,1.9,1.8
unknown,brand_carhartt,very good,unknown,43,21.32,18.0,7.0,48.0,1.2,1.9
nike,brand_nike_tech_fleece_hoodie,very good,m / uk 12-14,43,16.82,12.0,4.0,70.0,3.2,1.6
levi's,jeans,very good,w34,42,14.8,15.0,6.72,25.0,1.4,1.2
nike,brand_nike_t_shirt,new with tags,l,42,14.09,13.0,3.0,43.99,2.0,1.4
nike,brand_nike_t_shirt,new with tags,xl,42,14.34,15.0,3.0,29.5,1.1,1.6
nike,brand_nike,good,l,42,6.5,5.0,3.0,35.0,1.6,1.2
ralph lauren,brand_ralph_lauren_hoodie,very good,s,42,25.24,25.0,6.0,60.0,2.0,2.1
nike,shoes,very good,7,42,23.42,19.49,7.0,60.0,1.5,2.4
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,42,3.01,2.5,1.0,12.0,1.7,1.4
ralph lauren,brand_polo_ralph_lauren,very good,l,42,35.42,35.0,8.0,75.0,1.3,2.2
nike air,brand_nike_air_max_95,very good,6,42,30.03,25.0,9.0,112.18,4.4,3.7
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,42,15.98,12.0,7.0,40.0,1.0,1.3
levi's,brand_levis,very good,w38,41,13.26,12.0,7.0,35.0,1.9,2.2
carhartt,brand_carhartt_t_shirt,good,xl,41,9.26,8.09,3.0,20.0,2.5,1.7
shein,womens_tops_and_tshirts,very good,s / uk 8-10,41,1.79,1.52,1.0,4.0,2.0,2.1
unknown,brand_adidas,very good,unknown,41,11.54,6.5,3.0,105.0,1.3,1.3
adidas,brand_adidas_shoes,very good,4.5,41,26.46,25.0,4.0,50.0,1.2,2.2
nike air,brand_nike_air_max_95,very good,5.5,41,25.24,24.0,5.0,55.0,4.1,3.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,40,27.6,25.0,8.0,65.0,2.4,2.1
nike,shoes,very good,8,40,25.77,24.99,8.0,59.99,1.4,1.8
next,womens_dresses,very good,s / uk 8-10,40,4.31,4.0,1.0,15.0,1.5,1.4
zara,womens_skorts,new with tags,s / uk 8-10,40,16.94,18.0,5.0,35.0,2.5,3.0
f&f,womens_jeans,very good,m / uk 12-14,40,3.64,3.0,1.0,12.0,1.6,1.7
levi's,brand_levis,very good,l / uk 16-18,40,9.25,6.0,3.0,32.0,1.9,1.8
h&m,brand_hm,new with tags,xs / uk 4-6,40,10.67,6.0,3.0,45.0,2.0,1.8
adidas,brand_adidas,good,l,40,12.45,9.0,3.0,44.99,1.7,0.9
adidas,brand_adidas_shoes,very good,6 baby | eu 23,40,7.25,5.5,3.0,25.0,1.2,1.3
