brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_polo_ralph_lauren,very good,l,179,18.15,15.0,4.0,60.0,4.5,2.6
nike,brand_nike,very good,s / uk 8-10,174,6.79,5.0,3.0,27.0,4.9,1.8
nike,activewear,very good,m,173,13.49,10.0,2.49,65.0,4.8,2.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,173,14.06,12.0,4.0,50.0,4.8,1.8
levi's,brand_levis,very good,m,157,10.12,7.9,3.0,50.0,4.6,2.2
supreme,brand_supreme_hoodie,very good,l,157,71.67,58.0,8.5,288.0,6.8,2.7
levi's,brand_levis,very good,w32,155,13.18,10.0,3.0,57.0,4.4,2.1
nike,brand_nike_tech_fleece_hoodie,very good,s,154,25.55,15.0,4.0,175.0,5.9,2.4
adidas,brand_adidas,very good,s / uk 8-10,153,9.7,6.0,3.0,45.0,4.7,1.9
nike,brand_nike,very good,l,148,11.19,6.5,3.0,65.0,4.7,1.8
carhartt,brand_carhartt,very good,m,147,18.47,16.5,4.0,50.0,4.8,2.6
ralph lauren,brand_ralph_lauren_shirt,very good,s,146,15.45,14.0,3.0,50.0,4.8,1.8
adidas,brand_adidas,very good,l,145,12.9,9.99,3.0,63.8,4.8,1.7
ralph lauren,brand_ralph_lauren_shirt,very good,xl,141,16.85,15.0,6.0,45.0,4.6,1.7
zara,womens_skorts,very good,s / uk 8-10,141,7.12,5.0,1.5,35.0,5.3,3.0
unknown,brand_supreme,new with tags,unknown,141,21.3,12.0,3.0,250.0,5.5,2.8
unknown,brand_supreme,new without tags,unknown,137,17.65,8.0,3.0,320.0,5.7,3.0
carhartt,brand_carhartt,very good,l,136,21.98,20.0,6.0,70.0,4.8,2.5
supreme,brand_supreme_t_shirt,very good,m,136,27.5,25.0,7.0,194.0,6.2,2.6
zara,womens_skorts,very good,m / uk 12-14,135,6.76,5.0,1.0,35.0,5.5,3.1
bershka,brand_bershka,new with tags,s / uk 8-10,135,11.97,10.0,3.0,89.0,4.9,2.1
palace,brand_palace_hoodie,very good,l,135,56.36,40.0,20.0,300.0,7.0,3.3
nike,brand_nike_hoodie,very good,xl,133,11.94,10.0,3.0,40.0,4.9,1.9
carhartt,brand_carhartt_t_shirt,very good,s,133,11.38,10.0,3.0,44.99,5.0,2.3
nike,brand_nike_t_shirt,very good,xl,132,8.46,5.39,3.0,35.0,4.9,1.6
nike,brand_nike_tech_fleece_hoodie,very good,l,131,22.47,15.0,4.0,190.0,6.1,2.9
unknown,brand_supreme,very good,unknown,131,87.5,19.0,3.0,850.0,6.1,2.8
palace,brand_palace_shirt,very good,s,131,24.58,20.0,5.39,79.99,5.9,2.3
nike,brand_nike_tech_fleece_trousers,very good,l,130,20.78,15.0,4.0,155.0,6.0,2.6
polo ralph lauren,brand_polo_ralph_lauren,very good,s,126,16.58,13.0,3.0,60.0,4.5,2.4
h&m,brand_hm,new without tags,s / uk 8-10,126,7.82,5.0,3.0,45.0,5.2,2.0
levi's,brand_levis,very good,l,126,10.04,7.0,3.0,50.0,4.8,2.0
nike,brand_nike_tech_fleece_trousers,good,m,126,9.79,8.0,3.0,40.0,6.5,2.6
bershka,brand_bershka,new without tags,s / uk 8-10,124,8.17,6.0,3.0,35.0,5.0,2.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,124,16.33,14.75,3.0,55.0,5.1,1.8
carhartt,brand_carhartt_jacket,very good,xl,124,44.67,40.0,5.0,175.0,5.4,2.1
nike,brand_nike,very good,s,123,12.02,6.0,3.0,149.99,4.6,2.2
palace,brand_palace_hoodie,very good,s,122,45.87,35.0,12.99,210.0,7.1,3.5
h&m,brand_hm,very good,l / uk 16-18,122,5.97,4.0,3.0,33.71,4.8,1.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,122,16.34,15.0,3.0,50.0,4.9,1.3
nike,activewear,very good,l,121,17.03,10.0,3.0,85.0,4.6,2.2
adidas,brand_adidas,very good,s,121,10.11,6.95,3.0,59.99,4.7,1.8
marks & spencer,womens_jeans,very good,m / uk 12-14,120,6.09,5.0,1.0,25.0,4.8,2.0
adidas,brand_adidas,very good,m / uk 12-14,119,8.84,5.0,3.0,50.0,4.7,1.6
supreme,brand_supreme_shirt,good,m,119,25.07,24.99,8.0,72.0,6.8,2.8
nike,brand_nike_tracksuit,very good,xl,118,26.66,17.58,4.0,150.0,4.9,1.7
h&m,brand_hm,new with tags,s / uk 8-10,118,8.28,6.0,3.0,42.0,5.0,2.0
nike,brand_nike_tech_fleece_trousers,good,s,118,9.8,8.0,3.0,70.0,6.3,2.1
adidas,brand_adidas_shoes,very good,7,114,23.38,24.0,3.0,100.0,4.8,1.7
h&m,brand_hm,new with tags,m / uk 12-14,113,10.33,8.0,3.0,50.0,5.1,1.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,112,14.23,12.0,3.0,50.0,4.9,1.4
carhartt,brand_carhartt_jacket,very good,s,110,38.2,35.0,10.0,125.0,5.6,2.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,107,17.6,13.0,3.0,75.0,4.8,2.4
adidas,brand_adidas_shoes,very good,8,105,24.8,20.0,3.0,94.95,4.6,2.2
nike,brand_nike_tracksuit,very good,s / uk 8-10,104,12.19,10.0,4.0,50.0,5.0,1.5
adidas,brand_adidas_shoes,very good,5.5,102,23.09,21.0,3.5,62.0,4.5,2.1
levi's,brand_levis,very good,w36,101,13.3,12.0,5.0,34.99,4.5,2.2
adidas,brand_adidas_shoes,very good,4,101,21.07,20.0,3.0,60.0,4.8,1.8
zara,womens_tops_and_tshirts,very good,s / uk 8-10,101,4.96,4.0,1.0,16.99,4.6,1.6
nike,brand_nike,very good,m / uk 12-14,100,7.27,5.0,3.0,23.0,4.6,2.1
carhartt,brand_carhartt_t_shirt,very good,xl,100,11.73,10.0,3.0,44.99,5.6,2.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,100,30.92,29.99,7.0,120.0,5.2,2.1
nike,brand_nike_t_shirt,good,l,99,5.62,5.0,3.0,14.5,5.1,1.4
nike,brand_nike_hoodie,very good,xs / uk 4-6,98,7.35,6.0,3.0,30.0,4.8,1.8
ralph lauren,brand_ralph_lauren_hoodie,very good,m,98,23.02,20.0,4.0,64.99,5.2,2.1
nike,activewear,very good,s,97,12.7,12.0,2.0,40.0,5.0,2.3
nike,brand_nike_tech_fleece_hoodie,very good,xl,97,15.31,13.44,3.0,55.0,6.2,2.4
adidas,brand_adidas_shoes,very good,9,95,24.22,22.0,6.0,60.0,4.5,2.2
new look,womens_dresses,very good,m / uk 12-14,94,3.37,3.0,1.0,12.0,4.8,2.1
bershka,brand_bershka,new with tags,m / uk 12-14,94,11.25,9.0,3.0,55.0,5.5,2.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,93,14.43,13.0,4.0,42.99,5.1,1.6
zara,womens_outerwear,very good,s / uk 8-10,92,17.32,12.0,4.0,75.0,4.5,2.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,91,24.75,22.0,7.0,60.0,5.1,2.7
nike,brand_nike,very good,xl,91,12.16,8.0,3.0,74.99,4.9,2.1
levi's,brand_levis,very good,xs / uk 4-6,90,10.4,9.0,3.0,35.0,5.1,2.6
bershka,brand_bershka,new without tags,xs / uk 4-6,90,7.91,7.0,3.0,19.5,5.3,2.9
nike,brand_nike_hoodie,good,m,90,7.42,6.0,3.0,29.0,5.3,1.4
nike,brand_nike_t_shirt,good,m,90,6.06,4.0,3.0,38.5,5.1,1.2
nike,activewear,very good,xl,89,14.32,10.0,1.5,69.99,5.1,2.0
carhartt,brand_carhartt_t_shirt,good,m,89,8.04,7.0,3.0,24.0,5.5,1.8
supreme,brand_supreme,very good,m,88,57.22,40.0,5.0,300.0,5.5,3.0
zara,womens_skorts,very good,xs / uk 4-6,88,7.5,5.0,2.0,50.0,5.5,3.3
carhartt,brand_carhartt,very good,s,86,19.55,17.23,4.8,104.25,4.5,2.7
levi's,brand_levis,very good,w30,85,14.01,10.99,4.0,62.0,4.2,2.1
bershka,brand_bershka,new with tags,xs / uk 4-6,85,13.05,12.0,3.0,36.0,4.9,2.3
palace,brand_palace_shirt,very good,xl,85,30.02,20.33,10.0,138.0,6.5,2.3
next,womens_jeans,very good,m / uk 12-14,83,5.59,5.0,1.5,30.0,4.5,1.9
carhartt,brand_carhartt_t_shirt,good,l,81,9.2,8.0,3.5,22.47,5.1,2.1
zara,womens_dresses,very good,s / uk 8-10,80,8.52,6.0,1.0,40.0,4.5,2.2
zara,womens_tops_and_tshirts,very good,m / uk 12-14,80,5.71,5.0,1.0,30.0,4.1,1.9
adidas,brand_adidas,very good,xl,80,15.72,8.0,3.0,349.99,4.6,1.4
under armour,activewear,very good,m,79,7.87,6.0,2.0,47.0,4.5,1.8
next,womens_dresses,very good,m / uk 12-14,79,4.3,4.0,1.5,18.99,4.6,1.6
supreme,brand_supreme_hoodie,very good,s,79,62.25,52.42,15.0,224.97,6.8,2.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,79,14.5,12.0,4.0,35.0,5.3,1.6
zara,womens_outerwear,very good,m / uk 12-14,78,16.03,12.0,2.0,75.0,4.7,2.1
nike,brand_nike_tracksuit,good,m,78,14.23,12.0,3.0,74.99,4.8,1.4
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,77,6.92,6.0,2.0,20.0,4.5,2.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,77,15.28,14.5,5.0,42.5,4.7,1.7
supreme,brand_supreme_hoodie,good,m,77,48.28,37.0,8.0,170.0,6.7,2.7
nike,brand_nike,very good,xs / uk 4-6,76,4.58,4.0,3.0,19.99,5.0,2.2
supreme,brand_supreme_t_shirt,very good,l,76,26.45,25.0,7.0,74.89,6.6,2.4
shein,womens_skorts,very good,m / uk 12-14,75,2.68,2.0,1.0,12.99,5.8,3.4
bershka,brand_bershka,very good,l / uk 16-18,74,10.35,8.0,3.0,39.0,5.0,2.5
nike,brand_nike_tech_fleece_trousers,very good,xl,74,21.3,12.0,3.0,165.0,6.2,2.7
adidas,brand_adidas_shoes,good,6,73,15.49,15.0,3.0,42.5,4.5,1.8
bershka,brand_bershka,new without tags,m / uk 12-14,73,9.92,7.0,3.0,50.0,5.1,2.2
nike,brand_nike_hoodie,very good,l / uk 16-18,73,11.12,8.0,3.0,50.0,5.1,1.5
nike,brand_nike_hoodie,good,l,73,8.38,7.5,3.0,25.0,5.3,1.5
nike,brand_nike_tech_fleece_hoodie,good,m,73,18.96,12.5,3.0,94.99,6.4,2.7
carhartt,brand_carhartt,very good,w32,72,19.94,20.0,7.99,45.0,4.3,2.7
nike,shoes,very good,9,72,29.17,27.99,7.5,85.0,4.8,1.8
adidas,brand_adidas_shoes,very good,6.5,72,24.94,24.49,5.0,80.0,4.4,2.1
palace,brand_palace,very good,m,72,50.88,40.0,10.0,168.0,6.0,3.7
zara,womens_jeans,very good,s / uk 8-10,72,7.14,6.0,1.0,35.0,4.5,2.4
new look,womens_outerwear,very good,m / uk 12-14,72,7.38,5.0,2.0,40.0,4.7,1.9
levi's,brand_levis,very good,s,72,10.41,8.0,3.0,45.0,5.2,2.4
h&m,brand_hm,new without tags,m / uk 12-14,72,6.75,5.0,3.0,43.0,5.0,1.7
palace,brand_palace_hoodie,good,m,72,36.7,26.5,9.0,145.0,6.1,3.3
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,71,3.19,2.5,1.0,12.0,4.2,2.5
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,71,5.06,3.0,1.0,27.0,4.4,1.9
nike,brand_nike_hoodie,good,s / uk 8-10,71,6.3,5.0,3.0,20.0,5.1,1.1
supreme,brand_supreme_hoodie,very good,xl,71,73.21,60.0,18.67,288.0,6.4,2.5
unknown,brand_palace,very good,unknown,71,26.77,9.0,3.0,460.0,5.8,3.2
new look,womens_dresses,very good,s / uk 8-10,69,3.32,3.0,1.0,8.0,4.8,1.9
supreme,brand_supreme_hoodie,good,l,68,57.29,40.0,12.0,265.0,6.6,2
nike,trousers,very good,m,67,12.01,8.0,3.0,130.0,4.8,2.1
nike,brand_nike,very good,6,67,22.12,20.0,4.0,55.0,4.0,1.9
supreme,brand_supreme_t_shirt,good,m,67,19.77,20.0,5.0,95.0,6.1,2.5
supreme,brand_supreme_shirt,good,l,66,23.3,21.9,5.0,59.0,6.3,2.7
carhartt,brand_carhartt,very good,xl,66,20.56,17.0,5.0,66.75,5.0,3.0
bershka,brand_bershka,good,s / uk 8-10,66,5.31,4.0,3.0,24.0,5.3,2.2
carhartt,brand_carhartt,very good,w34,65,22.92,20.99,5.0,60.0,5.0,2.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,65,15.75,14.99,5.0,50.0,4.8,2.0
adidas,brand_adidas_shoes,good,8,65,14.88,14.0,5.0,48.5,4.9,2.1
new look,womens_jeans,very good,m / uk 12-14,65,3.91,3.5,1.5,10.0,4.6,1.9
palace,brand_palace_shirt,good,m,65,17.72,16.0,7.0,35.0,6.8,2.8
polo ralph lauren,brand_polo_ralph_lauren,good,m,64,13.16,12.0,3.0,35.0,5.0,2.3
h&m,brand_hm,good,m / uk 12-14,64,3.92,3.0,3.0,10.0,4.4,1.7
supreme,brand_supreme_shirt,very good,s,64,29.51,25.0,9.0,87.0,6.2,2.7
palace,brand_palace,very good,l,64,76.79,42.5,16.0,450.0,5.5,3.5
under armour,activewear,very good,l,63,10.31,6.0,2.0,69.99,4.6,1.4
adidas,brand_adidas_shoes,very good,10,63,25.78,22.0,5.99,110.0,4.4,2.4
adidas,brand_adidas_shoes,good,5,63,14.36,12.0,3.0,50.0,4.5,2.3
adidas,activewear,very good,m,62,13.31,10.0,2.0,59.95,4.6,2.2
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,62,4.89,4.0,2.0,17.0,4.2,1.6
nike,brand_nike_hoodie,good,m / uk 12-14,62,5.98,5.0,3.0,15.0,4.5,1.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,61,27.95,25.0,8.0,65.0,5.8,2.4
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,61,18.75,15.0,6.0,55.0,5.7,2.2
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,61,6.03,5.0,1.0,23.5,4.3,2.0
new look,womens_dresses,very good,l / uk 16-18,61,3.57,3.0,1.0,10.0,4.7,2.4
carhartt,brand_carhartt_jacket,good,l,61,50.85,30.0,11.95,375.0,5.7,2.5
nike,brand_nike,very good,5,61,17.82,15.0,3.0,44.0,4.1,1.3
polo ralph lauren,brand_polo_ralph_lauren,good,xl,61,12.06,10.0,3.99,36.0,5.1,2.4
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,61,13.46,12.0,4.0,50.0,6.9,1.9
marks & spencer,womens_dresses,very good,m / uk 12-14,60,5.87,4.5,1.0,15.0,4.9,1.9
zara,womens_skorts,new with tags,m / uk 12-14,60,13.1,10.0,4.0,45.0,5.1,3.7
marks & spencer,womens_jeans,very good,l / uk 16-18,60,7.08,6.0,2.0,25.0,4.4,2.3
next,womens_tops_and_tshirts,very good,m / uk 12-14,60,5.38,3.0,1.5,32.8,4.6,1.8
nike,brand_nike_tracksuit,good,s,60,14.52,10.0,4.0,55.0,4.9,1.4
ralph lauren,brand_ralph_lauren_hoodie,very good,l,60,27.0,25.0,4.0,90.0,5.5,1.8
nike,brand_nike_tech_fleece_trousers,very good,xs,59,15.09,12.0,5.0,45.75,5.7,2.6
levi's,brand_levis,very good,w33,59,13.57,12.0,5.0,40.0,4.3,2.9
nike,brand_nike_t_shirt,new without tags,m,59,8.1,7.0,3.0,20.0,4.3,2.1
h&m,brand_hm,good,s / uk 8-10,59,4.93,4.0,3.0,15.0,4.9,2.0
nike,brand_nike_tracksuit,good,l,59,15.16,10.0,3.0,90.0,5.4,1.9
zara,womens_dresses,very good,m / uk 12-14,58,7.46,6.0,2.0,45.0,4.3,1.9
nike,brand_nike_t_shirt,very good,m / uk 12-14,58,6.49,5.0,3.0,29.99,5.1,1.1
palace,brand_palace,very good,s,58,52.03,32.5,10.0,280.0,6,3.6
unknown,brand_hm,very good,unknown,58,7.44,5.0,3.0,25.0,4.4,2.1
nike,brand_nike_hoodie,good,xl,58,7.93,8.0,3.0,22.0,5,1.9
nike,brand_nike_tracksuit,very good,xs / uk 4-6,58,13.73,10.0,3.0,50.0,5.1,1.4
nike,brand_nike_tech_fleece_trousers,good,l,58,11.4,10.0,3.0,45.0,6.2,2.7
nike,brand_nike,good,m,57,7.97,5.0,3.0,74.99,4.7,2.1
primark,womens_skorts,very good,m / uk 12-14,57,2.68,2.0,1.0,11.0,5.4,3.1
nike,brand_nike_air_max_95,very good,9,57,58.95,50.0,15.0,160.0,5.5,3.2
ralph lauren,brand_ralph_lauren_shirt,good,m,57,12.11,11.0,3.0,25.0,5.2,1.9
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,57,14.75,12.0,5.0,35.0,4.8,1.2
nike,brand_nike_tracksuit,very good,m / uk 12-14,57,15.15,10.0,3.0,60.0,4.9,1.1
levi's,jeans,very good,w32,56,14.05,13.5,5.0,26.0,4.7,2.2
nike,brand_nike_air_max_95,very good,6,56,38.11,35.0,8.0,75.0,5.9,3.2
supreme,brand_supreme_shirt,new without tags,m,56,35.01,30.0,3.0,150.0,6.8,2
h&m,brand_hm,very good,xl / uk 20-22,56,5.46,4.75,3.0,12.5,5.1,1.4
supreme,brand_supreme_shirt,very good,xl,56,27.53,25.0,5.5,90.0,6.1,2.7
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,56,19.96,16.5,4.0,69.99,4.7,2.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,56,27.07,25.0,7.0,85.0,5.4,2.2
nike,brand_nike_tech_fleece_hoodie,good,l,56,25.15,15.0,4.0,150.0,6.0,2.5
new look,womens_outerwear,very good,s / uk 8-10,55,6.5,6.0,2.0,22.0,4.3,2.2
palace,brand_palace_hoodie,good,l,55,33.01,30.0,10.0,85.0,7.0,3
palace,brand_palace_t_shirt,very good,m,55,41.43,32.0,15.0,185.0,7.1,2.5
polo ralph lauren,brand_polo_ralph_lauren,good,l,55,12.18,9.0,4.0,50.0,5.3,2.4
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,55,14.4,12.5,3.0,39.1,4.8,1.8
levi's,brand_levis,good,w32,54,10.65,10.0,5.0,34.99,5,2.0
adidas,activewear,very good,l,54,12.81,10.0,2.0,40.0,4,2.3
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,54,7.0,6.0,1.5,25.0,4.6,2.0
shein,womens_skorts,new without tags,m / uk 12-14,54,2.88,2.0,1.0,23.99,5.5,3.2
marks & spencer,womens_jeans,very good,s / uk 8-10,54,7.41,6.25,1.0,25.0,4.6,2.3
palace,brand_palace_hoodie,very good,xl,54,71.67,51.0,25.0,189.99,6.6,2.8
nike,brand_nike_tech_fleece_hoodie,very good,xs,54,21.49,15.0,3.0,62.5,5.8,2.8
nike,brand_nike_t_shirt,new with tags,m,54,15.54,13.0,5.0,40.0,5.0,1.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,53,19.51,15.0,6.5,90.0,5.0,1.8
next,womens_dresses,very good,s / uk 8-10,53,4.21,4.0,1.0,15.0,4.6,1.8
zara,womens_skorts,very good,l / uk 16-18,53,7.39,6.0,3.0,30.0,5.4,3.2
levi's,brand_levis,good,w34,53,9.66,10.0,3.0,32.0,5.0,2.3
h&m,brand_hm,new without tags,xs / uk 4-6,53,7.66,4.0,3.0,40.0,5.1,1.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,53,8.67,7.0,3.0,25.0,4.8,1.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,53,11.12,9.0,3.0,40.0,5.2,1.6
nike,shoes,very good,8,52,26.55,24.99,8.0,80.0,4.6,2.3
zara,womens_skorts,new with tags,s / uk 8-10,52,17.6,18.99,5.0,35.0,5.8,3.3
nike,brand_nike_t_shirt,very good,s / uk 8-10,52,7.17,4.5,3.0,39.99,5.4,1.7
ralph lauren,brand_ralph_lauren_shirt,good,l,52,12.29,11.0,5.0,39.0,5.3,1.7
adidas,brand_adidas,good,l,52,13.66,10.0,3.0,44.99,4.8,1.3
supreme,brand_supreme,very good,l,52,82.76,55.0,10.0,298.0,5.5,2.9
unknown,brand_palace,new without tags,unknown,52,18.71,6.75,3.0,160.0,5.5,3.2
nike,brand_nike_t_shirt,new with tags,l,51,13.69,12.5,3.0,43.99,5.2,1.7
nike,brand_nike,good,l,51,6.62,5.0,3.0,35.0,4.6,1.6
nike,brand_nike_tech_fleece_hoodie,good,s,51,12.15,8.5,3.0,69.5,6.3,2.9
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,51,2.89,2.5,1.0,12.0,4.7,2.2
shein,womens_dresses,very good,m / uk 12-14,51,3.21,3.0,1.0,20.0,4.7,2.3
new look,womens_tops_and_tshirts,very good,m / uk 12-14,51,2.79,2.0,1.0,11.0,4.3,2.5
adidas,brand_adidas_shoes,very good,4.5,51,26.12,25.0,4.0,50.0,4.4,2.7
nike,brand_nike_tracksuit,good,s / uk 8-10,51,7.52,6.0,3.0,30.0,4.3,1.3
levi's,brand_levis,very good,xl,50,8.77,7.0,3.0,28.0,4.4,2.2
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,50,6.46,5.0,2.0,18.0,4.9,1.8
levi's,brand_levis,very good,l / uk 16-18,50,10.16,7.0,3.0,45.0,5,2.1
adidas,brand_adidas,good,m,50,12.36,6.0,3.0,45.0,4.9,1.7
supreme,brand_supreme_t_shirt,good,l,50,18.82,20.0,4.0,33.6,6.2,2.4
palace,brand_palace_shirt,good,l,50,18.49,16.0,7.47,75.0,7.0,2.7
h&m,brand_hm,very good,m,49,7.86,5.0,3.0,35.0,5.0,1.7
levi's,jeans,very good,w34,49,14.71,15.0,6.72,25.0,4.4,1.7
carhartt,brand_carhartt_jacket,good,m,49,37.93,30.0,5.0,120.0,5.7,1.6
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,49,15.45,12.0,4.0,40.0,4.0,1.8
nike,brand_nike_tech_fleece_hoodie,very good,m / uk 12-14,49,17.7,15.0,4.0,70.0,6.1,1.7
river island,womens_jeans,very good,m / uk 12-14,48,5.8,5.0,2.0,28.0,4.1,1.9
nike,brand_nike_t_shirt,good,s,48,6.25,5.0,3.0,20.0,4.9,1.1
h&m,brand_hm,new with tags,xs / uk 4-6,48,9.87,6.0,3.0,45.0,5,2.3
adidas,brand_adidas,very good,xs / uk 4-6,48,7.55,5.0,3.0,55.0,4.6,2.0
carhartt,brand_carhartt_t_shirt,good,xl,47,9.29,8.99,3.0,20.0,5.5,2.2
f&f,womens_jeans,very good,m / uk 12-14,47,3.65,3.0,1.0,12.0,4.6,2.0
unknown,brand_adidas,very good,unknown,47,12.43,7.0,3.0,105.0,4.2,1.6
unknown,brand_carhartt,very good,unknown,47,21.84,18.0,7.0,55.0,4.1,2.2
levi's,brand_levis,very good,w38,46,13.42,12.0,7.0,35.0,4.8,2.7
nike,brand_nike_t_shirt,new with tags,xl,46,14.76,15.0,3.0,40.0,4.2,2.1
ralph lauren,brand_ralph_lauren_hoodie,very good,s,46,25.06,25.0,6.0,60.0,5.1,2.2
nike,brand_nike_t_shirt,good,xl,46,5.41,5.0,3.0,12.5,5.3,1.7
