brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
bershka,brand_bershka,very good,m / uk 12-14,190,7.79,5.0,3.0,65.0,1.7,1.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,182,17.14,15.0,3.0,55.0,2.5,0.9
palace,brand_palace_hoodie,very good,m,180,52.52,40.0,15.0,350.0,4.0,2.2
h&m,brand_hm,very good,xs / uk 4-6,175,5.27,4.0,3.0,27.0,2.0,1.0
supreme,brand_supreme_shirt,very good,l,173,29.38,25.0,4.0,100.0,3.4,1.9
palace,brand_palace_shirt,very good,l,173,29.91,25.0,8.0,124.0,3.5,2.1
nike,brand_nike_t_shirt,very good,s,172,7.13,5.0,3.0,60.0,2.3,0.8
adidas,brand_adidas_shoes,very good,5,165,23.59,20.0,5.0,65.0,1.4,1.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,164,15.18,13.0,5.0,50.0,2.6,0.6
adidas,brand_adidas,very good,m,163,9.4,7.0,3.0,45.0,1.5,1.3
levi's,brand_levis,very good,m / uk 12-14,161,10.07,8.25,3.0,40.0,1.8,1.5
nike,brand_nike,very good,m,158,11.26,6.0,3.0,174.99,2,1.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,157,13.3,12.0,3.5,54.99,1.7,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,l,156,18.64,14.96,4.0,80.0,1.5,2.0
supreme,brand_supreme_hoodie,very good,l,150,70.83,56.0,15.0,258.0,3.9,2.0
nike,brand_nike_hoodie,very good,s,149,11.34,10.0,3.0,40.0,2.0,0.9
adidas,brand_adidas_shoes,very good,6,147,22.07,20.0,3.0,75.0,1.4,1.4
nike,brand_nike_tech_fleece_hoodie,very good,s,146,23.54,15.0,4.0,175.0,2.9,1.5
nike,brand_nike,very good,s / uk 8-10,145,7.01,5.0,3.0,60.0,1.9,1.0
ralph lauren,brand_ralph_lauren_shirt,very good,s,143,15.34,14.0,3.0,44.99,1.9,1.1
levi's,brand_levis,very good,w34,142,13.14,12.0,3.0,40.0,1.6,1.7
nike,brand_nike,very good,l,139,10.17,6.1,3.0,54.99,1.9,1.2
adidas,brand_adidas,very good,s / uk 8-10,135,9.28,6.0,3.0,70.0,1.8,1.3
carhartt,brand_carhartt_t_shirt,very good,s,134,10.07,9.97,4.0,26.95,2.6,1.3
nike,brand_nike_t_shirt,very good,xl,132,8.13,6.0,3.0,35.0,2.4,0.8
zara,womens_skorts,very good,s / uk 8-10,131,6.98,5.0,1.5,35.0,2.3,2.7
nike,brand_nike_tech_fleece_trousers,good,m,131,9.52,8.0,3.0,40.0,3.5,1.9
levi's,brand_levis,very good,w32,130,13.08,12.0,3.0,48.99,1.3,1.6
nike,activewear,very good,m,130,12.2,8.0,2.5,65.0,1.7,1.5
palace,brand_palace_hoodie,very good,l,130,54.12,42.0,20.0,175.0,4.1,2.5
carhartt,brand_carhartt,very good,m,129,19.91,17.0,6.0,68.0,2.0,2.0
nike,brand_nike_tech_fleece_trousers,very good,l,128,20.41,15.0,4.0,155.0,3.1,1.3
nike,brand_nike_tech_fleece_hoodie,very good,l,127,21.42,15.0,4.0,190.0,3.3,1.6
carhartt,brand_carhartt_jacket,very good,xl,126,46.3,40.0,18.0,175.0,2.4,1.4
unknown,brand_supreme,new with tags,unknown,126,22.11,10.0,3.0,250.0,2.8,2.4
carhartt,brand_carhartt,very good,l,125,21.81,19.0,4.0,65.99,1.9,2.1
unknown,brand_supreme,new without tags,unknown,125,20.99,8.0,3.0,609.0,3.0,2.2
nike,brand_nike_tech_fleece_trousers,good,s,120,10.04,8.0,3.0,70.0,3.2,1.5
adidas,brand_adidas,very good,l,119,10.96,8.0,3.0,35.0,1.8,1.1
nike,brand_nike_hoodie,very good,xl,116,12.07,10.0,3.0,40.0,2.1,1.1
unknown,brand_supreme,very good,unknown,116,92.42,20.0,3.0,850.0,3.1,2.3
h&m,brand_hm,very good,l / uk 16-18,115,5.93,4.0,3.0,20.0,1.8,1.2
levi's,brand_levis,very good,m,114,9.2,7.0,3.0,40.0,1.6,1.7
bershka,brand_bershka,new without tags,s / uk 8-10,114,7.84,5.25,3.0,35.0,2.0,1.7
ralph lauren,brand_ralph_lauren_shirt,very good,xl,113,16.87,15.0,3.0,45.0,2.0,0.9
palace,brand_palace_shirt,very good,s,113,23.8,20.0,5.39,79.99,3.0,1.7
polo ralph lauren,brand_polo_ralph_lauren,very good,s,112,16.67,12.75,3.0,72.0,1.6,1.9
supreme,brand_supreme_t_shirt,very good,m,111,27.69,25.0,7.0,168.0,3.4,1.9
bershka,brand_bershka,new with tags,s / uk 8-10,110,11.75,10.0,3.0,89.0,1.8,1.5
supreme,brand_supreme_shirt,good,m,108,23.43,20.0,8.0,72.0,3.8,2.2
palace,brand_palace_hoodie,very good,s,107,44.12,30.0,12.99,210.0,4.2,2.3
nike,brand_nike_tracksuit,very good,xl,107,26.23,20.0,4.0,150.0,2.1,0.9
nike,brand_nike,very good,s,107,12.46,7.0,3.0,149.99,2.0,1.6
nike,brand_nike_tech_fleece_hoodie,very good,xl,107,15.93,13.44,3.0,55.0,3.3,1.3
carhartt,brand_carhartt_jacket,very good,s,106,40.66,35.3,10.0,199.0,2.9,1.7
zara,womens_skorts,very good,m / uk 12-14,103,6.41,5.0,1.0,35.0,2.1,2.4
nike,brand_nike_tracksuit,very good,s / uk 8-10,102,11.61,10.0,4.0,50.0,2.7,0.7
adidas,brand_adidas,very good,s,101,9.86,7.0,3.0,40.0,1.8,1.4
h&m,brand_hm,new with tags,m / uk 12-14,100,10.5,7.25,3.0,50.0,2.2,1.0
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,99,17.05,15.0,3.0,35.94,1.5,0.9
nike,activewear,very good,l,98,14.43,10.0,3.0,85.0,1.6,1.6
adidas,brand_adidas,very good,m / uk 12-14,98,8.95,6.0,3.0,50.0,1.5,1.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,98,31.02,29.99,10.0,120.0,2.6,1.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,97,18.17,13.0,4.0,85.0,2.4,1.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,96,26.39,25.0,8.0,60.0,2.4,1.4
marks & spencer,womens_jeans,very good,m / uk 12-14,96,6.08,5.0,2.0,22.0,1.9,1.4
h&m,brand_hm,new without tags,s / uk 8-10,96,7.7,5.0,3.0,45.0,2.1,1.1
nike,brand_nike_hoodie,very good,xs / uk 4-6,95,7.32,6.0,3.0,25.0,2.6,0.8
nike,brand_nike,very good,m / uk 12-14,93,8.52,5.0,3.0,39.99,2.5,1.5
adidas,brand_adidas_shoes,very good,9,92,23.61,22.0,4.0,60.0,1.7,1.5
h&m,brand_hm,new with tags,s / uk 8-10,91,9.13,6.0,3.0,42.0,2.1,1.2
nike,brand_nike_t_shirt,good,l,91,5.33,5.0,3.0,14.5,2.3,0.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,91,13.89,12.0,4.5,32.99,2.1,0.7
adidas,brand_adidas_shoes,very good,7,90,23.88,25.0,3.0,53.0,1.8,1.2
zara,womens_tops_and_tshirts,very good,s / uk 8-10,90,4.46,4.0,1.5,16.99,1.5,1.2
ralph lauren,brand_ralph_lauren_hoodie,very good,m,90,23.77,20.0,5.0,64.99,2.3,1.2
adidas,brand_adidas_shoes,very good,8,89,23.65,20.0,3.0,60.0,1.4,1.6
carhartt,brand_carhartt_t_shirt,very good,xl,88,11.69,10.0,3.0,50.0,2.8,1.0
levi's,brand_levis,very good,l,87,9.77,6.5,3.0,40.0,1.9,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,84,18.24,13.0,5.0,75.0,1.8,1.8
levi's,brand_levis,very good,w36,84,13.14,12.0,5.0,34.99,1.5,1.7
zara,womens_outerwear,very good,s / uk 8-10,84,15.35,12.0,4.0,80.0,1.6,1.5
bershka,brand_bershka,new without tags,xs / uk 4-6,83,8.13,7.0,3.0,26.95,2.0,2.2
supreme,brand_supreme_hoodie,very good,s,82,64.81,55.1,15.0,235.0,3.7,1.8
supreme,brand_supreme_hoodie,good,m,81,47.26,37.0,8.0,170.0,3.8,1.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,81,14.1,12.0,4.0,35.0,2.5,0.7
carhartt,brand_carhartt,very good,s,80,20.04,16.0,5.0,104.25,1.7,2.4
bershka,brand_bershka,new with tags,xs / uk 4-6,79,12.59,12.0,3.0,36.0,2.1,1.3
adidas,brand_adidas_shoes,very good,5.5,79,24.1,24.0,4.0,62.0,1.6,1.6
nike,brand_nike_tracksuit,good,m,77,12.81,10.0,3.0,35.0,2.3,0.6
levi's,brand_levis,very good,w30,76,13.26,11.31,4.0,34.99,1.4,1.8
nike,brand_nike_tech_fleece_trousers,very good,xl,76,17.15,11.0,3.0,165.0,3.3,1.7
nike,activewear,very good,s,75,12.9,10.0,2.0,65.0,1.5,2.0
next,womens_jeans,very good,m / uk 12-14,75,5.39,4.0,1.5,30.0,1.6,1.4
levi's,brand_levis,very good,xs / uk 4-6,75,10.01,9.0,3.0,35.0,1.9,1.9
carhartt,brand_carhartt_t_shirt,good,m,75,7.71,7.0,3.0,24.0,2.8,1.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,73,13.78,10.5,4.5,50.0,1.8,0.8
under armour,activewear,very good,m,73,8.22,6.0,2.0,65.0,1.1,1.3
palace,brand_palace,very good,m,73,51.7,35.0,15.0,175.0,3.1,3.0
carhartt,brand_carhartt,very good,w32,72,21.46,20.0,7.0,45.0,1.5,2.0
adidas,brand_adidas_shoes,very good,4,72,20.51,19.0,3.0,50.0,2.0,1.3
nike,brand_nike_hoodie,good,m,72,8.23,7.0,3.0,32.99,2.7,0.7
bershka,brand_bershka,new with tags,m / uk 12-14,71,11.46,10.0,3.0,35.0,2.3,2.0
nike,brand_nike_t_shirt,good,m,71,5.28,4.0,3.0,28.0,2.1,0.8
nike,brand_nike_tech_fleece_hoodie,good,m,71,16.49,11.0,3.0,94.99,3.5,1.4
supreme,brand_supreme,very good,m,70,64.11,48.25,5.0,300.0,2.5,2.6
nike,brand_nike,very good,xl,70,12.07,10.0,3.0,74.99,2.1,1.5
palace,brand_palace_shirt,very good,xl,70,27.14,20.16,10.0,119.0,3.3,1.6
palace,brand_palace_hoodie,good,m,70,32.6,27.75,9.0,145.0,3.3,1.9
zara,womens_skorts,very good,xs / uk 4-6,69,7.12,5.0,2.0,50.0,2.3,2.7
zara,womens_outerwear,very good,m / uk 12-14,69,13.75,12.0,4.0,40.0,1.9,1.6
zara,womens_tops_and_tshirts,very good,m / uk 12-14,69,5.8,5.0,1.0,18.0,1.4,1.2
bershka,brand_bershka,new without tags,m / uk 12-14,69,10.06,6.0,3.0,50.0,2.1,1.7
carhartt,brand_carhartt,very good,xl,68,21.09,17.48,6.0,66.75,2.0,2.3
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,68,20.42,17.5,7.0,55.0,2.7,1.2
zara,womens_dresses,very good,s / uk 8-10,68,8.81,6.75,2.0,40.0,1.5,1.7
nike,brand_nike,very good,xs / uk 4-6,68,4.64,4.0,3.0,12.75,2.2,1.5
supreme,brand_supreme_hoodie,very good,xl,68,67.34,55.0,18.67,200.0,3.6,1.6
supreme,brand_supreme_hoodie,good,l,68,53.4,40.0,12.0,230.0,3.6,1.4
unknown,brand_palace,very good,unknown,68,30.91,10.0,3.0,460.0,3,2.7
nike,brand_nike_hoodie,very good,l / uk 16-18,68,10.29,8.0,3.0,50.0,2.3,0.7
supreme,brand_supreme_shirt,good,l,67,22.27,20.0,5.0,59.0,3.3,2.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,66,16.77,14.5,5.0,55.0,1.5,1.2
nike,brand_nike_hoodie,good,s / uk 8-10,66,6.17,5.0,3.0,20.0,2.1,0.8
nike,activewear,very good,xl,65,10.27,7.0,1.5,27.0,1.8,1.5
h&m,brand_hm,new without tags,m / uk 12-14,64,6.83,5.0,3.0,43.0,2.0,1.1
supreme,brand_supreme_t_shirt,very good,l,64,26.09,25.0,7.0,48.68,3.7,1.6
palace,brand_palace,very good,l,64,79.74,40.0,11.0,450.0,2.7,2.8
carhartt,brand_carhartt_t_shirt,good,l,64,8.61,7.75,3.5,22.47,2.6,1.1
adidas,brand_adidas_shoes,very good,10,63,25.83,22.0,4.0,110.0,1.5,1.8
bershka,brand_bershka,very good,l / uk 16-18,63,9.76,6.0,3.0,39.0,2.0,1.8
nike,brand_nike_tracksuit,good,s,63,13.32,10.0,4.0,40.0,2.1,0.8
supreme,brand_supreme_shirt,very good,s,63,29.59,25.0,9.0,87.0,3.3,1.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,62,27.92,25.0,8.0,65.0,3.0,1.3
carhartt,brand_carhartt_jacket,good,l,62,60.99,30.0,7.99,375.0,3.0,1.5
nike,brand_nike_hoodie,good,l,61,7.84,7.0,3.0,25.0,2.5,0.5
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,61,14.59,15.0,4.0,50.0,3.8,1.3
carhartt,brand_carhartt,very good,w34,60,23.12,22.0,5.0,50.0,1.7,2.2
shein,womens_skorts,very good,m / uk 12-14,60,2.68,2.0,1.0,12.99,2.5,3.0
palace,brand_palace_shirt,good,m,60,17.49,16.5,7.0,35.0,4.0,2.3
adidas,brand_adidas_shoes,good,5,60,13.32,11.5,3.0,50.0,1.7,1.7
nike,brand_nike_t_shirt,new with tags,m,60,14.72,12.5,5.0,60.0,2.4,0.8
next,womens_dresses,very good,m / uk 12-14,59,5.54,4.0,1.5,20.0,1.8,1.2
new look,womens_outerwear,very good,m / uk 12-14,59,7.47,5.0,2.0,35.0,2.1,1.3
h&m,brand_hm,good,m / uk 12-14,59,4.43,4.0,3.0,14.0,2.0,1
nike,brand_nike_hoodie,good,m / uk 12-14,58,6.43,5.0,3.0,15.0,1.8,0.4
marks & spencer,womens_dresses,very good,m / uk 12-14,57,5.66,5.0,1.0,15.0,1.9,1.4
nike,brand_nike,very good,6,57,20.25,18.0,4.0,55.0,0.9,1.2
nike,brand_nike,very good,5,57,15.99,12.0,3.0,38.0,1.0,0.7
palace,brand_palace_hoodie,good,l,57,32.83,30.0,10.0,95.0,4.4,2.2
nike,brand_nike_tech_fleece_hoodie,very good,xs,57,26.28,20.0,3.0,65.0,3.2,1.1
nike,brand_nike_tracksuit,very good,xs / uk 4-6,57,12.01,9.0,3.0,49.0,2.3,0.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,56,15.28,14.0,6.99,44.99,1.8,1.2
adidas,brand_adidas_shoes,very good,6.5,56,23.31,25.0,5.0,55.0,1.6,1.4
new look,womens_dresses,very good,m / uk 12-14,56,3.97,3.0,1.0,13.0,2.2,1.3
adidas,brand_adidas_shoes,good,6,56,13.54,10.0,3.0,35.0,1.6,1.4
palace,brand_palace_shirt,good,l,56,19.33,16.75,7.47,75.0,4.2,1.5
polo ralph lauren,brand_polo_ralph_lauren,good,xl,56,12.9,12.0,3.0,36.0,1.9,2.0
nike,brand_nike_tracksuit,good,l,56,15.89,11.5,3.0,90.0,3.0,0.8
levi's,brand_levis,very good,w33,55,13.13,12.0,5.0,27.99,1.6,2.3
shein,womens_dresses,very good,m / uk 12-14,55,2.69,2.5,1.0,10.0,2.1,1.7
marks & spencer,womens_jeans,very good,s / uk 8-10,55,8.95,7.99,1.0,25.0,1.7,1.7
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,55,5.2,3.0,1.0,27.0,1.9,1.1
adidas,brand_adidas,very good,xl,55,10.75,8.0,3.0,60.0,1.7,1.1
supreme,brand_supreme_shirt,very good,xl,55,28.37,25.0,5.5,55.0,3.7,2.0
nike,brand_nike_tracksuit,very good,m / uk 12-14,55,13.61,9.0,3.0,60.0,1.9,0.8
under armour,activewear,very good,l,54,8.3,6.0,3.0,55.0,1.6,0.9
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,54,3.06,2.0,1.0,12.0,1.3,1.8
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,54,7.06,6.0,3.0,18.0,1.2,1.6
new look,womens_dresses,very good,l / uk 16-18,54,3.49,3.0,1.0,15.0,2.5,1.6
zara,womens_jeans,very good,s / uk 8-10,54,6.56,5.0,1.5,15.0,1.4,1.9
marks & spencer,womens_jeans,very good,l / uk 16-18,54,7.14,6.0,2.0,25.0,1.4,1.7
new look,womens_jeans,very good,m / uk 12-14,54,3.92,3.0,1.0,18.0,1.7,1.3
palace,brand_palace_hoodie,very good,xl,54,76.44,53.5,25.0,219.0,3.8,1.9
nike,brand_nike_tech_fleece_trousers,good,l,54,12.18,10.0,3.0,45.0,3.3,1.9
nike,brand_nike_tech_fleece_trousers,very good,xs,53,15.26,15.0,5.0,35.0,3,1.7
h&m,brand_hm,good,s / uk 8-10,53,5.06,4.0,3.0,15.0,2.3,1.2
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,53,14.83,12.0,5.0,35.0,1.6,0.6
carhartt,brand_carhartt_jacket,good,m,53,36.84,30.0,5.0,120.0,2.9,0.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,53,15.11,12.0,4.99,35.0,1.9,0.8
nike,trousers,very good,m,52,12.12,8.0,3.0,130.0,1.7,1.4
nike,brand_nike_tech_fleece_hoodie,good,s,52,15.32,10.0,3.0,69.5,3.5,1.4
nike,brand_nike_hoodie,good,xl,52,7.82,7.0,3.0,28.0,2.3,0.8
nike,brand_nike,good,m,51,10.95,5.0,3.0,119.99,2.2,1.3
nike,shoes,very good,9,51,26.93,25.0,5.0,60.0,1.3,1.3
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,51,5.85,5.0,1.0,25.0,1.6,1.5
nike,brand_nike_tech_fleece_hoodie,good,l,51,21.36,13.0,4.0,150.0,3.0,1.6
levi's,brand_levis,very good,xl,50,8.96,7.0,3.0,35.0,1.8,1.4
adidas,activewear,very good,m,50,13.91,10.0,2.0,60.0,1.8,1.5
nike,brand_nike_t_shirt,new without tags,m,50,8.45,8.0,3.0,30.0,1.8,1.1
nike,brand_nike_t_shirt,very good,s / uk 8-10,50,7.08,5.0,3.0,39.99,2.5,1.0
levi's,brand_levis,very good,s,50,9.85,7.75,3.0,45.0,2.0,1.7
supreme,brand_supreme,very good,l,50,86.03,57.5,8.0,298.0,2.5,2.6
ralph lauren,brand_ralph_lauren_hoodie,very good,l,50,27.8,25.0,4.0,90.0,2.7,1.1
river island,womens_jeans,very good,m / uk 12-14,49,6.03,5.0,2.0,28.0,1.1,1.5
bershka,brand_bershka,good,s / uk 8-10,49,5.32,4.0,3.0,24.0,2.2,1.7
palace,brand_palace,very good,s,49,57.71,35.0,10.0,280.0,3.1,2.7
palace,brand_palace_t_shirt,very good,m,49,41.95,30.0,15.0,185.0,4.4,1.9
ralph lauren,brand_ralph_lauren_hoodie,very good,s,48,25.34,25.0,6.0,60.0,2.5,1.2
primark,womens_skorts,very good,m / uk 12-14,48,2.42,2.0,1.0,5.0,2.2,2.7
ralph lauren,brand_ralph_lauren_shirt,good,m,48,11.69,10.0,3.0,60.0,2.4,1.2
h&m,brand_hm,very good,xl / uk 20-22,48,5.58,4.25,3.0,20.0,2.6,0.8
unknown,brand_palace,new without tags,unknown,48,20.18,8.5,3.0,160.0,2.7,2.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,48,25.8,22.23,7.0,85.0,2.4,1.2
zara,womens_dresses,very good,m / uk 12-14,47,8.18,6.0,2.0,45.0,1.6,1.6
shein,womens_skorts,new without tags,m / uk 12-14,47,2.88,2.0,1.0,23.99,2.2,2.7
supreme,brand_supreme_shirt,new without tags,m,47,35.99,30.0,3.0,150.0,3.9,1.6
nike,brand_nike_air_max_95,very good,9,47,59.64,47.5,15.0,160.0,1.9,2.7
supreme,brand_supreme_t_shirt,good,m,47,19.01,18.0,7.5,36.25,3.2,2.1
shein,womens_dresses,very good,s / uk 8-10,46,2.97,2.0,1.0,15.0,2.1,2.2
zara,womens_skorts,new with tags,m / uk 12-14,46,12.91,10.0,5.0,45.0,1.8,2.9
new look,womens_outerwear,very good,s / uk 8-10,46,6.26,5.0,2.0,22.0,1.8,1.6
levi's,brand_levis,very good,l / uk 16-18,46,9.3,6.5,3.0,22.0,2,1.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,46,9.55,9.0,4.0,30.0,2.7,0.6
levi's,jeans,very good,w34,45,16.31,14.0,6.72,55.0,1.3,1.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,45,21.55,15.0,6.5,100.0,2.0,1.3
next,womens_dresses,very good,s / uk 8-10,45,4.4,4.0,1.0,15.0,1.6,1.2
shein,womens_tops_and_tshirts,very good,s / uk 8-10,45,1.87,1.5,1.0,8.0,2.2,1.9
adidas,brand_adidas_shoes,very good,4.5,45,24.51,25.0,3.5,50.0,1.6,2.1
levi's,brand_levis,good,w32,44,11.19,10.0,4.99,34.99,2.1,1.6
next,womens_tops_and_tshirts,very good,m / uk 12-14,44,5.5,4.0,1.5,32.8,1.9,1.3
ralph lauren,brand_ralph_lauren_shirt,good,l,44,11.25,10.0,4.99,39.0,2.1,1.0
polo ralph lauren,brand_polo_ralph_lauren,good,m,44,14.35,11.75,5.0,78.0,1.9,1.8
nike,brand_nike_hoodie,good,s,44,6.02,5.0,3.0,13.0,2.3,0.8
adidas,brand_adidas_shoes,very good,6 baby | eu 23,44,8.56,7.75,3.0,30.0,1.5,1.0
unknown,brand_carhartt,very good,unknown,44,19.92,15.0,6.0,48.0,1.2,1.8
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,44,19.68,18.0,5.0,62.0,1.5,1.4
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,44,16.06,15.0,8.0,59.1,2.0,1.0
nike,brand_nike_tracksuit,good,s / uk 8-10,44,6.92,5.0,3.0,30.0,1.6,0.3
levi's,jeans,very good,w32,43,17.39,15.0,5.0,54.99,1.4,1.3
nike,brand_nike_t_shirt,new with tags,xl,43,13.9,15.0,3.0,25.0,1.8,1.2
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,43,4.77,4.0,2.0,17.0,1.5,1.1
zara,womens_skorts,very good,l / uk 16-18,43,7.09,5.0,3.0,30.0,2.2,2.6
next,womens_outerwear,very good,m / uk 12-14,43,9.07,7.0,3.0,35.0,1.4,1.0
nike,brand_nike_t_shirt,good,s,43,5.93,5.0,3.0,20.0,2.2,0.7
h&m,brand_hm,new without tags,xs / uk 4-6,43,8.74,5.0,3.0,45.0,2.3,1.0
supreme,brand_supreme_t_shirt,good,l,43,20.51,22.0,4.0,35.0,3.2,1.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,43,8.44,7.5,3.0,18.0,2.0,0.8
nike,brand_nike_air_max_95,very good,6,42,40.2,40.0,10.0,75.0,3.0,2.6
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,42,7.65,5.5,1.5,25.0,1.7,1.4
new look,womens_dresses,very good,s / uk 8-10,42,2.97,3.0,1.0,8.0,2.2,1.3
nike,brand_nike_t_shirt,very good,m / uk 12-14,42,6.87,5.0,3.0,29.99,2.1,0.7
nike air,brand_nike_air_max_95,very good,5.5,42,24.9,24.5,5.0,50.0,4.4,3.5
nike,brand_nike_t_shirt,good,xl,41,5.32,5.0,3.0,12.5,3.1,0.8
zara,womens_skorts,new with tags,s / uk 8-10,41,16.67,18.0,5.0,35.0,2,3.0
zara,womens_jeans,very good,m / uk 12-14,41,8.27,7.0,1.0,35.0,1.5,2.0
new look,womens_tops_and_tshirts,very good,m / uk 12-14,41,3.0,2.0,1.0,11.5,1.5,1.9
unknown,brand_palace,new with tags,unknown,41,21.94,10.0,3.0,150.0,2.9,3.1
nike air,brand_nike_air_max_95,very good,6,41,29.18,25.0,9.0,112.18,4.4,3.5
unknown,brand_hm,very good,unknown,41,7.84,5.0,3.0,25.0,1.4,1.1
adidas,brand_adidas_shoes,new with tags,5,41,33.44,34.99,14.0,55.0,0.9,0.9
nike,brand_nike_tech_fleece_hoodie,very good,m / uk 12-14,41,15.68,13.47,4.0,50.0,2.9,1.4
nike,brand_nike_tracksuit,new without tags,m,40,28.31,22.5,5.0,80.0,2.5,0.9
shein,womens_dresses,very good,l / uk 16-18,40,3.33,2.25,1.0,20.0,1.8,1.9
shein,womens_skorts,very good,s / uk 8-10,40,2.4,2.0,1.0,6.0,2.5,2.3
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,40,5.76,5.0,2.0,15.0,1.6,1.4
nike,brand_nike_air_max_95,very good,8,40,56.12,42.5,20.0,184.99,1.9,2.4
polo ralph lauren,brand_polo_ralph_lauren,good,l,40,13.78,10.0,3.99,50.0,2.0,1.7
nike,brand_nike_tech_fleece_trousers,good,xl,40,8.06,8.0,4.0,20.0,3.1,2.8
