brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,90,25.26,23.99,8.0,65.0,5.6,7.0
carhartt,brand_carhartt,very good,w32,89,23.55,20.0,4.0,64.0,3.1,5.5
marks & spencer,womens_outerwear,very good,m,89,15.07,11.0,2.99,70.0,3.3,4.6
under armour,activewear,very good,m,89,13.07,8.0,3.0,55.99,3.8,5.2
next,womens_jeans,very good,m,88,5.3,4.0,2.0,26.0,3.5,5.1
supreme,brand_supreme,very good,m,88,63.34,48.0,3.0,230.0,6.3,7.2
zara,womens_dresses,very good,m,87,7.26,5.0,1.5,36.0,2.5,5.0
adidas,brand_adidas_shoes,very good,4.5,87,27.43,25.0,4.0,80.0,3.9,5.5
nike,brand_nike_tech_fleece_hoodie,very good,xs,87,16.99,15.0,3.0,79.99,7.1,7.5
levi's,brand_levis,good,s,86,7.66,7.0,3.0,30.0,4.4,5.8
nike,brand_nike,very good,xs,86,6.78,4.75,3.0,40.0,3.0,5.7
zara,womens_outerwear,very good,s,86,17.92,12.0,3.0,100.0,4.0,4.9
palace,brand_palace_shirt,good,m,85,17.68,15.0,6.0,45.0,8.5,8.0
nike,brand_nike_tech_fleece_trousers,very good,xl,85,16.6,11.0,3.0,55.0,8.2,6.7
nike,brand_nike_tech_fleece_hoodie,good,s,85,11.63,10.0,3.0,69.5,7.5,7.9
supreme,brand_supreme_t_shirt,very good,l,85,25.11,23.0,6.5,74.89,9.2,8.6
new look,womens_dresses,very good,l,84,4.42,3.0,1.0,25.0,3.5,5.5
nike,brand_nike,very good,6,84,22.34,20.0,4.0,80.0,3.0,4.8
marks & spencer,womens_dresses,very good,m,83,6.05,5.0,1.0,22.5,3.2,5.1
polo ralph lauren,brand_polo_ralph_lauren,good,m,83,17.07,12.0,3.0,200.0,3.9,6.0
polo ralph lauren,brand_polo_ralph_lauren,good,l,83,13.33,10.0,3.0,55.0,3.8,5.8
adidas,brand_adidas,new with tags,s,83,17.12,12.0,3.0,70.0,2.3,4.9
zara,womens_tops_and_tshirts,very good,m,82,4.87,4.0,1.0,30.0,2.9,4.8
shein,womens_skorts,very good,m,82,2.65,2.0,1.0,10.0,6.2,7.4
new look,womens_jeans,very good,m,82,3.91,3.0,1.0,15.0,3.5,4.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,80,16.23,14.47,5.0,55.0,4.5,5.5
marks & spencer,womens_jumpers_and_sweaters,very good,m,80,7.36,5.25,1.0,42.5,3.1,4.4
nike,activewear,very good,xl,80,18.02,10.0,3.0,100.0,3.8,5.3
h&m,womens_dresses,very good,s,80,3.65,3.0,1.0,20.0,3.8,6.2
nike,brand_nike,good,m,79,5.7,4.0,3.0,25.0,3.1,5.2
levi's,brand_levis,good,w32,79,11.22,10.0,3.0,52.0,4.4,5.9
carhartt,brand_carhartt_jacket,good,m,79,36.89,30.0,5.0,290.0,4.5,6.8
adidas,brand_adidas_shoes,good,5,79,13.3,10.0,3.0,40.0,3.2,5.7
carhartt,brand_carhartt,very good,xl,78,21.51,18.0,5.0,70.0,3.6,6
h&m,brand_hm,good,m,78,4.37,3.25,3.0,15.0,3.6,5.2
palace,brand_palace_hoodie,good,m,77,37.81,25.0,9.0,145.0,8.9,8.1
levi's,brand_levis,good,w34,77,10.62,10.0,3.0,60.0,4.3,5.2
carhartt,brand_carhartt_jacket,good,l,77,37.58,30.0,10.0,150.0,5.4,7.4
nike,brand_nike_tech_fleece_trousers,good,l,77,11.27,10.0,4.0,40.0,8.1,7.2
palace,brand_palace,very good,s,77,35.52,25.0,5.0,150.0,7.1,7.7
nike,brand_nike_tech_fleece_trousers,very good,xs,77,13.61,11.0,3.0,70.0,7.2,7.3
supreme,brand_supreme_hoodie,good,m,76,45.78,35.0,8.0,200.0,9.7,8.8
nike,trousers,very good,m,75,11.1,8.0,2.5,39.99,3.3,4.8
nike,brand_nike_air_max_95,very good,8,75,55.14,50.0,15.0,159.99,4.0,6.4
supreme,brand_supreme_hoodie,very good,xl,75,81.87,65.0,10.0,288.0,8.9,8.6
supreme,brand_supreme_hoodie,good,l,75,52.36,40.39,10.0,265.0,8.4,8.7
ralph lauren,brand_ralph_lauren_shirt,good,m,74,10.78,10.0,4.0,25.0,4.3,4.8
palace,brand_palace_shirt,very good,xl,74,29.7,20.33,9.99,138.0,8.2,6.8
supreme,brand_supreme_shirt,new without tags,m,74,38.73,34.0,7.0,150.0,7.9,6.8
zara,womens_jumpers_and_sweaters,very good,s,73,8.56,6.0,1.0,25.0,3.3,5.0
adidas,brand_adidas_shoes,very good,10,73,24.28,22.0,5.99,69.99,3.9,5.3
unknown,brand_palace,new without tags,unknown,73,16.84,6.49,3.0,150.0,6.0,7.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,72,19.88,18.5,3.0,60.0,4.0,5.5
adidas,brand_adidas,good,m,72,9.67,6.0,3.0,40.0,4.0,5.3
nike,brand_nike_t_shirt,good,s,71,6.58,5.0,3.0,50.0,4.1,6.0
nike,brand_nike_hoodie,good,xl,71,7.66,7.0,3.0,22.0,3.6,5.7
shein,womens_dresses,very good,m,71,3.48,3.0,1.0,15.0,5.2,5.7
shein,womens_tops_and_tshirts,very good,s,71,1.71,1.5,1.0,10.0,6.6,6.2
nike,brand_nike_tracksuit,new without tags,m,71,25.77,20.0,5.0,90.0,3.6,5.4
under armour,activewear,very good,l,71,10.96,7.51,2.0,59.99,3.5,5.1
h&m,brand_hm,new without tags,xs,70,7.46,5.0,3.0,37.5,3.2,5.3
supreme,brand_supreme_t_shirt,good,m,70,22.34,20.0,5.0,95.0,8.3,9.2
h&m,brand_hm,very good,xl,69,7.14,5.0,3.0,50.0,3.8,5.2
nike,brand_nike_tracksuit,good,l,69,15.8,10.0,3.0,75.0,4.4,5.8
zara,womens_skorts,new with tags,s,69,17.68,18.99,5.0,45.0,5.1,7.3
carhartt,brand_carhartt,very good,w36,68,24.35,22.5,7.0,85.0,4.1,6.1
nike,brand_nike_air_max_95,very good,6,68,38.91,35.0,10.0,96.99,5.8,6.7
nike,brand_nike_tech_fleece_hoodie,good,l,68,15.81,12.25,4.0,44.99,8.3,7.7
levi's,brand_levis,very good,w33,67,15.59,10.0,6.0,80.0,3.4,5.2
unknown,brand_carhartt,very good,unknown,67,18.57,15.0,6.5,55.0,4.0,5.1
nike,brand_nike,good,l,67,7.48,4.0,3.0,44.99,3.7,5.4
nike,brand_nike_air_max_95,very good,7,67,44.87,40.0,15.0,132.0,4.6,6.1
nike,brand_nike_t_shirt,new with tags,s,67,11.02,9.0,4.0,29.99,3.6,5.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,67,24.63,20.0,5.0,90.0,5.2,6.2
levi's,brand_levis,good,l,67,10.02,7.0,3.0,45.0,4.1,6.3
marks & spencer,womens_tops_and_tshirts,very good,m,67,4.23,3.0,1.0,12.5,2.0,4.9
nike,brand_nike_t_shirt,new with tags,m,67,13.78,12.0,4.0,50.0,3.1,5.2
carhartt,brand_carhartt,very good,w38,66,21.19,19.99,5.0,50.0,4.3,6.1
next,womens_tops_and_tshirts,very good,m,66,4.11,3.0,1.0,16.0,2.5,4.8
bershka,brand_bershka,good,s,66,6.67,5.0,3.0,45.0,4.0,5.6
zara,womens_jeans,very good,m,66,6.6,5.25,2.5,20.0,3.5,5.1
palace,brand_palace,very good,l,66,59.48,50.0,14.0,345.0,6.3,7.9
next,womens_dresses,very good,s,66,3.73,3.75,1.0,12.0,3.7,5.6
nike air,brand_nike_air_max_95,very good,6,66,29.69,29.25,10.0,65.0,7.6,9.0
nike,brand_nike_air_max_95,very good,9,66,63.91,50.0,14.0,160.0,4.5,6.4
nike,shoes,very good,8,65,34.2,25.99,10.0,135.0,3.3,5.2
palace,brand_palace_shirt,good,l,65,18.77,17.0,5.0,85.0,8.4,8.5
marks & spencer,womens_tops_and_tshirts,very good,l,64,3.53,3.0,1.0,18.0,2.6,4.5
adidas,activewear,very good,m,64,18.28,13.5,3.0,64.99,4.3,5.7
carhartt,brand_carhartt_jacket,new without tags,m,64,53.76,49.5,14.94,110.0,4.8,6.3
marks & spencer,womens_jeans,very good,s,64,8.55,6.75,1.0,65.0,2.8,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,63,10.22,9.0,4.0,25.0,4.3,5.5
zara,womens_skorts,very good,l,63,6.42,5.0,2.0,28.0,4.4,6.8
nike,brand_nike,very good,5.5,63,18.03,15.0,4.0,50.0,3.2,4.5
marks & spencer,womens_dresses,very good,l,63,5.18,4.0,2.0,14.5,2.6,4.7
h&m,brand_hm,good,s,63,5.25,4.0,3.0,19.0,3.9,5.1
nike,brand_nike,very good,5,63,19.72,20.0,3.0,50.0,2.9,4.8
levi's,brand_levis,very good,w38,62,14.08,13.0,6.0,29.99,3.8,5.8
h&m,brand_hm,new with tags,l,61,8.32,6.0,3.0,45.0,2.7,4.6
supreme,brand_supreme_shirt,good,l,61,21.32,20.0,3.0,55.0,8.3,7.2
palace,brand_palace_hoodie,very good,xl,60,66.37,50.0,25.0,200.0,8.4,8.6
levi's,brand_levis,new without tags,s,60,18.02,15.0,4.0,60.0,4.3,5.9
polo ralph lauren,brand_polo_ralph_lauren,good,s,60,12.76,10.0,3.0,45.0,4.3,6.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,60,18.7,15.0,5.0,60.0,3.3,6.7
next,womens_jeans,very good,s,60,6.23,4.25,1.0,29.99,3.2,4.8
nike,brand_nike_t_shirt,good,xl,59,5.94,5.0,3.0,35.0,4.6,5.9
next,womens_dresses,very good,l,59,4.02,4.0,1.0,10.0,3.7,5.4
nike,shoes,very good,9,59,30.0,25.0,6.5,125.0,2.1,5.1
adidas,brand_adidas,very good,xs,59,6.93,5.0,3.0,40.0,4.2,5.7
new look,womens_tops_and_tshirts,very good,m,59,2.92,2.1,1.0,12.0,4.2,4.9
levi's,jeans,very good,w32,58,14.85,12.0,6.0,70.0,4.0,5.1
marks & spencer,womens_jumpers_and_sweaters,very good,s,58,6.48,5.0,2.0,18.0,3.0,4.8
adidas,brand_adidas,new with tags,m,58,16.9,14.0,3.0,55.0,2,4.8
shein,womens_skorts,very good,s,58,2.11,2.0,1.0,7.0,5.7,6.8
nike,trousers,very good,l,57,12.73,8.58,3.0,55.0,3.2,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,57,16.66,15.0,6.0,34.99,4.2,5.0
bershka,brand_bershka,good,m,57,5.2,4.0,3.0,16.0,4.2,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,xs,57,18.44,15.0,3.5,79.99,3.6,4.2
supreme,brand_supreme_shirt,very good,xl,57,28.85,25.0,5.5,100.0,7.3,7.4
shein,womens_dresses,very good,s,56,3.41,3.0,1.0,10.0,5.4,6.1
adidas,activewear,very good,l,56,19.16,15.0,2.5,70.0,4.0,5.1
primark,womens_skorts,very good,s,56,2.44,2.0,1.0,10.0,6.2,6.7
nike,brand_nike_hoodie,new without tags,m,55,12.77,10.0,3.0,25.0,2.8,5.1
nike,shoes,very good,10,55,36.61,30.0,4.0,100.0,2.8,5.0
adidas,brand_adidas_shoes,good,8,55,18.15,15.0,5.0,65.0,4.5,5.6
zara,womens_skorts,new without tags,s,55,10.32,9.0,2.0,35.0,4.7,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,55,15.7,14.99,3.0,35.0,3.9,5.9
marks & spencer,womens_outerwear,very good,s,55,11.55,10.0,4.0,34.0,3.6,4.8
carhartt,brand_carhartt,very good,one size,54,11.59,10.0,3.0,25.0,2.4,4.3
palace,brand_palace_hoodie,good,l,54,35.78,30.0,10.0,150.0,9.7,10
adidas,brand_adidas,new without tags,m,54,11.78,10.0,3.0,45.0,3.0,5.5
montirex,activewear,very good,m,54,15.43,10.0,4.0,60.0,3,4.9
primark,womens_skorts,very good,m,54,3.16,2.75,1.0,12.0,5.1,7.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,54,22.27,17.98,6.0,75.0,5,5.9
levi's,brand_levis,new without tags,m,54,16.4,11.48,3.0,50.0,3.9,5.8
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,54,9.42,8.0,3.0,29.95,5.8,5.6
the north face,outerwear,very good,m,53,40.43,40.0,12.0,105.0,2.7,5.1
nike,brand_nike,good,xl,53,6.11,4.0,3.0,25.0,5.0,4.9
nike,trousers,very good,s,53,10.52,8.0,2.5,45.0,3.9,5.0
levi's,womens_jeans,very good,s,53,13.06,13.0,5.37,24.99,4.2,5.1
shein,womens_skorts,new without tags,m,53,2.89,2.0,1.0,23.99,5.6,7.0
h&m,womens_dresses,very good,m,53,3.75,3.0,1.0,15.0,4.2,6.0
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,53,20.42,20.0,5.0,50.0,6.2,6.0
new look,womens_outerwear,very good,m,53,6.3,5.0,2.0,18.0,4.1,5.7
new look,womens_outerwear,very good,s,53,7.25,5.0,2.0,34.99,3.5,5.4
nike,brand_nike_hoodie,new without tags,s,52,10.87,10.0,4.0,30.0,3.8,6.0
levi's,jeans,very good,w34,52,15.09,15.0,6.0,28.0,3.5,4.6
adidas,brand_adidas_shoes,very good,7.5,52,28.98,28.49,6.5,70.0,2.9,5.3
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,52,12.28,9.0,4.0,55.0,4.9,5.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,52,10.16,8.75,3.0,30.0,4.0,5.8
carhartt,brand_carhartt,good,m,52,17.06,13.0,5.0,66.6,2.8,6.1
unknown,brand_nike,very good,unknown,52,8.18,5.0,3.0,30.0,1.8,4.4
adidas,brand_adidas,good,l,52,10.69,8.0,3.0,35.0,3.9,5.7
