brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
supreme,brand_supreme_hoodie,very good,m,256,64.99,54.5,15.0,275.0,6.9,3.1
carhartt,brand_carhartt_jacket,very good,m,254,37.18,35.0,9.0,95.0,5.8,2.8
h&m,brand_hm,very good,xs / uk 4-6,254,5.6,4.0,3.0,25.0,5.1,2.0
palace,brand_palace_shirt,very good,m,249,30.75,20.16,7.0,239.0,6.7,2.6
nike,brand_nike_t_shirt,very good,s,247,7.22,5.0,3.0,85.0,5.2,2.0
levi's,brand_levis,very good,m / uk 12-14,245,10.32,9.0,3.0,54.0,5.1,2.5
nike,brand_nike_hoodie,very good,l,242,11.59,10.0,3.0,65.0,4.9,1.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,241,13.66,12.0,3.5,67.0,5.2,1.8
carhartt,brand_carhartt_t_shirt,very good,l,240,12.14,10.0,4.0,70.0,5.7,2.4
nike,brand_nike_tech_fleece_trousers,very good,m,238,19.0,15.0,3.99,235.0,6.4,3.0
nike,brand_nike_tracksuit,very good,l,235,25.12,20.0,3.0,100.0,5.2,2.0
adidas,brand_adidas,very good,m,233,10.69,7.94,3.0,80.0,4.9,2.0
carhartt,brand_carhartt_jacket,very good,l,232,45.93,39.5,5.0,250.0,5.9,2.4
nike,brand_nike_hoodie,very good,s,229,11.03,8.0,3.0,49.99,5.2,1.8
nike,brand_nike_hoodie,very good,m / uk 12-14,227,8.88,8.0,3.0,45.0,5.2,1.7
adidas,brand_adidas_shoes,very good,6,224,25.06,20.0,3.0,75.0,4.9,2.2
polo ralph lauren,brand_polo_ralph_lauren,very good,l,215,18.13,15.0,4.0,89.99,4.9,2.9
nike,brand_nike_tech_fleece_trousers,very good,s,211,16.77,11.95,4.0,125.0,6.1,2.5
nike,brand_nike_tech_fleece_hoodie,very good,m,208,21.38,15.0,3.0,130.0,5.9,3.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,205,16.93,13.0,3.0,55.0,5.1,2.4
nike,activewear,very good,m,203,13.75,10.0,2.0,65.0,5.1,2.1
levi's,brand_levis,very good,w34,200,13.4,12.0,4.0,40.0,4.8,2.5
nike,brand_nike,very good,s / uk 8-10,199,7.14,5.0,3.0,27.0,5.1,2.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,197,14.17,12.0,4.0,60.0,5.1,1.9
supreme,brand_supreme_shirt,very good,l,196,33.52,25.0,4.0,228.0,6.5,2.7
palace,brand_palace_shirt,very good,l,193,31.35,25.0,8.0,124.0,6.6,2.9
palace,brand_palace_hoodie,very good,m,191,53.78,40.0,15.0,350.0,7.1,3.2
levi's,brand_levis,very good,m,184,10.14,7.0,3.0,50.0,4.9,2.6
levi's,brand_levis,very good,w32,183,13.42,11.0,3.0,57.0,4.8,2.4
adidas,brand_adidas,very good,s / uk 8-10,179,10.63,7.0,3.0,45.0,5,2.1
nike,brand_nike,very good,l,178,11.35,6.0,3.0,65.0,4.9,2.1
carhartt,brand_carhartt,very good,m,173,18.67,17.0,4.0,50.0,5.2,3.0
adidas,brand_adidas,very good,l,171,13.28,10.0,3.0,63.8,5.1,1.8
supreme,brand_supreme_hoodie,very good,l,170,72.7,59.0,8.5,288.0,6.8,3.0
nike,brand_nike_tech_fleece_hoodie,very good,s,169,24.96,15.0,4.0,175.0,6.0,2.8
zara,womens_skorts,very good,s / uk 8-10,169,7.02,5.0,1.5,35.0,5.6,3.4
ralph lauren,brand_ralph_lauren_shirt,very good,s,165,15.52,14.0,3.0,50.0,5.1,1.9
carhartt,brand_carhartt,very good,l,164,21.62,18.37,6.0,70.0,5.2,2.9
ralph lauren,brand_ralph_lauren_shirt,very good,xl,164,17.06,15.0,6.0,45.0,5.1,1.8
unknown,brand_supreme,new with tags,unknown,163,21.33,11.2,3.0,250.0,5.9,3.1
carhartt,brand_carhartt_t_shirt,very good,s,163,11.0,10.0,3.0,44.99,5.4,2.5
bershka,brand_bershka,new with tags,s / uk 8-10,162,11.7,10.0,3.0,89.0,5.2,2.8
nike,brand_nike_t_shirt,very good,xl,161,8.25,5.0,3.0,35.0,5.2,2.0
bershka,brand_bershka,new without tags,s / uk 8-10,156,8.48,6.0,3.0,35.0,5.4,2.7
zara,womens_skorts,very good,m / uk 12-14,155,6.69,5.0,1.0,35.0,5.7,3.2
unknown,brand_supreme,very good,unknown,154,87.11,19.0,3.0,1250.0,6.3,3.3
unknown,brand_supreme,new without tags,unknown,154,17.27,8.0,3.0,320.0,5.9,3.3
levi's,brand_levis,very good,l,153,10.11,7.0,3.0,50.0,5.1,2.3
supreme,brand_supreme_t_shirt,very good,m,152,27.21,24.99,7.0,194.0,6.3,3.1
nike,brand_nike,very good,s,151,12.34,6.5,3.0,149.99,4.9,2.4
nike,brand_nike_hoodie,very good,xl,150,11.69,10.0,3.0,40.0,5.2,2.2
h&m,brand_hm,very good,l / uk 16-18,150,5.92,4.0,3.0,33.71,5.0,2.1
h&m,brand_hm,new without tags,s / uk 8-10,148,7.34,5.0,3.0,45.0,5.3,2.1
polo ralph lauren,brand_polo_ralph_lauren,very good,s,147,16.28,13.0,3.0,60.0,4.8,2.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,146,15.62,13.25,3.0,55.0,5.4,2.1
adidas,brand_adidas,very good,s,146,10.53,7.0,3.0,59.99,5.0,2.2
adidas,brand_adidas_shoes,very good,7,144,24.18,23.0,3.0,100.0,5.1,2.1
marks & spencer,womens_jeans,very good,m / uk 12-14,144,6.18,5.0,1.0,29.99,5.1,2.5
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,143,16.7,13.0,3.0,75.0,5.2,2.8
palace,brand_palace_hoodie,very good,l,143,57.98,42.0,20.0,300.0,7.1,4.0
carhartt,brand_carhartt_jacket,very good,xl,140,45.96,40.0,5.0,200.0,5.5,2.3
nike,brand_nike_tech_fleece_hoodie,very good,l,140,22.21,15.0,4.0,190.0,6.2,3.1
nike,brand_nike_tech_fleece_trousers,very good,l,140,21.12,15.0,4.0,155.0,6.1,2.9
adidas,brand_adidas_shoes,very good,4,138,21.65,20.0,3.0,60.0,5.2,2.3
nike,brand_nike_tracksuit,very good,xl,138,25.69,17.25,3.0,150.0,5.2,2.0
h&m,brand_hm,new with tags,m / uk 12-14,138,10.15,8.0,3.0,50.0,5.3,2.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,138,16.42,15.0,3.0,50.0,5.1,1.6
zara,womens_tops_and_tshirts,very good,s / uk 8-10,137,4.93,4.0,1.0,16.99,5.0,2.2
palace,brand_palace_shirt,very good,s,137,24.77,20.0,5.39,79.99,6.1,2.2
nike,brand_nike_tech_fleece_trousers,good,m,137,9.98,8.0,3.0,40.0,6.6,2.7
adidas,brand_adidas,very good,m / uk 12-14,135,9.15,5.0,3.0,100.0,4.9,1.8
nike,activewear,very good,l,133,16.82,10.0,3.0,85.0,4.9,2.2
h&m,brand_hm,new with tags,s / uk 8-10,132,8.88,7.0,3.0,42.0,5.2,2.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,130,13.66,11.6,3.0,50.0,5.1,2.0
nike,brand_nike_tech_fleece_trousers,good,s,129,9.9,8.0,3.0,70.0,6.4,2.2
nike,brand_nike,very good,m / uk 12-14,126,8.06,5.0,3.0,23.0,5.0,2.5
palace,brand_palace_hoodie,very good,s,125,45.59,35.0,12.99,210.0,7.1,3.6
supreme,brand_supreme_shirt,good,m,125,25.17,25.0,8.0,72.0,7.0,3
adidas,brand_adidas_shoes,very good,5.5,123,23.33,20.0,3.5,62.0,4.9,2.4
nike,brand_nike_tracksuit,very good,s / uk 8-10,122,12.04,9.5,4.0,60.0,5.2,1.5
carhartt,brand_carhartt_jacket,very good,s,120,39.4,35.0,9.5,160.0,5.8,2.7
adidas,brand_adidas_shoes,very good,8,117,24.59,22.0,3.0,94.95,4.9,2.2
nike,brand_nike_hoodie,very good,xs / uk 4-6,116,7.62,6.0,3.0,30.0,5.1,2.3
nike,brand_nike_t_shirt,good,l,116,5.55,5.0,3.0,14.5,5.4,1.5
levi's,brand_levis,very good,w36,114,13.38,12.0,4.99,34.99,4.9,2.4
nike,activewear,very good,s,114,13.09,11.0,2.0,60.0,5.3,2.5
bershka,brand_bershka,new with tags,m / uk 12-14,113,11.19,9.0,3.0,55.0,5.8,3.2
new look,womens_dresses,very good,m / uk 12-14,112,3.37,3.0,1.0,12.0,5.1,2.6
nike,brand_nike_hoodie,good,m,112,7.58,6.75,3.0,29.0,5.5,1.9
carhartt,brand_carhartt_t_shirt,very good,xl,111,11.92,10.0,3.0,44.99,5.9,2.0
nike,brand_nike_tech_fleece_hoodie,very good,xl,109,15.93,14.99,3.0,55.0,6.2,2.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,108,14.28,13.0,4.0,42.99,5.3,1.6
adidas,brand_adidas_shoes,very good,9,107,25.11,22.0,6.0,65.0,4.8,2.4
nike,brand_nike,very good,xl,107,11.76,8.0,3.0,74.99,5.0,2.5
nike,brand_nike_t_shirt,good,m,107,6.02,4.0,3.0,38.5,5.3,1.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,107,31.03,29.99,7.0,120.0,5.4,2.3
bershka,brand_bershka,new without tags,xs / uk 4-6,106,7.68,7.0,3.0,19.5,5.4,3.4
zara,womens_outerwear,very good,s / uk 8-10,106,17.07,12.0,4.0,75.0,4.8,2.2
levi's,brand_levis,very good,w30,105,13.55,10.0,4.0,62.0,4.5,2.5
next,womens_dresses,very good,m / uk 12-14,104,4.23,4.0,1.0,18.99,5.1,1.9
bershka,brand_bershka,new with tags,xs / uk 4-6,104,12.59,10.25,3.0,36.0,5.1,2.9
carhartt,brand_carhartt_t_shirt,good,m,104,8.07,7.0,3.0,24.0,5.6,2.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,104,13.59,12.0,3.0,35.0,5.5,1.9
ralph lauren,brand_ralph_lauren_hoodie,very good,m,104,23.19,20.0,4.0,64.99,5.4,2.0
nike,activewear,very good,xl,102,15.9,10.0,1.5,69.99,5.3,2.1
levi's,brand_levis,very good,xs / uk 4-6,102,10.55,9.0,3.0,35.0,5.2,2.7
zara,womens_tops_and_tshirts,very good,m / uk 12-14,102,5.39,4.91,1.0,30.0,4.6,2.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,101,24.53,22.0,7.0,60.0,5.3,2.7
carhartt,brand_carhartt,very good,s,100,19.38,18.0,4.8,104.25,4.8,3.2
zara,womens_skorts,very good,xs / uk 4-6,100,7.37,5.0,2.0,50.0,5.8,3.6
zara,womens_outerwear,very good,m / uk 12-14,99,16.03,12.0,2.0,75.0,5.0,2.6
nike,brand_nike_tracksuit,good,m,99,13.8,10.0,3.0,74.99,5.1,1.7
supreme,brand_supreme,very good,m,98,55.9,40.0,5.0,300.0,5.7,3.4
zara,womens_dresses,very good,s / uk 8-10,97,8.59,6.0,1.0,40.0,4.8,2.6
under armour,activewear,very good,m,96,9.93,6.0,2.0,47.0,4.8,2.1
adidas,brand_adidas,very good,xl,96,15.63,8.0,3.0,349.99,4.9,1.9
next,womens_jeans,very good,m / uk 12-14,94,5.66,4.25,1.5,30.0,4.8,2.3
shein,womens_skorts,very good,m / uk 12-14,93,2.68,2.0,1.0,12.99,5.9,4.1
adidas,brand_adidas_shoes,good,6,93,15.47,13.99,3.0,65.0,4.9,2.2
h&m,brand_hm,new without tags,m / uk 12-14,92,6.37,4.5,3.0,43.0,5.2,2.2
new look,womens_dresses,very good,s / uk 8-10,90,3.4,3.0,1.0,10.0,5.2,2.5
nike,brand_nike,very good,xs / uk 4-6,90,5.61,4.0,3.0,38.99,5.1,2.5
carhartt,brand_carhartt_t_shirt,good,l,90,9.1,8.0,3.5,22.47,5.4,2.3
nike,brand_nike_hoodie,good,l,90,8.18,7.0,3.0,25.0,5.4,2.0
bershka,brand_bershka,new without tags,m / uk 12-14,89,9.91,7.0,3.0,50.0,5.4,2.7
palace,brand_palace_shirt,very good,xl,88,29.68,20.24,10.0,138.0,6.6,2.6
nike,brand_nike_hoodie,good,s / uk 8-10,87,6.33,5.0,3.0,20.0,5.5,1.3
carhartt,brand_carhartt,very good,w32,86,19.54,20.0,7.99,45.0,4.6,2.8
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,86,6.93,6.0,2.0,20.0,4.9,2.3
bershka,brand_bershka,very good,l / uk 16-18,86,9.62,6.5,3.0,39.0,5.3,2.8
zara,womens_jeans,very good,s / uk 8-10,86,7.42,6.62,1.0,35.0,4.8,2.7
new look,womens_outerwear,very good,m / uk 12-14,86,7.35,5.0,2.0,40.0,5.0,2.1
supreme,brand_supreme_t_shirt,very good,l,86,25.78,25.0,7.0,74.89,6.6,2.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,86,16.03,14.75,5.0,55.0,5.0,2.2
adidas,brand_adidas_shoes,very good,6.5,84,25.51,24.99,5.0,80.0,4.7,2.5
nike,brand_nike_hoodie,very good,l / uk 16-18,84,10.76,8.0,3.0,50.0,5.3,1.7
supreme,brand_supreme_hoodie,very good,s,82,63.15,53.7,15.0,224.97,6.8,2.3
unknown,brand_palace,very good,unknown,82,25.84,10.0,3.0,460.0,6.0,3.5
nike,brand_nike_tech_fleece_hoodie,good,m,82,18.85,12.25,3.0,94.99,6.4,3.2
palace,brand_palace,very good,m,81,60.55,39.99,5.35,899.99,6.1,3.9
polo ralph lauren,brand_polo_ralph_lauren,good,m,81,13.19,12.0,3.0,35.0,5.3,2.5
supreme,brand_supreme_hoodie,good,m,81,48.92,40.0,8.0,170.0,6.8,2.9
nike,brand_nike_tech_fleece_trousers,very good,xl,80,21.25,12.0,3.0,165.0,6.3,3.0
adidas,brand_adidas_shoes,very good,10,80,25.5,22.0,5.99,110.0,5.0,2.5
new look,womens_jeans,very good,m / uk 12-14,79,4.1,4.0,1.5,15.0,5.0,2.1
bershka,brand_bershka,good,s / uk 8-10,79,5.53,4.0,3.0,24.0,5.5,2.6
h&m,brand_hm,good,m / uk 12-14,78,4.14,3.35,3.0,11.0,4.7,1.9
supreme,brand_supreme_hoodie,very good,xl,78,77.24,62.59,18.67,288.0,6.4,3
nike,trousers,very good,m,77,12.71,8.0,3.0,130.0,5,2.4
nike,shoes,very good,9,77,29.39,28.0,7.5,85.0,5.1,2.1
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,77,3.14,2.5,1.0,12.0,4.5,2.5
levi's,brand_levis,very good,s,77,10.25,8.0,3.0,45.0,5.4,2.5
nike,brand_nike,very good,5,77,18.39,15.0,3.0,55.0,4.5,1.2
nike,brand_nike_hoodie,good,m / uk 12-14,77,5.9,5.0,3.0,15.0,4.8,1.5
marks & spencer,womens_jeans,very good,l / uk 16-18,76,7.2,6.0,1.5,25.0,4.9,2.5
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,76,4.98,3.0,1.0,27.0,4.8,1.9
adidas,brand_adidas_shoes,good,5,76,14.28,12.0,3.0,50.0,4.9,2.5
supreme,brand_supreme_shirt,very good,s,75,30.09,27.0,9.0,87.0,6.4,3.3
carhartt,brand_carhartt,very good,xl,74,20.78,17.0,5.0,66.75,5.4,3.0
new look,womens_dresses,very good,l / uk 16-18,74,3.59,3.0,1.0,10.0,5.0,2.8
next,womens_tops_and_tshirts,very good,m / uk 12-14,74,5.05,3.0,1.5,32.8,4.9,2.4
h&m,brand_hm,new without tags,xs / uk 4-6,74,7.04,4.0,3.0,40.0,5.2,2.4
h&m,brand_hm,good,s / uk 8-10,74,5.16,4.0,3.0,19.0,5.1,2.4
levi's,jeans,very good,w32,73,14.93,14.0,5.0,36.99,5.1,2.2
nike,brand_nike_tracksuit,good,s,73,14.35,10.0,4.0,55.0,5.2,1.6
palace,brand_palace_hoodie,good,m,73,36.47,25.0,9.0,145.0,6.2,3.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,72,27.47,25.0,8.0,65.0,5.9,2.9
adidas,brand_adidas_shoes,good,8,72,15.15,13.75,5.0,48.5,5.1,2.0
zara,womens_dresses,very good,m / uk 12-14,72,7.42,6.0,2.0,45.0,4.7,2.2
marks & spencer,womens_dresses,very good,m / uk 12-14,72,5.96,4.12,1.0,20.0,5.2,2.1
nike,brand_nike,very good,6,72,22.46,20.0,4.0,55.0,4.3,1.9
carhartt,brand_carhartt,very good,w34,71,23.21,21.0,5.0,60.0,5.3,2.7
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,71,5.25,4.0,2.0,18.0,4.6,1.7
supreme,brand_supreme_t_shirt,good,m,71,20.03,20.0,5.0,95.0,6.3,2.5
nike,brand_nike,good,m,70,7.71,4.5,3.0,74.99,5.0,2.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,70,15.62,14.5,5.0,50.0,5.1,2.0
supreme,brand_supreme_hoodie,good,l,70,58.51,40.23,12.0,265.0,6.6,2.1
palace,brand_palace,very good,l,70,73.42,40.0,16.0,450.0,5.7,3.6
polo ralph lauren,brand_polo_ralph_lauren,good,l,70,12.16,9.47,4.0,50.0,5.6,2.7
nike,brand_nike_hoodie,good,xl,70,8.07,8.0,3.0,22.0,5.1,2.0
nike,brand_nike_tracksuit,very good,m / uk 12-14,70,15.54,10.0,3.0,60.0,5.1,1.4
nike,brand_nike_tracksuit,very good,xs / uk 4-6,70,12.75,9.0,3.0,50.0,5.2,1.6
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,69,15.12,12.5,5.0,35.0,5.1,1.4
nike,brand_nike_tracksuit,good,l,69,14.34,10.0,3.0,90.0,5.6,2.0
supreme,brand_supreme_shirt,good,l,68,23.74,22.0,5.0,59.0,6.5,2.4
under armour,activewear,very good,l,68,10.17,6.0,2.0,69.99,4.9,1.6
adidas,activewear,very good,m,68,13.99,10.0,2.0,59.99,4.8,2.3
nike,brand_nike_t_shirt,very good,m / uk 12-14,67,6.48,5.0,3.0,29.99,5.3,1.7
nike,brand_nike_t_shirt,new with tags,m,67,14.69,12.5,4.0,40.0,5.3,2.6
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,66,18.35,15.0,6.0,55.0,5.9,2.2
levi's,brand_levis,good,w34,66,9.82,10.0,3.0,32.0,5.3,2.3
ralph lauren,brand_ralph_lauren_shirt,good,m,66,11.97,11.0,3.0,25.0,5.6,1.9
carhartt,brand_carhartt_jacket,good,l,66,50.29,30.0,11.95,375.0,5.9,2.8
adidas,brand_adidas,good,l,66,13.82,10.0,3.0,44.99,5.2,1.6
h&m,brand_hm,very good,xl / uk 20-22,66,5.59,4.75,3.0,15.0,5.3,1.9
palace,brand_palace_shirt,good,m,66,18.03,16.5,7.0,38.0,6.9,3.3
nike,brand_nike_t_shirt,new without tags,m,65,8.12,7.5,3.0,20.0,4.6,2.3
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,65,6.45,5.0,1.0,23.5,4.7,2.0
shein,womens_dresses,very good,m / uk 12-14,65,3.12,3.0,1.0,20.0,5.1,2.5
zara,womens_skorts,new with tags,m / uk 12-14,65,13.03,10.0,4.0,45.0,5.4,4.3
primark,womens_skorts,very good,m / uk 12-14,65,2.66,2.0,1.0,11.0,5.5,3.8
polo ralph lauren,brand_polo_ralph_lauren,good,xl,65,11.99,10.0,3.99,36.0,5.3,2.5
ralph lauren,brand_ralph_lauren_hoodie,very good,l,65,26.51,25.0,4.0,90.0,5.7,1.8
levi's,brand_levis,good,w32,64,11.55,10.0,5.0,35.0,5.3,2.2
nike,brand_nike,good,l,64,7.55,5.0,3.0,44.99,5.0,2.1
adidas,brand_adidas,good,m,64,13.63,8.0,3.0,45.0,5.2,2.0
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,64,19.33,15.0,4.0,69.99,5.0,2.2
unknown,brand_hm,very good,unknown,64,7.17,5.0,3.0,25.0,4.7,2.3
nike,brand_nike_tech_fleece_hoodie,good,l,64,23.38,13.0,4.0,150.0,6.1,3.1
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,64,13.56,12.0,4.0,50.0,6.9,2
levi's,brand_levis,very good,w33,63,13.66,12.0,5.0,40.0,4.7,2.7
nike,brand_nike_air_max_95,very good,6,63,37.38,35.0,8.0,75.0,6.1,3.7
nike,brand_nike_t_shirt,very good,s / uk 8-10,63,6.98,4.0,3.0,39.99,5.6,2.1
adidas,brand_adidas_shoes,very good,4.5,63,24.8,24.0,4.0,50.0,4.9,2.7
nike,brand_nike_tech_fleece_trousers,very good,xs,62,14.7,11.0,5.0,45.75,5.9,2.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,62,9.06,7.0,3.0,34.0,5.1,1.8
nike,brand_nike_tracksuit,good,s / uk 8-10,62,7.39,6.0,3.0,30.0,4.7,1.0
nike,brand_nike_t_shirt,new with tags,l,61,13.35,12.0,3.0,43.99,5.5,1.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,61,19.45,15.0,6.5,90.0,5.2,2.1
supreme,brand_supreme_shirt,new without tags,m,61,34.97,30.0,3.0,150.0,6.8,2.5
adidas,brand_adidas,very good,xs / uk 4-6,61,8.5,5.0,3.0,55.0,5,2.4
palace,brand_palace,very good,s,61,52.92,35.0,10.0,280.0,6.1,3.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,61,27.05,25.0,7.0,85.0,5.5,2.1
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,61,14.84,14.5,3.0,39.1,5.1,2.0
nike,brand_nike_tech_fleece_trousers,good,l,61,11.67,10.0,3.0,45.0,6.4,2.5
levi's,jeans,very good,w34,60,15.95,15.0,6.72,56.99,4.8,2.0
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,60,7.4,6.0,1.5,45.0,4.9,2.1
shein,womens_skorts,new without tags,m / uk 12-14,60,2.97,2.0,1.0,23.99,5.7,3.7
zara,womens_skorts,very good,l / uk 16-18,60,7.22,5.75,2.0,30.0,5.7,3.4
new look,womens_tops_and_tshirts,very good,m / uk 12-14,60,2.82,2.0,1.0,11.0,4.6,3
shein,womens_tops_and_tshirts,very good,s / uk 8-10,60,1.76,1.56,1.0,4.0,5.2,2.9
supreme,brand_supreme,very good,l,60,77.74,53.75,10.0,298.0,5.8,3.4
supreme,brand_supreme_shirt,very good,xl,60,28.48,25.5,5.5,90.0,6.3,2.8
unknown,brand_palace,new without tags,unknown,60,18.4,6.75,3.0,160.0,5.8,3.3
nike,brand_nike_tech_fleece_hoodie,very good,xs,60,20.66,15.0,3.0,62.5,6.0,2.9
h&m,brand_hm,very good,m,59,7.17,4.25,3.0,35.0,5.1,1.9
nike,shoes,very good,8,59,28.36,25.0,8.0,80.0,4.9,2.6
adidas,activewear,very good,l,59,15.56,10.0,2.0,85.0,4.4,2.4
shein,womens_dresses,very good,l / uk 16-18,59,2.81,2.0,1.0,12.0,5.0,2.9
marks & spencer,womens_jeans,very good,s / uk 8-10,59,7.36,6.0,1.0,25.0,4.8,2.7
levi's,brand_levis,very good,l / uk 16-18,59,9.98,7.0,3.0,45.0,5.3,2.3
nike,brand_nike_air_max_95,very good,9,59,58.14,47.5,15.0,160.0,5.6,3.3
palace,brand_palace_hoodie,very good,xl,59,70.51,52.0,25.0,189.99,6.6,3.1
palace,brand_palace_t_shirt,very good,m,59,40.96,32.0,15.0,185.0,7.2,2.9
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,59,10.65,9.0,3.0,40.0,5.6,2.1
carhartt,brand_carhartt_t_shirt,good,xl,58,9.38,9.99,3.0,20.0,5.8,2.5
nike,brand_nike_t_shirt,good,xl,58,5.28,5.0,3.0,12.5,5.5,2
next,womens_dresses,very good,s / uk 8-10,58,4.09,3.0,1.0,15.0,5.0,1.9
new look,womens_outerwear,very good,s / uk 8-10,58,6.91,5.75,2.0,35.0,4.5,2.5
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,58,6.21,5.0,2.0,18.0,5.1,2.2
nike,brand_nike_t_shirt,good,s,58,5.95,5.0,3.0,20.0,5.1,1.7
palace,brand_palace_hoodie,good,l,58,34.44,30.0,10.0,120.0,7.0,3.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,57,16.69,15.0,3.0,65.0,5.4,1.3
ralph lauren,brand_ralph_lauren_shirt,very good,m / uk 12-14,57,15.34,12.0,4.0,40.0,4.6,1.9
ralph lauren,brand_ralph_lauren_shirt,good,l,57,12.28,11.0,5.0,39.0,5.5,1.7
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,56,2.86,2.5,1.0,12.0,5.0,1.9
river island,womens_jeans,very good,m / uk 12-14,56,5.74,5.0,1.99,28.0,4.4,2
levi's,brand_levis,very good,xl,55,8.49,6.5,3.0,28.0,4.7,2.2
levi's,brand_levis,very good,w38,55,13.6,12.0,7.0,35.0,5.1,2.9
nike,brand_nike_tech_fleece_hoodie,good,s,55,12.66,9.0,3.0,69.5,6.3,3.0
palace,brand_palace_shirt,good,l,55,18.36,16.0,7.47,75.0,7,2.9
unknown,brand_carhartt,very good,unknown,55,20.37,15.0,7.0,55.0,4.5,2.7
carhartt,brand_carhartt_jacket,good,m,55,37.03,30.0,5.0,120.0,5.9,1.6
nike,brand_nike_tech_fleece_hoodie,very good,m / uk 12-14,55,17.69,15.0,4.0,70.0,6.2,2
marks & spencer,womens_dresses,very good,l / uk 16-18,54,7.27,6.71,1.5,30.0,5.1,2.4
zara,womens_skorts,new with tags,s / uk 8-10,54,17.47,18.49,5.0,35.0,6.1,3.6
shein,womens_skorts,very good,s / uk 8-10,54,2.35,2.0,1.0,6.0,5.7,3.0
nike,brand_nike,very good,l / uk 16-18,54,11.38,7.5,3.0,37.99,5.2,2.3
