brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
next,womens_dresses,very good,m / uk 12-14,69,4.22,4.0,2.0,14.0,1.9,0.2
supreme,brand_supreme_hoodie,very good,s,69,55.64,50.0,15.0,155.0,2.9,0.9
palace,brand_palace_shirt,very good,xl,69,30.55,20.33,9.99,138.0,2.3,1.1
nike,brand_nike_tracksuit,very good,s / uk 8-10,67,11.92,10.0,2.0,55.0,0.6,0.4
supreme,brand_supreme_hoodie,good,m,67,44.42,36.0,8.0,140.0,2.9,1.5
adidas,brand_adidas_shoes,very good,10,66,30.54,25.0,8.0,145.0,1.6,0.9
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,65,8.3,6.0,2.0,35.0,2.3,0.3
h&m,brand_hm,good,m / uk 12-14,65,3.23,3.0,1.0,8.0,0.9,0.3
supreme,brand_supreme,very good,m,64,58.02,43.5,8.0,300.0,2.4,1.3
carhartt,brand_carhartt,very good,xl,64,23.88,19.0,7.0,140.0,1.5,1.1
h&m,brand_hm,new with tags,s / uk 8-10,64,8.18,6.0,2.0,50.0,1.2,0.5
nike,brand_nike_hoodie,very good,xl,63,11.43,10.0,3.0,25.0,0.8,0.6
under armour,activewear,very good,l,63,10.59,7.0,1.0,50.0,0.8,0.4
h&m,brand_hm,new without tags,m / uk 12-14,63,5.91,4.0,1.0,30.0,1.2,0.4
shein,womens_tops_and_tshirts,very good,m / uk 12-14,62,1.88,2.0,1.0,6.0,3.0,0.8
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,62,4.02,3.0,1.0,16.0,1.6,0.3
bershka,brand_bershka,good,s / uk 8-10,62,4.57,3.25,1.0,17.0,1.4,0.7
nike air,brand_nike_air_max_95,very good,6,62,28.86,25.0,9.0,80.0,3.3,1.4
nike,brand_nike_tracksuit,very good,xl,61,26.43,16.0,2.0,150.0,0.8,0.6
unknown,brand_palace,new without tags,unknown,61,16.97,6.49,1.0,160.0,2.0,1.4
nike,trousers,very good,m,60,14.51,10.0,2.0,55.0,1.4,0.5
nike,mens_activewear,very good,m,60,17.76,14.0,3.0,65.0,5.4,
under armour,activewear,very good,m,60,11.97,8.0,2.75,55.0,0.7,0.5
zara,womens_dresses,very good,m / uk 12-14,60,5.72,5.0,2.0,15.0,2.6,0.5
levi's,brand_levis,very good,xs / uk 4-6,60,10.14,8.0,2.0,45.0,1.7,0.8
zara,womens_outerwear,very good,m / uk 12-14,60,16.51,15.0,3.5,93.0,2.2,0.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,59,17.88,15.0,5.0,55.0,0.9,0.8
bershka,brand_bershka,new with tags,m / uk 12-14,59,12.0,10.0,2.5,50.0,1.5,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,58,21.0,22.0,9.62,50.0,2.4,0.7
palace,brand_palace,very good,m,58,47.81,39.0,15.0,145.0,2.8,1.3
nike,brand_nike_hoodie,very good,xs / uk 4-6,58,8.25,7.0,2.0,24.0,0.6,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,57,14.7,12.0,4.0,65.0,0.4,0.5
nike,brand_nike_hoodie,good,m,57,10.17,7.0,2.35,49.99,0.6,0.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,57,17.44,15.0,6.0,40.0,0.7,0.6
levi's,brand_levis,very good,s,56,9.72,7.0,2.0,45.0,1.3,0.8
new look,womens_dresses,very good,l / uk 16-18,56,3.15,3.0,1.39,12.0,2.5,0.4
palace,brand_palace,very good,s,56,44.3,25.0,14.0,250.0,2.7,1.3
ralph lauren,brand_ralph_lauren_hoodie,very good,l,56,27.01,25.0,6.0,90.0,1,0.8
carhartt,brand_carhartt,very good,w36,55,23.06,20.0,9.08,56.0,2.1,0.7
shein,womens_skorts,very good,m / uk 12-14,55,2.78,2.0,1.0,15.0,3,1.2
supreme,brand_supreme_shirt,good,l,54,21.17,18.0,5.0,55.0,2.6,1.5
shein,womens_dresses,very good,l / uk 16-18,54,3.33,3.0,1.0,10.0,3.1,0.3
next,womens_tops_and_tshirts,very good,m / uk 12-14,54,4.51,3.0,1.0,24.0,1.9,0.4
nike,brand_nike_tech_fleece_trousers,very good,xl,54,15.91,10.0,3.0,165.0,2.4,0.8
nike,brand_nike_tracksuit,good,m,54,16.38,15.0,3.0,74.99,0.8,0.4
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,53,5.59,4.0,1.0,25.0,1.9,0.4
next,womens_dresses,very good,l / uk 16-18,53,5.7,4.0,1.0,32.5,2.3,0.5
nike,brand_nike_air_max_95,very good,9,53,50.72,42.99,20.0,160.0,1.5,1.6
supreme,brand_supreme_hoodie,good,l,53,43.35,35.0,12.0,150.0,2.6,1.2
adidas,brand_adidas_shoes,good,5,53,16.46,15.0,3.0,53.0,1.4,0.7
adidas,brand_adidas_shoes,very good,4.5,53,24.02,24.99,2.0,50.0,2,0.8
bershka,brand_bershka,very good,l / uk 16-18,52,8.28,5.0,1.0,50.0,1.6,0.8
nike,brand_nike,very good,6,52,26.35,25.0,4.0,80.0,1.1,0.5
supreme,brand_supreme_shirt,very good,s,52,25.84,25.0,6.0,50.0,1.9,1.1
supreme,brand_supreme_hoodie,very good,xl,52,65.93,52.0,21.0,225.0,2.3,1.3
palace,brand_palace_hoodie,good,m,52,31.39,25.0,9.0,145.0,2.7,0.9
nike,brand_nike_tech_fleece_hoodie,good,m,52,16.69,10.0,3.0,94.99,2.1,1.1
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,52,13.51,11.0,4.0,50.0,2.5,0.7
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,51,8.57,6.0,2.0,45.0,1.8,0.3
adidas,brand_adidas_shoes,good,6,51,15.13,12.0,1.75,42.5,1.4,0.9
h&m,brand_hm,very good,xl / uk 20-22,51,4.78,4.0,1.0,15.0,0.9,0.5
supreme,brand_supreme_t_shirt,good,m,51,21.07,20.0,5.0,80.0,2.2,1.4
supreme,brand_supreme_t_shirt,very good,l,51,22.46,20.0,4.5,55.0,2.4,0.9
palace,brand_palace_shirt,good,m,51,16.71,14.0,6.0,45.0,2.9,1.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,51,16.76,13.0,5.0,60.0,0.7,0.4
nike,brand_nike_hoodie,very good,l / uk 16-18,51,9.09,8.0,3.0,20.0,0.5,0.5
shein,womens_dresses,very good,s / uk 8-10,50,3.43,3.0,1.0,13.0,3.7,0.4
new look,womens_dresses,very good,s / uk 8-10,50,4.18,3.0,1.0,45.0,2.1,0.2
levi's,womens_jeans,very good,m / uk 12-14,50,15.55,15.5,6.5,45.0,2.0,0.3
new look,womens_jeans,very good,m / uk 12-14,50,3.85,3.0,1.0,10.0,1.6,0.6
nike,brand_nike_tech_fleece_trousers,good,l,50,11.13,10.0,1.95,45.0,2.4,1.0
levi's,jeans,very good,w34,49,23.96,17.99,5.0,199.99,1.1,0.4
palace,brand_palace,very good,l,49,74.23,45.0,8.0,450.0,2.7,1.4
new look,womens_tops_and_tshirts,very good,m / uk 12-14,49,2.53,2.0,1.0,6.0,3.1,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,m,49,14.83,10.0,4.0,78.0,1.8,0.8
palace,brand_palace_hoodie,good,l,49,33.71,30.0,10.0,85.0,3.2,1.2
nike,shoes,very good,9,48,35.59,35.0,5.0,79.99,1.4,0.5
adidas,brand_adidas_shoes,very good,6.5,48,27.37,24.0,6.0,72.5,1.1,0.7
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,48,2.86,2.0,1.0,10.0,2.5,0.4
zara,womens_jeans,very good,m / uk 12-14,48,8.91,7.0,3.0,39.99,2.4,0.5
bershka,brand_bershka,new with tags,xs / uk 4-6,48,10.31,8.75,3.0,35.0,1.5,0.8
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,48,2.26,2.0,1.0,8.0,3.5,0.7
carhartt,brand_carhartt_jacket,good,l,48,30.12,30.0,7.99,90.0,1.8,0.8
nike,brand_nike_hoodie,good,s / uk 8-10,48,6.38,5.0,1.0,19.99,0.6,0.5
carhartt,brand_carhartt_t_shirt,good,l,48,8.05,7.0,2.5,37.99,1.4,0.6
carhartt,brand_carhartt_jacket,good,m,48,30.98,29.0,7.5,110.0,1.4,0.5
nike air,brand_nike_air_max_95,very good,5.5,48,23.62,24.5,5.0,40.0,3.6,1.6
h&m,brand_hm,very good,24-36 months / 92 cm,48,2.55,2.0,1.0,6.0,1.4,0.5
zara,womens_skorts,very good,l / uk 16-18,47,6.43,4.0,2.0,30.0,2.3,1.0
supreme,brand_supreme_shirt,new without tags,m,47,36.01,30.0,3.0,150.0,2.5,0.8
supreme,brand_supreme_shirt,very good,xl,47,26.37,25.0,5.5,50.0,2.8,1.2
palace,brand_palace_shirt,good,l,47,17.65,16.0,8.0,75.0,2.7,1.2
carhartt,brand_carhartt_t_shirt,good,m,47,8.26,7.0,3.0,24.0,1.5,0.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,47,13.12,11.5,5.0,35.0,0.4,0.6
nike,shoes,very good,8,46,45.59,30.0,5.0,249.99,1.9,0.5
adidas,brand_adidas_shoes,very good,7.5,46,31.55,29.99,7.0,85.0,1.5,1.0
nike,shoes,very good,7,46,26.12,20.0,7.0,85.0,2.4,0.6
adidas,brand_adidas_shoes,good,8,46,17.96,15.0,4.0,57.5,1.6,0.7
nike,brand_nike_t_shirt,new without tags,m,46,6.48,5.0,2.0,22.0,0.6,0.7
h&m,womens_dresses,very good,s / uk 8-10,46,4.09,3.0,1.0,15.0,2.5,0.2
shein,womens_dresses,new without tags,m / uk 12-14,46,3.7,3.0,1.0,20.0,3.6,0.4
levi's,womens_jeans,very good,s / uk 8-10,46,15.63,13.99,7.99,45.0,1.7,0.3
river island,womens_jeans,very good,m / uk 12-14,46,8.97,6.0,2.0,42.0,2.2,0.6
new look,womens_outerwear,very good,m / uk 12-14,46,7.84,5.75,2.0,45.0,1.9,0.4
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,46,2.09,1.56,1.0,10.0,3.5,0.6
palace,brand_palace_hoodie,very good,xl,46,67.23,50.0,25.0,189.99,3.0,1.1
levi's,brand_levis,very good,w33,45,14.83,12.0,6.0,34.99,2.0,0.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,45,16.28,14.0,3.0,44.99,0.7,0.9
nike,shoes,very good,10,45,37.59,30.0,5.0,110.0,1.1,0.5
nike,brand_nike_air_max_95,very good,8,45,51.57,50.0,14.0,130.0,1.0,1.7
nike,brand_nike,very good,xs / uk 4-6,45,8.15,4.0,1.5,36.0,1.9,0.6
h&m,brand_hm,very good,18-24 months / 86 cm,45,3.29,3.0,1.0,10.0,1.7,0.4
adidas,brand_adidas_shoes,very good,9.5,44,35.12,30.0,8.0,85.0,1.3,0.8
marks & spencer,womens_dresses,very good,m / uk 12-14,44,5.22,4.0,1.0,18.0,2.0,0.3
marks & spencer,womens_jeans,very good,s / uk 8-10,44,9.89,7.0,2.0,22.5,2.1,0.6
new look,womens_outerwear,very good,s / uk 8-10,44,10.51,7.0,3.0,38.0,2.0,0.6
nike,brand_nike_t_shirt,good,s,44,4.52,4.0,1.5,20.0,0.3,0.4
supreme,brand_supreme,very good,one size,44,32.83,25.0,4.0,150.0,2.2,1.4
palace,brand_palace_t_shirt,very good,m,44,42.47,35.0,15.0,185.0,3.3,1.1
levi's,brand_levis,very good,xl,43,11.92,7.0,2.0,55.0,1.2,0.7
nike,brand_nike_tech_fleece_trousers,very good,xs,43,13.51,11.0,5.0,30.0,1.9,1
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,43,18.4,17.0,5.0,37.5,0.8,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,s,43,21.94,18.0,6.0,60.0,1.3,1
nike,activewear,very good,xl,43,12.6,10.0,3.5,65.0,1.8,0.5
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,43,2.53,2.0,1.0,10.0,1.8,0.4
zara,womens_skorts,new with tags,s / uk 8-10,43,14.5,14.5,4.5,25.99,2.1,1.1
new look,womens_tops_and_tshirts,very good,s / uk 8-10,43,2.93,2.0,1.0,14.0,2.7,0.6
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,43,1.96,2.0,1.0,5.0,4.0,0.5
carhartt,brand_carhartt,very good,w30,42,19.57,19.81,9.0,35.0,1.4,0.8
nike,brand_nike_tech_fleece_hoodie,good,s,42,12.09,10.0,3.0,69.5,2.0,0.7
adidas,brand_adidas_shoes,very good,8.5,42,28.57,25.0,8.0,80.0,1.0,0.9
nike,brand_nike_air_max_95,very good,6,42,40.69,39.0,8.5,105.0,2.1,1.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,42,20.75,15.0,7.0,100.0,1.2,0.8
next,womens_dresses,very good,s / uk 8-10,42,4.54,3.25,1.0,15.0,2.0,0.2
the north face,womens_outerwear,very good,s / uk 8-10,42,40.26,28.0,10.0,120.0,2.9,0.4
unknown,brand_supreme,good,unknown,42,38.05,12.0,1.0,490.0,2.5,1.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,42,10.2,9.0,3.0,29.99,0.4,0.8
adidas,brand_adidas_shoes,very good,11,41,28.96,30.0,4.0,85.0,1.7,0.7
nike,brand_nike_t_shirt,new with tags,m,41,15.93,15.0,8.0,39.99,0.9,0.5
h&m,womens_dresses,very good,m / uk 12-14,41,3.95,3.0,1.5,10.0,2.6,0.3
primark,womens_skorts,very good,m / uk 12-14,41,2.67,2.5,1.0,8.0,2.2,1.3
river island,womens_jeans,very good,s / uk 8-10,41,7.43,4.0,1.5,40.0,2.5,0.4
marks & spencer,womens_outerwear,very good,m / uk 12-14,41,14.65,11.0,2.42,40.0,3.0,0.5
nike,brand_nike_tracksuit,good,s,41,15.71,12.0,3.0,52.0,0.5,0.4
unknown,brand_palace,new with tags,unknown,41,36.37,17.5,1.5,350.0,2.9,1.4
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,40,18.57,16.0,2.5,55.0,1.3,0.7
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,40,6.2,4.0,2.0,25.0,1.0,0.3
h&m,womens_jeans,very good,s / uk 8-10,40,5.2,4.5,1.0,10.0,3.0,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,l,40,11.07,8.5,3.0,27.95,1.8,1.1
nike,brand_nike,good,m,39,8.28,5.5,1.5,35.0,1.2,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,39,27.48,25.0,9.0,65.0,1.2,0.9
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,39,4.49,3.0,1.5,23.0,2.4,0.5
unknown,womens_dresses,very good,s / uk 8-10,39,9.19,5.0,1.0,35.0,3.1,0.6
zara,womens_outerwear,very good,xs / uk 4-6,39,14.53,12.0,4.5,45.0,2.3,0.5
nike,brand_nike_air_max_95,very good,7,39,42.97,40.0,15.0,72.0,1.6,1.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,38,19.29,20.0,8.13,40.0,3.3,1.9
levi's,brand_levis,very good,w38,38,16.04,15.5,7.0,36.99,2.0,0.7
nike,brand_nike,good,l,38,6.95,4.92,1.75,30.0,0.9,0.5
shein,womens_skorts,very good,l / uk 16-18,38,2.22,2.0,1.0,6.0,3.0,1.2
zara,womens_skorts,new with tags,m / uk 12-14,38,13.18,12.25,5.38,23.0,2.3,1.3
nike air,brand_nike_air_max_95,very good,5,38,23.63,20.0,10.0,80.0,2.9,1.7
nike,brand_nike,very good,5,38,20.33,19.99,4.0,52.0,0.6,0.5
