brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_hoodie,very good,s / uk 8-10,99,9.79,8.0,2.5,55.0,0.5,0.4
levi's,brand_levis,very good,w32,97,16.55,14.99,4.99,75.0,0.5,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,l,97,20.32,12.75,5.0,89.99,0.4,0.5
adidas,brand_adidas_shoes,very good,6,97,25.48,22.0,3.0,70.0,0.4,0.4
levi's,brand_levis,very good,m / uk 12-14,97,10.33,10.0,2.0,55.0,0.6,0.5
carhartt,brand_carhartt_jacket,very good,s,96,38.78,35.0,10.0,105.0,1.5,0.9
nike,brand_nike_tech_fleece_hoodie,very good,l,96,22.47,15.0,4.0,190.0,1.9,1
bershka,brand_bershka,new with tags,s / uk 8-10,93,12.24,10.0,3.0,37.5,0.4,0.7
supreme,brand_supreme_shirt,good,m,92,23.77,22.0,10.0,72.0,2.4,1.5
nike,brand_nike_hoodie,very good,m / uk 12-14,92,10.79,8.0,2.5,35.0,0.4,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,91,15.63,10.99,1.0,75.0,0.5,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,90,14.45,10.62,3.0,85.0,0.5,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,90,16.99,12.0,2.0,70.0,0.7,0.5
zara,womens_skorts,very good,m / uk 12-14,88,6.28,5.0,2.0,35.0,1.7,1.3
nike,activewear,very good,m,87,15.48,12.0,2.5,90.0,0.4,0.4
bershka,brand_bershka,new without tags,s / uk 8-10,87,8.36,6.5,1.0,32.0,0.6,0.6
nike,brand_nike_tech_fleece_trousers,good,s,87,8.84,8.0,2.5,40.0,1.8,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,86,13.17,10.0,3.0,50.0,0.5,0.5
supreme,brand_supreme_t_shirt,very good,m,86,28.69,25.0,8.0,194.0,1.8,1.0
nike,brand_nike_tech_fleece_trousers,very good,l,86,17.56,14.0,1.5,155.0,1.9,1.1
nike,brand_nike_hoodie,very good,s,85,12.0,10.0,3.0,49.99,0.6,0.6
levi's,brand_levis,very good,w34,84,18.4,14.0,6.0,80.0,0.5,0.5
nike,brand_nike_t_shirt,very good,xl,83,6.54,5.0,1.5,35.0,0.4,0.6
carhartt,brand_carhartt_jacket,very good,xl,80,42.43,39.5,5.0,125.0,1.4,0.8
levi's,brand_levis,very good,m,79,10.18,7.5,2.0,54.0,0.6,0.4
adidas,brand_adidas,very good,s / uk 8-10,79,7.51,5.0,1.5,45.0,0.2,0.4
nike,brand_nike_tech_fleece_hoodie,very good,xl,79,15.61,14.5,3.0,59.99,1.6,0.7
carhartt,brand_carhartt_t_shirt,very good,xl,76,12.32,10.0,5.0,60.0,1,0.8
nike,brand_nike_hoodie,very good,xl,75,13.05,10.0,2.0,54.99,0.6,0.5
adidas,brand_adidas_shoes,very good,4,74,22.63,20.5,3.5,75.0,0.4,0.4
h&m,brand_hm,very good,l / uk 16-18,73,5.82,4.0,1.0,75.0,0.1,0.3
palace,brand_palace_shirt,very good,s,72,23.18,19.96,5.38,59.99,1.9,0.9
zara,womens_tops_and_tshirts,very good,s / uk 8-10,71,5.08,4.0,1.0,25.0,1.3,0.4
carhartt,brand_carhartt,very good,l,70,21.15,19.98,7.0,50.0,0.6,0.6
palace,brand_palace_shirt,very good,xl,70,28.52,20.08,9.99,138.0,2.0,1.0
levi's,brand_levis,very good,l,69,10.11,8.0,2.0,37.5,0.3,0.5
supreme,brand_supreme_hoodie,good,m,69,43.7,35.0,8.0,169.99,2.6,1.0
adidas,brand_adidas,very good,s,68,9.71,7.0,1.0,30.0,0.4,0.4
nike,brand_nike,very good,l,67,11.72,8.0,2.0,85.0,0.0,0.3
supreme,brand_supreme_hoodie,very good,s,67,62.64,55.0,15.0,235.0,2.4,1
unknown,brand_palace,very good,unknown,65,23.2,7.0,1.0,400.0,1.6,0.8
shein,womens_tops_and_tshirts,very good,s / uk 8-10,64,1.9,1.17,1.0,10.0,1.9,0.6
nike,brand_nike_t_shirt,good,m,64,4.58,3.75,1.0,38.5,0.5,0.5
nike,brand_nike_t_shirt,good,l,64,4.82,4.0,1.5,20.0,0.4,0.5
carhartt,brand_carhartt,very good,m,62,19.01,15.0,6.0,60.0,0.7,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,62,26.07,22.0,3.0,60.0,1.2,0.7
adidas,brand_adidas_shoes,very good,7,62,20.92,18.75,3.0,57.5,0.3,0.4
nike,brand_nike,very good,s / uk 8-10,62,6.22,4.0,2.0,19.99,0.0,0.2
nike,brand_nike_tracksuit,very good,xl,61,26.26,15.0,2.0,150.0,0.6,0.6
adidas,brand_adidas_shoes,very good,5.5,61,24.29,25.0,5.0,57.5,0.6,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,s,60,17.63,12.0,4.99,70.0,0.5,0.4
nike,brand_nike,very good,s,60,8.65,5.25,3.0,32.0,0.0,0.3
nike,brand_nike_tech_fleece_trousers,very good,xl,60,17.62,11.0,3.0,165.0,1.8,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,59,26.91,24.99,12.0,54.99,1.0,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,m,59,22.91,20.0,10.0,99.0,1.3,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,58,23.38,15.0,5.0,74.99,0.4,0.5
adidas,brand_adidas_shoes,very good,8,58,29.09,28.49,3.0,85.0,0.4,0.4
zara,womens_skorts,very good,xs / uk 4-6,58,6.56,4.5,2.0,30.0,2.3,1.0
zara,womens_tops_and_tshirts,very good,m / uk 12-14,58,4.27,3.0,1.5,18.0,1.4,0.4
carhartt,brand_carhartt,very good,w34,57,22.38,20.0,10.0,40.0,0.8,0.9
supreme,brand_supreme,very good,m,57,67.27,60.0,10.0,300.0,1.5,0.7
adidas,brand_adidas,very good,xl,57,17.07,12.0,1.5,97.5,0.1,0.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,57,18.51,15.0,4.0,50.0,0.6,0.6
h&m,brand_hm,new without tags,s / uk 8-10,56,6.86,5.0,1.0,40.0,0.1,0.3
supreme,brand_supreme_hoodie,good,l,56,46.49,35.0,12.0,150.0,2.1,1.1
supreme,brand_supreme_shirt,good,l,55,21.72,20.0,5.0,55.0,2.3,1.4
adidas,brand_adidas,very good,m / uk 12-14,55,7.69,5.0,1.0,28.0,0.1,0.4
carhartt,brand_carhartt_jacket,good,l,55,44.63,30.0,7.99,360.0,1.3,0.8
levi's,brand_levis,very good,w36,54,16.29,15.0,5.0,45.0,0.5,0.5
adidas,brand_adidas_shoes,very good,9,54,26.82,26.0,3.0,60.0,0.5,0.5
palace,brand_palace,very good,m,54,49.27,37.5,5.35,168.0,1.7,0.8
marks & spencer,womens_jeans,very good,m / uk 12-14,54,5.82,5.0,1.99,19.95,1.0,0.5
nike,brand_nike_tracksuit,good,m,54,15.06,10.0,3.0,74.99,0.7,0.4
palace,brand_palace_shirt,good,m,54,16.97,15.0,7.0,45.0,2.5,1.1
palace,brand_palace_hoodie,good,m,54,32.18,26.74,9.0,145.0,2.0,1.0
carhartt,brand_carhartt_t_shirt,good,m,54,9.19,8.0,3.0,24.0,1.3,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,54,14.16,12.0,3.0,65.0,0.6,0.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,53,18.68,15.0,4.0,55.0,1.1,0.7
adidas,brand_adidas_shoes,very good,10,53,30.16,23.0,8.0,145.0,0.9,0.6
nike,brand_nike_tracksuit,very good,s / uk 8-10,52,11.82,10.0,4.0,30.0,0.6,0.4
nike,brand_nike_tech_fleece_trousers,good,l,52,11.69,10.0,2.0,45.0,1.8,0.9
nike air,brand_nike_air_max_95,very good,6,51,28.56,27.0,10.0,55.0,2.7,1.0
h&m,brand_hm,new with tags,m / uk 12-14,50,8.85,8.0,1.0,24.99,0.2,0.3
supreme,brand_supreme_hoodie,very good,xl,50,64.88,54.5,21.0,200.0,2.0,1.2
supreme,brand_supreme_t_shirt,very good,l,50,22.59,20.0,4.5,49.0,2,0.9
palace,brand_palace_hoodie,good,l,50,33.48,30.0,10.0,80.0,2.4,1.1
carhartt,brand_carhartt_t_shirt,good,l,50,7.32,7.0,2.5,22.0,1,0.6
nike,brand_nike_hoodie,very good,l / uk 16-18,50,10.52,8.25,3.0,37.0,0.5,0.4
levi's,brand_levis,very good,w30,49,13.55,11.0,4.0,40.0,0.3,0.5
carhartt,brand_carhartt,very good,s,49,20.85,20.0,4.95,59.99,0.7,0.6
next,womens_jeans,very good,m / uk 12-14,49,5.38,4.0,2.0,25.0,1.2,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,49,14.27,10.0,4.5,85.0,0.5,0.4
supreme,brand_supreme_shirt,very good,xl,49,26.56,25.0,5.5,55.0,2.2,1.4
palace,brand_palace_shirt,good,l,49,16.85,16.0,8.0,40.0,2.1,1.2
palace,brand_palace_t_shirt,very good,m,49,41.5,32.0,15.0,185.0,2.5,0.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,48,15.09,14.5,3.0,40.0,0.9,0.9
bershka,brand_bershka,good,s / uk 8-10,48,5.4,4.33,1.0,17.0,0.5,0.5
nike,brand_nike,very good,m / uk 12-14,48,10.72,6.0,3.0,39.99,0,0.2
supreme,brand_supreme_t_shirt,good,m,48,18.24,18.5,5.0,34.95,1.7,1.2
ralph lauren,brand_ralph_lauren_hoodie,very good,l,48,28.11,25.0,5.0,100.0,0.9,0.9
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,48,12.97,11.0,4.0,37.51,2,0.8
carhartt,brand_carhartt,very good,w32,46,22.62,20.96,8.0,65.0,0.6,0.7
nike,activewear,very good,s,46,12.18,9.0,3.0,32.5,0.5,0.5
zara,womens_outerwear,very good,s / uk 8-10,46,18.12,15.0,3.0,60.0,1,0.4
nike,brand_nike_tech_fleece_trousers,very good,xs,45,15.52,11.0,5.0,45.0,1.6,0.9
palace,brand_palace,very good,l,45,83.49,44.99,8.0,450.0,1.7,0.9
adidas,brand_adidas_shoes,very good,9.5,45,31.6,30.0,8.0,75.0,0.7,0.6
shein,womens_skorts,very good,m / uk 12-14,45,2.56,2.0,1.0,10.0,1.9,1.1
bershka,brand_bershka,new with tags,xs / uk 4-6,45,10.69,8.0,3.0,35.0,0.8,0.6
nike,brand_nike_hoodie,good,m,45,10.33,7.0,2.35,49.99,0.5,0.4
supreme,brand_supreme_shirt,very good,s,45,28.69,25.0,9.0,80.0,1.9,0.9
palace,brand_palace_hoodie,very good,xl,45,62.61,50.0,25.0,170.0,2.4,0.9
nike,brand_nike_tech_fleece_hoodie,good,m,45,16.74,10.0,3.0,94.99,1.8,1.1
nike,activewear,very good,l,44,14.88,10.0,3.0,50.0,0.3,0.4
next,womens_dresses,very good,m / uk 12-14,44,4.1,4.0,2.0,12.0,0.7,0.4
bershka,brand_bershka,new without tags,m / uk 12-14,44,7.61,5.0,1.0,42.5,0.4,0.6
h&m,brand_hm,new with tags,s / uk 8-10,43,8.8,6.0,2.0,50.0,0,0.3
bershka,brand_bershka,new with tags,m / uk 12-14,43,13.39,10.0,2.5,60.0,0.8,0.6
nike,brand_nike_tracksuit,good,s,43,14.57,12.0,3.0,52.0,0.5,0.3
unknown,brand_palace,new without tags,unknown,43,22.39,9.99,1.0,160.0,1.4,1.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,43,17.93,14.95,5.0,60.0,0.7,0.4
marks & spencer,womens_jeans,very good,l / uk 16-18,42,7.93,6.0,1.5,24.0,1.2,0.5
levi's,brand_levis,very good,xs / uk 4-6,42,9.23,10.0,2.0,20.0,0.4,0.6
h&m,brand_hm,new without tags,m / uk 12-14,42,6.35,4.0,1.0,20.0,0.1,0.2
nike,brand_nike_hoodie,very good,xs / uk 4-6,42,7.77,6.0,2.0,20.0,0.5,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,41,18.76,17.0,2.5,60.0,1.1,0.6
zara,womens_jeans,very good,s / uk 8-10,41,8.57,8.0,1.5,21.0,2.2,0.6
carhartt,brand_carhartt_jacket,good,m,41,31.45,30.0,7.5,120.0,1.2,0.6
nike,mens_activewear,very good,m,40,23.16,20.49,4.0,65.0,4.9,1.7
bershka,brand_bershka,new without tags,xs / uk 4-6,40,8.68,6.0,1.0,35.0,0.6,0.5
adidas,brand_adidas_shoes,very good,4.5,40,24.86,24.48,5.0,55.0,0.8,0.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,39,17.98,15.0,3.0,37.5,0.7,0.7
under armour,activewear,very good,m,39,12.24,9.0,3.0,35.0,0.2,0.4
levi's,womens_jeans,very good,s / uk 8-10,39,13.05,13.0,7.0,21.5,1.2,0.9
bershka,brand_bershka,very good,l / uk 16-18,39,8.43,5.0,1.0,50.0,0.6,0.6
new look,womens_jeans,very good,m / uk 12-14,39,4.06,3.0,1.0,10.0,0.7,0.5
zara,womens_outerwear,very good,m / uk 12-14,39,19.05,15.0,6.0,93.0,1.2,0.4
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,39,3.79,3.0,1.0,9.99,1.4,0.5
supreme,brand_supreme_shirt,new without tags,m,39,33.45,30.0,3.0,84.0,2.6,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,38,28.58,29.99,11.0,59.0,0.9,0.9
h&m,brand_hm,good,m / uk 12-14,38,3.41,3.0,1.0,7.0,0.1,0.2
adidas,brand_adidas_shoes,good,5,38,18.24,15.0,3.0,53.0,0.4,0.4
nike air,brand_nike_air_max_95,very good,5.5,38,26.43,25.0,5.0,55.0,2.9,1.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,37,21.75,22.0,10.0,50.0,1.7,0.5
zara,womens_skorts,new with tags,s / uk 8-10,37,16.38,16.99,5.0,35.0,0.9,1.1
levi's,brand_levis,very good,s,36,9.94,8.0,2.0,30.0,0.4,0.6
carhartt,brand_carhartt,very good,w36,36,24.66,21.99,9.08,45.0,0.9,0.6
levi's,brand_levis,good,w32,36,11.76,10.0,4.0,35.0,0.3,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,s,36,23.99,20.0,6.0,60.0,1.1,1
zara,womens_dresses,very good,m / uk 12-14,36,6.85,6.0,2.0,15.0,1.1,0.4
zara,womens_dresses,very good,s / uk 8-10,36,9.66,6.0,3.0,35.0,2.6,0.5
zara,womens_jeans,very good,m / uk 12-14,36,8.18,7.0,3.0,39.99,0.9,0.5
supreme,brand_supreme_hoodie,new with tags,m,36,102.22,60.0,20.0,600.0,2.2,0.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,35,19.29,17.0,7.0,49.0,1.2,0.7
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,35,8.17,6.0,1.0,35.0,0.6,0.4
new look,womens_dresses,very good,m / uk 12-14,35,4.11,3.0,1.0,15.0,2,0.2
supreme,brand_supreme_hoodie,new without tags,m,35,65.1,62.5,30.0,120.0,1.6,1.9
adidas,brand_adidas_shoes,good,6,35,15.75,15.0,3.0,42.5,0.4,0.5
nike,brand_nike,very good,xl,35,13.35,8.0,2.0,40.0,0.1,0.2
unknown,brand_supreme,good,unknown,35,43.89,10.0,1.0,500.0,1.9,1.1
nike,brand_nike_tech_fleece_hoodie,very good,xs,35,23.62,17.0,3.0,62.5,1.3,1
nike,brand_nike_air_max_95,very good,6,34,43.81,40.0,8.5,105.0,1.3,1.1
nike,brand_nike_t_shirt,new without tags,m,34,6.83,5.0,2.0,22.0,0.6,0.7
shein,womens_dresses,very good,m / uk 12-14,34,4.7,3.0,1.0,15.0,1.9,0.5
nike,brand_nike_t_shirt,good,s,34,5.48,4.0,1.0,50.0,0.4,0.4
palace,brand_palace,very good,s,34,54.08,30.0,15.96,250.0,2.1,0.7
nike,brand_nike_tracksuit,very good,xs / uk 4-6,34,12.38,10.0,4.0,35.0,0.6,0.4
nike,brand_nike_tech_fleece_hoodie,good,s,33,13.6,9.0,3.0,69.5,1.9,0.8
under armour,activewear,very good,l,33,10.53,7.0,2.0,37.99,0.2,0.3
shein,womens_tops_and_tshirts,very good,m / uk 12-14,33,1.88,1.5,1.0,6.0,1.2,0.4
levi's,brand_levis,very good,l / uk 16-18,33,9.11,8.0,2.5,30.0,0.3,0.5
nike,brand_nike_hoodie,good,s / uk 8-10,33,6.7,5.0,1.0,19.99,0.7,0.5
supreme,brand_supreme,very good,one size,33,33.68,25.0,4.0,128.0,1.7,0.9
supreme,brand_supreme_t_shirt,good,l,33,18.18,20.0,3.0,33.0,2.0,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,33,25.1,22.51,7.0,60.0,1.0,0.8
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,33,18.1,15.0,5.0,35.0,0.8,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,33,12.92,10.99,4.0,42.99,0.6,0.5
nike,brand_nike_tracksuit,good,l,33,9.48,7.0,3.0,25.0,0.5,0.6
nike,brand_nike_tech_fleece_hoodie,good,l,33,20.03,10.0,4.0,150.0,1.6,0.9
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,32,7.86,5.5,1.0,25.0,1.2,0.5
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,32,7.76,6.5,3.0,24.0,1.1,0.3
carhartt,brand_carhartt_jacket,good,xl,32,67.48,40.5,10.0,800.0,1.2,1.0
h&m,brand_hm,new without tags,xs / uk 4-6,32,5.71,4.0,1.0,22.95,0.2,0.2
palace,brand_palace,good,m,32,26.51,25.0,10.0,75.0,2.1,0.8
nike air,brand_nike_air_max_95,very good,9,32,48.76,40.0,10.0,175.0,2.7,0.9
h&m,brand_hm,very good,m,31,5.34,3.0,1.0,15.0,0.3,0.3
levi's,brand_levis,very good,xl,31,12.33,7.0,3.0,55.0,0.8,0.5
nike,brand_nike_t_shirt,new with tags,l,31,14.55,10.0,7.0,43.99,0.7,0.8
adidas,brand_adidas_shoes,very good,7.5,31,27.96,20.0,7.0,75.0,0.5,0.4
shein,womens_dresses,new without tags,m / uk 12-14,31,3.22,3.0,1.0,10.0,2.3,0.4
river island,womens_jeans,very good,m / uk 12-14,31,8.44,6.0,1.99,42.0,1.6,0.6
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,31,1.87,2.0,1.0,3.5,3.4,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,m,31,11.26,8.0,3.0,39.99,0.2,0.5
nike,brand_nike_air_max_95,very good,9,31,53.74,40.0,20.0,160.0,1,1.3
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,31,14.99,12.0,4.5,32.0,0.5,0.3
new look,womens_dresses,very good,l / uk 16-18,30,3.58,3.0,1.39,7.0,0.7,0.3
primark,womens_skorts,very good,m / uk 12-14,30,2.53,2.5,1.0,8.0,1.9,1.2
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,30,1.99,1.5,1.0,8.0,2.3,0.6
ralph lauren,brand_ralph_lauren_shirt,good,l,30,12.33,11.0,5.0,39.0,0.7,0.7
ralph lauren,brand_ralph_lauren_shirt,good,m,30,10.6,10.0,2.0,20.0,1.1,0.5
unknown,brand_palace,new with tags,unknown,30,33.25,18.74,4.0,350.0,2.6,1.0
palace,brand_palace_shirt,good,s,30,15.48,15.0,5.0,25.0,1.6,0.8
carhartt,brand_carhartt_jacket,new without tags,m,30,56.42,50.0,20.0,210.0,1.0,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,30,9.31,8.0,1.5,25.85,0.6,0.6
nike,brand_nike_hoodie,good,l,30,8.73,6.5,1.5,44.99,0.3,0.5
nike,brand_nike_tech_fleece_trousers,good,xl,30,7.35,6.0,2.5,16.99,1.9,1.1
nike,trousers,very good,m,29,16.17,11.0,2.0,50.0,0.4,0.4
carhartt,brand_carhartt,very good,w38,29,21.72,19.99,7.0,40.0,0.5,1.0
carhartt,brand_carhartt,very good,xl,29,26.42,20.0,7.5,140.0,0.6,0.6
nike,brand_nike_t_shirt,new with tags,m,29,16.92,15.0,4.0,39.99,0.7,0.5
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,29,3.15,3.0,1.0,12.0,0.9,0.5
new look,womens_dresses,very good,s / uk 8-10,29,3.28,3.0,1.0,10.0,0.7,0.3
next,womens_dresses,very good,s / uk 8-10,29,5.48,4.0,1.0,15.0,1.2,0.3
zara,womens_skorts,very good,l / uk 16-18,29,6.98,5.0,2.0,30.0,2.4,1.0
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,29,2.18,2.0,1.0,10.0,2.4,0.3
palace,brand_palace_t_shirt,very good,s,29,42.74,29.0,14.5,240.0,2.6,1
nike air,brand_nike_air_max_95,very good,7,29,41.46,40.0,18.0,80.0,1.9,1.3
levi's,jeans,very good,w34,28,28.08,15.56,5.0,199.99,0.2,0.4
nike,brand_nike,good,l,28,7.45,5.0,2.0,35.0,0.1,0.2
nike,shoes,very good,9,28,32.59,30.0,11.0,75.0,0.3,0.4
shein,womens_dresses,very good,s / uk 8-10,28,3.92,3.5,1.0,13.0,2.2,0.6
zara,womens_skorts,new with tags,m / uk 12-14,28,13.42,12.75,5.38,23.0,1.4,1.5
shein,womens_skorts,very good,l / uk 16-18,28,2.1,2.0,1.0,6.0,2.2,1.0
new look,womens_jeans,very good,s / uk 8-10,28,4.29,4.0,1.0,10.0,1.1,0.6
new look,womens_tops_and_tshirts,very good,m / uk 12-14,28,2.28,2.0,1.0,6.0,2.0,0.5
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,28,6.9,5.0,2.0,28.0,1.6,0.4
nike,brand_nike,very good,xs / uk 4-6,28,6.57,4.0,1.0,19.99,0.1,0.3
supreme,brand_supreme,very good,l,28,91.61,67.5,18.0,298.0,1,0.7
palace,brand_palace_hoodie,good,s,28,30.33,29.99,10.0,50.0,2.2,1.4
adidas,brand_adidas_shoes,new with tags,5,28,38.34,35.0,15.0,80.0,0.7,0.3
carhartt,brand_carhartt_t_shirt,good,s,28,7.01,6.22,3.0,22.0,1.4,0.6
carhartt,brand_carhartt_t_shirt,very good,xxl,28,13.03,10.75,5.0,40.0,0.9,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,28,9.46,9.0,3.0,28.99,0.7,0.7
nike,brand_nike_tech_fleece_hoodie,very good,m / uk 12-14,28,15.06,12.0,4.0,35.0,1.6,0.7
carhartt,brand_carhartt,very good,w30,27,18.99,18.96,6.0,35.0,1.1,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,27,19.81,20.0,11.0,40.0,2.8,1.1
montirex,activewear,very good,m,27,10.12,8.0,4.0,35.0,0.1,0.4
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,27,7.42,4.0,1.5,25.0,0.9,0.4
marks & spencer,womens_dresses,very good,m / uk 12-14,27,6.87,5.0,1.99,23.0,0.9,0.3
shein,womens_skorts,new without tags,l / uk 16-18,27,2.79,2.69,1.0,6.0,2.0,1.2
