brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,48,12.87,10.0,5.0,50.0,1.2,0.7
nike,brand_nike_tracksuit,very good,s / uk 8-10,46,9.13,8.27,4.0,20.0,0.4,0.4
palace,brand_palace_hoodie,good,m,46,31.63,26.25,9.0,145.0,1.6,0.8
palace,brand_palace_t_shirt,very good,m,46,41.46,31.0,15.0,185.0,1.6,0.6
nike,brand_nike_tech_fleece_hoodie,good,l,46,23.06,12.0,2.0,150.0,0.9,0.6
nike,brand_nike_hoodie,good,l,45,8.44,6.0,1.5,44.99,0.3,0.4
nike,brand_nike_hoodie,very good,l / uk 16-18,45,10.35,8.0,1.94,45.0,0.4,0.4
bershka,brand_bershka,very good,l / uk 16-18,44,8.27,5.25,1.0,50.0,0.8,0.5
h&m,brand_hm,good,m / uk 12-14,44,4.5,3.0,1.0,32.0,0.1,0.2
supreme,brand_supreme_hoodie,good,l,44,49.6,35.0,12.0,265.0,1.8,0.6
unknown,brand_palace,new without tags,unknown,44,22.89,12.62,1.5,160.0,1.3,0.9
adidas,brand_adidas_shoes,good,5,44,15.14,10.0,3.0,53.0,0.4,0.4
nike,brand_nike_t_shirt,new with tags,l,43,12.66,10.0,8.0,30.0,0.7,0.6
adidas,brand_adidas_shoes,good,6,43,15.0,12.0,3.0,65.0,0.3,0.5
adidas,brand_adidas_shoes,very good,4.5,43,24.32,22.0,7.0,45.0,0.3,0.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,42,18.64,16.25,3.0,65.0,0.4,0.6
palace,brand_palace,very good,l,42,74.38,50.0,16.0,395.0,1.4,0.8
nike,brand_nike_t_shirt,new with tags,m,42,14.65,12.25,4.0,39.99,0.4,0.6
nike,brand_nike,very good,xl,42,11.67,7.0,2.0,54.99,0.0,0.3
polo ralph lauren,brand_polo_ralph_lauren,good,l,42,11.63,8.75,1.5,30.0,0.4,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,l,42,28.03,22.5,5.0,100.0,0.7,0.8
carhartt,brand_carhartt,very good,w36,41,22.94,20.0,10.0,40.0,0.5,0.6
nike,brand_nike_tech_fleece_hoodie,good,s,41,12.43,8.5,3.0,69.5,1.2,0.6
adidas,brand_adidas_shoes,very good,9.5,41,33.18,35.0,8.0,75.0,0.6,0.5
zara,womens_skorts,very good,xs / uk 4-6,41,8.59,5.0,3.0,30.0,1.0,0.7
unknown,brand_palace,new with tags,unknown,41,39.51,20.0,1.0,350.0,1.6,0.9
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,41,16.85,15.0,2.0,35.0,0.3,0.4
carhartt,brand_carhartt,very good,w32,40,19.22,20.0,9.99,32.0,0.3,0.8
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,40,5.72,5.0,2.0,15.0,0.1,0.2
zara,womens_skorts,new with tags,s / uk 8-10,40,17.37,20.99,5.0,25.99,0.8,0.8
marks & spencer,womens_jeans,very good,l / uk 16-18,40,7.45,6.5,2.0,25.0,0.2,0.3
polo ralph lauren,brand_polo_ralph_lauren,good,m,40,14.49,15.0,3.0,35.0,0.6,0.4
supreme,brand_supreme_shirt,very good,xl,39,25.77,25.0,5.5,50.0,1.8,1.2
nike,brand_nike,good,l,39,9.53,7.0,1.75,45.0,0.1,0.3
adidas,brand_adidas_shoes,very good,7.5,39,30.7,30.0,8.0,80.0,0.3,0.3
adidas,brand_adidas_shoes,good,8,39,16.2,15.0,5.0,47.0,0.4,0.4
adidas,brand_adidas_shoes,very good,6.5,39,26.55,24.0,5.0,80.0,0.1,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,39,19.97,15.8,8.5,49.0,0.8,0.7
zara,womens_outerwear,very good,s / uk 8-10,39,14.5,12.0,5.0,50.0,0.1,0.3
zara,womens_tops_and_tshirts,very good,m / uk 12-14,39,5.01,4.0,2.0,15.0,0.1,0.1
nike,brand_nike_air_max_95,very good,9,39,54.54,44.99,20.0,160.0,1.1,1.1
palace,brand_palace_shirt,very good,xxl,39,23.1,19.98,17.96,60.0,1.2,0.7
nike air,brand_nike_air_max_95,very good,5.5,39,28.64,25.0,5.0,74.99,2.1,1.1
nike,brand_nike_air_max_95,very good,6,38,43.49,40.0,9.0,105.0,1.3,1.0
levi's,brand_levis,very good,l / uk 16-18,38,10.14,7.5,2.0,45.0,0.4,0.5
nike,brand_nike_t_shirt,good,s,38,5.29,3.5,1.0,30.0,0.3,0.4
h&m,brand_hm,new without tags,xs / uk 4-6,38,8.44,5.0,1.0,40.0,0.1,0.3
nike,brand_nike,very good,xs / uk 4-6,38,6.62,5.0,1.5,38.99,0.1,0.3
carhartt,brand_carhartt_t_shirt,new without tags,m,38,13.13,11.62,5.0,40.0,0.8,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,38,23.94,21.0,7.0,55.0,0.9,0.7
nike,brand_nike_tech_fleece_hoodie,very good,m / uk 12-14,38,15.86,12.5,4.0,35.0,0.9,0.4
levi's,brand_levis,very good,xl,37,11.28,8.0,3.0,60.0,0.7,0.5
nike,shoes,very good,9,37,39.04,30.0,12.5,149.99,0.1,0.3
adidas,brand_adidas,good,l,37,13.9,10.0,1.0,40.0,0.1,0.4
supreme,brand_supreme,very good,l,37,92.23,60.0,2.0,298.0,0.9,0.6
nike,brand_nike_t_shirt,very good,m / uk 12-14,37,4.28,3.5,2.0,10.0,0.3,0.3
supreme,brand_supreme_hoodie,new with tags,m,37,82.05,59.63,20.0,350.0,1.5,0.5
nike,trousers,very good,m,36,11.31,8.0,3.0,39.0,0.2,0.5
carhartt,brand_carhartt,very good,w30,36,19.02,18.96,6.99,45.0,0.6,0.7
levi's,jeans,very good,w32,36,16.7,16.02,6.0,30.0,0.2,0.5
levi's,brand_levis,good,w36,36,10.03,10.0,3.99,29.99,0.2,0.5
nike,brand_nike_t_shirt,good,xl,36,4.56,4.0,1.0,12.5,0.4,0.4
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,36,16.27,15.0,2.5,40.0,0.7,0.5
nike,brand_nike_air_max_95,very good,7,36,42.41,40.0,15.0,85.0,0.8,1.2
ralph lauren,brand_ralph_lauren_shirt,good,m,36,11.17,10.0,2.99,25.0,0.8,0.4
unknown,brand_hm,very good,unknown,36,7.4,4.75,1.0,60.0,0.2,0.3
nike,activewear,very good,s,35,10.61,5.35,3.0,30.0,0.2,0.5
supreme,brand_supreme_t_shirt,good,m,35,19.03,20.0,5.0,34.95,1.2,0.8
nike air,brand_nike_air_max_95,very good,9,35,58.28,50.0,15.0,175.0,1.7,0.7
levi's,brand_levis,very good,w33,34,16.47,15.99,5.0,40.0,0.6,0.5
under armour,activewear,very good,l,34,11.47,7.0,2.5,37.99,0.1,0.3
zara,womens_skorts,new with tags,m / uk 12-14,34,13.51,12.5,5.5,23.0,0.9,1.0
new look,womens_outerwear,very good,m / uk 12-14,34,7.14,5.5,3.0,15.0,0.1,0.2
adidas,brand_adidas,good,m,34,14.99,10.0,1.0,39.99,0.1,0.4
nike,brand_nike_tracksuit,good,s,34,16.31,13.5,2.0,54.99,0.4,0.3
nike,brand_nike_hoodie,good,s / uk 8-10,34,5.71,5.0,2.0,15.0,0.7,0.4
nike,brand_nike_hoodie,good,xl,34,9.65,9.0,1.5,25.0,0.3,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,34,15.46,13.42,7.0,34.99,0.3,0.3
levi's,jeans,very good,w34,33,17.61,15.0,6.0,65.0,0.3,0.4
primark,womens_skorts,very good,m / uk 12-14,33,2.73,3.0,1.0,11.0,1.0,0.8
nike,brand_nike_hoodie,good,m / uk 12-14,33,5.44,5.0,2.0,12.0,0.2,0.4
adidas,brand_adidas,very good,xs / uk 4-6,33,7.44,5.0,2.0,40.0,0.2,0.5
h&m,brand_hm,very good,xl / uk 20-22,33,5.15,4.0,1.0,15.0,0.1,0.2
supreme,brand_supreme_t_shirt,good,l,33,19.61,22.0,3.0,35.0,1.4,0.4
carhartt,brand_carhartt_jacket,good,m,33,28.75,30.0,13.0,65.0,1.1,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,33,10.5,9.0,5.0,34.0,0.4,0.7
carhartt,brand_carhartt_jacket,very good,xxl,33,49.96,44.99,18.73,160.0,1.1,0.7
nike,brand_nike_tracksuit,good,l,33,10.97,10.0,3.0,28.0,0.7,0.4
levi's,brand_levis,good,w32,32,10.43,10.0,4.99,30.0,0.4,0.5
nike,activewear,very good,xl,32,18.33,12.5,4.0,64.99,0.2,0.3
nike,brand_nike_tracksuit,new with tags,m,32,43.96,40.0,15.0,79.99,0.5,0.7
nike,brand_nike,very good,6,32,24.01,24.99,9.99,55.0,0.2,0.3
unknown,brand_supreme,good,unknown,32,47.65,10.0,2.0,500.0,1.4,0.9
palace,brand_palace,very good,s,32,55.46,32.5,9.0,250.0,1.6,0.6
carhartt,brand_carhartt_t_shirt,good,s,32,6.61,5.5,3.0,22.0,1,0.5
nike air,brand_nike_air_max_95,very good,8,32,47.34,43.75,20.0,135.0,1.7,0.8
nike air,brand_nike_air_max_95,very good,7,32,44.68,40.0,20.0,150.0,1.2,1.3
h&m,brand_hm,very good,9-12 months / 74 cm,32,2.91,3.0,1.0,5.0,0,0.3
nike,brand_nike_tech_fleece_hoodie,very good,xs,32,16.83,13.5,5.0,62.5,1,0.8
h&m,brand_hm,very good,m,31,8.05,4.25,1.0,45.0,0.3,0.2
ralph lauren,brand_ralph_lauren_hoodie,very good,s,31,23.74,20.0,9.0,60.0,1.1,0.9
adidas,brand_adidas_shoes,very good,8.5,31,23.9,25.0,8.0,58.99,0.3,0.5
nike,brand_nike_t_shirt,new without tags,m,31,6.55,5.0,2.0,22.0,0.8,0.5
new look,womens_dresses,very good,m / uk 12-14,31,3.39,3.0,1.0,8.0,0.0,0.1
zara,womens_jeans,very good,s / uk 8-10,31,6.29,5.0,1.0,18.0,0.2,0.3
new look,womens_jeans,very good,m / uk 12-14,31,3.27,3.0,1.0,7.0,0.3,0.3
nike,brand_nike,good,s / uk 8-10,31,7.45,5.0,1.0,30.0,0,0.3
nike,brand_nike_tracksuit,very good,xs / uk 4-6,31,10.87,10.0,4.0,35.0,0.4,0.4
the north face,outerwear,very good,m,30,38.29,22.0,6.3,120.0,0.0,0.4
carhartt,brand_carhartt,very good,xl,30,17.08,15.0,8.0,30.0,0.6,0.5
nike,shoes,very good,8,30,35.26,28.38,5.99,109.99,0.2,0.3
adidas,brand_adidas_shoes,very good,11,30,32.1,28.99,9.0,85.0,0.3,0.2
montirex,activewear,very good,m,30,11.57,9.5,4.0,35.0,0.2,0.5
ralph lauren,brand_ralph_lauren_shirt,good,l,30,11.21,11.0,5.0,18.0,0.9,0.3
nike,brand_nike,very good,5,30,19.2,15.0,6.0,55.0,0.1,0.3
h&m,brand_hm,very good,12-18 months / 80 cm,30,3.16,3.0,1.0,11.0,0.1,0.2
palace,brand_palace_t_shirt,very good,s,30,41.36,26.5,15.0,240.0,1.5,1
levi's,brand_levis,very good,s,29,10.42,8.0,2.5,38.5,0.5,0.5
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,29,6.52,5.0,2.0,28.0,0.1,0.2
zara,womens_dresses,very good,s / uk 8-10,29,8.15,6.0,3.0,35.0,0.0,0.1
next,womens_dresses,very good,m / uk 12-14,29,4.38,4.0,1.5,15.0,0,0.2
supreme,brand_supreme_hoodie,new without tags,m,29,61.22,60.0,30.0,108.64,1.4,1
nike,brand_nike_air_max_95,very good,8,29,48.6,48.0,15.0,95.0,0.8,1.1
levi's,brand_levis,good,m,29,7.43,5.0,1.5,20.0,0.2,0.4
levi's,brand_levis,good,w34,29,10.35,10.0,3.0,28.0,0.4,0.4
adidas,brand_adidas_shoes,good,9,29,15.43,12.0,6.0,45.0,0.1,0.4
unknown,brand_carhartt,very good,unknown,29,18.14,13.0,8.0,40.0,0.4,0.5
carhartt,brand_carhartt_t_shirt,very good,xxl,29,11.84,10.0,5.0,26.0,0.8,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,29,8.81,9.0,4.0,25.85,0.4,0.5
nike,brand_nike_tracksuit,very good,m / uk 12-14,29,15.37,10.7,4.0,50.0,0.6,0.2
nike,brand_nike,good,m,28,5.02,4.0,1.5,15.0,0.2,0.3
carhartt,brand_carhartt,very good,w38,28,22.87,19.99,12.0,40.0,0.5,1.0
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,28,19.93,20.0,11.99,40.0,2.0,0.9
