brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
carhartt,brand_carhartt_jacket,very good,l,251,45.3,40.0,8.0,250.0,5.0,6.2
palace,brand_palace_shirt,very good,m,248,28.97,20.33,7.0,239.0,7.6,7.6
polo ralph lauren,brand_polo_ralph_lauren,very good,l,242,17.32,15.0,3.0,75.0,4.9,5.5
nike,brand_nike_tracksuit,very good,l,242,24.89,16.0,3.0,185.0,4.5,5.2
nike,brand_nike_tech_fleece_trousers,very good,m,233,16.9,15.0,3.5,50.0,7.7,7
levi's,brand_levis,very good,l,233,9.9,8.0,3.0,65.0,4.9,5.2
h&m,brand_hm,very good,l,226,6.36,4.0,3.0,42.0,4.1,4.4
adidas,brand_adidas_shoes,very good,6,226,23.32,20.0,3.0,86.0,3.1,5.2
nike,brand_nike,very good,l,225,12.46,8.0,3.0,70.0,5,4.9
nike,brand_nike_tech_fleece_hoodie,very good,s,224,18.98,15.0,4.0,120.0,6.7,7.0
nike,brand_nike_tech_fleece_hoodie,very good,m,221,20.48,15.0,3.0,100.0,6.9,7.0
levi's,brand_levis,very good,w34,217,15.77,14.0,4.99,80.0,3.6,5.1
adidas,brand_adidas,very good,l,217,13.79,10.0,3.0,150.0,4.2,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,215,14.24,12.0,4.0,55.99,3.9,5.3
palace,brand_palace_hoodie,very good,m,209,57.36,40.0,14.96,350.0,8.6,7.9
polo ralph lauren,brand_polo_ralph_lauren,very good,s,207,18.08,15.0,3.0,80.0,5.2,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,204,14.78,13.0,3.0,45.0,5.0,5.0
levi's,brand_levis,very good,w32,204,13.79,12.0,3.0,45.0,3.8,4.9
bershka,brand_bershka,new without tags,s,203,8.42,6.0,3.0,50.0,4.8,5.4
carhartt,brand_carhartt,very good,m,203,20.75,19.0,6.0,68.0,5.2,5.6
carhartt,brand_carhartt_t_shirt,very good,s,203,11.15,10.0,4.0,33.0,5.2,5.9
nike,brand_nike_tech_fleece_trousers,very good,s,201,14.94,12.0,4.0,46.0,6.8,7.0
zara,womens_skorts,very good,s,199,6.35,5.0,1.5,22.0,4.4,6.1
nike,brand_nike_hoodie,very good,xl,186,11.65,10.0,3.0,50.0,4.4,5.0
nike,brand_nike_t_shirt,very good,xl,185,7.55,5.0,3.0,30.0,4.4,5.2
unknown,brand_supreme,new without tags,unknown,183,20.74,8.0,3.0,609.0,5.4,6.5
ralph lauren,brand_ralph_lauren_shirt,very good,xl,181,17.16,15.0,4.0,70.0,3.8,5.1
unknown,brand_supreme,new with tags,unknown,179,36.78,10.0,3.0,1200.0,6.4,6.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,179,14.63,13.0,4.0,50.0,5.4,5.0
supreme,brand_supreme_hoodie,very good,l,174,71.42,60.0,8.5,280.0,8.3,7.6
carhartt,brand_carhartt_jacket,very good,s,173,42.64,35.0,9.5,199.0,4.8,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,173,17.18,13.0,3.0,75.0,5.3,5.5
nike,activewear,very good,m,167,15.33,10.0,3.0,100.0,4.3,5.5
nike,brand_nike_tech_fleece_hoodie,very good,l,165,18.46,15.0,3.95,69.9,6.6,6.7
ralph lauren,brand_ralph_lauren_hoodie,very good,s,164,21.99,20.0,6.0,99.0,4.7,5.7
carhartt,brand_carhartt,very good,l,163,21.34,18.0,5.0,68.0,4.9,5.6
supreme,brand_supreme_shirt,very good,l,163,29.34,25.0,4.0,95.0,7.0,7.7
palace,brand_palace_shirt,very good,l,163,28.87,25.0,8.0,124.0,8.5,7.4
bershka,brand_bershka,new with tags,s,161,11.6,10.0,3.0,85.0,4.9,5.3
h&m,brand_hm,new without tags,s,159,7.34,5.0,3.0,45.0,4,4.6
nike,brand_nike_hoodie,very good,xs,156,8.45,7.0,3.0,30.0,5.2,5.2
carhartt,brand_carhartt,very good,s,149,21.92,20.0,3.0,104.25,5.6,5.7
nike,brand_nike_hoodie,good,s,149,7.2,5.5,3.0,25.0,4.7,4.8
h&m,brand_hm,new with tags,m,149,10.8,8.0,3.0,75.0,5.7,4.7
ralph lauren,brand_ralph_lauren_hoodie,very good,m,149,22.18,20.0,6.0,95.0,4.7,5.6
nike,brand_nike_hoodie,good,m,148,8.43,7.0,3.0,32.99,4.9,5.3
nike,brand_nike_tracksuit,very good,xl,147,20.12,15.0,3.0,95.0,4.4,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,144,25.39,23.8,4.0,75.0,5.3,5.9
adidas,brand_adidas_shoes,very good,8,143,28.3,25.0,3.0,85.0,3.0,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,143,17.39,13.0,4.0,64.0,4.8,5.2
nike,activewear,very good,l,142,15.86,12.0,2.97,70.0,5,5.1
carhartt,brand_carhartt_jacket,very good,xl,141,47.45,40.0,5.0,150.0,5.1,5.9
palace,brand_palace_hoodie,very good,l,141,67.37,42.0,12.0,990.0,8.8,8.6
marks & spencer,womens_jeans,very good,m,140,6.62,5.0,1.0,20.0,3.9,4.9
bershka,brand_bershka,new without tags,xs,140,9.03,7.0,3.0,40.0,5.4,5.5
h&m,brand_hm,new with tags,s,137,8.69,7.0,3.0,37.0,5.2,4.7
levi's,brand_levis,very good,w36,137,15.49,14.39,4.0,55.0,4.2,5.0
nike,brand_nike_tech_fleece_trousers,good,s,137,10.42,8.99,3.0,40.0,7.7,6.7
nike,brand_nike_tech_fleece_trousers,good,m,135,11.28,10.0,3.0,42.0,8.1,7.5
nike,brand_nike_tech_fleece_trousers,very good,l,135,19.61,15.0,3.0,95.0,7.4,6.6
levi's,brand_levis,very good,w30,134,14.08,12.0,3.0,65.0,3.7,5.3
h&m,brand_hm,new without tags,m,133,8.34,5.0,3.0,65.0,4.2,4.7
nike,brand_nike_tracksuit,good,s,133,12.85,10.0,3.0,50.0,4.6,5.1
nike,brand_nike_hoodie,good,l,132,7.94,7.0,3.0,21.0,4.5,5.2
adidas,brand_adidas_shoes,very good,7,132,23.05,22.0,5.0,85.0,3.1,5.0
adidas,brand_adidas_shoes,very good,9,130,27.29,25.0,5.5,80.0,2.5,4.9
nike,brand_nike,very good,xl,130,11.91,8.49,3.0,75.0,3.9,4.9
zara,womens_tops_and_tshirts,very good,s,128,4.96,4.0,1.0,17.0,3.4,4.6
zara,womens_skorts,very good,m,127,6.8,5.0,2.0,35.0,4.8,6.2
palace,brand_palace_hoodie,very good,s,127,42.79,35.0,12.99,150.0,8.4,7.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,127,21.78,20.0,3.0,85.0,4.7,5.7
adidas,brand_adidas_shoes,very good,4,126,22.73,20.0,3.0,75.0,3.8,5.4
unknown,brand_supreme,very good,unknown,125,70.45,25.0,3.0,750.0,5.7,6.3
nike,brand_nike_tracksuit,good,m,125,14.38,10.0,3.0,94.0,4.4,5.3
carhartt,brand_carhartt_t_shirt,very good,xl,125,12.02,10.0,5.0,40.0,4.9,5.4
palace,brand_palace_shirt,very good,s,124,23.51,20.0,4.0,59.99,7.9,7.0
adidas,brand_adidas_shoes,very good,5.5,123,27.16,25.0,4.0,80.0,3.8,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,123,28.61,29.98,8.0,55.0,5.7,6.1
nike,brand_nike_t_shirt,good,m,122,5.46,4.0,3.0,20.0,4.4,5.1
supreme,brand_supreme_t_shirt,very good,m,122,27.74,25.0,7.0,168.0,7.7,8.0
levi's,brand_levis,very good,xs,121,11.74,10.0,3.0,48.0,6.0,5.7
zara,womens_outerwear,very good,s,119,16.71,12.0,2.0,75.0,3.1,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,118,16.88,15.0,3.99,55.0,3.8,5.1
bershka,brand_bershka,new with tags,m,118,13.51,10.75,3.0,50.0,5.2,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,118,15.66,13.0,3.0,50.0,3.7,5.2
nike,activewear,very good,s,115,13.52,7.0,2.0,75.0,5.1,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,115,14.65,12.0,3.5,50.0,3.4,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,114,15.93,13.0,4.0,130.0,4.3,5.1
bershka,brand_bershka,new without tags,m,113,12.11,8.0,3.0,55.0,4.8,5.4
unknown,brand_palace,very good,unknown,112,15.47,8.0,3.0,199.99,6.0,6.7
supreme,brand_supreme_shirt,good,m,109,22.26,20.0,5.0,74.8,7.9,7.3
nike,brand_nike_tech_fleece_hoodie,very good,xl,108,15.95,15.0,3.0,60.0,7.1,6.9
nike,brand_nike_tech_fleece_hoodie,good,m,108,15.69,12.0,3.0,94.99,7.5,7.1
carhartt,brand_carhartt,very good,xl,107,25.4,20.0,5.0,169.99,5.3,5.6
carhartt,brand_carhartt_t_shirt,good,m,106,7.32,7.0,3.0,24.0,5.9,6.0
bershka,brand_bershka,new with tags,xs,105,12.26,10.0,3.0,49.99,4.7,5.1
nike,brand_nike_tracksuit,very good,xs,104,13.44,10.0,3.0,45.0,4.8,5.5
nike,brand_nike,very good,xs,103,6.5,4.0,3.0,30.0,5.6,5.2
nike,brand_nike,good,s,102,6.12,4.0,3.0,24.99,5.2,4.8
supreme,brand_supreme,very good,m,101,54.15,41.99,3.22,224.99,5.9,6.8
nike,brand_nike_t_shirt,good,l,101,5.18,4.0,3.0,25.0,5.4,5.5
supreme,brand_supreme_shirt,very good,s,101,30.75,29.99,5.6,120.0,5.2,6.3
adidas,brand_adidas_shoes,very good,10,100,32.48,25.0,5.0,145.0,3.8,5.2
carhartt,brand_carhartt,very good,w32,100,23.37,22.99,7.0,50.0,3.9,5.4
adidas,brand_adidas,very good,xl,100,11.42,9.99,3.0,45.0,3.0,5.2
levi's,brand_levis,very good,xl,99,11.24,8.0,3.0,45.0,4.5,4.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,98,18.63,16.0,5.0,50.0,3.4,4.7
adidas,brand_adidas_shoes,very good,4.5,96,28.74,25.0,7.0,89.98,4.0,5.3
supreme,brand_supreme_hoodie,very good,s,96,72.68,55.0,15.0,999.0,8.0,6.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,96,16.7,15.0,5.0,55.0,3.6,5.6
next,womens_dresses,very good,m,95,5.3,4.0,1.0,44.0,5.1,5.3
bershka,brand_bershka,very good,l,95,9.3,6.0,3.0,39.99,5.5,5.7
adidas,brand_adidas_shoes,very good,6.5,94,27.09,28.0,5.0,72.5,3.4,5.1
ralph lauren,brand_ralph_lauren_hoodie,very good,l,93,24.55,24.0,7.0,55.0,4.4,5.9
palace,brand_palace,very good,m,92,45.17,36.58,5.0,168.0,7.0,7.1
h&m,brand_hm,very good,xl,92,7.07,5.0,3.0,38.5,5.5,4.9
levi's,brand_levis,good,m,91,8.99,8.0,3.0,35.0,5.9,5.1
adidas,brand_adidas,good,m,91,9.7,6.0,3.0,60.0,4.3,5.2
nike,trousers,very good,m,91,13.14,8.0,2.0,130.0,3.7,5.2
new look,womens_dresses,very good,m,91,3.93,3.0,1.0,25.0,3.4,5.1
zara,womens_skorts,very good,xs,90,5.37,5.0,1.0,25.0,6.0,6.9
zara,womens_tops_and_tshirts,very good,m,90,5.21,5.0,1.5,15.0,4.2,4.7
zara,womens_dresses,very good,s,89,9.09,6.0,2.0,52.5,3.7,5.1
levi's,brand_levis,good,s,89,8.92,7.0,3.0,34.99,5.4,5.3
nike,brand_nike_tech_fleece_hoodie,good,s,88,12.53,10.0,3.0,69.5,7.0,7.2
h&m,brand_hm,good,m,88,5.21,4.0,3.0,22.0,4.3,4.8
carhartt,brand_carhartt_t_shirt,good,l,87,8.47,7.5,3.5,37.99,5.4,5.8
zara,womens_jeans,very good,s,86,7.34,5.0,2.0,35.0,2.5,5.2
shein,womens_skorts,very good,m,86,2.92,2.0,1.0,12.99,5.5,7.2
nike,brand_nike,good,m,86,7.14,4.0,3.0,65.0,4.7,4.8
adidas,brand_adidas_shoes,good,5,85,12.95,10.0,3.0,60.0,5.3,5.3
marks & spencer,womens_jeans,very good,l,84,7.46,6.0,1.0,22.0,3.1,4.9
next,womens_jeans,very good,m,84,5.6,4.0,1.0,17.0,3.5,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,m,84,14.04,10.0,4.0,78.0,6.0,5.5
nike,brand_nike_tech_fleece_trousers,very good,xl,84,16.13,13.0,3.0,42.0,7.8,6.1
h&m,brand_hm,good,s,83,5.18,4.0,3.0,40.0,4.7,4.7
nike,brand_nike_tech_fleece_hoodie,very good,xs,83,20.37,15.0,3.0,105.0,7.1,6.7
supreme,brand_supreme_hoodie,good,m,83,42.41,40.0,8.0,140.0,8.8,8.3
adidas,brand_adidas_shoes,good,6,81,14.33,10.0,3.0,100.0,5.0,5.2
bershka,brand_bershka,good,s,80,5.12,4.0,3.0,24.0,4.5,5.3
marks & spencer,womens_dresses,very good,m,80,6.19,5.0,2.0,30.0,4.5,4.8
nike,brand_nike_tech_fleece_trousers,very good,xs,79,14.73,11.0,3.0,50.0,6.6,6.9
palace,brand_palace_shirt,good,m,79,17.41,15.0,6.0,50.0,8.8,6.7
carhartt,brand_carhartt_jacket,good,l,78,50.09,31.0,7.99,360.0,5.8,7.1
nike,brand_nike_t_shirt,new with tags,m,77,13.86,12.0,6.0,60.0,4.1,5.0
zara,womens_outerwear,very good,m,76,17.12,12.0,2.0,80.0,4.2,4.7
nike,brand_nike_hoodie,good,xl,76,8.63,8.49,3.0,21.95,4.7,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,l,76,12.23,10.0,3.0,50.0,5.0,5.5
adidas,brand_adidas,good,s,76,6.8,5.0,3.0,29.99,4.4,5.2
nike,activewear,very good,xl,75,14.69,10.0,2.5,85.0,3.9,5.1
carhartt,brand_carhartt,good,m,75,16.57,14.0,6.0,62.24,5.5,5.6
h&m,brand_hm,new without tags,xs,74,7.37,5.0,3.0,40.0,4.8,4.7
marks & spencer,womens_jeans,very good,s,74,9.49,8.0,1.5,32.0,4.0,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,74,27.25,29.99,8.0,45.0,5.9,6.6
adidas,brand_adidas,new with tags,m,73,17.93,14.0,3.5,65.0,3.0,4.7
supreme,brand_supreme_t_shirt,very good,l,73,25.18,23.0,6.5,85.0,8.6,7.5
unknown,brand_palace,new without tags,unknown,73,13.8,9.99,3.0,80.0,6.6,6.6
supreme,brand_supreme_hoodie,good,l,73,52.71,40.24,12.0,150.0,8.4,7.4
carhartt,brand_carhartt,very good,w30,72,21.03,20.28,9.0,40.0,4.4,5.2
levi's,brand_levis,very good,w31,72,15.3,12.0,5.0,60.0,5.1,5.5
nike,brand_nike_tech_fleece_trousers,good,l,72,12.96,10.0,4.0,55.0,7.6,6.8
supreme,brand_supreme_hoodie,very good,xl,72,72.69,57.91,21.0,225.0,7.5,8.2
nike,brand_nike_t_shirt,new without tags,m,72,7.54,5.0,3.0,30.0,4.4,5.4
adidas,brand_adidas,very good,xs,72,10.41,7.25,3.0,40.0,5.1,5.4
palace,brand_palace_shirt,very good,xl,72,30.17,20.72,12.0,119.0,6.8,6.7
carhartt,brand_carhartt,very good,w34,71,22.86,22.0,10.0,37.0,4.3,5.5
levi's,brand_levis,good,w32,70,10.75,10.0,6.0,26.0,4.9,5.3
marks & spencer,womens_jumpers_and_sweaters,very good,m,69,6.14,4.5,1.0,30.0,2.9,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,xl,69,14.34,10.0,3.0,150.0,5.8,5.5
nike,brand_nike_air_max_95,very good,7,69,48.77,45.0,10.0,132.0,4.6,5.8
nike,brand_nike_t_shirt,new with tags,l,69,16.0,14.0,3.0,70.0,2.8,4.7
supreme,brand_supreme_shirt,new without tags,m,69,34.9,30.0,7.0,125.0,7.0,6.8
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,68,18.05,15.0,6.0,59.1,4.1,4.8
new look,womens_jeans,very good,m,68,3.57,3.0,1.0,10.0,3.2,5.0
nike,brand_nike_t_shirt,good,s,68,5.08,4.25,3.0,25.0,5.7,5.1
supreme,brand_supreme_shirt,very good,xl,68,30.85,26.18,5.5,89.0,7.4,6.9
levi's,jeans,very good,w32,67,17.9,15.0,8.0,54.99,3.0,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,67,17.46,15.0,4.0,55.0,3.9,5.3
nike,brand_nike_tracksuit,good,l,67,16.13,12.0,3.0,90.0,4.9,5.4
palace,brand_palace,very good,s,67,48.82,30.0,8.0,280.0,6.8,7.7
unknown,brand_carhartt,very good,unknown,67,17.07,13.0,6.5,50.0,5.0,4.9
levi's,brand_levis,very good,w33,66,15.45,13.0,4.99,67.0,4.2,5.0
shein,womens_dresses,very good,m,66,3.26,2.5,1.0,12.99,6.3,5.2
levi's,jeans,very good,w34,66,17.2,16.0,6.72,40.0,3.2,4.7
palace,brand_palace_hoodie,good,m,66,29.84,25.0,9.0,110.0,8.6,7.3
zara,womens_jeans,very good,m,66,8.72,6.0,2.0,30.0,3.5,5.3
carhartt,brand_carhartt_jacket,good,m,66,35.99,30.5,5.0,195.0,5.8,6.0
h&m,brand_hm,new with tags,l,65,9.91,6.0,3.0,54.0,3.7,4.4
supreme,brand_supreme_shirt,good,l,65,23.0,21.45,5.0,50.0,6.8,7.7
new look,womens_dresses,very good,l,64,4.84,3.0,1.0,25.0,5.2,5.4
new look,womens_dresses,very good,s,64,3.48,3.0,1.0,19.2,5.4,5.1
under armour,activewear,very good,m,64,11.4,7.5,2.5,65.0,4.2,4.9
palace,brand_palace_hoodie,good,l,64,38.3,30.0,10.0,150.0,9.6,8.8
carhartt,brand_carhartt,very good,w38,64,23.62,22.25,8.0,55.0,3.9,6.2
palace,brand_palace_shirt,good,l,64,17.64,15.0,5.0,85.0,9.3,6.7
palace,brand_palace,very good,l,63,87.62,60.0,15.0,500.0,7.3,6.9
carhartt,brand_carhartt,good,l,63,17.3,15.0,5.0,80.0,4.9,5.4
shein,womens_dresses,very good,l,63,3.02,2.5,1.0,20.0,4.4,5.5
zara,womens_dresses,very good,m,63,8.7,7.5,2.0,35.0,3.9,5.0
nike,trousers,very good,s,62,8.67,8.0,3.0,35.0,4.0,5.0
nike,brand_nike_t_shirt,new with tags,s,62,13.66,10.0,3.0,80.0,4.5,5.0
marks & spencer,womens_tops_and_tshirts,very good,m,62,4.27,4.0,1.0,15.0,2.8,5.3
adidas,activewear,very good,m,62,14.97,12.0,2.99,59.95,4.9,5.3
nike,brand_nike_air_max_95,very good,9,61,64.07,50.0,18.99,160.0,5.7,5.7
nike,brand_nike_air_max_95,very good,6,60,41.4,39.5,14.99,85.0,3.8,7.1
levi's,brand_levis,good,w34,60,10.8,10.0,3.0,50.0,4.5,5.0
nike,brand_nike_air_max_95,very good,8,60,51.72,44.0,19.99,184.99,5.2,5.7
carhartt,brand_carhartt_jacket,good,xl,60,71.01,40.0,10.0,800.0,5.8,6.5
levi's,brand_levis,very good,w38,60,16.62,15.97,3.0,48.0,4.0,5.4
adidas,brand_adidas,new with tags,s,59,19.17,12.5,3.0,65.0,3.3,4.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,59,9.71,9.0,3.0,26.14,5.0,5.2
nike,brand_nike,very good,5,59,17.66,15.0,3.0,50.0,3.4,4.7
carhartt,brand_carhartt,very good,w36,59,22.92,24.0,4.99,60.0,3.5,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,59,18.05,15.0,5.0,60.0,5.2,5.9
nike,brand_nike_t_shirt,good,xl,58,6.36,5.0,3.0,45.0,4.7,5.4
adidas,brand_adidas_shoes,very good,7.5,58,26.88,25.0,10.0,60.0,4.4,5.1
nike air,brand_nike_air_max_95,very good,6,58,30.07,27.49,10.0,112.18,8.0,8.0
polo ralph lauren,brand_polo_ralph_lauren,good,s,58,12.17,10.0,4.0,30.0,5.8,5.4
nike,brand_nike_tech_fleece_hoodie,good,l,58,15.71,12.75,4.0,50.0,7.2,7.6
marks & spencer,womens_outerwear,very good,m,57,14.09,10.0,3.0,70.0,3.2,4.8
unknown,brand_hm,very good,unknown,57,7.78,5.0,3.0,45.0,3.9,4.7
under armour,activewear,very good,l,57,9.56,7.0,3.0,45.0,3.4,4.9
next,womens_dresses,very good,s,57,4.35,3.0,1.0,20.0,5.6,5.2
new look,womens_tops_and_tshirts,very good,s,57,3.53,2.5,1.0,22.0,4.1,4.6
nike,brand_nike_tracksuit,new without tags,m,56,25.9,20.5,7.0,85.0,4.3,4.9
nike,brand_nike_t_shirt,new without tags,s,56,8.04,6.0,3.0,40.0,4.3,5.2
nike,brand_nike,good,l,56,5.99,4.0,3.0,45.0,5.3,4.8
ralph lauren,brand_ralph_lauren_shirt,good,m,56,12.9,12.0,3.0,60.0,4.2,4.8
primark,womens_jumpers_and_sweaters,very good,s,55,2.75,2.0,1.0,9.0,5.2,5.0
river island,womens_jeans,very good,m,55,6.17,5.0,1.0,16.0,3.2,5.0
shein,womens_tops_and_tshirts,very good,s,55,2.13,1.63,1.0,8.0,6.3,5.9
shein,womens_skorts,very good,s,55,2.35,2.0,1.0,15.0,6.1,6.3
new look,womens_outerwear,very good,s,55,7.03,5.0,2.0,25.0,5.8,5.2
nike,jumpers_and_sweaters,very good,m,55,11.88,9.99,4.0,35.0,4.1,5.1
nike,shoes,very good,9,55,34.62,25.0,7.99,150.0,2.8,5.0
nike,brand_nike_tracksuit,new without tags,s,55,23.51,19.0,4.0,90.0,3.8,5.6
carhartt,brand_carhartt_t_shirt,good,s,55,6.81,6.0,3.0,21.0,6.0,5.7
levi's,brand_levis,new without tags,s,55,14.95,15.0,3.0,40.0,5.6,5.4
adidas,brand_adidas,new without tags,m,55,12.81,9.0,3.0,70.0,5.1,5
real leather,outerwear,very good,l,55,48.07,45.0,35.0,65.0,3.1,4.9
zara,womens_jumpers_and_sweaters,very good,s,54,7.14,6.0,1.8,25.0,4.0,4.9
nike,brand_nike,very good,5.5,54,18.54,15.0,4.0,59.99,2.8,4.7
levi's,brand_levis,very good,other,54,13.25,10.0,3.0,55.0,5.3,5.2
levi's,brand_levis,good,l,54,8.17,7.25,3.0,22.0,6.8,5.6
bershka,brand_bershka,good,xs,53,5.82,4.0,3.0,30.0,4.2,5.4
nike,shoes,very good,8,53,32.94,28.0,10.0,85.0,3.7,5.2
supreme,brand_supreme,very good,l,53,88.76,55.0,7.5,350.0,7.1,6.6
supreme,brand_supreme_t_shirt,good,m,53,20.27,20.0,5.0,54.0,8.4,7.8
palace,brand_palace_hoodie,very good,xl,52,82.9,56.25,25.0,295.0,8.4,7.9
carhartt,brand_carhartt,very good,one size,52,10.46,10.0,3.0,20.0,3.1,4.4
adidas,brand_adidas_shoes,very good,8.5,52,27.57,25.0,8.0,62.5,2.8,5.2
nike,shoes,very good,10,52,41.82,30.0,6.0,105.0,3.2,5.1
adidas,brand_adidas_shoes,very good,11,52,29.01,23.99,5.0,90.0,2.9,5.1
adidas,brand_adidas_shoes,good,7,52,18.82,16.5,3.0,75.0,3.8,5.0
nike,brand_nike_hoodie,good,xs,52,5.58,5.0,3.0,12.0,5.0,5.3
nike,brand_nike,new without tags,s,52,14.28,6.5,3.0,135.0,3.5,4.5
carhartt,brand_carhartt_jacket,new without tags,m,52,58.49,49.5,14.96,300.0,4.5,6.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,52,23.06,19.5,6.0,55.0,4.5,5.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,52,17.75,12.5,3.0,45.0,5.0,4.9
shein,womens_dresses,very good,s,51,3.99,3.0,1.0,12.0,5.4,5.9
marks & spencer,womens_jumpers_and_sweaters,very good,s,51,5.89,5.0,2.0,24.0,3.5,4.7
primark,womens_jeans,very good,m,51,2.97,3.0,1.0,12.0,3.5,5.1
h&m,brand_hm,new without tags,l,51,8.85,7.0,3.0,38.5,4.6,4.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,51,11.02,10.0,3.99,40.0,4.5,5.0
adidas,brand_adidas_shoes,good,8,51,16.37,14.0,3.0,50.0,3.5,5.7
carhartt,brand_carhartt_t_shirt,new without tags,m,51,11.79,10.0,4.0,35.0,4.7,5.8
levi's,jeans,very good,w36,51,17.68,16.99,6.0,60.0,3.2,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,50,17.59,15.0,3.99,56.0,5.2,5.5
unknown,brand_nike,very good,unknown,50,11.9,6.0,3.0,44.0,3.2,4.3
nike,brand_nike,very good,6,50,23.89,20.0,5.0,75.0,4.1,4.5
levi's,brand_levis,new with tags,s,50,17.51,15.0,4.0,50.0,5.6,5.6
adidas,brand_adidas,good,l,50,11.68,9.0,3.0,55.0,4.4,5.5
