brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,212,14.76,12.25,3.0,128.0,3.8,5.9
zara,womens_skorts,very good,s,209,5.91,5.0,1.0,26.76,5.0,6.5
palace,brand_palace_hoodie,very good,m,207,52.8,40.0,9.0,200.0,10.0,8.3
levi's,brand_levis,very good,w34,206,14.32,12.0,4.0,75.0,4.1,5.0
carhartt,brand_carhartt,very good,m,204,19.45,18.0,6.0,68.0,4.3,5.9
nike,brand_nike_tech_fleece_hoodie,very good,m,196,21.45,15.5,3.0,80.0,6.9,7.9
levi's,brand_levis,very good,l,193,10.46,8.0,3.0,75.0,4.0,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,193,13.53,10.0,4.0,60.0,3.9,5.7
nike,brand_nike_tech_fleece_trousers,very good,s,190,15.02,12.0,3.0,75.0,7.8,7.9
h&m,brand_hm,new with tags,s,186,8.12,6.0,3.0,47.0,4.4,4.9
nike,brand_nike_t_shirt,very good,xl,184,6.99,5.0,3.0,55.0,3.4,5.7
nike,activewear,very good,m,184,11.98,8.03,2.0,45.0,4.4,5.6
nike,brand_nike_hoodie,good,m,179,7.52,6.0,3.0,30.0,4.1,6.0
levi's,brand_levis,very good,w32,179,13.95,12.0,4.0,50.0,4.2,5.0
bershka,brand_bershka,new without tags,s,178,8.73,7.0,3.0,37.99,4.2,5.6
carhartt,brand_carhartt_t_shirt,very good,s,178,10.59,10.0,4.0,29.99,5.2,6.5
carhartt,brand_carhartt,very good,l,171,21.86,18.73,5.0,65.0,4.4,5.9
h&m,brand_hm,new without tags,s,170,7.56,5.0,3.0,95.0,4.5,4.7
zara,womens_skorts,very good,m,168,6.52,5.0,1.0,40.0,4.3,6.7
supreme,brand_supreme_hoodie,very good,l,168,68.93,50.0,8.5,288.0,9.5,9.0
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,164,17.77,13.5,3.0,95.0,5.1,6.0
supreme,brand_supreme_shirt,very good,l,164,28.41,25.0,4.0,85.0,6.6,8.7
nike,activewear,very good,l,163,13.8,10.0,1.25,140.0,3.9,5.4
nike,brand_nike_hoodie,very good,xl,162,10.76,10.0,3.0,39.0,3.0,5.5
nike,brand_nike_tech_fleece_hoodie,very good,l,159,20.91,17.0,3.0,70.0,6.6,7.7
adidas,brand_adidas_shoes,very good,7,157,19.58,15.0,3.0,70.0,3.1,4.9
unknown,brand_supreme,new with tags,unknown,156,24.78,10.0,3.0,450.0,5.6,7.1
palace,brand_palace_shirt,very good,l,154,29.76,25.0,8.0,124.0,8.8,8.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,153,14.69,12.0,3.0,65.0,3.6,5.4
bershka,brand_bershka,new with tags,s,153,11.37,10.0,3.0,85.0,4.4,5.6
carhartt,brand_carhartt_jacket,very good,s,153,38.73,35.0,9.0,149.99,4.3,5.7
unknown,brand_supreme,new without tags,unknown,150,19.68,8.0,3.0,350.0,4.8,7.0
marks & spencer,womens_jeans,very good,m,149,5.87,5.0,1.0,20.0,2.2,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,149,25.51,21.99,4.0,80.0,4.6,6.2
nike,brand_nike,very good,xl,148,10.71,8.0,3.0,59.0,3.7,4.9
adidas,brand_adidas_shoes,very good,4,147,19.42,16.0,4.0,70.0,3.6,5.6
new look,womens_dresses,very good,m,147,3.39,3.0,1.0,13.0,4.4,4.5
unknown,brand_supreme,very good,unknown,146,62.18,23.0,3.0,850.0,5.8,6.7
carhartt,brand_carhartt,very good,s,145,20.01,18.0,3.0,60.0,5.1,6.0
palace,brand_palace_hoodie,very good,s,143,42.64,35.0,12.99,150.0,8.9,8.9
zara,womens_tops_and_tshirts,very good,s,139,5.3,4.0,1.0,25.0,4.1,4.7
h&m,brand_hm,new without tags,m,138,7.27,5.0,3.0,30.0,3.9,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,xl,138,17.78,15.0,4.0,64.99,3.4,5.5
h&m,brand_hm,new with tags,m,137,8.65,6.5,3.0,50.0,3.8,5.2
adidas,brand_adidas_shoes,very good,8,136,26.24,24.99,4.0,85.0,3.5,4.8
nike,brand_nike_tracksuit,good,s,136,10.84,8.0,3.0,50.0,3.6,5.9
palace,brand_palace_hoodie,very good,l,136,54.97,40.22,15.0,180.0,9.8,9.5
nike,brand_nike_hoodie,very good,xs,135,9.64,7.0,3.0,65.0,3.9,6.0
nike,brand_nike_hoodie,good,s,134,6.48,5.0,3.0,20.0,3.7,5.6
ralph lauren,brand_ralph_lauren_hoodie,very good,m,133,22.53,21.0,4.0,65.0,4.8,6.2
adidas,brand_adidas,very good,xl,132,12.1,9.0,3.0,85.0,4.4,5.0
adidas,brand_adidas_shoes,very good,5.5,132,22.64,20.0,4.0,70.0,4.0,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,130,15.78,13.0,3.5,60.0,2.9,5.4
adidas,brand_adidas_shoes,very good,9,127,28.94,25.0,7.0,105.0,3.2,4.7
bershka,brand_bershka,new without tags,xs,125,8.84,6.0,3.0,50.0,5.3,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,125,26.71,23.0,7.0,110.0,4.4,6.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,124,12.58,11.99,3.0,55.0,4.2,6.0
nike,brand_nike_tech_fleece_trousers,good,m,123,10.55,8.0,3.0,40.0,9.1,8.2
nike,brand_nike_tracksuit,very good,xl,121,20.71,16.0,3.0,72.0,3.1,5.7
carhartt,brand_carhartt_t_shirt,very good,xl,120,12.22,10.0,3.0,55.0,3.9,6.0
carhartt,brand_carhartt_jacket,very good,xl,120,46.74,39.5,16.0,190.0,5,6.4
nike,brand_nike_hoodie,good,l,119,8.18,7.0,3.0,44.99,3.3,6.0
nike,brand_nike_tracksuit,good,m,117,14.66,10.0,3.0,81.0,3.2,5.9
nike,brand_nike_tech_fleece_trousers,very good,l,116,16.44,13.72,4.0,90.0,8.1,7.6
nike,brand_nike_tech_fleece_hoodie,very good,xl,115,16.96,15.0,3.0,50.0,6.6,8.2
palace,brand_palace_shirt,very good,s,114,24.5,20.0,8.0,85.0,7.6,8.4
supreme,brand_supreme_t_shirt,very good,m,113,26.54,25.0,12.0,52.0,8.7,8.8
zara,womens_jeans,very good,s,113,8.71,7.0,2.0,60.0,4.0,4.9
ralph lauren,brand_ralph_lauren_hoodie,very good,s,113,22.32,19.5,5.0,90.0,4.8,6.1
nike,brand_nike_tech_fleece_trousers,good,s,111,9.62,8.0,3.0,35.0,8.2,8.0
nike,activewear,very good,s,111,12.86,10.0,1.0,50.0,5.2,6.0
nike,brand_nike,very good,xs,110,7.3,5.0,3.0,36.0,5.0,5.4
unknown,brand_palace,very good,unknown,109,15.02,9.99,3.0,120.0,5.8,6.9
levi's,brand_levis,very good,w30,109,12.67,11.0,4.47,45.5,5.5,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,108,15.81,15.0,4.0,75.0,2.9,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,108,23.18,21.49,6.0,85.0,3.5,6.2
nike,brand_nike_tracksuit,very good,xs,107,12.56,10.0,3.0,75.0,4.1,6.2
palace,brand_palace,very good,m,107,42.27,35.0,8.0,130.0,6.8,8.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,106,15.11,15.0,6.0,36.1,2.3,5.1
polo ralph lauren,brand_polo_ralph_lauren,good,m,105,13.23,10.0,3.0,120.0,5.1,5.9
levi's,brand_levis,very good,w36,105,13.96,12.0,5.0,38.0,4.4,5.3
marks & spencer,womens_jeans,very good,l,103,6.57,5.0,2.0,20.0,3.2,4.6
levi's,brand_levis,good,m,103,7.94,7.0,3.0,22.0,4.2,5.6
bershka,brand_bershka,very good,l,103,8.59,5.0,3.0,40.0,4.5,5.9
adidas,brand_adidas,good,m,102,7.22,5.0,3.0,35.0,4.5,5.3
zara,womens_skorts,very good,xs,102,5.97,5.0,2.0,16.05,5.7,7.3
supreme,brand_supreme_hoodie,very good,s,102,71.73,55.0,10.0,999.0,7.9,7.6
h&m,brand_hm,good,s,101,4.65,4.0,3.0,18.7,4.6,5.2
zara,womens_tops_and_tshirts,very good,m,100,4.78,4.0,1.0,35.0,3.4,4.7
supreme,brand_supreme_shirt,good,m,100,21.09,20.0,5.0,74.87,8.4,8.7
bershka,brand_bershka,new without tags,m,99,9.96,7.0,3.0,55.0,4.3,5.8
next,womens_dresses,very good,m,98,4.55,4.0,2.0,20.0,6.4,5.0
carhartt,brand_carhartt,very good,w34,97,23.8,23.0,7.0,65.0,3.1,5.9
levi's,brand_levis,very good,xl,96,11.45,8.0,3.0,55.0,4.3,5
zara,womens_outerwear,very good,s,95,15.85,12.0,3.0,75.0,4.9,4.8
supreme,brand_supreme_shirt,very good,s,95,30.44,29.0,5.6,120.0,6.5,6.3
nike,brand_nike,good,m,94,8.56,5.0,3.0,80.0,4.6,5
nike,brand_nike,good,s,94,5.74,4.0,3.0,22.41,4.2,5.2
nike,brand_nike_tech_fleece_hoodie,good,m,94,13.2,10.0,3.0,35.0,7.5,8.3
marks & spencer,womens_jumpers_and_sweaters,very good,m,93,6.38,5.0,2.0,25.0,3,4.5
levi's,brand_levis,very good,xs,93,10.09,8.0,3.0,40.0,4.9,6.2
h&m,brand_hm,very good,xl,93,5.8,4.99,3.0,22.5,4.4,5.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,92,13.41,12.0,5.0,42.99,3.2,5.8
zara,womens_dresses,very good,s,91,8.1,5.0,2.0,49.0,4.8,5.0
next,womens_jeans,very good,m,91,6.21,4.0,1.0,28.99,4.1,4.9
adidas,brand_adidas_shoes,very good,4.5,91,25.35,25.0,4.5,65.0,4.9,5.4
nike,brand_nike_t_shirt,good,m,91,5.3,4.0,3.0,20.5,4,5.8
zara,womens_outerwear,very good,m,91,14.5,12.0,3.0,93.0,3.6,4.7
bershka,brand_bershka,new with tags,xs,91,11.25,9.0,3.0,40.0,3.8,5.6
nike,brand_nike_t_shirt,good,l,90,5.19,4.0,3.0,20.0,4.6,6.3
adidas,brand_adidas_shoes,very good,10,89,26.5,22.0,5.0,92.5,3.9,5.3
nike,activewear,very good,xl,89,12.16,8.0,3.0,49.0,2.8,5.4
new look,womens_dresses,very good,s,88,3.71,3.0,1.0,45.0,4.5,5.3
nike,trousers,very good,m,88,11.67,8.0,3.0,50.0,4.4,4.6
supreme,brand_supreme_hoodie,good,m,88,47.84,35.0,8.0,200.0,9.7,9.1
zara,womens_jumpers_and_sweaters,very good,s,87,6.58,5.0,2.0,30.0,3.3,5.0
bershka,brand_bershka,new with tags,m,87,11.35,8.0,3.0,60.0,5.3,5.5
carhartt,brand_carhartt,very good,w32,86,23.18,22.99,5.0,50.0,4.1,5.3
marks & spencer,womens_tops_and_tshirts,very good,m,85,4.26,3.0,1.0,16.0,3.5,4.6
adidas,brand_adidas_shoes,good,5,85,12.68,10.0,3.0,40.0,5.0,5.4
carhartt,brand_carhartt_t_shirt,good,m,84,8.03,7.0,3.0,20.0,5.3,6.5
supreme,brand_supreme,very good,m,83,69.62,50.0,8.0,300.0,5.8,7.5
h&m,brand_hm,good,m,82,5.14,4.0,3.0,20.0,4.9,5.2
adidas,brand_adidas_shoes,very good,6.5,82,21.9,19.0,6.0,52.5,3.6,4.9
nike,brand_nike_tech_fleece_hoodie,good,s,82,11.62,9.0,3.0,48.0,7.3,8.2
marks & spencer,womens_dresses,very good,m,81,5.03,4.0,1.5,12.0,4.8,5.0
carhartt,brand_carhartt,very good,xl,81,20.18,18.0,5.0,55.0,5.2,5.8
zara,womens_dresses,very good,m,81,7.15,5.5,2.0,28.0,5.0,4.6
shein,womens_skorts,very good,m,79,2.81,2.0,1.0,15.0,6.1,7.7
palace,brand_palace_hoodie,good,m,79,31.96,25.0,9.0,130.0,9,8.7
new look,womens_dresses,very good,l,78,3.74,3.0,1.0,10.0,5.8,5.2
under armour,activewear,very good,m,77,10.17,6.0,2.5,65.0,3.8,5.2
nike,brand_nike_tech_fleece_trousers,very good,xl,77,14.64,10.0,3.0,42.0,8.2,6.9
ralph lauren,brand_ralph_lauren_hoodie,very good,l,77,26.75,22.46,8.0,90.0,4.9,6.2
palace,brand_palace,very good,s,76,40.96,28.43,4.0,150.0,8.0,8.1
carhartt,brand_carhartt,good,l,75,15.82,13.0,4.47,102.99,4.5,5.8
nike,brand_nike,very good,5,75,18.65,15.0,4.0,52.0,3.2,4.7
nike,brand_nike_tech_fleece_trousers,good,l,75,11.09,10.0,3.5,30.0,8.2,7.7
levi's,brand_levis,very good,w33,74,14.21,11.38,6.0,42.0,5,5.0
adidas,brand_adidas_shoes,good,6,74,13.35,10.0,3.0,47.5,4.3,5.4
zara,womens_skorts,new with tags,s,74,18.52,19.99,4.5,45.0,6.1,7.3
polo ralph lauren,brand_polo_ralph_lauren,good,l,73,10.72,8.0,3.0,40.0,5.3,5.5
bershka,brand_bershka,good,s,73,5.91,4.5,3.0,20.0,4.3,5.6
shein,womens_dresses,very good,m,73,2.96,3.0,1.0,10.0,7.2,5.7
levi's,brand_levis,good,w34,72,10.4,9.75,3.0,34.99,4.6,5.3
h&m,brand_hm,new without tags,xs,72,6.83,5.0,3.0,35.0,5.4,5.1
new look,womens_jeans,very good,m,72,4.0,3.5,1.0,10.0,3.2,4.8
nike,brand_nike_tech_fleece_hoodie,very good,xs,72,16.96,12.25,3.0,59.9,7.0,7.9
levi's,brand_levis,good,s,71,6.83,6.0,3.0,20.0,5.4,5.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,70,16.63,15.0,3.0,55.0,2.9,5.7
primark,womens_jumpers_and_sweaters,very good,m,70,3.18,2.0,1.0,17.5,3.6,5.1
supreme,brand_supreme_t_shirt,very good,l,70,23.91,24.0,9.0,60.0,7.8,9.3
next,womens_tops_and_tshirts,very good,m,69,3.16,3.0,1.0,12.0,4.6,4.6
nike,brand_nike,good,l,69,6.73,5.0,3.0,30.0,4.2,5.2
new look,womens_outerwear,very good,s,69,7.63,5.0,2.0,38.0,4.3,5.3
nike,brand_nike_tech_fleece_trousers,very good,xs,69,13.92,11.99,3.0,40.0,7.9,7.5
palace,brand_palace_shirt,good,m,69,16.54,15.0,5.0,35.0,9.4,7.8
adidas,brand_adidas,good,l,69,8.57,6.0,3.0,40.0,4.0,5.7
carhartt,brand_carhartt_jacket,good,l,68,36.53,28.0,3.99,170.0,6.4,6.9
levi's,womens_jeans,very good,s,68,16.15,14.47,5.0,45.0,5.3,5.0
nike,brand_nike_t_shirt,good,s,68,4.26,4.0,3.0,8.0,4.0,6.1
adidas,brand_adidas,very good,xs,68,9.35,6.0,3.0,35.0,4.2,5.7
supreme,brand_supreme_hoodie,good,l,68,45.49,40.0,12.0,150.0,9.8,8.0
marks & spencer,womens_outerwear,very good,m,67,14.85,10.0,2.42,55.0,3.7,4.5
palace,brand_palace_shirt,very good,xl,67,28.69,20.33,9.99,138.0,8.0,7.4
levi's,brand_levis,good,w32,67,10.78,10.0,3.95,24.99,5.1,5.7
carhartt,brand_carhartt_jacket,good,m,67,34.61,30.0,9.0,195.0,5.4,6.4
unknown,brand_palace,new without tags,unknown,67,17.01,9.0,3.0,150.0,6.3,7.3
adidas,brand_adidas,good,s,66,7.64,6.0,3.0,27.99,5.1,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,66,17.67,15.0,5.0,42.67,4.3,6.2
h&m,womens_dresses,very good,s,66,3.9,3.0,1.0,15.0,7.3,5.2
under armour,activewear,very good,l,65,8.43,6.0,3.0,46.0,3.9,4.9
nike,brand_nike_hoodie,good,xl,65,7.61,7.0,3.0,27.99,3.6,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,65,23.62,20.0,8.0,60.0,3.9,7.2
supreme,brand_supreme_shirt,new without tags,m,65,31.79,30.0,3.0,80.0,8.0,7.6
carhartt,brand_carhartt,good,m,64,13.92,12.0,4.0,64.99,4.8,5.7
adidas,activewear,very good,m,64,16.08,12.0,2.0,89.99,5.1,5.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,64,17.17,15.0,4.0,50.0,3.4,5.7
zara,womens_jumpers_and_sweaters,very good,m,64,8.62,5.68,2.5,45.0,3.5,4.7
montirex,activewear,very good,m,63,12.44,9.0,4.0,50.0,3.1,4.9
h&m,brand_hm,new with tags,l,63,9.9,8.0,3.0,55.0,4.3,4.5
next,womens_dresses,very good,l,62,4.36,4.0,1.0,12.0,4.9,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,62,16.49,15.0,6.0,36.1,3.7,5.4
new look,womens_outerwear,very good,m,62,9.01,5.0,2.0,75.0,3.6,5.7
shein,womens_tops_and_tshirts,very good,m,62,1.78,1.5,1.0,4.0,6.2,5.9
nike air,brand_nike_air_max_95,very good,6,62,29.43,29.25,10.0,55.0,8.8,8.7
nike,brand_nike_t_shirt,new with tags,m,62,13.14,11.5,4.0,40.0,4.2,5.1
supreme,brand_supreme_shirt,very good,xl,62,28.3,25.0,5.5,90.0,8.8,7.5
nike,brand_nike,very good,6,62,22.7,20.0,5.0,60.0,3.8,4.7
supreme,brand_supreme_hoodie,very good,xl,61,76.43,55.0,10.0,288.0,9.6,9.0
adidas,brand_adidas_shoes,very good,8.5,60,26.34,25.0,7.0,67.5,5.0,5.0
shein,womens_skorts,very good,s,60,2.52,2.0,1.0,7.0,6.4,7.0
zara,womens_jeans,very good,m,60,8.46,6.0,2.0,25.0,3.7,4.9
new look,womens_tops_and_tshirts,very good,s,60,4.15,2.0,1.0,44.0,5.3,4.7
levi's,jeans,very good,w32,60,16.61,15.5,5.0,60.0,3.7,5.2
levi's,brand_levis,very good,w31,60,13.66,12.0,4.0,34.99,4.1,5.9
nike,brand_nike_t_shirt,new without tags,m,59,7.12,5.0,3.0,24.95,3.8,5.3
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,59,10.36,9.0,3.0,75.0,4.1,6.2
primark,womens_jumpers_and_sweaters,very good,s,59,3.0,2.0,1.0,15.0,4.8,5.3
adidas,brand_adidas_shoes,good,9,59,14.85,12.0,3.0,40.0,5.2,5.1
carhartt,brand_carhartt,very good,w36,59,22.97,20.63,6.0,56.0,5,6.1
river island,womens_jeans,very good,m,59,7.42,6.0,2.0,30.0,4.3,4.9
nike,brand_nike_tracksuit,new without tags,m,59,27.27,25.0,6.0,85.0,3.9,5.5
new look,womens_tops_and_tshirts,very good,m,59,3.06,2.5,1.0,25.0,4.7,5
next,womens_dresses,very good,s,59,4.23,3.5,2.0,16.0,5.7,5.3
nike,brand_nike_tracksuit,good,l,58,15.29,12.0,3.0,70.0,4,6.0
polo ralph lauren,brand_polo_ralph_lauren,good,xl,58,12.22,8.0,3.09,43.0,7.1,6.0
shein,womens_tops_and_tshirts,very good,s,58,2.11,2.0,1.0,10.0,6.3,6.4
adidas,brand_adidas,new with tags,m,58,15.27,11.0,4.0,55.0,3.6,4.5
adidas,brand_adidas,new with tags,s,58,16.61,14.0,3.0,55.0,3.9,4.4
shein,womens_dresses,very good,l,58,2.8,3.0,1.0,6.5,5.8,5.5
h&m divided,brand_hm,very good,s,58,4.18,3.0,3.0,15.0,4.2,5.0
marks & spencer,womens_jumpers_and_sweaters,very good,s,57,6.4,6.0,1.0,16.0,3.0,4.8
adidas,activewear,very good,l,57,13.95,11.0,2.0,45.0,4.1,5.1
h&m,brand_hm,new with tags,xs,57,7.25,6.0,3.0,16.0,4.7,5.1
unknown,brand_carhartt,very good,unknown,57,17.1,14.0,6.0,39.7,2.6,5.3
supreme,brand_supreme,very good,l,56,70.85,56.5,8.0,250.0,6.3,7.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,56,16.65,12.0,4.99,100.0,6.2,5.6
nike,shoes,very good,7,56,24.28,20.0,3.0,80.0,6.0,5.1
carhartt,brand_carhartt_t_shirt,good,s,56,7.01,7.0,3.0,15.0,5.6,6.9
carhartt,brand_carhartt_t_shirt,good,l,56,8.77,7.25,3.5,37.99,4.3,6.7
ralph lauren,brand_ralph_lauren_shirt,good,m,55,9.23,9.0,3.0,26.99,2.9,5.3
adidas,brand_adidas_shoes,good,5.5,55,12.19,10.0,3.0,35.0,4.3,5.1
nike,brand_nike_air_max_95,very good,9,55,64.68,50.0,10.0,150.0,4.3,6.5
nike,shoes,very good,8,55,26.81,25.0,4.0,59.99,5.7,4.9
palace,brand_palace_hoodie,very good,xl,54,71.11,55.0,25.0,200.0,9.0,9.1
marks & spencer,womens_jeans,very good,s,54,7.55,6.0,1.5,22.0,3.9,4.8
ralph lauren,brand_ralph_lauren_shirt,good,l,54,13.35,10.74,5.0,75.0,3.7,5.8
shein,womens_skorts,very good,l,54,2.61,2.0,1.0,10.0,4.7,7.0
marks & spencer,womens_tops_and_tshirts,very good,s,54,4.14,3.0,1.0,12.0,3.7,4.4
marks & spencer,womens_tops_and_tshirts,very good,l,54,4.12,4.0,1.0,15.0,3.3,4.3
levi's,brand_levis,very good,other,54,9.71,10.0,3.0,25.0,4.4,5.6
nike,brand_nike_t_shirt,good,xl,54,6.44,5.0,3.0,35.0,4.6,6.0
supreme,brand_supreme_shirt,good,l,54,19.83,18.0,5.0,50.0,8,7.9
levi's,brand_levis,new without tags,s,54,12.97,10.0,3.0,35.0,4.8,5.7
nike,brand_nike,very good,5.5,53,20.77,17.99,3.0,100.0,3.6,4.5
primark,womens_jeans,very good,m,53,3.36,3.0,1.0,15.0,4.2,5.2
unknown,brand_palace,new with tags,unknown,53,19.45,10.0,3.0,150.0,5.2,8.0
nike,shoes,very good,9,53,35.42,29.99,8.0,130.0,4.2,4.8
nike,jumpers_and_sweaters,very good,m,53,12.08,9.0,2.0,45.0,4.7,5.1
nike,brand_nike,new without tags,m,52,8.91,6.0,3.0,75.0,3.3,4.6
nike,brand_nike_t_shirt,new with tags,s,52,11.91,10.0,3.0,60.0,3.9,5.4
adidas,brand_adidas_shoes,good,4,52,13.99,10.0,3.0,50.0,4.2,5.9
palace,brand_palace,very good,l,52,58.27,40.0,6.0,345.0,7.1,7.8
levi's,brand_levis,very good,w38,52,16.62,15.47,7.0,43.99,5.3,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,s,52,11.42,11.49,4.0,28.0,3.4,6.1
levi's,brand_levis,good,l,52,9.24,7.5,3.0,30.0,4.4,6.0
palace,brand_palace_shirt,good,l,52,16.95,15.0,5.0,40.0,9.5,8.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,52,10.43,9.0,3.95,30.0,2.2,6.1
shein,womens_dresses,very good,s,51,3.71,3.0,1.0,14.0,8.0,5.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,51,9.85,9.0,3.0,30.0,5.5,5.6
nike,brand_nike_air_max_95,very good,8,51,55.35,53.0,15.0,129.99,4.0,6.3
nike,trousers,very good,s,50,8.54,7.75,3.0,40.0,4.8,4.9
nike,shoes,very good,10,50,31.85,26.0,7.0,86.0,3.0,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,50,8.84,6.25,3.0,40.0,3.5,5.6
unknown,brand_hm,very good,unknown,50,5.91,4.0,3.0,15.0,4.7,4.8
levi's,jeans,very good,w34,50,23.29,19.99,8.0,199.99,4.5,4.7
marks & spencer,womens_dresses,very good,l,50,5.44,4.25,1.5,24.0,4.2,4.6
primark,womens_skorts,very good,m,50,2.69,2.0,1.0,12.0,5.8,7.4
nike air,brand_nike_air_max_95,very good,5.5,49,25.97,25.0,5.0,45.0,9.9,9.8
nike,brand_nike_t_shirt,very good,xs,49,5.55,4.0,3.0,26.4,4.4,6.2
