brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike air,brand_nike_air_max_95,very good,5.5,40,25.19,25.0,5.0,45.0,3,1.2
nike,brand_nike_t_shirt,new without tags,m,39,6.46,5.0,2.0,22.0,0.6,0.7
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,39,2.3,2.0,1.0,8.0,1.5,0.8
next,womens_dresses,very good,l / uk 16-18,39,6.19,4.0,1.0,32.5,1.9,0.8
shein,womens_dresses,very good,l / uk 16-18,39,3.41,3.0,1.0,10.0,3.2,0.7
unknown,womens_dresses,very good,m / uk 12-14,39,13.84,5.0,1.5,150.0,2.9,0.5
h&m,womens_jeans,very good,s / uk 8-10,39,4.99,4.0,2.0,10.0,2.4,0.7
new look,womens_outerwear,very good,m / uk 12-14,39,8.46,6.0,2.0,45.0,1.8,0.6
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,39,2.1,1.61,1.0,10.0,2.8,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,39,17.25,15.0,5.0,35.0,0.8,0.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,38,17.92,15.0,5.0,37.5,0.8,0.6
nike,brand_nike_t_shirt,new with tags,l,38,14.62,12.5,7.0,43.99,0.9,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,38,27.69,25.63,11.0,59.0,1.2,0.9
adidas,brand_adidas_shoes,very good,7.5,38,27.57,22.5,7.0,75.0,0.5,0.4
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,38,3.41,3.0,1.25,12.99,2.2,0.9
zara,womens_skorts,new with tags,s / uk 8-10,38,14.54,14.75,4.5,25.99,1.7,1.1
bershka,brand_bershka,very good,l / uk 16-18,38,7.99,5.5,1.0,50.0,0.8,0.6
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,38,1.9,2.0,1.0,3.5,3.4,0.3
adidas,brand_adidas_shoes,good,6,38,17.11,16.0,3.0,42.5,0.5,0.5
h&m,brand_hm,very good,xl / uk 20-22,38,4.96,4.0,1.0,15.0,0.1,0.2
nike,shoes,very good,9,37,34.01,35.0,5.0,79.99,0.4,0.4
h&m,womens_dresses,very good,s / uk 8-10,37,3.76,3.0,1.0,8.95,2.4,0.6
next,womens_dresses,very good,s / uk 8-10,37,4.84,4.0,1.0,15.0,1.9,0.5
unknown,brand_supreme,good,unknown,37,40.46,12.0,1.0,490.0,1.8,1.1
nike,brand_nike_tech_fleece_hoodie,good,s,36,12.51,9.5,3.0,69.5,1.9,0.7
adidas,brand_adidas_shoes,very good,6.5,36,28.31,26.0,11.25,62.5,0.4,0.5
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,36,6.15,4.0,1.5,25.0,0.7,0.6
marks & spencer,womens_dresses,very good,m / uk 12-14,36,6.07,4.5,2.0,23.0,1.6,0.7
new look,womens_jeans,very good,s / uk 8-10,36,5.62,4.0,1.0,30.0,1.9,1.0
new look,womens_outerwear,very good,s / uk 8-10,36,9.74,6.5,3.0,35.0,1.4,0.8
marks & spencer,womens_outerwear,very good,m / uk 12-14,36,14.49,10.5,2.42,40.0,3.0,0.7
nike,brand_nike_air_max_95,very good,9,36,52.83,41.0,20.0,160.0,1.0,1.3
nike,brand_nike,very good,6,36,25.15,20.0,4.0,80.0,0.2,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,36,23.26,21.0,7.0,60.0,1.2,0.8
nike,brand_nike_hoodie,good,l,36,8.44,6.0,1.5,44.99,0.4,0.4
nike,brand_nike_tech_fleece_hoodie,good,l,36,18.01,10.0,4.0,150.0,1.7,1.0
adidas,brand_adidas_shoes,good,8,35,15.96,14.99,4.0,57.5,0.6,0.5
nike,mens_activewear,very good,s,35,14.26,10.0,3.0,65.0,5,5
h&m,womens_dresses,very good,m / uk 12-14,35,4.21,3.0,2.0,15.0,2.9,0.6
levi's,womens_jeans,very good,s / uk 8-10,35,13.17,13.0,7.0,21.5,1.7,0.4
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,35,7.08,5.0,2.0,28.0,2,0.5
supreme,brand_supreme_hoodie,new without tags,m,35,66.47,65.0,30.0,120.0,1.7,1.9
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,35,16.44,14.0,4.5,34.99,0.5,0.3
supreme,brand_supreme_hoodie,new with tags,m,35,100.17,60.0,20.0,600.0,2.4,0.8
nike,brand_nike_tracksuit,very good,xs / uk 4-6,35,12.08,10.0,4.0,35.0,0.7,0.4
levi's,brand_levis,very good,xl,34,12.38,7.5,3.0,55.0,0.9,0.5
carhartt,brand_carhartt,very good,w30,34,19.52,19.24,9.0,35.0,1.1,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,34,21.7,22.0,10.0,50.0,1.8,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,s,34,22.98,19.0,6.0,60.0,1.2,1.0
nike,shoes,very good,8,34,49.38,29.99,5.0,249.99,0.6,0.5
nike,brand_nike_air_max_95,very good,6,34,42.2,39.0,8.5,105.0,1.6,1.0
nike,mens_activewear,very good,l,34,19.2,12.5,3.0,70.0,5,5
nike,brand_nike_t_shirt,new with tags,m,34,15.57,14.0,8.0,39.99,0.8,0.5
shein,womens_skorts,very good,l / uk 16-18,34,2.23,2.0,1.0,6.0,2.8,1.5
primark,womens_skorts,very good,m / uk 12-14,34,2.62,2.5,1.0,8.0,1.8,1.2
supreme,brand_supreme,very good,one size,34,30.74,25.0,4.0,90.0,2.0,0.8
unknown,brand_palace,new with tags,unknown,34,39.04,19.99,2.0,350.0,2.3,1.0
nike air,brand_nike_air_max_95,very good,9,34,48.63,40.0,10.0,175.0,2.6,0.9
h&m,brand_hm,very good,m,33,5.77,4.0,1.0,16.0,0.4,0.4
carhartt,brand_carhartt,very good,w38,33,22.63,19.99,9.0,40.0,0.6,0.9
levi's,jeans,very good,w34,33,24.67,15.0,10.0,199.99,0.7,0.5
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,33,4.14,3.0,1.0,23.0,1.2,0.5
primark,womens_skorts,very good,s / uk 8-10,33,2.03,2.0,1.0,3.0,2.2,1.1
zara,womens_skorts,new with tags,m / uk 12-14,33,13.16,12.0,5.38,23.0,2.2,1.3
ralph lauren,brand_ralph_lauren_shirt,good,l,33,11.7,11.0,5.0,30.0,0.8,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,m,33,12.18,10.0,4.0,36.99,0.4,0.5
levi's,brand_levis,good,w34,33,11.22,10.0,4.0,34.99,0.4,0.5
adidas,brand_adidas_shoes,new with tags,5,33,40.16,35.0,15.0,80.0,0.7,0.3
