brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_tech_fleece_hoodie,very good,l,112,20.23,15.0,4.0,190.0,2.6,1.6
ralph lauren,brand_ralph_lauren_shirt,very good,xl,111,16.62,15.0,3.0,45.0,1.3,0.9
adidas,brand_adidas,very good,l,110,10.68,7.5,1.0,60.0,1.4,0.7
adidas,brand_adidas_shoes,very good,7,108,23.06,20.0,1.5,67.5,1.8,0.6
palace,brand_palace_shirt,very good,s,105,25.16,20.0,5.39,86.23,2.4,1.5
nike,brand_nike_tech_fleece_trousers,good,s,105,9.38,8.0,2.5,70.0,2.6,1.3
bershka,brand_bershka,new without tags,xs / uk 4-6,104,8.52,6.0,2.0,40.0,2.5,1.3
carhartt,brand_carhartt_jacket,very good,xl,104,46.91,40.0,18.0,175.0,1.9,1.2
supreme,brand_supreme_t_shirt,very good,m,103,28.59,25.0,7.0,194.0,2.7,1.5
carhartt,brand_carhartt_jacket,very good,s,102,42.44,38.0,10.0,199.0,2.4,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,102,17.37,13.0,3.0,50.0,2.5,1.2
nike,brand_nike_tech_fleece_trousers,very good,l,102,17.99,12.25,1.5,155.0,3.0,1.3
palace,brand_palace_hoodie,very good,s,101,39.63,30.0,12.99,210.0,3.6,2.0
nike,activewear,very good,l,101,18.21,13.95,2.97,70.0,2.0,0.9
adidas,brand_adidas_shoes,very good,5.5,98,22.97,22.5,4.0,60.0,2.1,1.0
adidas,brand_adidas_shoes,very good,8,95,25.88,25.0,3.0,85.0,2.0,0.9
zara,womens_outerwear,very good,s / uk 8-10,95,16.93,12.0,3.0,80.0,1.6,1.2
nike,brand_nike_hoodie,very good,xl,93,12.1,10.0,2.0,50.0,1.7,0.7
nike,activewear,very good,s,92,12.69,7.0,2.0,75.0,2.6,1.0
carhartt,brand_carhartt,very good,w32,91,22.44,22.0,7.0,40.0,2.3,1.4
adidas,brand_adidas_shoes,very good,9,91,27.11,26.0,4.0,65.0,2.1,0.8
h&m,brand_hm,new without tags,s / uk 8-10,91,6.12,5.0,1.0,40.0,2.2,0.6
levi's,brand_levis,very good,w30,89,13.57,11.0,3.5,45.0,2.0,1.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,89,26.83,25.0,8.0,60.0,2.2,1.1
h&m,brand_hm,new with tags,m / uk 12-14,89,10.95,8.0,2.0,75.0,2.0,0.6
h&m,brand_hm,new without tags,m / uk 12-14,89,6.87,5.0,1.0,30.0,2.1,0.6
adidas,brand_adidas_shoes,very good,4,87,22.26,20.0,2.99,75.0,2.3,0.9
nike,brand_nike_tracksuit,very good,s / uk 8-10,87,11.82,10.0,2.0,55.0,1.7,0.6
bershka,brand_bershka,very good,l / uk 16-18,86,8.25,6.0,1.0,29.0,2.4,1.2
levi's,brand_levis,very good,xs / uk 4-6,85,10.86,9.5,2.0,35.0,2.6,1.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,85,15.24,12.0,4.0,85.0,2.0,0.6
nike,brand_nike_tech_fleece_hoodie,very good,xl,84,15.96,12.0,3.0,59.99,2.6,1.3
ralph lauren,brand_ralph_lauren_hoodie,very good,m,84,25.3,20.0,5.0,65.0,1.8,1.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,83,30.32,28.0,10.0,120.0,2.1,1.0
h&m,brand_hm,new with tags,s / uk 8-10,82,8.52,6.25,2.0,37.0,2.3,0.6
carhartt,brand_carhartt,very good,s,81,20.83,20.0,5.0,55.0,2.9,1.5
bershka,brand_bershka,new with tags,m / uk 12-14,81,12.35,10.0,2.0,35.0,2.3,1.1
marks & spencer,womens_jeans,very good,m / uk 12-14,81,6.46,5.0,1.0,22.0,2.0,0.9
zara,womens_tops_and_tshirts,very good,s / uk 8-10,81,4.91,4.0,1.5,15.0,1.1,1.0
nike,brand_nike_t_shirt,good,l,81,4.63,4.0,1.5,14.5,1.5,0.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,81,18.81,15.0,4.0,45.0,0.9,0.7
adidas,brand_adidas_shoes,very good,10,80,29.19,22.0,4.0,145.0,2.1,1.1
h&m,brand_hm,good,s / uk 8-10,80,3.66,3.0,1.0,15.0,2.0,0.7
adidas,brand_adidas_shoes,good,5,80,13.43,10.0,1.0,60.0,2.4,0.9
carhartt,brand_carhartt_t_shirt,very good,xl,79,11.99,10.0,3.0,50.0,2.1,0.9
nike,brand_nike_tracksuit,very good,xl,78,23.76,20.0,2.5,150.0,1.9,0.7
palace,brand_palace,very good,m,78,45.9,31.0,10.0,175.0,3.3,1.9
nike,brand_nike_hoodie,very good,xs / uk 4-6,77,7.73,7.5,1.0,18.0,1.9,0.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,77,14.2,12.0,5.0,35.0,1.4,0.6
carhartt,brand_carhartt,very good,w34,76,23.7,24.49,4.99,50.0,2.4,1.4
carhartt,brand_carhartt,very good,xl,76,22.89,20.0,5.0,140.0,2.8,1.4
bershka,brand_bershka,new with tags,xs / uk 4-6,76,11.64,10.0,1.0,35.0,2.2,0.9
nike,brand_nike,very good,xl,76,10.03,7.5,1.0,40.0,2.3,0.8
next,womens_jeans,very good,m / uk 12-14,75,5.62,4.0,1.5,30.0,1.4,1.1
supreme,brand_supreme,very good,m,74,53.8,40.0,5.0,230.0,2.9,1.8
bershka,brand_bershka,new without tags,m / uk 12-14,73,9.38,6.0,1.5,40.0,2.3,1.1
supreme,brand_supreme_hoodie,good,m,73,45.43,36.0,8.0,170.0,3.1,2
bershka,brand_bershka,good,s / uk 8-10,72,4.8,4.0,1.0,17.0,2.2,0.9
carhartt,brand_carhartt_t_shirt,good,m,72,7.94,7.0,3.0,24.0,2.1,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,71,13.17,10.0,4.5,50.0,1.3,0.7
h&m,brand_hm,good,m / uk 12-14,71,4.11,3.0,1.0,15.0,2.0,0.5
under armour,activewear,very good,m,70,9.16,6.0,2.0,65.0,1.5,0.6
supreme,brand_supreme_hoodie,very good,s,70,63.99,55.1,15.0,235.0,3.0,1.6
unknown,brand_palace,new without tags,unknown,70,14.83,6.0,1.0,160.0,2.8,2.0
zara,womens_outerwear,very good,m / uk 12-14,69,15.71,12.0,4.0,60.0,2.3,0.9
supreme,brand_supreme_t_shirt,very good,l,69,23.95,22.5,10.0,48.61,2.8,1.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,68,17.37,15.0,5.0,55.0,1.0,1.0
adidas,brand_adidas_shoes,very good,6.5,68,24.29,24.5,5.0,72.5,2.3,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,m,68,15.54,10.5,3.0,78.0,2.2,1.0
nike,brand_nike_t_shirt,good,m,68,4.8,3.0,1.0,29.0,1.5,0.7
palace,brand_palace_shirt,very good,xl,68,30.43,20.33,9.99,138.0,2.9,1.2
adidas,brand_adidas_shoes,very good,4.5,67,24.09,24.0,3.5,47.0,2.6,1.4
nike,brand_nike_tech_fleece_hoodie,good,m,66,16.71,10.5,3.0,94.99,2.7,1.4
supreme,brand_supreme_shirt,good,l,65,23.22,21.45,3.0,59.0,2.9,1.8
levi's,brand_levis,very good,s,65,9.71,7.0,1.5,45.0,2.4,1.1
supreme,brand_supreme_hoodie,very good,xl,65,65.25,55.0,21.0,200.0,2.8,1.4
marks & spencer,womens_jeans,very good,s / uk 8-10,64,10.32,9.0,1.0,25.0,2.0,1.1
adidas,brand_adidas_shoes,good,6,64,14.42,13.03,2.0,42.5,2.0,1
zara,womens_dresses,very good,s / uk 8-10,63,7.53,6.0,2.5,20.0,1.4,1.4
levi's,brand_levis,very good,l / uk 16-18,63,9.41,7.0,3.0,30.0,2.2,0.6
palace,brand_palace_hoodie,good,m,63,31.83,25.0,9.0,145.0,2.9,1.2
nike,brand_nike_tech_fleece_trousers,very good,xl,62,16.6,10.5,3.0,165.0,2.7,1.1
nike,brand_nike_tracksuit,good,m,62,11.77,10.0,2.0,35.0,1.7,0.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,61,16.43,14.0,6.0,44.99,1.4,0.9
next,womens_dresses,very good,m / uk 12-14,61,5.37,4.0,1.0,20.0,1.7,0.8
shein,womens_skorts,very good,m / uk 12-14,61,2.89,2.0,1.0,12.99,3.1,2.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,61,12.9,12.0,4.95,30.0,1.6,0.7
levi's,brand_levis,very good,w31,60,14.28,10.0,6.0,60.0,2,1.1
zara,womens_skorts,very good,xs / uk 4-6,60,6.28,4.75,2.0,30.0,2.6,2.2
nike,brand_nike,very good,xs / uk 4-6,60,5.07,4.0,1.5,19.99,2.1,0.8
supreme,brand_supreme_shirt,very good,xl,60,29.36,25.0,5.5,80.0,2.9,1.5
supreme,brand_supreme_hoodie,good,l,60,47.72,39.0,12.0,150.0,3,1.3
ralph lauren,brand_ralph_lauren_hoodie,very good,l,60,26.69,25.0,6.0,90.0,1.6,1.2
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,59,19.75,18.0,2.5,55.0,2.2,0.6
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,59,15.52,15.0,4.0,80.0,3.0,1.1
nike,brand_nike_air_max_95,very good,9,58,49.81,44.99,15.0,160.0,2.7,1.6
nike,brand_nike_air_max_95,very good,8,58,51.28,50.0,19.99,184.99,2.1,1.6
palace,brand_palace_shirt,good,m,58,17.43,16.5,6.0,35.0,3.3,1.8
carhartt,brand_carhartt_jacket,good,m,58,31.66,30.0,6.5,110.0,1.8,0.8
nike,brand_nike,good,m,57,7.39,4.0,1.5,119.99,2.0,0.6
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,57,6.97,5.0,1.8,30.0,1.9,1.0
shein,womens_dresses,very good,m / uk 12-14,57,3.1,2.4,1.0,15.0,2.0,1.5
adidas,brand_adidas,very good,xl,57,8.47,8.0,1.95,29.99,1.4,0.8
carhartt,brand_carhartt_jacket,good,l,57,48.85,30.0,7.99,375.0,2.6,1.2
levi's,brand_levis,very good,xl,56,9.77,7.0,1.0,35.0,2.1,0.9
carhartt,brand_carhartt,very good,w36,56,19.55,19.28,4.99,60.0,1.5,1.5
levi's,brand_levis,very good,w33,56,13.99,12.0,1.0,35.0,1.9,1.4
new look,womens_jeans,very good,m / uk 12-14,56,3.96,3.0,1.0,18.0,1.6,0.9
levi's,brand_levis,good,s / uk 8-10,56,8.88,7.5,1.0,34.99,2.6,0.8
zara,womens_jeans,very good,m / uk 12-14,56,9.05,6.75,1.0,35.0,2.2,1.4
supreme,brand_supreme_shirt,very good,s,56,27.85,25.0,9.0,80.0,3,1.3
polo ralph lauren,brand_polo_ralph_lauren,good,xl,56,10.54,8.47,2.0,30.0,1.9,1.2
nike,trousers,very good,m,55,11.96,10.0,3.0,40.0,2.1,0.8
unknown,brand_carhartt,very good,unknown,55,18.19,13.0,6.0,45.0,2.1,1.0
polo ralph lauren,brand_polo_ralph_lauren,good,l,55,11.94,10.0,3.0,45.0,2.3,1.1
nike,brand_nike_tech_fleece_trousers,very good,xs,54,14.2,12.0,5.0,35.0,2.4,1.3
under armour,activewear,very good,l,54,8.55,6.0,3.0,55.0,0.8,0.6
zara,womens_skorts,new with tags,m / uk 12-14,54,13.23,12.0,4.0,45.0,2.3,2.0
zara,womens_jeans,very good,s / uk 8-10,54,8.63,6.0,2.5,35.0,1.8,1.4
new look,womens_outerwear,very good,m / uk 12-14,54,7.14,5.0,2.5,35.0,1.5,1.0
palace,brand_palace,very good,l,54,76.2,39.5,11.0,450.0,2.9,2.1
h&m,brand_hm,very good,3-6 months / 62 cm,54,3.06,3.0,1.0,12.0,2.0,0.5
carhartt,brand_carhartt,very good,w30,53,21.7,20.96,8.0,40.0,1.9,1.3
marks & spencer,womens_jeans,very good,l / uk 16-18,53,7.35,6.0,2.0,22.0,1.7,1.4
nike,brand_nike,very good,6,53,19.9,18.0,6.0,55.0,1.3,0.8
palace,brand_palace_hoodie,very good,xl,53,80.56,60.0,25.0,295.0,3.1,1.9
nike air,brand_nike_air_max_95,very good,6,53,30.31,29.99,9.0,112.18,3.8,2.9
nike,brand_nike_air_max_95,very good,7,53,41.39,40.0,15.0,120.0,2.5,1.6
nike,brand_nike_hoodie,very good,l / uk 16-18,53,8.86,8.0,2.0,26.0,1.4,0.7
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,52,2.79,2.0,1.0,9.0,2.1,1.1
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,52,6.44,5.0,1.5,25.0,1.5,1.0
supreme,brand_supreme,very good,l,52,80.29,52.6,8.0,298.0,2.6,1.3
palace,brand_palace_hoodie,good,l,52,35.69,30.0,10.0,150.0,3.4,2.0
palace,brand_palace_shirt,good,l,52,18.75,16.0,8.0,75.0,3.4,1.3
carhartt,brand_carhartt_t_shirt,good,l,52,8.57,7.5,2.0,37.99,2.1,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,52,20.68,19.5,5.0,45.0,1.8,1.0
nike,brand_nike_tech_fleece_trousers,good,l,52,13.12,10.0,3.0,55.0,2.6,1.8
zara,womens_dresses,very good,m / uk 12-14,51,7.98,7.0,2.5,23.0,1.7,1.3
marks & spencer,womens_dresses,very good,m / uk 12-14,51,5.55,5.0,1.0,10.0,1.8,0.9
zara,womens_tops_and_tshirts,very good,m / uk 12-14,51,5.53,5.0,2.0,18.0,1.1,1.1
supreme,brand_supreme_shirt,new without tags,m,51,37.84,35.0,3.0,150.0,3.1,1.2
levi's,brand_levis,good,w32,50,9.92,10.0,4.99,25.0,2.2,0.9
nike,activewear,very good,xl,50,12.97,8.0,3.0,65.0,1.7,0.7
new look,womens_dresses,very good,l / uk 16-18,50,3.71,3.0,1.0,15.0,2.6,1.1
nike,brand_nike_tracksuit,very good,xs / uk 4-6,50,11.34,10.0,3.0,40.0,1.6,0.6
h&m,brand_hm,very good,m,49,5.66,4.0,1.0,20.0,1.6,0.5
nike,shoes,very good,10,49,36.63,30.0,6.0,110.0,1.6,0.7
nike,brand_nike_hoodie,good,s / uk 8-10,49,6.24,5.0,2.99,19.99,1.2,0.8
unknown,brand_palace,new with tags,unknown,49,28.45,10.0,1.0,350.0,2.9,2.2
nike,brand_nike_hoodie,good,m,48,9.23,6.75,2.0,49.99,1.8,0.5
palace,brand_palace_t_shirt,very good,m,48,40.95,31.0,15.0,185.0,3.6,1.1
nike,brand_nike_tech_fleece_hoodie,very good,xs,48,23.53,16.0,3.0,80.0,2.6,1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,47,28.53,25.0,8.97,65.0,2.5,1.1
nike,brand_nike_t_shirt,good,s,47,5.38,4.0,1.0,25.0,1.6,0.4
levi's,brand_levis,good,w34,47,9.71,10.0,3.0,20.0,2.6,0.7
adidas,brand_adidas,very good,xs / uk 4-6,47,7.3,6.0,2.5,38.0,2.3,0.8
nike,brand_nike,good,s,47,5.71,4.0,1.0,20.0,2.1,0.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,47,15.47,12.0,4.99,35.0,1.1,0.7
nike,brand_nike_tracksuit,very good,m / uk 12-14,47,14.25,10.0,3.0,60.0,1.1,0.5
nike,brand_nike_tech_fleece_hoodie,good,s,46,13.95,10.0,3.0,69.5,2.8,1
ralph lauren,brand_ralph_lauren_hoodie,very good,s,46,23.85,21.0,6.0,60.0,2.3,1.1
nike,shoes,very good,9,46,30.23,26.0,5.0,60.0,1.7,0.8
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,46,4.2,3.0,1.0,23.0,1.6,1.3
zara,womens_skorts,new with tags,s / uk 8-10,46,17.3,20.0,5.0,40.0,2.8,1.7
marks & spencer,womens_outerwear,very good,m / uk 12-14,46,12.67,10.0,3.0,59.5,1.3,1.5
nike,brand_nike_t_shirt,very good,s / uk 8-10,46,5.51,4.5,1.5,18.86,2.0,0.8
h&m,brand_hm,new without tags,xs / uk 4-6,46,7.78,5.0,1.0,45.0,2.1,0.5
nike,brand_nike_t_shirt,new with tags,m,46,14.77,12.0,6.0,60.0,1.7,0.7
adidas,brand_adidas_shoes,very good,11,45,26.41,23.0,5.0,90.0,1.4,1.2
nike,brand_nike_air_max_95,very good,6,45,42.47,40.0,14.99,105.0,3.1,1.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,45,21.73,15.0,8.0,100.0,1.6,1.0
river island,womens_jeans,very good,m / uk 12-14,45,6.22,5.0,2.0,25.0,0.8,1.2
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,45,4.88,3.0,1.0,15.0,1.7,0.8
bershka,brand_bershka,good,xs / uk 4-6,45,6.03,3.5,1.5,30.0,2.2,0.7
supreme,brand_supreme_t_shirt,good,m,45,18.14,18.0,7.5,29.0,2.8,1.7
h&m,brand_hm,very good,1-3 months / 56 cm,45,3.14,3.0,1.0,8.0,3.0,0.9
adidas,activewear,very good,m,44,12.14,9.04,3.0,60.0,2.1,0.8
new look,womens_outerwear,very good,s / uk 8-10,44,7.58,5.0,2.5,22.0,2.0,1.1
levi's,brand_levis,good,m / uk 12-14,44,7.95,7.75,1.5,20.0,2.4,0.7
bershka,brand_bershka,good,m / uk 12-14,44,5.34,3.75,1.0,40.0,1.9,1.0
adidas,brand_adidas,very good,l / uk 16-18,44,7.65,5.0,2.0,25.0,2.3,0.7
carhartt,brand_carhartt,good,l,44,16.79,15.5,5.0,54.74,2.6,1.0
nike air,brand_nike_air_max_95,very good,5.5,44,25.95,24.5,5.0,55.0,3.8,2.8
zara,womens_skorts,very good,l / uk 16-18,43,6.99,5.0,2.5,30.0,2.7,1.6
primark,womens_skorts,very good,m / uk 12-14,43,2.56,3.0,1.0,7.0,2.5,1.7
shein,womens_tops_and_tshirts,very good,s / uk 8-10,43,2.47,1.62,1.0,8.0,1.9,1.7
montirex,activewear,very good,m,43,16.73,10.0,4.0,65.0,0.9,0.7
palace,brand_palace,very good,s,43,63.86,35.0,10.0,280.0,3.3,2.2
adidas,brand_adidas,good,s / uk 8-10,43,4.47,4.0,1.0,15.0,2.8,0.7
adidas,brand_adidas,very good,11 years / 146 cm,43,5.04,4.5,1.5,10.0,2.8,1.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,43,8.3,9.0,2.5,17.99,1.7,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,43,24.86,22.44,7.0,58.0,2.3,0.9
h&m,brand_hm,very good,6 years / 116 cm,43,3.94,3.0,1.0,40.0,2.8,0.3
nike,brand_nike_tech_fleece_hoodie,good,l,43,17.81,10.0,2.0,150.0,2.5,1.3
levi's,brand_levis,very good,w38,42,16.12,14.2,5.0,48.0,2.6,1.1
nike,brand_nike_t_shirt,good,xl,42,5.33,4.0,1.0,45.0,2.1,0.6
nike,brand_nike_tracksuit,good,s,42,13.38,11.5,2.0,30.0,1.5,0.8
adidas,brand_adidas,good,l,42,9.4,8.0,2.0,55.0,1.4,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,42,15.8,13.25,5.0,40.0,1.0,0.5
adidas,brand_adidas_shoes,very good,6 baby | eu 23,42,9.67,8.0,2.0,30.0,1.4,0.5
nike,brand_nike_hoodie,good,l,42,7.7,5.0,2.5,44.99,1.9,0.4
nike,brand_nike_tracksuit,good,l,42,16.28,12.25,3.5,90.0,2.1,0.8
nike,brand_nike_t_shirt,new without tags,m,41,8.01,7.0,2.0,30.0,2.0,0.8
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,41,9.06,8.0,2.0,25.0,1.7,0.8
shein,womens_dresses,very good,s / uk 8-10,41,3.33,3.0,1.0,9.0,2.3,1.8
next,womens_jeans,very good,l / uk 16-18,41,5.44,4.0,2.0,15.0,1.4,0.9
river island,womens_jeans,very good,s / uk 8-10,41,6.09,5.0,1.0,20.0,1.4,1.4
adidas,brand_adidas,good,m,41,7.88,6.0,2.0,40.0,2.2,0.5
nike,brand_nike,very good,l / uk 16-18,41,8.02,5.0,2.0,20.0,2.3,0.8
levi's,brand_levis,good,m,41,9.29,6.0,2.0,35.0,2.9,0.7
adidas,brand_adidas_shoes,good,4,41,11.13,10.0,3.0,29.99,2.4,1.0
carhartt,brand_carhartt,good,m,41,20.27,15.0,7.0,81.75,2.9,1.5
