brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,very good,5,286,24.56,20.5,3.0,100.0,3.7,3.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,281,14.79,12.0,3.0,85.0,3.7,3.4
carhartt,brand_carhartt_t_shirt,very good,l,274,11.48,10.0,3.0,30.0,4.0,3.9
palace,brand_palace_shirt,very good,m,267,29.07,20.16,7.0,239.0,5.8,4.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,257,14.26,12.0,4.0,67.0,4.0,3.4
nike,brand_nike_tracksuit,very good,l,256,25.86,20.0,3.0,185.0,4.1,3.6
nike,brand_nike_tech_fleece_trousers,very good,m,254,18.58,15.0,3.5,235.0,5.8,4.2
nike,brand_nike_tech_fleece_hoodie,very good,m,248,20.75,15.0,3.0,120.0,5.3,4.3
h&m,brand_hm,very good,xs,247,5.81,4.0,3.0,40.0,4.2,3.3
ralph lauren,brand_ralph_lauren_shirt,very good,s,247,16.7,15.0,4.0,68.0,4.2,3.4
nike,brand_nike_tech_fleece_hoodie,very good,s,242,23.28,15.0,4.0,175.0,5.2,4.2
polo ralph lauren,brand_polo_ralph_lauren,very good,l,239,20.0,15.0,3.0,89.99,4.1,3.9
levi's,brand_levis,very good,l,238,11.15,8.0,3.0,55.0,3.9,3.6
levi's,brand_levis,very good,w34,235,15.56,14.0,4.0,80.0,3.2,3.8
adidas,brand_adidas_shoes,very good,6,235,26.09,22.0,3.0,75.0,3.9,3.6
carhartt,brand_carhartt,very good,m,232,19.63,18.0,4.0,65.0,4.0,3.9
carhartt,brand_carhartt_t_shirt,very good,s,230,10.72,10.0,3.0,44.99,3.9,3.7
levi's,brand_levis,very good,w32,225,14.92,12.0,4.0,57.0,3.4,3.5
nike,brand_nike_tech_fleece_trousers,very good,s,220,15.79,10.12,4.0,125.0,5.6,3.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,217,16.27,13.0,3.0,70.0,4.0,3.6
supreme,brand_supreme_shirt,very good,l,212,33.3,25.0,4.0,228.0,5.3,4.4
adidas,brand_adidas,very good,l,209,13.04,9.99,3.0,63.8,4.0,3.2
ralph lauren,brand_ralph_lauren_shirt,very good,xl,209,17.99,15.0,6.0,55.0,3.8,3.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,205,15.28,12.0,3.0,75.0,3.8,3.5
palace,brand_palace_hoodie,very good,m,204,50.16,40.0,15.0,200.0,6.7,4.4
bershka,brand_bershka,new without tags,s,203,8.89,6.5,3.0,35.0,3.7,3.7
polo ralph lauren,brand_polo_ralph_lauren,very good,s,203,18.11,14.0,3.0,70.0,3.7,3.6
supreme,brand_supreme_hoodie,very good,l,201,71.5,57.0,8.5,288.0,5.8,4.7
nike,activewear,very good,m,200,15.6,10.0,2.0,90.0,4.2,3.6
palace,brand_palace_shirt,very good,l,200,29.4,24.0,8.0,124.0,6.1,4.5
nike,brand_nike,very good,l,197,11.2,6.0,3.0,65.0,4.0,3.4
carhartt,brand_carhartt_jacket,very good,s,191,41.56,35.0,6.0,199.0,3.9,3.8
nike,brand_nike_hoodie,very good,xl,189,10.93,10.0,3.0,54.99,4.1,3.6
unknown,brand_supreme,new with tags,unknown,188,23.96,12.0,3.0,250.0,4.3,4.1
h&m,brand_hm,very good,l,186,6.59,4.0,3.0,75.0,3.7,3.3
bershka,brand_bershka,new with tags,s,183,11.35,10.0,3.0,85.0,3.5,3.9
nike,brand_nike_t_shirt,very good,xl,181,8.21,5.0,3.0,35.0,4.2,3.3
carhartt,brand_carhartt,very good,l,178,20.72,18.0,4.0,90.0,3.7,3.9
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,176,19.12,13.5,3.0,90.0,4.0,3.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,176,22.56,20.0,3.0,70.0,4.0,3.7
ralph lauren,brand_ralph_lauren_hoodie,very good,m,175,22.43,20.0,4.0,99.0,3.8,3.9
zara,womens_skorts,very good,s,174,6.57,5.0,1.0,35.0,5.1,4.3
nike,brand_nike_hoodie,good,m,170,7.3,6.0,3.0,29.0,4.4,3.5
nike,brand_nike_tech_fleece_hoodie,very good,l,170,21.45,15.0,3.95,190.0,4.9,4.7
unknown,brand_supreme,very good,unknown,169,67.62,19.99,3.0,1250.0,4.8,4.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,166,14.77,12.0,3.0,85.0,4.1,3.6
zara,womens_skorts,very good,m,165,6.71,5.0,1.0,35.0,5.0,4.3
palace,brand_palace_hoodie,very good,l,164,57.73,42.0,17.0,300.0,6.4,5.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,161,17.42,15.0,4.0,60.0,3.9,3.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,160,13.66,12.0,3.0,65.0,4.2,3.4
carhartt,brand_carhartt_jacket,very good,xl,156,46.19,39.0,5.0,200.0,4.2,3.9
adidas,brand_adidas_shoes,very good,4,155,23.43,22.0,4.0,60.0,4.4,3.4
supreme,brand_supreme_t_shirt,very good,m,155,27.64,25.0,5.0,194.0,6.1,4.4
unknown,brand_supreme,new without tags,unknown,153,18.42,8.0,3.0,320.0,5.2,4.4
supreme,brand_supreme_shirt,good,m,150,23.88,20.0,8.0,80.0,5.7,4.9
carhartt,brand_carhartt_t_shirt,very good,xl,149,11.92,10.0,5.0,44.99,4.1,3.9
adidas,brand_adidas_shoes,very good,7,148,24.87,22.0,3.0,100.0,3.8,3.5
ralph lauren,brand_ralph_lauren_hoodie,very good,s,146,21.54,18.0,6.0,80.0,3.6,3.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,144,22.47,20.0,3.0,100.0,3.7,3.7
nike,brand_nike_tech_fleece_trousers,good,m,144,9.56,8.0,3.0,35.06,6.3,4.4
levi's,brand_levis,very good,w36,143,15.78,15.0,4.99,75.0,3.1,3.6
marks & spencer,womens_jeans,very good,m,141,6.51,5.0,1.0,29.99,4.1,3.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,140,28.35,25.0,7.0,110.0,4.5,3.6
carhartt,brand_carhartt,very good,s,138,21.18,20.0,6.0,55.0,4.1,4.0
h&m,brand_hm,new without tags,s,138,6.77,5.0,3.0,45.0,4.1,3.6
adidas,brand_adidas_shoes,very good,5.5,138,25.82,25.0,3.5,60.0,3.9,3.5
nike,brand_nike_hoodie,very good,xs,138,9.41,7.75,3.0,35.0,3.9,3.6
nike,brand_nike_tracksuit,very good,xl,138,22.46,16.0,3.0,150.0,4.4,3.6
nike,brand_nike_tech_fleece_trousers,good,s,138,8.93,8.0,3.0,70.0,5.8,4.0
palace,brand_palace_hoodie,very good,s,137,42.48,34.0,12.99,210.0,6.3,5.4
nike,brand_nike_tech_fleece_trousers,very good,l,134,19.54,15.0,4.0,155.0,5.8,4.0
zara,womens_tops_and_tshirts,very good,s,133,5.32,4.0,1.0,25.0,4.5,3.5
adidas,brand_adidas,very good,xl,132,14.99,9.99,3.0,349.99,3.7,3.2
adidas,brand_adidas_shoes,very good,8,129,27.76,25.0,3.0,94.95,3.4,3.5
bershka,brand_bershka,new with tags,m,128,11.75,9.5,3.0,55.0,3.8,4.2
bershka,brand_bershka,new without tags,m,124,10.37,8.0,3.0,40.0,4.1,3.9
palace,brand_palace_shirt,very good,s,122,24.55,20.0,4.0,79.99,5.8,4.1
nike,brand_nike_hoodie,good,s,122,7.25,5.0,3.0,59.99,4.4,3.3
bershka,brand_bershka,new without tags,xs,120,7.82,6.0,3.0,35.0,3.8,4.1
nike,brand_nike_tracksuit,good,m,120,13.05,10.0,3.0,74.99,4.1,3.5
levi's,brand_levis,very good,w30,119,13.6,11.0,4.0,62.0,3.3,3.6
h&m,brand_hm,new with tags,s,119,9.24,7.0,3.0,39.99,4.0,3.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,118,13.84,12.0,3.0,45.0,4.0,3.4
bershka,brand_bershka,new with tags,xs,117,12.33,10.0,3.0,38.0,3.8,4.1
h&m,brand_hm,new with tags,m,116,9.0,7.0,3.0,30.0,4.3,3.5
carhartt,brand_carhartt_t_shirt,good,m,115,8.71,7.5,3.0,29.89,4.6,3.9
levi's,brand_levis,very good,xs,114,11.14,10.0,3.0,50.0,4.1,3.8
ralph lauren,brand_ralph_lauren_hoodie,very good,l,114,24.85,21.49,4.0,100.0,3.8,3.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,114,14.41,12.0,4.0,42.99,3.9,3.1
adidas,brand_adidas_shoes,very good,9,112,27.48,24.99,3.0,72.0,3.1,3.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,112,17.28,15.0,5.0,55.0,3.6,3.5
nike,brand_nike_hoodie,good,l,112,7.61,7.0,3.0,25.0,4.3,3.5
nike,brand_nike_tracksuit,good,s,111,12.24,10.0,3.0,55.0,4.2,3.4
nike,brand_nike_tech_fleece_hoodie,very good,xl,108,16.17,15.0,3.0,55.0,5.4,4.6
h&m,brand_hm,new without tags,m,107,6.94,5.0,3.0,30.0,4.2,3.4
carhartt,brand_carhartt_t_shirt,good,l,107,8.55,8.0,3.0,22.0,4.1,4.2
supreme,brand_supreme,very good,m,106,60.59,45.0,5.39,300.0,4.6,4.4
nike,activewear,very good,l,105,16.67,10.0,3.0,80.0,4.4,3.5
nike,activewear,very good,s,103,14.08,13.0,3.0,60.0,4.6,3.5
polo ralph lauren,brand_polo_ralph_lauren,good,m,103,14.17,10.0,3.0,100.0,3.9,3.8
adidas,brand_adidas,good,m,102,11.67,7.5,3.0,39.99,4.4,3.4
adidas,brand_adidas_shoes,very good,10,101,27.5,25.0,3.0,85.0,3.7,3.7
adidas,brand_adidas_shoes,very good,6.5,101,25.77,25.0,5.0,80.0,3.8,3.6
nike,brand_nike_tech_fleece_hoodie,good,m,101,16.89,10.0,3.0,94.99,5.6,4.2
bershka,brand_bershka,very good,l,100,9.79,6.0,3.0,40.0,3.9,3.8
palace,brand_palace,very good,m,100,54.2,35.0,5.0,899.99,4.9,4.7
new look,womens_dresses,very good,m,99,3.44,3.0,1.0,25.0,4.5,3.8
levi's,brand_levis,very good,xl,99,10.22,7.0,3.0,55.0,3.3,3.4
unknown,brand_palace,very good,unknown,99,23.12,10.0,3.0,460.0,4.5,4.4
carhartt,brand_carhartt,very good,w32,98,20.26,20.0,7.99,40.0,3.6,3.8
nike,brand_nike_t_shirt,good,m,97,6.16,5.0,3.0,38.5,4.2,3.5
nike,brand_nike_t_shirt,good,l,97,5.86,5.0,3.0,35.0,4.5,3.3
supreme,brand_supreme_hoodie,very good,s,97,65.88,55.0,15.0,235.0,5.6,4.9
shein,womens_skorts,very good,m,96,2.49,2.0,1.0,10.0,4.9,4.9
nike,brand_nike,very good,xl,96,10.74,7.0,3.0,54.99,4.3,3.6
palace,brand_palace_shirt,very good,xl,96,28.5,20.16,12.0,138.0,5.6,4.1
supreme,brand_supreme_t_shirt,very good,l,94,24.21,23.5,8.0,74.89,6.3,4.3
nike,brand_nike,good,s,93,6.88,4.0,3.0,35.0,4.0,3.5
carhartt,brand_carhartt,very good,w34,92,24.52,21.5,10.0,60.0,3.7,3.9
adidas,brand_adidas_shoes,very good,4.5,92,25.52,25.0,4.0,50.0,3.6,3.8
polo ralph lauren,brand_polo_ralph_lauren,good,l,92,13.55,10.0,3.0,40.0,3.9,4.0
supreme,brand_supreme_shirt,very good,s,92,29.89,26.5,9.0,120.0,5.1,4.3
zara,womens_skorts,very good,xs,90,7.22,5.0,2.0,30.0,6.6,4.3
adidas,brand_adidas_shoes,good,6,90,16.64,14.5,3.0,65.0,4.3,3.4
h&m,brand_hm,good,m,90,4.19,3.35,3.0,11.0,3.4,3.1
levi's,brand_levis,good,m,90,9.18,6.0,3.0,60.0,3.6,3.5
nike,brand_nike_tech_fleece_hoodie,very good,xs,90,16.68,14.5,3.0,62.5,5.1,4.3
new look,womens_dresses,very good,s,89,3.47,3.0,1.0,10.0,4.4,3.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,89,16.89,15.0,5.0,55.0,3.7,3.6
supreme,brand_supreme_hoodie,very good,xl,89,83.52,62.0,21.0,350.0,5.3,4.8
zara,womens_outerwear,very good,s,88,18.8,12.0,3.0,75.0,4.6,3.4
h&m,brand_hm,very good,xl,88,6.23,4.5,3.0,50.0,3.5,3.3
supreme,brand_supreme_hoodie,good,m,88,47.66,38.5,8.0,170.0,6.2,4.5
nike,brand_nike_tracksuit,very good,xs,88,19.39,10.72,3.0,140.0,4.9,3.5
next,womens_dresses,very good,m,87,3.92,3.5,1.0,15.0,4.3,3.3
nike,brand_nike,good,m,87,6.23,4.0,3.0,25.0,3.7,3.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,87,26.33,25.0,8.0,65.0,4.6,4.3
nike,activewear,very good,xl,86,20.25,13.0,4.0,69.99,4.2,3.7
palace,brand_palace,very good,l,86,79.3,50.0,12.0,500.0,4.5,4.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,86,18.0,15.75,3.0,65.0,3.6,3.3
carhartt,brand_carhartt,very good,xl,85,21.21,20.0,5.0,90.0,3.4,3.8
zara,womens_dresses,very good,s,84,8.38,6.0,1.0,35.0,4.9,3.6
nike,brand_nike_tech_fleece_hoodie,good,s,84,10.12,8.0,3.0,69.5,4.9,4.2
next,womens_jeans,very good,m,83,5.68,4.0,2.0,26.0,4.6,3.4
adidas,brand_adidas_shoes,good,5,83,14.13,12.0,3.0,50.0,3.8,3.4
palace,brand_palace_hoodie,good,m,83,37.57,25.0,9.0,145.0,5.8,4.3
nike,brand_nike_tech_fleece_trousers,very good,xs,82,14.75,11.0,3.0,45.75,5.1,4.2
zara,womens_jumpers_and_sweaters,very good,s,81,6.64,6.0,1.0,24.0,3.9,3.6
zara,womens_tops_and_tshirts,very good,m,81,4.74,4.0,2.0,30.0,4.6,3.7
nike,brand_nike,very good,xs,81,7.21,5.0,3.0,38.99,3.9,3.9
marks & spencer,womens_jeans,very good,l,80,7.04,5.0,1.5,25.0,4.1,3.6
zara,womens_outerwear,very good,m,80,18.29,15.0,2.0,75.0,5.1,3.7
bershka,brand_bershka,good,s,80,6.31,5.0,3.0,30.0,3.9,4.0
levi's,brand_levis,good,s,80,7.32,6.23,3.0,25.0,4.2,3.9
h&m,brand_hm,new without tags,xs,79,6.45,5.0,3.0,37.5,4.4,3.7
nike,brand_nike_tech_fleece_trousers,very good,xl,79,20.58,12.0,3.0,165.0,5.7,4.8
zara,womens_jeans,very good,s,78,8.06,7.0,1.0,35.0,4.6,3.9
levi's,brand_levis,good,w34,78,10.36,10.0,3.0,32.0,3.7,3.8
supreme,brand_supreme_shirt,very good,xl,78,28.64,25.0,5.5,99.0,4.5,4.5
adidas,brand_adidas,good,s,77,9.88,5.0,3.0,70.0,4.1,4.0
carhartt,brand_carhartt_t_shirt,good,s,77,7.35,7.0,3.0,20.0,4.2,3.8
nike,brand_nike_t_shirt,new without tags,m,77,8.26,7.0,3.0,30.0,4,3.4
nike,brand_nike_tech_fleece_trousers,good,l,77,11.61,10.0,3.0,45.0,5.2,3.9
nike,brand_nike,good,l,76,8.16,5.0,3.0,44.99,3.5,3.6
nike,brand_nike_t_shirt,new with tags,l,76,12.84,12.0,3.0,43.99,3.6,3.6
shein,womens_tops_and_tshirts,very good,s,75,1.73,1.5,1.0,10.0,5.5,4.1
adidas,brand_adidas,very good,xs,75,7.85,5.0,3.0,44.0,4.4,3.6
carhartt,brand_carhartt_jacket,good,l,75,38.69,28.0,10.0,375.0,4.9,4.2
nike,brand_nike_hoodie,good,xl,75,8.84,8.0,3.0,27.99,4.1,3.9
shein,womens_dresses,very good,m,74,3.61,3.0,1.0,20.0,5.2,3.3
under armour,activewear,very good,m,74,12.29,8.0,2.0,59.99,4.5,3.3
supreme,brand_supreme_shirt,good,l,74,22.7,22.0,5.0,55.0,5.8,3.9
carhartt,brand_carhartt_jacket,good,m,73,33.85,30.0,5.0,100.0,3.8,3.2
carhartt,brand_carhartt,very good,w36,72,25.05,22.0,9.46,85.0,3.7,3.5
levi's,brand_levis,good,w32,72,11.02,10.0,4.95,35.0,4.1,3.7
ralph lauren,brand_ralph_lauren_shirt,good,m,72,11.35,10.0,4.0,25.0,4.2,3.8
palace,brand_palace_shirt,good,m,72,17.8,15.0,7.0,40.0,5.9,5.0
levi's,brand_levis,very good,w33,71,15.18,12.0,6.0,65.0,3.2,3.9
levi's,brand_levis,very good,w38,71,14.92,15.0,6.0,38.0,2.9,3.9
adidas,brand_adidas_shoes,good,8,71,16.3,14.0,4.0,48.5,4.3,3.6
adidas,brand_adidas,good,l,71,13.67,9.0,3.0,40.0,4.9,3.1
nike,brand_nike_tech_fleece_hoodie,good,l,71,19.72,12.0,4.0,150.0,5.5,4.7
nike,brand_nike_air_max_95,very good,9,70,52.93,45.0,10.0,160.0,4.1,4.1
nike,brand_nike_t_shirt,new with tags,m,70,13.6,12.0,4.0,40.0,3.5,3.6
nike,brand_nike_tracksuit,good,l,70,12.28,10.0,3.0,50.0,4.5,3.9
supreme,brand_supreme_shirt,new without tags,m,70,37.96,35.0,7.0,150.0,5.5,3.8
h&m,brand_hm,good,s,69,5.09,4.0,3.0,19.0,3.7,3.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,69,10.1,9.0,3.0,36.0,4.0,3.1
polo ralph lauren,brand_polo_ralph_lauren,good,s,68,14.61,11.0,3.0,50.0,3.6,3.5
supreme,brand_supreme_hoodie,good,l,68,51.37,37.5,12.0,265.0,6.2,4.1
new look,womens_jeans,very good,m,66,4.36,4.0,1.5,15.0,4.3,3.7
new look,womens_outerwear,very good,m,66,8.18,5.5,2.0,45.0,4.6,3.5
carhartt,brand_carhartt,very good,w30,66,21.05,20.0,6.0,50.0,3.5,3.9
palace,brand_palace,very good,s,66,45.66,35.0,6.0,250.0,5.7,4.4
unknown,brand_carhartt,very good,unknown,66,18.28,15.0,7.0,55.0,3.5,3.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,66,8.88,7.5,3.99,26.21,3.8,4
new look,womens_dresses,very good,l,65,3.69,3.0,1.0,10.0,4.5,3.7
adidas,brand_adidas_shoes,very good,9.5,65,28.78,29.0,7.0,70.0,3.8,3.6
supreme,brand_supreme_t_shirt,good,m,65,20.23,20.0,5.0,95.0,5.6,4.0
nike,brand_nike_t_shirt,good,s,65,6.9,5.0,3.0,50.0,3.9,3.6
carhartt,brand_carhartt_jacket,very good,xxl,65,48.2,40.99,14.93,250.0,3.9,4.6
adidas,brand_adidas_shoes,good,7,64,14.61,12.0,3.0,35.0,3.8,3.7
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,64,14.79,14.75,3.0,28.0,3.8,3.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,64,24.8,22.0,5.0,90.0,3.9,3.6
polo ralph lauren,brand_polo_ralph_lauren,good,xl,63,11.8,9.0,3.0,43.0,3.5,3.7
marks & spencer,womens_dresses,very good,m,62,5.42,4.0,1.99,20.0,3.9,3.5
h&m,brand_hm,new with tags,l,62,9.97,8.5,3.0,28.0,3.7,3.6
nike,brand_nike_air_max_95,very good,6,62,35.93,30.0,8.0,80.0,4.8,4.6
nike air,brand_nike_air_max_95,very good,6,62,28.68,26.25,9.0,85.0,6.1,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,62,12.69,9.0,3.0,75.0,3.7,3.9
levi's,jeans,very good,w32,61,14.98,12.99,6.0,40.0,3.9,3.7
levi's,brand_levis,very good,w31,61,13.96,14.0,3.0,42.0,3.2,3.5
carhartt,brand_carhartt,good,l,61,16.04,15.0,5.0,51.99,3.7,4.0
nike,brand_nike_air_max_95,very good,7,61,44.7,40.0,15.0,120.0,3.9,4.3
marks & spencer,womens_jumpers_and_sweaters,very good,m,60,7.72,5.99,1.0,25.0,3.5,3.5
zara,womens_dresses,very good,m,60,7.12,6.0,2.0,20.0,4.3,3.5
shein,womens_skorts,very good,s,60,2.19,2.0,1.0,5.0,4.2,4.4
nike,trousers,very good,m,60,12.03,9.0,3.0,39.99,4.6,3.5
nike,brand_nike_air_max_95,very good,8,60,53.95,45.0,20.0,164.99,4.0,3.7
levi's,brand_levis,new without tags,s,60,15.92,13.5,3.0,65.0,4.8,3.7
primark,womens_jumpers_and_sweaters,very good,s,59,3.1,3.0,1.0,12.0,3.8,3.9
carhartt,brand_carhartt,very good,w38,59,21.62,19.99,6.99,55.0,3.4,3.5
unknown,brand_palace,new without tags,unknown,59,17.02,7.0,3.0,160.0,5.2,4.2
palace,brand_palace_hoodie,good,l,59,37.78,32.0,10.0,150.0,6.4,5.3
ralph lauren,brand_ralph_lauren_hoodie,good,m,59,13.24,12.0,3.0,28.0,4.1,3.6
nike,shoes,very good,9,58,31.18,30.0,7.5,85.0,4.6,3.4
nike,brand_nike,very good,5,58,18.87,15.0,4.0,55.0,4.3,2.7
supreme,brand_supreme,very good,l,58,70.49,42.5,10.0,298.0,4.9,4.2
carhartt,brand_carhartt,good,w34,58,25.28,17.25,5.0,60.0,3.4,4.0
unknown,brand_hm,very good,unknown,58,6.37,5.0,3.0,20.0,4.1,3.4
nike,brand_nike_hoodie,new without tags,s,58,11.13,10.0,4.99,35.0,4.2,3.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,58,9.75,8.25,3.0,29.99,4.1,3.9
palace,brand_palace_hoodie,very good,xl,58,59.46,46.5,25.0,169.99,5.9,4.4
zara,womens_skorts,very good,l,57,7.09,5.5,1.9,30.0,4.7,4.4
levi's,brand_levis,good,l,57,8.29,6.0,3.0,25.0,4.1,3.9
nike,brand_nike_t_shirt,very good,xxl,57,10.31,5.5,3.0,100.0,3.8,3.6
carhartt,brand_carhartt_jacket,new without tags,m,57,49.98,44.83,11.96,300.0,4.3,4.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,57,24.94,22.0,3.5,69.99,4.1,4.1
palace,brand_palace_shirt,good,l,56,17.33,15.0,5.0,75.0,6.0,4.6
carhartt,brand_carhartt_t_shirt,new without tags,m,56,12.18,11.23,4.5,25.0,3.5,4.0
new look,womens_tops_and_tshirts,very good,m,55,2.51,2.0,1.0,12.0,4.3,3.8
unknown,brand_palace,new with tags,unknown,55,30.18,12.0,3.0,250.0,5.7,4.7
carhartt,brand_carhartt_t_shirt,good,xl,55,9.29,9.71,3.0,20.0,4.9,4.4
ralph lauren,brand_ralph_lauren_hoodie,good,s,55,13.97,14.0,3.5,39.99,4.6,3.7
palace,brand_palace_t_shirt,very good,m,55,41.56,35.0,15.0,185.0,7.2,5.6
shein,womens_dresses,very good,l,54,3.05,2.75,1.0,12.0,5.1,3.6
under armour,activewear,very good,l,54,11.6,6.25,2.0,69.99,4.0,2.9
carhartt,brand_carhartt,good,m,54,19.56,15.5,3.0,66.6,3.6,4.2
levi's,brand_levis,new without tags,m,54,14.89,10.0,3.0,55.0,3.6,3.7
nike,brand_nike,very good,6,54,24.83,22.0,4.0,55.0,3.7,3.0
adidas,brand_adidas_shoes,good,9,54,18.25,15.0,5.0,85.0,3.5,3.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,54,14.32,14.96,6.0,50.0,3.6,3.8
nike,brand_nike_t_shirt,good,xl,54,4.78,4.0,3.0,12.5,4.4,3.4
nike,brand_nike_t_shirt,new with tags,s,54,11.43,10.0,4.0,29.99,4.2,3.4
river island,womens_jeans,very good,m,53,6.25,6.0,1.99,15.0,4.6,3.4
next,womens_tops_and_tshirts,very good,m,53,4.67,3.0,1.0,26.0,4.5,3.6
adidas,activewear,very good,m,53,16.88,12.0,2.0,59.99,4.7,3.7
unknown,brand_adidas,very good,unknown,53,15.35,8.0,3.0,105.0,3.8,3.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,53,15.9,12.0,4.99,45.0,4.1,3.6
zara,womens_jumpers_and_sweaters,very good,m,52,7.01,5.43,2.0,45.0,4.5,3.5
h&m,womens_dresses,very good,s,52,3.83,3.0,1.0,20.0,4.7,3.3
next,womens_dresses,very good,s,52,3.61,4.0,1.0,8.0,3.9,3.3
marks & spencer,womens_outerwear,very good,m,52,14.16,10.0,2.42,40.0,5.2,3.4
marks & spencer,womens_tops_and_tshirts,very good,m,52,4.38,3.0,1.0,16.0,4.7,3.5
shein,womens_skorts,new without tags,m,52,3.32,2.25,1.0,23.99,4.8,4.8
primark,womens_skorts,very good,s,52,2.22,2.0,1.0,6.0,6.2,4.8
adidas,brand_adidas_shoes,very good,7.5,52,28.56,30.0,7.0,70.0,4.1,3.7
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,52,15.47,12.47,5.0,40.0,4.4,3.6
supreme,brand_supreme_t_shirt,good,l,52,16.73,18.0,3.0,30.0,5.6,4.9
zara,womens_skorts,new with tags,m,51,13.7,12.0,4.0,45.0,5.5,4.9
levi's,jeans,very good,w34,51,16.2,15.0,6.0,56.99,3.6,3.3
adidas,brand_adidas_shoes,good,5.5,51,15.18,12.0,5.0,56.5,4.0,3.6
nike air,brand_nike_air_max_95,very good,5.5,51,25.73,24.0,5.0,74.99,6.5,5.4
marks & spencer,womens_jumpers_and_sweaters,very good,s,50,6.32,5.0,1.5,18.0,4.5,3.3
