brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,117,13.46,10.5,3.0,54.99,1.1,0.6
adidas,brand_adidas,very good,m / uk 12-14,116,11.4,5.5,1.0,275.0,1.6,0.5
nike,activewear,very good,m,114,13.03,10.0,1.5,65.0,2.3,0.7
zara,womens_skorts,very good,s / uk 8-10,114,6.44,5.0,2.0,35.0,2.5,1.9
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,112,17.83,13.75,3.0,75.0,3.0,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,112,13.81,12.0,1.5,50.0,0.8,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,s,112,15.99,14.25,5.0,44.99,0.7,0.8
levi's,brand_levis,very good,l,111,11.23,9.0,2.0,65.0,2.0,0.7
adidas,brand_adidas_shoes,very good,7,110,22.91,19.0,3.0,67.5,1.8,0.5
adidas,brand_adidas_shoes,very good,8,107,25.69,24.0,3.0,85.0,1.9,0.7
carhartt,brand_carhartt_t_shirt,very good,s,107,11.01,10.0,2.5,33.0,1.7,1.0
nike,brand_nike_tech_fleece_hoodie,very good,s,104,22.99,12.61,4.0,175.0,2.4,1.0
supreme,brand_supreme_shirt,good,m,104,23.32,20.0,9.0,72.0,3.0,1.7
nike,brand_nike_tech_fleece_trousers,good,m,103,8.77,8.0,2.0,28.0,2.7,1.5
levi's,brand_levis,very good,w36,102,15.07,12.0,5.0,55.0,2.4,0.8
bershka,brand_bershka,new without tags,xs / uk 4-6,102,8.88,6.0,2.0,50.0,3.0,0.7
palace,brand_palace_hoodie,very good,s,101,41.71,34.0,12.99,210.0,3.6,1.7
adidas,brand_adidas_shoes,very good,5.5,101,22.06,20.0,7.0,60.0,2.6,0.7
nike,brand_nike,very good,xl,100,11.15,7.0,2.0,59.0,2.4,0.5
nike,activewear,very good,s,99,13.61,9.0,2.0,75.0,2.9,0.9
nike,brand_nike_t_shirt,very good,s,98,7.7,5.0,1.0,30.0,1.1,0.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,98,18.55,14.0,5.0,59.0,0.8,0.6
nike,brand_nike_tech_fleece_hoodie,very good,l,98,20.1,15.0,4.0,190.0,2.3,1.2
nike,activewear,very good,l,97,17.5,12.99,2.97,70.0,2.0,0.8
adidas,brand_adidas_shoes,very good,9,96,27.58,25.0,4.0,105.0,2.1,0.7
carhartt,brand_carhartt_jacket,very good,xl,96,44.86,40.0,18.0,175.0,1.6,1.1
palace,brand_palace_shirt,very good,s,96,25.0,20.0,5.39,86.23,2.4,1.3
nike,brand_nike_tech_fleece_trousers,good,s,96,9.1,8.0,2.5,70.0,2.3,1.0
levi's,brand_levis,very good,w30,95,14.25,11.0,3.5,77.0,2.3,0.6
carhartt,brand_carhartt_jacket,very good,s,94,39.85,35.0,10.0,125.0,2.0,1.2
nike,brand_nike_t_shirt,very good,xl,94,6.47,5.0,2.0,19.99,0.7,0.6
nike,brand_nike_hoodie,very good,m / uk 12-14,94,10.25,8.0,3.0,33.0,0.7,0.4
supreme,brand_supreme_t_shirt,very good,m,93,29.0,25.0,7.0,194.0,2.4,1.5
ralph lauren,brand_ralph_lauren_shirt,very good,xl,90,16.69,15.0,6.47,45.0,0.6,0.8
carhartt,brand_carhartt,very good,s,88,21.08,20.0,3.0,60.0,3.3,0.9
h&m,brand_hm,good,s / uk 8-10,88,3.73,3.0,1.0,15.0,2.2,0.2
adidas,brand_adidas_shoes,very good,4,87,23.72,21.0,2.99,75.0,2.3,0.6
h&m,brand_hm,new without tags,s / uk 8-10,87,6.58,5.0,1.0,40.0,2.7,0.3
nike,brand_nike_hoodie,very good,s,84,12.71,10.0,3.0,49.99,1.2,0.6
bershka,brand_bershka,new with tags,m / uk 12-14,84,11.44,10.0,2.0,35.0,2.7,0.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,84,16.33,12.0,3.0,55.0,0.7,0.6
carhartt,brand_carhartt,very good,xl,83,22.51,20.0,5.0,140.0,2.8,0.9
levi's,brand_levis,very good,xs / uk 4-6,83,10.24,9.0,2.0,35.0,2.7,0.9
carhartt,brand_carhartt,very good,w32,82,22.15,20.96,9.0,40.0,2.5,1.1
bershka,brand_bershka,very good,l / uk 16-18,80,7.74,5.0,1.0,30.0,2.6,0.8
bershka,brand_bershka,good,s / uk 8-10,79,4.81,3.5,1.0,17.0,2.4,0.8
h&m,brand_hm,new without tags,m / uk 12-14,79,6.47,5.0,1.0,30.0,2.2,0.3
nike,brand_nike_tech_fleece_trousers,very good,l,79,16.79,12.0,1.5,155.0,2.8,1.1
supreme,brand_supreme,very good,m,78,49.6,38.36,5.0,300.0,3.1,1.3
zara,womens_outerwear,very good,s / uk 8-10,78,18.73,14.75,3.0,150.0,1.6,1.2
unknown,brand_palace,new without tags,unknown,78,14.91,6.0,1.0,160.0,2.9,1.5
h&m,brand_hm,new with tags,s / uk 8-10,77,7.5,6.0,2.0,25.0,2.5,0.4
carhartt,brand_carhartt,very good,w34,76,23.84,22.75,4.99,50.0,2.6,1.2
palace,brand_palace,very good,m,76,43.7,33.5,10.0,150.0,3.5,1.6
polo ralph lauren,brand_polo_ralph_lauren,good,m,76,15.47,11.0,3.0,78.0,2.6,0.7
bershka,brand_bershka,new without tags,m / uk 12-14,76,10.27,6.75,1.0,40.0,2.2,0.8
marks & spencer,womens_jeans,very good,m / uk 12-14,75,6.96,5.0,1.0,22.0,1.7,0.9
adidas,brand_adidas_shoes,very good,4.5,75,24.86,25.0,2.0,50.0,2.9,0.8
levi's,brand_levis,very good,s,74,9.31,6.5,1.5,45.0,2.2,0.9
adidas,brand_adidas_shoes,very good,10,74,30.61,22.0,4.0,145.0,2.5,0.9
zara,womens_tops_and_tshirts,very good,s / uk 8-10,74,5.42,5.0,2.0,15.0,1.5,0.9
h&m,brand_hm,new with tags,m / uk 12-14,73,10.38,8.0,1.0,75.0,2.4,0.4
adidas,brand_adidas,very good,xl,73,11.87,8.0,1.5,85.0,1.7,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,m,73,27.32,22.0,8.0,85.0,1.5,0.9
nike,brand_nike_tech_fleece_hoodie,very good,xl,72,16.35,12.0,3.0,59.99,2.3,1.0
palace,brand_palace_shirt,very good,xl,71,29.7,20.33,9.99,138.0,2.6,1.2
adidas,brand_adidas_shoes,good,5,70,14.7,13.75,1.0,60.0,2.6,0.7
carhartt,brand_carhartt_t_shirt,very good,xl,70,12.8,10.0,3.0,60.0,1.6,0.8
adidas,brand_adidas_shoes,good,6,69,13.45,12.0,1.75,42.5,2.1,0.8
supreme,brand_supreme_hoodie,good,m,69,45.43,35.0,8.0,170.0,2.9,1.8
under armour,activewear,very good,m,67,9.16,6.0,2.0,34.99,1.5,0.5
zara,womens_outerwear,very good,m / uk 12-14,67,16.21,12.5,3.5,60.0,2.2,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,67,15.52,12.0,4.0,85.0,1.3,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,67,27.08,25.0,10.0,54.99,1.3,0.8
nike,brand_nike_tracksuit,very good,s / uk 8-10,66,11.67,10.0,2.0,55.0,0.9,0.4
supreme,brand_supreme_hoodie,very good,s,66,56.93,50.0,15.0,224.97,3.1,1.5
nike,brand_nike_hoodie,very good,xl,65,11.72,10.0,3.0,50.0,1.2,0.6
bershka,brand_bershka,new with tags,xs / uk 4-6,65,11.28,10.0,1.0,35.0,2.2,0.7
nike,brand_nike_air_max_95,very good,9,65,49.14,44.99,19.99,160.0,2.6,1.6
h&m,brand_hm,good,m / uk 12-14,65,3.76,3.0,1.0,15.0,2.2,0.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,65,17.99,15.0,4.0,45.0,0.6,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,64,13.54,11.5,4.0,37.5,1,0.5
zara,womens_dresses,very good,s / uk 8-10,64,7.59,6.0,2.5,45.0,1.8,1.2
next,womens_jeans,very good,m / uk 12-14,63,5.66,4.0,1.5,35.0,0.9,1.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,62,25.01,20.0,9.0,60.0,1.6,0.9
nike air,brand_nike_air_max_95,very good,6,62,30.06,27.75,9.0,112.18,3.9,2.2
adidas,brand_adidas_shoes,very good,6.5,61,23.67,20.0,6.0,72.5,2.3,0.8
palace,brand_palace,very good,l,60,65.44,38.75,12.2,450.0,3.2,1.4
carhartt,brand_carhartt,very good,w36,59,20.06,18.96,4.99,60.0,2.4,1.0
supreme,brand_supreme_shirt,good,l,59,21.82,20.0,3.0,59.0,3.1,1.8
next,womens_dresses,very good,m / uk 12-14,59,4.22,4.0,1.0,15.0,1.5,0.9
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,58,7.89,6.0,1.8,30.0,2.1,0.9
nike,brand_nike_t_shirt,good,l,58,4.6,4.0,1.0,15.0,0.7,0.6
nike,brand_nike,very good,xs / uk 4-6,58,6.54,4.25,1.5,36.0,2.6,0.3
nike,trousers,very good,m,57,14.75,10.0,3.0,55.0,2.3,0.6
nike,shoes,very good,10,57,35.33,30.0,5.0,110.0,1.9,0.4
under armour,activewear,very good,l,57,8.54,6.0,1.0,50.0,1.0,0.5
levi's,brand_levis,very good,l / uk 16-18,57,9.05,7.0,3.0,30.0,2.1,0.6
nike,shoes,very good,9,56,33.07,29.99,8.0,75.0,2.0,0.4
nike,brand_nike_tracksuit,very good,xl,56,25.54,17.99,4.0,150.0,1.2,0.6
nike,brand_nike,very good,6,56,22.59,20.0,5.0,64.99,1.8,0.5
supreme,brand_supreme_hoodie,good,l,56,46.31,35.0,12.0,150.0,2.9,1.1
palace,brand_palace,very good,s,56,48.56,30.0,10.0,250.0,3.6,1.3
polo ralph lauren,brand_polo_ralph_lauren,good,l,56,11.51,10.0,3.0,27.95,2.7,0.7
shein,womens_dresses,very good,m / uk 12-14,55,3.2,2.5,1.0,15.0,1.9,1.1
shein,womens_skorts,very good,m / uk 12-14,55,2.71,2.0,1.0,10.0,3.5,2.0
marks & spencer,womens_jeans,very good,l / uk 16-18,55,8.14,6.0,2.0,22.0,1.6,1.3
marks & spencer,womens_jeans,very good,s / uk 8-10,55,9.46,8.0,1.0,25.0,1.8,1.2
adidas,brand_adidas,very good,xs / uk 4-6,55,9.64,6.95,2.5,38.0,2.2,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,55,21.43,15.0,5.0,70.0,2.4,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,l,55,26.7,25.0,6.0,90.0,1.2,0.9
nike,brand_nike,good,m,54,6.29,4.0,1.5,35.0,2.0,0.5
levi's,brand_levis,very good,w38,54,16.23,15.0,5.0,48.0,3.0,0.6
zara,womens_jeans,very good,s / uk 8-10,54,9.62,7.0,2.5,35.0,1.8,1.4
supreme,brand_supreme_shirt,very good,s,54,27.92,25.0,9.0,80.0,2.6,1.1
palace,brand_palace_hoodie,good,m,54,31.08,25.0,9.0,145.0,2.8,1.3
nike,brand_nike_air_max_95,very good,7,54,41.44,39.0,15.0,120.0,2.6,1.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,53,16.8,15.0,5.0,50.0,0.7,1.0
levi's,brand_levis,good,s / uk 8-10,53,8.58,8.0,1.0,34.99,2.5,0.4
supreme,brand_supreme_hoodie,very good,xl,53,65.98,50.0,21.0,225.0,2.7,1.3
supreme,brand_supreme_t_shirt,very good,l,53,22.63,20.0,9.0,45.0,2.4,1.2
palace,brand_palace_shirt,good,m,53,17.03,15.0,6.0,45.0,3.2,1.6
carhartt,brand_carhartt_t_shirt,good,m,53,7.61,7.0,3.0,24.0,1.8,0.8
nike,brand_nike_tech_fleece_hoodie,good,m,53,17.11,12.0,3.0,94.99,2.3,1.2
h&m,brand_hm,very good,m,52,5.14,3.9,1.0,20.0,1.5,0.2
carhartt,brand_carhartt,very good,w30,52,21.74,20.0,10.0,57.99,1.8,1.2
carhartt,brand_carhartt,good,m,52,18.1,15.0,2.5,81.75,2.9,1
zara,womens_skorts,very good,xs / uk 4-6,52,6.35,4.25,3.0,30.0,2.8,2.0
nike,brand_nike_air_max_95,very good,8,52,51.47,45.0,19.99,184.99,2.1,1.5
carhartt,brand_carhartt_jacket,good,m,52,30.85,30.0,7.5,110.0,1.4,0.7
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,51,2.71,2.0,1.0,9.0,2.0,1.1
zara,womens_tops_and_tshirts,very good,m / uk 12-14,51,5.44,5.0,1.0,18.0,1.3,0.8
supreme,brand_supreme_shirt,new without tags,m,51,34.63,30.0,3.0,150.0,2.9,1.0
nike,brand_nike_tech_fleece_trousers,very good,xl,51,15.56,10.0,3.0,165.0,2.8,1.0
nike,brand_nike_t_shirt,good,m,51,4.62,3.0,1.0,29.0,0.9,0.6
nike,brand_nike_tech_fleece_trousers,very good,xs,50,14.1,13.5,5.0,30.0,2.2,1.1
levi's,brand_levis,very good,w33,50,14.83,12.0,6.0,35.0,2.6,0.9
zara,womens_dresses,very good,m / uk 12-14,50,7.1,6.21,2.0,17.0,1.7,1.2
zara,womens_skorts,new with tags,s / uk 8-10,50,17.06,18.49,5.0,40.0,3,1.6
h&m,brand_hm,very good,18-24 months / 86 cm,50,3.03,2.65,1.0,9.99,2.6,0.2
h&m,brand_hm,very good,3-6 months / 62 cm,50,2.79,2.75,1.0,10.0,1.8,0.4
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,50,14.92,12.5,4.0,80.0,2.9,0.9
new look,womens_jeans,very good,m / uk 12-14,49,3.72,3.0,1.0,10.0,1.4,1.0
supreme,brand_supreme,very good,l,49,79.49,54.0,15.0,298.0,2.8,0.9
unknown,brand_palace,new with tags,unknown,49,30.91,13.0,1.0,350.0,3.3,1.6
palace,brand_palace_hoodie,good,l,49,36.87,30.0,10.0,150.0,3.3,1.6
polo ralph lauren,brand_polo_ralph_lauren,good,xl,49,11.07,8.5,3.0,40.0,2.6,0.5
nike,brand_nike_tech_fleece_trousers,good,l,49,12.41,10.0,1.95,55.0,2.5,1.4
levi's,brand_levis,very good,w31,48,16.55,12.0,6.0,60.0,2.2,0.8
nike,shoes,very good,8,48,26.26,24.99,4.0,59.99,2.9,0.5
nike,activewear,very good,xl,48,13.2,8.0,3.0,65.0,2.1,0.6
new look,womens_outerwear,very good,m / uk 12-14,48,6.1,5.0,2.5,18.0,1.3,0.8
supreme,brand_supreme,very good,one size,48,33.87,23.49,4.0,150.0,2.9,1.7
supreme,brand_supreme_shirt,very good,xl,48,28.41,25.0,5.5,80.0,2.8,1.5
palace,brand_palace_hoodie,very good,xl,48,74.15,52.5,25.0,295.0,3.1,1.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,47,15.63,14.0,5.0,44.99,1.1,1.1
nike,brand_nike_air_max_95,very good,6,47,41.68,39.99,14.0,105.0,3,1.5
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,47,6.38,5.0,2.0,20.0,1.7,1.0
shein,womens_tops_and_tshirts,very good,s / uk 8-10,47,2.39,2.0,1.0,10.0,2.6,1.3
nike,brand_nike_hoodie,very good,xs / uk 4-6,47,8.07,7.5,3.0,18.0,1.0,0.5
adidas,brand_adidas,very good,l / uk 16-18,47,8.96,5.0,2.0,84.5,1.9,0.6
levi's,brand_levis,very good,xl,46,10.71,7.47,1.0,37.5,2.1,0.8
adidas,brand_adidas_shoes,very good,11,46,27.51,25.0,5.0,90.0,2.2,0.7
zara,womens_skorts,new with tags,m / uk 12-14,46,14.07,14.0,4.0,28.0,2.8,1.8
primark,womens_skorts,very good,m / uk 12-14,46,2.59,2.75,1.0,7.0,2.7,1.5
zara,womens_jeans,very good,m / uk 12-14,46,9.92,7.0,1.0,35.0,2.4,1.2
bershka,brand_bershka,good,xs / uk 4-6,46,5.43,3.25,1.0,30.0,2.0,0.5
unknown,brand_carhartt,very good,unknown,46,18.01,13.0,7.0,45.0,2.6,0.8
nike air,brand_nike_air_max_95,very good,5.5,46,24.11,23.5,5.0,55.0,4.1,2.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,46,15.64,15.0,5.0,35.0,0.7,0.6
levi's,brand_levis,good,w32,45,10.23,10.0,5.0,24.99,2.4,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,45,19.68,18.0,2.5,55.0,1.8,0.6
new look,womens_dresses,very good,m / uk 12-14,45,3.82,3.0,1.0,13.5,1.3,1.0
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,45,5.11,3.0,1.0,16.0,1.5,0.8
levi's,brand_levis,good,m / uk 12-14,45,7.81,8.0,1.5,16.0,2.1,0.5
levi's,brand_levis,good,w34,45,10.12,10.0,4.0,34.99,2.4,0.7
palace,brand_palace,good,m,45,28.35,25.0,8.0,90.0,3.9,1.3
nike,brand_nike_hoodie,very good,l / uk 16-18,45,9.0,8.0,3.0,25.0,0.8,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,s,44,12.16,10.0,1.0,50.0,2.7,0.7
adidas,brand_adidas_shoes,very good,7.5,44,25.76,21.0,8.0,85.0,2.3,0.8
marks & spencer,womens_dresses,very good,m / uk 12-14,44,5.93,6.0,1.0,18.0,2.0,0.7
nike,brand_nike_tracksuit,good,m,44,14.44,10.0,2.0,74.99,1.0,0.5
adidas,brand_adidas,good,l,44,9.1,8.0,2.0,55.0,1.7,0.4
unknown,brand_supreme,good,unknown,44,32.83,12.5,1.0,490.0,3.0,1.7
palace,brand_palace_t_shirt,very good,m,44,41.87,32.0,15.0,185.0,3.6,1.2
carhartt,brand_carhartt,good,l,44,17.82,15.0,4.47,85.0,2.8,0.8
nike,brand_nike_tech_fleece_hoodie,good,s,43,10.57,9.0,3.0,69.5,2.4,0.9
h&m,womens_jeans,very good,s / uk 8-10,43,5.44,5.0,1.0,25.0,2.5,1.5
adidas,brand_adidas,good,m,43,7.97,6.0,1.5,40.0,2.2,0.4
carhartt,brand_carhartt_jacket,good,l,43,28.97,30.0,7.99,63.57,2.3,1.0
adidas,brand_adidas,good,s / uk 8-10,43,5.36,4.0,1.0,20.0,2.6,0.6
nike air,brand_nike_air_max_95,very good,7,43,38.58,35.0,15.0,80.0,3.3,1.7
h&m,brand_hm,very good,1-3 months / 56 cm,43,2.66,2.0,1.0,8.0,3.0,0.5
nike,brand_nike,good,l,42,5.7,4.92,2.0,17.0,1.6,0.5
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,42,9.57,7.0,2.0,45.0,2.0,0.8
shein,womens_dresses,very good,l / uk 16-18,42,2.83,2.0,1.0,10.0,2.2,1.4
new look,womens_dresses,very good,l / uk 16-18,42,3.63,3.0,1.5,12.0,2.6,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,42,16.14,13.25,5.0,56.0,3.6,0.7
supreme,brand_supreme_t_shirt,good,m,42,18.43,19.99,5.0,29.0,2.5,1.6
adidas,brand_adidas_shoes,good,4,42,11.18,10.0,2.0,29.99,2.1,0.9
h&m,brand_hm,very good,24-36 months / 92 cm,42,2.56,2.25,1.0,6.0,3.2,0.3
nike,shoes,very good,7,41,22.46,19.99,7.0,85.0,3.1,0.9
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,41,4.43,3.0,1.0,23.0,1.7,1.3
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,41,4.69,4.0,1.5,12.0,1.5,0.6
new look,womens_outerwear,very good,s / uk 8-10,41,9.66,8.0,3.0,38.0,2.2,0.9
nike,brand_nike_hoodie,good,m,41,9.95,7.0,2.0,49.99,0.7,0.5
nike,brand_nike,good,s,41,5.69,4.0,1.0,20.0,1.6,0.4
h&m,brand_hm,new without tags,xs / uk 4-6,41,5.77,4.0,1.0,20.0,2.3,0.2
adidas,brand_adidas_shoes,good,9,41,15.11,12.0,3.0,40.0,2.0,0.8
adidas,brand_adidas,very good,11 years / 146 cm,41,4.68,4.0,1.5,10.0,3.0,0.6
carhartt,brand_carhartt_t_shirt,good,l,41,8.07,7.0,2.0,37.99,1.8,0.7
under armour,activewear,very good,s,40,7.47,6.5,3.0,25.0,2.6,0.6
under armour,activewear,very good,xl,40,10.12,8.0,4.0,34.99,1.3,0.6
bershka,brand_bershka,good,m / uk 12-14,40,5.47,4.0,1.0,40.0,2.0,0.7
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,40,1.97,1.59,1.0,8.0,2.4,1.2
nike,brand_nike,very good,l / uk 16-18,40,8.28,5.0,2.0,19.99,2.8,0.4
levi's,brand_levis,good,m,40,9.28,5.5,2.5,35.0,2.7,0.6
montirex,activewear,very good,m,40,11.18,9.5,4.0,50.0,0.7,0.6
nike air,brand_nike_air_max_95,very good,5,40,25.96,24.0,10.0,53.57,3.9,1.9
palace,brand_palace_shirt,good,l,40,18.37,15.0,8.0,75.0,3.4,1.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,39,19.54,21.0,8.81,40.0,2.8,1.9
adidas,brand_adidas_shoes,very good,8.5,39,26.12,25.0,9.0,55.0,1.4,0.9
adidas,brand_adidas_shoes,good,8,39,18.4,15.0,4.0,57.5,2.3,0.8
adidas,activewear,very good,m,39,13.41,10.0,3.0,60.0,1.9,0.8
real leather,outerwear,very good,l,39,52.72,55.0,45.0,65.0,1.2,0.5
nike,brand_nike_t_shirt,good,s,39,5.52,5.0,1.5,25.0,1.0,0.4
adidas,brand_adidas_shoes,very good,3,39,17.07,15.0,6.5,40.0,2.3,0.8
nike,brand_nike_tracksuit,very good,m / uk 12-14,39,16.02,12.0,4.0,60.0,0.5,0.4
levi's,jeans,very good,w32,38,15.26,12.98,8.0,45.0,2.2,0.5
carhartt,brand_carhartt,very good,w38,38,20.82,20.0,6.99,40.0,2.2,0.9
levi's,brand_levis,good,w36,38,11.21,9.5,5.0,34.99,2.2,0.8
nike,brand_nike_t_shirt,new without tags,m,38,6.95,6.12,2.0,20.0,0.9,0.8
