brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ralph lauren,brand_ralph_lauren_hoodie,very good,s,141,21.0,18.0,7.0,80.0,4.3,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,141,23.77,22.0,3.0,75.0,4.2,5.4
carhartt,brand_carhartt,very good,s,140,21.89,20.0,3.0,104.25,3.9,5.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,138,12.79,10.0,3.0,50.0,4.5,4.5
carhartt,brand_carhartt,very good,l,137,22.28,20.0,6.0,70.0,4.6,5.4
nike,brand_nike_tech_fleece_trousers,good,m,136,10.42,10.0,3.0,40.0,7.1,6.6
palace,brand_palace_hoodie,very good,s,136,43.6,35.0,12.99,160.0,7.2,7.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,134,18.16,15.0,4.0,75.0,4.1,4.5
marks & spencer,womens_jeans,very good,m,133,6.29,5.0,1.0,25.0,4.0,4.8
zara,womens_tops_and_tshirts,very good,s,133,4.76,4.0,1.0,16.99,3.7,4.5
adidas,brand_adidas_shoes,very good,8,130,24.53,22.0,3.0,69.99,3.0,5.2
nike,brand_nike_tracksuit,good,m,130,15.43,11.62,3.0,74.99,4.1,5.0
nike,brand_nike_hoodie,good,l,128,8.24,7.0,3.0,44.99,4.7,4.5
nike,brand_nike,very good,xl,128,12.36,8.5,3.0,69.99,4.3,4.9
bershka,brand_bershka,new with tags,m,126,12.3,10.0,3.0,40.0,3.4,5.3
supreme,brand_supreme_shirt,good,m,126,21.79,20.0,5.0,55.0,6.7,6.7
adidas,brand_adidas_shoes,very good,7,124,26.08,25.0,3.0,100.0,3.5,5
nike,brand_nike_t_shirt,good,l,124,5.25,4.0,3.0,35.0,4.6,5.1
adidas,brand_adidas_shoes,very good,5.5,124,24.38,23.5,5.0,60.0,3.7,5.3
nike,activewear,very good,l,122,16.65,10.5,2.0,229.98,4.3,5.1
bershka,brand_bershka,new without tags,xs,122,8.92,7.0,3.0,45.0,4.2,5.7
nike,brand_nike_tech_fleece_hoodie,very good,xl,121,16.18,14.99,3.0,55.0,6.0,6.4
palace,brand_palace_shirt,very good,s,120,23.97,20.0,7.0,79.99,6.6,6.3
nike,brand_nike_tracksuit,good,s,119,11.68,8.0,3.0,55.0,4.8,4.5
h&m,brand_hm,new with tags,s,119,9.36,7.0,3.0,42.0,5.2,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,117,28.45,25.0,7.0,110.0,4.8,5.8
adidas,brand_adidas,very good,xl,117,16.58,10.0,3.0,349.99,3.5,4.8
levi's,brand_levis,very good,w36,116,14.18,14.95,5.0,37.0,3.4,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,116,15.05,12.0,4.0,65.0,4.5,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,116,23.34,20.0,6.5,85.0,4.5,4.9
carhartt,brand_carhartt_t_shirt,very good,xl,115,11.71,10.0,5.0,36.99,4.0,5.5
h&m,brand_hm,new without tags,m,113,7.56,5.0,3.0,45.0,4.1,4.6
bershka,brand_bershka,new without tags,m,113,11.59,8.5,3.0,50.0,4.2,5.1
adidas,brand_adidas_shoes,very good,4,113,24.21,21.0,5.0,65.0,3.9,5.3
supreme,brand_supreme_t_shirt,very good,m,113,28.05,25.0,8.0,194.0,6.8,6.7
bershka,brand_bershka,new with tags,xs,112,12.55,10.5,3.0,35.0,4.2,5.0
nike,brand_nike_t_shirt,good,m,111,6.07,4.0,3.0,38.5,5.2,4.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,110,18.82,15.0,4.0,55.0,2.9,4.5
adidas,brand_adidas_shoes,very good,9,109,26.64,24.0,5.0,68.0,2.9,5.2
zara,womens_outerwear,very good,s,108,17.95,12.0,2.0,85.0,3.9,5.4
levi's,brand_levis,very good,w30,108,14.61,13.0,4.0,72.0,3.0,5.2
new look,womens_dresses,very good,m,107,3.46,3.0,1.0,12.0,5.2,4.2
levi's,brand_levis,very good,xs,105,10.22,9.0,3.0,48.0,5.2,5.6
nike,brand_nike_tracksuit,very good,xs,102,15.63,10.0,3.0,59.9,5.0,5.2
nike,brand_nike,very good,xs,100,6.63,4.0,3.0,38.99,5.4,5.0
nike,brand_nike_tech_fleece_hoodie,good,m,100,15.49,12.0,3.0,94.99,6.1,6.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,99,14.56,13.0,4.0,30.0,4.5,5.0
palace,brand_palace,very good,m,97,48.17,32.0,5.0,500.0,5.1,6.8
supreme,brand_supreme_hoodie,very good,s,97,61.41,55.0,15.0,224.97,7.1,6.2
zara,womens_dresses,very good,s,96,10.58,8.0,2.0,40.0,3.9,4.9
supreme,brand_supreme,very good,m,96,49.27,40.0,3.23,200.0,5.2,6.1
next,womens_dresses,very good,m,93,4.45,4.0,1.0,18.0,5.2,4.8
zara,womens_outerwear,very good,m,92,19.54,15.0,4.0,75.0,3.8,5.2
new look,womens_dresses,very good,s,92,3.55,3.0,1.0,19.2,5.5,4.5
nike,brand_nike_tech_fleece_hoodie,good,s,91,11.33,10.0,3.0,69.5,5.6,6.0
carhartt,brand_carhartt_t_shirt,good,m,91,7.68,7.0,3.0,24.0,5.1,5.4
nike,brand_nike,good,m,89,8.14,5.0,3.0,59.99,4.9,4.5
nike,brand_nike,good,s,89,8.17,5.0,3.0,59.99,4.8,4.6
shein,womens_skorts,very good,m,89,2.56,2.0,1.0,12.99,5.0,6.2
nike,activewear,very good,s,89,14.73,10.0,2.0,80.0,4.9,5.5
adidas,brand_adidas_shoes,very good,10,88,31.23,27.5,6.0,110.0,2.9,5.2
h&m,brand_hm,new without tags,xs,88,7.08,5.0,3.0,65.0,4.4,4.7
zara,womens_skorts,very good,xs,87,6.46,5.0,2.0,50.0,5.2,6.6
levi's,brand_levis,very good,xl,87,10.13,8.0,3.0,40.0,3.3,4.8
supreme,brand_supreme_hoodie,good,m,87,43.62,35.0,8.0,170.0,7.6,6.9
zara,womens_tops_and_tshirts,very good,m,86,5.26,4.66,1.5,18.0,4.7,4.5
levi's,brand_levis,good,m,86,8.28,6.0,3.0,28.0,4.1,5.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,86,16.29,14.0,5.0,65.0,4.0,4.9
nike,brand_nike_hoodie,good,xl,85,7.75,7.0,3.0,20.0,4.2,4.7
nike,activewear,very good,xl,84,18.93,11.5,2.5,160.0,4.8,4.8
adidas,brand_adidas_shoes,very good,6.5,84,24.53,25.0,5.0,75.0,3.3,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,m,83,15.53,10.0,3.0,200.0,5.1,5.2
h&m,brand_hm,good,s,83,4.74,4.0,3.0,15.0,4.3,4.5
h&m,brand_hm,very good,xl,83,6.31,4.0,3.0,30.0,5.1,4.5
next,womens_jeans,very good,m,82,5.93,5.0,1.5,25.0,3.7,5.0
carhartt,brand_carhartt_t_shirt,good,l,82,9.34,8.0,3.5,52.29,4.7,5.5
adidas,brand_adidas,good,m,82,12.4,8.1,3.0,69.0,4.5,5.0
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,82,16.45,15.0,5.0,50.0,3.8,4.9
supreme,brand_supreme_t_shirt,very good,l,82,26.43,25.0,6.5,70.0,6.6,6.5
ralph lauren,brand_ralph_lauren_hoodie,very good,l,81,24.06,20.16,4.0,60.0,4.4,5.3
nike,brand_nike,very good,6,81,25.67,20.0,4.0,100.0,3.0,4.7
h&m,brand_hm,good,m,81,4.57,4.0,3.0,14.0,4.7,4.4
unknown,brand_palace,very good,unknown,81,20.36,8.0,3.0,460.0,5.0,6.2
nike,brand_nike_tech_fleece_trousers,very good,xl,80,18.52,11.0,3.0,165.0,6.5,5.7
bershka,brand_bershka,good,s,79,5.14,4.0,3.0,30.0,4.8,5.0
adidas,brand_adidas_shoes,good,6,78,15.04,10.0,3.0,65.0,3.7,5.1
carhartt,brand_carhartt,very good,w34,78,25.71,24.0,5.0,95.0,3.3,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,l,78,13.42,10.0,3.0,60.0,4.9,5.3
supreme,brand_supreme_hoodie,good,l,78,53.04,40.0,10.0,230.0,7.2,6.6
palace,brand_palace_shirt,very good,xl,77,28.51,20.33,9.99,119.0,5.8,6.5
carhartt,brand_carhartt,very good,xl,77,23.0,20.0,6.0,59.99,4.0,5.6
zara,womens_jumpers_and_sweaters,very good,s,76,6.41,5.5,2.0,19.99,3.3,5.0
nike,shoes,very good,9,75,32.98,30.0,8.0,85.0,3.5,5.0
zara,womens_jeans,very good,s,74,8.14,5.75,1.0,35.0,4.0,4.9
marks & spencer,womens_jeans,very good,l,74,6.45,5.0,2.0,19.95,3.1,5.1
adidas,brand_adidas_shoes,good,5,74,15.51,15.0,3.0,50.0,4.2,5.4
under armour,activewear,very good,m,74,10.42,6.75,2.45,35.0,3.6,4.9
bershka,brand_bershka,very good,l,74,10.14,7.0,3.0,40.0,4.5,5.6
palace,brand_palace_shirt,good,m,74,17.05,15.0,6.0,38.0,7.6,6.5
adidas,brand_adidas,good,s,73,10.7,6.0,3.0,70.0,5.0,5.0
adidas,activewear,very good,m,73,20.29,12.0,2.0,179.99,3.9,5.3
levi's,brand_levis,good,s,73,8.15,6.0,3.0,31.0,4.2,5.3
nike,brand_nike_tech_fleece_trousers,very good,xs,73,14.06,11.0,3.0,45.75,6.0,6.2
supreme,brand_supreme_shirt,very good,s,73,31.67,29.99,5.6,120.0,5.4,5.8
nike,brand_nike_tech_fleece_trousers,good,l,72,13.45,11.0,4.0,45.0,5.7,6.2
nike,brand_nike_t_shirt,good,s,72,5.23,4.64,3.0,20.0,4.9,4.2
carhartt,brand_carhartt_jacket,good,l,71,46.49,30.0,7.99,360.0,5.8,6.0
palace,brand_palace_hoodie,good,m,71,30.44,25.0,9.0,125.0,7.4,5.9
supreme,brand_supreme_hoodie,very good,xl,71,75.97,60.0,21.0,320.0,6.4,7.4
nike,brand_nike_t_shirt,new with tags,m,71,14.16,12.0,4.0,60.0,3.2,4.7
new look,womens_tops_and_tshirts,very good,m,71,2.95,2.0,1.0,12.0,3.6,4.7
adidas,brand_adidas_shoes,very good,4.5,71,21.79,20.0,3.5,50.0,3.7,5.5
marks & spencer,womens_dresses,very good,m,70,6.15,5.0,2.0,20.0,4.6,4.5
nike,brand_nike_tracksuit,good,l,70,14.22,10.0,3.0,90.0,4.5,5
nike,brand_nike,very good,5,70,17.06,12.5,3.0,55.0,4.2,4.7
next,womens_tops_and_tshirts,very good,m,70,5.26,3.0,1.0,32.8,4.6,4.6
polo ralph lauren,brand_polo_ralph_lauren,good,xl,69,13.23,10.0,3.0,80.0,5.3,5.2
levi's,brand_levis,very good,w38,69,14.74,14.39,6.0,35.0,3.5,5.1
levi's,jeans,very good,w34,68,15.7,15.0,5.0,62.0,3.3,4.7
new look,womens_outerwear,very good,m,67,9.07,6.0,2.5,40.0,4.8,5.3
carhartt,brand_carhartt,very good,w32,67,21.24,20.0,10.0,64.0,2.9,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,66,26.36,25.0,8.0,65.0,5.0,6.0
marks & spencer,womens_jumpers_and_sweaters,very good,s,66,5.69,4.25,1.0,28.0,3.8,4.8
nike,brand_nike_tech_fleece_hoodie,very good,xs,66,17.69,14.5,3.0,79.99,6.2,6.1
nike,brand_nike,good,l,65,10.4,5.0,3.0,69.99,4.3,4.4
nike,brand_nike_t_shirt,new without tags,m,65,7.87,7.0,3.0,30.0,4.1,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,65,16.86,15.0,3.0,49.99,3.8,4.8
new look,womens_jeans,very good,m,64,3.34,3.0,1.0,7.0,3.7,5.0
adidas,brand_adidas,very good,xs,64,8.8,5.0,3.0,44.0,4.6,5.3
carhartt,brand_carhartt,very good,w36,64,21.46,20.0,4.99,50.0,3.7,5.6
ralph lauren,brand_ralph_lauren_shirt,good,m,63,11.88,11.0,3.0,25.0,3.8,4.8
unknown,brand_palace,new without tags,unknown,63,15.47,8.0,3.0,160.0,5.1,6.4
carhartt,brand_carhartt,good,m,63,15.84,12.0,4.0,62.24,4.1,5.5
nike,brand_nike_tracksuit,new without tags,m,62,25.95,22.5,6.0,75.0,3.0,4.8
supreme,brand_supreme_t_shirt,good,m,62,19.11,17.96,5.0,80.0,6.4,6.6
carhartt,brand_carhartt_jacket,good,m,62,39.16,29.99,5.0,290.0,5.2,5.3
palace,brand_palace,very good,l,62,73.38,47.5,10.0,450.0,5.2,6.5
supreme,brand_supreme_shirt,new without tags,m,61,34.1,30.0,10.0,87.0,5.8,6.2
palace,brand_palace_hoodie,good,l,61,34.72,30.0,10.0,120.0,8.0,7.7
new look,womens_dresses,very good,l,60,3.68,3.0,1.0,12.0,4.8,5.2
marks & spencer,womens_jumpers_and_sweaters,very good,m,60,6.85,5.0,1.0,40.0,3.7,4.6
primark,womens_jumpers_and_sweaters,very good,m,60,2.61,2.0,1.0,8.0,3.7,4.9
zara,womens_dresses,very good,m,60,8.05,6.0,2.0,30.0,4.2,5.1
levi's,brand_levis,good,w34,60,10.56,10.0,3.0,28.0,4.0,5.0
levi's,jeans,very good,w32,60,15.07,12.0,5.0,70.0,3.7,5.2
shein,womens_dresses,very good,s,59,3.78,2.0,1.0,12.0,3.5,5.7
nike,brand_nike_tech_fleece_hoodie,good,l,59,15.05,12.0,4.0,44.99,5.6,7.0
shein,womens_skorts,very good,s,59,2.47,2.0,1.0,7.0,4.9,5.6
nike,brand_nike_t_shirt,new with tags,l,59,11.98,12.0,3.0,30.0,3.5,4.5
palace,brand_palace_shirt,good,l,59,18.47,16.0,5.0,85.0,6.7,6.8
adidas,brand_adidas_shoes,good,8,58,14.98,13.75,5.0,38.0,5.0,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,58,10.18,9.5,4.0,28.0,3.9,4.9
supreme,brand_supreme_shirt,very good,xl,58,28.16,25.0,5.5,99.0,5.3,6.8
nike,trousers,very good,m,58,12.81,8.5,2.0,130.0,3.7,5.2
unknown,brand_hm,very good,unknown,58,6.89,5.0,3.0,20.0,5,4.1
palace,brand_palace,very good,s,57,56.64,39.99,4.0,280.0,5.8,6.7
shein,womens_dresses,very good,m,57,2.89,3.0,1.0,6.0,4.9,5.0
adidas,brand_adidas_shoes,very good,9.5,57,28.55,28.0,7.0,82.5,3.6,5.2
levi's,brand_levis,very good,w33,56,13.13,12.0,6.5,27.99,2.9,5.1
carhartt,brand_carhartt_t_shirt,new without tags,m,56,11.95,11.23,4.5,35.0,3.7,5.6
adidas,brand_adidas,good,l,56,12.43,9.5,3.0,44.99,5.4,5.1
carhartt,brand_carhartt,very good,w30,56,20.35,18.71,6.0,45.0,3.1,5.3
adidas,brand_adidas_shoes,good,5.5,56,14.08,13.0,3.0,45.0,3.7,5.1
new look,womens_tops_and_tshirts,very good,s,56,3.62,2.0,1.0,22.0,3.6,4.9
supreme,brand_supreme_shirt,good,l,56,22.67,20.0,3.0,59.0,6.2,6.6
adidas,brand_adidas_shoes,good,7,56,16.73,14.5,3.0,58.8,3.3,5.0
levi's,brand_levis,new without tags,s,56,14.87,12.0,3.0,65.0,4.0,5.6
marks & spencer,womens_tops_and_tshirts,very good,m,56,4.06,3.0,1.0,22.0,4.9,4.9
zara,womens_jumpers_and_sweaters,very good,m,56,7.88,5.0,1.5,45.0,3.9,4.8
palace,brand_palace_hoodie,very good,xl,55,70.65,55.0,25.0,170.0,6.8,7.7
primark,womens_skorts,very good,m,55,2.42,2.0,1.0,5.0,4.7,6.5
marks & spencer,womens_jeans,very good,s,55,7.23,6.0,1.0,25.0,4.1,5.4
shein,womens_tops_and_tshirts,very good,s,55,1.8,1.52,1.0,4.0,5.7,5.5
h&m,brand_hm,new with tags,l,55,9.83,6.0,3.0,45.0,3.7,4.2
nike,brand_nike_air_max_95,very good,9,54,58.53,50.0,13.0,160.0,3.3,6.2
primark,womens_jeans,very good,m,54,2.7,3.0,1.0,8.0,3.0,5.3
new look,womens_outerwear,very good,s,54,8.93,6.0,2.0,60.0,3.9,5.0
nike,brand_nike_t_shirt,new with tags,s,54,13.6,10.0,5.0,80.0,3.8,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,54,23.11,19.0,6.0,75.0,3.9,4.6
carhartt,brand_carhartt_t_shirt,good,s,53,7.02,7.0,3.0,15.0,5.2,4.9
nike,brand_nike_air_max_95,very good,7,53,46.49,40.0,19.99,120.0,3.4,5.9
levi's,brand_levis,good,l,53,8.78,7.0,3.0,30.0,4.6,5.6
ralph lauren,brand_ralph_lauren_hoodie,good,s,53,13.87,12.0,3.5,40.0,5.2,5.5
nike,brand_nike_tracksuit,new with tags,m,53,40.9,38.0,12.0,104.99,4.0,4.8
under armour,activewear,very good,l,53,10.35,7.0,2.9,69.99,3.8,4.9
primark,womens_jumpers_and_sweaters,very good,s,53,2.81,2.0,1.0,9.0,3.8,5.1
shein,womens_skorts,new without tags,m,52,2.94,2.12,1.0,12.0,5.0,6.1
nike,brand_nike,very good,5.5,52,20.55,19.0,5.0,62.0,4.1,4.4
river island,womens_jeans,very good,m,52,7.36,6.0,2.0,28.0,3.6,4.9
nike air,brand_nike_air_max_95,very good,6,52,30.21,26.0,10.0,112.18,6.8,7.5
marks & spencer,womens_dresses,very good,l,51,7.13,6.0,2.0,30.0,5.1,4.6
marks & spencer,womens_outerwear,very good,m,51,13.99,10.0,2.42,38.0,3,5.3
nike,brand_nike_t_shirt,good,xl,51,5.43,4.5,3.0,14.75,5.0,5.0
adidas,brand_adidas_shoes,very good,7.5,51,27.39,25.0,4.5,75.0,2.7,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,51,9.97,8.0,3.99,40.0,3.8,4.9
nike,brand_nike,new without tags,s,51,11.16,7.0,3.0,99.99,4.7,4.3
supreme,brand_supreme,very good,l,51,89.85,55.0,8.0,450.0,5.9,6.2
carhartt,brand_carhartt_jacket,new without tags,m,51,50.65,42.0,12.0,300.0,4.7,5.7
zara,womens_skorts,new with tags,s,50,16.65,17.49,6.0,35.0,6.1,6.5
nike,brand_nike_t_shirt,new without tags,l,50,9.57,8.0,3.0,80.0,2.8,4.7
zara,womens_skorts,new with tags,m,50,13.26,11.5,3.0,45.0,5.3,6.6
carhartt,brand_carhartt_t_shirt,good,xl,50,9.36,9.86,3.73,20.0,4.8,5.8
adidas,brand_adidas,new with tags,s,50,18.68,15.0,4.0,55.0,3.1,4.8
marks & spencer,womens_tops_and_tshirts,very good,s,50,4.5,3.0,1.5,18.0,3.7,4.7
palace,brand_palace_t_shirt,very good,m,50,40.45,30.73,15.0,185.0,8.8,7.3
levi's,brand_levis,good,w32,49,11.79,10.0,3.0,35.0,4.8,5.0
zara,womens_skorts,very good,l,49,6.25,5.0,1.9,25.0,5.0,6.3
adidas,brand_adidas,new without tags,m,49,11.21,8.0,3.0,35.0,4.3,5.2
h&m,brand_hm,very good,4 years,49,4.1,3.0,3.0,20.0,5.1,4.4
adidas,activewear,very good,l,49,19.94,12.5,2.0,85.0,3.4,5.0
nike,brand_nike_hoodie,good,xs,49,5.95,5.0,3.0,14.98,4.6,4.5
nike,brand_nike_tech_fleece_trousers,good,xl,49,8.6,8.0,3.0,24.95,7.4,6.5
h&m,womens_dresses,very good,s,49,3.87,4.0,1.0,12.0,4.9,4.9
nike,brand_nike_tracksuit,new without tags,s,49,24.34,16.0,4.0,109.99,4.3,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,49,18.06,14.0,5.0,50.0,4.2,4.3
next,womens_dresses,very good,s,48,4.45,4.0,1.0,15.0,5.9,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,48,16.67,15.0,4.0,56.0,4.1,5.5
nike,brand_nike_tech_fleece_hoodie,good,xl,48,12.23,10.0,3.0,75.0,5.5,6.2
adidas,brand_adidas_shoes,very good,8.5,48,28.55,24.5,7.0,67.5,3.1,5.1
adidas,brand_adidas_shoes,good,9,48,17.22,15.0,3.0,55.0,3.4,5.4
