brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,brand_supreme,new with tags,unknown,170,25.13,12.0,3.0,250.0,4.1,6.6
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,164,19.87,14.0,3.0,80.0,4.0,5.9
nike,brand_nike_tech_fleece_hoodie,very good,l,161,20.54,18.0,3.95,69.9,5.0,7.2
zara,womens_skorts,very good,m,161,6.26,5.0,1.0,25.0,4.5,6.3
bershka,brand_bershka,new without tags,s,159,8.84,8.0,3.0,35.0,3.6,5.5
carhartt,brand_carhartt_jacket,very good,s,159,39.43,35.0,6.0,199.0,3.6,5.7
supreme,brand_supreme_shirt,very good,l,158,28.16,25.0,4.0,85.0,6.5,7.5
ralph lauren,brand_ralph_lauren_shirt,very good,xl,158,18.35,15.0,6.0,55.0,3.2,5.3
nike,brand_nike_hoodie,very good,xl,155,11.26,10.0,3.0,54.99,3.5,5.4
palace,brand_palace_shirt,very good,l,155,28.28,25.0,8.0,150.0,7.7,7.3
ralph lauren,brand_ralph_lauren_hoodie,very good,m,150,22.64,20.0,5.0,95.0,3.8,5.7
palace,brand_palace_hoodie,very good,l,150,60.66,43.5,12.0,398.0,8.4,7.8
unknown,brand_supreme,very good,unknown,147,53.88,20.0,3.0,750.0,5.3,6.3
zara,womens_tops_and_tshirts,very good,s,147,5.67,4.0,1.0,25.0,3.4,4.7
nike,activewear,very good,m,145,15.09,12.0,2.0,90.0,4.5,5.3
carhartt,brand_carhartt,very good,l,142,20.45,17.75,6.0,65.0,3.4,5.8
adidas,brand_adidas_shoes,very good,8,142,26.79,25.0,6.0,100.0,3.0,5.1
unknown,brand_supreme,new without tags,unknown,142,18.91,7.5,3.0,350.0,4.9,6.6
bershka,brand_bershka,new with tags,s,140,12.31,10.0,3.0,85.0,3.3,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,138,24.26,22.0,3.0,75.0,4.3,6.0
ralph lauren,brand_ralph_lauren_hoodie,very good,s,137,19.92,18.0,5.0,65.0,3.9,6
nike,brand_nike_tech_fleece_trousers,good,s,135,10.4,9.0,3.0,40.0,6.1,7.3
h&m,brand_hm,new without tags,s,134,7.5,5.0,3.0,95.0,3.0,4.7
carhartt,brand_carhartt,very good,s,133,20.85,18.0,4.95,60.0,3.6,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,133,14.54,13.0,4.0,55.0,3.8,5.3
nike,brand_nike_tracksuit,very good,xl,132,20.7,16.0,3.5,85.0,3.0,5.6
nike,brand_nike_hoodie,good,s,130,6.36,5.0,3.0,30.0,3.5,5.1
h&m,brand_hm,new with tags,s,129,8.05,6.0,3.0,25.0,3.0,5.3
adidas,brand_adidas_shoes,very good,4,129,22.18,20.0,4.0,60.0,3.9,5.6
palace,brand_palace_hoodie,very good,s,129,43.8,35.0,12.99,150.0,8.0,7.8
nike,brand_nike_tech_fleece_trousers,very good,l,128,17.32,14.97,4.0,90.0,6.4,6.7
carhartt,brand_carhartt_t_shirt,very good,xl,127,12.09,10.0,5.0,55.0,4.1,5.5
nike,activewear,very good,l,126,15.92,11.5,1.0,140.0,3.3,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,126,13.97,10.0,3.0,65.0,3.0,5.4
nike,brand_nike_tech_fleece_trousers,good,m,124,10.27,10.0,3.0,30.0,7.4,7.3
adidas,brand_adidas,very good,xl,123,14.52,10.0,3.0,97.5,4.3,4.9
carhartt,brand_carhartt_jacket,very good,xl,121,48.93,40.0,5.0,250.0,3.8,6
marks & spencer,womens_jeans,very good,m,120,6.3,5.0,1.0,29.99,3.6,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,118,27.21,25.0,7.0,110.0,4.3,6.3
adidas,brand_adidas_shoes,very good,5.5,118,23.92,22.75,5.0,69.0,3.0,5.3
adidas,brand_adidas_shoes,very good,9,117,26.86,25.0,3.0,69.0,2.3,5.1
nike,brand_nike_hoodie,very good,xs,117,9.86,8.0,3.0,65.0,3.6,5.6
supreme,brand_supreme_t_shirt,very good,m,115,27.41,25.0,8.0,168.0,7,7.6
nike,brand_nike_tech_fleece_hoodie,very good,xl,114,17.41,15.0,3.0,60.0,5.1,7.2
new look,womens_dresses,very good,m,114,3.71,3.0,1.0,25.0,4.1,4.8
nike,brand_nike_hoodie,good,l,112,8.13,7.0,3.0,44.99,3.1,5.4
nike,brand_nike,very good,xl,112,11.46,7.5,3.0,59.0,3.3,5.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,111,17.14,15.0,5.0,75.0,3.4,5.1
adidas,brand_adidas_shoes,very good,7,110,23.85,20.0,3.0,100.0,3.4,5.1
carhartt,brand_carhartt,very good,w34,110,24.74,22.51,11.0,95.0,3.4,5.7
nike,brand_nike_tracksuit,good,m,109,16.59,12.0,3.0,60.0,3.9,5.4
h&m,brand_hm,new without tags,m,107,6.7,5.0,3.0,25.0,2.8,5.0
nike,brand_nike_t_shirt,good,m,107,5.18,4.0,3.0,20.0,3.4,5.4
supreme,brand_supreme_shirt,good,m,106,21.43,19.74,5.0,80.0,6.6,8.0
levi's,brand_levis,very good,xs,106,10.28,8.0,3.0,45.0,4.2,6.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,106,14.61,12.0,4.0,65.0,3.0,5.6
nike,activewear,very good,s,105,12.92,10.0,1.0,49.99,5.1,5.7
levi's,brand_levis,very good,w36,104,15.95,15.0,4.99,45.0,2.9,5.2
zara,womens_outerwear,very good,m,104,17.99,15.0,3.0,93.0,3.0,5.0
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,100,17.42,15.0,5.0,55.99,2.8,4.6
nike,brand_nike_tracksuit,good,s,99,10.82,10.0,3.0,50.0,3.2,5.3
h&m,brand_hm,new with tags,m,99,9.99,8.0,3.0,58.0,2.8,5.4
nike,brand_nike_t_shirt,good,l,98,4.96,4.0,3.0,20.0,4.4,5.7
levi's,brand_levis,very good,w30,97,12.76,11.0,4.0,59.99,2.9,5.3
next,womens_dresses,very good,m,97,3.97,3.5,2.0,14.0,4.9,5.1
nike,brand_nike,very good,xs,96,7.86,5.0,3.0,36.0,3.2,5.5
nike,brand_nike_tracksuit,very good,xs,96,15.97,10.0,3.0,140.0,4.6,5.6
zara,womens_skorts,very good,xs,95,5.99,5.0,2.0,30.0,6.5,6.5
palace,brand_palace_shirt,very good,s,95,24.09,20.0,4.0,79.99,6.3,7.4
marks & spencer,womens_jeans,very good,l,95,7.01,5.0,1.5,24.0,3.7,4.8
bershka,brand_bershka,new with tags,m,94,11.14,10.0,3.0,45.0,3.0,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,94,21.63,20.0,6.0,85.0,3.6,5.7
bershka,brand_bershka,new without tags,m,94,10.71,8.0,3.0,40.0,3.5,5.6
next,womens_jeans,very good,m,93,5.94,4.0,2.0,28.99,4.1,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,m,93,16.18,10.0,3.0,120.0,3.1,5.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,93,16.64,13.5,3.5,60.0,3.2,5.4
nike,brand_nike_tech_fleece_hoodie,good,m,93,16.47,12.5,3.0,94.99,5.8,7.6
levi's,brand_levis,very good,xl,93,12.05,8.5,3.0,55.0,3.0,5.0
palace,brand_palace,very good,m,92,52.35,39.25,5.35,500.0,5.7,7.2
zara,womens_jeans,very good,s,92,8.07,7.0,2.0,25.0,4.1,4.9
unknown,brand_palace,very good,unknown,92,18.97,10.0,3.0,199.99,4.7,6.7
nike,brand_nike,good,s,91,6.73,4.0,3.0,30.0,3.3,5.1
bershka,brand_bershka,new with tags,xs,91,11.81,10.0,3.0,38.0,3.2,5.4
nike,brand_nike,good,m,88,6.68,4.25,3.0,25.0,3.3,5.1
bershka,brand_bershka,new without tags,xs,88,8.99,7.0,3.0,40.0,3.1,5.9
carhartt,brand_carhartt,very good,xl,87,19.98,18.0,5.0,55.0,3.4,5.9
adidas,brand_adidas_shoes,very good,4.5,87,24.3,22.5,4.5,55.0,3.3,5.5
adidas,brand_adidas,good,m,86,8.55,5.0,3.0,40.0,3.9,5.2
carhartt,brand_carhartt,very good,w32,86,24.07,23.0,8.0,64.0,2.7,5.5
carhartt,brand_carhartt_t_shirt,good,l,86,8.52,7.25,3.0,25.0,4.8,6.0
shein,womens_dresses,very good,m,85,3.4,3.0,1.0,15.0,5.6,4.9
zara,womens_outerwear,very good,s,84,19.43,12.0,3.0,100.0,4.7,5.1
under armour,activewear,very good,m,84,11.9,8.29,3.0,44.0,3.5,5.0
supreme,brand_supreme_hoodie,very good,s,84,72.59,55.0,15.0,999.0,7.1,7
carhartt,brand_carhartt_t_shirt,good,m,84,8.18,7.0,3.0,29.89,4.7,6.2
ralph lauren,brand_ralph_lauren_hoodie,very good,l,84,26.27,24.99,5.0,100.0,3.7,5.9
new look,womens_dresses,very good,s,84,3.37,3.0,1.0,12.0,4.5,5.2
bershka,brand_bershka,good,s,83,5.96,5.0,3.0,24.0,2.9,5.7
adidas,brand_adidas_shoes,very good,10,83,26.79,25.0,3.0,92.5,3.2,5.2
h&m,brand_hm,good,m,83,4.83,4.0,3.0,20.0,3.2,5.1
levi's,brand_levis,good,w34,83,10.92,10.0,3.0,60.0,2.3,5.7
marks & spencer,womens_dresses,very good,m,82,5.19,4.0,1.5,20.0,3.8,4.7
shein,womens_skorts,very good,m,81,2.58,2.0,1.0,10.0,5.7,6.6
h&m,brand_hm,new without tags,xs,81,6.35,5.0,3.0,22.95,2.9,5.2
zara,womens_dresses,very good,s,80,9.05,5.0,2.0,48.0,4.1,4.8
nike,brand_nike_tech_fleece_hoodie,good,s,80,11.14,10.0,3.0,48.0,5.6,7.4
new look,womens_dresses,very good,l,80,3.5,3.0,1.0,11.0,4.2,5.5
h&m,brand_hm,very good,xl,80,6.19,5.0,3.0,40.0,2.9,5.5
zara,womens_dresses,very good,m,80,6.98,5.0,2.0,28.0,4.2,5.0
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,80,16.93,15.0,4.0,40.0,3.5,5.5
supreme,brand_supreme_hoodie,good,m,80,42.7,35.0,8.0,140.0,8.2,7.6
nike,brand_nike_tech_fleece_trousers,good,l,79,12.31,10.0,4.0,45.0,6.0,7.0
carhartt,brand_carhartt,very good,w36,79,25.49,25.0,9.0,85.0,2.9,5.8
nike,brand_nike_t_shirt,new with tags,l,78,13.42,12.0,3.0,30.0,2.6,5.1
palace,brand_palace,very good,s,78,39.3,30.0,5.0,150.0,6.0,7.2
palace,brand_palace_shirt,very good,xl,78,29.54,20.33,9.99,119.0,6.0,6.8
nike,activewear,very good,xl,77,18.61,15.0,3.0,65.0,3,5.4
marks & spencer,womens_jumpers_and_sweaters,very good,m,77,7.59,5.0,1.0,42.5,3.2,4.6
bershka,brand_bershka,very good,l,77,10.16,6.0,3.0,50.0,3.3,6.1
h&m,brand_hm,good,s,76,4.73,4.0,3.0,18.0,2.7,5.0
nike,brand_nike_tech_fleece_trousers,very good,xl,76,16.09,12.0,3.0,42.0,6.2,6.6
supreme,brand_supreme_t_shirt,very good,l,76,23.84,22.0,6.5,70.0,7.1,7.7
supreme,brand_supreme_shirt,very good,s,76,30.59,26.0,5.6,120.0,5.1,6.6
palace,brand_palace_shirt,good,m,76,16.94,15.0,6.0,45.0,7.6,7.2
shein,womens_tops_and_tshirts,very good,s,76,1.8,1.5,1.0,10.0,5.9,5.7
adidas,brand_adidas,new with tags,m,75,16.38,12.5,3.0,45.0,2.4,5.0
polo ralph lauren,brand_polo_ralph_lauren,good,l,75,12.78,10.0,3.0,50.0,3.9,5.8
zara,womens_tops_and_tshirts,very good,m,74,4.59,4.0,1.0,25.0,4.0,4.7
levi's,brand_levis,good,m,74,8.27,6.0,3.0,52.0,3.2,5.6
supreme,brand_supreme,very good,m,74,67.9,50.0,3.0,300.0,4.5,6.8
levi's,brand_levis,very good,w38,74,15.74,15.0,7.0,43.99,3.3,5.4
nike,brand_nike,good,l,73,7.23,5.0,3.0,35.0,3.4,5.0
levi's,brand_levis,good,s,73,7.12,7.0,3.0,19.95,3.1,5.7
under armour,activewear,very good,l,73,10.29,6.0,2.5,46.0,2.8,5.0
levi's,womens_jeans,very good,s,72,12.8,12.5,4.0,29.0,4.0,4.5
nike,brand_nike_t_shirt,new without tags,m,72,8.33,7.0,3.0,30.0,4.6,5.2
nike,brand_nike_tech_fleece_hoodie,very good,xs,72,17.07,15.0,3.0,79.99,5.0,7.5
h&m,womens_dresses,very good,s,71,3.49,3.0,1.0,8.95,5.7,5.0
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,71,17.89,18.0,5.0,55.0,3.8,5.3
new look,womens_tops_and_tshirts,very good,m,71,2.91,2.5,1.0,12.0,3.3,4.7
next,womens_tops_and_tshirts,very good,m,71,4.54,3.0,1.0,16.0,2.9,4.8
new look,womens_jeans,very good,m,70,4.28,4.0,1.0,15.0,3.8,5.0
marks & spencer,womens_outerwear,very good,m,70,15.4,12.0,2.42,40.0,4.1,4.9
palace,brand_palace_hoodie,good,m,69,34.24,25.0,9.0,145.0,7.5,6.9
adidas,brand_adidas_shoes,very good,6.5,69,21.62,20.0,6.0,45.0,3,5.3
zara,womens_jumpers_and_sweaters,very good,s,68,6.71,5.95,1.0,30.0,3.0,4.9
nike,shoes,very good,8,68,33.34,27.5,4.0,90.0,3.0,5.3
nike,brand_nike_air_max_95,very good,9,68,63.28,53.5,10.0,160.0,3.2,6.5
levi's,brand_levis,good,w32,67,10.85,9.5,4.0,52.0,4.1,5.4
supreme,brand_supreme_hoodie,very good,xl,67,82.87,60.0,22.0,320.0,6.7,8.1
nike,brand_nike,very good,6,67,24.3,21.99,4.0,80.0,2.5,4.8
zara,womens_jeans,very good,m,67,7.88,7.0,2.0,25.0,4.0,5.6
supreme,brand_supreme_shirt,new without tags,m,67,35.25,30.0,7.0,150.0,6.8,6.7
adidas,brand_adidas_shoes,good,6,66,14.64,10.0,3.0,47.5,3.7,5.4
nike,brand_nike_t_shirt,new with tags,m,66,14.7,12.0,6.0,45.0,2.9,5.0
nike,brand_nike_tech_fleece_trousers,very good,xs,66,13.81,10.25,3.0,48.99,6.6,5.9
primark,womens_jumpers_and_sweaters,very good,m,66,2.64,2.0,1.0,10.0,3.7,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,65,27.05,29.2,8.99,40.0,5.0,6.4
nike,trousers,very good,m,65,11.35,8.0,2.5,44.99,3.2,5.3
river island,womens_jeans,very good,m,64,6.91,6.0,1.0,18.0,4.1,4.8
carhartt,brand_carhartt_jacket,good,m,64,39.82,30.0,5.0,290.0,4.6,6.3
palace,brand_palace_shirt,good,l,64,18.23,15.0,5.0,85.0,7.3,7.5
supreme,brand_supreme_hoodie,good,l,63,52.39,40.0,10.0,265.0,7.5,7.5
h&m,brand_hm,new with tags,l,62,9.88,6.0,3.0,55.0,2.3,4.7
nike,brand_nike_tracksuit,good,l,62,12.99,10.0,3.0,75.0,4.1,5.6
primark,womens_jumpers_and_sweaters,very good,s,61,2.72,3.0,1.0,8.0,4.2,5.1
adidas,brand_adidas_shoes,good,5,61,12.7,10.0,3.5,40.0,3.3,5.6
supreme,brand_supreme_t_shirt,good,m,61,21.59,20.0,5.0,95.0,7.0,7.7
carhartt,brand_carhartt_jacket,good,l,60,45.61,30.0,7.99,360.0,5.1,6.9
nike,brand_nike_tracksuit,new without tags,m,60,23.96,20.0,6.0,90.0,3.0,5.1
nike,brand_nike_air_max_95,very good,6,60,39.52,35.0,14.0,85.0,4.1,7.0
levi's,brand_levis,very good,w33,60,13.82,10.0,6.0,65.0,3.5,5.1
supreme,brand_supreme_shirt,good,l,60,21.35,20.0,3.0,49.0,7.5,6.9
unknown,brand_palace,new without tags,unknown,60,13.85,10.0,3.0,115.0,4.4,7.1
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,60,16.58,15.0,6.0,39.0,2.5,5.1
carhartt,brand_carhartt,very good,w38,60,22.51,19.99,6.99,50.0,4.7,5.7
next,womens_dresses,very good,l,60,4.81,4.0,1.0,32.5,3.9,5.3
supreme,brand_supreme_shirt,very good,xl,60,29.14,25.0,5.5,100.0,5.5,7.3
new look,womens_outerwear,very good,m,59,7.62,5.36,2.0,45.0,3.6,5.6
nike,shoes,very good,7,58,26.48,25.0,5.0,70.0,3.9,5.4
nike,brand_nike_t_shirt,good,s,58,6.1,4.25,3.0,50.0,4.1,5.3
next,womens_dresses,very good,s,58,4.21,4.0,1.0,10.0,4.1,5.4
nike,brand_nike_tech_fleece_hoodie,good,l,57,14.53,12.0,4.0,55.0,6.4,7.8
marks & spencer,womens_dresses,very good,l,57,5.52,4.0,1.5,24.0,2.5,5.2
carhartt,brand_carhartt_jacket,very good,xxl,56,48.2,41.09,14.93,130.0,3.1,6.4
zara,womens_skorts,new with tags,s,56,16.15,17.49,4.5,40.0,6.7,6.6
ralph lauren,brand_ralph_lauren_shirt,good,m,56,10.24,10.0,3.0,25.0,3.3,5.1
palace,brand_palace,very good,l,56,70.83,50.0,12.2,300.0,5.8,6.7
shein,womens_tops_and_tshirts,new without tags,s,56,2.16,2.0,1.0,10.0,4.9,5.6
nike,brand_nike,very good,5,55,18.27,15.0,4.0,60.0,3.7,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,55,10.27,8.0,3.99,40.0,3.7,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,55,10.75,9.99,3.0,29.99,4.1,5.2
zara,womens_jumpers_and_sweaters,very good,m,55,9.29,7.0,3.0,35.0,3.3,4.8
nike,brand_nike_hoodie,good,xl,54,8.44,7.0,3.0,27.99,3.2,5.2
nike,brand_nike,very good,5.5,54,19.36,16.99,3.0,50.0,3.6,4.7
shein,womens_skorts,very good,s,54,2.25,2.0,1.0,7.0,4.7,6
nike,brand_nike_t_shirt,new with tags,s,54,13.28,10.0,4.0,60.0,3.4,5.4
montirex,activewear,very good,m,54,11.77,8.0,4.0,60.0,2.7,5.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,54,23.41,22.0,5.0,90.0,3.6,6.1
levi's,brand_levis,very good,w31,53,15.28,15.0,6.0,42.0,3,6.0
marks & spencer,womens_tops_and_tshirts,very good,l,53,4.01,3.0,1.0,18.0,3.7,4.7
carhartt,brand_carhartt,good,l,53,17.46,15.0,5.0,102.99,3,5.8
primark,womens_jeans,very good,m,53,3.18,3.0,1.0,12.0,3.4,5.1
polo ralph lauren,brand_polo_ralph_lauren,good,xl,53,16.48,12.0,3.0,180.0,3.2,6.0
levi's,jeans,very good,w32,53,17.35,14.0,7.0,70.0,3.5,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,53,12.71,9.0,3.0,75.0,3.5,5.6
adidas,brand_adidas,very good,xs,53,10.21,6.0,3.0,50.0,3.3,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,53,17.73,14.21,5.0,45.0,4.8,5.6
new look,womens_tops_and_tshirts,very good,s,53,3.45,2.0,1.0,44.0,4.3,4.5
h&m,womens_dresses,very good,m,52,3.78,3.0,2.0,15.0,5.4,5.5
shein,womens_tops_and_tshirts,very good,m,52,1.83,1.5,1.0,6.0,5.9,5.6
shein,womens_dresses,very good,l,52,2.82,2.75,1.0,10.0,4.8,5.3
next,tops_and_tshirts,very good,l,52,3.32,3.0,2.0,10.0,3.2,4.2
nike,brand_nike_air_max_95,very good,7,52,47.83,43.5,13.5,132.0,3.0,6.1
carhartt,brand_carhartt,good,m,52,14.96,12.0,4.0,66.6,2.8,5.9
adidas,brand_adidas_shoes,very good,8.5,52,27.62,25.0,7.0,90.0,3.8,5.1
nike air,brand_nike_air_max_95,very good,5.5,51,24.22,23.0,4.0,55.0,7.6,8.2
primark,womens_skorts,very good,s,51,2.26,2.0,1.0,6.0,4.8,6.4
adidas,activewear,very good,l,51,17.59,15.0,2.5,59.99,3.4,5.0
levi's,brand_levis,new without tags,s,51,14.23,13.0,3.0,45.8,3.5,5.8
marks & spencer,womens_tops_and_tshirts,very good,m,51,4.56,3.0,1.0,18.5,4.3,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,xs,51,17.34,14.99,3.5,49.0,2,4.5
palace,brand_palace_t_shirt,very good,m,51,38.93,35.0,13.0,185.0,9.7,8.5
unknown,brand_hm,very good,unknown,50,8.91,6.0,3.0,130.0,2.5,5.0
nike,brand_nike_t_shirt,good,xl,50,5.07,4.0,3.0,20.0,3.5,5.9
h&m,brand_hm,very good,3 years,50,4.23,4.0,3.0,10.48,2.8,4.8
zara,womens_tops_and_tshirts,new without tags,s,50,6.74,5.0,2.0,20.0,5.0,4.8
adidas,brand_adidas_shoes,good,7,50,15.99,15.0,3.0,47.5,2.8,5.2
levi's,brand_levis,good,w36,50,11.88,10.0,4.0,45.0,4.2,5.9
adidas,brand_adidas_shoes,good,9,49,15.71,15.0,6.0,37.5,3.7,5.4
h&m,brand_hm,very good,4 years,49,4.8,4.0,3.0,12.0,2.0,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,49,19.71,15.0,4.99,100.0,4.8,5.4
nike,brand_nike_air_max_95,very good,8,49,54.2,50.0,15.0,159.99,3.4,5.9
adidas,brand_adidas,good,s,49,7.59,5.0,3.0,39.99,2.9,5.4
nike,brand_nike,new without tags,s,49,9.56,6.15,3.0,34.99,2.6,5.1
palace,brand_palace_hoodie,good,l,49,35.09,30.0,10.0,150.0,8.9,8.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,49,22.07,20.0,6.0,50.0,3.4,5.6
ralph lauren,brand_ralph_lauren_shirt,good,l,49,12.58,11.0,5.0,25.0,3.4,5.5
adidas,activewear,very good,m,49,17.52,11.0,2.0,89.99,5.2,4.9
adidas,brand_adidas_shoes,very good,11,48,32.44,25.0,6.0,177.5,3.2,5.2
nike air,brand_nike_air_max_95,very good,6,48,29.69,30.0,10.0,65.0,6.9,7.9
adidas,brand_adidas,new without tags,m,48,11.08,8.75,3.0,35.0,3.0,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,48,15.91,15.0,5.0,39.0,4.2,5.3
levi's,brand_levis,good,l,48,7.6,5.0,3.0,30.0,4.2,6.0
shein,womens_dresses,very good,s,47,3.72,3.0,1.0,10.0,7.0,5.1
adidas,brand_adidas,new with tags,s,47,18.89,14.0,3.0,70.0,2.3,4.9
