brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
marks & spencer,womens_jeans,very good,m,163,6.63,5.0,1.0,35.0,3.4,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,163,13.25,12.0,3.0,40.0,4.7,5.0
carhartt,brand_carhartt,very good,l,162,20.92,18.0,3.0,70.0,4,5.8
nike,brand_nike_tech_fleece_hoodie,very good,l,161,18.59,15.0,3.95,69.9,6.5,7.0
zara,womens_skorts,very good,m,159,6.31,5.0,2.0,35.0,4.9,6.2
nike,brand_nike_tech_fleece_trousers,good,s,159,10.27,8.99,3.0,40.0,7.4,7.5
nike,brand_nike_tracksuit,very good,xl,157,23.37,15.0,3.0,150.0,4.5,5.2
nike,brand_nike_hoodie,good,s,157,7.11,6.0,3.0,24.99,5.3,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,157,15.86,13.0,3.0,55.0,5.2,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,s,155,23.03,19.5,3.0,90.0,4.4,5.9
carhartt,brand_carhartt_jacket,very good,xl,155,47.34,40.0,18.0,150.0,5.0,6.2
supreme,brand_supreme_shirt,very good,l,153,31.06,25.0,4.0,228.0,7.2,7.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,151,16.63,15.0,3.99,60.0,4.0,5.0
zara,womens_tops_and_tshirts,very good,s,150,4.82,4.0,1.0,17.0,3.7,4.6
bershka,brand_bershka,new with tags,s,149,11.06,9.0,3.0,85.0,4.1,5.5
adidas,brand_adidas_shoes,very good,7,149,25.81,24.0,3.0,100.0,2.9,5.1
new look,womens_dresses,very good,m,149,3.22,3.0,1.0,12.0,4.2,4.9
unknown,brand_supreme,new with tags,unknown,148,29.47,10.6,3.0,550.0,6.0,6.5
adidas,brand_adidas_shoes,very good,8,147,25.45,25.0,3.0,69.99,2.9,4.9
h&m,brand_hm,new with tags,m,147,10.15,8.0,3.0,50.0,5.2,5.0
nike,brand_nike_tech_fleece_trousers,very good,l,146,19.83,15.0,4.0,155.0,7.7,7.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,146,24.53,21.5,4.0,75.0,4.6,6.0
palace,brand_palace_shirt,very good,l,145,29.96,25.0,8.0,124.0,8.6,7.8
palace,brand_palace_hoodie,very good,l,145,61.98,42.0,15.0,398.0,9.2,8.9
h&m,brand_hm,new with tags,s,143,8.98,7.0,3.0,37.0,4.4,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,137,15.32,13.0,3.0,50.0,4.1,5.2
palace,brand_palace_hoodie,very good,s,135,45.35,35.0,12.99,160.0,8.5,8.4
nike,brand_nike_tech_fleece_trousers,good,m,134,11.26,10.0,3.0,42.0,8.5,7.8
adidas,brand_adidas_shoes,very good,9,132,26.11,24.5,6.0,80.0,2.6,4.9
nike,brand_nike_hoodie,good,l,132,7.9,7.0,3.0,21.0,5.5,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,132,23.02,20.0,6.0,85.0,4.7,5.7
unknown,brand_supreme,very good,unknown,131,79.56,25.88,3.0,1250.0,5.7,6.4
nike,brand_nike_tracksuit,good,s,128,12.54,9.25,3.0,55.0,5.0,5.0
carhartt,brand_carhartt,very good,s,127,20.9,18.0,3.0,65.0,4.1,6.1
adidas,brand_adidas_shoes,very good,4,127,23.0,20.0,5.0,55.0,3.2,5.6
nike,brand_nike,very good,xl,126,11.63,8.0,3.0,69.99,4.7,4.9
bershka,brand_bershka,new without tags,xs,126,8.6,7.0,3.0,30.0,4.5,5.8
nike,brand_nike_tracksuit,good,m,125,14.45,10.0,3.0,90.0,4.6,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,125,28.1,25.0,8.0,100.0,5.3,6.2
nike,brand_nike_t_shirt,good,l,120,5.36,4.75,3.0,25.0,5.6,5.5
adidas,brand_adidas_shoes,very good,5.5,119,26.88,26.0,4.0,60.0,3.6,5.2
h&m,brand_hm,new without tags,m,119,8.64,4.5,3.0,65.0,4.4,4.7
nike,activewear,very good,l,119,16.2,10.0,2.0,229.98,4.7,5.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,119,13.3,11.99,4.0,50.0,5.2,5.1
zara,womens_outerwear,very good,s,118,16.98,12.0,4.0,75.0,3.4,5.1
levi's,brand_levis,very good,xs,118,10.57,9.72,3.0,48.0,5.2,6.1
levi's,brand_levis,very good,w36,118,14.63,14.95,4.0,39.0,3.4,5.3
adidas,brand_adidas,very good,xl,117,13.07,10.0,3.0,55.0,3.8,5.1
carhartt,brand_carhartt_t_shirt,very good,xl,116,11.83,10.0,4.0,40.0,4.5,5.6
nike,brand_nike_t_shirt,good,m,116,6.16,4.0,3.0,34.0,5.7,4.8
palace,brand_palace_shirt,very good,s,114,23.11,20.0,4.0,65.0,8.0,7.3
nike,brand_nike_tracksuit,very good,xs,112,14.98,10.0,3.0,59.9,5.2,5.6
next,womens_dresses,very good,m,111,4.39,4.0,1.0,20.0,4.9,5.3
supreme,brand_supreme_t_shirt,very good,m,111,28.68,25.0,8.0,168.0,8.0,8.2
nike,brand_nike,very good,xs,109,5.93,4.0,3.0,38.99,5.0,5.4
zara,womens_skorts,very good,xs,108,6.34,5.0,2.0,50.0,5.4,7.1
nike,brand_nike_tech_fleece_hoodie,very good,xl,108,16.78,15.0,3.0,55.0,7.1,7.3
marks & spencer,womens_jeans,very good,l,107,6.25,5.0,1.0,19.95,2.4,4.9
bershka,brand_bershka,new without tags,m,107,11.56,10.0,3.0,40.0,5.2,5.4
supreme,brand_supreme,very good,m,107,54.12,45.0,3.22,224.99,6.3,6.9
new look,womens_dresses,very good,s,107,3.45,3.0,1.0,19.2,5.4,5.2
bershka,brand_bershka,new with tags,m,106,12.71,10.0,3.0,50.0,4.5,5.5
bershka,brand_bershka,new with tags,xs,106,12.78,10.0,3.0,49.99,4.8,5.3
nike,brand_nike_tech_fleece_hoodie,good,m,106,15.92,12.95,3.0,94.99,7.3,7.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,105,18.25,15.0,4.0,55.0,4.0,4.6
supreme,brand_supreme_shirt,good,m,104,22.64,20.0,5.0,74.8,8.3,7.6
unknown,brand_palace,very good,unknown,103,17.65,8.0,3.0,199.99,5.0,7.0
carhartt,brand_carhartt_t_shirt,good,m,103,7.42,7.0,3.0,24.0,5.6,6.3
zara,womens_outerwear,very good,m,102,19.46,15.0,4.0,75.0,3.1,4.9
levi's,brand_levis,very good,w30,102,14.42,13.5,3.0,45.0,3.9,5.4
zara,womens_tops_and_tshirts,very good,m,101,5.03,4.28,1.5,13.0,4.4,4.6
levi's,brand_levis,very good,xl,101,10.61,7.0,3.0,45.0,3.2,5.1
zara,womens_dresses,very good,s,100,9.14,5.5,2.0,52.5,4.2,5.1
supreme,brand_supreme_hoodie,very good,s,99,61.71,55.0,10.0,224.97,8.1,6.9
polo ralph lauren,brand_polo_ralph_lauren,good,m,98,13.62,12.0,3.0,70.0,5.1,5.7
nike,brand_nike,good,s,98,7.4,4.0,3.0,35.0,5.1,4.9
next,womens_jeans,very good,m,96,5.35,4.0,1.0,32.0,3.2,5.3
shein,womens_skorts,very good,m,96,2.71,2.0,1.0,12.99,5.7,7.3
supreme,brand_supreme_shirt,very good,s,96,32.48,30.0,5.6,120.0,5.1,6.4
nike,brand_nike_tech_fleece_trousers,very good,xl,94,19.16,11.0,3.0,165.0,7.5,6.5
marks & spencer,womens_dresses,very good,m,93,5.72,4.0,1.0,20.0,4.4,4.8
nike,brand_nike_tech_fleece_hoodie,good,s,93,11.82,10.0,3.0,69.5,6.9,7.4
zara,womens_jeans,very good,s,93,7.75,5.5,1.0,35.0,3.6,5.0
nike,activewear,very good,s,92,15.92,10.0,2.0,80.0,4.7,5.9
adidas,brand_adidas_shoes,very good,6.5,92,26.83,25.0,5.0,105.0,3.3,5.2
levi's,brand_levis,good,m,92,8.62,7.0,3.0,35.0,4.2,5.5
nike,brand_nike,good,m,92,7.65,4.0,3.0,62.0,5.2,4.8
levi's,brand_levis,good,s,92,9.0,8.0,3.0,31.0,4.2,5.6
h&m,brand_hm,very good,xl,91,6.01,4.0,3.0,30.0,5.1,4.8
nike,brand_nike_t_shirt,new with tags,l,91,12.77,12.0,3.0,28.0,2.9,4.7
adidas,brand_adidas,good,m,90,12.68,8.1,3.0,50.0,4.6,5.1
adidas,brand_adidas_shoes,very good,10,90,28.97,25.0,6.0,110.0,3.3,5.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,90,15.93,15.0,5.0,55.0,4.1,5.4
ralph lauren,brand_ralph_lauren_hoodie,very good,l,90,25.02,24.5,4.0,60.0,5.0,5.7
polo ralph lauren,brand_polo_ralph_lauren,good,l,89,11.97,10.0,3.0,55.0,4.8,5.6
nike,brand_nike_t_shirt,new with tags,m,88,13.08,12.0,4.0,34.99,3.6,5.2
nike,brand_nike,very good,6,88,26.75,20.0,3.0,100.0,3.2,4.7
nike,activewear,very good,xl,86,16.53,10.0,1.0,160.0,5.0,5.0
zara,womens_dresses,very good,m,86,6.48,5.0,2.5,25.0,3.6,5.0
carhartt,brand_carhartt,very good,w34,85,23.83,22.0,8.0,50.0,3.6,5.6
carhartt,brand_carhartt_t_shirt,good,l,84,8.12,7.75,3.5,22.47,5.4,5.9
h&m,brand_hm,new without tags,xs,84,7.43,5.0,3.0,65.0,5.1,4.8
nike,brand_nike_tech_fleece_hoodie,very good,xs,84,18.44,15.0,3.0,105.0,6.1,7.4
palace,brand_palace,very good,m,83,43.47,35.0,8.0,168.0,6.5,7.5
adidas,brand_adidas_shoes,very good,4.5,83,26.46,24.99,9.0,80.0,3.1,5.4
nike,trousers,very good,m,82,10.37,8.0,2.0,60.0,2.6,5.2
nike,brand_nike_tech_fleece_trousers,good,l,81,12.91,10.0,4.0,45.0,7.3,7.3
next,womens_tops_and_tshirts,very good,m,80,5.25,3.0,1.0,32.8,4.1,4.6
carhartt,brand_carhartt,very good,xl,80,24.48,20.0,6.0,70.0,3.9,5.9
nike,brand_nike_hoodie,good,xl,80,7.67,7.0,3.0,20.0,5.1,5.2
marks & spencer,womens_tops_and_tshirts,very good,m,80,3.98,3.5,1.0,22.0,3.0,5.2
h&m,brand_hm,good,s,79,4.96,4.0,3.0,15.0,5.3,4.7
nike,brand_nike,very good,5,79,20.14,15.0,3.0,60.0,3.9,4.7
nike,shoes,very good,9,79,33.26,30.0,7.0,150.0,3.4,4.9
adidas,activewear,very good,m,79,20.33,12.0,2.99,179.99,4.9,5.6
adidas,brand_adidas,very good,xs,78,10.72,6.0,3.0,45.0,5.0,5.5
marks & spencer,womens_jeans,very good,s,77,7.08,5.0,1.0,25.0,3.1,5.3
levi's,jeans,very good,w34,77,14.64,12.95,5.0,35.0,4.0,4.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,77,18.33,15.0,4.0,65.0,4.7,5.3
bershka,brand_bershka,very good,l,77,10.3,7.0,3.0,40.0,4.2,6.1
palace,brand_palace_shirt,very good,xl,76,27.53,20.33,12.0,119.0,6.8,7.0
adidas,brand_adidas_shoes,good,5,76,14.76,14.0,3.0,50.0,4.2,5.4
ralph lauren,brand_ralph_lauren_shirt,good,m,76,11.88,10.5,3.0,25.0,4,4.8
nike,brand_nike_t_shirt,new without tags,m,76,8.48,7.0,3.0,45.0,3.8,5.5
h&m,brand_hm,good,m,76,4.7,4.0,3.0,14.0,5.8,4.6
supreme,brand_supreme_hoodie,good,m,76,43.19,40.0,8.0,140.0,9.2,8.6
marks & spencer,womens_outerwear,very good,m,75,15.03,10.0,2.42,45.0,2.4,4.9
nike,brand_nike_tech_fleece_trousers,very good,xs,75,14.89,11.0,3.0,50.0,6.8,7.2
marks & spencer,womens_jumpers_and_sweaters,very good,m,73,6.85,5.0,1.0,40.0,3.1,4.4
carhartt,brand_carhartt,very good,w32,73,21.09,20.0,6.0,50.0,3.2,5.4
levi's,jeans,very good,w32,73,13.34,12.0,4.5,29.99,3.8,5.1
nike,brand_nike_tracksuit,good,l,73,15.23,10.0,3.0,90.0,4.6,5.5
carhartt,brand_carhartt_jacket,good,l,72,48.71,30.5,7.99,360.0,5.9,7.1
adidas,brand_adidas_shoes,good,6,72,14.94,12.0,3.0,65.0,4,5.5
palace,brand_palace_hoodie,good,m,72,30.16,25.0,9.0,130.0,8.9,7.3
unknown,brand_palace,new without tags,unknown,72,19.45,10.0,3.0,160.0,5.2,7.0
new look,womens_jeans,very good,m,71,3.87,3.5,1.0,12.0,2.8,5.0
under armour,activewear,very good,m,71,11.09,6.0,2.45,55.99,3.8,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,71,25.78,25.0,8.0,59.0,5.9,6.8
palace,brand_palace_shirt,good,m,71,17.9,15.0,6.0,40.0,9.0,7.5
palace,brand_palace,very good,s,71,47.39,32.5,8.0,280.0,6.5,7.9
supreme,brand_supreme_t_shirt,very good,l,70,24.08,20.0,6.5,55.0,8.9,8.0
supreme,brand_supreme_hoodie,good,l,70,51.35,40.0,12.0,150.0,9.1,7.6
supreme,brand_supreme_shirt,new without tags,m,70,34.85,30.0,3.0,125.0,7.5,6.8
zara,womens_jumpers_and_sweaters,very good,s,69,6.32,5.0,2.0,18.0,4.1,5.0
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,69,15.79,14.99,3.0,40.0,4.3,4.8
bershka,brand_bershka,good,s,69,5.01,4.0,3.0,24.0,6.1,5.1
supreme,brand_supreme_hoodie,very good,xl,69,73.03,67.0,10.0,225.0,8.3,8.3
new look,womens_dresses,very good,l,68,3.7,3.0,1.0,10.0,4.1,5.5
adidas,brand_adidas,good,s,67,11.16,6.0,3.0,70.0,5.6,5.1
primark,womens_skorts,very good,m,67,2.66,2.0,1.0,12.0,5.2,7.1
adidas,brand_adidas,new with tags,s,66,17.53,12.0,4.0,55.0,3.0,4.7
nike,brand_nike,very good,5.5,66,23.45,20.0,5.0,80.0,3.6,4.5
adidas,brand_adidas,new with tags,m,66,20.13,13.75,3.5,85.0,2.7,4.7
polo ralph lauren,brand_polo_ralph_lauren,good,xl,66,14.03,10.0,3.0,150.0,6.8,5.5
supreme,brand_supreme_shirt,good,l,66,21.28,19.5,5.0,50.0,7.0,7.5
carhartt,brand_carhartt_jacket,good,m,66,37.21,32.0,5.0,195.0,5.6,6
levi's,brand_levis,very good,w38,66,15.22,15.47,6.0,35.0,4,5.4
nike,brand_nike_t_shirt,good,s,65,5.15,4.28,3.0,20.0,6.4,5.2
h&m,brand_hm,new with tags,l,65,8.93,6.0,3.0,52.0,4.3,4.2
nike,brand_nike,good,l,64,7.3,4.0,3.0,49.99,5.4,4.9
carhartt,brand_carhartt,very good,w30,64,18.97,17.5,5.0,40.0,3.6,5.4
levi's,brand_levis,good,w34,64,10.61,10.0,3.0,50.0,3.7,5.1
levi's,brand_levis,good,w32,64,11.62,10.0,3.95,34.99,3.8,5.6
marks & spencer,womens_tops_and_tshirts,very good,l,63,3.86,3.0,1.5,10.0,2.9,4.8
zara,womens_jumpers_and_sweaters,very good,m,63,8.17,5.0,1.5,45.0,3.8,4.7
new look,womens_tops_and_tshirts,very good,m,63,2.65,2.0,1.0,12.0,3.9,4.9
adidas,brand_adidas_shoes,good,8,63,16.19,15.0,3.0,60.0,4.7,5.6
new look,womens_tops_and_tshirts,very good,s,63,3.35,2.0,1.0,22.0,3.7,4.8
marks & spencer,womens_jumpers_and_sweaters,very good,s,62,6.59,4.0,2.0,45.0,4.5,4.7
marks & spencer,womens_dresses,very good,l,62,6.23,4.25,2.0,30.0,4.3,4.4
new look,womens_outerwear,very good,m,61,8.33,6.0,2.0,40.0,4.8,5.6
next,womens_dresses,very good,s,61,4.46,4.0,2.0,15.0,4.8,5.3
carhartt,brand_carhartt,good,m,61,16.39,14.99,6.0,52.99,4.0,6.0
the north face,outerwear,very good,m,61,31.36,22.0,5.0,120.0,4,5.0
nike,brand_nike,new without tags,s,61,9.91,6.0,3.0,99.99,4.4,4.3
nike,brand_nike_t_shirt,new with tags,s,61,13.48,10.0,5.0,80.0,3.7,5.3
palace,brand_palace_hoodie,good,l,61,36.97,30.0,10.0,150.0,10.1,9.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,61,21.49,18.0,6.0,50.0,4.3,5.8
supreme,brand_supreme_shirt,very good,xl,61,29.13,26.0,5.5,89.0,7.3,7.2
unknown,brand_hm,very good,unknown,60,6.8,5.0,3.0,28.0,5.2,4.4
nike,brand_nike_t_shirt,good,xl,60,5.99,5.0,3.0,35.0,5.2,5.4
nike,brand_nike_air_max_95,very good,7,60,46.55,40.0,10.0,105.0,4.0,6.2
adidas,brand_adidas_shoes,very good,11,60,27.15,24.99,5.0,100.0,1.6,5.2
levi's,brand_levis,new without tags,s,60,15.89,12.0,3.0,60.0,4.0,5.9
levi's,brand_levis,very good,w33,59,13.88,12.99,5.0,30.0,2.8,5.2
shein,womens_dresses,very good,m,59,2.95,2.0,1.0,15.0,5.8,5.5
nike,brand_nike_tracksuit,new without tags,s,59,25.16,20.0,4.0,100.0,4.6,5.7
nike,brand_nike_hoodie,new without tags,m,59,13.79,12.5,5.0,35.99,4.3,4.7
nike,brand_nike_air_max_95,very good,6,59,40.22,38.0,10.0,75.0,3.7,7.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,58,9.4,8.0,3.0,28.0,5.0,5.3
ralph lauren,brand_ralph_lauren_shirt,good,l,58,15.89,10.0,3.95,200.0,3.2,5.7
levi's,brand_levis,very good,w31,58,14.31,12.0,5.0,35.0,3.9,6.0
carhartt,brand_carhartt,very good,w36,58,23.03,22.0,4.99,50.0,4.4,5.7
adidas,brand_adidas,good,l,58,12.45,10.0,3.0,44.99,6.1,5.2
h&m,brand_hm,new with tags,xs,57,8.46,6.0,3.0,45.0,4.8,5.2
h&m,brand_hm,very good,4 years,57,4.0,3.0,3.0,20.0,5.5,4.3
shein,womens_skorts,new without tags,m,57,2.82,2.0,1.0,12.0,5.0,7.1
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,57,19.28,16.0,5.0,60.0,4.7,6.1
ralph lauren,brand_ralph_lauren_shirt,very good,xs,57,18.64,16.0,4.0,39.99,3.0,4.0
nike,trousers,very good,s,56,7.97,6.0,3.0,35.0,3.3,5.1
new look,womens_outerwear,very good,s,56,9.05,6.0,2.0,60.0,4.2,5.5
adidas,brand_adidas_shoes,very good,7.5,56,26.07,25.0,5.0,75.0,3.3,5.3
nike air,brand_nike_air_max_95,very good,6,56,30.49,27.5,10.0,112.18,7.1,8.6
nike,brand_nike_tracksuit,new with tags,m,56,39.11,34.0,15.0,104.99,4.5,5.4
supreme,brand_supreme,very good,l,56,91.69,68.0,7.5,350.0,5.6,7.0
levi's,jeans,very good,w36,56,15.02,15.0,6.0,30.0,3.7,5.0
under armour,activewear,very good,l,56,11.64,7.0,2.5,69.99,3.6,4.9
marks & spencer,womens_dresses,very good,s,56,5.46,4.0,2.0,15.0,5.5,5.3
carhartt,brand_carhartt,good,l,55,15.45,14.0,5.0,51.99,5.1,5.4
nike,brand_nike_hoodie,good,xs,55,6.22,5.0,3.0,14.98,4.9,5.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,55,21.18,20.0,5.0,50.0,5.0,5.9
unknown,brand_carhartt,very good,unknown,55,18.33,14.0,5.0,50.0,2.3,5.3
palace,brand_palace_hoodie,very good,xl,54,78.74,58.73,25.0,295.0,8,8.6
palace,brand_palace,very good,l,54,81.82,50.0,12.0,450.0,6.1,7.4
next,womens_jeans,very good,l,54,5.12,4.0,1.0,25.0,3.8,5.1
nike,brand_nike_t_shirt,new without tags,l,54,7.15,5.5,3.0,20.0,3.6,4.7
levi's,brand_levis,good,l,54,8.64,7.75,3.0,30.0,4.4,6.2
shein,womens_skorts,very good,s,54,2.22,2.0,1.0,5.0,5.8,6.5
supreme,brand_supreme_t_shirt,good,m,54,18.56,18.0,5.0,35.0,8.8,8.1
nike,brand_nike_tech_fleece_hoodie,good,l,54,16.5,12.0,4.0,50.0,7.4,7.8
palace,brand_palace_shirt,good,l,54,18.28,15.5,5.0,85.0,8.6,7.8
h&m,womens_dresses,very good,s,53,3.8,3.0,1.0,12.0,5.2,5.8
adidas,brand_adidas_shoes,very good,8.5,53,24.84,22.0,8.0,65.0,2.9,5.2
marks & spencer,womens_tops_and_tshirts,very good,s,53,4.3,3.0,1.0,15.0,3.8,4.7
adidas,brand_adidas_shoes,good,9,53,17.16,15.0,4.0,55.0,3.5,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,53,9.85,9.0,3.99,40.0,3.9,5.2
carhartt,brand_carhartt_t_shirt,good,s,53,6.97,6.0,3.0,21.0,6.1,5.9
shein,womens_dresses,very good,s,52,3.93,3.0,1.0,12.0,5.9,6.1
zara,womens_skorts,new with tags,s,52,16.21,16.5,5.0,40.0,6.9,7.2
nike,brand_nike_tracksuit,new without tags,m,52,27.04,22.5,10.0,85.0,3.8,5.2
nike,brand_nike_t_shirt,new without tags,s,52,6.92,5.0,3.0,40.0,4.9,5.1
h&m,brand_hm,new without tags,l,52,8.4,7.0,3.0,30.0,3.8,4.7
nike,brand_nike_hoodie,new without tags,s,52,11.2,10.0,4.0,40.0,4.7,5.4
zara,womens_skorts,new with tags,m,52,13.33,12.0,4.32,40.0,6.5,7.1
primark,womens_jumpers_and_sweaters,very good,s,51,2.78,2.0,1.0,9.0,4.5,5.3
