brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
levi's,brand_levis,very good,m,125,8.88,7.0,1.5,60.0,1.9,0.7
nike,brand_nike_tracksuit,very good,s,125,24.42,20.0,3.5,135.0,0.7,0.8
nike,brand_nike_hoodie,very good,l,124,12.44,10.0,2.75,44.99,0.7,0.6
levi's,brand_levis,very good,w32,121,13.37,11.0,5.0,35.0,1.9,0.8
palace,brand_palace_hoodie,very good,l,121,53.75,40.0,20.0,175.0,3.4,1.5
unknown,brand_palace,very good,unknown,118,17.35,5.0,1.0,460.0,2.9,1.1
zara,womens_skorts,very good,s / uk 8-10,117,6.5,5.0,2.0,35.0,2.2,1.7
nike,activewear,very good,l,115,16.7,11.0,2.45,70.0,1.9,0.8
bershka,brand_bershka,new with tags,s / uk 8-10,115,11.51,10.0,2.5,33.0,1.9,0.8
nike,brand_nike_tech_fleece_hoodie,very good,s,113,23.91,13.0,4.0,175.0,2.1,1.0
adidas,brand_adidas,very good,s,113,8.76,7.0,1.2,40.0,1.3,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,s,111,16.74,15.0,4.0,44.99,0.7,0.8
nike,brand_nike,very good,m / uk 12-14,111,7.02,5.0,2.0,35.0,2.4,0.5
nike,activewear,very good,m,110,15.78,10.0,2.5,65.0,2.0,0.8
h&m,brand_hm,very good,l / uk 16-18,110,5.19,4.0,1.0,35.0,1.7,0.4
nike,brand_nike_tech_fleece_trousers,good,m,110,8.81,8.0,2.0,28.0,2.7,1.4
zara,womens_skorts,very good,m / uk 12-14,107,7.06,5.0,1.0,35.0,1.9,1.8
levi's,brand_levis,very good,l,104,11.25,8.0,2.0,65.0,1.5,0.9
nike,brand_nike,very good,s / uk 8-10,104,6.3,4.0,2.0,28.0,1.5,0.4
zara,womens_tops_and_tshirts,very good,s / uk 8-10,103,6.37,5.0,1.0,25.0,2.0,0.6
carhartt,brand_carhartt_t_shirt,very good,s,103,10.79,10.0,2.5,33.0,1.5,0.9
nike,activewear,very good,s,101,15.71,12.0,2.0,75.0,2.4,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,100,19.82,15.0,3.0,75.0,2.5,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,100,12.91,10.0,3.0,54.99,0.6,0.6
palace,brand_palace_hoodie,very good,s,100,42.1,34.5,12.99,210.0,3.5,1.6
nike,brand_nike_tech_fleece_hoodie,very good,l,98,19.95,15.0,4.0,190.0,2.3,1.2
supreme,brand_supreme_shirt,good,m,98,22.85,20.0,10.0,72.0,2.9,1.7
nike,brand_nike_hoodie,very good,m / uk 12-14,98,9.56,8.0,3.0,33.0,0.4,0.4
carhartt,brand_carhartt_jacket,very good,s,97,40.35,35.0,10.0,125.0,1.9,1.1
zara,womens_outerwear,very good,s / uk 8-10,97,20.85,14.99,4.0,150.0,2.2,0.8
adidas,brand_adidas_shoes,very good,7,96,21.78,18.5,3.0,67.5,1.3,0.6
carhartt,brand_carhartt_jacket,very good,xl,96,43.28,40.0,18.0,175.0,1.6,0.9
nike,brand_nike_t_shirt,very good,s,95,6.76,5.0,1.0,24.99,0.8,0.6
palace,brand_palace_shirt,very good,s,95,25.22,20.0,5.39,86.23,2.2,1.1
nike,brand_nike_tech_fleece_trousers,good,s,95,9.28,8.0,2.5,70.0,2.4,0.9
nike,brand_nike_t_shirt,very good,xl,94,6.79,5.0,2.0,19.99,0.6,0.6
adidas,brand_adidas,very good,m / uk 12-14,94,11.76,5.0,1.5,275.0,1.5,0.7
adidas,brand_adidas_shoes,very good,9,93,27.93,25.0,5.0,105.0,1.7,0.7
nike,brand_nike,very good,xl,92,11.81,8.0,2.0,59.0,2.0,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,92,15.83,12.0,3.0,60.0,0.6,0.5
levi's,brand_levis,very good,w30,91,14.53,12.0,3.5,77.0,1.8,1
adidas,brand_adidas_shoes,very good,8,89,25.84,25.0,4.0,85.0,1.5,0.8
adidas,brand_adidas_shoes,very good,5.5,89,21.86,20.0,6.5,57.5,2.3,0.8
levi's,brand_levis,very good,w36,87,14.45,12.0,5.0,34.99,1.9,0.9
carhartt,brand_carhartt,very good,s,87,20.6,20.0,3.0,60.0,2.7,1.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,87,18.19,12.0,5.0,59.0,0.8,0.6
h&m,brand_hm,good,s / uk 8-10,87,3.87,3.0,1.0,15.0,2,0.5
nike,brand_nike_tech_fleece_trousers,very good,l,86,16.88,12.0,1.5,155.0,2.7,1.0
bershka,brand_bershka,new without tags,xs / uk 4-6,84,8.05,6.0,2.0,50.0,2.7,0.8
h&m,brand_hm,new without tags,s / uk 8-10,83,6.6,5.0,1.0,40.0,2.0,0.4
nike,brand_nike_hoodie,very good,s,82,12.01,10.0,3.0,49.99,0.8,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,xl,80,16.74,15.0,7.0,45.0,0.5,0.8
supreme,brand_supreme,very good,m,78,51.2,39.5,5.0,300.0,2.9,1.2
supreme,brand_supreme_t_shirt,very good,m,78,30.58,25.0,7.0,194.0,2.5,1.4
adidas,brand_adidas,very good,xl,76,11.97,9.0,1.5,85.0,1.5,0.6
carhartt,brand_carhartt,very good,w32,75,21.35,20.0,8.0,40.0,1.9,0.9
carhartt,brand_carhartt,very good,xl,75,22.93,20.0,5.0,140.0,2.4,1.1
levi's,brand_levis,very good,xs / uk 4-6,75,10.33,8.0,2.0,45.0,2.3,0.9
h&m,brand_hm,new with tags,m / uk 12-14,75,9.75,6.5,1.0,75.0,1.6,0.4
nike,brand_nike_tech_fleece_hoodie,very good,xl,75,16.37,12.0,3.0,70.0,2.2,1.0
palace,brand_palace,very good,m,74,45.63,35.0,15.0,150.0,3.3,1.5
bershka,brand_bershka,new without tags,m / uk 12-14,74,9.4,6.0,1.0,40.0,1.7,0.9
adidas,brand_adidas_shoes,very good,4,73,24.25,20.0,2.99,75.0,1.8,0.7
bershka,brand_bershka,new with tags,m / uk 12-14,72,12.05,10.0,2.0,50.0,2.2,0.9
ralph lauren,brand_ralph_lauren_hoodie,very good,m,72,28.44,23.0,10.0,99.0,1.5,0.9
carhartt,brand_carhartt,very good,w34,71,24.18,23.0,10.0,50.0,2.1,1.3
next,womens_jeans,very good,m / uk 12-14,71,5.47,4.0,1.5,35.0,1.6,0.8
supreme,brand_supreme_hoodie,good,m,70,45.99,36.5,8.0,140.0,3.0,1.6
unknown,brand_palace,new without tags,unknown,70,16.43,6.0,1.0,160.0,2.3,1.5
h&m,brand_hm,new with tags,s / uk 8-10,69,7.33,6.0,2.0,25.0,1.8,0.5
h&m,brand_hm,new without tags,m / uk 12-14,68,5.19,3.75,1.0,30.0,1.9,0.3
nike,brand_nike_tracksuit,very good,s / uk 8-10,68,11.83,10.0,2.0,55.0,0.8,0.4
supreme,brand_supreme_hoodie,very good,s,68,56.81,50.0,15.0,224.97,3.1,1.2
palace,brand_palace_shirt,very good,xl,68,31.23,20.33,12.0,138.0,2.7,1.0
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,67,7.39,5.0,2.0,30.0,2.7,0.6
marks & spencer,womens_jeans,very good,m / uk 12-14,67,7.35,6.0,1.0,22.0,1.6,0.7
zara,womens_outerwear,very good,m / uk 12-14,67,14.6,12.0,3.5,45.0,2.1,0.8
bershka,brand_bershka,good,s / uk 8-10,67,4.38,3.0,1.0,16.0,1.9,0.7
h&m,brand_hm,good,m / uk 12-14,67,3.51,3.0,1.0,15.0,1.8,0.3
carhartt,brand_carhartt_t_shirt,very good,xl,67,13.17,10.0,6.0,60.0,1.2,0.8
shein,womens_dresses,very good,m / uk 12-14,66,2.78,2.0,1.0,8.5,2.2,0.8
bershka,brand_bershka,very good,l / uk 16-18,66,7.94,5.0,1.0,50.0,2.3,0.8
marks & spencer,womens_jeans,very good,l / uk 16-18,65,7.39,6.0,2.0,22.0,2.1,1.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,65,15.96,12.0,5.0,85.0,0.8,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,65,26.69,25.0,10.0,55.0,1.3,0.8
adidas,brand_adidas_shoes,very good,10,63,29.21,22.5,8.0,145.0,2.1,0.9
under armour,activewear,very good,m,63,9.46,6.0,2.75,55.0,1.2,0.5
levi's,brand_levis,very good,s,62,9.41,7.0,2.0,45.0,1.9,0.9
nike,trousers,very good,m,62,13.19,9.5,3.0,55.0,1.8,0.7
nike,brand_nike_t_shirt,good,l,62,4.7,4.0,1.0,20.0,0.5,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,61,24.53,20.0,10.0,60.0,1.5,0.9
nike,shoes,very good,10,61,36.75,30.0,5.0,110.0,1.6,0.5
supreme,brand_supreme_shirt,good,l,60,21.18,18.0,3.0,59.0,2.9,1.6
zara,womens_dresses,very good,s / uk 8-10,60,8.28,6.0,2.0,45.0,2.6,1.0
nike air,brand_nike_air_max_95,very good,6,60,28.7,26.0,9.0,80.0,3.9,2.1
nike,shoes,very good,9,59,32.76,29.99,5.0,79.99,1.8,0.5
under armour,activewear,very good,l,59,8.98,6.0,1.0,50.0,1.0,0.4
next,womens_dresses,very good,m / uk 12-14,59,4.64,4.0,2.0,15.0,2.2,0.5
adidas,brand_adidas_shoes,very good,4.5,59,26.53,25.0,2.0,50.0,2.7,1.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,58,13.53,10.75,4.0,37.5,0.8,0.5
new look,womens_jeans,very good,m / uk 12-14,58,3.73,3.0,1.0,10.0,1.3,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,m,58,16.11,12.0,4.0,78.0,2.4,0.9
adidas,brand_adidas_shoes,good,6,58,14.81,12.0,1.75,42.5,1.9,0.8
nike,brand_nike_t_shirt,good,m,58,3.88,3.0,1.0,10.0,0.8,0.6
carhartt,brand_carhartt,very good,w36,57,21.06,19.23,9.46,56.0,2.3,1.0
nike,brand_nike_hoodie,very good,xl,57,11.14,10.0,3.0,25.0,0.8,0.6
adidas,brand_adidas_shoes,very good,6.5,57,26.16,25.0,6.0,72.5,1.7,0.8
zara,womens_jeans,very good,s / uk 8-10,57,9.71,7.0,3.0,35.0,1.9,1.3
supreme,brand_supreme_hoodie,good,l,57,46.79,35.0,12.0,150.0,2.8,1.3
shein,womens_skorts,very good,m / uk 12-14,56,2.73,2.0,1.0,15.0,3.3,1.6
shein,womens_tops_and_tshirts,very good,m / uk 12-14,56,1.71,1.5,1.0,4.0,3.0,0.7
nike,brand_nike_air_max_95,very good,9,56,48.89,41.0,20.0,160.0,2.1,1.8
palace,brand_palace,very good,s,56,47.66,30.0,10.0,250.0,3.5,1.5
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,55,2.82,2.0,1.0,9.0,2.5,0.7
adidas,brand_adidas_shoes,good,5,55,15.15,14.0,3.0,60.0,2.2,0.8
new look,womens_dresses,very good,l / uk 16-18,54,3.29,3.0,1.5,12.0,3.0,0.4
shein,womens_tops_and_tshirts,very good,s / uk 8-10,54,2.11,1.76,1.0,10.0,3.0,1.0
nike,brand_nike_hoodie,very good,xs / uk 4-6,54,8.11,7.0,2.0,24.0,0.6,0.6
nike,brand_nike,very good,6,54,24.68,24.49,4.0,79.99,1.6,0.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,53,16.66,13.0,4.0,50.0,0.6,0.9
nike,shoes,very good,8,53,38.14,25.0,4.0,249.99,2.3,0.5
nike,brand_nike_tracksuit,very good,xl,53,24.61,15.0,4.0,150.0,0.8,0.6
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,53,5.51,4.0,2.0,18.0,1.8,0.9
new look,womens_dresses,very good,m / uk 12-14,53,3.94,3.0,1.0,14.0,2.2,0.8
zara,womens_dresses,very good,m / uk 12-14,53,6.08,6.0,2.0,15.0,2.5,0.7
zara,womens_skorts,very good,xs / uk 4-6,53,6.38,5.0,3.0,30.0,2.3,1.8
zara,womens_tops_and_tshirts,very good,m / uk 12-14,53,5.25,4.0,1.0,25.0,2.1,0.7
nike,brand_nike,very good,xs / uk 4-6,53,7.33,4.0,1.5,36.0,2.2,0.5
palace,brand_palace_hoodie,good,m,53,30.44,25.0,9.0,145.0,2.9,1.1
ralph lauren,brand_ralph_lauren_hoodie,very good,l,53,26.82,25.0,6.0,90.0,1.2,0.9
nike,brand_nike_tech_fleece_trousers,very good,xl,52,15.59,10.0,3.0,165.0,2.7,0.9
supreme,brand_supreme_shirt,very good,s,52,26.74,25.0,6.0,47.9,2.1,1.2
palace,brand_palace_shirt,good,m,52,16.85,14.5,6.0,45.0,3.1,1.5
carhartt,brand_carhartt_jacket,good,m,52,32.35,30.0,7.5,110.0,1.5,0.5
nike,brand_nike_tech_fleece_hoodie,good,m,52,16.93,10.0,3.0,94.99,2.2,1.1
nike,brand_nike_tech_fleece_trousers,good,l,52,11.25,10.0,1.95,45.0,2.6,1.1
shein,womens_dresses,very good,l / uk 16-18,51,2.93,2.0,1.0,10.0,2.8,0.9
bershka,brand_bershka,new with tags,xs / uk 4-6,51,10.65,9.0,3.0,35.0,1.8,0.8
new look,womens_outerwear,very good,m / uk 12-14,51,5.97,5.0,2.0,18.0,1.6,0.6
supreme,brand_supreme_shirt,new without tags,m,51,35.53,30.0,3.0,150.0,2.7,1.0
supreme,brand_supreme_hoodie,very good,xl,51,66.83,50.0,21.0,225.0,2.6,1.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,51,15.98,13.95,4.0,39.0,0.5,0.7
h&m,brand_hm,very good,xl / uk 20-22,50,4.93,4.0,1.0,12.0,1.3,0.4
supreme,brand_supreme_t_shirt,very good,l,50,22.09,20.0,9.0,45.0,2.3,1.1
nike,brand_nike,good,m,49,7.44,4.99,1.5,35.0,1.5,0.4
levi's,brand_levis,very good,w33,49,14.21,12.0,6.0,34.99,2.1,1.2
nike,activewear,very good,xl,49,15.25,10.0,3.0,65.0,2.0,0.6
zara,womens_skorts,new with tags,s / uk 8-10,49,16.18,16.0,4.5,29.99,2.6,1.4
palace,brand_palace_hoodie,good,l,49,35.86,30.0,10.0,150.0,3.3,1.2
palace,brand_palace_hoodie,very good,xl,49,71.38,50.0,25.0,189.99,3.1,1.3
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,49,13.33,10.0,4.0,50.0,2.9,0.8
nike,brand_nike_tech_fleece_trousers,very good,xs,48,13.73,12.0,5.0,30.0,2.3,1.0
h&m,brand_hm,very good,18-24 months / 86 cm,48,3.14,2.9,1.0,9.99,2.3,0.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,48,12.9,12.0,5.0,30.0,0.5,0.6
palace,brand_palace,very good,l,47,71.12,40.0,12.2,450.0,3.6,1.7
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,47,21.83,15.0,5.0,70.0,2.1,0.5
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,47,4.12,3.0,1.5,23.0,2.1,1
zara,womens_jeans,very good,m / uk 12-14,47,9.09,6.0,3.0,30.0,2.9,0.8
nike,brand_nike_air_max_95,very good,8,47,52.88,50.0,14.0,184.99,1.6,1.6
polo ralph lauren,brand_polo_ralph_lauren,good,l,47,10.82,9.0,3.0,27.95,2.2,0.8
nike air,brand_nike_air_max_95,very good,5.5,47,24.21,25.0,5.0,40.0,4.1,2.2
carhartt,brand_carhartt,very good,w30,46,19.99,20.0,10.0,30.0,1.6,1.1
h&m,womens_jeans,very good,s / uk 8-10,46,5.68,5.0,1.0,25.0,2.6,1.2
new look,womens_outerwear,very good,s / uk 8-10,46,8.25,5.0,3.0,38.0,2.1,0.8
adidas,brand_adidas,very good,xs / uk 4-6,46,10.36,7.25,1.0,33.0,1.6,0.7
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,45,2.63,2.0,1.0,10.0,1.7,0.6
shein,womens_dresses,very good,s / uk 8-10,45,3.3,3.0,1.0,9.0,3.2,0.9
marks & spencer,womens_jeans,very good,s / uk 8-10,45,8.01,6.0,2.0,25.0,2.0,1.1
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,45,4.69,3.0,1.0,16.0,1.5,0.8
adidas,brand_adidas,good,m,45,6.91,5.0,1.5,22.0,1.4,0.6
supreme,brand_supreme,very good,one size,45,32.29,23.99,4.0,150.0,2.8,1.8
carhartt,brand_carhartt_t_shirt,good,m,45,6.8,7.0,3.0,15.0,1.8,0.7
nike,shoes,very good,7,44,21.89,19.99,7.0,85.0,3.2,0.6
nike,brand_nike_air_max_95,very good,6,44,41.69,39.0,14.0,105.0,2.2,1.5
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,44,7.67,6.0,2.0,45.0,1.9,0.7
next,womens_dresses,very good,l / uk 16-18,44,5.91,4.0,1.0,32.5,2.8,0.4
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,44,2.05,1.65,1.0,8.0,2.5,1.0
nike,brand_nike_air_max_95,very good,7,44,41.5,40.0,19.99,72.0,2.0,1.5
carhartt,brand_carhartt_jacket,good,l,44,28.84,30.0,7.99,63.77,2.1,0.9
bershka,brand_bershka,good,xs / uk 4-6,44,5.24,4.0,1.0,15.0,1.5,0.7
unknown,brand_palace,new with tags,unknown,44,31.49,12.25,1.0,350.0,3,1.7
adidas,brand_adidas_shoes,good,8,43,18.05,15.0,4.0,57.5,1.9,0.7
nike,brand_nike_t_shirt,new without tags,m,43,6.84,5.8,2.0,22.0,0.8,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,43,21.29,15.0,8.0,100.0,1.3,0.9
marks & spencer,womens_dresses,very good,m / uk 12-14,43,5.71,5.0,1.0,18.0,2.2,0.5
river island,womens_jeans,very good,s / uk 8-10,43,6.81,4.0,1.5,40.0,2.1,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,43,9.16,9.0,3.0,29.99,0.7,0.8
h&m,brand_hm,very good,24-36 months / 92 cm,43,2.5,2.0,1.0,6.0,2.3,0.5
levi's,brand_levis,very good,w38,42,14.47,15.0,5.0,36.99,3.0,0.8
levi's,brand_levis,very good,w31,42,14.43,12.0,6.0,34.99,1.7,0.9
nike,brand_nike_tech_fleece_hoodie,good,s,42,12.05,10.0,3.0,69.5,2.4,0.8
carhartt,brand_carhartt,good,l,42,16.56,13.75,4.47,85.0,2.6,0.8
carhartt,brand_carhartt,good,m,42,17.81,13.0,2.5,81.75,2.9,1.0
zara,womens_skorts,new with tags,m / uk 12-14,42,13.79,14.0,4.0,23.0,3.0,1.6
levi's,brand_levis,good,m / uk 12-14,42,7.41,6.5,1.5,16.0,1.4,1.1
nike,brand_nike_hoodie,good,m,42,11.39,7.0,2.0,49.99,0.6,0.5
nike,brand_nike_tracksuit,good,m,42,15.63,14.0,3.0,74.99,0.9,0.5
nike air,brand_nike_air_max_95,very good,5,42,24.54,20.5,10.0,53.57,3.6,2.1
palace,brand_palace_t_shirt,very good,m,42,43.07,35.0,15.0,185.0,3.7,1.2
nike air,brand_nike_air_max_95,very good,7,42,38.91,36.0,19.99,80.0,3.2,1.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,42,15.8,13.0,5.0,55.0,0.5,0.6
nike,brand_nike_hoodie,very good,l / uk 16-18,42,9.46,8.0,3.0,25.0,0.8,0.5
h&m,brand_hm,very good,m,41,5.59,4.0,1.0,20.0,1.4,0.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,41,14.64,12.0,5.0,44.99,0.7,1.0
polo ralph lauren,brand_polo_ralph_lauren,good,s,41,12.78,10.0,1.0,50.0,2.2,1.1
adidas,brand_adidas_shoes,very good,11,41,27.35,25.0,4.0,90.0,2.0,0.8
zara,womens_skorts,very good,l / uk 16-18,41,6.01,4.0,2.5,28.0,1.9,1.5
river island,womens_jeans,very good,m / uk 12-14,41,7.52,6.0,2.0,30.0,1.3,0.9
levi's,brand_levis,good,m,41,8.43,6.0,1.5,20.0,2.2,0.6
adidas,brand_adidas,good,l,41,8.38,8.0,2.0,18.0,0.9,0.5
nike,brand_nike_hoodie,good,s / uk 8-10,41,6.5,5.0,1.0,19.99,0.7,0.6
supreme,brand_supreme_shirt,very good,xl,41,25.31,23.0,5.5,50.0,3.4,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,40,19.65,20.5,9.62,40.0,2.8,1.8
carhartt,brand_carhartt,very good,w38,40,22.01,20.0,9.63,40.0,1.8,1.2
nike,brand_nike,good,l,40,6.38,4.92,1.75,22.0,1.6,0.4
levi's,brand_levis,good,s / uk 8-10,40,7.4,8.0,1.0,20.0,2.4,0.7
levi's,brand_levis,good,w34,40,10.28,9.5,4.0,34.99,1.9,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,40,15.8,12.5,4.99,56.0,2.8,0.9
adidas,brand_adidas,very good,l / uk 16-18,40,8.72,5.0,2.0,84.5,1.3,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,39,17.9,15.0,2.5,55.0,1.6,0.7
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,39,3.95,3.0,1.0,23.0,1.1,0.8
shein,womens_dresses,new without tags,m / uk 12-14,39,3.58,3.0,1.0,20.0,2.9,1.1
zara,womens_outerwear,very good,l / uk 16-18,39,11.97,10.0,4.0,40.0,2.3,0.8
marks & spencer,womens_outerwear,very good,m / uk 12-14,39,11.96,10.0,2.42,36.0,2.2,1
next,womens_tops_and_tshirts,very good,m / uk 12-14,39,4.24,3.0,1.0,24.0,2.2,0.5
new look,womens_tops_and_tshirts,very good,m / uk 12-14,39,2.99,2.0,1.0,15.0,3.3,0.8
adidas,brand_adidas_shoes,good,9,39,15.33,12.0,2.0,50.0,1.5,0.9
palace,brand_palace_shirt,good,l,39,18.29,15.0,8.0,75.0,3.3,1.2
unknown,brand_carhartt,very good,unknown,39,17.46,13.0,7.0,37.5,2.0,0.9
levi's,jeans,very good,w32,38,16.37,15.0,6.0,30.0,1.9,0.5
montirex,activewear,very good,m,38,14.41,9.5,3.0,55.0,0.8,0.5
primark,womens_skorts,very good,m / uk 12-14,38,2.46,2.25,1.0,5.0,2.2,1.6
levi's,brand_levis,very good,l / uk 16-18,38,9.77,7.0,3.0,30.0,1.6,0.9
nike,brand_nike_t_shirt,good,s,38,4.81,4.25,1.5,20.0,0.3,0.5
supreme,brand_supreme,very good,l,38,82.85,55.0,15.0,298.0,2.4,1.2
levi's,brand_levis,very good,xl,37,10.82,7.0,2.0,37.5,1.6,0.8
nike,jumpers_and_sweaters,very good,m,37,13.09,12.0,4.0,35.0,2.4,0.9
ralph lauren,brand_ralph_lauren_hoodie,very good,s,37,21.45,18.0,6.0,60.0,1.5,1.0
adidas,brand_adidas_shoes,very good,7.5,37,30.01,27.99,11.0,85.0,2.4,0.8
nike,brand_nike_t_shirt,new with tags,m,37,16.06,14.0,8.0,39.99,1.2,0.5
nike,brand_nike,very good,5,37,16.23,14.99,4.0,50.0,0.9,0.5
