brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
marks & spencer,womens_jeans,very good,m / uk 12-14,238,6.58,5.0,1.0,25.0,0,0.4
nike,brand_nike_tracksuit,very good,l,235,24.13,20.0,2.0,84.99,0.4,0.7
adidas,brand_adidas,very good,l,229,12.19,8.0,2.0,59.99,0.0,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,227,14.69,12.69,3.0,75.0,0.3,0.5
carhartt,brand_carhartt_jacket,very good,l,227,39.05,35.0,5.0,100.0,0.8,0.8
nike,brand_nike_t_shirt,very good,s,222,7.24,4.0,1.0,85.0,0.2,0.7
h&m,brand_hm,new without tags,s / uk 8-10,221,7.43,5.0,1.0,45.0,0,0.4
nike,brand_nike_hoodie,very good,m / uk 12-14,220,8.49,8.0,2.0,45.0,0.1,0.5
zara,womens_skorts,very good,m / uk 12-14,218,6.72,5.0,1.5,35.0,0.7,0.8
levi's,brand_levis,very good,l,216,9.77,7.0,1.5,188.0,0.2,0.5
zara,womens_outerwear,very good,s / uk 8-10,212,18.01,12.0,3.0,150.0,0,0.4
adidas,brand_adidas,very good,m / uk 12-14,208,10.18,5.0,1.0,275.0,0.0,0.4
bershka,brand_bershka,new with tags,s / uk 8-10,206,10.42,9.0,1.5,35.0,0.1,0.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,205,15.8,14.0,3.0,42.49,0.4,0.6
adidas,brand_adidas_shoes,very good,7,204,25.18,24.5,3.0,100.0,0.1,0.5
adidas,brand_adidas_shoes,very good,9,203,26.79,24.0,1.5,105.0,0.1,0.6
adidas,brand_adidas_shoes,very good,5.5,202,23.9,24.99,4.0,62.0,0.1,0.4
adidas,brand_adidas,very good,s,200,9.73,6.25,1.2,59.99,0.0,0.5
palace,brand_palace_hoodie,very good,m,200,50.79,40.0,14.93,189.99,1.4,0.9
unknown,brand_supreme,new without tags,unknown,198,15.89,8.5,1.0,320.0,0.9,0.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,197,14.22,12.0,2.99,50.0,0.1,0.6
adidas,brand_adidas_shoes,very good,8,196,22.61,20.0,3.0,94.95,0.0,0.4
nike,brand_nike,very good,xl,196,11.77,7.5,1.0,94.99,0,0.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,195,13.3,10.0,3.0,67.0,0.1,0.6
nike,brand_nike_tech_fleece_trousers,very good,s,195,14.95,10.01,4.0,125.0,0.9,0.9
zara,womens_outerwear,very good,m / uk 12-14,192,16.08,12.0,2.0,75.0,0,0.3
adidas,brand_adidas_shoes,very good,4,191,21.63,20.0,3.0,60.0,0.2,0.4
nike,activewear,very good,l,190,12.72,10.0,2.0,65.0,0.1,0.5
bershka,brand_bershka,new without tags,xs / uk 4-6,188,8.06,6.0,1.0,50.0,0.2,0.5
supreme,brand_supreme_shirt,very good,l,188,31.39,25.0,4.0,228.0,1.4,1.2
h&m,brand_hm,new with tags,s / uk 8-10,187,8.65,7.0,2.0,45.0,0,0.5
nike,brand_nike_hoodie,very good,l,184,10.49,10.0,2.0,38.0,0.2,0.6
supreme,brand_supreme_hoodie,very good,l,184,71.31,58.0,8.5,288.0,1.3,0.8
nike,activewear,very good,s,182,11.25,9.97,2.0,37.5,0.0,0.6
h&m,brand_hm,new with tags,m / uk 12-14,182,8.63,6.0,1.0,55.0,0,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,s,181,16.66,15.0,3.5,45.0,0.4,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,xl,180,18.02,15.0,4.47,49.99,0.4,0.5
carhartt,brand_carhartt_t_shirt,very good,s,179,10.51,10.0,4.0,33.0,0.6,0.7
nike,brand_nike_t_shirt,very good,xl,174,7.93,5.0,1.5,50.0,0.1,0.7
nike,brand_nike_tech_fleece_hoodie,very good,m,174,20.76,15.0,3.0,120.0,1.0,0.9
levi's,brand_levis,very good,w36,173,13.66,11.0,5.0,85.0,0.3,0.7
unknown,brand_palace,very good,unknown,170,15.92,5.0,1.0,400.0,0.8,0.8
zara,womens_tops_and_tshirts,very good,m / uk 12-14,168,4.93,4.0,1.0,25.0,0,0.1
bershka,brand_bershka,new with tags,m / uk 12-14,167,11.26,9.0,2.0,45.0,0.4,0.6
nike,brand_nike_hoodie,very good,s,166,11.3,9.0,2.0,49.99,0.2,0.7
palace,brand_palace_shirt,very good,l,166,30.2,24.0,6.99,124.0,1.6,1.0
zara,womens_dresses,very good,s / uk 8-10,164,8.74,6.0,2.0,50.0,0,0.2
h&m,brand_hm,good,s / uk 8-10,163,3.61,3.0,1.0,16.0,0,0.3
zara,womens_jeans,very good,s / uk 8-10,161,8.25,7.0,1.0,35.0,0,0.3
shein,womens_tops_and_tshirts,very good,s / uk 8-10,160,2.09,1.52,1.0,10.0,0,0.1
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,159,7.05,6.0,1.7,35.0,0,0.2
bershka,brand_bershka,good,s / uk 8-10,155,4.74,3.0,1.0,20.0,0.2,0.6
adidas,brand_adidas_shoes,very good,10,152,29.75,25.0,5.99,110.0,0.3,0.5
nike,brand_nike_tech_fleece_hoodie,very good,s,150,23.74,15.0,4.0,175.0,0.8,0.7
levi's,brand_levis,very good,xs / uk 4-6,150,11.77,10.0,2.0,60.0,0.4,0.6
carhartt,brand_carhartt,very good,xl,150,21.9,19.0,4.48,130.0,0.2,0.5
palace,brand_palace_hoodie,very good,l,149,62.46,40.0,20.0,990.0,1.5,1
carhartt,brand_carhartt,very good,s,147,19.36,17.0,3.0,104.25,0.7,0.6
bershka,brand_bershka,new without tags,m / uk 12-14,147,9.02,6.0,1.0,50.0,0.4,0.6
h&m,brand_hm,new without tags,m / uk 12-14,145,6.88,4.5,1.0,43.0,0,0.3
carhartt,brand_carhartt,very good,w34,144,22.21,20.0,4.99,60.0,0.7,0.9
shein,womens_dresses,very good,m / uk 12-14,144,3.12,2.78,1.0,20.0,0.1,0.2
nike,brand_nike_tech_fleece_hoodie,very good,l,144,20.04,15.0,3.0,190.0,1.0,0.8
supreme,brand_supreme_t_shirt,very good,m,143,25.74,24.0,7.0,194.0,0.9,0.7
marks & spencer,womens_jeans,very good,l / uk 16-18,142,7.03,5.75,1.5,24.0,0,0.3
carhartt,brand_carhartt_jacket,very good,s,141,39.0,32.12,5.97,199.0,0.9,0.8
new look,womens_dresses,very good,m / uk 12-14,140,3.7,3.0,1.0,25.0,0,0.1
zara,womens_skorts,very good,xs / uk 4-6,140,5.92,4.0,2.0,50.0,0.4,0.7
nike,brand_nike_tech_fleece_trousers,good,m,140,9.58,8.0,2.0,40.0,1.2,0.8
nike,brand_nike,good,m,139,7.07,4.0,1.0,119.99,0,0.4
nike,brand_nike_hoodie,very good,xl,139,11.08,9.0,2.0,50.0,0.1,0.7
nike,brand_nike_tracksuit,very good,xl,139,22.1,16.0,2.0,150.0,0.2,0.7
bershka,brand_bershka,very good,l / uk 16-18,139,8.0,5.0,1.0,60.0,0.4,0.6
levi's,brand_levis,very good,w30,138,13.04,11.0,4.47,45.0,0.2,0.6
next,womens_jeans,very good,m / uk 12-14,137,5.66,4.0,1.5,35.0,0,0.3
adidas,brand_adidas_shoes,good,5,137,13.32,10.0,1.0,60.0,0.1,0.5
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,136,3.14,2.5,1.0,20.0,0,0.3
zara,womens_dresses,very good,m / uk 12-14,136,7.52,6.0,2.0,25.0,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,good,m,136,13.45,12.0,1.0,60.0,0.2,0.4
carhartt,brand_carhartt,very good,w32,135,22.38,20.0,7.5,54.99,0.1,0.8
new look,womens_dresses,very good,l / uk 16-18,135,3.71,3.0,1.0,15.0,0,0.2
carhartt,brand_carhartt_jacket,very good,xl,135,42.8,38.0,14.91,180.0,0.7,0.7
supreme,brand_supreme_shirt,good,m,135,23.91,22.0,5.0,72.0,1.5,1.1
palace,brand_palace,very good,m,134,47.97,35.0,5.35,899.99,1.3,0.8
new look,womens_jeans,very good,m / uk 12-14,134,4.2,3.75,1.0,30.0,0,0.3
bershka,brand_bershka,new with tags,xs / uk 4-6,134,11.07,10.0,1.0,35.0,0.4,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,134,16.22,13.0,4.5,55.0,0.2,0.6
next,womens_dresses,very good,m / uk 12-14,133,4.53,4.0,1.5,20.0,0.1,0.2
adidas,brand_adidas,very good,xl,133,14.19,8.0,1.0,349.99,0,0.4
carhartt,brand_carhartt_t_shirt,very good,xl,131,11.38,10.0,3.0,40.0,0.8,0.6
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,129,8.54,6.0,1.5,45.0,0,0.2
shein,womens_dresses,very good,s / uk 8-10,129,3.36,3.0,1.0,13.0,0.1,0.1
shein,womens_tops_and_tshirts,very good,m / uk 12-14,129,2.09,2.0,1.0,8.0,0,0.2
nike,brand_nike_tech_fleece_trousers,good,s,128,9.26,8.0,2.5,40.0,1.0,0.6
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,127,4.95,3.0,1.0,27.0,0,0.1
nike,brand_nike,very good,xs / uk 4-6,127,5.57,4.0,1.0,36.0,0,0.4
adidas,brand_adidas_shoes,very good,4.5,126,23.72,21.0,3.5,50.0,0.1,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,l,124,10.41,9.0,1.5,35.0,0.1,0.5
nike,brand_nike_tech_fleece_trousers,very good,l,124,18.3,15.0,1.5,155.0,1.2,0.8
nike,trousers,very good,m,123,12.12,8.0,3.0,60.0,0.1,0.6
shein,womens_dresses,very good,l / uk 16-18,122,3.38,3.0,1.0,12.0,0,0.2
levi's,brand_levis,very good,s,121,10.59,9.0,2.0,38.5,0.3,0.6
marks & spencer,womens_dresses,very good,m / uk 12-14,121,5.85,5.0,1.5,18.0,0,0.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,121,16.12,14.0,3.0,55.0,0.2,0.6
h&m,brand_hm,good,m / uk 12-14,120,3.7,3.0,1.0,32.0,0,0.2
adidas,brand_adidas_shoes,good,6,119,14.69,12.0,1.75,42.5,0.2,0.5
supreme,brand_supreme,very good,m,118,47.78,35.0,5.0,275.0,1.4,0.5
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,118,6.23,5.0,1.0,25.0,0,0.2
new look,womens_dresses,very good,s / uk 8-10,118,3.87,3.0,1.0,45.0,0,0.2
palace,brand_palace_hoodie,very good,s,117,43.9,35.0,12.99,210.0,1.7,0.7
nike,brand_nike_tracksuit,very good,s / uk 8-10,117,11.98,10.0,3.0,50.0,0.2,0.5
adidas,brand_adidas_shoes,very good,6.5,116,24.43,23.0,5.0,80.0,0.1,0.6
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,116,2.07,1.84,0.54,10.0,0,0.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,116,14.48,12.0,4.0,35.0,0.2,0.7
nike,mens_activewear,very good,m,115,17.53,12.5,2.5,65.0,,0.0
new look,womens_tops_and_tshirts,very good,m / uk 12-14,115,2.66,2.0,1.0,15.0,0,0.1
nike,brand_nike_t_shirt,good,m,115,5.22,4.0,1.0,38.5,0.2,0.6
shein,womens_skorts,very good,m / uk 12-14,114,2.72,2.0,1.0,15.0,1.2,0.8
nike,activewear,very good,xl,113,11.81,9.5,1.5,69.99,0,0.4
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,113,4.09,3.0,1.0,12.0,0,0.2
new look,womens_outerwear,very good,s / uk 8-10,112,7.43,5.0,2.0,38.0,0,0.3
levi's,brand_levis,very good,w33,111,13.21,12.0,5.0,35.0,0.1,0.6
marks & spencer,womens_jeans,very good,s / uk 8-10,111,9.39,8.0,1.0,25.0,0,0.4
nike,brand_nike_hoodie,very good,xs / uk 4-6,110,7.23,6.0,2.0,30.0,0.2,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,109,20.08,15.0,4.5,80.0,0,0.5
shein,womens_dresses,new without tags,m / uk 12-14,109,3.49,3.0,1.0,20.0,0,0.2
nike,brand_nike_t_shirt,good,l,109,4.66,4.0,1.0,30.0,0.2,0.5
zara,womens_jeans,very good,m / uk 12-14,108,9.56,7.0,1.0,39.99,0,0.4
new look,womens_outerwear,very good,m / uk 12-14,108,8.26,6.0,1.0,45.0,0,0.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,108,14.98,13.0,3.0,45.0,0.2,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,106,25.42,21.77,7.0,60.0,0.6,0.8
under armour,activewear,very good,m,104,8.65,6.0,1.0,32.99,0.0,0.5
zara,womens_outerwear,very good,xs / uk 4-6,104,15.47,12.0,2.0,45.0,0,0.4
palace,brand_palace_shirt,very good,s,104,25.7,20.08,8.5,70.0,1.2,0.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,104,29.1,25.0,7.0,100.0,0.4,0.9
nike,brand_nike_tech_fleece_hoodie,very good,xl,104,15.9,15.0,3.0,55.0,0.9,0.7
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,103,3.21,3.0,1.0,12.0,0,0.2
nike,shoes,very good,9,102,32.3,30.0,5.0,85.0,0,0.4
levi's,brand_levis,very good,l / uk 16-18,102,9.94,8.75,2.0,45.0,0.2,0.5
unknown,brand_palace,new without tags,unknown,102,17.71,9.0,1.0,80.0,1.1,0.8
carhartt,brand_carhartt_t_shirt,good,m,102,7.53,7.0,2.0,25.0,0.6,0.6
next,womens_tops_and_tshirts,very good,m / uk 12-14,101,5.13,3.0,1.0,32.8,0,0.2
nike,brand_nike_hoodie,very good,l / uk 16-18,101,9.48,8.0,1.94,37.0,0.2,0.5
nike,trousers,very good,s,100,9.11,7.25,3.0,35.0,0,0.6
h&m,brand_hm,very good,24-36 months / 92 cm,100,2.95,2.5,1.0,12.0,0,0.2
h&m,brand_hm,very good,3 years / 98-103 cm,100,3.55,3.0,1.0,15.0,0,0.2
nike,shoes,very good,8,99,29.06,24.99,4.0,95.0,0.1,0.4
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,99,3.62,3.0,1.0,12.0,0,0.3
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,99,2.11,2.0,1.0,10.0,0,0.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,98,18.35,15.0,4.5,55.0,0.4,0.5
h&m,womens_jeans,very good,s / uk 8-10,98,5.48,5.0,1.0,25.0,0,0.4
nike,brand_nike_hoodie,good,m,98,6.75,5.5,1.5,25.0,0.2,0.3
h&m,brand_hm,very good,xl / uk 20-22,98,4.89,3.38,1.0,29.0,0,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,m,98,22.85,20.0,4.0,99.0,0.7,0.7
levi's,brand_levis,very good,w38,97,13.88,12.0,5.0,48.0,0.4,0.5
palace,brand_palace_shirt,very good,xl,97,27.96,20.0,9.0,138.0,1.1,1.0
h&m,brand_hm,very good,18-24 months / 86 cm,97,3.48,3.0,1.0,12.0,0,0.2
marks & spencer,womens_outerwear,very good,m / uk 12-14,96,14.4,10.0,2.0,65.0,0,0.3
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,96,2.17,2.0,1.0,10.0,0,0.2
adidas,brand_adidas_shoes,good,7,95,14.85,13.0,3.0,50.0,0.1,0.4
new look,womens_tops_and_tshirts,very good,s / uk 8-10,95,3.32,2.0,1.0,20.0,0,0.2
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,94,5.15,4.0,1.5,25.0,0,0.3
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,94,6.67,4.65,1.0,32.0,0,0.3
h&m,brand_hm,very good,12-18 months / 80 cm,94,3.05,3.0,1.0,10.0,0,0.3
h&m,brand_hm,very good,m,93,6.46,4.0,1.0,47.5,0,0.3
levi's,brand_levis,good,w32,93,10.42,10.0,2.99,34.99,0.2,0.5
adidas,brand_adidas_shoes,good,8,93,15.81,15.0,4.0,40.0,0.2,0.5
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,93,10.19,10.0,3.0,40.0,0,0.2
supreme,brand_supreme_t_shirt,very good,l,93,24.49,25.0,10.0,48.46,1.0,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,xl,93,11.75,10.0,2.0,44.99,0.1,0.3
adidas,brand_adidas_shoes,very good,7.5,92,25.5,21.0,2.5,85.0,0.1,0.4
nike,brand_nike_air_max_95,very good,6,92,39.49,36.75,9.0,105.0,1,0.9
zara,womens_outerwear,very good,l / uk 16-18,92,15.37,10.0,3.0,75.0,0,0.3
levi's,brand_levis,good,w34,92,8.96,8.5,3.0,32.0,0.2,0.5
adidas,brand_adidas,very good,xs / uk 4-6,92,9.74,6.0,1.0,55.0,0.1,0.6
carhartt,brand_carhartt,good,m,91,15.97,12.0,2.5,81.75,0.4,0.5
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,90,4.7,3.0,1.5,40.0,0,0.2
unknown,womens_dresses,very good,s / uk 8-10,90,8.66,6.0,1.0,35.0,0,0.3
river island,womens_jeans,very good,s / uk 8-10,90,9.29,6.0,1.0,48.0,0,0.3
supreme,brand_supreme,very good,l,90,68.1,43.5,2.0,298.0,0.7,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,90,13.55,10.0,2.0,65.0,0.1,0.4
next,womens_dresses,very good,l / uk 16-18,89,5.22,4.0,1.0,20.0,0,0.2
zara,womens_skorts,new with tags,m / uk 12-14,89,13.12,12.0,3.0,29.99,0.8,1.0
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,89,6.81,5.0,2.0,28.0,0,0.2
h&m,brand_hm,very good,6-9 months / 68 cm,89,3.07,3.0,1.0,15.0,0,0.4
levi's,brand_levis,very good,xl,88,10.25,7.0,2.0,60.0,0.4,0.5
palace,brand_palace,very good,l,88,61.32,40.0,8.0,399.0,1.2,0.7
shein,womens_dresses,new without tags,s / uk 8-10,88,4.06,3.0,1.0,25.0,0,0.2
shein,womens_dresses,very good,xs / uk 4-6,88,3.68,3.0,1.0,15.0,0,0.2
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,88,4.08,3.0,1.0,18.0,0,0.1
adidas,brand_adidas,good,m,88,8.88,6.0,1.0,40.0,0.1,0.5
nike,brand_nike_tracksuit,good,m,88,15.2,12.0,1.5,75.0,0.3,0.5
zara,womens_skorts,very good,l / uk 16-18,87,6.4,5.0,2.0,30.0,0.3,0.8
nike,brand_nike,very good,6,86,21.03,15.0,4.0,55.0,0,0.4
nike air,brand_nike_air_max_95,very good,6,86,30.58,29.99,10.0,85.0,1.6,0.7
adidas,brand_adidas_shoes,very good,9.5,85,30.68,30.0,7.0,85.0,0.4,0.5
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,85,6.31,5.0,1.5,40.0,0,0.3
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,85,3.91,3.0,1.0,23.0,0,0.3
river island,womens_jeans,very good,m / uk 12-14,85,7.99,6.0,2.0,42.0,0,0.2
h&m,brand_hm,new without tags,xs / uk 4-6,85,7.41,4.0,1.0,45.0,0,0.4
palace,brand_palace,very good,s,85,41.69,30.0,9.0,250.0,1,0.6
carhartt,brand_carhartt,very good,w36,84,20.72,19.99,4.99,56.0,0.6,0.7
adidas,brand_adidas_shoes,very good,8.5,84,23.13,22.0,8.0,58.99,0.2,0.5
h&m,brand_hm,new with tags,xs / uk 4-6,84,9.66,6.0,1.0,55.0,0,0.3
supreme,brand_supreme_hoodie,good,m,84,45.34,37.5,8.0,174.99,1.4,0.8
supreme,brand_supreme_hoodie,very good,s,84,65.2,55.6,15.0,235.0,1.4,0.7
nike,brand_nike_tech_fleece_hoodie,good,m,84,15.79,10.0,2.0,94.99,1.0,0.7
nike,shoes,very good,7,83,24.13,20.0,5.0,85.0,0,0.5
nike,brand_nike_air_max_95,very good,9,83,47.68,40.0,15.0,160.0,0.8,1.3
h&m,brand_hm,very good,1-3 months / 56 cm,83,2.97,2.5,1.0,15.0,0,0.5
next,womens_jeans,very good,l / uk 16-18,82,6.18,4.0,1.61,35.0,0,0.4
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,82,2.29,2.0,1.0,10.0,0,0.2
adidas,brand_adidas,very good,11 years / 146 cm,82,5.12,4.25,1.2,15.0,0,0.4
nike air,brand_nike_air_max_95,very good,5.5,82,26.06,25.0,5.0,74.99,1.7,1.0
h&m,brand_hm,very good,3-6 months / 62 cm,82,2.93,3.0,1.0,12.0,0,0.5
nike,brand_nike,good,l,81,6.09,5.0,1.0,22.0,0,0.3
adidas,activewear,very good,m,81,11.43,10.0,2.0,60.0,0,0.6
unknown,brand_carhartt,very good,unknown,81,19.58,14.0,6.0,55.0,0.1,0.7
carhartt,brand_carhartt_t_shirt,good,l,81,8.0,7.5,3.5,22.0,0.4,0.5
nike,brand_nike_t_shirt,good,xl,80,4.56,3.5,1.0,45.0,0.2,0.6
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,80,2.93,3.0,1.0,10.0,0,0.3
shein,womens_dresses,new without tags,l / uk 16-18,80,3.34,3.0,1.0,10.0,0,0.2
nike,brand_nike,very good,l / uk 16-18,80,8.83,6.0,2.0,20.0,0,0.4
carhartt,brand_carhartt,good,l,79,15.67,13.5,3.0,85.0,0.3,0.5
under armour,activewear,very good,l,79,11.52,8.0,2.5,69.99,0.1,0.3
primark,womens_jeans,very good,m / uk 12-14,79,3.43,3.0,1.0,15.0,0,0.2
nike,brand_nike_tech_fleece_trousers,very good,xl,79,16.97,10.0,3.0,165.0,1.1,0.4
nike,brand_nike_tracksuit,good,l,79,12.9,10.0,2.0,50.0,0.2,0.5
nike,shoes,very good,10,78,29.04,25.0,5.0,100.0,0,0.4
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,78,2.55,2.0,1.0,7.0,0,0.2
levi's,brand_levis,good,s / uk 8-10,78,7.41,5.75,1.5,35.0,0.2,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,78,14.75,12.84,4.0,40.0,0.1,0.5
palace,brand_palace_shirt,good,m,78,17.43,17.0,6.0,40.0,1.3,0.9
marks & spencer,womens_dresses,very good,l / uk 16-18,77,6.29,5.0,1.0,30.0,0,0.2
primark,womens_tops_and_tshirts,very good,m / uk 12-14,77,2.27,2.0,1.0,11.0,0,0.2
nike,brand_nike_t_shirt,very good,s / uk 8-10,77,5.83,4.0,1.0,39.99,0.1,0.8
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,77,3.74,3.0,1.5,11.0,0,0.2
supreme,brand_supreme_shirt,very good,s,77,29.15,27.0,9.0,80.0,1.1,1.0
adidas,brand_adidas,good,s / uk 8-10,77,5.21,4.0,1.0,25.0,0,0.4
levi's,brand_levis,very good,w31,76,13.42,10.97,3.0,60.0,0.1,0.5
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,76,3.86,3.0,1.0,20.0,0,0.1
carhartt,brand_carhartt_jacket,good,l,76,38.76,30.0,7.99,360.0,0.6,0.8
carhartt,brand_carhartt,very good,one size,76,9.92,9.0,3.0,35.0,0,0.4
