brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
next,womens_dresses,very good,m,113,3.95,3.0,1.0,15.0,4.3,4.7
nike,brand_nike_hoodie,very good,xs,112,9.5,7.75,3.0,35.0,2.4,4.9
supreme,brand_supreme_shirt,good,m,112,19.95,20.0,8.0,40.0,5.5,6.3
new look,womens_dresses,very good,m,112,3.36,3.0,1.0,10.0,3.1,5.1
levi's,brand_levis,very good,w30,111,13.77,11.0,3.5,77.0,3.5,4.7
levi's,brand_levis,very good,xs,110,11.32,10.0,3.0,48.0,4.2,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,110,23.25,22.41,4.0,70.0,3.1,4.8
bershka,brand_bershka,new with tags,m,109,12.36,10.0,3.99,45.0,3.3,5.1
adidas,brand_adidas_shoes,very good,8,109,25.78,25.0,3.0,85.0,3.6,4.5
marks & spencer,womens_jeans,very good,m,109,6.56,5.0,1.0,22.0,2.9,4.9
nike,brand_nike_tech_fleece_trousers,very good,l,108,15.53,13.0,3.0,55.0,5.5,5.2
adidas,brand_adidas_shoes,very good,7,106,23.38,20.0,3.0,60.0,3.2,4.7
carhartt,brand_carhartt_jacket,very good,xl,105,43.11,40.0,5.0,150.0,3.5,5.0
carhartt,brand_carhartt_t_shirt,very good,xl,105,11.56,10.0,5.0,55.0,2.7,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,102,13.59,11.5,3.5,85.0,2.2,4.8
nike,brand_nike,very good,xs,101,9.41,5.0,3.0,36.0,4.2,4.8
zara,womens_outerwear,very good,s,101,21.8,14.0,3.0,150.0,5.1,4.7
nike,brand_nike,good,m,100,7.25,4.5,3.0,70.0,3.0,4.5
h&m,brand_hm,new without tags,m,99,6.43,5.0,3.0,22.41,3.8,4.6
unknown,brand_palace,very good,unknown,99,17.89,9.0,3.0,460.0,4.7,5.7
adidas,brand_adidas_shoes,very good,9,99,29.53,25.0,5.0,105.0,3.9,4.6
shein,womens_dresses,very good,m,99,2.98,3.0,1.0,12.0,3.8,4.9
bershka,brand_bershka,new without tags,xs,98,9.09,6.5,3.0,50.0,3.9,5
zara,womens_tops_and_tshirts,very good,m,98,5.2,4.0,1.0,35.0,2.8,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,97,26.26,24.0,7.0,110.0,3.7,5.1
zara,womens_dresses,very good,s,97,7.32,5.0,2.0,45.0,3.7,5.0
levi's,brand_levis,very good,xl,97,12.71,8.96,3.0,45.0,2.6,4.6
next,womens_jeans,very good,m,96,6.7,4.75,1.5,35.0,3.2,5.0
carhartt,brand_carhartt,very good,xl,95,23.55,19.95,5.0,169.99,4.3,4.8
nike,brand_nike_tracksuit,very good,xl,94,19.5,15.0,4.0,72.0,2.6,4.9
palace,brand_palace_shirt,very good,s,94,25.14,20.0,4.0,79.99,5.4,5.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,94,19.63,16.0,6.0,60.0,2.4,4.6
supreme,brand_supreme_t_shirt,very good,m,91,23.93,20.0,7.0,50.0,5.5,6.2
palace,brand_palace,very good,m,91,43.04,35.0,6.0,150.0,5.3,6.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,91,15.24,12.0,4.0,55.0,2.2,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,89,20.87,15.0,3.0,100.0,3.2,4.8
marks & spencer,womens_jeans,very good,l,88,7.24,5.0,2.0,22.0,3.3,4.9
nike,brand_nike_tech_fleece_hoodie,good,m,87,14.76,10.0,3.0,94.99,4.6,5.8
polo ralph lauren,brand_polo_ralph_lauren,good,m,86,15.47,11.0,3.0,120.0,4.8,4.7
supreme,brand_supreme_hoodie,very good,s,86,58.02,53.5,15.0,200.0,5.9,5.5
shein,womens_skorts,very good,m,86,2.74,2.0,1.0,15.0,4.1,6.2
zara,womens_dresses,very good,m,86,5.93,5.0,2.0,16.0,4.2,4.8
ralph lauren,brand_ralph_lauren_hoodie,very good,l,85,25.19,23.0,5.0,90.0,2.9,5.3
levi's,brand_levis,good,m,85,8.32,6.0,3.0,35.0,4.3,4.7
supreme,brand_supreme,very good,m,85,51.32,37.72,3.0,300.0,5.1,5.6
zara,womens_outerwear,very good,m,84,16.12,12.0,3.5,93.0,4.0,4.9
nike,brand_nike_tracksuit,good,m,84,14.84,11.5,3.5,40.0,2.5,4.8
nike,brand_nike_t_shirt,good,m,84,5.29,4.0,3.0,12.0,2.2,4.9
new look,womens_dresses,very good,l,84,3.27,3.0,1.0,12.0,4.7,4.9
nike,brand_nike,good,s,83,6.7,4.0,3.0,27.0,3.5,4.5
adidas,brand_adidas_shoes,very good,10,83,31.57,25.0,8.0,145.0,3.5,4.7
marks & spencer,womens_dresses,very good,m,83,4.92,4.0,1.0,13.0,3.9,4.5
zara,womens_jeans,very good,s,82,9.42,6.0,2.0,60.0,3.4,5.1
supreme,brand_supreme_hoodie,good,m,82,44.76,35.0,8.0,170.0,6.7,6.3
adidas,brand_adidas,good,m,81,7.5,5.0,3.0,40.0,3.5,4.8
nike,brand_nike_tech_fleece_hoodie,very good,xl,81,14.37,12.0,3.0,50.0,4.2,6
adidas,brand_adidas_shoes,very good,4.5,81,26.88,25.0,4.5,55.0,4.3,4.8
bershka,brand_bershka,new without tags,m,80,9.19,7.0,3.0,35.0,3.8,4.9
nike,brand_nike_hoodie,good,s,80,6.83,6.0,3.0,17.99,2.6,4.7
marks & spencer,womens_tops_and_tshirts,very good,m,80,4.6,3.0,1.0,16.0,3.7,5.0
h&m,brand_hm,very good,xl,80,7.24,5.0,3.0,40.0,3.2,4.6
carhartt,brand_carhartt,very good,w32,79,21.8,20.96,8.0,40.0,3.4,4.7
bershka,brand_bershka,very good,l,79,8.63,5.0,3.0,50.0,4.5,4.9
zara,womens_jumpers_and_sweaters,very good,s,79,7.78,6.0,2.0,30.0,4.5,4.7
nike,brand_nike_tracksuit,very good,xs,78,11.64,10.0,3.0,40.0,3.4,5.1
carhartt,brand_carhartt,very good,w34,78,25.51,24.75,10.0,60.0,3.9,5.0
nike,brand_nike_tracksuit,good,s,77,11.48,10.0,3.0,30.0,2.6,4.5
nike,brand_nike_tech_fleece_hoodie,good,s,76,10.73,8.72,3.0,48.0,4.2,5.7
nike,activewear,very good,xl,76,15.75,10.5,3.0,69.99,2.2,5.1
carhartt,brand_carhartt_t_shirt,good,m,75,7.95,7.0,3.0,24.0,3.4,5.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,75,17.51,15.0,4.0,50.0,2.1,4.6
shein,womens_tops_and_tshirts,very good,s,75,2.09,1.63,1.0,10.0,4.4,5.5
levi's,brand_levis,very good,w33,74,13.64,12.0,6.0,34.99,2.9,4.7
adidas,brand_adidas,new with tags,m,74,20.77,13.5,4.0,85.0,3.4,4.4
new look,womens_dresses,very good,s,74,3.82,3.0,1.0,45.0,3.9,4.8
marks & spencer,womens_jumpers_and_sweaters,very good,m,74,6.37,4.72,2.0,30.0,3.2,4.7
palace,brand_palace,very good,s,73,37.52,25.0,5.0,150.0,5.5,6.3
bershka,brand_bershka,good,s,73,6.15,5.0,3.0,30.0,3.3,4.9
palace,brand_palace_shirt,very good,xl,72,29.37,21.5,9.99,93.99,4.9,6.1
nike,brand_nike_tech_fleece_trousers,good,l,72,12.37,10.0,3.0,55.0,5.4,5.4
nike,brand_nike_tech_fleece_trousers,very good,xs,72,14.07,11.0,3.0,35.0,4.7,6.0
bershka,brand_bershka,new with tags,xs,72,10.5,8.0,3.5,31.0,2.5,4.9
primark,womens_jumpers_and_sweaters,very good,s,72,2.82,2.75,1.0,8.0,4.3,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,71,14.98,13.0,4.0,39.95,2.5,4.5
palace,brand_palace_hoodie,good,m,71,32.29,25.0,9.0,110.0,5.8,5.6
adidas,brand_adidas_shoes,good,5,71,13.73,10.0,3.0,60.0,4.4,4.5
carhartt,brand_carhartt,very good,w36,71,22.42,20.0,8.96,56.0,4.1,4.7
h&m,brand_hm,good,s,71,4.6,3.5,3.0,20.0,3.9,4.4
next,womens_tops_and_tshirts,very good,m,71,3.71,3.0,1.0,10.0,3.5,4.9
palace,brand_palace,very good,l,70,58.62,40.0,6.0,500.0,4.8,5.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,70,15.67,13.75,3.5,60.0,2.5,4.7
under armour,activewear,very good,m,70,13.61,8.0,2.5,65.0,3.1,4.7
carhartt,brand_carhartt_jacket,good,m,69,38.78,32.0,5.0,300.0,4.1,4.7
nike,brand_nike_hoodie,good,l,68,8.87,7.0,3.0,44.99,2.6,4.8
nike,brand_nike_t_shirt,good,l,68,5.52,4.0,3.0,35.0,3.4,4.9
supreme,brand_supreme_shirt,very good,s,68,29.96,25.0,6.0,120.0,4.7,5.7
palace,brand_palace_shirt,good,m,68,16.77,15.0,6.0,45.0,6.6,5.9
new look,womens_tops_and_tshirts,very good,m,68,2.66,2.0,1.0,15.0,3.2,5.0
zara,womens_skorts,very good,xs,67,5.9,5.0,2.0,25.0,4.7,6.1
nike,trousers,very good,m,67,12.98,8.0,2.0,55.0,4.0,4.9
next,womens_dresses,very good,l,67,4.71,3.5,1.0,32.5,4.1,4.7
h&m,brand_hm,good,m,67,5.52,4.0,3.0,24.0,3.2,4.3
nike,shoes,very good,7,66,25.2,21.0,6.0,80.0,4.5,5.1
nike,shoes,very good,8,66,29.61,24.99,4.0,85.0,4.5,4.9
adidas,brand_adidas_shoes,very good,6.5,66,24.62,25.0,6.0,46.9,3.7,4.7
nike air,brand_nike_air_max_95,very good,6,66,28.64,27.75,10.0,55.0,6.5,7.0
h&m,brand_hm,new without tags,xs,66,6.68,4.75,3.0,35.0,2.8,4.8
supreme,brand_supreme_hoodie,good,l,66,46.84,40.0,12.0,150.0,6.3,5.8
nike,brand_nike_air_max_95,very good,9,65,50.34,41.08,10.0,150.0,3.7,5.5
nike,brand_nike_t_shirt,new with tags,m,65,12.9,12.0,4.0,32.99,2.5,4.8
polo ralph lauren,brand_polo_ralph_lauren,good,l,65,13.79,10.0,3.0,40.0,4,5.0
nike,brand_nike_tech_fleece_hoodie,very good,xs,64,17.52,15.0,3.0,80.0,4.6,5.6
supreme,brand_supreme_t_shirt,very good,l,64,24.2,20.78,6.5,85.0,4.9,6.3
nike,brand_nike,very good,6,64,25.95,23.49,5.0,80.0,3.7,4.2
carhartt,brand_carhartt_t_shirt,good,l,63,8.21,7.5,3.5,22.0,3.1,5.3
adidas,brand_adidas,good,s,63,7.9,5.0,3.0,27.99,3.6,4.8
nike,shoes,very good,10,63,33.95,28.0,5.0,100.0,4.2,4.8
marks & spencer,womens_jeans,very good,s,63,8.98,8.0,2.0,25.0,4.3,4.8
h&m,womens_dresses,very good,s,63,3.86,3.0,1.0,15.0,4.5,4.7
shein,womens_dresses,very good,l,63,2.83,3.0,1.0,6.5,4.8,5.0
nike,brand_nike,good,l,62,7.38,5.0,3.0,30.0,3.5,4.5
supreme,brand_supreme_hoodie,very good,xl,62,83.53,60.0,25.0,350.0,5.1,6.4
levi's,brand_levis,very good,w38,62,15.88,16.0,5.25,30.0,4.0,4.7
new look,womens_outerwear,very good,s,62,7.86,5.0,2.0,38.0,3.6,4.8
levi's,brand_levis,good,s,61,8.77,7.0,3.0,34.99,4.5,4.9
adidas,brand_adidas_shoes,good,6,61,14.38,10.0,3.0,50.0,4.1,4.7
zara,womens_jumpers_and_sweaters,very good,m,61,8.61,6.0,2.0,45.0,3.4,4.9
supreme,brand_supreme_shirt,very good,xl,61,28.86,26.0,5.5,99.0,4.2,5.7
nike,brand_nike_t_shirt,new without tags,m,60,7.66,6.0,3.0,30.0,2.6,4.8
carhartt,brand_carhartt,good,m,60,16.02,13.0,4.0,64.99,4.8,4.9
nike,brand_nike_tech_fleece_trousers,very good,xl,60,13.61,10.0,3.0,49.0,5.4,5.4
real leather,outerwear,very good,l,60,51.68,52.5,45.0,65.0,4.0,5.2
h&m,womens_dresses,very good,m,59,4.19,3.99,1.0,25.0,4.5,5.1
shein,womens_dresses,very good,s,59,3.25,3.0,1.0,10.0,5.3,5.2
nike,brand_nike,very good,5,59,18.61,15.0,3.0,52.0,3.1,4.5
carhartt,brand_carhartt_jacket,good,l,58,34.69,30.0,7.99,120.0,4.8,5.4
levi's,brand_levis,very good,w31,58,15.15,13.0,6.0,34.99,3.2,4.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,58,18.71,16.0,4.0,40.0,2.7,4.7
levi's,womens_jeans,very good,s,58,15.73,14.0,5.0,45.0,3.5,5.2
new look,womens_outerwear,very good,m,58,7.84,6.0,2.0,35.0,4.0,5.0
carhartt,brand_carhartt_t_shirt,good,s,57,6.47,6.0,3.0,15.0,3.1,5.4
unknown,brand_palace,new without tags,unknown,57,10.69,7.0,3.0,45.0,4.2,5.8
carhartt,brand_carhartt,very good,w38,57,22.86,20.0,6.99,55.0,3.5,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,xl,57,12.69,9.0,3.0,43.0,5.0,4.6
nike air,brand_nike_air_max_95,very good,5.5,56,23.09,23.0,4.0,45.0,6.6,7.1
adidas,brand_adidas_shoes,very good,7.5,56,26.26,25.0,5.0,85.0,4,4.8
adidas,brand_adidas,very good,xs,56,11.68,6.97,3.0,50.0,4.4,4.9
supreme,brand_supreme_shirt,new without tags,m,56,32.64,30.0,5.0,85.0,5.0,5.8
supreme,brand_supreme_shirt,good,l,56,19.01,18.0,3.0,42.0,5.5,6.2
levi's,brand_levis,good,w32,56,10.88,10.0,4.0,24.99,3.2,4.9
carhartt,brand_carhartt,good,l,56,20.31,16.0,4.47,102.99,3.9,5.1
under armour,activewear,very good,l,56,11.44,6.75,3.0,46.0,3.8,4.7
nike air,brand_nike_air_max_95,very good,5,55,27.12,25.0,9.0,80.0,6.4,6.3
levi's,brand_levis,good,w34,55,10.64,10.0,4.0,34.99,3.4,4.7
h&m,brand_hm,new with tags,xs,55,7.96,7.0,3.0,45.0,3,4.8
nike,shoes,very good,9,55,34.79,29.99,8.0,79.99,3.4,4.7
primark,womens_jumpers_and_sweaters,very good,m,55,2.82,2.0,1.0,8.0,4.0,4.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,54,18.23,15.0,6.0,45.0,2.8,4.6
shein,womens_skorts,very good,s,54,2.44,2.0,1.0,9.0,3.4,5.6
new look,womens_jeans,very good,m,54,3.93,3.0,1.0,10.0,3.7,4.8
nike,brand_nike_t_shirt,new with tags,l,54,12.38,12.0,4.0,30.0,1.7,4.9
shein,womens_tops_and_tshirts,new without tags,s,53,1.91,1.5,1.0,8.0,5.4,5.1
nike,brand_nike_tracksuit,new without tags,m,53,25.73,20.0,6.0,90.0,2.5,4.8
adidas,brand_adidas_shoes,very good,8.5,53,28.12,25.0,7.0,80.0,3.4,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,53,9.92,9.0,3.0,29.99,2.8,4.9
shein,womens_tops_and_tshirts,very good,m,53,1.71,1.5,1.0,5.0,5.9,5.2
levi's,brand_levis,very good,other,53,12.57,10.0,4.0,55.0,3.9,4.9
adidas,brand_adidas,new with tags,s,52,17.18,13.5,5.0,46.0,2.7,4.3
palace,brand_palace_hoodie,good,l,52,38.46,30.0,10.0,150.0,6.7,6.8
adidas,brand_adidas_shoes,very good,11,52,29.22,26.0,4.0,90.0,3.1,5.0
unknown,brand_hm,very good,unknown,52,5.55,4.75,3.0,15.0,2.6,4.5
adidas,brand_adidas_shoes,good,9,51,18.78,15.0,5.0,55.0,4.2,4.8
levi's,jeans,very good,w32,51,17.57,15.0,6.5,70.0,3.9,4.8
adidas,brand_adidas_shoes,very good,9.5,51,32.21,29.99,13.0,85.0,3.2,4.9
new look,womens_tops_and_tshirts,very good,s,51,3.89,2.5,1.0,44.0,4.3,4.8
palace,brand_palace_hoodie,very good,xl,50,70.01,50.0,25.0,169.99,6.2,6.4
nike,brand_nike_air_max_95,very good,8,50,56.03,50.0,15.0,164.99,3.1,5.4
nike,brand_nike,very good,5.5,50,19.14,18.99,3.0,40.0,2.8,4.5
ralph lauren,brand_ralph_lauren_hoodie,good,m,50,12.85,11.23,3.0,25.0,3.0,5.1
zara,womens_skorts,new with tags,s,50,16.23,17.99,4.5,29.99,6.2,5.7
adidas,brand_adidas_shoes,good,8,49,17.44,15.0,4.0,45.0,4.1,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,49,23.92,20.0,8.0,65.0,2.8,5.5
new look,womens_jumpers_and_sweaters,very good,s,49,3.83,3.0,1.0,14.0,3.1,4.8
nike,brand_nike,new without tags,m,49,10.58,8.0,3.0,75.0,3.2,4.7
polo ralph lauren,brand_polo_ralph_lauren,good,s,48,12.94,10.0,3.0,45.0,3.9,4.8
next,womens_dresses,very good,s,48,4.11,3.5,1.0,15.0,3.6,4.7
nike,brand_nike_tracksuit,good,l,48,12.2,11.0,3.0,30.0,2.3,5.2
carhartt,brand_carhartt,good,s,48,21.72,15.0,6.0,249.99,4.5,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,48,17.99,14.25,4.99,54.95,5,5.1
under armour,activewear,very good,s,48,10.09,7.75,2.0,39.0,2.9,4.5
shein,womens_dresses,new without tags,m,48,3.07,2.98,1.0,20.0,4.7,5.6
zara,womens_jeans,very good,m,48,9.73,7.0,3.0,30.0,5.3,4.8
h&m,womens_jeans,very good,s,48,6.12,5.0,1.0,25.0,4.7,5.2
river island,womens_jeans,very good,s,48,7.44,4.0,1.5,40.0,3.7,5.0
marks & spencer,womens_outerwear,very good,m,48,14.17,10.0,2.42,50.0,4.2,4.8
supreme,brand_supreme_t_shirt,good,m,48,19.14,18.0,5.0,80.0,4.9,6.0
nike,trousers,very good,s,47,9.06,8.0,3.0,29.99,3.7,5.0
nike,brand_nike_air_max_95,very good,7,47,48.25,45.0,19.99,120.0,3.3,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,47,16.05,13.0,5.0,40.0,3.1,5.2
marks & spencer,womens_dresses,very good,s,47,5.82,4.0,2.0,16.0,3.2,5.1
marks & spencer,womens_dresses,very good,l,46,4.88,4.0,2.0,10.0,2.7,5.1
nike,brand_nike_hoodie,good,xl,46,8.16,7.0,3.0,20.0,2.1,4.9
adidas,activewear,very good,m,46,18.65,12.0,3.0,89.99,3.9,4.9
levi's,womens_jeans,very good,m,46,16.18,16.0,7.98,45.0,3.9,5.7
unknown,brand_nike,very good,unknown,46,9.65,6.0,3.0,45.0,2.5,4.1
unknown,brand_carhartt,very good,unknown,46,18.31,15.5,7.0,45.0,3.9,4.2
montirex,activewear,very good,m,46,15.29,9.0,4.5,55.0,2.9,4.8
new look,womens_jumpers_and_sweaters,very good,m,46,3.63,3.0,1.0,25.0,4.8,4.8
marks & spencer,womens_jumpers_and_sweaters,very good,l,46,5.91,4.25,1.0,15.0,4.1,4.8
prettylittlething,womens_dresses,very good,s,46,5.7,4.5,1.0,17.0,4.2,5.2
marks & spencer,womens_tops_and_tshirts,very good,l,46,3.96,4.0,1.0,8.08,3.9,4.6
h&m,brand_hm,new with tags,l,46,8.92,6.0,3.0,55.0,2.4,4.4
marks & spencer,womens_tops_and_tshirts,very good,s,46,4.21,3.0,1.0,12.0,3.7,4.6
primark,womens_skorts,very good,m,45,2.65,2.0,1.0,8.0,3.9,5.9
