brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,brand_supreme,new with tags,unknown,182,32.14,10.0,3.0,1200.0,5.3,5.6
nike,brand_nike_t_shirt,very good,xl,178,7.49,5.0,3.0,30.0,3.6,5.0
supreme,brand_supreme_shirt,very good,l,177,28.22,22.41,4.0,95.0,6.3,6.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,172,15.63,15.0,4.0,68.0,4.4,4.7
zara,womens_skorts,very good,s,171,6.06,5.0,1.5,22.0,3.9,6
supreme,brand_supreme_hoodie,very good,l,169,71.66,56.0,8.5,280.0,6.8,6.5
nike,activewear,very good,m,168,13.49,10.0,2.5,65.0,3.8,5.2
bershka,brand_bershka,new with tags,s,167,11.82,10.0,3.0,85.0,4.1,5.0
palace,brand_palace_shirt,very good,l,167,28.96,25.0,8.0,119.0,7.0,6.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,165,19.49,15.0,3.0,95.0,4.8,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,xl,163,18.96,15.0,4.0,49.99,3.6,4.8
unknown,brand_supreme,new without tags,unknown,163,21.39,8.0,3.0,609.0,5.0,6.1
carhartt,brand_carhartt_jacket,very good,s,158,40.29,35.0,9.5,199.0,4.2,4.9
nike,brand_nike_hoodie,very good,xs,154,8.91,8.0,3.0,30.0,4.3,4.9
unknown,brand_supreme,very good,unknown,153,63.43,24.07,3.0,750.0,4.8,5.8
nike,brand_nike_hoodie,very good,xl,152,11.29,10.0,3.0,50.0,3.9,4.8
carhartt,brand_carhartt,very good,s,151,22.38,20.0,3.0,104.25,4.7,5.4
ralph lauren,brand_ralph_lauren_hoodie,very good,m,150,23.0,20.0,6.0,99.0,3.9,5.1
nike,brand_nike_tech_fleece_hoodie,very good,l,148,17.86,15.0,3.95,65.0,5.6,6.0
h&m,brand_hm,new without tags,s,148,8.19,5.0,3.0,45.0,3.3,4.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,147,18.15,12.0,4.0,85.0,3.6,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,147,25.23,25.0,4.0,75.0,4.4,5.1
carhartt,brand_carhartt,very good,l,146,21.95,20.0,6.0,65.0,4.7,5.2
palace,brand_palace_hoodie,very good,l,146,60.96,40.0,12.0,990.0,7.5,7.0
nike,activewear,very good,l,144,15.61,12.0,2.5,70.0,4.2,5.1
levi's,brand_levis,very good,w36,144,15.21,14.95,5.0,55.0,3.8,5.0
nike,brand_nike_hoodie,good,m,143,8.2,7.0,3.0,32.99,3.5,5.0
ralph lauren,brand_ralph_lauren_hoodie,very good,s,143,22.06,20.0,6.0,80.0,4.3,5.2
nike,brand_nike_tech_fleece_trousers,good,s,142,9.86,8.0,3.0,40.0,6.1,5.8
marks & spencer,womens_jeans,very good,m,140,6.84,5.0,1.0,22.0,3.3,5.0
carhartt,brand_carhartt_jacket,very good,xl,138,44.05,40.0,5.0,130.0,4.6,5.4
zara,womens_tops_and_tshirts,very good,s,137,4.79,4.0,1.0,16.19,2.6,4.9
nike,brand_nike_tech_fleece_trousers,good,m,134,10.12,9.99,3.0,24.95,7.0,6.5
nike,brand_nike_tracksuit,very good,xl,132,20.3,15.0,3.0,95.0,4.2,5.1
h&m,brand_hm,new with tags,m,132,10.59,8.0,3.0,75.0,5.3,4.7
bershka,brand_bershka,new without tags,xs,132,8.61,7.0,3.0,40.0,4.8,5.4
bershka,brand_bershka,new with tags,m,130,12.95,10.0,3.0,40.0,3.9,5.2
nike,brand_nike_hoodie,good,s,130,6.39,5.0,3.0,19.99,3.7,5.1
h&m,brand_hm,new with tags,s,130,8.79,7.0,3.0,37.5,4.6,4.6
palace,brand_palace_hoodie,very good,s,129,42.23,35.0,12.99,160.0,7.2,6.7
h&m,brand_hm,new without tags,m,127,7.69,5.0,3.0,43.0,3.9,4.7
zara,womens_skorts,very good,m,127,6.84,5.0,2.0,35.0,4.2,5.9
adidas,brand_adidas_shoes,very good,5.5,127,25.03,25.0,4.0,60.0,3.8,5.3
adidas,brand_adidas_shoes,very good,8,126,25.44,25.0,3.0,85.0,3.7,4.9
nike,activewear,very good,s,126,12.82,8.0,2.0,80.0,4.4,5.6
levi's,brand_levis,very good,w30,125,14.09,11.0,4.0,72.0,3.5,5.0
adidas,brand_adidas_shoes,very good,7,125,24.43,23.0,5.0,85.0,3.9,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,123,27.65,25.0,8.0,110.0,4.8,5.5
supreme,brand_supreme_t_shirt,very good,m,123,26.04,25.0,10.0,55.0,6.3,6.5
nike,brand_nike_tracksuit,good,m,122,12.94,10.0,3.0,40.0,3.7,5.0
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,122,18.16,15.0,5.0,60.0,3.0,4.7
carhartt,brand_carhartt_t_shirt,very good,xl,122,11.37,10.0,5.0,40.0,4.1,5.4
nike,brand_nike,very good,xl,122,12.38,10.0,3.0,70.0,3.6,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,121,22.22,18.99,3.0,85.0,3.9,5.0
nike,brand_nike_tech_fleece_trousers,very good,l,120,18.03,13.49,3.0,95.0,6.5,5.5
levi's,brand_levis,very good,xs,118,11.14,10.0,3.0,48.0,5.1,5.4
supreme,brand_supreme_shirt,good,m,117,20.15,18.0,5.0,50.0,6.7,6.2
palace,brand_palace_shirt,very good,s,117,24.4,20.0,4.0,79.99,6.2,6.0
adidas,brand_adidas_shoes,very good,4,116,23.29,20.0,3.0,75.0,4.0,5.2
nike,brand_nike_hoodie,good,l,113,8.25,7.0,3.0,44.99,3.4,4.9
nike,brand_nike_tracksuit,good,s,111,11.77,10.0,3.0,50.0,3.8,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,110,14.41,12.0,3.5,50.0,3.0,4.9
adidas,brand_adidas,very good,xl,110,13.18,10.0,3.0,50.0,3.2,5.0
nike,brand_nike_t_shirt,good,l,108,5.25,4.0,3.0,35.0,3.8,5.4
nike,brand_nike_tech_fleece_hoodie,very good,xl,106,15.8,14.21,3.0,55.0,5.8,6.0
adidas,brand_adidas_shoes,very good,10,105,35.36,30.0,5.0,145.0,3.8,5.1
zara,womens_outerwear,very good,s,105,15.93,12.0,2.0,56.0,4.0,5.4
levi's,brand_levis,very good,xl,103,11.29,8.0,3.0,40.0,3.8,4.7
bershka,brand_bershka,new with tags,xs,102,12.17,10.0,3.0,35.0,4.0,5.0
zara,womens_tops_and_tshirts,very good,m,102,5.17,5.0,1.0,18.0,3.0,4.9
adidas,brand_adidas_shoes,very good,9,102,28.5,25.75,5.0,80.0,3.7,5
nike,brand_nike,good,s,101,5.73,4.0,3.0,24.99,4.3,4.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,101,17.42,15.0,5.0,55.0,2.6,4.6
new look,womens_dresses,very good,m,101,4.23,3.0,1.0,25.0,2.3,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,100,15.05,13.0,4.0,39.95,4.2,4.9
next,womens_dresses,very good,m,100,4.38,4.0,1.0,20.0,3.8,5.2
palace,brand_palace,very good,m,99,40.49,34.95,5.0,168.0,5.7,6.2
nike,brand_nike_t_shirt,good,m,99,5.05,4.0,3.0,19.99,3.7,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,99,14.6,13.0,4.0,43.0,3.4,5.0
carhartt,brand_carhartt_t_shirt,good,m,99,7.7,7.0,3.0,24.0,4.9,5.3
nike,brand_nike,very good,xs,98,6.99,4.0,3.0,28.0,5.0,4.9
nike,brand_nike_tech_fleece_hoodie,good,m,98,14.98,10.0,3.0,94.99,6.0,6.0
supreme,brand_supreme_hoodie,very good,s,98,61.25,52.5,15.0,235.0,7,5.9
carhartt,brand_carhartt,very good,w32,96,22.32,22.0,8.0,40.0,3.7,5.3
zara,womens_dresses,very good,s,95,8.78,6.0,2.0,34.0,3.0,5.2
bershka,brand_bershka,new without tags,m,95,11.68,8.0,3.0,50.0,4.1,5.1
unknown,brand_palace,very good,unknown,95,18.96,7.5,3.0,460.0,5.8,5.8
bershka,brand_bershka,very good,l,95,8.46,5.0,3.0,40.0,5.2,5.2
supreme,brand_supreme,very good,m,94,46.82,40.0,4.5,198.0,4.8,6.0
adidas,brand_adidas_shoes,very good,4.5,94,26.93,25.0,3.5,89.98,4.9,5.3
next,womens_jeans,very good,m,93,5.82,4.0,1.5,25.0,3.0,5.2
nike,brand_nike_tracksuit,very good,xs,93,13.72,10.0,3.0,45.0,4.2,5.2
carhartt,brand_carhartt,very good,xl,93,24.99,20.0,5.0,169.99,5.3,5.2
levi's,brand_levis,good,m,91,9.1,7.0,3.0,35.0,5.3,4.9
nike,brand_nike,good,m,90,6.38,4.0,3.0,70.0,4.1,4.6
adidas,brand_adidas_shoes,good,6,89,16.26,12.0,3.0,100.0,3.9,5.0
marks & spencer,womens_dresses,very good,m,88,5.25,4.0,1.0,15.0,3.2,5.0
supreme,brand_supreme_hoodie,good,m,88,42.7,35.0,8.0,170.0,7.3,6.7
ralph lauren,brand_ralph_lauren_hoodie,very good,l,87,23.87,21.99,5.0,60.0,3.7,5.5
carhartt,brand_carhartt_t_shirt,good,l,85,9.39,8.0,3.5,52.29,4.6,5.4
h&m,brand_hm,good,m,85,4.97,4.0,3.0,22.0,4.0,4.5
adidas,brand_adidas_shoes,good,5,85,13.91,10.0,3.0,60.0,5.0,5.0
zara,womens_jumpers_and_sweaters,very good,s,85,6.66,6.0,1.8,30.0,3.5,5.1
nike,brand_nike_tech_fleece_hoodie,good,s,84,11.37,10.0,3.0,69.5,5.2,5.9
shein,womens_skorts,very good,m,84,2.7,2.0,1.0,12.99,4.2,6.4
marks & spencer,womens_jeans,very good,l,84,7.65,5.0,2.0,22.0,2.8,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,m,83,17.25,10.0,4.0,200.0,5.6,5.1
bershka,brand_bershka,good,s,83,6.0,4.0,3.0,30.0,3.9,5.2
carhartt,brand_carhartt,very good,w34,83,23.52,22.5,5.0,49.99,3.8,5.4
levi's,brand_levis,good,s,82,8.86,7.0,3.0,34.99,4.6,5.2
nike,brand_nike_tech_fleece_trousers,very good,xs,82,13.81,11.0,3.0,36.99,5.9,5.6
zara,womens_outerwear,very good,m,81,16.37,12.0,3.0,60.0,3.8,5.2
h&m,brand_hm,very good,xl,81,6.81,5.0,3.0,38.5,4.7,4.5
palace,brand_palace_shirt,good,m,81,16.56,15.0,6.0,35.0,7.3,5.9
nike,brand_nike_tech_fleece_trousers,good,l,80,13.46,11.0,3.5,55.0,5.7,5.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,80,16.86,15.0,8.0,40.0,3.5,5
nike,brand_nike_t_shirt,new with tags,m,80,13.79,12.0,4.0,60.0,3.2,4.8
zara,womens_skorts,very good,xs,79,5.88,5.0,2.0,25.0,5.1,6.6
nike,brand_nike_hoodie,good,xl,78,8.26,8.0,3.0,20.0,3.2,4.8
adidas,brand_adidas,good,m,78,7.94,5.0,3.0,40.0,3.9,5.0
h&m,brand_hm,good,s,78,4.6,4.0,3.0,15.0,3.8,4.7
polo ralph lauren,brand_polo_ralph_lauren,good,l,78,12.79,11.0,3.0,60.0,4.5,5.2
carhartt,brand_carhartt,good,m,78,16.96,15.0,5.0,62.24,4.9,5.3
carhartt,brand_carhartt_jacket,good,l,77,41.5,30.0,7.99,360.0,5.6,5.7
new look,womens_dresses,very good,l,76,4.85,3.0,1.0,25.0,4.4,5.4
shein,womens_dresses,very good,m,76,2.9,2.45,1.0,10.0,4.5,5.1
under armour,activewear,very good,m,75,12.72,8.0,2.5,65.0,3.3,4.8
nike,trousers,very good,m,75,12.9,8.04,2.0,130.0,3.9,5.2
supreme,brand_supreme_shirt,very good,s,75,29.8,25.0,5.6,120.0,5.3,5.8
levi's,brand_levis,very good,w38,75,15.46,15.0,5.0,48.0,3.8,5.1
adidas,brand_adidas,very good,xs,74,8.81,6.0,3.0,38.0,4.5,5.2
palace,brand_palace_hoodie,good,m,74,31.05,25.0,9.0,110.0,6.9,5.8
h&m,brand_hm,new without tags,xs,74,7.92,5.0,3.0,40.0,4,4.8
marks & spencer,womens_jeans,very good,s,73,9.85,8.0,2.0,25.0,4.2,5.3
supreme,brand_supreme_t_shirt,very good,l,73,26.25,25.0,6.5,85.0,5.7,6.5
adidas,brand_adidas_shoes,very good,6.5,73,27.72,27.0,5.0,72.5,4.3,5.0
carhartt,brand_carhartt_jacket,good,m,73,37.22,32.0,5.0,290.0,5.3,4.8
palace,brand_palace_shirt,very good,xl,72,29.82,20.66,9.99,98.0,5.8,6.0
levi's,brand_levis,very good,w33,72,13.88,12.0,6.0,35.0,3.7,4.9
new look,womens_jeans,very good,m,72,3.65,3.0,1.0,10.0,3.4,5.1
supreme,brand_supreme_hoodie,good,l,72,48.48,40.0,12.0,150.0,7.3,5.9
levi's,brand_levis,very good,w31,71,15.79,12.0,6.0,60.0,4.5,5.1
supreme,brand_supreme_hoodie,very good,xl,71,76.59,59.83,25.0,320.0,6.4,6.8
zara,womens_jeans,very good,s,71,8.14,6.0,2.0,40.0,2.5,5.3
nike,activewear,very good,xl,71,15.65,10.0,2.5,90.0,3.6,5.0
unknown,brand_palace,new without tags,unknown,71,11.68,6.0,3.0,80.0,5.9,6.3
carhartt,brand_carhartt,very good,w36,71,21.52,20.0,4.99,60.0,3.6,5.7
polo ralph lauren,brand_polo_ralph_lauren,good,xl,71,12.97,10.0,3.0,80.0,4.5,5.2
nike,brand_nike_tech_fleece_trousers,very good,xl,71,14.02,11.0,3.0,49.0,6.5,5.2
marks & spencer,womens_jumpers_and_sweaters,very good,m,71,7.09,5.0,1.0,30.0,3.4,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,70,28.0,27.09,8.0,65.0,5.0,5.5
nike,brand_nike_tracksuit,good,l,70,12.26,10.0,3.0,35.0,4.3,5.1
nike,brand_nike_air_max_95,very good,9,69,54.1,45.9,10.0,160.0,4.9,5.6
shein,womens_skorts,very good,s,69,2.54,2.0,1.0,15.0,4.6,5.8
palace,brand_palace,very good,l,68,67.16,45.0,12.0,500.0,5.5,6.0
nike,brand_nike_t_shirt,good,s,68,4.88,4.0,3.0,25.0,3.7,4.6
adidas,activewear,very good,m,67,14.6,11.0,2.99,60.0,4.1,5.4
nike,shoes,very good,9,67,34.58,30.0,8.0,149.99,2.7,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,67,16.79,15.0,5.0,55.0,3.3,5.1
new look,womens_dresses,very good,s,67,3.47,3.0,1.0,19.2,3.6,5.0
levi's,brand_levis,good,w34,66,10.42,10.0,3.0,26.0,4.0,4.9
adidas,brand_adidas,good,s,66,7.24,5.0,3.0,30.0,4.2,5.0
levi's,brand_levis,good,w32,65,10.06,10.0,3.0,26.0,4.4,5.0
nike,brand_nike_tech_fleece_hoodie,very good,xs,65,20.08,15.0,3.0,80.0,6.8,5.4
unknown,brand_carhartt,very good,unknown,65,16.54,12.0,6.0,50.0,4.8,4.6
marks & spencer,womens_tops_and_tshirts,very good,m,65,4.33,3.0,1.0,15.0,3.6,5.2
new look,womens_tops_and_tshirts,very good,m,65,3.13,2.0,1.0,15.0,2.9,5.1
next,womens_dresses,very good,s,64,3.93,3.0,1.0,15.0,3.9,5.2
nike,brand_nike_air_max_95,very good,7,64,47.06,45.0,19.99,120.0,4.0,5.6
supreme,brand_supreme_shirt,good,l,64,21.41,20.0,3.0,50.0,6.1,6.4
new look,womens_outerwear,very good,s,64,7.72,5.5,2.0,25.0,4.2,5.0
nike air,brand_nike_air_max_95,very good,6,64,29.13,25.0,10.0,112.18,7.0,7.3
supreme,brand_supreme_shirt,very good,xl,64,30.38,26.07,5.5,99.0,6.0,6.2
palace,brand_palace,very good,s,63,52.34,35.0,8.0,280.0,5.9,6.5
shein,womens_tops_and_tshirts,very good,s,63,2.12,1.62,1.0,8.0,4.7,5.6
palace,brand_palace_shirt,good,l,63,17.27,16.0,5.0,40.0,7.4,6
carhartt,brand_carhartt,very good,w30,62,21.38,20.46,6.0,39.5,3.5,5.3
nike,brand_nike_air_max_95,very good,8,62,56.54,50.0,19.99,184.99,4.4,5.5
nike,brand_nike,very good,6,62,24.03,20.0,6.0,75.0,3.5,4.6
adidas,brand_adidas,new with tags,m,62,22.42,20.0,3.0,85.0,3.8,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,62,19.95,19.49,8.0,59.1,3.6,4.9
levi's,jeans,very good,w34,62,18.18,16.0,6.72,65.0,2.5,5.0
primark,womens_jumpers_and_sweaters,very good,s,62,2.9,2.0,1.0,8.0,4.3,5.1
shein,womens_dresses,very good,s,61,3.84,3.0,1.0,12.0,4.0,5.6
nike,brand_nike,good,l,61,5.66,4.0,3.0,19.99,4.0,4.5
nike,trousers,very good,s,61,7.73,7.5,3.0,20.0,2.9,5.3
supreme,brand_supreme_shirt,new without tags,m,61,34.23,30.0,7.0,95.0,5.4,5.8
shein,womens_dresses,very good,l,61,3.09,3.0,1.0,20.0,4.2,5.3
adidas,brand_adidas_shoes,very good,7.5,60,26.1,25.0,4.5,60.0,3.8,5.1
zara,womens_dresses,very good,m,60,8.05,6.21,2.0,30.0,4.5,5.1
levi's,brand_levis,good,l,60,7.94,6.5,3.0,30.0,5.6,5.1
adidas,brand_adidas_shoes,very good,9.5,60,31.94,29.0,7.5,89.99,3.8,5.1
carhartt,brand_carhartt_t_shirt,good,s,59,6.82,6.0,3.0,15.0,4.9,5.0
nike,brand_nike_t_shirt,new without tags,m,59,6.74,5.0,3.0,20.0,3.4,4.8
zara,womens_jumpers_and_sweaters,very good,m,59,8.55,6.0,2.0,35.0,3.5,5.0
real leather,outerwear,very good,l,59,51.13,50.0,38.5,65.0,3.1,5.9
adidas,brand_adidas,new with tags,s,58,20.17,15.0,3.0,65.0,3.1,4.9
adidas,brand_adidas_shoes,very good,8.5,58,29.93,30.0,7.0,65.0,3.8,5.0
palace,brand_palace_hoodie,good,l,58,36.25,30.0,10.0,150.0,7.8,7.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,58,9.85,9.0,3.0,26.14,3.6,4.9
unknown,brand_hm,very good,unknown,58,6.01,4.5,3.0,20.0,3.4,4.5
primark,womens_jumpers_and_sweaters,very good,m,58,3.12,2.75,1.0,8.0,3.2,5.1
supreme,brand_supreme_t_shirt,good,m,58,19.44,20.0,5.0,35.0,6.2,6.3
under armour,activewear,very good,s,58,8.35,6.0,3.0,55.0,4.4,4.4
polo ralph lauren,brand_polo_ralph_lauren,good,s,57,12.31,10.0,3.0,40.0,4.9,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,56,19.28,15.0,5.0,45.0,4.0,4.2
levi's,jeans,very good,w32,56,19.64,15.5,5.7,70.0,2.7,5.2
new look,womens_jumpers_and_sweaters,very good,s,56,3.8,3.0,1.0,10.0,3.2,5.0
marks & spencer,womens_jumpers_and_sweaters,very good,s,55,6.0,5.0,1.0,17.0,3.6,4.9
carhartt,brand_carhartt_t_shirt,new without tags,m,55,12.42,12.0,4.0,35.0,3.9,5.4
nike,shoes,very good,8,55,31.04,25.0,9.0,85.0,3.4,5.4
nike,brand_nike_tracksuit,new with tags,m,55,42.15,34.0,12.0,185.0,3.7,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,55,16.31,13.0,5.0,45.0,4.1,5.5
ralph lauren,brand_ralph_lauren_hoodie,good,m,55,12.94,12.0,3.0,35.0,4.7,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,55,18.7,17.99,4.0,56.0,4.9,5.5
palace,brand_palace_hoodie,very good,xl,54,78.6,50.0,25.0,295.0,7.1,6.9
nike,brand_nike_tracksuit,new without tags,m,54,24.89,20.0,6.0,90.0,3.5,4.6
ralph lauren,brand_ralph_lauren_shirt,good,m,54,12.53,10.0,3.0,60.0,3.6,4.9
next,jeans,very good,w34,54,3.9,3.75,1.0,12.0,4.4,5.0
nike,brand_nike_tech_fleece_hoodie,good,l,54,14.45,12.25,4.0,44.99,5.8,6.3
nike,brand_nike_t_shirt,new with tags,s,54,14.38,10.0,3.0,80.0,3.9,4.7
carhartt,brand_carhartt,good,s,54,18.83,15.0,4.47,81.75,5.1,5.4
under armour,activewear,very good,l,54,8.66,6.0,3.0,45.0,3.8,4.9
new look,womens_tops_and_tshirts,very good,s,54,4.32,3.0,1.0,44.0,3.2,5.2
adidas,brand_adidas,new without tags,m,53,12.34,8.0,3.0,55.0,4.6,5.0
ralph lauren,brand_ralph_lauren_hoodie,good,s,53,14.78,14.0,4.0,49.0,3.9,5.7
carhartt,brand_carhartt,very good,w38,53,22.76,20.0,4.99,55.0,3.3,5.8
levi's,brand_levis,very good,other,53,12.49,10.0,3.0,55.0,4.4,5.2
primark,womens_skorts,very good,m,52,2.48,2.0,1.0,7.0,5.2,5.8
adidas,brand_adidas_shoes,good,7,52,17.87,15.0,4.5,75.0,3.1,5.1
nike,brand_nike,very good,5.5,52,18.58,15.0,4.0,59.99,2.6,4.7
nike air,brand_nike_air_max_95,very good,8,52,41.52,40.0,19.0,80.0,6.1,7.1
h&m,brand_hm,new with tags,l,52,9.62,6.0,3.0,38.5,3.5,4.2
nike air,brand_nike_air_max_95,very good,5.5,51,23.69,23.0,4.0,50.0,7,7.3
carhartt,brand_carhartt_jacket,good,xl,51,54.42,32.0,10.0,800.0,4.9,6.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,51,23.48,19.0,6.0,75.0,4.2,4.5
levi's,brand_levis,new without tags,s,51,13.5,12.0,3.0,32.0,5.3,5.0
river island,womens_jeans,very good,m,51,6.58,6.0,1.5,18.0,3.3,5.0
nike,shoes,very good,10,51,38.05,30.0,6.0,105.0,3.4,5.1
adidas,brand_adidas_shoes,good,8,50,16.93,15.0,4.0,38.0,3.9,5.2
adidas,brand_adidas_shoes,good,4,50,13.81,10.0,3.99,50.0,4.6,5.2
adidas,brand_adidas_shoes,good,9,50,18.48,14.5,3.0,55.0,4.1,5.1
carhartt,brand_carhartt,good,l,50,18.78,18.99,5.0,54.74,4.5,5.1
carhartt,brand_carhartt_jacket,new without tags,m,50,52.1,40.0,12.0,300.0,4.3,5.7
new look,womens_jumpers_and_sweaters,very good,m,50,4.24,3.0,1.0,25.0,3.3,5.3
palace,brand_palace,good,m,50,31.67,25.0,10.0,90.0,7.1,5.9
unknown,brand_palace,new with tags,unknown,49,35.1,12.0,3.0,350.0,6.0,6.6
next,womens_jeans,very good,l,49,5.39,5.0,1.0,15.0,4.1,5.1
zara,womens_skorts,very good,l,49,6.41,5.0,1.9,28.0,4.7,6.3
marks & spencer,womens_outerwear,very good,m,49,14.58,10.0,4.0,70.0,4.0,5.2
