brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
palace,brand_palace_hoodie,very good,m,210,51.58,40.0,14.98,189.99,1.7,1.0
ralph lauren,brand_ralph_lauren_shirt,very good,xl,209,18.04,15.0,4.47,49.99,0.7,0.4
zara,womens_tops_and_tshirts,very good,m / uk 12-14,206,5.08,4.0,1.0,25.0,0.0,0.1
supreme,brand_supreme_shirt,very good,l,205,32.32,25.0,4.0,228.0,1.7,1.0
levi's,brand_levis,very good,w36,203,13.66,11.0,5.0,85.0,0.5,0.6
nike,brand_nike_hoodie,very good,s,203,11.14,8.5,2.0,49.99,0.6,0.6
nike,brand_nike_t_shirt,very good,xl,202,7.78,5.0,1.5,50.0,0.6,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,s,201,17.14,15.0,3.5,45.0,0.8,0.5
nike,activewear,very good,s,200,11.57,10.0,2.0,37.5,0.2,0.5
h&m,brand_hm,good,s / uk 8-10,199,3.56,3.0,1.0,16.0,0.0,0.2
supreme,brand_supreme_hoodie,very good,l,194,72.28,59.0,8.5,288.0,1.6,0.7
zara,womens_dresses,very good,s / uk 8-10,189,8.56,6.0,2.0,50.0,0.0,0.1
bershka,brand_bershka,new with tags,m / uk 12-14,189,11.22,9.0,2.0,45.0,0.7,0.6
nike,brand_nike_tech_fleece_hoodie,very good,m,189,21.49,15.0,3.0,120.0,1.3,1.0
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,187,7.01,6.0,1.7,35.0,0.1,0.2
unknown,brand_palace,very good,unknown,186,15.26,5.0,1.0,400.0,1.1,0.9
h&m,brand_hm,new without tags,m / uk 12-14,184,6.69,4.25,1.0,43.0,0.0,0.3
palace,brand_palace_shirt,very good,l,184,31.44,25.0,6.99,124.0,1.8,1.0
nike,brand_nike_tech_fleece_hoodie,very good,s,179,26.65,15.0,4.0,175.0,1.1,0.7
bershka,brand_bershka,good,s / uk 8-10,178,4.87,3.5,1.0,20.0,0.3,0.5
zara,womens_jeans,very good,s / uk 8-10,177,8.17,7.0,1.0,35.0,0.2,0.3
levi's,brand_levis,very good,xs / uk 4-6,176,11.64,10.0,1.0,60.0,0.5,0.5
bershka,brand_bershka,new without tags,m / uk 12-14,176,8.94,6.0,1.0,50.0,0.4,0.6
new look,womens_dresses,very good,m / uk 12-14,173,3.66,3.0,1.0,25.0,0,0.1
nike,brand_nike_tracksuit,very good,xl,172,22.98,16.0,2.0,150.0,0.5,0.5
shein,womens_tops_and_tshirts,very good,s / uk 8-10,172,2.08,1.57,1.0,10.0,0,0.1
nike,brand_nike_hoodie,very good,xl,170,11.65,10.0,2.0,50.0,0.5,0.6
adidas,brand_adidas_shoes,very good,10,168,29.18,25.0,5.99,110.0,0.7,0.5
carhartt,brand_carhartt,very good,s,166,19.25,16.5,3.0,104.25,1.0,0.6
carhartt,brand_carhartt_t_shirt,very good,xl,165,11.55,10.0,3.0,40.0,1.0,0.5
next,womens_jeans,very good,m / uk 12-14,164,5.51,4.0,1.5,35.0,0.2,0.3
marks & spencer,womens_jeans,very good,l / uk 16-18,161,7.26,6.0,1.5,25.0,0.3,0.3
shein,womens_dresses,very good,m / uk 12-14,160,3.17,3.0,1.0,20.0,0.1,0.2
carhartt,brand_carhartt,very good,xl,159,21.13,18.0,4.48,66.75,0.6,0.5
bershka,brand_bershka,very good,l / uk 16-18,159,7.92,5.0,1.0,50.0,0.6,0.5
bershka,brand_bershka,new with tags,xs / uk 4-6,159,10.99,10.0,1.0,35.0,0.6,0.6
adidas,brand_adidas,very good,xl,159,14.44,9.99,1.0,349.99,0.2,0.3
levi's,brand_levis,very good,w30,158,13.39,11.0,4.47,62.0,0.4,0.5
next,womens_dresses,very good,m / uk 12-14,158,4.5,4.0,1.5,20.0,0,0.2
palace,brand_palace_hoodie,very good,l,157,63.36,45.0,20.0,990.0,1.7,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,156,16.2,13.0,4.5,55.0,0.4,0.4
supreme,brand_supreme_t_shirt,very good,m,156,26.73,25.0,7.0,194.0,1.4,0.7
zara,womens_skorts,very good,xs / uk 4-6,155,6.43,4.5,2.0,50.0,0.8,0.7
nike,brand_nike,very good,xs / uk 4-6,155,5.93,4.0,1.0,38.99,0.1,0.3
nike,brand_nike_tech_fleece_hoodie,very good,l,154,21.38,15.0,3.0,190.0,1.4,0.7
carhartt,brand_carhartt,very good,w34,153,22.24,20.0,4.99,60.0,0.9,0.8
new look,womens_dresses,very good,l / uk 16-18,152,3.69,3.0,1.0,15.0,0,0.1
nike,brand_nike_tech_fleece_trousers,good,m,152,9.7,8.0,2.0,40.0,1.4,0.8
carhartt,brand_carhartt_jacket,very good,s,150,38.79,32.56,5.97,199.0,1.2,0.7
nike,brand_nike,good,m,150,6.71,4.0,1.0,119.99,0.3,0.3
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,150,3.06,2.5,1.0,20.0,0.2,0.3
zara,womens_dresses,very good,m / uk 12-14,149,7.45,6.0,2.0,25.0,0,0.2
adidas,brand_adidas_shoes,good,5,149,13.91,12.0,1.0,60.0,0.6,0.4
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,148,4.81,3.0,1.0,27.0,0.1,0.1
supreme,brand_supreme_shirt,good,m,148,24.58,22.0,5.0,72.0,1.7,1.1
new look,womens_jeans,very good,m / uk 12-14,147,4.11,3.5,1.0,30.0,0.5,0.3
carhartt,brand_carhartt_jacket,very good,xl,146,42.59,36.5,14.91,180.0,1.1,0.7
nike,brand_nike_tech_fleece_trousers,very good,l,146,20.16,16.0,1.5,155.0,1.2,0.8
shein,womens_dresses,very good,s / uk 8-10,145,3.26,3.0,1.0,13.0,0.1,0.1
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,144,8.33,6.0,1.5,45.0,0.1,0.2
carhartt,brand_carhartt,very good,w32,143,22.01,20.0,7.5,54.99,0.5,0.8
shein,womens_tops_and_tshirts,very good,m / uk 12-14,143,2.1,2.0,1.0,8.0,0.2,0.2
polo ralph lauren,brand_polo_ralph_lauren,good,m,143,13.34,12.0,1.0,60.0,0.5,0.4
nike,brand_nike_t_shirt,good,m,143,5.52,4.0,1.0,38.5,0.6,0.5
adidas,brand_adidas_shoes,very good,4.5,141,23.69,22.0,3.5,50.0,0.4,0.5
nike,brand_nike_tech_fleece_trousers,good,s,141,9.3,8.0,2.5,40.0,1.2,0.5
new look,womens_dresses,very good,s / uk 8-10,140,3.77,3.0,1.0,45.0,0,0.2
h&m,brand_hm,good,m / uk 12-14,140,3.92,3.0,1.0,32.0,0.1,0.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,140,15.92,14.0,3.0,55.0,0.5,0.4
shein,womens_dresses,very good,l / uk 16-18,139,3.3,3.0,1.0,12.0,0.0,0.2
polo ralph lauren,brand_polo_ralph_lauren,good,l,139,11.04,9.95,2.0,35.0,0.2,0.5
levi's,brand_levis,very good,s,138,9.99,8.0,2.0,38.5,0.5,0.5
nike,trousers,very good,m,137,12.01,8.0,3.0,60.0,0.3,0.5
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,137,2.16,2.0,0.54,10.0,0.0,0.2
adidas,brand_adidas_shoes,good,6,137,14.93,12.0,1.75,65.0,0.6,0.4
adidas,brand_adidas_shoes,very good,6.5,135,24.52,22.0,5.0,80.0,0.2,0.5
nike,brand_nike_hoodie,very good,xs / uk 4-6,134,7.32,6.0,2.0,30.0,0.4,0.6
nike,brand_nike_tracksuit,very good,s / uk 8-10,134,11.92,10.0,3.0,50.0,0.5,0.3
supreme,brand_supreme,very good,m,133,46.54,32.0,5.0,275.0,1.5,0.6
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,133,6.2,5.0,1.0,25.0,0.2,0.2
marks & spencer,womens_dresses,very good,m / uk 12-14,133,5.82,5.0,1.5,18.0,0.1,0.2
nike,brand_nike_t_shirt,good,l,133,4.66,4.0,1.0,30.0,0.6,0.4
nike,activewear,very good,xl,132,12.52,10.0,1.5,69.99,0.3,0.3
palace,brand_palace,very good,m,131,49.77,35.0,5.35,899.99,1.7,0.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,128,14.63,12.0,4.0,55.0,0.6,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,128,15.0,12.5,3.0,45.0,0.5,0.5
shein,womens_skorts,very good,m / uk 12-14,127,2.73,2.0,1.0,15.0,1.3,0.8
new look,womens_tops_and_tshirts,very good,m / uk 12-14,127,2.67,2.0,1.0,15.0,0,0.1
marks & spencer,womens_jeans,very good,s / uk 8-10,126,9.41,8.0,1.0,30.0,0.1,0.4
under armour,activewear,very good,m,123,9.01,6.0,1.0,34.99,0.5,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,123,29.3,25.0,7.0,100.0,0.8,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,122,25.11,22.0,5.0,60.0,0.8,0.7
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,122,4.13,3.0,1.0,12.0,0,0.2
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,122,19.64,15.0,4.5,80.0,0.1,0.4
new look,womens_outerwear,very good,s / uk 8-10,122,7.89,5.0,1.0,45.0,0.2,0.3
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,121,3.02,2.0,1.0,12.0,0.0,0.2
palace,brand_palace_hoodie,very good,s,120,44.6,35.0,12.99,210.0,1.9,1.3
nike,brand_nike_hoodie,good,m,120,6.76,5.75,1.5,25.0,0.5,0.3
levi's,brand_levis,very good,w33,119,14.1,12.0,5.0,40.0,0.5,0.5
shein,womens_dresses,new without tags,m / uk 12-14,119,3.49,3.0,1.0,20.0,0,0.1
zara,womens_jeans,very good,m / uk 12-14,119,9.58,7.0,1.0,39.99,0.2,0.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,119,13.15,10.0,2.0,65.0,0.5,0.2
h&m,brand_hm,very good,24-36 months / 92 cm,119,2.97,2.5,1.0,12.0,0.0,0.2
palace,brand_palace_shirt,very good,s,118,25.07,20.0,8.5,70.0,1.5,0.7
h&m,brand_hm,very good,xl / uk 20-22,117,5.05,4.0,1.0,29.0,0.1,0.2
nike,shoes,very good,9,116,31.1,29.49,5.0,85.0,0.2,0.3
new look,womens_outerwear,very good,m / uk 12-14,116,8.21,6.0,1.0,45.0,0.2,0.2
h&m,brand_hm,very good,12-18 months / 80 cm,116,2.98,3.0,1.0,10.0,0,0.3
h&m,brand_hm,very good,3 years / 98-103 cm,116,3.41,3.0,1.0,15.0,0,0.2
next,womens_tops_and_tshirts,very good,m / uk 12-14,115,4.94,3.0,1.0,32.8,0,0.1
nike,brand_nike_tech_fleece_hoodie,very good,xl,115,15.7,15.0,3.0,55.0,1.2,0.7
nike,mens_activewear,very good,m,114,17.6,12.75,2.5,65.0,,0.0
levi's,brand_levis,very good,l / uk 16-18,112,9.95,9.25,2.0,45.0,0.5,0.5
carhartt,brand_carhartt_t_shirt,good,m,112,7.89,7.0,2.0,25.0,1.1,0.5
nike,brand_nike_hoodie,very good,l / uk 16-18,112,9.93,8.0,1.94,45.0,0.5,0.4
h&m,brand_hm,new without tags,xs / uk 4-6,111,7.78,4.0,1.0,45.0,0.0,0.3
h&m,brand_hm,very good,18-24 months / 86 cm,111,3.57,3.0,1.0,20.0,0,0.1
ralph lauren,brand_ralph_lauren_hoodie,very good,m,111,23.16,20.0,4.0,99.0,0.8,0.7
marks & spencer,womens_outerwear,very good,m / uk 12-14,110,14.83,10.0,2.0,65.0,0.2,0.2
adidas,brand_adidas,good,m,110,10.7,6.0,1.0,40.0,0.1,0.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,109,17.53,15.0,4.5,50.0,0.9,0.4
nike,shoes,very good,8,109,27.36,24.99,4.0,80.0,0.3,0.4
adidas,brand_adidas,very good,xs / uk 4-6,109,9.43,6.0,1.0,55.0,0.2,0.5
adidas,brand_adidas_shoes,very good,7.5,108,27.5,25.0,2.5,85.0,0.3,0.3
zara,womens_outerwear,very good,xs / uk 4-6,108,15.36,12.0,2.0,45.0,0,0.3
unknown,brand_palace,new without tags,unknown,108,16.92,8.0,1.0,80.0,1.4,0.9
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,107,3.68,3.0,1.0,12.99,0.1,0.2
h&m,brand_hm,very good,6-9 months / 68 cm,107,3.23,3.0,1.0,15.0,0.0,0.3
nike,trousers,very good,s,106,9.34,8.0,2.5,35.0,0.1,0.5
levi's,brand_levis,very good,w38,106,13.83,12.0,5.0,48.0,0.6,0.5
h&m,womens_jeans,very good,s / uk 8-10,106,5.46,5.0,1.0,25.0,0.3,0.4
nike,brand_nike,very good,6,106,21.28,17.0,4.0,55.0,0.2,0.3
nike,brand_nike_tracksuit,good,m,106,15.64,12.0,1.5,75.0,0.7,0.4
h&m,brand_hm,very good,m,105,6.33,4.0,1.0,47.5,0.2,0.3
adidas,brand_adidas_shoes,good,7,105,15.02,13.0,3.0,50.0,0.6,0.4
next,womens_dresses,very good,l / uk 16-18,105,5.04,4.0,1.0,20.0,0.0,0.2
zara,womens_outerwear,very good,l / uk 16-18,105,15.39,11.99,3.0,75.0,0.2,0.2
new look,womens_tops_and_tshirts,very good,s / uk 8-10,105,3.32,2.5,1.0,20.0,0,0.2
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,105,2.08,2.0,1.0,10.0,0,0.2
h&m,brand_hm,very good,3-6 months / 62 cm,104,2.77,2.5,1.0,12.0,0.1,0.4
adidas,brand_adidas_shoes,good,8,103,15.4,15.0,4.0,40.0,0.6,0.4
river island,womens_jeans,very good,s / uk 8-10,103,8.94,6.0,1.0,48.0,0.1,0.2
polo ralph lauren,brand_polo_ralph_lauren,good,xl,103,11.03,9.0,2.0,44.99,0.2,0.2
zara,womens_skorts,new with tags,m / uk 12-14,102,13.22,12.0,3.0,29.99,0.9,1
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,102,2.16,2.0,1.0,10.0,0,0.2
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,102,6.9,5.0,2.0,28.0,0,0.1
palace,brand_palace_shirt,very good,xl,102,28.69,20.0,9.0,138.0,1.6,0.6
levi's,brand_levis,very good,xl,101,10.24,7.0,2.0,60.0,0.6,0.5
carhartt,brand_carhartt,good,m,101,16.58,13.0,2.5,81.75,0.7,0.5
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,101,5.96,4.0,1.5,40.0,0.2,0.2
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,101,5.17,4.0,1.5,25.0,0.1,0.2
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,101,6.58,4.5,1.0,32.0,0.1,0.3
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,101,10.23,10.0,3.0,40.0,0.1,0.2
levi's,brand_levis,good,w34,101,9.14,9.0,3.0,32.0,0.4,0.5
levi's,brand_levis,good,w32,100,10.44,10.0,2.99,34.99,0.5,0.5
nike,brand_nike,good,l,100,7.02,5.0,1.0,45.0,0.2,0.3
unknown,womens_dresses,very good,s / uk 8-10,100,8.26,5.17,1.0,35.0,0.1,0.2
supreme,brand_supreme,very good,l,100,71.1,43.5,2.0,298.0,1.2,0.6
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,99,4.57,3.0,1.0,40.0,0.2,0.2
river island,womens_jeans,very good,m / uk 12-14,99,7.72,5.0,2.0,42.0,0.2,0.2
nike,brand_nike,very good,l / uk 16-18,98,9.92,6.0,2.0,37.99,0.0,0.3
supreme,brand_supreme_t_shirt,very good,l,98,24.21,25.0,9.0,60.0,1.4,0.6
nike,brand_nike_tech_fleece_hoodie,good,m,98,18.06,11.75,2.0,94.99,1.2,0.7
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,97,3.97,3.0,1.0,23.0,0,0.2
adidas,brand_adidas,good,l,97,11.97,8.0,1.0,44.99,0.1,0.4
h&m,brand_hm,very good,4 years / 104 cm,97,3.35,3.0,1.0,12.0,0,0.2
h&m,brand_hm,very good,1-3 months / 56 cm,97,2.87,2.5,1.0,15.0,0.0,0.4
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,96,4.09,3.0,1.0,18.0,0,0.1
palace,brand_palace,very good,l,95,57.75,35.0,8.0,399.0,1.5,0.7
under armour,activewear,very good,l,95,11.51,8.0,2.5,69.99,0.2,0.3
shein,womens_dresses,new without tags,s / uk 8-10,95,3.89,3.0,1.0,25.0,0,0.2
carhartt,brand_carhartt,very good,w36,94,20.69,19.99,4.99,56.0,0.6,0.6
nike,brand_nike_air_max_95,very good,6,94,39.82,37.0,9.0,105.0,1.4,1
zara,womens_skorts,very good,l / uk 16-18,94,6.77,5.0,2.0,30.0,0.9,0.7
next,womens_jeans,very good,l / uk 16-18,94,5.95,4.0,1.61,35.0,0.3,0.3
h&m,brand_hm,new with tags,xs / uk 4-6,94,9.28,6.0,1.0,55.0,0,0.3
adidas,brand_adidas,very good,11 years / 146 cm,94,4.98,4.0,1.2,15.0,0.3,0.3
adidas,brand_adidas_shoes,very good,8.5,93,22.87,20.0,8.0,58.99,0.5,0.5
nike,brand_nike_t_shirt,good,xl,93,4.45,3.5,1.0,45.0,0.5,0.5
adidas,brand_adidas_shoes,very good,9.5,92,30.65,30.0,7.0,85.0,0.7,0.4
adidas,activewear,very good,m,92,11.82,10.0,2.0,60.0,0.3,0.4
nike,brand_nike_air_max_95,very good,9,92,49.3,44.99,15.0,160.0,1.1,1.2
nike,brand_nike,good,s / uk 8-10,92,5.67,4.0,1.0,30.0,0.0,0.3
carhartt,brand_carhartt_t_shirt,good,l,92,7.97,7.0,2.5,22.0,0.8,0.5
nike air,brand_nike_air_max_95,very good,6,92,30.36,29.49,10.0,85.0,2,0.7
nike,brand_nike_hoodie,good,l,92,7.5,6.0,1.5,44.99,0.4,0.4
shein,womens_dresses,very good,xs / uk 4-6,91,3.62,3.0,1.0,15.0,0,0.1
primark,womens_tops_and_tshirts,very good,m / uk 12-14,91,2.15,1.75,1.0,11.0,0.1,0.1
zara,womens_tops_and_tshirts,new without tags,s / uk 8-10,91,6.8,5.0,1.0,25.0,0,0.2
unknown,brand_hm,very good,unknown,91,6.16,4.0,1.0,60.0,0.1,0.3
h&m,brand_hm,very good,6 years / 116 cm,91,3.1,3.0,1.0,7.5,0,0.4
h&m,womens_dresses,very good,s / uk 8-10,90,4.47,4.0,1.0,15.0,0,0.1
zara,womens_skorts,new with tags,s / uk 8-10,90,16.34,16.0,5.0,40.0,1.0,0.8
levi's,brand_levis,good,s / uk 8-10,90,7.33,5.75,1.5,35.0,0.4,0.5
primark,womens_jeans,very good,m / uk 12-14,90,3.54,3.0,1.0,15.0,0.1,0.2
nike,brand_nike_tech_fleece_trousers,very good,xl,90,19.5,11.0,3.0,165.0,1.3,0.5
nike,brand_nike_tracksuit,good,l,90,12.8,10.0,2.0,50.0,0.7,0.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,89,15.68,15.0,5.0,50.0,0.8,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,89,26.6,25.0,8.0,67.0,0.9,0.9
nike,brand_nike_t_shirt,very good,s / uk 8-10,89,5.94,4.0,1.0,39.99,0.4,0.6
supreme,brand_supreme_shirt,very good,s,89,29.61,27.99,9.0,80.0,1.5,0.8
carhartt,brand_carhartt,good,l,88,15.75,13.75,3.0,85.0,0.6,0.4
nike,shoes,very good,7,88,23.51,20.0,5.0,85.0,0.6,0.4
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,88,2.98,3.0,1.0,10.0,0,0.2
marks & spencer,womens_dresses,very good,l / uk 16-18,88,6.33,5.0,1.0,30.0,0.1,0.2
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,88,2.26,2.0,1.0,10.0,0,0.2
marks & spencer,womens_tops_and_tshirts,very good,l / uk 16-18,88,3.64,3.0,1.5,11.0,0,0.2
palace,brand_palace,very good,s,88,41.27,30.0,9.0,220.0,1.5,0.7
