brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,134,17.43,15.0,3.0,75.0,3.5,5.1
adidas,brand_adidas_shoes,very good,5.5,132,25.27,25.0,3.5,69.0,3.1,5.3
marks & spencer,womens_jeans,very good,m,130,6.01,5.0,1.5,29.99,3.3,5.0
supreme,brand_supreme_shirt,good,m,130,23.78,20.0,5.0,80.0,7.1,7.5
zara,womens_tops_and_tshirts,very good,s,129,5.52,4.0,1.0,25.0,3.5,4.6
carhartt,brand_carhartt,very good,s,128,20.35,19.25,4.95,65.0,3.8,5.8
nike,brand_nike_hoodie,very good,xs,127,9.67,8.0,3.0,65.0,3.7,5.6
adidas,brand_adidas,very good,xl,124,13.1,10.0,3.0,97.5,3.5,5.0
carhartt,brand_carhartt_t_shirt,very good,xl,124,12.48,10.0,5.0,44.99,4.3,5.5
nike,brand_nike_tracksuit,good,m,124,15.51,10.0,3.0,60.0,4.0,5.3
h&m,brand_hm,new without tags,s,123,7.02,5.0,3.0,45.0,2.7,4.7
nike,activewear,very good,l,123,15.66,10.0,1.0,80.0,3.1,5.3
supreme,brand_supreme_t_shirt,very good,m,122,27.9,25.0,8.0,194.0,7.3,7.2
nike,brand_nike_hoodie,good,l,120,7.69,7.0,3.0,44.99,3.7,5.2
adidas,brand_adidas_shoes,very good,4,118,24.16,25.0,4.0,60.0,4.2,5.5
nike,brand_nike_tech_fleece_hoodie,very good,xl,118,16.44,15.0,3.0,60.0,5.7,6.9
adidas,brand_adidas_shoes,very good,9,117,26.22,24.99,3.0,70.0,2.3,5.1
levi's,brand_levis,very good,w36,117,15.48,15.0,4.99,45.0,3.1,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,114,22.7,20.0,6.0,90.0,4.4,5.5
palace,brand_palace_shirt,very good,s,113,24.97,20.44,4.0,79.99,6.8,7.1
nike,brand_nike_t_shirt,good,m,112,5.26,4.0,3.0,20.0,3.1,5.5
h&m,brand_hm,new with tags,s,110,7.77,6.0,3.0,39.99,2.9,5.2
nike,brand_nike_tracksuit,good,s,110,10.81,9.75,3.0,50.0,3.6,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,109,17.72,13.0,5.0,55.99,3.0,4.6
nike,brand_nike,very good,xl,109,10.98,8.0,3.0,40.0,2.4,5.2
adidas,brand_adidas_shoes,very good,7,108,26.31,25.0,3.0,100.0,3.5,5.1
bershka,brand_bershka,new with tags,m,107,11.54,10.0,3.0,45.0,3.4,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,106,14.63,12.0,4.0,65.0,3.8,5.4
h&m,brand_hm,new without tags,m,104,6.9,5.0,3.0,25.0,3.1,4.8
nike,activewear,very good,s,103,11.51,8.0,3.0,60.0,4.4,5.8
bershka,brand_bershka,new without tags,m,103,10.99,8.0,3.0,40.0,4.1,5.5
carhartt,brand_carhartt_t_shirt,good,l,102,9.31,8.0,3.0,52.29,4.9,6.0
levi's,brand_levis,very good,xs,100,10.4,9.75,3.0,30.0,4.2,6.1
unknown,brand_palace,very good,unknown,99,23.6,10.0,3.0,400.0,4.7,6.7
levi's,brand_levis,very good,w30,99,13.22,11.0,5.0,59.99,3.1,5.2
nike,brand_nike_tech_fleece_hoodie,good,m,99,17.65,12.5,3.0,94.99,6.3,7.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,98,16.03,13.0,4.0,49.99,3.6,5.3
bershka,brand_bershka,new without tags,xs,98,8.92,7.5,3.0,40.0,3.6,5.8
levi's,brand_levis,good,w34,97,10.64,10.0,3.0,60.0,2.9,5.7
zara,womens_outerwear,very good,m,96,18.69,15.0,5.0,60.0,2.6,5.1
zara,womens_skorts,very good,xs,96,6.49,4.92,2.0,30.0,6.5,6.4
palace,brand_palace,very good,m,95,52.05,35.0,5.35,500.0,6.0,7.0
carhartt,brand_carhartt,very good,w32,95,23.16,22.0,8.0,64.0,2.8,5.6
nike,brand_nike,good,s,94,7.88,4.64,3.0,35.0,3.2,5.2
nike,brand_nike_t_shirt,good,l,94,5.75,5.0,3.0,35.0,4.5,5.6
adidas,brand_adidas_shoes,very good,4.5,93,24.79,23.0,4.0,50.0,3.2,5.6
carhartt,brand_carhartt,very good,w34,93,24.32,21.0,9.99,95.0,3.3,5.5
carhartt,brand_carhartt_t_shirt,good,m,93,8.3,7.0,3.0,29.89,5.4,5.9
supreme,brand_supreme_hoodie,very good,s,93,63.98,55.0,15.0,235.0,7.4,6.7
next,womens_dresses,very good,m,93,3.82,3.5,1.5,12.0,4.1,5.2
bershka,brand_bershka,new with tags,xs,92,12.59,12.0,3.0,38.0,3.6,5.3
zara,womens_jeans,very good,s,92,7.49,7.0,1.0,20.0,3.8,5.0
nike,brand_nike_tech_fleece_trousers,very good,xl,92,18.24,13.0,3.0,55.0,6.4,6.4
supreme,brand_supreme,very good,m,92,63.46,50.0,3.0,230.0,5.2,6.6
nike,brand_nike_tracksuit,very good,xs,91,16.83,10.0,3.0,140.0,4.3,5.7
nike,brand_nike_tech_fleece_hoodie,good,s,90,11.23,9.34,3.0,69.5,5.9,7.0
new look,womens_dresses,very good,m,90,3.6,3.0,1.0,25.0,3.9,4.8
levi's,brand_levis,very good,xl,89,10.67,8.49,3.0,55.0,3.1,5.0
h&m,brand_hm,new with tags,m,88,9.3,8.0,3.0,30.0,2.7,5.4
nike,brand_nike_t_shirt,new with tags,l,88,12.55,10.5,3.0,30.0,3.2,4.9
nike,brand_nike_tech_fleece_hoodie,very good,xs,87,16.73,15.0,3.0,79.99,5.7,7.1
ralph lauren,brand_ralph_lauren_hoodie,very good,l,86,26.65,24.99,5.0,100.0,4.2,5.7
bershka,brand_bershka,very good,l,86,10.21,5.0,3.0,50.0,3.8,6.0
under armour,activewear,very good,l,86,9.98,6.0,2.0,47.0,2.5,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,m,85,15.84,12.0,3.0,100.0,3.4,5.9
levi's,brand_levis,good,s,85,7.11,7.0,3.0,19.95,3.7,5.7
marks & spencer,womens_jeans,very good,l,84,6.57,5.0,2.0,25.0,3.2,4.9
under armour,activewear,very good,m,83,11.12,8.0,3.0,46.0,3.4,5.0
new look,womens_dresses,very good,s,83,3.38,3.0,1.0,10.0,4.2,5.2
palace,brand_palace_shirt,very good,xl,82,29.67,20.16,9.99,138.0,6.4,6.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,82,16.4,15.0,5.0,42.0,3.8,5.4
nike,brand_nike_tech_fleece_trousers,good,l,82,11.72,10.0,4.0,45.0,6.0,6.7
marks & spencer,womens_jumpers_and_sweaters,very good,m,82,7.19,5.67,1.0,42.5,3.0,4.7
nike,activewear,very good,xl,82,17.13,10.0,3.0,65.0,3.2,5.2
supreme,brand_supreme_hoodie,very good,xl,82,84.17,62.09,22.0,320.0,7.1,7.8
supreme,brand_supreme_hoodie,good,m,82,42.97,35.0,8.0,170.0,8.2,7.3
next,womens_jeans,very good,m,81,6.11,5.0,2.0,26.0,4.2,5.1
adidas,brand_adidas_shoes,very good,10,81,27.36,25.0,3.0,92.5,3.8,5.1
nike,brand_nike_tech_fleece_trousers,very good,xs,81,13.69,10.99,3.0,48.99,6.4,5.9
adidas,brand_adidas,good,m,80,9.21,6.0,3.0,40.0,3.1,5.3
zara,womens_dresses,very good,s,80,9.21,5.2,1.0,48.0,4.1,4.9
bershka,brand_bershka,good,s,80,5.82,4.25,3.0,24.0,3.3,5.7
levi's,brand_levis,good,m,80,8.48,6.0,3.0,52.0,3.4,5.5
zara,womens_outerwear,very good,s,80,18.2,12.0,3.0,100.0,4,5.2
nike,brand_nike,good,m,80,6.76,5.0,3.0,25.0,2.5,5.2
shein,womens_dresses,very good,m,80,3.59,3.0,1.0,15.0,4.6,5.1
shein,womens_skorts,very good,m,80,2.6,2.0,1.0,10.0,5.7,6.4
supreme,brand_supreme_t_shirt,very good,l,80,24.63,23.0,6.5,74.89,7.5,7.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,79,28.28,29.2,8.99,65.0,5.7,6.1
nike,brand_nike,very good,xs,79,8.03,5.0,3.0,25.0,3.0,5.4
carhartt,brand_carhartt,very good,w36,78,24.57,23.5,7.0,85.0,2.7,5.9
supreme,brand_supreme_shirt,new without tags,m,78,34.56,30.0,7.0,150.0,7.1,6.1
palace,brand_palace,very good,s,77,39.17,30.0,6.0,150.0,5.9,7.0
h&m,brand_hm,good,m,76,4.73,4.0,3.0,20.0,2.8,5.1
nike,brand_nike_air_max_95,very good,9,76,63.28,55.0,10.0,160.0,4.0,6.3
adidas,brand_adidas_shoes,good,6,75,16.3,13.0,3.0,47.5,4.3,5.3
carhartt,brand_carhartt,very good,xl,74,20.17,18.7,5.0,55.0,2.9,5.8
new look,womens_jeans,very good,m,74,4.18,4.0,1.0,15.0,3.4,5.1
nike,brand_nike,good,l,74,8.3,5.0,3.0,44.99,3.3,4.9
nike,brand_nike_t_shirt,new without tags,m,74,8.1,7.0,3.0,28.0,4.6,5.1
nike,brand_nike_air_max_95,very good,6,73,38.63,35.0,8.0,96.99,4.7,6.9
supreme,brand_supreme_shirt,very good,s,73,31.63,30.0,5.6,120.0,5.5,6.3
palace,brand_palace_hoodie,good,m,72,37.3,25.0,9.0,145.0,7.4,6.8
ralph lauren,brand_ralph_lauren_shirt,good,m,72,11.19,10.0,3.0,25.0,4.0,5.0
levi's,brand_levis,good,w32,72,11.12,10.0,3.0,52.0,3.8,5.6
shein,womens_tops_and_tshirts,very good,s,72,1.71,1.5,1.0,10.0,5.8,5.7
palace,brand_palace_shirt,good,m,72,17.08,15.0,6.0,45.0,7.7,7.0
h&m,brand_hm,new without tags,xs,71,6.88,5.0,3.0,37.5,3.0,5.1
levi's,brand_levis,very good,w38,71,15.11,15.0,7.0,38.0,2.9,5.5
zara,womens_dresses,very good,m,71,7.36,6.0,2.0,28.0,3.6,5.2
zara,womens_tops_and_tshirts,very good,m,70,5.45,4.0,1.0,30.0,3.8,4.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,70,17.21,16.0,3.0,40.0,4.0,5.1
polo ralph lauren,brand_polo_ralph_lauren,good,l,70,12.96,10.0,3.0,39.99,3.9,5.8
nike,brand_nike_tech_fleece_hoodie,good,l,70,16.21,12.0,4.0,55.0,7,7.1
adidas,brand_adidas_shoes,good,5,69,13.36,10.0,3.0,45.0,3.4,5.7
adidas,brand_adidas_shoes,very good,6.5,69,25.86,24.0,7.0,80.0,3.0,5.3
marks & spencer,womens_outerwear,very good,m,69,15.33,12.0,3.0,40.0,4.0,5.0
unknown,brand_palace,new without tags,unknown,68,12.95,9.5,3.0,115.0,4.9,6.9
h&m,brand_hm,very good,xl,68,7.59,5.0,3.0,50.0,2.6,5.3
next,womens_tops_and_tshirts,very good,m,68,4.64,3.0,1.0,16.0,2.5,4.9
nike,brand_nike_tracksuit,good,l,68,13.34,10.0,3.0,75.0,4.0,5.6
marks & spencer,womens_dresses,very good,m,68,6.17,5.0,1.5,22.5,3.3,4.9
supreme,brand_supreme_hoodie,good,l,67,51.1,40.0,10.0,265.0,7.3,7.8
new look,womens_dresses,very good,l,67,3.68,3.0,1.0,10.0,3.8,5.5
supreme,brand_supreme_shirt,very good,xl,67,28.39,25.0,5.5,100.0,5.9,7.2
palace,brand_palace,very good,l,66,72.75,50.0,12.0,395.0,6.1,6.6
carhartt,brand_carhartt_jacket,good,m,66,40.89,30.0,5.0,290.0,4.8,6.1
carhartt,brand_carhartt_jacket,good,l,66,44.79,30.0,10.0,360.0,5.7,6.6
new look,womens_tops_and_tshirts,very good,m,65,3.0,2.5,1.0,12.0,3.3,4.7
nike,brand_nike_hoodie,good,xl,65,8.58,8.0,3.0,27.99,3.5,5.2
nike,brand_nike_air_max_95,very good,7,64,45.38,40.0,13.5,132.0,3.5,6.1
supreme,brand_supreme_shirt,good,l,64,22.89,20.0,3.0,55.0,7.5,6.6
supreme,brand_supreme_t_shirt,good,m,64,20.97,19.99,5.0,95.0,7.2,7.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,63,10.53,9.0,3.0,36.0,3.7,5.3
h&m,brand_hm,good,s,63,5.33,4.0,3.0,19.0,2.5,5.0
nike,brand_nike_air_max_95,very good,8,63,54.49,50.0,15.0,159.99,3.7,6.0
nike,brand_nike_t_shirt,good,s,63,6.46,5.0,3.0,50.0,3.8,5.4
nike,brand_nike_t_shirt,new with tags,m,63,13.9,12.0,6.0,45.0,2.7,4.9
zara,womens_jumpers_and_sweaters,very good,s,62,6.66,6.0,1.0,17.99,3.2,4.9
nike,trousers,very good,m,62,11.95,8.0,2.5,39.99,3.3,5.3
levi's,womens_jeans,very good,s,62,13.12,12.99,5.99,29.0,3.7,4.4
shein,womens_skorts,very good,s,62,2.15,2.0,1.0,7.0,4.4,6.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,61,10.77,9.0,3.99,40.0,3.9,5.4
primark,womens_skorts,very good,s,61,2.23,2.0,1.0,6.0,5.0,6.2
nike,brand_nike,very good,6,61,25.01,25.0,4.0,80.0,2.6,4.7
palace,brand_palace_shirt,good,l,60,19.19,15.0,8.0,85.0,7.0,7.3
adidas,brand_adidas,new with tags,m,60,18.24,14.0,3.0,45.0,1.7,5.0
carhartt,brand_carhartt_jacket,very good,xxl,60,52.5,44.95,14.93,250.0,3.7,5.9
h&m,brand_hm,new with tags,l,60,10.68,8.0,3.0,55.0,2.8,4.5
levi's,brand_levis,very good,w33,60,13.64,10.0,6.0,65.0,3.5,5.1
nike,brand_nike_tracksuit,new without tags,m,60,26.03,21.5,5.0,90.0,3.3,5.0
primark,womens_jumpers_and_sweaters,very good,m,60,2.51,2.0,1.0,10.0,2.7,4.8
h&m,womens_dresses,very good,s,60,4.02,3.0,1.0,20.0,4.7,5.3
unknown,brand_carhartt,very good,unknown,59,17.81,12.0,7.0,55.0,3.8,5.1
carhartt,brand_carhartt,very good,w38,59,20.71,19.99,6.99,50.0,4.2,6.0
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,59,16.26,14.5,6.0,37.5,3.3,5.0
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,59,25.24,24.95,5.0,90.0,4.8,5.5
carhartt,brand_carhartt,very good,w30,58,18.6,18.24,6.0,50.0,3.4,5.5
nike,brand_nike_t_shirt,new with tags,s,58,12.63,10.0,4.0,60.0,3.4,5.4
levi's,jeans,very good,w34,58,16.09,16.0,6.0,34.0,2.8,4.7
river island,womens_jeans,very good,m,58,6.45,6.0,1.0,18.0,3.7,4.9
new look,womens_outerwear,very good,m,57,8.11,6.0,2.0,45.0,3.8,5.7
zara,womens_jeans,very good,m,57,7.12,7.0,2.0,16.5,3.7,5.7
adidas,brand_adidas,good,s,56,7.87,5.0,3.0,39.99,3.4,5.4
adidas,brand_adidas_shoes,good,7,56,17.88,15.5,3.0,47.5,3.6,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,56,8.34,7.25,3.0,18.0,4.8,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,xs,56,16.72,14.99,3.5,49.0,2.6,4.2
h&m,brand_hm,very good,3 years,56,4.27,4.0,3.0,10.48,2.4,5.1
nike air,brand_nike_air_max_95,very good,6,56,29.56,30.0,10.0,65.0,7.1,7.6
adidas,brand_adidas,good,l,55,10.62,8.0,3.0,40.0,4.2,5.6
adidas,brand_adidas,very good,xs,55,9.36,6.0,3.0,40.0,3.6,5.6
shein,womens_tops_and_tshirts,new without tags,s,55,2.26,2.0,1.0,10.0,4.3,5.6
palace,brand_palace_hoodie,very good,xl,54,63.44,47.0,25.0,219.0,7.6,7.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,54,17.83,14.11,5.0,45.0,4.3,5.7
polo ralph lauren,brand_polo_ralph_lauren,good,s,54,14.2,10.5,3.0,50.0,3.8,5.7
nike,brand_nike_t_shirt,good,xl,54,4.88,4.0,3.0,15.0,3.9,5.7
nike,shoes,very good,7,53,28.7,27.0,5.0,132.0,2.9,5.7
levi's,brand_levis,very good,w31,53,14.6,14.99,6.0,42.0,3.2,5.9
nike,brand_nike_t_shirt,very good,xxl,53,9.03,6.0,3.0,24.99,3.4,5.1
nike,shoes,very good,8,53,38.14,26.75,4.0,135.0,2.8,5.3
palace,brand_palace_t_shirt,very good,m,53,40.36,35.0,15.0,185.0,9.5,7.9
palace,brand_palace_hoodie,good,l,53,36.12,30.0,10.0,150.0,8.8,8.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,52,18.58,15.0,5.0,100.0,4,5.6
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,52,23.32,22.0,5.0,50.0,4.5,5.6
h&m,brand_hm,very good,3-6 months,52,4.34,3.0,3.0,14.0,3.1,4.9
nike,brand_nike,good,xl,52,6.08,4.0,3.0,16.0,3.5,4.9
zara,womens_skorts,very good,l,52,6.7,6.0,2.0,28.0,4.7,6.7
nike air,brand_nike_air_max_95,very good,5,52,24.53,24.5,6.0,60.0,7.2,7.8
adidas,activewear,very good,m,51,17.46,12.0,2.0,55.0,5.1,5.1
ralph lauren,brand_polo_ralph_lauren,very good,l,51,35.09,35.0,8.0,60.0,3.6,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,51,16.68,15.0,5.0,38.99,4.9,6.4
primark,womens_jumpers_and_sweaters,very good,s,51,3.11,3.0,1.0,12.0,3.5,5.2
ralph lauren,brand_ralph_lauren_hoodie,good,m,51,13.65,12.0,3.0,35.0,5.8,5.4
levi's,brand_levis,good,l,51,8.25,5.0,3.0,30.0,3.9,6.1
marks & spencer,womens_tops_and_tshirts,very good,m,51,4.64,3.0,1.0,18.5,4.1,5.2
levi's,jeans,very good,w32,51,16.65,13.0,6.0,70.0,4.0,5.3
nike,shoes,very good,9,51,33.03,25.0,7.5,125.0,3.0,5.0
next,womens_dresses,very good,s,51,3.75,4.0,1.0,10.0,3.9,5.5
montirex,activewear,very good,m,51,12.66,8.0,4.0,60.0,3.2,5.1
carhartt,brand_carhartt_t_shirt,good,xl,50,9.2,9.62,3.0,16.18,4.8,6.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xs,50,16.42,15.0,5.0,35.0,3.7,5.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,50,13.56,9.99,3.0,75.0,4.4,5.3
bershka,brand_bershka,good,m,50,5.3,4.0,3.0,17.0,3.8,5.3
zara,womens_jumpers_and_sweaters,very good,m,50,7.73,6.0,3.0,24.0,3.3,4.8
adidas,brand_adidas_shoes,good,9,49,17.68,15.0,3.0,85.0,2.8,5.6
adidas,brand_adidas_shoes,very good,8.5,49,30.42,28.0,7.0,90.0,3.6,5.1
carhartt,brand_carhartt_jacket,new without tags,m,49,52.28,41.0,14.94,300.0,4.7,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,49,26.61,22.4,6.0,75.0,3.5,5.3
levi's,brand_levis,new without tags,s,49,14.7,15.0,3.0,45.8,3.6,5.7
primark,womens_skorts,very good,m,49,2.95,3.0,1.0,11.0,4.7,6.5
adidas,activewear,very good,l,49,18.74,16.0,2.5,59.99,3.4,5.1
nike,trousers,very good,l,49,12.93,8.0,4.0,41.99,3,5.2
nike air,brand_nike_air_max_95,very good,5.5,48,23.84,23.0,4.0,55.0,7.3,8.1
carhartt,brand_carhartt_t_shirt,good,s,48,7.18,6.22,3.0,20.0,4.8,5.6
