brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas,very good,l,245,13.93,10.0,3.0,84.5,4.3,5
h&m,brand_hm,very good,l,244,5.8,4.0,3.0,42.0,4.1,4.4
levi's,brand_levis,very good,w34,243,14.67,12.5,4.99,77.0,3.8,5.1
carhartt,brand_carhartt_jacket,very good,l,241,43.52,37.39,11.25,180.0,4.3,6.4
adidas,brand_adidas_shoes,very good,6,240,23.55,20.0,3.0,78.5,3.8,5.0
palace,brand_palace_shirt,very good,m,235,28.14,20.97,7.0,188.0,7.5,7.5
nike,brand_nike_tracksuit,very good,l,234,23.23,16.0,3.0,185.0,3.5,5.4
carhartt,brand_carhartt,very good,m,233,20.71,18.0,5.0,68.0,4.8,5.6
carhartt,brand_carhartt_t_shirt,very good,s,222,10.9,10.0,4.0,33.0,4.7,6.1
nike,brand_nike,very good,l,221,11.48,8.0,3.0,65.0,4.0,4.9
nike,brand_nike_tech_fleece_hoodie,very good,s,218,18.84,15.0,4.0,120.0,6.2,7.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,215,15.74,14.0,3.0,50.0,3.8,5.3
nike,brand_nike_tech_fleece_trousers,very good,m,215,16.54,15.0,3.5,60.0,7.5,6.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,214,13.42,10.0,3.5,55.99,3.1,5.5
palace,brand_palace_hoodie,very good,m,212,57.26,40.0,13.0,225.0,8.3,7.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,211,16.07,14.0,3.0,128.0,4.0,5.3
levi's,brand_levis,very good,l,203,11.56,8.0,3.0,75.0,4.1,5.3
levi's,brand_levis,very good,w32,201,14.46,12.0,3.0,50.0,3.8,5.0
nike,brand_nike_tech_fleece_trousers,very good,s,201,14.45,12.0,4.0,75.0,7.0,6.6
zara,womens_skorts,very good,s,199,5.92,5.0,1.0,25.0,4.2,6.1
nike,brand_nike_tech_fleece_hoodie,very good,m,196,19.35,15.0,3.0,100.0,6.7,6.9
unknown,brand_supreme,new with tags,unknown,187,33.19,10.0,3.0,1200.0,5.5,6.2
bershka,brand_bershka,new without tags,s,185,7.93,6.0,3.0,35.0,4.4,5.4
nike,brand_nike_t_shirt,very good,xl,181,7.63,5.0,3.0,32.0,3.5,5.4
carhartt,brand_carhartt_jacket,very good,s,173,40.47,35.0,6.0,199.0,4.2,5.6
carhartt,brand_carhartt,very good,l,171,21.45,18.0,5.0,100.0,5.0,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,xl,170,18.06,15.0,4.0,130.0,3.5,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,170,17.53,13.0,3.0,95.0,4.7,5.7
unknown,brand_supreme,new without tags,unknown,169,18.92,8.0,3.0,350.0,4.9,6.6
supreme,brand_supreme_hoodie,very good,l,169,69.42,52.41,8.5,280.0,8.0,7.6
bershka,brand_bershka,new with tags,s,168,12.09,10.0,3.0,85.0,4.6,5.4
nike,activewear,very good,m,168,14.78,10.25,3.0,50.0,4.2,5.4
carhartt,brand_carhartt,very good,s,166,20.17,17.5,3.0,60.0,5.3,5.6
nike,brand_nike_hoodie,very good,xl,164,11.38,10.0,3.0,50.0,3.3,5.4
palace,brand_palace_shirt,very good,l,164,27.96,25.0,8.0,124.0,8.2,7.3
supreme,brand_supreme_shirt,very good,l,162,26.44,22.23,4.0,85.0,6.6,7.7
nike,brand_nike_tech_fleece_hoodie,very good,l,161,18.91,15.0,3.0,69.9,6.0,6.8
nike,activewear,very good,l,160,16.74,13.38,2.45,140.0,4.5,5.1
adidas,brand_adidas_shoes,very good,8,159,29.24,27.0,4.0,85.0,3.0,4.9
adidas,brand_adidas_shoes,very good,4,158,21.93,20.0,3.0,70.0,4.0,5.6
h&m,brand_hm,new with tags,s,157,8.17,6.0,3.0,35.0,4.3,4.8
adidas,brand_adidas_shoes,very good,5.5,156,24.38,22.0,4.0,80.0,4.2,5.0
nike,brand_nike_hoodie,good,m,155,8.08,6.0,3.0,32.99,3.5,5.6
zara,womens_skorts,very good,m,154,6.25,5.0,1.0,35.0,4.3,6.3
h&m,brand_hm,new without tags,s,154,7.28,5.0,3.0,95.0,4.0,4.5
ralph lauren,brand_ralph_lauren_hoodie,very good,s,149,22.08,20.0,5.0,99.0,4.4,5.7
unknown,brand_supreme,very good,unknown,148,56.73,20.0,3.0,750.0,5.3,6.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,148,25.97,25.0,3.0,75.0,5.1,5.9
levi's,brand_levis,very good,w30,147,13.43,11.0,3.5,65.0,4.2,5.1
palace,brand_palace_hoodie,very good,l,147,68.3,45.0,12.0,990.0,8.6,8.3
ralph lauren,brand_ralph_lauren_hoodie,very good,m,146,22.7,20.0,5.0,95.0,4.2,5.7
nike,brand_nike_tech_fleece_trousers,good,m,144,11.28,10.0,3.0,42.0,7.6,7.5
adidas,brand_adidas_shoes,very good,7,142,22.8,20.0,3.0,70.0,3.5,5.0
zara,womens_tops_and_tshirts,very good,s,141,5.3,5.0,1.0,25.0,3.1,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,139,14.22,12.0,3.0,85.0,3.9,5.3
carhartt,brand_carhartt_jacket,very good,xl,139,46.26,40.0,5.0,250.0,4.6,5.8
h&m,brand_hm,new with tags,m,137,9.96,7.0,3.0,75.0,4.4,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,137,28.3,27.5,7.0,110.0,5.1,6.3
h&m,brand_hm,new without tags,m,136,8.04,5.0,3.0,65.0,4.2,4.6
nike,brand_nike_tech_fleece_trousers,good,s,136,10.11,8.97,3.0,40.0,6.8,7.0
adidas,brand_adidas_shoes,very good,9,134,29.36,26.75,5.5,105.0,3.3,4.8
levi's,brand_levis,very good,w36,133,14.93,12.0,5.0,55.0,4.0,5
nike,brand_nike_tracksuit,very good,xl,132,20.7,16.0,3.5,85.0,3.1,5.4
nike,activewear,very good,s,130,14.33,10.0,1.0,75.0,5.4,5.7
nike,brand_nike_hoodie,good,s,129,6.71,5.0,3.0,25.0,3.0,5.1
carhartt,brand_carhartt_t_shirt,very good,xl,129,12.12,10.0,5.0,55.0,4.0,5.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,129,15.31,12.0,4.0,55.0,3.1,5.4
nike,brand_nike,very good,xl,128,11.53,8.0,3.0,59.0,4.3,4.8
nike,brand_nike_hoodie,very good,xs,128,9.24,7.0,3.0,65.0,3.8,5.6
adidas,brand_adidas,very good,xl,128,13.13,10.0,3.0,85.0,4.3,4.9
bershka,brand_bershka,new without tags,xs,125,9.56,7.0,3.0,50.0,5.2,5.4
palace,brand_palace_hoodie,very good,s,125,40.94,35.0,12.99,150.0,8.4,7.8
marks & spencer,womens_jeans,very good,m,123,6.76,5.0,1.0,20.0,3.0,5.0
nike,brand_nike_tech_fleece_trousers,very good,l,121,17.88,14.95,3.0,90.0,6.9,6.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,120,16.52,14.5,3.0,60.0,3.2,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,119,14.8,13.0,5.0,39.95,3.4,5.4
levi's,brand_levis,very good,xs,118,11.62,10.0,3.0,45.0,6.2,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,116,21.02,18.0,3.0,85.0,4.0,5.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,114,16.81,15.0,5.0,75.0,2.9,5.2
unknown,brand_palace,very good,unknown,114,16.27,10.0,3.0,199.99,6.3,6.3
supreme,brand_supreme_t_shirt,very good,m,113,28.43,25.0,8.0,168.0,7.5,7.7
nike,brand_nike_tracksuit,good,s,111,12.58,10.0,3.0,50.0,3.0,5.4
zara,womens_outerwear,very good,s,110,18.24,13.0,3.0,85.0,3.5,5.1
carhartt,brand_carhartt,very good,w32,110,22.77,22.99,8.0,50.0,3.9,5.3
nike,brand_nike,very good,xs,109,7.77,5.0,3.0,36.0,4.9,5.2
nike,brand_nike_tracksuit,good,m,109,14.9,10.0,3.0,94.0,3.3,5.4
bershka,brand_bershka,new with tags,m,107,12.41,10.0,3.0,50.0,4.4,5.2
new look,womens_dresses,very good,m,107,3.53,3.0,1.5,22.0,3.6,5.0
palace,brand_palace,very good,m,106,48.35,40.0,6.0,168.0,6.6,7.1
carhartt,brand_carhartt_t_shirt,good,m,106,7.43,7.0,3.0,24.0,5.2,6.3
supreme,brand_supreme,very good,m,105,57.24,40.0,3.22,300.0,5.7,6.7
adidas,brand_adidas_shoes,very good,4.5,105,27.07,25.0,4.5,80.0,4.7,5.2
carhartt,brand_carhartt,very good,xl,104,25.41,20.0,5.0,169.99,5.2,5.5
h&m,brand_hm,good,s,103,4.57,3.5,3.0,40.0,4.5,4.5
nike,brand_nike_t_shirt,good,m,103,5.21,4.0,3.0,20.0,3.4,5.3
palace,brand_palace_shirt,very good,s,103,24.63,20.0,4.0,63.65,7.0,7.3
nike,brand_nike_hoodie,good,l,102,9.16,8.0,3.0,44.99,3.4,5.3
supreme,brand_supreme_shirt,good,m,102,22.32,20.0,5.0,74.88,7.3,7.7
nike,brand_nike_tech_fleece_hoodie,very good,xl,102,16.2,15.0,3.0,60.0,5.7,7.2
bershka,brand_bershka,new without tags,m,102,11.19,8.0,3.0,55.0,4.1,5.5
levi's,brand_levis,very good,xl,100,12.84,8.0,3.0,45.0,4.1,4.9
nike,brand_nike,good,m,99,7.82,4.99,3.0,65.0,4.2,4.8
bershka,brand_bershka,new with tags,xs,99,11.39,10.0,3.0,49.99,3.6,5.3
ralph lauren,brand_ralph_lauren_hoodie,very good,l,99,25.03,25.0,7.0,55.0,4.1,5.9
adidas,brand_adidas,good,m,98,9.03,5.0,3.0,60.0,5.2,5.0
polo ralph lauren,brand_polo_ralph_lauren,good,m,97,15.18,11.5,3.0,120.0,5.1,5.6
levi's,brand_levis,good,m,97,8.46,6.5,3.0,35.0,5.4,5.1
adidas,brand_adidas_shoes,very good,10,97,27.58,22.0,5.0,145.0,3.6,5.2
h&m,brand_hm,very good,xl,97,6.07,5.0,3.0,38.5,4.2,5.1
nike,brand_nike_tracksuit,very good,xs,97,13.27,10.0,3.0,65.0,4.4,5.5
supreme,brand_supreme_hoodie,very good,s,94,70.2,55.0,15.0,999.0,7.3,7.1
nike,brand_nike_t_shirt,good,l,94,4.85,4.0,3.0,19.99,3.8,5.8
next,womens_dresses,very good,m,94,4.72,3.98,2.0,20.0,5.3,5.2
nike,brand_nike_tech_fleece_hoodie,good,m,94,15.19,10.0,3.0,94.99,6.6,7.3
carhartt,brand_carhartt,very good,w34,94,24.17,24.25,10.0,60.0,3.8,5.5
zara,womens_tops_and_tshirts,very good,m,92,5.18,4.0,1.0,35.0,2.7,5.0
nike,brand_nike,good,s,92,5.93,4.0,3.0,22.41,4.0,4.9
marks & spencer,womens_jeans,very good,l,92,8.22,6.0,1.5,30.0,3.4,4.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,92,17.32,15.0,4.0,55.0,2.7,4.7
zara,womens_dresses,very good,s,91,8.38,6.0,2.5,52.5,4.2,4.9
next,womens_jeans,very good,m,91,5.96,4.0,1.0,28.99,3.2,5.3
bershka,brand_bershka,good,s,90,5.95,4.33,3.0,30.0,3.8,5.5
zara,womens_jeans,very good,s,90,9.23,6.25,2.0,60.0,3.3,5.0
supreme,brand_supreme_shirt,very good,s,90,29.91,28.5,5.6,120.0,5.1,6.3
adidas,brand_adidas_shoes,very good,6.5,89,25.44,25.0,6.0,72.5,4.1,5.0
shein,womens_skorts,very good,m,88,2.88,2.0,1.0,15.0,5.5,7.1
bershka,brand_bershka,very good,l,88,8.26,5.0,3.0,35.0,5.4,5.6
supreme,brand_supreme_hoodie,good,m,88,44.48,36.0,8.0,140.0,8.8,7.9
zara,womens_jumpers_and_sweaters,very good,s,87,7.16,6.0,2.0,30.0,3.4,4.8
palace,brand_palace,very good,s,87,41.24,26.98,5.0,170.0,6.5,7.5
levi's,brand_levis,very good,w33,86,15.6,12.25,6.0,67.0,3.8,5.1
adidas,brand_adidas,new with tags,m,86,17.25,12.0,3.5,65.0,3.4,4.6
zara,womens_skorts,very good,xs,86,5.54,5.0,1.0,12.0,5.2,7.1
marks & spencer,womens_dresses,very good,m,84,5.16,4.0,2.0,15.0,3.7,4.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,84,16.59,15.0,4.0,50.0,3.2,5.6
h&m,brand_hm,good,m,84,5.16,4.0,3.0,20.0,4.1,4.8
adidas,brand_adidas_shoes,good,5,83,13.28,10.0,3.0,60.0,5.2,5.3
zara,womens_outerwear,very good,m,83,15.86,13.0,2.0,93.0,3.3,4.8
polo ralph lauren,brand_polo_ralph_lauren,good,l,82,11.85,9.5,3.0,50.0,5.0,5.4
levi's,brand_levis,good,s,82,8.62,7.0,3.0,34.99,5.5,5.0
nike,brand_nike_tech_fleece_hoodie,good,s,81,9.94,8.0,3.0,48.0,6.5,7
shein,womens_dresses,very good,m,81,3.06,2.0,1.0,12.99,5.4,5.2
adidas,brand_adidas,good,s,80,7.36,5.0,3.0,27.99,4.6,5.2
carhartt,brand_carhartt,very good,w36,80,23.84,24.0,6.0,60.0,4.2,5.5
adidas,brand_adidas_shoes,good,6,79,14.16,10.0,3.0,100.0,4.6,5.2
carhartt,brand_carhartt,good,m,79,14.1,11.18,4.0,64.99,5.3,5.4
carhartt,brand_carhartt_t_shirt,good,l,79,8.58,8.0,3.5,37.99,4.9,6.1
new look,womens_dresses,very good,l,78,3.58,3.0,1.0,11.0,4.7,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,xl,78,16.01,10.0,3.09,180.0,5.1,5.5
palace,brand_palace_shirt,very good,xl,78,31.58,21.5,12.0,120.0,6.0,6.7
carhartt,brand_carhartt_jacket,good,l,77,49.07,30.0,7.99,360.0,5.5,7.1
levi's,brand_levis,good,w34,77,10.88,10.0,3.0,50.0,4.2,5.1
nike,brand_nike_tech_fleece_trousers,very good,xl,77,15.58,12.0,3.0,42.0,6.9,6.5
nike,trousers,very good,m,77,13.17,9.0,2.0,50.0,4.1,5.0
supreme,brand_supreme_hoodie,good,l,76,50.68,40.61,12.0,150.0,8.2,7.2
nike,activewear,very good,xl,75,15.07,12.0,3.0,85.0,3.1,5.3
carhartt,brand_carhartt,good,l,75,19.45,15.0,4.47,102.99,4.3,5.5
nike,brand_nike_tech_fleece_trousers,good,l,75,12.69,10.0,3.5,55.0,7.4,6.5
nike,brand_nike_t_shirt,new with tags,l,75,15.51,14.0,3.0,70.0,2.5,5.0
supreme,brand_supreme_t_shirt,very good,l,75,25.6,22.0,6.5,85.0,7.9,7.5
nike,brand_nike,very good,5,74,19.22,15.75,4.0,52.0,3.4,4.8
nike,brand_nike_tech_fleece_hoodie,very good,xs,74,18.44,15.0,3.0,94.99,5.6,7.2
marks & spencer,womens_jumpers_and_sweaters,very good,m,73,6.4,5.0,2.0,18.0,2.9,4.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,72,18.7,15.5,4.0,55.0,3.1,5.4
levi's,brand_levis,very good,w31,72,14.64,12.0,6.0,34.99,4.2,5.8
nike,brand_nike_tech_fleece_trousers,very good,xs,72,15.05,12.0,3.0,48.99,6.5,6.4
real leather,outerwear,very good,l,72,49.49,50.0,38.0,65.0,4.1,5.1
shein,womens_dresses,very good,l,71,2.91,3.0,1.0,10.99,4.7,5.4
h&m,brand_hm,new without tags,xs,71,6.09,4.0,3.0,35.0,4.0,4.9
zara,womens_dresses,very good,m,71,7.82,6.0,2.0,35.0,4.3,5.0
supreme,brand_supreme_hoodie,very good,xl,71,78.4,55.0,22.0,320.0,7.4,8.1
nike,brand_nike,very good,6,71,22.03,20.0,4.0,60.0,3.2,4.6
palace,brand_palace_shirt,good,m,71,17.13,15.0,6.0,50.0,8.1,7.0
nike,shoes,very good,8,70,30.74,27.5,4.0,75.0,4.6,5.1
nike,brand_nike_t_shirt,new with tags,m,70,13.35,12.0,4.0,45.0,3.0,5.0
adidas,brand_adidas,very good,xs,70,10.95,7.0,3.0,50.0,5.2,5.5
supreme,brand_supreme_shirt,new without tags,m,70,35.16,31.5,7.0,125.0,6.9,6.7
nike,shoes,very good,7,69,24.27,20.0,3.0,80.0,4.4,5.2
palace,brand_palace_hoodie,good,m,69,30.53,25.0,9.0,110.0,8.2,7.3
palace,brand_palace,very good,l,69,74.64,50.0,6.0,500.0,7.5,6.5
levi's,womens_jeans,very good,s,69,15.66,13.99,5.0,45.0,4.0,5.0
unknown,brand_palace,new without tags,unknown,68,10.73,8.25,3.0,45.0,6.2,6.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,67,10.47,9.0,3.0,29.99,4.3,5.1
marks & spencer,womens_outerwear,very good,m,67,14.41,10.0,2.42,50.0,3.1,4.9
under armour,activewear,very good,m,67,14.85,8.0,2.5,65.0,4.1,4.9
carhartt,brand_carhartt_jacket,good,m,67,35.12,30.0,5.0,195.0,5.3,6.0
nike,brand_nike_air_max_95,very good,8,66,49.67,45.0,19.99,110.0,4.1,5.9
nike,brand_nike_air_max_95,very good,9,66,57.85,49.99,10.0,150.0,5.0,5.9
unknown,brand_hm,very good,unknown,65,6.29,4.5,3.0,45.0,3.3,4.8
adidas,brand_adidas_shoes,very good,7.5,65,25.33,25.0,7.5,56.0,4.3,5.0
adidas,brand_adidas_shoes,very good,8.5,65,28.16,29.0,7.0,67.5,3.4,5.1
adidas,brand_adidas_shoes,very good,9.5,65,32.07,30.0,10.0,85.0,3.7,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,65,17.23,14.0,5.0,60.0,5.0,5.8
nike,brand_nike_t_shirt,good,s,64,4.8,4.0,3.0,25.0,4.2,5.3
levi's,brand_levis,good,w32,64,10.85,10.0,4.0,24.99,4.5,5.3
nike,brand_nike_tracksuit,good,l,64,13.39,12.0,3.0,50.0,3.5,5.8
primark,womens_jumpers_and_sweaters,very good,s,63,2.65,2.0,1.0,8.0,4.8,5.2
nike,brand_nike_air_max_95,very good,6,63,40.95,40.0,14.0,85.0,3.9,6.9
supreme,brand_supreme_t_shirt,good,m,63,19.69,20.0,5.0,35.94,7.5,7.8
nike,brand_nike_t_shirt,new without tags,m,63,7.93,5.0,3.0,30.0,3.3,5.4
new look,womens_jeans,very good,m,62,4.02,3.25,1.0,10.0,3.8,4.9
levi's,brand_levis,very good,other,62,13.07,10.0,3.0,55.0,4.8,5.2
marks & spencer,womens_jeans,very good,s,62,10.03,10.0,1.5,25.0,4.6,5.1
carhartt,brand_carhartt_t_shirt,good,s,62,6.79,6.0,3.0,21.0,4.6,6.3
new look,womens_tops_and_tshirts,very good,s,62,4.19,2.0,1.0,44.0,4.6,4.5
palace,brand_palace_shirt,good,l,62,17.52,15.0,5.0,85.0,8.5,6.9
new look,womens_outerwear,very good,s,61,8.08,5.0,2.0,38.0,5.0,5.1
nike,jumpers_and_sweaters,very good,m,61,13.67,10.0,2.0,45.0,4,5.0
nike,brand_nike_air_max_95,very good,7,61,48.25,45.0,10.0,132.0,4.6,5.9
carhartt,brand_carhartt,very good,w30,61,21.25,20.0,10.0,40.0,4,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,61,27.49,29.99,8.0,45.0,5.3,6.5
nike,shoes,very good,9,61,33.26,29.99,11.99,85.0,3.4,4.8
nike air,brand_nike_air_max_95,very good,6,61,29.27,30.0,10.0,55.0,7.8,7.5
supreme,brand_supreme_shirt,good,l,61,21.27,18.0,5.0,50.0,6.9,7.6
nike,trousers,very good,s,60,9.95,8.0,3.0,49.99,4.5,4.7
next,womens_tops_and_tshirts,very good,m,60,3.83,3.0,1.0,18.0,3.9,4.6
under armour,activewear,very good,l,60,10.53,7.25,3.0,46.0,4.4,4.7
new look,womens_dresses,very good,s,60,4.35,3.0,1.0,45.0,4.0,5.2
nike,shoes,very good,10,59,34.26,28.0,5.0,100.0,4.3,4.9
next,womens_dresses,very good,s,59,4.63,4.0,1.0,20.0,4.1,5.5
marks & spencer,womens_jumpers_and_sweaters,very good,l,59,6.1,4.5,1.0,20.0,3.1,4.9
nike,brand_nike,new without tags,s,59,14.07,8.0,3.0,135.0,2.0,4.9
supreme,brand_supreme_shirt,very good,xl,59,29.8,26.21,5.5,89.0,6.5,7.1
primark,womens_jumpers_and_sweaters,very good,m,59,3.27,2.5,1.0,12.0,4.3,4.5
adidas,brand_adidas,new with tags,s,58,17.84,13.5,4.0,65.0,3.4,4.6
levi's,brand_levis,very good,w38,58,16.58,16.0,5.25,43.99,4.4,5.1
adidas,brand_adidas_shoes,very good,11,58,33.71,30.0,10.0,177.5,4.3,5.0
supreme,brand_supreme,very good,l,58,86.52,60.0,10.0,350.0,6.6,6.7
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,58,16.16,15.0,6.0,34.99,2.7,5.1
palace,brand_palace_hoodie,very good,xl,57,84.84,59.95,25.0,295.0,8.2,8.0
ralph lauren,brand_ralph_lauren_shirt,good,m,57,11.87,11.0,3.0,26.99,2.6,5.2
adidas,brand_adidas_shoes,good,7,57,16.61,15.0,3.0,75.0,3.7,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,57,21.42,18.0,3.0,55.0,3.5,6.0
next,womens_dresses,very good,l,57,5.08,4.0,1.0,32.5,4.4,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,56,18.9,13.25,4.99,100.0,5.5,5.1
h&m,brand_hm,new with tags,l,56,9.71,6.0,3.0,55.0,3.2,4.4
unknown,brand_carhartt,very good,unknown,56,16.02,12.0,5.0,40.0,3.8,5.1
levi's,brand_levis,new without tags,s,56,14.9,13.75,3.0,45.0,5.1,5.5
new look,womens_tops_and_tshirts,very good,m,56,2.77,2.0,1.0,15.0,4.2,4.7
palace,brand_palace_t_shirt,very good,m,56,38.53,31.0,13.0,185.0,10.5,8.8
nike air,brand_nike_air_max_95,very good,5.5,55,24.84,25.0,4.0,45.0,8.3,8.0
nike,brand_nike_tracksuit,new without tags,m,55,27.47,22.0,7.0,80.0,3.5,4.9
adidas,brand_adidas_shoes,good,9,55,15.21,14.0,3.0,40.0,4.7,5.1
carhartt,brand_carhartt,very good,w40,55,18.48,20.0,5.0,35.0,5.5,5.7
carhartt,brand_carhartt,very good,w38,55,22.59,20.0,8.0,55.0,4.6,5.8
carhartt,brand_carhartt,very good,one size,54,11.42,11.0,3.0,32.0,2.6,4.4
nike,brand_nike_t_shirt,good,xl,54,6.16,4.0,3.0,45.0,4.3,5.3
zara,womens_skorts,new with tags,s,54,17.42,18.99,5.0,40.0,7.1,6.7
levi's,jeans,very good,w32,54,18.04,15.0,5.0,60.0,3.8,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,54,9.44,9.0,3.0,28.0,4.0,5.6
adidas,brand_adidas,good,l,54,8.58,6.0,3.0,55.0,4.3,5.6
zara,womens_jeans,very good,m,54,9.33,6.5,2.0,30.0,3.8,5.5
marks & spencer,womens_tops_and_tshirts,very good,m,54,4.96,4.0,1.0,15.0,3.8,5.3
nike,brand_nike,very good,5.5,53,20.95,18.0,3.0,100.0,2.5,4.9
primark,womens_jeans,very good,m,53,3.62,3.0,1.0,15.0,3.2,5.2
h&m,womens_jeans,very good,s,53,5.93,5.0,1.0,25.0,5.0,5.8
marks & spencer,womens_dresses,very good,l,53,5.0,4.0,1.5,24.0,2.8,4.9
urban outfitters,womens_tops_and_tshirts,very good,s,53,5.95,5.0,1.0,27.0,1.8,5.1
palace,brand_palace_hoodie,good,l,53,38.28,30.0,10.0,150.0,9.4,8.7
adidas,activewear,very good,m,53,16.32,12.0,3.0,89.99,4.8,5.2
zara,womens_jumpers_and_sweaters,very good,m,53,11.13,8.0,2.0,45.0,3.1,4.8
nike,brand_nike_tech_fleece_hoodie,good,l,53,14.25,12.0,4.0,50.0,6.8,7.7
adidas,brand_adidas_shoes,good,4,52,13.75,10.0,3.0,50.0,4.9,5.3
shein,womens_skorts,very good,s,52,2.35,2.0,1.0,7.0,5.3,6.2
h&m,brand_hm,new with tags,xs,52,7.97,8.0,3.0,30.0,4.6,5.1
nike,brand_nike_t_shirt,new with tags,xl,52,14.57,12.0,5.0,40.0,2.7,5.3
carhartt,brand_carhartt_jacket,good,xl,52,76.29,40.5,10.0,800.0,5.6,6.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,52,22.36,20.0,5.0,45.0,4,6.1
nike,brand_nike_t_shirt,very good,xs,51,5.02,4.0,3.0,15.0,3.6,5.3
ralph lauren,brand_polo_ralph_lauren,very good,l,51,44.05,36.99,10.0,150.0,3.5,5.5
