brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
levi's,brand_levis,very good,w32,157,16.06,15.0,4.0,55.0,3.2,4.2
bershka,brand_bershka,new with tags,s,155,12.2,10.0,3.0,85.0,2.9,4.8
bershka,brand_bershka,new without tags,s,154,9.02,8.0,3.0,45.0,3.3,4.6
levi's,brand_levis,very good,l,154,11.42,9.0,3.0,55.0,3.4,4.4
supreme,brand_supreme_shirt,very good,l,151,28.16,23.0,4.0,85.0,5.3,5.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,150,15.19,13.5,3.0,75.0,2.9,4.4
ralph lauren,brand_ralph_lauren_shirt,very good,xl,148,19.0,15.0,6.0,55.0,3.0,4.3
carhartt,brand_carhartt_jacket,very good,s,143,39.81,35.0,6.0,199.0,3.1,4.9
palace,brand_palace_shirt,very good,l,142,27.07,25.0,8.0,65.0,6.1,6.0
carhartt,brand_carhartt,very good,l,141,22.12,19.95,7.0,80.0,3.8,4.6
palace,brand_palace_hoodie,very good,l,137,53.68,40.0,15.0,180.0,6.8,6.5
carhartt,brand_carhartt,very good,s,137,21.6,19.5,3.0,90.0,3.9,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,135,16.95,13.0,3.0,70.0,2.9,4.3
nike,brand_nike_tech_fleece_hoodie,very good,l,134,19.02,17.0,3.0,65.0,4.2,5.9
adidas,brand_adidas,very good,xl,134,14.86,9.99,3.0,97.5,3.5,4.3
nike,brand_nike_hoodie,very good,xl,130,11.02,10.0,3.0,54.99,2.4,4.6
unknown,brand_supreme,very good,unknown,130,54.87,20.0,3.0,750.0,4.0,5.5
zara,womens_skorts,very good,m,128,6.15,5.0,2.0,30.0,3.7,5.4
nike,brand_nike_hoodie,good,m,127,7.71,6.0,3.0,30.0,2.9,4.9
unknown,brand_supreme,new without tags,unknown,126,20.45,7.5,3.0,350.0,4.1,5.5
nike,brand_nike_t_shirt,very good,xl,125,7.64,5.0,3.0,34.0,2.6,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,125,20.86,15.0,3.0,80.0,3.9,4.7
marks & spencer,womens_jeans,very good,m,123,6.48,5.0,1.0,25.0,3.0,4.7
ralph lauren,brand_ralph_lauren_hoodie,very good,m,122,24.21,20.0,5.0,99.0,3.1,4.8
ralph lauren,brand_ralph_lauren_hoodie,very good,s,121,20.84,18.0,5.0,80.0,3.0,4.9
nike,brand_nike_tech_fleece_trousers,good,m,120,9.28,8.0,3.0,20.0,6.5,5.9
adidas,brand_adidas_shoes,very good,4,119,23.04,20.0,3.0,70.0,4.0,4.6
h&m,brand_hm,new without tags,s,117,7.6,5.0,3.0,95.0,3.0,4.6
levi's,brand_levis,very good,w36,117,16.68,15.0,6.0,75.0,2.3,4.5
nike,brand_nike_tech_fleece_trousers,good,s,116,8.69,8.0,3.0,25.0,5.6,5.3
adidas,brand_adidas_shoes,very good,8,116,26.25,25.0,3.0,85.0,3.4,4.2
nike,activewear,very good,l,116,14.46,10.0,2.0,140.0,3.4,4.5
palace,brand_palace_hoodie,very good,s,115,41.01,35.0,13.0,160.0,6.6,6.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,114,23.04,20.0,3.0,70.0,2.9,4.8
nike,brand_nike,very good,xl,109,12.3,7.0,3.0,59.0,3.7,4.6
supreme,brand_supreme_shirt,good,m,109,20.27,20.0,9.0,80.0,5.5,6.1
nike,activewear,very good,s,109,13.37,10.0,1.0,49.99,3.8,4.8
adidas,brand_adidas_shoes,very good,5.5,108,24.91,25.0,4.0,56.2,3.6,4.4
carhartt,brand_carhartt_t_shirt,very good,xl,107,11.76,10.0,5.0,55.0,3.0,5.1
h&m,brand_hm,new with tags,s,107,7.92,6.0,3.0,25.0,3.4,4.5
carhartt,brand_carhartt_jacket,very good,xl,106,42.84,38.5,5.0,150.0,3.5,4.9
nike,brand_nike_tech_fleece_trousers,very good,l,105,15.76,13.44,4.0,55.0,5.4,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,105,14.44,12.0,3.5,85.0,2.4,4.5
new look,womens_dresses,very good,m,104,3.61,3.0,1.0,25.0,3.4,5.0
shein,womens_dresses,very good,m,103,3.31,3.0,1.0,15.0,4.5,4.4
nike,brand_nike_hoodie,very good,xs,101,9.82,8.0,3.0,35.0,2.5,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,101,26.71,24.01,7.0,110.0,3.7,4.8
next,womens_jeans,very good,m,100,6.47,4.0,2.0,35.0,3.6,4.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,100,15.17,12.0,4.0,65.0,2.5,4.6
levi's,brand_levis,very good,w30,100,13.65,11.0,3.5,77.0,2.8,4.5
nike,brand_nike,good,m,99,6.47,4.0,3.0,25.0,2.6,4.4
supreme,brand_supreme_t_shirt,very good,m,99,26.66,24.5,10.0,125.0,5.4,5.9
adidas,brand_adidas_shoes,very good,9,99,27.67,24.0,3.0,105.0,3.3,4.3
nike,brand_nike,very good,xs,98,9.34,5.0,3.0,36.0,3.5,4.6
zara,womens_outerwear,very good,s,94,22.33,15.0,3.0,150.0,5.2,4.3
shein,womens_tops_and_tshirts,very good,s,94,1.89,1.5,1.0,10.0,5.2,4.9
nike,brand_nike_tracksuit,very good,xl,93,19.94,16.0,4.0,72.0,2.8,4.6
h&m,brand_hm,new with tags,m,93,8.72,7.0,3.0,58.0,3.3,4.4
bershka,brand_bershka,new with tags,m,92,12.04,10.0,3.99,45.0,2.7,4.9
bershka,brand_bershka,new without tags,xs,91,9.1,6.0,3.0,50.0,3.3,4.8
nike,brand_nike_tracksuit,good,m,91,14.25,10.0,3.0,60.0,2.8,4.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,91,18.56,15.0,4.0,60.0,2.5,4.3
zara,womens_dresses,very good,s,91,7.84,5.0,2.0,45.0,4.1,4.5
next,womens_dresses,very good,m,91,4.02,3.0,2.0,15.0,4.2,4.4
levi's,brand_levis,very good,xs,90,11.5,10.0,3.0,50.0,3.7,4.7
zara,womens_tops_and_tshirts,very good,m,90,5.04,4.0,1.0,35.0,3.6,4.5
adidas,brand_adidas_shoes,very good,7,89,23.28,20.0,3.0,55.0,2.8,4.3
carhartt,brand_carhartt,very good,xl,89,22.97,18.67,5.0,169.99,3.4,4.6
zara,womens_jeans,very good,s,88,8.98,6.99,2.0,60.0,3.9,4.8
h&m,brand_hm,new without tags,m,88,6.02,4.0,3.0,22.41,3.0,4.4
supreme,brand_supreme_hoodie,very good,s,88,60.99,54.0,15.0,235.0,6.1,5.4
unknown,brand_palace,very good,unknown,87,19.04,10.0,3.0,460.0,4.2,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,87,21.12,18.0,3.0,100.0,2.8,4.6
marks & spencer,womens_jeans,very good,l,85,6.8,5.0,2.0,24.0,3.4,4.7
nike,brand_nike_hoodie,good,s,85,6.54,5.0,3.0,16.0,2.7,4.7
palace,brand_palace,very good,m,85,42.52,35.0,8.0,120.0,4.7,5.7
palace,brand_palace_shirt,very good,s,85,23.93,20.0,4.0,79.99,5,5.6
ralph lauren,brand_ralph_lauren_hoodie,very good,l,85,25.59,20.0,5.0,100.0,3.2,4.8
shein,womens_skorts,very good,m,85,2.72,2.0,1.0,15.0,3.9,6.0
nike,brand_nike_tech_fleece_hoodie,very good,xl,84,14.4,13.0,3.0,45.0,4.8,5.7
carhartt,brand_carhartt,very good,w34,84,24.7,22.25,11.0,60.0,3.4,4.8
nike,brand_nike_t_shirt,good,m,83,5.27,4.0,3.0,20.0,2.3,4.7
zara,womens_outerwear,very good,m,82,16.54,15.0,3.5,93.0,4.5,4.4
nike,brand_nike_tracksuit,very good,xs,82,17.17,10.0,4.0,140.0,3.6,4.7
adidas,brand_adidas_shoes,very good,4.5,82,24.96,24.99,4.5,55.0,3.5,4.5
nike,brand_nike_tech_fleece_hoodie,good,m,81,15.01,10.0,3.0,94.99,4.9,5.5
supreme,brand_supreme_hoodie,good,m,81,46.08,35.0,8.0,170.0,6.9,5.8
adidas,brand_adidas,good,m,81,7.7,5.0,3.0,39.0,3.3,4.4
polo ralph lauren,brand_polo_ralph_lauren,good,m,81,15.63,10.0,3.0,120.0,3.9,4.5
new look,womens_dresses,very good,l,80,3.26,3.0,1.0,12.0,4.5,4.7
h&m,brand_hm,very good,xl,79,6.39,5.0,3.0,40.0,2.7,4.4
zara,womens_skorts,very good,xs,79,5.79,4.29,2.0,30.0,5.9,5.5
new look,womens_dresses,very good,s,79,3.78,3.0,1.0,45.0,3.8,4.9
zara,womens_dresses,very good,m,78,5.95,5.0,2.0,18.0,4.2,4.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,77,18.04,15.0,4.0,55.0,2.3,4.4
bershka,brand_bershka,new without tags,m,77,9.45,7.0,3.0,40.0,3.3,4.8
bershka,brand_bershka,new with tags,xs,77,11.42,10.0,3.5,38.0,2.6,4.7
h&m,womens_dresses,very good,s,77,3.73,3.0,1.0,15.0,4.4,4.6
nike,brand_nike,good,s,76,6.53,4.0,3.0,27.0,2.8,4.5
supreme,brand_supreme,very good,m,76,57.1,40.0,3.0,300.0,4.6,5.2
carhartt,brand_carhartt_t_shirt,good,m,76,8.67,7.0,3.0,29.89,3.6,5.0
levi's,brand_levis,very good,xl,76,12.87,8.5,3.0,55.0,2.7,4.3
nike,activewear,very good,xl,76,16.33,13.5,2.0,69.99,2.0,4.8
nike,brand_nike_hoodie,good,l,75,8.25,7.0,3.0,25.0,2.3,4.8
nike,brand_nike_tracksuit,good,s,75,11.95,10.0,3.0,50.0,2.6,4.5
marks & spencer,womens_dresses,very good,m,74,4.82,4.0,2.0,13.0,3.5,4.4
carhartt,brand_carhartt_t_shirt,good,l,73,8.06,7.0,3.5,22.0,3.3,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,73,15.74,13.0,3.5,60.0,2.6,4.5
levi's,brand_levis,good,m,73,9.33,6.0,3.0,60.0,2.8,4.5
palace,brand_palace,very good,s,72,38.79,30.0,5.0,150.0,5.7,5.8
palace,brand_palace_shirt,very good,xl,72,26.87,20.24,9.99,90.0,5,5.7
zara,womens_jumpers_and_sweaters,very good,s,72,7.39,6.0,1.0,30.0,4.0,4.6
palace,brand_palace_hoodie,good,m,71,34.22,25.0,9.0,145.0,5.9,5.4
nike,brand_nike,good,l,70,7.41,5.0,3.0,35.0,3.1,4.4
nike,brand_nike_tech_fleece_trousers,very good,xs,70,14.55,11.0,3.0,45.0,5,5.1
palace,brand_palace_shirt,good,m,70,17.14,15.0,6.0,45.0,6.6,5.7
adidas,brand_adidas_shoes,very good,10,70,31.84,25.0,6.0,145.0,3.7,4.3
bershka,brand_bershka,very good,l,70,9.26,5.0,3.0,50.0,3.6,4.5
nike,brand_nike_tech_fleece_trousers,good,l,69,11.69,10.0,3.0,45.0,5.2,5.2
supreme,brand_supreme_hoodie,very good,xl,69,81.81,61.0,25.0,350.0,5.2,6.1
adidas,brand_adidas_shoes,very good,6.5,69,23.84,25.0,6.0,46.9,3.2,4.4
h&m,brand_hm,good,s,69,4.96,3.5,3.0,20.0,3.5,4.3
under armour,activewear,very good,m,69,11.99,8.0,2.5,59.99,2.9,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,68,13.27,11.5,4.0,42.99,2.6,4.2
marks & spencer,womens_jumpers_and_sweaters,very good,m,67,6.23,5.0,1.0,25.0,3.4,4.3
adidas,brand_adidas,new with tags,m,67,17.58,12.0,4.0,80.0,3,4.2
supreme,brand_supreme_shirt,very good,s,66,28.22,25.0,6.0,120.0,4.8,5.5
levi's,brand_levis,very good,w38,66,16.09,16.0,6.0,38.0,3.0,4.6
nike,brand_nike_t_shirt,good,l,65,5.49,4.0,3.0,35.0,3.6,4.8
nike,brand_nike_tech_fleece_hoodie,good,s,65,9.48,8.0,3.0,48.0,4.5,5.5
palace,brand_palace,very good,l,65,64.48,42.0,6.0,500.0,4.2,5.6
adidas,brand_adidas_shoes,good,5,65,13.33,12.0,3.0,30.0,3.8,4.1
carhartt,brand_carhartt,very good,w38,65,23.32,20.0,6.99,55.0,3.7,4.7
h&m,brand_hm,good,m,65,4.6,4.0,3.0,14.0,3,4.0
bershka,brand_bershka,good,s,65,6.48,5.0,3.0,30.0,2.7,4.7
shein,womens_dresses,very good,l,65,3.11,3.0,1.0,10.0,5.1,4.6
carhartt,brand_carhartt,very good,w32,64,21.64,20.91,8.0,40.0,3.3,4.5
marks & spencer,womens_tops_and_tshirts,very good,m,63,4.22,3.0,1.0,16.0,4.2,4.5
nike,trousers,very good,m,63,12.69,8.0,2.0,55.0,3.8,4.6
nike,brand_nike_tech_fleece_hoodie,very good,xs,63,16.75,15.0,3.0,59.9,4.3,5.5
supreme,brand_supreme_hoodie,good,l,63,44.05,40.0,12.0,150.0,6.2,5.3
nike,shoes,very good,7,63,29.27,25.0,6.0,80.0,4.0,4.8
next,womens_tops_and_tshirts,very good,m,62,3.89,3.0,1.0,10.0,3.7,4.8
shein,womens_tops_and_tshirts,new without tags,s,62,2.19,1.66,1.0,10.0,5.1,4.6
supreme,brand_supreme_shirt,new without tags,m,62,32.99,30.0,5.0,85.0,5,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,l,62,14.05,10.0,3.0,40.0,3.5,4.8
levi's,brand_levis,very good,w33,62,15.68,12.0,6.0,65.0,3.3,4.4
nike,shoes,very good,8,62,30.53,25.0,4.0,85.0,4.0,4.6
nike air,brand_nike_air_max_95,very good,6,61,28.31,25.0,10.0,55.0,6.4,6.4
carhartt,brand_carhartt_jacket,good,m,61,38.86,30.0,5.0,300.0,3.2,4.4
nike,brand_nike_t_shirt,new with tags,m,61,13.26,12.0,5.0,34.99,2.2,4.6
new look,womens_tops_and_tshirts,very good,m,61,2.57,2.0,1.0,12.0,3.8,4.7
shein,womens_dresses,very good,s,61,3.18,3.0,1.0,10.0,6.0,4.5
nike,brand_nike_t_shirt,new without tags,m,60,7.52,5.0,3.0,30.0,2.9,4.5
nike,brand_nike_tech_fleece_trousers,very good,xl,60,14.47,11.0,3.0,49.0,5.5,5.3
supreme,brand_supreme_shirt,very good,xl,60,28.22,25.0,5.5,99.0,4.3,5.5
carhartt,brand_carhartt,very good,w36,60,23.16,20.0,10.0,56.0,4.5,4.2
h&m,brand_hm,new without tags,xs,60,6.19,4.0,3.0,22.95,3.4,4.7
h&m,womens_dresses,very good,m,60,3.91,3.0,1.5,15.0,4.5,4.8
next,womens_dresses,very good,l,60,4.43,3.0,1.0,32.5,4.4,4.6
levi's,womens_jeans,very good,s,59,14.71,13.0,6.0,45.0,5.0,4.5
new look,womens_outerwear,very good,m,59,7.93,5.0,2.0,45.0,3.8,4.5
nike,brand_nike_air_max_95,very good,9,59,52.28,45.0,10.0,150.0,2.4,5.3
nike,brand_nike,very good,6,58,25.92,25.0,4.0,80.0,2.9,4.1
nike,brand_nike_t_shirt,new with tags,l,58,11.88,10.0,4.0,30.0,1.6,4.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,58,17.54,15.0,6.0,45.0,3.1,4.1
shein,womens_tops_and_tshirts,very good,m,57,1.81,1.5,1.0,6.0,6.0,4.9
zara,womens_jeans,very good,m,56,9.88,7.25,3.0,39.99,4.7,4.5
new look,womens_outerwear,very good,s,56,8.88,6.0,2.0,38.0,3.8,4.5
supreme,brand_supreme_t_shirt,very good,l,56,24.29,22.25,6.5,70.0,5.4,5.7
polo ralph lauren,brand_polo_ralph_lauren,good,xl,56,11.98,7.75,3.0,43.0,4.2,4.3
levi's,brand_levis,good,w34,56,10.35,10.0,4.0,34.99,2.8,4.7
primark,womens_jumpers_and_sweaters,very good,s,56,2.69,2.6,1.0,8.0,4.6,4.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,55,17.7,15.01,4.0,40.0,2.6,4.3
shein,womens_skorts,very good,s,55,2.27,2.0,1.0,9.0,3.4,5.3
new look,womens_jeans,very good,m,54,4.07,4.0,1.0,10.0,3.8,4.5
nike air,brand_nike_air_max_95,very good,5.5,54,22.75,22.5,4.0,45.0,6.5,6.5
nike air,brand_nike_air_max_95,very good,5,54,26.15,25.0,9.0,80.0,5.6,6.0
supreme,brand_supreme_t_shirt,good,m,53,19.94,19.99,5.0,80.0,4.9,5.9
supreme,brand_supreme_shirt,good,l,53,20.02,19.99,4.0,45.0,5.3,5.9
carhartt,brand_carhartt_t_shirt,good,s,53,6.67,6.0,3.0,15.0,2.7,5.2
carhartt,brand_carhartt_jacket,good,l,53,35.2,30.0,7.99,120.0,4.5,5.2
levi's,brand_levis,good,s,53,7.41,7.0,3.0,20.0,4.1,4.5
levi's,brand_levis,good,w32,53,11.25,10.0,4.0,24.99,3.5,4.5
under armour,activewear,very good,l,53,11.1,6.0,2.5,46.0,3.5,4.3
zara,womens_jumpers_and_sweaters,very good,m,53,7.51,5.5,2.0,45.0,3.9,4.4
river island,womens_jeans,very good,s,52,7.4,4.0,2.0,40.0,3.8,4.6
marks & spencer,womens_jeans,very good,s,52,9.44,8.0,2.0,22.5,4.1,4.4
h&m,womens_jeans,very good,s,52,5.2,4.25,1.0,13.0,4.1,4.9
nike,brand_nike_tracksuit,good,l,52,11.66,10.0,3.0,30.0,3.0,5.0
nike,shoes,very good,9,52,33.29,29.49,7.5,79.99,3.3,4.4
primark,womens_jumpers_and_sweaters,very good,m,52,2.7,2.02,1.0,8.0,3.9,4.6
palace,brand_palace_hoodie,good,l,52,35.67,30.0,10.0,150.0,6.8,6.2
river island,womens_jeans,very good,m,51,7.86,6.0,2.0,30.0,4.3,4.3
levi's,womens_jeans,very good,m,51,14.71,15.0,2.5,45.0,4.8,5.5
zara,womens_tops_and_tshirts,new without tags,s,51,6.99,5.0,2.0,25.0,4.1,4.6
adidas,brand_adidas,good,s,51,8.15,5.0,3.0,27.99,3.2,4.6
unknown,brand_palace,new without tags,unknown,51,12.84,8.0,3.0,57.5,4.7,5.3
carhartt,brand_carhartt,good,m,51,18.84,15.0,4.0,66.6,3.6,4.8
shein,womens_dresses,new without tags,m,51,3.13,3.0,1.0,20.0,5.0,5.1
shein,womens_tops_and_tshirts,very good,l,50,1.89,2.0,1.0,5.0,5,4.4
nike,brand_nike,very good,5,50,17.59,15.0,4.0,52.0,2.9,4.0
nike,brand_nike_tracksuit,new without tags,m,50,26.49,20.0,6.0,90.0,2.2,4.6
nike,shoes,very good,10,50,33.09,30.0,5.0,100.0,3.8,4.1
zara,womens_skorts,new with tags,s,50,15.68,15.5,3.0,29.99,5.8,5.5
nike,brand_nike_hoodie,good,xl,49,8.29,7.0,3.0,27.99,2.0,4.8
palace,brand_palace_shirt,good,l,49,16.46,15.0,5.0,40.0,6.1,5.9
adidas,brand_adidas_shoes,very good,7.5,49,27.24,25.0,5.0,85.0,3.9,4.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,49,24.88,22.51,8.0,65.0,3.2,5.4
h&m,brand_hm,new with tags,l,49,8.16,6.0,3.0,55.0,2.2,4.3
h&m,womens_tops_and_tshirts,very good,s,49,4.2,3.0,1.0,16.0,4.8,4.8
marks & spencer,womens_outerwear,very good,m,48,16.11,12.0,2.42,50.0,5.5,4.0
nike,brand_nike_t_shirt,good,s,48,6.51,4.99,3.0,50.0,2.5,4.6
carhartt,brand_carhartt,good,l,48,19.68,15.0,4.47,102.99,2.7,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,48,10.08,9.0,3.0,29.99,3.1,4.4
adidas,brand_adidas_shoes,very good,11,48,27.03,25.0,4.0,60.0,3.1,4.5
prettylittlething,womens_dresses,very good,s,48,5.31,4.0,1.0,15.0,5.0,4.6
new look,womens_tops_and_tshirts,very good,s,47,2.92,2.5,1.0,14.0,4.9,4.4
unknown,womens_tops_and_tshirts,very good,s,47,6.64,4.0,1.0,28.0,4.7,4.5
primark,womens_tops_and_tshirts,very good,m,47,2.01,2.0,1.0,7.0,4.0,4.9
nike,brand_nike,new without tags,m,47,10.03,6.0,3.0,75.0,2.7,4.7
nike,brand_nike_tech_fleece_hoodie,good,l,47,14.42,11.0,4.0,55.0,5.0,6.1
adidas,brand_adidas,very good,xs,47,11.52,6.45,3.0,50.0,4.2,4.6
adidas,brand_adidas_shoes,good,6,47,16.11,12.0,3.0,100.0,3.9,4.3
adidas,brand_adidas_shoes,very good,8.5,47,27.38,25.0,8.0,80.0,3.2,4.4
adidas,brand_adidas_shoes,very good,9.5,47,32.57,30.0,13.0,85.0,3.1,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,47,16.88,15.0,4.0,37.5,2.7,4.5
ralph lauren,brand_ralph_lauren_hoodie,good,m,47,12.95,12.0,3.0,25.0,3.1,4.8
levi's,brand_levis,very good,w31,47,15.74,15.0,7.0,42.0,2.4,4.3
adidas,activewear,very good,l,47,19.34,16.19,2.0,50.0,3.0,4.4
next,womens_dresses,very good,s,47,3.96,4.0,2.0,10.0,3.3,4.8
shein,womens_skorts,new without tags,m,46,2.91,3.0,1.0,7.0,3.6,5.9
h&m,brand_hm,new with tags,xs,46,8.83,7.0,3.0,45.0,3.3,4.5
adidas,brand_adidas_shoes,good,9,46,17.21,14.5,5.0,55.0,3.7,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w36,46,21.06,21.49,10.54,50.0,6.9,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,46,9.05,7.5,3.0,25.85,2.9,5.0
nike,jumpers_and_sweaters,very good,m,46,14.65,12.0,2.0,35.0,3.5,4.6
unknown,womens_dresses,very good,s,46,9.81,7.0,1.0,35.0,6,5.0
the north face,womens_outerwear,very good,s,46,39.06,29.5,10.0,120.0,5.6,5.2
nike,brand_nike_t_shirt,new with tags,s,46,12.81,11.75,3.0,30.0,2.1,4.5
urban outfitters,womens_tops_and_tshirts,very good,s,45,6.1,5.0,1.0,25.0,3.2,4.9
shein,womens_tops_and_tshirts,new without tags,xs,45,1.9,2.0,1.0,5.0,6.8,4.8
h&m,womens_jumpers_and_sweaters,very good,m,45,4.07,3.0,1.5,12.0,4.9,4.7
zara,womens_skorts,very good,l,45,5.71,5.0,1.9,25.0,3.5,5.5
shein,womens_tops_and_tshirts,very good,xs,45,1.93,1.5,1.0,8.0,6.3,5.0
primark,womens_jeans,very good,m,44,3.5,3.0,1.0,15.0,4.1,5.0
nike,brand_nike_air_max_95,very good,8,44,56.88,50.0,15.0,164.99,2.4,4.8
adidas,activewear,very good,m,44,19.68,15.0,2.0,89.99,4.0,4.3
adidas,brand_adidas_shoes,good,8,44,17.35,15.0,4.0,45.0,4.0,4.6
