brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike,very good,s,207,8.51,5.5,3.0,29.99,2.1,4.1
polo ralph lauren,brand_polo_ralph_lauren,very good,m,189,20.67,16.0,4.0,75.0,1.6,4.4
carhartt,brand_carhartt_jacket,very good,l,188,45.5,40.0,8.0,180.0,3.1,5.0
nike,brand_nike_hoodie,very good,l,186,11.38,10.0,3.0,59.99,2.2,4.1
palace,brand_palace_shirt,very good,m,186,25.65,20.08,7.0,77.0,5.5,5.7
nike,brand_nike_tech_fleece_trousers,very good,m,183,15.51,15.0,3.5,60.0,5.4,5.4
nike,brand_nike_tech_fleece_hoodie,very good,s,173,18.88,15.0,4.0,79.99,4.7,5.3
nike,brand_nike_tech_fleece_hoodie,very good,m,172,20.05,15.0,3.0,120.0,4.7,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,168,14.1,12.0,3.0,85.0,1.8,4.3
palace,brand_palace_hoodie,very good,m,165,50.99,40.0,15.0,200.0,6.8,6.0
adidas,brand_adidas,very good,s,164,10.67,7.0,3.0,55.0,2.2,4.0
nike,brand_nike_tracksuit,very good,l,164,25.79,20.0,3.0,185.0,2.4,4.4
nike,brand_nike_tech_fleece_trousers,very good,s,161,13.34,10.0,4.0,46.0,4.8,5.1
adidas,brand_adidas_shoes,very good,5,161,25.31,25.0,3.0,60.0,1.8,4.2
nike,brand_nike_t_shirt,very good,s,159,6.94,5.0,3.0,38.0,1.9,4.5
carhartt,brand_carhartt_t_shirt,very good,l,158,10.91,10.0,3.0,30.0,2.2,4.7
supreme,brand_supreme_hoodie,very good,l,156,66.13,51.0,8.5,260.0,5.6,5.9
ralph lauren,brand_ralph_lauren_shirt,very good,s,156,18.19,15.0,4.0,68.0,2.3,4.2
carhartt,brand_carhartt_t_shirt,very good,s,155,10.33,10.0,4.0,32.0,2.7,4.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,152,14.62,11.62,4.0,50.0,1.8,4.3
supreme,brand_supreme_shirt,very good,l,149,28.91,23.0,4.0,85.0,4.9,5.7
adidas,brand_adidas,very good,l,144,15.41,12.0,3.0,75.0,2.6,4.0
levi's,brand_levis,very good,w32,144,15.99,15.0,4.0,55.0,1.9,4.2
carhartt,brand_carhartt_jacket,very good,s,143,41.12,35.0,6.0,199.0,2.7,4.9
levi's,brand_levis,very good,w34,142,16.76,14.5,5.0,80.0,1.7,4.3
polo ralph lauren,brand_polo_ralph_lauren,very good,l,139,21.11,15.0,3.0,85.0,2.3,4.4
nike,brand_nike,very good,l,138,11.46,6.75,3.0,85.0,2.2,4.0
nike,activewear,very good,m,138,16.25,12.0,2.0,90.0,2.7,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,xl,137,18.95,15.0,6.0,55.0,2.5,4.2
adidas,brand_adidas_shoes,very good,6,136,24.22,20.0,3.0,95.0,1.8,4.1
zara,womens_tops_and_tshirts,very good,s,135,6.06,4.0,1.0,25.0,3.5,4.3
zara,womens_skorts,very good,s,133,5.71,5.0,1.0,20.0,4.1,5.1
bershka,brand_bershka,new without tags,s,132,9.41,8.0,3.0,45.0,2.1,4.5
h&m,brand_hm,very good,xs,132,5.75,4.0,3.0,40.0,1.9,4.1
palace,brand_palace_hoodie,very good,l,130,53.1,40.0,12.0,180.0,6.6,6.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,130,16.73,13.0,3.0,70.0,2.2,4.3
levi's,brand_levis,very good,l,129,11.68,9.0,3.0,55.0,1.9,4.2
h&m,brand_hm,very good,l,129,6.4,4.0,3.0,75.0,1.8,4.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,129,15.8,14.99,3.0,75.0,2.2,4.2
carhartt,brand_carhartt,very good,m,128,18.56,16.0,4.0,60.0,1.7,4.4
palace,brand_palace_shirt,very good,l,126,27.34,25.0,8.0,65.0,5.9,5.9
unknown,brand_supreme,new with tags,unknown,124,24.19,12.0,3.0,250.0,2.8,5.0
nike,brand_nike_tech_fleece_hoodie,very good,l,122,18.88,17.0,3.95,60.0,3.9,5.7
bershka,brand_bershka,new with tags,s,119,12.4,10.0,3.0,85.0,1.8,4.6
nike,brand_nike_tech_fleece_trousers,good,m,117,9.36,8.0,3.0,30.0,6.4,5.6
ralph lauren,brand_ralph_lauren_hoodie,very good,s,116,20.98,17.99,6.0,80.0,2.6,4.8
ralph lauren,brand_ralph_lauren_hoodie,very good,m,115,23.71,20.0,6.0,99.0,2.6,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,s,114,19.31,15.0,4.0,70.0,1.4,4.1
carhartt,brand_carhartt,very good,l,113,21.27,18.0,6.0,80.0,1.8,4.5
nike,brand_nike_hoodie,very good,xl,109,11.17,10.0,3.0,54.99,1.9,4.4
zara,womens_skorts,very good,m,107,6.22,5.0,2.0,30.0,3.6,5.2
nike,brand_nike_tech_fleece_trousers,good,s,107,8.47,8.0,3.0,25.0,5.6,5.1
palace,brand_palace_hoodie,very good,s,107,38.45,30.0,12.99,160.0,6.7,6.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,107,22.84,20.0,3.0,70.0,2.5,4.6
unknown,brand_supreme,very good,unknown,106,60.02,20.0,3.0,750.0,3.1,5.2
unknown,brand_supreme,new without tags,unknown,103,21.77,7.0,3.0,350.0,4.0,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,102,22.57,14.5,5.0,90.0,2.1,4.5
supreme,brand_supreme_shirt,good,m,101,20.58,20.0,9.0,80.0,5.4,6.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,100,14.85,12.0,4.0,85.0,1.8,4.6
adidas,brand_adidas_shoes,very good,8,99,27.36,25.0,3.0,85.0,2.1,4.0
carhartt,brand_carhartt_jacket,very good,xl,98,43.81,38.0,18.0,150.0,3.1,4.7
marks & spencer,womens_jeans,very good,m,96,6.47,5.0,1.0,25.0,2.7,4.5
levi's,brand_levis,very good,w36,96,16.92,15.0,6.0,75.0,1.5,4.2
adidas,brand_adidas,very good,xl,95,15.42,10.0,3.0,97.5,2.4,4.0
nike,brand_nike_tech_fleece_trousers,very good,l,95,15.36,13.44,4.0,48.0,5.4,5.1
carhartt,brand_carhartt,very good,s,94,22.19,19.25,4.95,99.99,2.3,4.6
adidas,brand_adidas_shoes,very good,4,93,23.48,22.0,3.5,70.0,2.8,4.4
carhartt,brand_carhartt_t_shirt,very good,xl,91,11.42,10.0,5.0,30.0,2.8,4.8
nike,brand_nike_t_shirt,very good,xl,90,8.05,5.0,3.0,34.0,2.0,4.3
nike,brand_nike_hoodie,good,m,89,7.5,6.0,3.0,25.0,2.7,4.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,88,18.19,15.0,4.0,60.0,1.7,4.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,87,26.66,24.0,8.0,110.0,3.5,4.6
supreme,brand_supreme_t_shirt,very good,m,85,25.81,24.0,7.0,125.0,5.5,5.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,85,21.09,20.0,3.0,100.0,2.1,4.7
h&m,brand_hm,new without tags,s,84,8.06,5.0,3.0,95.0,2.0,4.4
nike,activewear,very good,l,83,12.17,9.0,2.0,45.0,2.9,4.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,82,13.88,11.0,4.0,65.0,2.1,4.3
adidas,brand_adidas_shoes,very good,9,81,26.07,23.0,3.0,72.0,1.7,4.2
ralph lauren,brand_ralph_lauren_hoodie,very good,l,80,26.18,23.5,5.0,100.0,2.6,4.7
adidas,brand_adidas_shoes,very good,7,78,25.16,25.0,3.65,56.26,1.5,4.0
supreme,brand_supreme_hoodie,very good,s,78,62.76,55.0,15.0,235.0,5.6,5.4
adidas,brand_adidas_shoes,very good,5.5,77,28.57,28.5,4.0,56.2,2.0,4.1
bershka,brand_bershka,new with tags,m,77,12.83,10.0,3.99,45.0,1.7,4.8
new look,womens_dresses,very good,m,77,3.78,3.0,1.0,25.0,3.6,4.7
nike,brand_nike_tracksuit,very good,xl,76,19.69,16.0,4.0,60.0,2.4,4.4
supreme,brand_supreme_hoodie,good,m,76,44.21,34.0,8.0,170.0,6.8,5.3
next,womens_jeans,very good,m,74,5.33,4.0,2.0,25.0,3.6,4.2
zara,womens_outerwear,very good,s,74,21.37,15.0,3.0,100.0,4.7,4.2
next,womens_dresses,very good,m,74,3.99,3.25,2.0,14.0,4.0,4.2
palace,brand_palace_shirt,very good,s,73,24.24,20.0,4.0,79.99,5.1,5.3
h&m,brand_hm,new with tags,s,73,8.09,6.0,3.0,25.0,2.1,4.3
levi's,brand_levis,very good,w30,73,13.11,10.0,4.0,59.99,1.7,4.2
nike,activewear,very good,s,73,14.13,10.9,2.0,49.99,3.4,4.4
h&m,brand_hm,new with tags,m,71,9.27,7.0,3.0,58.0,1.9,4.3
nike,brand_nike_hoodie,very good,xs,71,10.57,8.0,3.0,35.0,1.9,4.4
nike,brand_nike_tech_fleece_hoodie,very good,xl,71,14.67,14.5,3.0,45.0,4.8,5.4
adidas,brand_adidas_shoes,very good,10,71,27.64,25.0,3.0,85.0,2.2,4.2
shein,womens_tops_and_tshirts,very good,s,70,1.75,1.44,1.0,10.0,4.9,4.6
shein,womens_skorts,very good,m,69,2.6,2.0,1.0,10.0,3.5,5.9
unknown,brand_palace,very good,unknown,69,22.37,10.0,3.0,460.0,3.2,5.0
bershka,brand_bershka,new without tags,xs,69,8.57,6.0,3.0,35.0,1.6,4.7
palace,brand_palace,very good,m,68,40.89,30.0,8.0,120.0,3.9,5.6
marks & spencer,womens_jeans,very good,l,68,6.5,5.0,2.0,24.0,3.6,4.3
zara,womens_tops_and_tshirts,very good,m,68,4.72,3.25,1.5,25.0,3.9,4.3
nike,brand_nike_tracksuit,good,m,68,14.26,10.0,3.0,60.0,2.4,4.2
nike,brand_nike_tech_fleece_hoodie,good,m,68,15.66,10.0,3.0,94.99,4.6,5.3
carhartt,brand_carhartt_t_shirt,good,l,68,7.7,7.0,3.0,22.0,3.1,5.0
levi's,brand_levis,very good,xl,68,11.94,8.25,3.0,55.0,1.8,4.1
palace,brand_palace_shirt,very good,xl,67,27.08,20.33,12.0,90.0,4.8,5.5
palace,brand_palace_hoodie,good,m,67,34.26,25.0,9.0,145.0,5.8,5.3
carhartt,brand_carhartt,very good,w34,67,24.57,20.96,11.0,60.0,2.2,4.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,67,17.51,15.0,5.0,55.0,1.7,4.3
nike,brand_nike_tech_fleece_trousers,very good,xs,67,14.58,11.0,3.0,45.0,4.6,5.0
supreme,brand_supreme_hoodie,very good,xl,67,79.79,60.0,25.0,350.0,4.8,6.0
zara,womens_skorts,very good,xs,66,6.07,4.5,2.0,30.0,5.7,5.3
bershka,brand_bershka,new without tags,m,66,10.44,8.0,3.0,40.0,1.5,4.7
carhartt,brand_carhartt,very good,xl,66,24.23,20.0,5.0,169.99,1.8,4.4
carhartt,brand_carhartt_t_shirt,good,m,66,9.0,7.75,3.0,29.89,3.5,4.9
nike,brand_nike_hoodie,good,s,65,6.49,5.0,3.0,16.0,2.3,4.3
nike,brand_nike_tech_fleece_trousers,good,l,65,11.66,10.0,3.0,45.0,5.1,5.3
shein,womens_dresses,very good,m,65,3.47,3.0,1.0,15.0,5.0,4.1
bershka,brand_bershka,new with tags,xs,64,11.64,10.0,3.0,38.0,1.5,4.6
adidas,brand_adidas_shoes,very good,4.5,64,27.12,25.0,4.5,55.0,1.9,4.2
zara,womens_jeans,very good,s,63,8.33,6.0,2.0,60.0,3.5,4.6
nike,brand_nike,very good,xl,63,11.99,7.0,3.0,47.5,2.5,4.1
nike,brand_nike,very good,xs,63,10.16,5.0,3.0,25.0,1.9,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,63,13.92,11.0,4.0,42.99,1.5,4.1
new look,womens_dresses,very good,s,63,3.27,3.0,1.0,10.0,3.6,4.7
nike,brand_nike_t_shirt,good,m,62,5.33,4.75,3.0,20.0,1.9,4.5
palace,brand_palace_shirt,good,m,62,16.69,15.0,7.0,40.0,6.3,5.5
levi's,brand_levis,very good,xs,62,10.52,10.0,3.0,50.0,2.4,4.4
nike,activewear,very good,xl,62,16.56,12.0,2.0,50.0,1.6,4.7
nike,brand_nike,good,s,61,6.9,4.0,3.0,27.0,1.8,4.3
zara,womens_dresses,very good,s,61,7.95,5.0,2.0,35.0,3.8,4.2
zara,womens_outerwear,very good,m,60,17.8,15.0,5.0,93.0,4,4.2
nike,brand_nike_tech_fleece_trousers,very good,xl,60,14.54,11.0,3.0,49.0,5.3,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,60,14.71,12.5,3.5,60.0,2.2,4.3
h&m,brand_hm,new without tags,m,60,6.58,4.0,3.0,25.0,2,4.2
h&m,womens_dresses,very good,s,60,3.54,3.0,1.0,10.0,4.4,4.4
nike,brand_nike,good,m,59,6.54,4.0,3.0,25.0,1.6,4.0
nike,brand_nike_hoodie,good,l,59,7.55,6.0,3.0,25.0,1.9,4.5
supreme,brand_supreme_shirt,very good,s,59,29.65,25.0,9.0,120.0,3.9,5.5
supreme,brand_supreme_shirt,new without tags,m,59,33.79,30.0,7.0,85.0,4.8,5.3
supreme,brand_supreme_hoodie,good,l,59,43.81,40.0,12.0,150.0,6.2,5.0
adidas,brand_adidas,good,m,58,7.64,5.0,3.0,39.0,1.8,4.1
nike,brand_nike_tracksuit,very good,xs,58,20.08,10.0,4.0,140.0,3.1,4.3
bershka,brand_bershka,very good,l,58,10.23,6.0,3.0,50.0,2.3,4.4
zara,womens_dresses,very good,m,58,5.89,5.0,2.0,18.0,4.2,4.2
nike,brand_nike_tracksuit,good,s,57,12.61,10.0,3.0,50.0,2.1,4.2
carhartt,brand_carhartt_jacket,good,m,57,39.58,30.0,9.0,300.0,2.7,4.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,57,17.8,15.0,6.0,40.0,2.2,4.1
new look,womens_dresses,very good,l,57,3.18,3.0,1.0,6.0,4.4,4.5
h&m,brand_hm,very good,xl,56,6.98,5.0,3.0,40.0,1.2,4.1
supreme,brand_supreme,very good,m,56,56.36,47.0,3.0,175.0,3.3,5.0
marks & spencer,womens_jumpers_and_sweaters,very good,m,56,6.14,5.0,1.0,25.0,3.4,4.1
h&m,brand_hm,good,m,55,4.35,4.0,3.0,14.0,1.5,3.8
nike,brand_nike_tech_fleece_hoodie,good,s,55,9.31,7.99,3.0,48.0,4.1,5.2
carhartt,brand_carhartt,very good,w32,55,22.44,20.96,8.0,40.0,1.5,4.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,55,17.15,15.0,4.0,40.0,2.5,4.4
marks & spencer,womens_dresses,very good,m,55,4.9,4.0,2.0,13.0,3.3,4.2
nike,brand_nike_tech_fleece_hoodie,very good,xs,53,16.64,12.5,3.0,59.9,4.0,5.4
adidas,brand_adidas_shoes,very good,6.5,53,23.62,25.0,6.0,45.0,1.7,4.1
nike,brand_nike,good,l,52,8.28,5.0,3.0,35.0,2.0,4.2
supreme,brand_supreme_shirt,good,l,52,20.46,19.99,5.0,45.0,5.1,5.6
supreme,brand_supreme_shirt,very good,xl,52,27.74,24.49,5.5,99.0,4.0,5.5
carhartt,brand_carhartt_jacket,good,l,52,35.99,30.0,10.0,120.0,4.0,5.1
levi's,brand_levis,very good,w38,52,16.26,16.0,6.0,38.0,1.5,4.4
nike,brand_nike_air_max_95,very good,9,51,54.61,49.99,10.0,150.0,1.6,4.9
levi's,brand_levis,very good,w33,51,15.66,12.0,6.0,65.0,2.0,4.3
levi's,brand_levis,good,m,50,10.12,6.0,3.0,60.0,1.2,4.1
zara,womens_jumpers_and_sweaters,very good,s,50,6.83,5.45,1.0,30.0,3.8,4.4
new look,womens_outerwear,very good,m,49,8.41,5.0,2.0,45.0,3.4,4.3
under armour,activewear,very good,m,49,11.44,8.0,2.5,59.99,2.5,4.2
nike air,brand_nike_air_max_95,very good,6,49,28.69,27.0,10.0,55.0,5.6,6
nike,brand_nike_t_shirt,new with tags,l,49,11.1,10.0,4.0,25.0,1.4,4.6
supreme,brand_supreme_t_shirt,very good,l,49,21.94,20.0,6.5,45.0,5.7,5.7
palace,brand_palace,very good,s,49,44.8,35.0,7.5,150.0,4.8,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,m,49,14.94,10.0,3.0,100.0,1.5,4.3
marks & spencer,womens_tops_and_tshirts,very good,m,48,3.95,3.0,1.0,14.0,4,4.2
palace,brand_palace,very good,l,48,74.76,47.5,12.0,500.0,3.4,5.5
adidas,brand_adidas_shoes,good,5,48,14.6,15.0,4.0,30.0,1.9,4.0
carhartt,brand_carhartt_t_shirt,good,s,48,6.79,6.0,3.0,13.48,2.3,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,l,48,15.7,13.0,3.0,40.0,1.4,4.6
levi's,brand_levis,good,s,48,7.37,7.0,3.0,20.0,2.1,4.6
nike,brand_nike_t_shirt,good,l,47,6.22,4.0,3.0,35.0,2.9,4.3
carhartt,brand_carhartt,very good,w38,47,23.84,20.0,6.99,55.0,2.4,4.3
carhartt,brand_carhartt,very good,w36,47,27.35,25.0,10.0,85.0,2.2,4.2
palace,brand_palace_t_shirt,very good,m,47,40.29,35.0,15.0,185.0,7.7,6.5
palace,brand_palace_hoodie,good,l,46,36.78,30.0,10.0,150.0,7,6.1
bershka,brand_bershka,good,s,45,6.48,5.0,3.0,30.0,1.8,4.7
levi's,brand_levis,good,w34,45,9.94,10.0,4.0,26.0,1.5,4.5
shein,womens_skorts,very good,s,45,2.29,2.0,1.0,9.0,2.9,5.1
new look,womens_tops_and_tshirts,very good,m,45,2.51,2.0,1.0,12.0,3.6,4.6
nike,brand_nike_t_shirt,new with tags,m,45,13.31,12.0,5.0,34.99,1.8,4.3
supreme,brand_supreme_t_shirt,good,m,45,18.22,18.0,5.0,35.87,4.6,5.5
palace,brand_palace_shirt,good,l,45,16.6,15.0,5.0,40.0,5.5,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,45,25.65,25.0,8.0,65.0,2.9,5.4
nike,shoes,very good,8,44,31.42,25.0,6.0,85.0,3.1,4.4
nike,trousers,very good,m,44,10.29,8.0,2.0,44.99,3.3,4.3
nike,brand_nike_t_shirt,new without tags,m,44,7.87,5.5,3.0,30.0,2.6,4.2
nike,brand_nike_tracksuit,new without tags,m,44,27.47,21.5,6.0,90.0,1.5,4.2
adidas,brand_adidas,new with tags,m,44,18.15,12.25,4.0,80.0,1.5,3.6
h&m,womens_dresses,very good,m,44,3.89,3.0,2.0,15.0,5.0,4.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,44,8.93,7.75,3.0,25.85,2.3,4.8
zara,womens_jeans,very good,m,43,9.02,7.0,3.0,39.99,3.9,4.4
shein,womens_tops_and_tshirts,new without tags,s,43,2.2,2.0,1.0,10.0,4.8,4.6
ralph lauren,brand_ralph_lauren_hoodie,good,m,43,13.27,12.74,3.0,25.0,2.3,4.7
new look,womens_outerwear,very good,s,42,7.77,5.0,2.0,34.99,3.1,4.2
shein,womens_tops_and_tshirts,very good,m,42,1.84,1.5,1.0,6.0,5.7,4.6
nike,brand_nike_tech_fleece_hoodie,good,l,42,14.91,11.5,4.0,55.0,4.9,6.0
carhartt,brand_carhartt,good,l,42,19.01,15.39,5.0,102.99,1.2,4.8
carhartt,brand_carhartt_jacket,very good,xxl,42,49.45,41.1,16.44,250.0,2.6,5.4
primark,womens_jumpers_and_sweaters,very good,s,42,2.91,3.0,1.0,8.0,4.2,4.3
nike,brand_nike_tracksuit,good,l,41,11.78,10.0,3.0,30.0,2.7,4.5
adidas,brand_adidas_shoes,good,9,41,18.34,15.0,5.0,55.0,1.9,4.0
primark,womens_jumpers_and_sweaters,very good,m,41,2.56,2.0,1.0,8.0,4.0,4.5
next,womens_dresses,very good,s,41,3.95,4.0,2.0,10.0,3.2,4.5
new look,womens_jeans,very good,m,40,4.17,4.0,1.0,10.0,3.3,4.3
marks & spencer,womens_outerwear,very good,m,40,15.66,12.0,4.5,40.0,5.5,3.8
nike,brand_nike_hoodie,good,xl,40,8.54,7.0,3.0,27.99,1.8,4.6
palace,brand_palace_hoodie,very good,xl,40,65.66,48.5,25.0,169.99,6.0,5.5
adidas,brand_adidas_shoes,very good,8.5,40,29.0,27.5,8.0,80.0,2.4,4.2
levi's,brand_levis,good,w32,40,10.15,10.0,4.95,22.0,1.8,4.3
nike,shoes,very good,7,40,32.8,30.0,6.0,70.0,3.2,4.5
adidas,brand_adidas_shoes,very good,9.5,40,29.66,30.0,13.0,60.0,2.2,4.5
shein,womens_dresses,very good,s,40,3.22,3.0,1.0,10.0,6.1,4.5
shein,womens_dresses,very good,l,40,3.11,3.0,1.0,10.0,5.2,4.4
nike,brand_nike_tech_fleece_trousers,good,xl,40,8.95,8.0,3.0,20.0,5.9,5.8
next,womens_dresses,very good,l,39,3.6,3.0,1.0,10.0,3.7,4.4
nike,brand_nike_air_max_95,very good,8,39,59.31,50.0,15.0,164.99,1.9,4.5
nike air,brand_nike_air_max_95,very good,5,39,27.54,25.0,10.0,80.0,4.5,5.7
polo ralph lauren,brand_polo_ralph_lauren,good,xl,39,14.09,9.0,3.0,43.0,1.9,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,39,16.28,15.0,5.0,39.0,2.0,4.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,39,23.23,20.0,5.0,90.0,2.2,4.8
h&m,brand_hm,new without tags,xs,39,6.34,5.0,3.0,22.95,2.4,4.5
h&m,womens_jeans,very good,s,38,5.21,4.0,1.99,13.0,3.7,4.5
adidas,brand_adidas_shoes,good,6,38,14.53,10.0,3.0,50.0,1.8,4.1
adidas,brand_adidas_shoes,good,7,38,14.13,13.0,3.0,45.0,1.8,4.2
h&m,womens_tops_and_tshirts,very good,s,38,4.39,3.0,1.0,16.0,5.1,4.6
zara,womens_skorts,new with tags,s,38,14.63,15.0,3.0,25.0,4.3,5.2
river island,womens_jeans,very good,m,38,7.05,6.0,2.0,15.0,4,4.1
next,womens_tops_and_tshirts,very good,m,38,4.16,3.0,1.0,10.0,4.3,4.5
unknown,womens_tops_and_tshirts,very good,s,38,7.05,4.0,1.0,28.0,4.6,4.3
under armour,activewear,very good,l,38,10.95,6.0,2.5,45.0,2.7,3.8
carhartt,brand_carhartt_t_shirt,new without tags,m,38,11.84,10.73,4.5,35.0,2.4,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,38,10.27,9.5,3.0,28.99,1.9,4.0
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,38,12.24,8.5,3.0,75.0,1.2,4.6
ralph lauren,brand_ralph_lauren_shirt,good,m,38,9.67,10.0,3.0,15.0,2.4,4.6
levi's,brand_levis,very good,w31,38,15.79,15.0,7.0,42.0,1.5,4.2
river island,womens_jeans,very good,s,38,6.79,5.0,2.0,30.0,3.6,4.3
zara,womens_skorts,very good,l,37,5.54,5.0,1.9,25.0,2.9,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,s,37,15.48,11.86,3.5,45.0,1.3,4.1
marks & spencer,womens_dresses,very good,s,37,6.39,6.0,2.0,16.0,3.2,4.9
nike air,brand_nike_air_max_95,very good,5.5,37,21.93,20.0,4.0,45.0,6.2,6.3
marks & spencer,womens_jeans,very good,s,36,9.71,9.0,2.0,22.5,3.3,4.1
zara,womens_tops_and_tshirts,new without tags,s,36,7.11,5.5,2.0,17.0,3.9,4.3
h&m,brand_hm,new with tags,l,36,8.75,5.5,3.0,55.0,1.3,4.5
nike,brand_nike_air_max_95,very good,7,36,50.25,45.0,15.0,120.0,1.3,4.8
nike,brand_nike_t_shirt,good,s,36,7.22,5.0,3.0,50.0,1.8,4.2
adidas,brand_adidas_shoes,good,8,36,17.07,15.0,4.0,45.0,2.4,4.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,36,15.94,12.0,4.99,42.0,2.8,4.6
zara,womens_jumpers_and_sweaters,very good,m,36,7.32,5.43,2.0,24.0,4,4.2
h&m,womens_jumpers_and_sweaters,very good,m,36,3.89,3.0,1.5,12.0,4.8,4.7
levi's,womens_jeans,very good,s,35,12.61,13.0,6.0,25.0,5.7,3.9
marks & spencer,womens_tops_and_tshirts,very good,l,35,3.47,3.0,1.0,8.0,3.9,4.3
nike,brand_nike,very good,6,35,26.1,25.0,4.0,80.0,2.1,3.8
carhartt,brand_carhartt,very good,w30,35,23.57,20.96,12.5,50.0,1.1,4.5
carhartt,brand_carhartt,good,m,35,20.13,17.19,5.0,66.6,1.3,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,xs,35,15.34,13.0,3.5,35.0,1.2,3.8
h&m,brand_hm,good,s,35,5.37,4.0,3.0,20.0,1.0,4.0
marks & spencer,womens_dresses,very good,l,35,5.16,4.0,2.0,12.0,2.8,4.7
carhartt,brand_carhartt_jacket,new without tags,m,35,51.79,44.83,11.96,300.0,3.2,5.5
primark,womens_jeans,very good,m,34,3.06,3.0,1.0,10.0,3.6,4.8
supreme,brand_supreme_t_shirt,good,l,34,17.07,20.0,3.0,27.0,5.7,5.7
levi's,brand_levis,new with tags,m,34,18.91,15.0,4.0,50.0,2.4,4.1
adidas,activewear,very good,m,34,18.99,12.0,2.0,89.99,3.7,4.2
shein,womens_tops_and_tshirts,new without tags,xs,33,1.88,2.0,1.0,3.5,7.5,4.7
unknown,brand_palace,new without tags,unknown,33,14.32,8.0,3.0,57.5,3.4,4.9
adidas,brand_adidas,good,s,33,5.44,5.0,3.0,22.0,0.8,4.5
adidas,brand_adidas_shoes,very good,11,33,27.53,25.0,8.0,60.0,2.2,4.0
