brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_polo_ralph_lauren,very good,s,201,18.66,15.0,3.0,72.0,4.2,5.3
adidas,brand_adidas,very good,l,199,11.26,8.0,3.0,150.0,4.1,5.1
levi's,brand_levis,very good,w32,196,13.54,12.0,3.0,60.0,3.4,5.1
palace,brand_palace_hoodie,very good,m,196,56.31,41.31,15.0,350.0,7.6,6.9
levi's,brand_levis,very good,w34,194,16.57,15.0,5.0,100.0,3.3,5.2
carhartt,brand_carhartt,very good,m,192,20.24,18.0,6.0,68.0,4.4,5.4
levi's,brand_levis,very good,l,188,9.11,7.0,3.0,55.0,4.8,5.0
zara,womens_skorts,very good,s,182,6.16,5.0,1.5,20.0,4.4,5.9
bershka,brand_bershka,new without tags,s,180,8.72,6.0,3.0,50.0,4.1,5.2
supreme,brand_supreme_hoodie,very good,l,176,71.22,52.14,8.5,280.0,7.1,6.5
nike,brand_nike_t_shirt,very good,xl,176,7.66,5.0,3.0,35.0,4.4,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,xl,174,18.37,15.0,4.0,49.99,3.7,4.9
unknown,brand_supreme,new without tags,unknown,174,21.5,8.0,3.0,609.0,5.1,6.2
nike,brand_nike_hoodie,very good,xl,173,12.2,10.0,3.0,50.0,4.5,4.7
palace,brand_palace_shirt,very good,l,172,29.54,25.0,8.0,124.0,7.2,6.3
unknown,brand_supreme,new with tags,unknown,172,35.06,12.0,3.0,1200.0,5.0,5.8
supreme,brand_supreme_shirt,very good,l,172,29.46,22.7,4.0,228.0,6.5,6.5
nike,activewear,very good,m,171,13.82,10.0,2.5,65.0,4.3,5.1
carhartt,brand_carhartt_jacket,very good,s,171,40.77,35.6,6.0,199.0,4.4,5.0
nike,brand_nike_hoodie,good,m,168,7.85,6.25,3.0,32.99,4.6,4.7
nike,brand_nike_hoodie,very good,xs,163,8.63,8.0,3.0,30.0,5.3,4.6
bershka,brand_bershka,new with tags,s,160,11.78,10.0,3.0,85.0,4.2,5.1
ralph lauren,brand_ralph_lauren_hoodie,very good,m,159,22.53,20.0,6.0,99.0,4.5,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,157,24.78,23.0,4.0,75.0,4.6,5.2
unknown,brand_supreme,very good,unknown,154,68.39,25.0,3.0,750.0,5.1,5.9
palace,brand_palace_hoodie,very good,l,154,58.71,40.0,12.0,990.0,7.8,6.8
h&m,brand_hm,new without tags,s,153,7.46,5.0,3.0,45.0,3.5,4.5
nike,brand_nike_tech_fleece_hoodie,very good,l,152,18.47,15.0,3.95,65.0,6.1,5.9
nike,brand_nike_tech_fleece_trousers,good,s,152,9.83,8.0,3.0,40.0,6.3,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,151,17.92,13.0,4.5,68.0,4.0,4.5
carhartt,brand_carhartt,very good,s,149,22.12,20.0,3.0,104.25,4.1,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,149,17.98,14.0,3.0,80.0,4.8,5.4
nike,brand_nike_tracksuit,very good,xl,148,22.54,16.75,3.0,95.0,4.4,5.1
carhartt,brand_carhartt_jacket,very good,xl,147,45.53,40.0,18.0,150.0,4.8,5.5
ralph lauren,brand_ralph_lauren_hoodie,very good,s,146,22.2,20.0,6.0,80.0,4.4,5.3
nike,brand_nike_hoodie,good,s,145,6.5,5.0,3.0,24.99,4.6,4.7
carhartt,brand_carhartt,very good,l,144,22.28,20.0,5.0,65.0,4.5,5.4
zara,womens_skorts,very good,m,140,6.88,5.0,2.0,35.0,4.5,6.0
marks & spencer,womens_jeans,very good,m,140,6.48,5.0,1.0,22.0,3.9,4.9
palace,brand_palace_hoodie,very good,s,140,43.11,35.0,12.99,160.0,7.2,7.0
nike,brand_nike_tech_fleece_trousers,good,m,138,10.32,9.99,3.0,40.0,7.2,6.4
adidas,brand_adidas_shoes,very good,8,137,25.05,25.0,3.0,85.0,3.8,5.1
nike,activewear,very good,l,136,15.99,10.0,2.0,229.98,4.1,5.2
supreme,brand_supreme_shirt,good,m,134,21.46,20.0,5.0,55.0,6.7,6.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,132,29.33,28.99,8.0,110.0,5.2,5.5
nike,brand_nike_tech_fleece_trousers,very good,l,132,17.97,14.0,4.0,95.0,6.6,5.8
nike,brand_nike_tracksuit,good,m,131,14.13,10.0,3.0,40.0,4.1,5.0
nike,brand_nike_hoodie,good,l,131,8.21,7.0,3.0,44.99,4.2,4.7
bershka,brand_bershka,new with tags,m,128,12.79,10.0,3.0,40.0,3.7,5.3
supreme,brand_supreme_t_shirt,very good,m,128,28.63,25.0,10.0,194.0,6.7,6.6
carhartt,brand_carhartt_t_shirt,very good,xl,127,11.78,10.0,5.0,40.0,4.4,5.3
levi's,brand_levis,very good,w36,126,14.94,14.95,5.0,55.0,3.9,5.0
bershka,brand_bershka,new without tags,xs,124,8.74,7.0,3.0,40.0,4.8,5.4
nike,brand_nike_t_shirt,good,l,124,5.21,4.0,3.0,35.0,4.5,5.1
adidas,brand_adidas_shoes,very good,5.5,123,24.75,24.0,4.0,60.0,3.0,5.4
nike,brand_nike_tracksuit,good,s,123,11.86,9.0,3.0,55.0,4.6,4.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,123,17.43,15.0,4.0,60.0,3.4,4.7
nike,brand_nike_tech_fleece_hoodie,very good,xl,123,16.36,15.0,3.0,55.0,6.3,6.0
h&m,brand_hm,new with tags,m,122,11.06,8.0,3.0,55.0,5.8,4.7
nike,brand_nike,very good,xl,121,11.76,9.9,3.0,69.99,4.0,5.0
h&m,brand_hm,new with tags,s,120,9.79,8.0,3.0,42.0,5.2,4.5
levi's,brand_levis,very good,w30,119,14.42,11.0,4.0,72.0,3.1,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,119,23.35,20.0,3.0,85.0,3.9,5.1
zara,womens_tops_and_tshirts,very good,s,119,4.73,4.0,1.0,16.99,2.9,4.7
palace,brand_palace_shirt,very good,s,118,23.82,20.0,4.0,79.99,6.7,6.1
bershka,brand_bershka,new with tags,xs,117,12.39,10.0,3.0,35.0,4.1,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,115,14.36,11.0,3.0,50.0,3.3,4.8
adidas,brand_adidas_shoes,very good,7,113,25.46,25.0,3.0,85.0,3.7,5.0
h&m,brand_hm,new without tags,m,113,8.52,5.0,3.0,45.0,3.8,4.7
nike,brand_nike_t_shirt,good,m,113,5.87,4.0,3.0,38.5,4.5,4.4
adidas,brand_adidas,very good,xl,111,12.3,10.0,3.0,50.0,3.1,5
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,111,17.93,15.0,4.0,55.0,2.7,4.6
nike,brand_nike,very good,xs,110,6.84,4.0,3.0,26.99,4.9,4.9
adidas,brand_adidas_shoes,very good,10,107,34.48,27.0,5.0,145.0,3.4,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,107,14.34,12.0,4.0,35.0,4.3,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,107,15.55,12.0,4.0,65.0,4.6,4.7
adidas,brand_adidas_shoes,very good,4,106,23.1,20.0,3.0,75.0,4.1,5.2
zara,womens_outerwear,very good,s,105,14.8,12.0,2.0,60.0,3.6,5.4
supreme,brand_supreme_hoodie,very good,s,105,61.34,53.0,15.0,235.0,7.4,5.6
adidas,brand_adidas_shoes,very good,9,104,26.01,23.0,5.0,80.0,3.2,5.2
bershka,brand_bershka,new without tags,m,104,11.71,8.0,3.0,50.0,4.1,5.1
nike,activewear,very good,s,102,12.55,7.0,2.0,65.0,4.7,5.5
nike,brand_nike_tech_fleece_hoodie,good,m,101,15.18,12.0,3.0,94.99,6.3,5.9
nike,brand_nike_tracksuit,very good,xs,99,15.41,10.0,3.0,59.9,4.7,5.2
carhartt,brand_carhartt_t_shirt,good,m,97,7.61,7.0,3.0,24.0,5.2,5.2
levi's,brand_levis,very good,xs,95,10.74,9.5,3.0,48.0,5.5,5.5
levi's,brand_levis,very good,xl,95,10.47,8.0,3.0,40.0,3.9,4.6
palace,brand_palace,very good,m,95,47.98,32.0,5.0,500.0,5.1,6.7
nike,brand_nike,good,m,93,6.18,4.0,3.0,54.99,5.1,4.4
next,womens_jeans,very good,m,92,5.62,4.0,1.5,25.0,3.2,5.2
supreme,brand_supreme,very good,m,92,49.77,40.0,3.23,198.0,4.9,6.1
nike,brand_nike,good,s,90,6.5,5.0,3.0,24.99,4.7,4.5
nike,brand_nike_tech_fleece_hoodie,good,s,90,12.11,10.0,3.0,69.5,5.6,5.9
zara,womens_skorts,very good,xs,89,6.25,5.0,2.0,50.0,5.2,6.6
supreme,brand_supreme_hoodie,good,m,88,43.43,38.5,8.0,170.0,7.7,6.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,88,16.51,15.0,5.0,40.0,4.1,4.9
zara,womens_dresses,very good,s,87,10.7,7.0,2.0,40.0,3.2,5.1
zara,womens_outerwear,very good,m,87,17.6,15.0,3.0,60.0,3.9,5.1
carhartt,brand_carhartt,very good,xl,87,26.15,18.0,6.0,169.99,4.9,5.4
levi's,brand_levis,good,m,86,8.77,7.0,3.0,35.0,4.2,5.2
nike,brand_nike_hoodie,good,xl,86,7.83,8.0,3.0,20.0,3.9,4.7
bershka,brand_bershka,very good,l,85,9.11,6.0,3.0,40.0,5.3,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,m,85,17.34,11.5,4.0,200.0,5.4,5.1
unknown,brand_palace,very good,unknown,85,20.48,7.5,3.0,460.0,5.5,6.2
carhartt,brand_carhartt_t_shirt,good,l,85,9.59,8.0,3.5,52.29,5.0,5.2
palace,brand_palace_shirt,good,m,85,16.9,15.0,6.0,35.0,7.6,6
under armour,activewear,very good,m,84,10.06,6.0,2.5,65.0,3.3,4.9
adidas,brand_adidas_shoes,very good,4.5,84,24.92,24.5,3.5,89.98,3.9,5.6
ralph lauren,brand_ralph_lauren_hoodie,very good,l,84,24.17,20.08,4.0,60.0,4.3,5.3
new look,womens_dresses,very good,m,84,4.28,3.0,1.0,25.0,3.5,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,84,28.79,29.99,8.0,65.0,5.6,5.5
h&m,brand_hm,good,s,83,4.71,4.0,3.0,15.0,4.0,4.6
nike,activewear,very good,xl,83,16.89,10.0,2.5,99.99,3.9,5
adidas,brand_adidas_shoes,good,6,82,15.17,10.0,3.0,100.0,3.8,5.0
zara,womens_tops_and_tshirts,very good,m,82,5.65,5.0,1.0,18.0,3.8,4.7
bershka,brand_bershka,good,s,81,5.15,4.0,3.0,17.0,4.3,5.1
shein,womens_skorts,very good,m,81,2.69,2.0,1.0,12.99,4.4,6.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,81,15.46,12.0,5.0,55.0,3.6,5.0
supreme,brand_supreme_shirt,very good,s,81,31.55,29.99,5.6,120.0,5.5,5.6
h&m,brand_hm,good,m,80,4.95,4.0,3.0,22.0,4.6,4.4
nike,brand_nike_tech_fleece_trousers,very good,xl,80,14.62,11.0,3.0,60.0,6.7,5.4
carhartt,brand_carhartt_jacket,good,l,80,50.61,30.0,7.99,360.0,5.6,6
adidas,brand_adidas_shoes,good,5,79,14.02,14.0,3.0,45.0,4.6,5.2
h&m,brand_hm,very good,xl,79,6.42,4.0,3.0,30.0,4.9,4.5
carhartt,brand_carhartt,very good,w34,79,23.35,21.99,5.0,49.99,3.6,5.5
zara,womens_jeans,very good,s,79,7.44,6.0,2.0,25.0,3.1,5.2
carhartt,brand_carhartt,very good,w32,79,21.69,20.0,10.0,40.0,3.3,5.3
supreme,brand_supreme_hoodie,good,l,79,53.34,40.0,12.0,230.0,7.5,6.2
supreme,brand_supreme_t_shirt,very good,l,78,27.46,25.0,6.5,70.0,6.5,6.3
nike,brand_nike_t_shirt,new with tags,m,78,14.26,12.0,6.0,60.0,3.6,4.6
carhartt,brand_carhartt,good,m,78,16.68,13.75,4.0,62.24,4.1,5.7
adidas,brand_adidas_shoes,very good,6.5,77,25.73,25.0,5.0,72.5,3.6,5.1
nike,brand_nike_tech_fleece_trousers,very good,xs,77,14.26,11.0,3.0,45.75,6.2,5.9
nike,brand_nike_tech_fleece_trousers,good,l,76,12.92,11.0,4.0,45.0,5.7,5.9
levi's,brand_levis,good,s,75,8.01,6.0,3.0,31.0,4.1,5.3
adidas,brand_adidas,good,m,75,7.44,5.0,3.0,25.0,3.5,5.1
nike,brand_nike_t_shirt,good,s,75,5.37,4.0,3.0,25.0,4.6,4.3
levi's,brand_levis,very good,w38,74,15.1,15.0,5.0,48.0,3.4,5.3
nike,trousers,very good,m,74,12.11,8.0,2.0,130.0,4.2,5.2
adidas,activewear,very good,m,73,18.35,12.0,2.0,179.99,4.0,5.3
nike,brand_nike_tracksuit,good,l,73,13.52,10.0,3.0,90.0,5.2,4.8
marks & spencer,womens_jeans,very good,l,73,6.94,5.0,2.0,19.95,2.8,5.2
palace,brand_palace_hoodie,good,m,73,30.19,25.0,9.0,90.0,7.3,5.7
supreme,brand_supreme_hoodie,very good,xl,73,73.02,59.83,21.0,320.0,6.8,7.0
zara,womens_jumpers_and_sweaters,very good,s,72,6.55,6.0,1.8,25.0,3.1,5.1
supreme,brand_supreme_shirt,very good,xl,72,28.8,25.0,5.5,99.0,5.7,6.5
next,womens_dresses,very good,m,72,4.84,4.0,1.0,20.0,4.6,4.9
marks & spencer,womens_dresses,very good,m,71,5.3,4.0,2.0,15.0,4.3,4.7
unknown,brand_palace,new without tags,unknown,70,13.55,8.0,3.0,80.0,5.9,6
new look,womens_jeans,very good,m,70,3.54,3.25,1.0,10.0,3.8,5.1
polo ralph lauren,brand_polo_ralph_lauren,good,xl,70,13.89,12.0,3.0,80.0,4.8,5.3
palace,brand_palace_shirt,very good,xl,69,28.78,20.33,9.99,119.0,5.8,6.4
nike,shoes,very good,9,68,33.92,30.0,8.0,149.99,3.0,5.1
supreme,brand_supreme_shirt,good,l,68,23.25,21.73,3.0,59.0,6.2,6.4
nike,brand_nike_tech_fleece_hoodie,very good,xs,68,21.2,15.0,3.0,79.99,7.0,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,l,68,13.28,11.0,3.99,60.0,5.1,5.2
new look,womens_dresses,very good,l,68,4.95,3.0,1.0,25.0,5.0,5.2
carhartt,brand_carhartt_jacket,good,m,67,38.21,30.0,5.0,290.0,5.6,5.0
adidas,brand_adidas,very good,xs,67,8.09,6.0,3.0,38.0,4.6,5.2
shein,womens_skorts,very good,s,67,2.6,2.0,1.0,15.0,4.7,5.6
shein,womens_dresses,very good,s,66,3.61,2.2,1.0,12.0,4.2,5.6
nike,brand_nike,good,l,66,5.29,4.0,3.0,14.99,4.5,4.4
shein,womens_dresses,very good,m,66,2.87,2.45,1.0,10.0,5,5.0
palace,brand_palace_shirt,good,l,66,17.86,16.75,5.0,40.0,7.7,6.1
h&m,brand_hm,new without tags,xs,65,7.22,5.0,3.0,40.0,4.7,4.6
nike,brand_nike_t_shirt,new without tags,m,65,7.36,6.0,3.0,20.0,3.7,4.9
nike,brand_nike,very good,6,65,20.72,15.0,4.0,75.0,3.2,4.7
new look,womens_dresses,very good,s,65,3.61,3.0,1.0,19.2,4.8,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,65,19.29,15.0,8.0,59.1,3.8,4.9
palace,brand_palace,very good,l,64,75.21,50.0,12.0,500.0,5.4,6.3
levi's,brand_levis,good,w34,63,10.35,10.0,3.0,26.0,4.1,4.9
levi's,jeans,very good,w34,63,16.35,15.11,6.72,39.99,2.9,4.9
nike,brand_nike_tracksuit,new without tags,m,63,26.48,25.0,6.0,90.0,3.7,4.6
marks & spencer,womens_jeans,very good,s,63,9.25,7.0,1.0,25.0,4.3,5.3
new look,womens_outerwear,very good,m,63,8.3,5.0,2.5,35.0,4.5,5.3
ralph lauren,brand_ralph_lauren_shirt,good,m,63,11.99,10.0,3.0,60.0,4.1,4.8
levi's,brand_levis,very good,w31,62,15.53,12.25,5.0,60.0,4.5,5.2
palace,brand_palace_hoodie,good,l,62,33.48,30.0,10.0,95.0,8.0,7.2
supreme,brand_supreme_shirt,new without tags,m,61,35.18,30.0,10.0,95.0,5.7,5.8
marks & spencer,womens_jumpers_and_sweaters,very good,m,61,5.77,4.0,1.0,25.0,3.5,4.7
new look,womens_tops_and_tshirts,very good,m,61,3.11,2.0,1.0,12.0,3.7,4.8
nike,brand_nike_air_max_95,very good,9,61,57.47,50.0,13.0,160.0,4.1,5.9
levi's,brand_levis,good,w32,60,11.19,10.0,3.0,34.99,4.5,5
palace,brand_palace,very good,s,60,54.44,35.0,7.0,280.0,5.4,6.8
nike air,brand_nike_air_max_95,very good,6,60,28.95,25.0,10.0,112.18,6.7,7.7
adidas,brand_adidas,good,s,60,7.85,5.17,3.0,30.0,4.6,5.1
primark,womens_jumpers_and_sweaters,very good,m,59,2.75,2.5,1.0,8.0,3.1,5.0
marks & spencer,womens_jumpers_and_sweaters,very good,s,59,5.37,5.0,1.0,17.0,4.2,4.8
nike,brand_nike_tech_fleece_hoodie,good,l,59,15.27,12.0,4.0,44.99,5.8,6.5
zara,womens_jumpers_and_sweaters,very good,m,58,8.43,5.5,1.5,28.0,3.7,4.9
levi's,jeans,very good,w32,58,19.18,15.0,5.0,70.0,2.9,5.3
new look,womens_outerwear,very good,s,58,7.69,6.0,2.0,25.0,4.2,4.9
shein,womens_tops_and_tshirts,very good,s,58,2.0,1.52,1.0,8.0,5.0,5.6
nike,brand_nike_tracksuit,new with tags,m,58,40.0,34.0,12.0,104.99,4.2,4.7
supreme,brand_supreme_t_shirt,good,m,58,19.39,18.0,5.0,80.0,6.6,6.3
levi's,brand_levis,very good,w33,57,13.59,12.0,6.5,35.0,4.2,4.8
carhartt,brand_carhartt,very good,w36,57,21.64,20.5,4.99,60.0,3.2,5.6
carhartt,brand_carhartt,very good,w30,57,21.26,20.0,9.0,40.0,3.4,5.3
carhartt,brand_carhartt_t_shirt,new without tags,m,57,12.13,12.0,4.0,35.0,3.8,5.4
adidas,brand_adidas_shoes,very good,7.5,56,27.12,25.0,4.5,75.0,3.1,5.2
adidas,brand_adidas_shoes,good,8,56,15.61,14.0,4.0,38.0,4.1,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,s,56,12.42,10.0,4.0,40.0,4.4,5.4
adidas,brand_adidas_shoes,very good,8.5,56,30.08,28.5,8.0,65.0,3.6,5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,56,18.52,14.5,5.0,45.0,4.3,4.2
under armour,activewear,very good,l,55,7.9,6.0,3.0,45.0,4,4.9
nike,brand_nike_tracksuit,new without tags,s,55,24.47,20.0,4.0,109.99,4.0,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,55,9.38,8.0,3.0,40.0,3.9,4.7
under armour,activewear,very good,s,54,6.85,6.0,3.0,55.0,4.1,4.4
zara,womens_skorts,very good,l,54,6.43,5.0,1.9,28.0,4.9,6.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,54,15.98,14.0,5.0,45.0,4.4,5.5
adidas,brand_adidas,new without tags,m,54,12.02,8.0,3.0,40.0,4.4,5.2
primark,womens_skorts,very good,m,54,2.46,2.0,1.0,7.0,5.7,6.0
nike,brand_nike_t_shirt,good,xl,54,6.24,5.0,3.0,45.0,5.4,4.9
next,womens_dresses,very good,s,54,4.21,3.0,1.0,15.0,5.2,4.8
new look,womens_tops_and_tshirts,very good,s,54,3.62,2.0,1.0,22.0,3.4,5.1
adidas,brand_adidas_shoes,very good,9.5,54,32.49,29.99,7.5,89.99,3.2,5.3
shein,womens_skorts,new without tags,m,54,2.75,2.0,1.0,12.0,5.1,5.9
nike,shoes,very good,8,53,32.7,29.0,10.0,85.0,3.7,5.3
adidas,brand_adidas_shoes,good,5.5,53,14.21,14.0,3.0,45.0,3.6,5.1
nike,brand_nike_air_max_95,very good,7,53,47.81,45.0,19.99,120.0,3.4,5.8
palace,brand_palace_hoodie,very good,xl,53,80.92,55.0,25.0,295.0,6.9,7.2
unknown,brand_carhartt,very good,unknown,53,17.33,12.0,6.0,50.0,4.7,4.7
nike,brand_nike,very good,5,53,16.26,13.0,3.0,45.0,3.8,4.7
shein,womens_dresses,very good,l,53,3.25,3.0,1.0,20.0,4.8,5.2
primark,womens_jeans,very good,m,53,2.71,2.0,1.0,12.0,3.3,5.4
nike,brand_nike_t_shirt,new with tags,s,53,14.42,10.0,3.0,80.0,4.6,4.6
nike,brand_nike_t_shirt,new with tags,l,53,13.47,12.0,3.0,70.0,3.6,4.4
h&m,brand_hm,new with tags,l,53,10.14,7.0,3.0,45.0,3.7,4.2
primark,womens_jumpers_and_sweaters,very good,s,52,2.85,2.0,1.0,9.0,5.0,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,52,17.12,15.0,4.0,56.0,4,5.6
levi's,brand_levis,good,l,52,8.0,6.0,3.0,30.0,5.0,5.4
nike,trousers,very good,s,52,7.55,6.75,3.0,20.0,3.2,5.1
ralph lauren,brand_ralph_lauren_shirt,good,l,52,16.82,10.0,5.0,200.0,3.9,5.4
zara,womens_skorts,new with tags,s,52,16.67,17.99,5.0,40.0,6.1,6.5
adidas,brand_adidas,new with tags,m,52,21.46,16.5,3.0,85.0,3.9,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,52,9.33,8.0,3.0,24.0,4.6,4.7
nike,brand_nike_t_shirt,new without tags,l,52,9.87,8.0,3.0,80.0,3.1,4.7
unknown,brand_palace,new with tags,unknown,52,29.04,11.0,3.0,250.0,6.2,6.6
levi's,brand_levis,new without tags,s,51,12.72,10.0,3.0,32.0,4.7,5.3
unknown,brand_hm,very good,unknown,51,6.36,5.0,3.0,20.0,4.4,4.3
adidas,brand_adidas_shoes,good,7,51,16.5,15.0,3.0,47.5,3.4,5.0
adidas,activewear,very good,l,51,16.16,10.0,2.0,74.98,2.9,5.0
nike,brand_nike_air_max_95,very good,6,51,39.27,35.0,10.0,105.0,4.8,6.5
carhartt,brand_carhartt_jacket,new without tags,m,51,48.88,40.0,12.0,300.0,4.4,5.8
carhartt,brand_carhartt_t_shirt,good,s,51,7.22,6.5,3.0,15.0,5.1,5
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,51,9.14,9.0,3.0,20.0,5.1,4.5
next,jeans,very good,w34,50,4.2,3.75,1.0,12.0,4.3,5.0
next,shorts,very good,w34,50,3.45,3.0,1.5,8.5,4.3,5.1
carhartt,brand_carhartt,good,s,50,17.73,15.0,3.0,63.74,5.1,5.4
nike,brand_nike_t_shirt,very good,xs,50,5.3,4.0,3.0,20.0,5,4.3
nike,brand_nike_air_max_95,very good,8,50,57.08,45.0,19.99,184.99,3.5,5.8
marks & spencer,womens_tops_and_tshirts,very good,m,50,3.91,3.0,1.0,22.0,4.9,4.9
zara,womens_dresses,very good,m,50,8.76,8.0,2.0,30.0,4.8,5.0
next,womens_tops_and_tshirts,very good,m,50,5.23,3.0,1.0,32.8,4.4,4.7
adidas,brand_adidas,new with tags,s,50,19.51,12.75,3.0,65.0,3.5,4.7
ralph lauren,brand_ralph_lauren_hoodie,good,m,50,12.84,12.0,3.0,35.0,5.6,4.6
supreme,brand_supreme,very good,s,50,63.24,48.2,5.0,280.0,5.3,5.9
