brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike,very good,s,258,11.43,6.0,1.0,149.99,0.0,0.5
adidas,brand_adidas,very good,s / uk 8-10,253,7.58,5.0,1.0,50.0,0.0,0.6
supreme,brand_supreme_hoodie,very good,m,251,64.68,55.0,2.5,360.0,0.7,0.9
carhartt,brand_carhartt_jacket,very good,m,248,37.91,35.0,9.0,110.0,0.5,0.8
nike,brand_nike_t_shirt,very good,l,247,6.58,5.0,1.5,69.99,0.2,0.8
bershka,brand_bershka,new without tags,s / uk 8-10,244,8.19,6.0,1.0,40.0,0.3,0.7
carhartt,brand_carhartt,very good,l,243,22.38,19.95,4.0,79.99,0.2,0.7
carhartt,brand_carhartt_t_shirt,very good,l,243,12.05,10.0,4.0,40.0,0.5,1.1
palace,brand_palace_shirt,very good,m,235,29.63,20.33,7.0,239.0,1.1,1.1
zara,womens_skorts,very good,s / uk 8-10,232,5.82,4.5,1.5,35.0,0.7,0.8
h&m,brand_hm,very good,l / uk 16-18,230,5.85,4.0,1.0,75.0,0,0.5
nike,brand_nike_hoodie,very good,s / uk 8-10,230,8.35,7.0,1.0,55.0,0.1,0.8
unknown,brand_supreme,very good,unknown,230,51.75,15.0,1.0,750.0,0.8,0.8
nike,brand_nike_tech_fleece_trousers,very good,m,230,16.08,14.46,3.99,235.0,0.6,0.9
nike,brand_nike_tracksuit,very good,s,227,23.2,20.0,3.5,135.0,0.3,1.0
unknown,brand_supreme,new with tags,unknown,227,26.51,10.0,1.0,1200.0,0.8,0.8
levi's,brand_levis,very good,w32,222,12.74,11.0,5.0,75.0,0.1,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,s,219,14.64,11.0,3.0,80.0,0.1,0.6
marks & spencer,womens_jeans,very good,m / uk 12-14,215,6.55,5.0,1.0,25.0,0.0,0.5
nike,brand_nike_hoodie,very good,m,213,10.45,9.5,2.0,49.99,0.2,0.8
nike,brand_nike,very good,m / uk 12-14,211,7.43,5.0,1.0,39.99,0,0.4
zara,womens_tops_and_tshirts,very good,s / uk 8-10,209,5.79,4.0,1.0,30.0,0,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,206,14.36,10.5,2.0,135.0,0.2,0.8
levi's,brand_levis,very good,m,200,9.37,7.0,1.0,60.0,0.2,0.5
palace,brand_palace_hoodie,very good,m,198,51.21,40.0,15.0,189.99,0.8,0.8
carhartt,brand_carhartt_jacket,very good,l,197,39.1,36.0,5.0,100.0,0.5,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,193,14.53,13.0,3.0,75.0,0.2,0.5
zara,womens_skorts,very good,m / uk 12-14,193,6.77,5.0,1.5,35.0,0.9,0.9
h&m,brand_hm,new without tags,s / uk 8-10,192,7.57,5.0,1.0,45.0,0.0,0.5
adidas,brand_adidas,very good,l,191,12.04,8.0,2.0,59.99,0.0,0.5
nike,activewear,very good,m,191,11.73,9.0,2.0,45.0,0.0,0.6
levi's,brand_levis,very good,l,191,9.78,7.0,2.0,188.0,0.2,0.6
nike,brand_nike_tracksuit,very good,l,190,24.81,20.0,3.0,84.99,0.3,0.9
zara,womens_outerwear,very good,s / uk 8-10,186,16.81,12.0,3.0,150.0,0,0.4
adidas,brand_adidas,very good,m / uk 12-14,184,10.05,5.0,1.0,275.0,0.1,0.5
adidas,brand_adidas_shoes,very good,7,183,25.65,25.0,3.0,100.0,0.0,0.7
bershka,brand_bershka,new with tags,s / uk 8-10,183,10.43,9.0,1.5,35.0,0.2,0.8
nike,brand_nike_hoodie,very good,m / uk 12-14,179,8.64,8.0,2.0,45.0,0.2,0.8
nike,brand_nike_tech_fleece_trousers,very good,s,178,15.37,11.1,4.0,125.0,0.5,0.8
adidas,brand_adidas_shoes,very good,8,176,21.62,20.0,3.0,65.0,0.0,0.5
nike,brand_nike,very good,xl,176,11.89,8.0,1.0,94.99,0.1,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,174,15.36,14.0,3.0,45.0,0.2,0.8
nike,brand_nike_t_shirt,very good,s,173,6.77,4.0,1.0,40.0,0.3,0.8
adidas,brand_adidas_shoes,very good,5.5,172,24.34,25.0,4.0,62.0,0.1,0.5
adidas,brand_adidas_shoes,very good,9,169,25.92,23.0,1.5,105.0,0.2,0.6
bershka,brand_bershka,new without tags,xs / uk 4-6,169,8.15,6.0,1.0,50.0,0.2,0.6
zara,womens_outerwear,very good,m / uk 12-14,167,14.82,12.0,3.5,60.0,0,0.4
nike,activewear,very good,l,165,12.23,10.0,2.0,65.0,0,0.6
supreme,brand_supreme_hoodie,very good,l,165,72.74,59.0,15.0,288.0,0.8,1.0
nike,brand_nike_tech_fleece_hoodie,very good,m,165,20.42,15.0,3.0,120.0,0.6,0.9
adidas,brand_adidas,very good,s,164,9.48,6.75,1.2,59.99,0.1,0.7
supreme,brand_supreme_shirt,very good,l,163,29.83,25.0,4.0,100.0,1.0,1.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,162,14.7,12.0,2.99,50.0,0.2,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,161,13.52,11.9,3.0,45.0,0.2,0.9
unknown,brand_supreme,new without tags,unknown,161,16.65,9.99,1.0,320.0,0.9,0.9
adidas,brand_adidas_shoes,very good,4,160,20.92,20.0,3.0,60.0,0.2,0.5
h&m,brand_hm,new with tags,m / uk 12-14,159,8.88,7.0,1.0,55.0,0.0,0.6
palace,brand_palace_shirt,very good,l,158,30.47,25.0,6.99,124.0,1.1,1.2
levi's,brand_levis,very good,w36,157,13.25,11.0,5.0,55.0,0.2,0.7
nike,brand_nike_hoodie,very good,l,156,10.52,10.0,2.0,38.0,0.2,0.8
carhartt,brand_carhartt_t_shirt,very good,s,155,10.49,10.0,4.0,33.0,0.4,0.9
unknown,brand_palace,very good,unknown,154,16.93,5.0,1.0,400.0,0.7,0.9
h&m,brand_hm,new with tags,s / uk 8-10,153,8.78,7.5,2.0,45.0,0.0,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,s,151,16.94,15.0,3.5,45.0,0.2,1.0
nike,activewear,very good,s,151,10.85,8.0,2.0,37.5,0.1,0.8
bershka,brand_bershka,new with tags,m / uk 12-14,150,11.15,9.0,2.0,40.0,0.3,0.7
zara,womens_tops_and_tshirts,very good,m / uk 12-14,148,5.05,4.0,1.0,25.0,0,0.1
ralph lauren,brand_ralph_lauren_shirt,very good,xl,146,17.92,15.0,4.47,45.0,0.1,0.9
zara,womens_dresses,very good,s / uk 8-10,146,9.01,6.0,2.0,50.0,0,0.2
zara,womens_jeans,very good,s / uk 8-10,146,8.28,7.0,1.0,35.0,0,0.4
h&m,brand_hm,good,s / uk 8-10,145,3.56,3.0,1.0,16.0,0,0.4
palace,brand_palace_hoodie,very good,l,145,60.53,40.0,20.0,990.0,0.9,1.1
shein,womens_tops_and_tshirts,very good,s / uk 8-10,144,2.09,1.52,1.0,10.0,0,0.2
nike,brand_nike_t_shirt,very good,xl,143,7.97,5.5,2.0,30.0,0.2,0.8
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,141,7.22,6.0,1.7,35.0,0,0.3
nike,brand_nike_tech_fleece_hoodie,very good,s,140,23.95,15.0,4.0,175.0,0.5,0.8
carhartt,brand_carhartt,very good,s,136,19.85,18.0,3.0,104.25,0.5,0.6
carhartt,brand_carhartt,very good,xl,135,21.31,18.0,4.48,66.75,0.2,0.6
nike,brand_nike_tech_fleece_hoodie,very good,l,135,20.04,15.0,3.0,190.0,0.5,0.8
bershka,brand_bershka,good,s / uk 8-10,133,5.03,4.0,1.0,20.0,0.2,0.7
bershka,brand_bershka,new without tags,m / uk 12-14,133,9.27,7.0,1.0,50.0,0.5,0.5
levi's,brand_levis,very good,xs / uk 4-6,131,11.91,10.0,2.0,60.0,0.2,0.7
nike,brand_nike_hoodie,very good,s,129,11.55,10.0,2.0,49.99,0.3,0.8
shein,womens_dresses,very good,m / uk 12-14,129,3.06,3.0,1.0,15.0,0.1,0.2
marks & spencer,womens_jeans,very good,l / uk 16-18,129,7.22,6.0,2.0,24.0,0,0.4
zara,womens_skorts,very good,xs / uk 4-6,128,5.93,4.0,2.0,50.0,0.4,0.7
h&m,brand_hm,new without tags,m / uk 12-14,128,6.72,4.0,1.0,43.0,0,0.4
adidas,brand_adidas_shoes,very good,10,127,29.13,25.0,3.0,110.0,0.2,0.6
bershka,brand_bershka,very good,l / uk 16-18,127,7.91,5.0,1.0,60.0,0.3,0.7
nike,brand_nike_tech_fleece_trousers,good,m,127,9.54,8.0,2.0,40.0,0.7,0.8
carhartt,brand_carhartt_jacket,very good,s,125,39.43,33.0,5.97,199.0,0.6,0.9
carhartt,brand_carhartt,very good,w34,124,22.44,20.44,4.99,50.0,0.6,1.0
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,124,3.14,2.5,1.0,20.0,0,0.3
nike,brand_nike,good,m,122,7.07,4.0,1.0,119.99,0,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,122,16.6,13.0,4.5,55.0,0.2,0.9
nike,brand_nike,very good,xs / uk 4-6,122,5.63,4.0,1.0,36.0,0,0.5
zara,womens_dresses,very good,m / uk 12-14,121,7.48,6.0,2.0,25.0,0,0.3
next,womens_dresses,very good,m / uk 12-14,121,4.62,4.0,1.5,20.0,0,0.3
next,womens_jeans,very good,m / uk 12-14,121,5.58,4.0,1.5,35.0,0,0.3
new look,womens_jeans,very good,m / uk 12-14,121,4.23,3.5,1.0,30.0,0.1,0.4
new look,womens_dresses,very good,l / uk 16-18,120,3.68,3.0,1.0,15.0,0,0.2
shein,womens_tops_and_tshirts,very good,m / uk 12-14,120,2.1,1.81,1.0,8.0,0,0.2
supreme,brand_supreme_t_shirt,very good,m,120,32.39,25.0,10.0,194.0,0.7,0.7
carhartt,brand_carhartt,very good,w32,119,22.33,20.0,7.5,65.0,0.3,0.9
levi's,brand_levis,very good,w30,119,12.51,10.0,4.47,45.0,0.2,0.7
shein,womens_dresses,very good,s / uk 8-10,119,3.42,3.0,1.0,13.0,0.1,0.2
bershka,brand_bershka,new with tags,xs / uk 4-6,119,11.14,10.0,1.0,35.0,0.3,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,m,119,13.49,11.0,1.0,60.0,0.2,0.4
adidas,brand_adidas_shoes,good,5,119,13.13,10.0,1.0,60.0,0.1,0.5
carhartt,brand_carhartt_jacket,very good,xl,117,43.83,40.0,14.91,180.0,0.5,0.9
nike,brand_nike_hoodie,very good,xl,116,11.29,9.66,2.0,50.0,0.1,1.0
nike,mens_activewear,very good,m,116,17.56,12.75,2.5,65.0,,0.0
new look,womens_dresses,very good,m / uk 12-14,116,3.8,3.0,1.0,25.0,0,0.2
palace,brand_palace,very good,m,116,48.84,30.0,5.35,899.99,0.8,0.8
nike,brand_nike_tech_fleece_trousers,very good,l,116,18.58,15.0,1.5,155.0,0.6,0.9
supreme,brand_supreme,very good,m,115,45.46,32.5,5.0,275.0,0.9,0.6
adidas,brand_adidas,very good,xl,114,13.53,8.0,2.0,349.99,0,0.5
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,113,8.49,6.0,1.5,45.0,0,0.3
carhartt,brand_carhartt_t_shirt,very good,xl,113,11.42,10.0,3.0,40.0,0.6,0.9
nike,brand_nike_tech_fleece_trousers,good,s,113,9.16,8.0,2.5,40.0,0.6,0.7
palace,brand_palace_hoodie,very good,s,112,43.28,35.0,12.99,210.0,1.0,0.8
supreme,brand_supreme_shirt,good,m,112,22.9,20.0,8.0,70.0,1.1,1.2
nike,brand_nike_tracksuit,very good,xl,111,22.16,20.0,2.0,95.0,0.2,1.0
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,110,6.14,4.72,1.0,25.0,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,good,l,110,10.66,9.97,2.0,35.0,0.2,0.5
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,109,5.0,3.0,1.0,27.0,0,0.2
h&m,womens_jumpers_and_sweaters,very good,s / uk 8-10,108,4.18,3.38,1.0,12.0,0,0.2
adidas,brand_adidas_shoes,very good,4.5,108,23.76,20.0,3.5,50.0,0.1,0.5
shein,womens_dresses,very good,l / uk 16-18,107,3.53,3.0,1.0,12.0,0,0.2
shein,womens_tops_and_tshirts,new without tags,s / uk 8-10,107,2.07,2.0,0.54,10.0,0,0.2
marks & spencer,womens_dresses,very good,m / uk 12-14,106,6.02,5.75,1.5,18.0,0,0.2
shein,womens_skorts,very good,m / uk 12-14,106,2.73,2.0,1.0,15.0,0.9,0.9
levi's,brand_levis,very good,s,104,10.18,8.25,2.0,35.0,0.1,0.7
zara,womens_jeans,very good,m / uk 12-14,103,9.49,7.0,1.0,39.99,0.1,0.4
adidas,brand_adidas_shoes,good,6,103,14.6,12.0,1.75,42.5,0.2,0.5
new look,womens_outerwear,very good,s / uk 8-10,102,7.26,5.0,2.0,38.0,0.1,0.4
shein,womens_dresses,new without tags,m / uk 12-14,101,3.5,3.0,1.0,20.0,0,0.2
marks & spencer,womens_jeans,very good,s / uk 8-10,101,9.66,8.0,1.0,25.0,0,0.5
new look,womens_tops_and_tshirts,very good,m / uk 12-14,101,2.66,2.0,1.0,15.0,0,0.1
nike,brand_nike_tracksuit,very good,s / uk 8-10,100,11.36,10.0,3.0,50.0,0.1,0.7
nike,activewear,very good,xl,99,10.01,8.0,1.5,40.0,0,0.6
h&m,brand_hm,good,m / uk 12-14,97,3.45,3.0,1.0,15.0,0,0.3
adidas,brand_adidas_shoes,very good,6.5,96,23.79,24.0,5.0,62.5,0.2,0.6
new look,womens_dresses,very good,s / uk 8-10,96,3.86,3.0,1.0,45.0,0,0.2
nike,brand_nike_hoodie,very good,xs / uk 4-6,96,7.42,6.0,3.0,30.0,0.2,0.8
nike,brand_nike_t_shirt,good,l,96,4.61,4.0,1.0,30.0,0.2,0.8
nike,trousers,very good,m,95,11.37,8.0,3.0,50.0,0,0.8
levi's,brand_levis,very good,w33,95,13.26,12.0,5.0,35.0,0.2,0.7
nike,brand_nike_t_shirt,good,m,95,4.77,3.5,1.0,38.5,0.3,0.7
palace,brand_palace_shirt,very good,s,95,25.61,20.16,8.5,70.0,0.9,1.0
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,95,14.85,12.0,3.0,45.0,0.2,1.1
shein,womens_tops_and_tshirts,new without tags,xs / uk 4-6,94,2.1,2.0,1.0,10.0,0,0.2
unknown,brand_palace,new without tags,unknown,93,17.64,8.5,1.0,80.0,1.0,0.8
nike,brand_nike_tech_fleece_hoodie,very good,xl,93,16.21,15.0,3.0,55.0,0.5,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,92,20.13,15.0,4.5,80.0,0.1,0.6
h&m,womens_jeans,very good,s / uk 8-10,92,5.36,5.0,1.0,25.0,0,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,91,25.89,21.53,8.0,60.0,0.5,0.9
primark,womens_jumpers_and_sweaters,very good,m / uk 12-14,91,3.25,3.0,1.0,12.0,0,0.3
new look,womens_outerwear,very good,m / uk 12-14,91,7.94,6.0,1.0,45.0,0,0.3
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,91,2.18,2.0,1.0,10.0,0.2,0.2
levi's,brand_levis,very good,l / uk 16-18,91,10.13,8.5,2.0,45.0,0.2,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,90,28.63,26.0,10.0,60.0,0.3,0.9
new look,womens_jumpers_and_sweaters,very good,m / uk 12-14,89,3.55,3.0,1.0,12.0,0,0.3
marks & spencer,womens_outerwear,very good,m / uk 12-14,89,14.49,10.0,2.0,65.0,0,0.3
next,womens_tops_and_tshirts,very good,m / uk 12-14,89,5.06,3.0,1.0,32.8,0,0.2
supreme,brand_supreme,very good,l,89,67.8,45.0,2.0,298.0,0.5,0.7
under armour,activewear,very good,m,88,8.27,6.0,1.0,32.99,0,0.6
h&m,brand_hm,very good,xl / uk 20-22,88,5.18,4.0,1.0,29.0,0,0.4
polo ralph lauren,brand_polo_ralph_lauren,good,xl,88,10.9,9.5,2.0,40.0,0.1,0.4
h&m,brand_hm,very good,24-36 months / 92 cm,88,3.0,2.5,1.0,12.0,0,0.3
supreme,brand_supreme_t_shirt,very good,l,87,25.08,25.0,9.0,69.0,0.7,0.6
carhartt,brand_carhartt_t_shirt,good,m,87,7.41,7.0,2.0,24.0,0.4,0.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,87,14.2,12.0,3.0,45.0,0.1,0.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,87,14.32,12.0,4.0,55.0,0.2,1.0
levi's,brand_levis,very good,w38,86,13.71,12.0,5.0,48.0,0.2,0.6
h&m,womens_jumpers_and_sweaters,very good,m / uk 12-14,86,4.63,3.0,1.5,40.0,0,0.2
zara,womens_skorts,new with tags,m / uk 12-14,86,12.97,12.0,3.0,29.99,0.9,0.9
zara,womens_outerwear,very good,xs / uk 4-6,86,14.66,12.0,2.0,45.0,0,0.4
h&m,brand_hm,very good,3 years / 98-103 cm,86,3.64,3.0,1.0,15.0,0,0.3
levi's,brand_levis,good,w32,85,10.35,10.0,2.99,34.99,0.2,0.7
shein,womens_dresses,very good,xs / uk 4-6,85,3.68,3.0,1.0,15.0,0,0.2
zara,womens_outerwear,very good,l / uk 16-18,85,15.24,10.0,3.0,75.0,0.1,0.3
new look,womens_tops_and_tshirts,very good,s / uk 8-10,85,3.35,2.5,1.0,20.0,0,0.3
unknown,womens_tops_and_tshirts,very good,s / uk 8-10,85,6.4,4.0,1.0,32.0,0,0.3
carhartt,brand_carhartt,good,m,84,16.2,12.0,2.5,81.75,0.4,0.5
levi's,brand_levis,good,w34,84,8.67,8.5,3.0,20.0,0.1,0.6
supreme,brand_supreme_hoodie,very good,s,84,65.52,55.1,15.0,235.0,0.8,0.8
palace,brand_palace_shirt,very good,xl,84,28.17,20.0,9.0,138.0,0.9,1.2
ralph lauren,brand_ralph_lauren_hoodie,very good,m,84,23.64,20.0,7.5,99.0,0.5,0.8
nike,trousers,very good,s,83,9.21,8.0,3.0,35.0,0,0.7
nike,brand_nike_air_max_95,very good,6,83,39.13,36.5,9.0,105.0,0.8,0.9
h&m,womens_tops_and_tshirts,very good,s / uk 8-10,83,4.05,3.0,1.0,18.0,0,0.2
nike,brand_nike_hoodie,good,m,83,6.76,5.5,1.5,29.0,0.1,0.7
adidas,brand_adidas,very good,xs / uk 4-6,83,9.82,6.0,1.0,55.0,0.0,0.7
nike,brand_nike_hoodie,very good,l / uk 16-18,83,9.55,8.0,1.94,37.0,0.1,0.8
palace,brand_palace,very good,l,82,62.14,40.0,8.0,399.0,0.9,0.7
adidas,brand_adidas_shoes,good,7,82,14.87,14.0,3.0,50.0,0.1,0.5
nike,shoes,very good,8,81,26.18,24.99,4.0,78.5,0.1,0.5
nike air,brand_nike_air_max_95,very good,5.5,81,25.46,25.0,5.0,55.0,1.2,0.9
h&m,brand_hm,very good,12-18 months / 80 cm,81,3.07,3.0,1.0,10.0,0,0.4
nike,shoes,very good,9,80,30.95,29.99,5.0,68.0,0.1,0.5
zara,womens_tops_and_tshirts,new with tags,s / uk 8-10,80,9.5,9.0,3.0,25.0,0,0.3
supreme,brand_supreme_hoodie,good,m,80,44.83,36.0,8.0,174.99,0.8,0.8
nike air,brand_nike_air_max_95,very good,6,80,30.54,30.0,10.0,80.0,1.3,0.7
nike,brand_nike,good,l,79,6.75,5.0,1.0,45.0,0.0,0.5
next,womens_dresses,very good,l / uk 16-18,79,5.3,4.0,1.0,20.0,0,0.3
shein,womens_dresses,new without tags,s / uk 8-10,79,3.89,3.0,1.0,10.8,0,0.3
unknown,womens_dresses,very good,s / uk 8-10,79,8.85,5.0,1.0,35.0,0,0.3
river island,womens_jeans,very good,s / uk 8-10,79,9.26,6.0,1.0,48.0,0,0.3
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,78,4.86,4.0,1.5,25.0,0,0.4
zara,womens_skorts,very good,l / uk 16-18,78,6.34,5.0,2.0,30.0,0.4,0.9
river island,womens_jeans,very good,m / uk 12-14,78,8.17,6.0,2.0,42.0,0,0.3
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,78,2.32,2.0,1.0,10.0,0,0.2
adidas,brand_adidas,very good,11 years / 146 cm,78,5.09,4.75,1.2,15.0,0,0.5
adidas,brand_adidas_shoes,very good,7.5,77,24.91,20.0,2.5,85.0,0.1,0.4
next,womens_jumpers_and_sweaters,very good,m / uk 12-14,77,6.49,5.0,2.0,40.0,0,0.3
unknown,brand_carhartt,very good,unknown,77,19.0,13.0,6.0,55.0,0.0,0.7
adidas,brand_adidas_shoes,good,8,76,16.05,15.0,4.0,40.0,0.2,0.5
next,womens_jeans,very good,l / uk 16-18,76,6.21,4.0,2.0,35.0,0,0.4
h&m,brand_hm,very good,18-24 months / 86 cm,76,3.57,3.0,1.0,12.0,0,0.2
h&m,brand_hm,very good,m,75,7.24,4.0,1.0,47.5,0.1,0.5
new look,womens_jumpers_and_sweaters,very good,s / uk 8-10,75,3.98,3.0,1.0,23.0,0,0.4
shein,womens_dresses,new without tags,l / uk 16-18,75,3.31,3.0,1.0,10.0,0,0.2
h&m,brand_hm,new without tags,xs / uk 4-6,75,8.08,4.0,1.0,45.0,0,0.5
levi's,brand_levis,very good,xl,74,10.37,7.0,2.5,60.0,0.1,0.7
adidas,brand_adidas_shoes,very good,8.5,74,22.21,20.0,8.0,55.0,0.1,0.7
nike,shoes,very good,7,74,22.04,20.0,5.0,85.0,0.1,0.6
primark,womens_jumpers_and_sweaters,very good,l / uk 16-18,74,2.97,3.0,1.0,10.0,0,0.3
h&m,brand_hm,very good,6-9 months / 68 cm,74,3.04,3.0,1.0,15.0,0,0.4
nike,brand_nike_tech_fleece_hoodie,good,m,74,15.55,10.0,2.0,94.99,0.6,0.8
adidas,activewear,very good,m,73,11.11,10.0,2.0,60.0,0.0,0.7
shein,womens_jumpers_and_sweaters,very good,m / uk 12-14,73,2.54,2.0,1.0,5.5,0,0.2
zara,womens_skorts,new with tags,s / uk 8-10,73,15.81,15.0,5.0,40.0,0.7,1.1
urban outfitters,womens_tops_and_tshirts,very good,s / uk 8-10,73,7.02,5.0,2.0,28.0,0,0.2
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,73,3.94,3.0,1.0,20.0,0,0.1
nike,brand_nike_air_max_95,very good,9,73,46.9,40.0,17.5,160.0,0.9,1.2
nike,brand_nike,very good,6,73,19.12,15.0,4.0,55.0,0.1,0.4
palace,brand_palace,very good,s,73,42.1,30.0,9.0,170.0,0.8,0.7
palace,brand_palace_shirt,good,m,73,17.28,17.0,7.0,35.0,0.9,1
h&m,brand_hm,very good,3-6 months / 62 cm,73,2.96,3.0,1.0,12.0,0,0.6
nike,brand_nike_tech_fleece_trousers,very good,xl,72,15.87,10.0,3.0,165.0,0.5,0.7
unknown,brand_palace,new with tags,unknown,72,28.6,10.5,1.0,350.0,1.0,1.0
h&m,brand_hm,very good,1-3 months / 56 cm,72,2.91,2.5,1.0,15.0,0,0.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,71,15.9,15.0,5.0,50.0,0.1,0.8
h&m,brand_hm,new with tags,xs / uk 4-6,71,10.27,7.0,1.0,55.0,0,0.4
supreme,brand_supreme_shirt,very good,s,71,30.22,27.99,9.0,80.0,0.7,1.2
adidas,brand_adidas_shoes,very good,9.5,70,30.51,30.0,7.0,85.0,0.1,0.7
levi's,brand_levis,good,s / uk 8-10,70,7.39,5.75,1.5,35.0,0.3,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,70,14.95,12.84,4.0,40.0,0.2,0.5
nike,brand_nike_tracksuit,good,m,70,16.63,15.0,1.5,75.0,0.3,0.6
levi's,brand_levis,new without tags,s / uk 8-10,70,11.9,10.0,2.0,35.0,0.0,0.5
nike,brand_nike_tracksuit,good,l,70,13.62,10.0,2.0,55.0,0.2,0.7
unknown,womens_dresses,very good,m / uk 12-14,69,11.77,5.0,1.0,150.0,0,0.3
primark,womens_tops_and_tshirts,very good,m / uk 12-14,69,2.28,1.5,1.0,11.0,0,0.2
adidas,brand_adidas,good,m,69,6.35,5.0,1.0,29.99,0.1,0.7
nike,brand_nike,very good,l / uk 16-18,69,8.39,5.0,2.0,20.0,0,0.5
levi's,brand_levis,very good,w31,68,13.71,10.97,5.0,60.0,0.1,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,68,12.91,10.0,2.0,48.0,0.3,0.7
next,shorts,very good,w34,68,3.52,3.0,1.0,15.0,0.1,0.6
bershka,brand_bershka,good,m / uk 12-14,68,5.1,3.25,1.0,40.0,0.4,0.4
adidas,brand_adidas,good,s / uk 8-10,68,5.35,4.0,1.0,25.0,0.0,0.5
carhartt,brand_carhartt,very good,w36,67,20.28,19.99,4.99,56.0,0.4,0.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,67,25.91,22.5,8.0,67.0,0.6,1
carhartt,brand_carhartt,good,l,67,16.22,13.5,3.0,85.0,0.3,0.6
nike,shoes,very good,10,67,27.18,25.0,5.0,86.0,0,0.7
nike,brand_nike_t_shirt,good,xl,67,4.65,3.5,1.0,45.0,0.2,0.9
zara,womens_jeans,very good,xs / uk 4-6,67,7.06,6.0,1.5,20.0,0.1,0.6
