brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,new without tags,m,136,7.98,6.0,3.0,30.0,5.0,4.6
bershka,brand_bershka,new without tags,xs,136,9.62,6.25,3.0,53.0,5.7,5.4
nike,brand_nike_tracksuit,good,m,135,13.58,10.0,3.0,81.0,4,5.8
adidas,brand_adidas_shoes,very good,8,133,28.13,25.0,8.0,85.0,3.9,4.7
levi's,brand_levis,very good,w30,132,12.6,11.0,4.0,45.5,5.2,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,131,15.3,13.0,4.0,60.0,3.4,5.2
carhartt,brand_carhartt_t_shirt,very good,xl,130,11.83,10.0,3.0,55.0,4.3,5.9
adidas,brand_adidas,very good,xl,129,11.45,8.0,3.0,85.0,4.4,5.1
palace,brand_palace_hoodie,very good,s,129,43.78,35.0,12.99,160.0,8.8,9.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,128,12.87,12.0,3.0,54.99,4.5,5.9
nike,brand_nike_hoodie,good,l,125,8.74,7.0,3.0,44.99,3.8,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,124,22.52,20.0,3.0,85.0,4.5,6.1
supreme,brand_supreme_t_shirt,very good,m,124,29.66,25.0,10.0,194.0,9.0,8.8
adidas,brand_adidas_shoes,very good,9,123,28.6,24.0,6.0,105.0,3.5,4.6
nike,brand_nike_tech_fleece_trousers,good,m,123,9.87,8.0,3.0,40.0,9.5,8.2
nike,activewear,very good,s,122,12.66,9.0,1.0,75.0,5.2,6.1
nike,brand_nike_tracksuit,very good,xl,121,19.61,15.0,3.0,72.0,3.4,5.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,120,16.62,15.0,4.0,75.0,3.1,5.2
nike,brand_nike_tech_fleece_trousers,good,s,120,9.18,8.0,3.0,35.0,8.6,7.8
nike,brand_nike_tech_fleece_trousers,very good,l,119,17.09,13.0,4.0,90.0,8.0,7.6
levi's,brand_levis,good,m,117,8.49,7.0,3.0,35.0,5.7,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,s,117,23.03,20.0,5.0,90.0,5.9,5.9
nike,brand_nike_tracksuit,good,s,116,11.86,10.0,3.0,50.0,3.9,5.8
zara,womens_tops_and_tshirts,very good,s,116,5.03,4.14,1.0,25.0,4.1,4.7
levi's,brand_levis,very good,xs,115,10.41,8.0,3.0,40.0,6.7,5.9
unknown,brand_palace,very good,unknown,114,26.4,10.0,3.0,1350.0,7.0,6.6
nike,brand_nike,very good,xs,112,6.56,5.0,3.0,36.0,5.4,5.3
palace,brand_palace_shirt,very good,s,111,23.02,20.0,4.0,63.65,8.0,8.3
levi's,brand_levis,very good,w36,111,14.07,12.0,5.0,55.0,5.2,5.2
palace,brand_palace,very good,m,111,45.76,35.0,6.0,168.0,7.1,8.2
polo ralph lauren,brand_polo_ralph_lauren,good,m,111,13.11,10.0,3.0,60.0,5.6,5.8
supreme,brand_supreme_hoodie,very good,s,110,72.47,55.0,10.0,999.0,7.9,7.5
adidas,brand_adidas,good,m,109,6.91,5.0,3.0,35.0,5.6,5.1
h&m,brand_hm,good,s,109,4.63,4.0,3.0,15.0,5.3,5.0
carhartt,brand_carhartt_t_shirt,good,m,107,7.89,7.0,3.0,18.72,5.8,6.5
nike,brand_nike_tech_fleece_hoodie,very good,xl,107,15.44,15.0,3.0,50.0,6.5,8.3
bershka,brand_bershka,very good,l,106,7.91,5.0,3.0,39.99,5.1,5.7
supreme,brand_supreme_shirt,good,m,106,21.78,20.0,5.0,74.87,8.8,8.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,106,16.06,15.0,5.0,60.0,2.6,5.0
nike,brand_nike_tracksuit,very good,xs,105,13.42,10.0,3.0,75.0,4.4,6.0
new look,womens_dresses,very good,m,104,3.68,3.0,1.5,22.0,4.5,4.5
zara,womens_skorts,very good,xs,104,5.87,5.0,2.0,16.05,5.2,7.4
nike,brand_nike_t_shirt,good,m,104,5.52,4.0,3.0,30.0,4.1,5.8
zara,womens_jeans,very good,s,100,8.7,7.0,2.0,60.0,3.5,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,100,14.16,12.0,5.0,39.95,4.7,5.5
carhartt,brand_carhartt,very good,xl,99,23.94,18.0,5.0,169.99,5.8,5.7
bershka,brand_bershka,new without tags,m,99,11.52,8.0,3.0,55.0,4.8,5.6
zara,womens_tops_and_tshirts,very good,m,99,4.78,4.0,1.0,35.0,3.1,4.7
supreme,brand_supreme,very good,m,99,65.31,41.93,15.0,300.0,6.8,7.4
adidas,brand_adidas_shoes,very good,4.5,99,25.85,25.0,4.5,65.0,5.7,5.2
bershka,brand_bershka,new with tags,m,98,12.16,9.0,3.0,60.0,5.9,5.4
levi's,brand_levis,good,s,95,8.57,7.0,3.0,40.0,5.8,5.6
carhartt,brand_carhartt,very good,w32,95,22.88,22.5,5.0,50.0,4.6,5.3
levi's,brand_levis,very good,xl,95,9.65,7.0,3.0,45.0,4.4,4.9
nike,brand_nike,good,s,94,5.73,4.25,3.0,22.41,4.8,5.1
zara,womens_jumpers_and_sweaters,very good,s,94,6.54,5.0,2.0,30.0,3.7,4.9
nike,brand_nike_tech_fleece_hoodie,good,m,94,13.36,10.0,3.0,50.0,7.8,8.2
zara,womens_outerwear,very good,s,93,15.74,12.0,3.0,55.0,4.0,5.0
adidas,brand_adidas_shoes,very good,10,93,26.11,22.0,5.0,92.5,3.8,5.3
nike,brand_nike,good,m,93,7.71,5.0,3.0,80.0,5.2,4.9
bershka,brand_bershka,new with tags,xs,92,11.78,10.0,3.0,40.0,4.5,5.5
carhartt,brand_carhartt,very good,w34,92,24.19,24.99,7.0,65.0,3.7,5.7
zara,womens_dresses,very good,s,91,7.73,5.49,2.0,49.0,4.8,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,l,90,11.63,10.0,3.0,45.0,5.2,5.5
adidas,brand_adidas_shoes,good,5,90,11.91,10.0,3.0,45.0,5.6,5.3
supreme,brand_supreme_hoodie,good,m,90,47.12,40.0,8.0,200.0,9.8,9.4
nike,brand_nike_t_shirt,good,l,89,4.96,4.0,3.0,20.0,4.3,6.3
ralph lauren,brand_ralph_lauren_hoodie,very good,l,88,26.26,23.25,7.0,90.0,5.7,6.1
zara,womens_outerwear,very good,m,88,14.36,12.0,3.5,42.0,3.5,4.6
marks & spencer,womens_jeans,very good,l,87,7.16,5.5,2.0,20.0,3.3,4.5
shein,womens_skorts,very good,m,86,2.72,2.0,1.0,15.0,6.2,7.7
nike,brand_nike_tech_fleece_hoodie,good,s,85,11.59,9.0,3.0,48.0,7.8,8.0
adidas,brand_adidas,good,s,84,6.86,5.0,3.0,27.99,5.3,5.4
carhartt,brand_carhartt_jacket,good,l,84,43.24,28.0,3.99,360.0,6.6,7.0
next,womens_jeans,very good,m,83,6.6,4.0,2.0,28.99,3.9,4.9
next,womens_dresses,very good,m,83,4.51,4.0,2.0,20.0,6.8,5.0
supreme,brand_supreme_hoodie,good,l,83,48.21,40.0,12.0,150.0,9.1,8.0
supreme,brand_supreme_shirt,very good,s,82,29.09,27.75,5.6,87.0,6.4,6.1
adidas,brand_adidas_shoes,good,6,82,13.35,10.0,3.0,100.0,5.1,5.3
palace,brand_palace,very good,s,82,42.38,27.49,8.0,170.0,7.1,8.4
nike,brand_nike_hoodie,good,xl,81,7.49,7.0,3.0,20.0,3.3,5.7
levi's,brand_levis,very good,w33,81,13.93,12.0,6.0,35.0,5.0,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,81,24.15,21.0,8.0,50.0,4.7,7.0
h&m,brand_hm,very good,xl,81,6.41,5.0,3.0,38.5,5.4,5.2
levi's,brand_levis,good,w34,80,10.09,9.0,4.0,34.99,5.3,5.1
carhartt,brand_carhartt,good,m,80,14.54,12.0,4.0,64.99,5.6,5.5
bershka,brand_bershka,good,s,80,5.63,4.0,3.0,20.0,4.8,5.6
nike,activewear,very good,xl,79,12.45,8.0,3.0,49.0,3.3,5.3
h&m,brand_hm,good,m,79,4.88,4.0,3.0,14.0,5.4,5.2
adidas,brand_adidas_shoes,very good,6.5,79,23.72,22.0,6.0,52.5,4.8,4.8
under armour,activewear,very good,m,79,10.45,6.0,2.5,65.0,3.5,5.1
shein,womens_dresses,very good,m,79,3.06,2.0,1.0,12.99,6.6,5.7
palace,brand_palace_hoodie,good,m,78,32.19,25.0,9.0,130.0,8.9,9.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,78,15.8,15.0,3.0,55.0,3.2,5.6
nike,brand_nike_tech_fleece_trousers,good,l,78,11.63,10.0,3.5,55.0,8.7,7.6
marks & spencer,womens_dresses,very good,m,77,5.09,4.0,2.0,12.0,5.2,5.0
levi's,brand_levis,good,w32,76,11.12,10.0,3.95,50.0,4.5,5.7
carhartt,brand_carhartt,good,l,76,18.17,13.5,4.47,102.99,5.2,5.6
adidas,brand_adidas,very good,xs,76,9.59,6.0,3.0,50.0,5.8,5.5
marks & spencer,womens_jumpers_and_sweaters,very good,m,76,5.61,4.25,1.5,15.3,2.9,4.4
nike,brand_nike_tech_fleece_trousers,very good,xl,76,14.39,10.0,3.0,42.0,8.4,6.9
nike,brand_nike_tech_fleece_trousers,very good,xs,75,13.8,11.0,3.0,35.0,8,7.4
nike,trousers,very good,m,74,12.93,10.0,3.0,50.0,5.4,4.5
palace,brand_palace_shirt,very good,xl,73,29.33,21.0,8.0,138.0,7.4,7.5
adidas,brand_adidas,good,l,72,8.9,6.0,3.0,55.0,4.7,5.5
nike,brand_nike_tracksuit,good,l,72,14.94,12.0,3.0,70.0,4.7,5.9
carhartt,brand_carhartt_t_shirt,good,l,72,8.81,8.0,3.5,37.99,5.7,6.4
new look,womens_outerwear,very good,s,72,7.79,5.0,2.0,38.0,5.5,5.1
levi's,brand_levis,very good,w31,72,13.82,12.0,4.0,34.99,4.6,5.8
palace,brand_palace_shirt,good,m,72,16.77,15.0,5.0,35.0,8.9,7.9
nike,brand_nike_tech_fleece_hoodie,very good,xs,71,17.13,12.0,3.0,62.5,7.8,7.8
carhartt,brand_carhartt_jacket,good,m,71,34.83,32.0,12.0,195.0,6.2,6.4
nike,brand_nike,very good,6,71,23.04,20.0,3.0,75.0,3.8,4.6
supreme,brand_supreme_t_shirt,very good,l,71,24.37,25.0,10.0,85.0,8.5,9.3
supreme,brand_supreme_shirt,new without tags,m,71,33.1,30.0,3.0,95.0,8.5,7.3
levi's,womens_jeans,very good,s,70,15.9,14.0,5.0,45.0,4.5,5.1
polo ralph lauren,brand_polo_ralph_lauren,good,xl,70,12.12,9.0,3.09,43.0,7.3,5.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,69,17.74,15.0,5.0,42.67,5.2,5.9
nike,brand_nike,very good,5,69,18.99,15.5,4.0,52.0,4.1,4.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,69,17.2,15.0,5.0,50.0,3.7,5.8
nike air,brand_nike_air_max_95,very good,6,69,29.05,30.0,10.0,55.0,9.3,8.7
unknown,brand_palace,new without tags,unknown,68,13.23,6.5,3.0,150.0,7.1,7.1
levi's,jeans,very good,w32,68,17.3,15.0,5.0,60.0,3.4,5.3
nike,brand_nike_t_shirt,good,s,68,4.6,4.0,3.0,25.0,5,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,67,9.85,8.99,3.0,30.0,4.7,5.7
new look,womens_jeans,very good,m,67,3.98,4.0,1.0,10.0,3.3,4.7
unknown,brand_carhartt,very good,unknown,67,17.4,14.99,5.0,39.7,4.0,5.0
marks & spencer,womens_tops_and_tshirts,very good,m,67,4.57,4.0,1.0,16.0,3.2,4.6
nike,brand_nike_t_shirt,new without tags,m,66,7.22,5.0,3.0,30.0,3.5,5.4
new look,womens_dresses,very good,l,66,3.65,3.0,1.0,10.0,6.3,5.2
zara,womens_skorts,new with tags,s,66,18.59,19.99,6.0,45.0,5.9,7.3
primark,womens_jumpers_and_sweaters,very good,s,65,2.8,2.0,1.0,15.0,4.6,5.4
nike,trousers,very good,s,65,8.52,7.5,3.0,40.0,6.1,4.7
nike,brand_nike_air_max_95,very good,8,64,54.08,50.0,15.0,110.0,4.7,6.3
new look,womens_dresses,very good,s,64,4.26,3.0,1.0,45.0,4.3,5.2
zara,womens_dresses,very good,m,64,8.42,7.25,2.0,35.0,5.3,4.6
supreme,brand_supreme_hoodie,very good,xl,64,74.5,55.0,10.0,288.0,10,8.8
river island,womens_jeans,very good,m,64,7.41,6.0,2.0,30.0,3.4,4.9
marks & spencer,womens_outerwear,very good,m,63,14.43,10.0,2.42,55.0,3.1,4.5
adidas,brand_adidas_shoes,very good,7.5,63,23.41,22.0,7.5,56.0,4.7,5.1
primark,womens_jumpers_and_sweaters,very good,m,63,3.27,2.0,1.0,17.5,3.6,5.0
supreme,brand_supreme_shirt,very good,xl,62,31.48,26.1,9.0,90.0,8.5,7.6
polo ralph lauren,brand_polo_ralph_lauren,good,s,62,11.91,10.0,4.0,30.0,5.0,5.9
levi's,brand_levis,very good,other,62,11.73,10.0,4.0,55.0,5.5,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,62,8.44,7.5,3.0,25.85,3.9,5.5
zara,womens_jumpers_and_sweaters,very good,m,61,8.98,6.0,3.0,45.0,3.1,4.6
nike,brand_nike_t_shirt,new with tags,m,61,12.26,11.0,4.0,25.0,4.1,5.0
zara,womens_jeans,very good,m,60,8.22,6.0,2.0,30.0,3.9,4.9
montirex,activewear,very good,m,60,12.88,10.0,1.5,50.0,3.8,4.7
h&m,brand_hm,new without tags,xs,60,6.54,5.0,3.0,35.0,5.2,5.1
unknown,brand_palace,new with tags,unknown,60,23.88,10.0,3.0,350.0,5.9,7.9
nike,brand_nike_air_max_95,very good,9,60,61.54,47.5,10.0,150.0,6.2,6.1
palace,brand_palace_shirt,good,l,60,17.44,15.5,5.0,40.0,10.2,8.0
palace,brand_palace,very good,l,60,73.57,42.64,6.0,500.0,7.7,7.7
adidas,brand_adidas,new with tags,s,60,17.82,14.5,4.0,65.0,4.6,4.3
carhartt,brand_carhartt,good,s,60,16.41,12.75,4.47,55.0,6.9,5.8
levi's,brand_levis,new without tags,s,59,12.21,10.0,3.0,35.0,5.6,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,59,17.04,15.0,6.0,36.1,4.0,5.3
palace,brand_palace_hoodie,very good,xl,59,77.34,55.0,25.0,295.0,9.5,8.9
adidas,brand_adidas_shoes,very good,9.5,59,27.96,25.0,8.0,82.5,4.7,5.5
marks & spencer,womens_jeans,very good,s,59,8.61,7.0,1.0,25.0,4.9,4.6
levi's,brand_levis,good,l,59,10.11,7.0,3.0,32.99,4.9,5.7
supreme,brand_supreme,very good,l,59,71.65,59.0,8.0,200.0,6.3,7.0
adidas,brand_adidas,new with tags,m,59,15.11,10.99,4.0,55.0,4.9,4.3
adidas,brand_adidas,new without tags,s,58,13.21,10.0,3.0,55.0,4.0,4.9
carhartt,brand_carhartt,very good,w30,58,19.76,20.0,6.0,40.0,4.7,5.2
under armour,activewear,very good,l,58,8.78,6.0,2.0,46.0,4.7,4.8
ralph lauren,brand_ralph_lauren_shirt,good,m,58,10.13,10.0,3.0,26.99,3.2,5.2
adidas,activewear,very good,l,57,14.38,10.0,2.0,50.0,5.1,4.9
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,57,9.37,9.0,3.0,28.16,4.8,6.0
marks & spencer,womens_jumpers_and_sweaters,very good,s,57,5.63,5.0,1.0,15.0,3.7,4.6
shein,womens_tops_and_tshirts,very good,m,57,1.78,1.5,1.0,8.0,7.1,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,57,17.43,13.0,4.99,100.0,6.4,5.6
shein,womens_dresses,very good,s,56,3.78,3.0,1.5,14.0,6.4,6.0
shein,womens_tops_and_tshirts,very good,s,56,2.1,1.62,1.0,10.0,6.1,6.4
h&m divided,brand_hm,very good,s,56,4.34,3.0,3.0,15.0,5.4,4.6
nike,brand_nike_tracksuit,new without tags,m,56,25.84,22.5,6.0,80.0,4.3,5.3
new look,womens_tops_and_tshirts,very good,m,56,3.31,2.25,1.0,25.0,4.8,5.0
shein,womens_dresses,very good,l,56,2.79,2.75,1.0,6.5,5.5,5.6
nike,brand_nike,good,l,56,5.81,5.0,3.0,15.0,4.3,5.1
shein,womens_skorts,new without tags,s,56,2.86,2.0,1.0,15.0,7.0,7.9
carhartt,brand_carhartt_t_shirt,good,s,56,6.62,6.0,3.0,14.0,7,6.7
nike,shoes,very good,8,56,30.63,25.0,4.0,85.0,5.9,4.9
supreme,brand_supreme_shirt,good,l,56,18.93,18.0,4.0,50.0,8.3,8.0
h&m,brand_hm,new with tags,l,56,9.02,7.5,3.0,22.5,4.1,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,55,9.99,8.0,3.95,30.0,2.6,6.0
carhartt,brand_carhartt,very good,w36,55,22.38,20.0,6.0,60.0,5.9,6.0
nike,brand_nike_t_shirt,new with tags,s,55,12.22,10.0,3.0,60.0,4.6,5.3
supreme,brand_supreme_t_shirt,good,m,55,20.55,20.0,6.0,80.0,9.6,8.7
ralph lauren,brand_ralph_lauren_hoodie,good,m,54,12.45,10.41,3.5,25.0,7.5,6.3
palace,brand_palace,good,m,54,31.14,22.2,8.0,190.0,9.9,8.5
levi's,jeans,very good,w34,54,18.69,17.99,8.0,65.0,4.8,4.6
nike,shoes,very good,7,54,24.99,21.0,3.0,80.0,5.7,5.2
nike,shoes,very good,10,54,34.14,29.48,4.28,86.0,4.0,4.6
adidas,activewear,very good,m,53,17.42,12.0,3.0,60.0,4.9,5.5
primark,womens_jeans,very good,m,53,3.14,3.0,1.0,15.0,3.5,5.3
next,womens_tops_and_tshirts,very good,m,53,3.39,3.0,1.0,12.0,4.8,4.6
next,womens_dresses,very good,l,53,4.1,3.0,1.0,10.0,4.8,5.2
new look,womens_outerwear,very good,m,53,9.1,5.0,2.0,75.0,3.1,5.6
h&m,brand_hm,new with tags,xs,53,7.43,7.0,3.0,15.0,5.6,4.9
adidas,brand_adidas_shoes,good,4,53,13.64,10.0,3.0,50.0,5.5,5.5
nike,brand_nike_air_max_95,very good,6,53,41.94,35.99,14.99,85.0,5.1,6.8
unknown,brand_hm,very good,unknown,53,6.81,5.0,3.0,45.0,5.0,4.9
nike,brand_nike_t_shirt,new with tags,l,52,15.83,12.75,3.0,70.0,3.4,5.0
nike,trousers,very good,l,52,12.19,8.3,3.0,45.0,4.3,4.6
river island,womens_tops_and_tshirts,very good,m,52,4.28,3.0,1.0,18.0,3.0,4.8
new look,womens_tops_and_tshirts,very good,s,52,3.69,2.5,1.0,44.0,6.3,4.7
levi's,brand_levis,good,w36,52,10.54,10.0,4.0,45.0,5.3,6.0
levi's,brand_levis,very good,w38,52,16.31,15.0,7.0,43.99,4.3,5.6
nike,jumpers_and_sweaters,very good,m,51,13.16,10.0,2.0,45.0,5.4,4.9
nike air,brand_nike_air_max_95,very good,5.5,51,27.33,26.9,5.0,50.0,10.5,9.5
nike,brand_nike_t_shirt,very good,xs,51,5.65,4.5,3.0,26.4,4.9,6.1
next,womens_dresses,very good,s,51,4.04,3.0,1.0,10.0,6.2,5.3
shein,womens_skorts,very good,s,51,2.37,2.0,1.0,7.0,6.2,7.1
