brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
palace,brand_palace_hoodie,very good,s,103,41.78,30.0,12.99,210.0,4.2,1.9
nike,brand_nike_tracksuit,very good,xl,103,25.99,20.0,4.0,150.0,1.9,0.8
bershka,brand_bershka,new without tags,xs / uk 4-6,102,9.05,7.5,3.0,40.0,2.4,1.7
levi's,brand_levis,very good,w36,101,14.54,12.0,5.0,55.0,1.8,1.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,100,17.34,12.5,4.0,85.0,2.2,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,100,30.88,29.99,10.0,120.0,2.2,1.0
nike,activewear,very good,l,99,13.41,10.0,2.97,85.0,1.4,1.3
marks & spencer,womens_jeans,very good,m / uk 12-14,98,6.06,5.0,2.0,22.0,2.0,1.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,97,27.15,25.0,8.0,60.0,2.2,1.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,95,17.41,13.0,5.0,75.0,2.3,1.5
adidas,brand_adidas_shoes,very good,7,95,26.01,25.0,3.0,67.5,1.9,0.9
adidas,brand_adidas_shoes,very good,8,95,25.07,25.0,3.0,85.0,1.8,1.1
nike,brand_nike_tracksuit,very good,s / uk 8-10,95,12.42,10.0,3.0,55.0,2.1,0.6
h&m,brand_hm,new with tags,s / uk 8-10,94,8.71,7.0,3.0,37.0,2.4,0.9
h&m,brand_hm,new without tags,s / uk 8-10,93,8.23,5.0,3.0,45.0,2.2,0.9
nike,brand_nike_tech_fleece_hoodie,very good,xl,93,15.88,13.0,3.0,59.99,3.1,1.4
zara,womens_outerwear,very good,s / uk 8-10,92,15.71,12.0,3.0,80.0,1.5,1.4
carhartt,brand_carhartt_t_shirt,very good,xl,92,11.8,10.0,3.0,50.0,2.5,0.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,92,14.81,13.0,4.5,35.0,1.7,0.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,91,18.2,15.0,4.0,45.0,1.3,0.9
ralph lauren,brand_ralph_lauren_hoodie,very good,m,89,24.85,20.0,5.0,64.99,2.1,1.1
carhartt,brand_carhartt,very good,w32,88,21.81,20.89,7.0,40.0,2.1,1.6
adidas,brand_adidas_shoes,very good,9,88,24.28,24.49,4.0,60.0,1.9,1.3
adidas,brand_adidas_shoes,very good,4,86,22.15,20.0,3.0,75.0,2.1,1.0
bershka,brand_bershka,new with tags,xs / uk 4-6,86,12.36,10.25,3.0,36.0,2.2,1.0
zara,womens_tops_and_tshirts,very good,s / uk 8-10,86,4.8,4.0,1.5,15.0,1.2,1.0
levi's,brand_levis,very good,xs / uk 4-6,85,10.94,9.99,3.0,35.0,2.1,1.6
adidas,brand_adidas_shoes,very good,5.5,85,24.13,25.0,4.0,60.0,1.7,1.4
nike,brand_nike_t_shirt,good,l,84,5.32,5.0,3.0,14.5,1.8,0.5
carhartt,brand_carhartt_t_shirt,good,m,84,7.82,7.0,3.0,24.0,2.4,0.9
levi's,brand_levis,very good,w30,82,13.2,10.0,4.0,45.0,1.6,1.5
bershka,brand_bershka,new with tags,m / uk 12-14,82,11.67,10.0,3.0,35.0,2.5,1.4
nike,brand_nike_hoodie,very good,xs / uk 4-6,82,7.95,7.25,3.0,25.0,2.5,0.5
nike,activewear,very good,s,80,12.19,7.77,2.0,75.0,1.9,1.6
supreme,brand_supreme_hoodie,very good,s,79,64.04,55.0,15.0,235.0,3.5,1.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,78,14.21,11.5,4.5,50.0,1.4,0.7
next,womens_jeans,very good,m / uk 12-14,78,5.41,4.0,1.5,30.0,1.4,1.3
unknown,brand_palace,very good,unknown,78,27.16,10.0,3.0,460.0,3.1,2.4
carhartt,brand_carhartt,very good,s,77,21.03,18.0,5.0,104.25,2.1,2.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,76,13.87,12.0,4.0,35.0,2.1,0.6
supreme,brand_supreme_hoodie,good,m,74,47.56,35.5,8.0,170.0,3.5,2.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,73,16.07,13.99,5.0,55.0,1.2,1.3
carhartt,brand_carhartt,very good,xl,73,23.08,20.0,6.0,140.0,2.2,1.9
adidas,brand_adidas_shoes,good,5,73,13.5,10.0,3.0,52.5,2.0,1.5
zara,womens_skorts,very good,xs / uk 4-6,72,6.37,5.0,2.0,30.0,2.6,2.3
nike,brand_nike_tech_fleece_hoodie,good,m,72,16.08,10.5,3.0,94.99,3.1,1.5
supreme,brand_supreme,very good,m,71,63.13,47.0,10.0,300.0,2.6,2.4
adidas,brand_adidas_shoes,very good,10,71,28.09,22.0,4.0,95.0,1.8,1.5
h&m,brand_hm,new without tags,m / uk 12-14,71,8.05,5.0,3.0,43.0,2.0,0.9
nike,brand_nike_tracksuit,good,m,71,12.79,10.0,3.0,35.0,2.2,0.5
bershka,brand_bershka,new without tags,m / uk 12-14,70,11.29,7.0,3.0,50.0,2.1,1.4
palace,brand_palace_hoodie,good,m,70,31.43,26.5,9.0,145.0,3.1,2.1
palace,brand_palace,very good,m,69,51.55,35.0,10.0,175.0,3.1,2.7
nike,brand_nike_tech_fleece_trousers,very good,xl,69,16.63,11.0,3.0,165.0,3.1,1.3
nike,brand_nike,very good,xl,69,11.29,10.0,3.0,40.0,2.1,1.2
supreme,brand_supreme_hoodie,very good,xl,69,66.41,55.0,18.67,200.0,3.2,1.5
palace,brand_palace_shirt,very good,xl,69,27.71,20.16,9.99,119.0,3.2,1.6
carhartt,brand_carhartt,very good,w34,68,22.22,20.46,4.99,50.0,2.0,1.9
levi's,brand_levis,very good,w33,68,13.79,12.0,6.0,35.0,1.7,1.7
zara,womens_outerwear,very good,m / uk 12-14,68,14.48,12.0,4.0,60.0,1.9,1.3
zara,womens_dresses,very good,s / uk 8-10,67,7.34,6.0,2.0,19.0,1.1,1.5
bershka,brand_bershka,very good,l / uk 16-18,67,9.93,7.0,3.0,39.0,2.2,1.4
nike,brand_nike,very good,xs / uk 4-6,67,5.15,4.0,3.0,19.99,2.1,1.0
under armour,activewear,very good,m,66,9.28,6.0,2.0,65.0,1.2,0.9
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,66,21.02,18.1,7.0,55.0,2.5,0.7
zara,womens_tops_and_tshirts,very good,m / uk 12-14,66,6.25,5.0,1.5,18.0,1.1,1.1
supreme,brand_supreme_shirt,very good,xl,66,29.06,25.0,5.5,80.0,3.3,2.1
adidas,brand_adidas_shoes,very good,6.5,65,23.9,25.0,5.0,72.5,1.9,1.2
next,womens_dresses,very good,m / uk 12-14,65,5.42,4.0,1.0,20.0,1.5,1.0
polo ralph lauren,brand_polo_ralph_lauren,good,m,64,14.12,10.0,3.0,78.0,2.0,1.6
supreme,brand_supreme_t_shirt,very good,l,64,24.97,24.49,12.0,55.0,3.2,1.4
shein,womens_skorts,very good,m / uk 12-14,63,2.92,2.5,1.0,12.99,2.5,2.7
nike,brand_nike_t_shirt,good,m,63,5.84,4.0,3.0,29.0,1.7,0.6
palace,brand_palace_shirt,good,m,63,18.38,16.0,7.0,75.0,3.7,1.9
supreme,brand_supreme_shirt,good,l,62,23.06,20.73,5.0,59.0,3.4,1.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,62,15.72,14.0,6.99,44.99,1.7,1.0
marks & spencer,womens_jeans,very good,s / uk 8-10,62,10.02,8.0,1.0,25.0,1.6,1.5
new look,womens_outerwear,very good,m / uk 12-14,62,7.14,5.0,3.0,35.0,1.7,1.2
h&m,brand_hm,good,s / uk 8-10,62,4.8,4.0,3.0,15.0,1.7,1.1
supreme,brand_supreme_hoodie,good,l,62,54.7,40.0,12.0,230.0,3.5,1.4
palace,brand_palace,very good,l,62,83.13,45.0,11.0,450.0,2.7,2.5
adidas,brand_adidas_shoes,good,6,61,14.21,10.0,3.0,42.5,1.6,1.2
unknown,brand_palace,new without tags,unknown,61,17.06,6.99,3.0,160.0,3.0,2.4
carhartt,brand_carhartt_t_shirt,good,l,61,8.86,8.0,3.5,37.99,2.5,0.8
nike,trousers,very good,m,60,13.75,10.0,3.0,130.0,1.9,1.0
nike,brand_nike_hoodie,good,m,60,9.4,7.0,3.0,49.99,2.4,0.6
nike,brand_nike_hoodie,good,s / uk 8-10,60,6.29,5.0,3.0,20.0,1.7,0.7
supreme,brand_supreme_shirt,very good,s,60,29.22,26.5,9.0,87.0,3.1,1.3
nike,brand_nike_hoodie,very good,l / uk 16-18,60,9.85,8.0,3.0,50.0,1.9,0.8
supreme,brand_supreme,very good,l,59,80.7,55.0,8.0,298.0,2.9,2.2
adidas,brand_adidas_shoes,very good,4.5,59,22.3,20.0,3.5,50.0,2.2,1.9
unknown,brand_carhartt,very good,unknown,59,19.19,14.0,6.0,48.0,1.7,1.4
nike,brand_nike_t_shirt,new with tags,m,59,14.56,13.0,6.0,60.0,2.0,0.6
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,59,15.1,15.0,4.0,80.0,3.4,1.2
levi's,brand_levis,very good,xl,58,9.14,7.0,3.0,35.0,2.1,1.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,58,28.4,26.09,8.97,65.0,2.8,1.2
levi's,brand_levis,very good,l / uk 16-18,58,8.95,6.5,3.0,30.0,2.3,1.0
levi's,brand_levis,very good,s,58,9.93,7.75,3.0,45.0,2.0,1.5
nike,brand_nike_tracksuit,good,s,58,13.28,10.0,3.5,30.0,1.7,0.7
palace,brand_palace_shirt,good,l,58,19.1,17.5,7.47,75.0,4.0,1.5
polo ralph lauren,brand_polo_ralph_lauren,good,xl,58,12.26,10.0,3.0,36.0,1.8,1.6
nike,brand_nike_tech_fleece_trousers,very good,xs,57,15.01,12.0,5.0,35.0,2.5,1.5
nike,activewear,very good,xl,57,10.0,7.0,1.5,27.0,1.5,1.1
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,57,5.29,3.0,1.0,27.0,1.4,1.1
h&m,brand_hm,good,m / uk 12-14,57,4.59,4.0,3.0,14.0,1.9,0.9
nike,brand_nike_tracksuit,good,l,57,15.56,12.0,3.0,90.0,2.5,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,l,57,28.12,25.0,6.0,90.0,2.2,1.1
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,56,5.92,5.0,1.5,25.0,1.3,1.3
nike,brand_nike_air_max_95,very good,9,56,57.37,46.25,15.0,160.0,2.3,2.3
carhartt,brand_carhartt_jacket,good,l,56,51.04,30.0,7.99,375.0,2.9,1.1
nike,brand_nike_tracksuit,very good,m / uk 12-14,56,14.17,10.0,3.0,60.0,1.4,0.6
nike,brand_nike_tech_fleece_trousers,good,l,56,13.5,11.0,3.0,55.0,2.9,1.9
ralph lauren,brand_ralph_lauren_hoodie,very good,s,55,25.58,25.0,6.0,60.0,2.4,1.1
under armour,activewear,very good,l,55,8.77,6.0,3.0,55.0,1.0,0.9
zara,womens_dresses,very good,m / uk 12-14,55,8.7,8.0,2.0,45.0,1.6,1.2
marks & spencer,womens_jeans,very good,l / uk 16-18,55,7.88,6.0,2.0,25.0,1.4,1.6
palace,brand_palace_hoodie,good,l,55,32.92,30.0,10.0,95.0,4.1,2.5
nike,brand_nike_tracksuit,very good,xs / uk 4-6,55,11.26,9.0,4.0,35.0,1.8,0.5
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,54,2.68,2.0,1.0,9.0,1.9,1.5
zara,womens_jeans,very good,s / uk 8-10,54,7.06,5.0,2.5,25.0,1.4,1.6
supreme,brand_supreme_shirt,new without tags,m,54,37.29,36.2,3.0,150.0,3.4,1.4
palace,brand_palace_hoodie,very good,xl,54,80.35,58.75,25.0,295.0,3.5,2.0
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,53,6.78,6.0,1.8,15.0,1.1,1.3
nike,brand_nike,very good,5,53,17.95,15.0,3.0,50.0,0.9,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,s / uk 8-10,53,18.69,18.0,5.0,55.0,1.6,1.2
new look,womens_jeans,very good,m / uk 12-14,52,3.73,3.0,1.0,18.0,1.6,1.2
adidas,brand_adidas,very good,xl,52,9.89,7.75,3.0,60.0,1.4,0.9
nike,brand_nike_air_max_95,very good,8,52,49.96,40.0,19.99,184.99,2.1,2.2
bershka,brand_bershka,good,s / uk 8-10,52,5.94,5.0,3.0,17.0,2.2,1.2
nike,brand_nike,very good,6,52,20.04,17.0,6.0,55.0,1.1,1.0
supreme,brand_supreme_t_shirt,good,m,52,18.3,18.0,7.5,30.0,3.5,2
levi's,brand_levis,good,w32,51,10.25,10.0,4.99,25.0,2.2,1.2
adidas,activewear,very good,m,51,13.47,10.0,3.0,60.0,1.5,1.2
zara,womens_skorts,new with tags,m / uk 12-14,51,12.83,10.0,5.0,45.0,2.0,2.6
primark,womens_skorts,very good,m / uk 12-14,51,2.48,2.0,1.0,7.0,2.4,2.0
nike,brand_nike,very good,l / uk 16-18,51,8.98,5.0,3.0,20.0,1.9,1.0
polo ralph lauren,brand_polo_ralph_lauren,good,l,51,12.82,10.0,3.0,50.0,2.2,1.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,51,15.15,12.0,4.99,35.0,1.5,0.9
nike,brand_nike_air_max_95,very good,6,50,41.45,40.0,14.99,105.0,3.0,2.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,50,21.99,15.0,6.5,100.0,2.0,1.1
shein,womens_dresses,very good,m / uk 12-14,50,3.16,3.0,1.0,15.0,2.2,1.5
new look,womens_outerwear,very good,s / uk 8-10,50,7.31,5.5,2.0,22.0,1.9,1.3
ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,50,16.08,14.0,5.0,34.99,1.2,0.4
nike,brand_nike_air_max_95,very good,7,50,41.74,40.0,15.0,120.0,2.7,2.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,50,26.08,23.71,7.0,85.0,2.4,1.1
nike,brand_nike_hoodie,good,l,50,8.22,6.0,3.0,44.99,2.2,0.6
nike,brand_nike_tech_fleece_hoodie,good,s,49,13.9,10.0,3.0,69.5,3.4,1.2
marks & spencer,womens_dresses,very good,m / uk 12-14,49,5.77,5.0,1.0,15.0,1.6,1.1
river island,womens_jeans,very good,m / uk 12-14,49,6.27,5.0,2.0,25.0,1.0,1.3
nike,brand_nike_t_shirt,very good,s / uk 8-10,49,7.21,5.0,3.0,39.99,2.2,0.6
carhartt,brand_carhartt_jacket,good,m,49,31.94,30.0,6.5,110.0,2.7,0.6
levi's,brand_levis,very good,w31,48,13.87,10.0,6.0,60.0,2.1,1.5
nike,brand_nike_tech_fleece_hoodie,very good,xs,48,22.56,15.5,3.0,65.0,3.2,1.2
carhartt,brand_carhartt,very good,w36,47,20.32,20.0,4.99,60.0,1.4,1.9
levi's,brand_levis,very good,w38,47,16.94,15.0,5.0,48.0,1.9,1.8
nike,brand_nike_tech_fleece_hoodie,good,l,47,21.19,13.0,4.0,150.0,2.8,1.5
nike,brand_nike,good,m,46,8.59,5.0,3.0,119.99,2.3,0.8
nike,shoes,very good,9,46,26.77,25.0,5.0,60.0,1.0,1.2
new look,womens_dresses,very good,m / uk 12-14,46,3.81,3.0,1.5,13.0,1.6,1.1
new look,womens_dresses,very good,l / uk 16-18,46,3.6,3.0,1.0,15.0,2.2,1.3
levi's,brand_levis,good,s / uk 8-10,46,8.91,7.0,3.0,34.99,2.1,1.6
h&m,brand_hm,very good,xl / uk 20-22,46,5.76,4.0,3.0,20.0,2.5,0.7
nike,brand_nike_hoodie,good,xl,46,7.34,6.5,3.0,20.0,2.0,0.5
palace,brand_palace_t_shirt,very good,m,46,42.04,32.0,15.0,185.0,4.2,1.2
zara,womens_skorts,very good,l / uk 16-18,45,6.81,5.0,2.5,30.0,2.8,2.0
unknown,brand_palace,new with tags,unknown,45,23.61,13.0,3.0,150.0,3.0,2.6
adidas,brand_adidas_shoes,very good,6 baby | eu 23,45,8.54,8.0,3.0,30.0,1.2,0.9
nike air,brand_nike_air_max_95,very good,6,45,29.68,25.0,9.0,112.18,4.3,3.2
nike,brand_nike_t_shirt,new with tags,xl,44,13.26,14.0,3.0,25.0,1.5,1.0
zara,womens_skorts,new with tags,s / uk 8-10,44,15.75,16.0,5.0,40.0,2.4,2.5
zara,womens_jeans,very good,m / uk 12-14,44,8.3,7.0,1.0,35.0,1.5,1.8
levi's,brand_levis,good,w34,44,9.35,10.0,3.0,20.0,2.3,1.2
adidas,brand_adidas,very good,l / uk 16-18,44,8.45,7.0,3.0,25.0,2.0,0.8
nike air,brand_nike_air_max_95,very good,5.5,44,25.86,24.5,5.0,55.0,4.2,3.3
carhartt,brand_carhartt,very good,w30,43,20.86,20.0,8.0,40.0,1.9,1.7
nike,brand_nike_t_shirt,new without tags,m,43,8.81,7.99,3.0,30.0,1.8,1.0
shein,womens_skorts,new without tags,m / uk 12-14,43,2.86,2.0,1.0,23.99,2.4,2.4
next,womens_jeans,very good,l / uk 16-18,43,5.7,4.5,2.0,15.0,2.0,0.9
ralph lauren,brand_ralph_lauren_shirt,good,l,43,10.71,10.0,4.99,39.0,1.6,1
h&m,brand_hm,new without tags,xs / uk 4-6,43,9.47,5.0,3.0,45.0,2.5,0.7
supreme,brand_supreme_t_shirt,good,l,43,20.99,22.0,4.0,41.99,3.0,1.6
nike,brand_nike_hoodie,good,m / uk 12-14,43,6.51,5.0,3.0,15.0,1.4,0.4
nike,brand_nike_t_shirt,good,xl,42,6.13,5.0,3.0,45.0,2.6,0.5
nike,brand_nike_hoodie,good,s,42,6.03,5.25,3.0,13.0,2.2,0.5
montirex,activewear,very good,m,42,16.52,10.0,4.0,65.0,1.1,0.8
palace,brand_palace,very good,s,42,62.15,35.0,10.0,280.0,3,2.6
adidas,brand_adidas_shoes,good,4,42,11.45,10.0,3.0,29.99,2.2,1.5
carhartt,brand_carhartt_t_shirt,very good,xxl,42,11.8,10.61,5.0,34.99,2.5,1.1
adidas,brand_adidas_shoes,very good,9.5,41,28.92,29.0,9.99,55.0,1.5,1.3
marks & spencer,womens_outerwear,very good,m / uk 12-14,41,13.49,10.0,3.0,59.5,1.2,1.6
shein,womens_tops_and_tshirts,very good,s / uk 8-10,41,2.27,1.52,1.0,8.0,2.1,1.8
adidas,brand_adidas,good,l,41,10.61,8.0,3.0,55.0,1.4,0.6
nike,brand_nike_tracksuit,new without tags,m,40,28.21,21.0,5.0,80.0,2.1,1.0
marks & spencer,womens_jumpers_and_sweaters,very good,s / uk 8-10,40,5.08,5.0,2.0,17.0,1.6,0.7
shein,womens_skorts,very good,s / uk 8-10,40,2.58,2.0,1.0,15.0,3.0,1.8
carhartt,brand_carhartt,good,m,40,19.58,16.0,7.0,62.24,2.5,2.1
unknown,brand_hm,very good,unknown,40,7.05,5.0,3.0,25.0,1.8,0.8
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,40,17.13,15.0,8.0,59.1,1.9,0.8
nike,brand_nike_tracksuit,good,s / uk 8-10,40,6.91,5.0,3.0,30.0,1.2,0.5
h&m,brand_hm,very good,m,39,6.54,5.0,3.0,20.0,1.9,0.7
nike,brand_nike_t_shirt,new with tags,l,39,16.17,13.0,7.0,70.0,2.0,1.1
nike,brand_nike,good,l,39,5.61,5.0,3.0,12.0,1.6,0.9
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,39,8.7,7.0,3.0,25.0,1.5,1.2
