brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,very good,4.5,88,23.84,22.0,4.0,50.0,3.1,5.6
h&m,brand_hm,good,s,87,4.98,3.6,3.0,19.0,3.4,5.0
bershka,brand_bershka,good,s,87,5.78,4.0,3.0,30.0,4.3,5.4
supreme,brand_supreme_hoodie,good,m,87,42.68,35.0,8.0,170.0,8.0,7.3
h&m,brand_hm,good,m,86,4.06,3.0,3.0,15.0,3.8,4.9
marks & spencer,womens_jeans,very good,l,86,6.31,5.0,2.0,25.0,3.1,5.0
ralph lauren,brand_ralph_lauren_hoodie,very good,l,86,25.7,24.99,5.0,100.0,4.3,5.6
polo ralph lauren,brand_polo_ralph_lauren,good,l,85,11.85,10.0,3.0,60.0,4.8,5.4
h&m,brand_hm,new without tags,xs,85,7.03,5.0,3.0,65.0,4.1,4.9
nike,brand_nike_tech_fleece_trousers,very good,xl,85,20.4,12.0,3.0,165.0,6.9,6.0
adidas,brand_adidas_shoes,very good,6.5,85,27.72,25.0,5.0,80.0,3.6,5.2
levi's,brand_levis,very good,xl,85,10.45,8.0,3.0,45.0,3.4,4.8
adidas,brand_adidas_shoes,good,6,83,17.2,13.0,3.0,65.0,4.9,5.1
shein,womens_skorts,very good,m,83,2.64,2.0,1.0,10.0,5.8,6.2
adidas,brand_adidas_shoes,very good,10,83,29.48,25.0,3.0,100.0,3.6,5.2
zara,womens_jumpers_and_sweaters,very good,s,82,6.55,6.0,1.0,17.99,3.4,5.0
palace,brand_palace_shirt,very good,xl,82,28.57,20.24,9.99,138.0,6.1,6.3
nike,activewear,very good,xl,82,22.46,15.0,3.0,160.0,4.5,4.9
levi's,brand_levis,good,s,81,7.28,6.47,3.0,31.0,4.5,5.4
supreme,brand_supreme_hoodie,very good,xl,81,85.91,65.0,25.0,320.0,7.0,7.8
supreme,brand_supreme_shirt,very good,s,81,31.06,27.0,5.6,120.0,5.4,6.1
zara,womens_outerwear,very good,s,80,19.49,14.75,3.0,85.0,4.3,5.2
nike,brand_nike,very good,xs,80,7.62,5.0,3.0,38.99,4.3,5.2
nike,brand_nike_tech_fleece_trousers,good,l,80,12.63,10.0,4.0,45.0,6.0,6.4
h&m,brand_hm,very good,xl,79,6.28,4.0,3.0,50.0,4.2,5.0
nike,brand_nike_tech_fleece_hoodie,very good,xs,79,16.67,14.0,3.0,79.99,6.3,6.5
marks & spencer,womens_dresses,very good,m,78,6.5,5.0,1.99,22.5,3.5,4.8
levi's,brand_levis,very good,w38,78,14.55,14.0,6.0,29.99,2.9,5.5
supreme,brand_supreme_shirt,new without tags,m,78,34.76,30.0,7.0,150.0,7.3,5.7
next,womens_jeans,very good,m,77,6.21,5.0,1.5,26.0,3.8,5.0
nike,brand_nike,good,m,76,6.64,4.75,3.0,25.0,4.1,4.9
adidas,brand_adidas_shoes,good,5,76,15.34,12.0,3.0,50.0,4.1,5.5
nike,brand_nike_tracksuit,good,l,76,13.63,10.0,3.0,75.0,3.9,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,76,27.53,25.0,8.99,65.0,5.3,6.1
nike,brand_nike_tech_fleece_trousers,very good,xs,76,12.27,10.0,3.0,35.0,6.1,6.1
nike,brand_nike,very good,6,76,26.95,25.0,4.0,100.0,2.9,4.8
palace,brand_palace_hoodie,good,m,75,34.57,25.0,9.0,140.0,7.5,6.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,75,19.2,16.0,3.0,65.0,4.4,5.0
carhartt,brand_carhartt,very good,w36,75,23.04,20.0,7.0,85.0,3.5,5.6
new look,womens_jeans,very good,m,74,3.96,4.0,1.0,15.0,3.2,5.1
nike,brand_nike_hoodie,good,xl,74,7.77,7.0,3.0,22.0,4.1,4.9
marks & spencer,womens_jumpers_and_sweaters,very good,m,73,7.89,5.99,1.0,42.5,3.0,4.7
nike,brand_nike_air_max_95,very good,9,73,65.21,55.0,13.0,160.0,3.9,6.3
supreme,brand_supreme_t_shirt,good,m,72,19.23,16.75,5.0,95.0,7.6,6.9
adidas,brand_adidas,very good,xs,72,10.01,6.0,3.0,44.0,4.8,5.4
next,womens_tops_and_tshirts,very good,m,72,4.6,3.0,1.0,26.0,3.2,4.9
zara,womens_tops_and_tshirts,very good,m,71,4.84,4.0,1.5,30.0,3.9,4.7
ralph lauren,brand_ralph_lauren_shirt,good,m,71,12.24,11.0,3.0,25.0,4.1,4.9
levi's,brand_levis,good,w32,71,10.83,10.0,3.0,35.0,4.0,5.4
nike,brand_nike_air_max_95,very good,7,71,45.65,40.0,13.5,132.0,3.9,6.0
adidas,brand_adidas,good,s,71,10.7,5.0,3.0,70.0,4.8,5.1
nike,brand_nike_t_shirt,new without tags,m,71,8.36,8.0,3.0,30.0,4.5,5.0
palace,brand_palace_shirt,good,m,71,17.19,15.0,6.0,45.0,8.0,6.7
supreme,brand_supreme_hoodie,good,l,71,51.51,40.0,10.0,265.0,7.5,7.5
carhartt,brand_carhartt_jacket,good,l,70,35.78,28.5,10.0,120.0,5.9,6.5
carhartt,brand_carhartt,very good,xl,70,21.8,20.0,5.0,53.99,3.5,5.7
under armour,activewear,very good,m,70,12.01,8.0,2.45,46.0,4.5,4.7
nike,brand_nike_t_shirt,new with tags,m,70,13.01,11.62,4.0,40.0,2.8,4.9
zara,womens_dresses,very good,m,69,7.28,6.0,2.0,30.0,3.7,5.2
nike,brand_nike_tech_fleece_hoodie,good,l,69,15.81,12.0,4.0,44.99,7.1,6.8
new look,womens_dresses,very good,l,68,3.84,3.0,1.0,12.0,3.9,5.4
carhartt,brand_carhartt,very good,w30,68,19.93,18.74,6.0,50.0,3.7,5.4
palace,brand_palace,very good,l,68,73.44,52.5,12.0,450.0,5.9,6.6
palace,brand_palace,very good,s,68,41.9,29.99,6.0,250.0,5.5,7.0
shein,womens_dresses,very good,m,67,3.05,3.0,1.0,15.0,4.7,5
nike,brand_nike_t_shirt,good,s,67,5.74,5.0,3.0,20.0,4.3,5.0
carhartt,brand_carhartt_jacket,good,m,67,37.32,30.0,5.0,290.0,5.1,5.8
palace,brand_palace_shirt,good,l,67,19.42,16.0,5.0,85.0,6.5,7.5
adidas,brand_adidas,new with tags,m,66,21.91,16.0,3.0,85.0,1.9,5.1
unknown,brand_palace,new without tags,unknown,66,13.81,5.0,3.0,160.0,5.3,6.6
under armour,activewear,very good,l,66,11.69,6.25,2.0,69.99,3.1,5.0
nike,brand_nike_air_max_95,very good,6,65,38.53,35.0,8.0,96.99,5.3,6.8
supreme,brand_supreme_shirt,good,l,65,21.97,20.0,3.0,55.0,7.6,6.4
new look,womens_tops_and_tshirts,very good,m,65,2.67,2.0,1.0,12.0,3.4,4.7
h&m,brand_hm,very good,3-6 months,64,4.34,3.0,3.0,14.0,3.8,4.8
shein,womens_skorts,very good,s,64,2.16,2.0,1.0,7.0,4.5,6.0
unknown,brand_carhartt,very good,unknown,64,17.72,12.0,7.0,55.0,3.4,5.3
adidas,brand_adidas,good,l,64,13.05,10.0,3.0,39.99,5.2,5.3
supreme,brand_supreme_shirt,very good,xl,63,27.99,24.0,5.5,100.0,5.9,7
nike,brand_nike_t_shirt,new with tags,s,63,11.47,10.0,5.0,29.99,3.2,5.4
adidas,brand_adidas_shoes,good,7,63,18.14,15.0,3.0,58.8,3.8,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,63,15.97,14.99,3.0,49.99,3.8,4.9
nike,brand_nike_t_shirt,good,xl,62,4.75,4.0,3.0,14.75,4.3,5.6
h&m,womens_dresses,very good,s,61,3.81,3.0,1.0,20.0,4.1,5.3
nike,shoes,very good,9,61,32.99,26.0,7.5,125.0,3.4,4.9
carhartt,brand_carhartt_t_shirt,good,s,61,7.17,6.0,3.0,20.0,5.1,5.4
nike,brand_nike,good,xl,60,6.6,4.0,3.0,32.99,4.2,4.8
nike,brand_nike,very good,5,60,19.08,15.75,3.5,55.0,4.5,4.7
adidas,brand_adidas_shoes,good,8,60,16.55,15.0,5.0,47.0,4.7,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,60,9.93,9.0,3.0,36.0,4.0,4.9
levi's,jeans,very good,w34,60,15.31,15.0,5.0,35.0,3.0,4.6
adidas,activewear,very good,m,60,20.53,13.5,3.0,64.99,4.3,5.2
nike,brand_nike_tracksuit,new without tags,m,59,26.48,22.0,5.0,90.0,3.2,4.8
levi's,jeans,very good,w32,59,16.21,12.0,6.0,70.0,4.2,5.0
river island,womens_jeans,very good,m,59,6.42,6.0,1.0,28.0,2.9,5.0
adidas,brand_adidas_shoes,very good,9.5,59,29.69,29.99,7.0,82.5,4.2,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,59,24.85,20.0,6.0,75.0,3.7,5.3
primark,womens_skorts,very good,s,58,2.32,2.0,1.0,6.0,4.2,6.7
h&m,brand_hm,very good,4 years,58,3.97,3.0,3.0,20.0,4.1,4.8
levi's,brand_levis,very good,w33,58,12.51,10.0,7.0,25.0,3.3,5.0
nike,brand_nike_air_max_95,very good,8,58,54.39,50.0,20.0,159.99,3.7,6
levi's,womens_jeans,very good,s,58,13.81,13.0,5.99,29.0,3.8,4.3
nike,brand_nike_t_shirt,very good,xxl,58,8.21,5.75,3.0,24.99,4.2,4.7
nike air,brand_nike_air_max_95,very good,6,58,30.28,30.0,10.0,85.0,6.6,7.8
nike,brand_nike,good,l,57,9.22,5.0,3.0,49.99,4.2,4.7
palace,brand_palace_hoodie,very good,xl,57,59.17,49.0,25.0,169.99,7.3,7.9
carhartt,brand_carhartt,very good,w38,57,20.84,19.99,7.0,50.0,3.7,5.9
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,57,23.69,20.0,5.0,60.0,5.4,4.9
palace,brand_palace_t_shirt,very good,m,57,40.44,32.0,13.0,185.0,9.1,7.1
nike,trousers,very good,m,56,12.29,8.0,2.0,45.0,3.8,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,56,9.97,8.0,3.0,75.0,4.9,4.9
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,56,23.82,21.0,3.5,69.99,4.7,5.4
levi's,brand_levis,new without tags,s,56,16.59,15.0,3.0,65.0,4.3,5.5
carhartt,brand_carhartt_t_shirt,good,xl,56,9.32,9.62,3.0,20.0,5.4,6.1
primark,womens_jumpers_and_sweaters,very good,m,56,2.48,2.0,1.0,10.0,3.3,4.8
primark,womens_jumpers_and_sweaters,very good,s,55,2.93,2.0,1.0,12.0,3.8,5.2
marks & spencer,womens_outerwear,very good,m,55,14.49,12.0,2.42,35.0,2.8,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,xl,55,11.98,9.0,3.0,80.0,4.6,5.6
h&m,brand_hm,new with tags,l,55,9.11,6.0,3.0,45.0,3.6,4.4
unknown,brand_hm,very good,unknown,55,6.43,5.0,3.0,20.0,4.4,4.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,55,9.85,7.75,3.99,40.0,4.3,5.1
adidas,brand_adidas,new with tags,s,55,20.23,19.0,3.0,70.0,3.0,4.9
carhartt,brand_carhartt,good,w36,55,22.28,18.0,5.0,52.99,3.8,5.8
levi's,brand_levis,good,l,55,8.34,6.0,3.0,30.0,4.6,5.8
ralph lauren,brand_ralph_lauren_hoodie,good,m,54,13.89,13.0,3.0,35.0,5.8,5.1
primark,womens_jeans,very good,m,54,2.76,3.0,1.0,6.0,3,5.1
bershka,brand_bershka,good,m,54,5.47,4.0,3.0,16.0,4.0,5.2
supreme,brand_supreme,very good,l,54,75.37,46.41,8.0,350.0,5.5,6.6
palace,brand_palace_hoodie,good,l,54,37.71,30.0,10.0,150.0,8.8,8.1
zara,womens_skorts,very good,l,54,6.88,6.0,2.0,28.0,4.5,6.8
polo ralph lauren,brand_polo_ralph_lauren,good,s,54,11.92,8.04,3.0,50.0,4.4,5.4
marks & spencer,womens_dresses,very good,l,54,6.21,5.0,2.0,20.0,5.0,4.6
urban outfitters,womens_tops_and_tshirts,very good,s,53,6.24,5.5,2.0,25.0,3.5,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,53,16.85,14.0,5.0,45.0,4.2,5.6
nike air,brand_nike_air_max_95,very good,7,53,37.76,35.0,9.0,150.0,6.6,7.2
shein,womens_tops_and_tshirts,very good,s,53,1.93,1.5,1.0,10.0,5.5,5.6
shein,womens_skorts,very good,l,52,2.15,2.0,1.0,10.0,4.0,6.4
carhartt,brand_carhartt,good,l,52,16.19,15.0,5.0,51.99,4.6,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,52,18.57,15.5,4.5,100.0,4.0,5.5
unknown,brand_palace,new with tags,unknown,52,27.73,9.5,3.0,250.0,6.7,6.7
next,womens_dresses,very good,s,52,3.81,4.0,1.0,10.0,4.2,5.4
primark,womens_skorts,very good,m,52,2.96,3.0,1.0,11.0,4.5,6.7
next,womens_dresses,very good,l,52,5.12,4.0,1.0,32.5,4.3,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,52,16.46,15.0,4.0,50.0,4.2,4.8
h&m,brand_hm,very good,6-9 months,52,4.26,4.0,3.0,15.0,3.3,4.6
nike air,brand_nike_air_max_95,very good,5.5,51,23.44,23.0,4.0,55.0,6.6,8.3
nike air,brand_nike_air_max_95,very good,9,51,49.42,45.0,15.0,160.0,6.6,7.0
levi's,brand_levis,very good,w31,51,14.08,14.99,5.0,35.0,3.1,5.9
shein,womens_dresses,very good,l,51,3.09,3.0,1.0,12.0,5.6,5.2
nike,trousers,very good,l,51,12.17,8.0,4.0,41.99,3.9,5.1
