brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
zara,womens_tops_and_tshirts,very good,m,91,4.72,4.0,1.0,35.0,3.3,4.7
ralph lauren,brand_ralph_lauren_hoodie,very good,l,91,26.44,22.46,7.0,90.0,5.4,6.3
zara,womens_jumpers_and_sweaters,very good,s,89,6.95,5.0,2.0,25.0,3.3,4.9
nike,brand_nike_tech_fleece_trousers,very good,xl,89,15.34,12.0,3.0,42.0,8.9,6.6
supreme,brand_supreme_hoodie,good,l,89,48.94,40.0,12.0,150.0,9.3,8.1
supreme,brand_supreme_hoodie,good,m,88,45.07,40.0,8.0,200.0,9.6,9.7
nike,brand_nike_hoodie,good,xl,86,7.49,7.0,3.0,20.0,4.4,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,l,85,12.14,10.0,3.0,48.0,6.0,5.4
levi's,brand_levis,good,s,85,8.35,7.0,3.0,40.0,6.5,5.5
nike,brand_nike_tech_fleece_hoodie,very good,xs,84,18.12,13.0,3.0,62.5,8.5,7.7
carhartt,brand_carhartt_t_shirt,good,l,84,8.58,8.0,3.5,37.99,6.0,6.5
levi's,brand_levis,very good,w33,83,14.9,12.0,6.0,50.0,4.7,5.1
nike,brand_nike,good,m,83,6.8,4.0,3.0,80.0,5.3,4.9
marks & spencer,womens_dresses,very good,m,83,5.45,4.0,2.0,30.0,4.8,5.0
palace,brand_palace,very good,s,83,45.17,30.0,6.0,220.0,7.8,8.3
h&m,brand_hm,good,m,82,5.13,4.0,3.0,22.0,5.4,5.3
nike,brand_nike_tech_fleece_trousers,very good,xs,82,13.68,11.5,3.0,30.0,8.1,7.5
nike,brand_nike_tech_fleece_trousers,good,l,82,11.53,10.0,3.5,55.0,9.0,7.3
shein,womens_skorts,very good,m,82,2.45,2.0,1.0,8.0,6.0,7.8
supreme,brand_supreme_shirt,very good,s,82,28.3,26.0,5.6,87.0,6.5,6.2
under armour,activewear,very good,m,81,12.03,6.0,2.5,70.0,3.2,5.2
adidas,brand_adidas_shoes,good,6,81,13.9,10.0,3.0,100.0,5.3,5.3
h&m,brand_hm,very good,xl,81,6.42,5.0,3.0,38.5,6,5.1
next,womens_jeans,very good,m,80,6.27,5.0,1.0,22.0,3.3,5.1
nike,brand_nike_tracksuit,good,l,79,14.63,10.0,3.0,70.0,5.6,5.8
levi's,brand_levis,good,w34,79,10.47,10.0,4.0,34.99,5.7,5.0
nike,activewear,very good,xl,79,13.47,10.0,3.0,85.0,3.6,5.3
carhartt,brand_carhartt_jacket,good,m,79,35.25,32.0,8.0,195.0,6.2,6.6
shein,womens_dresses,very good,m,78,3.94,2.5,1.0,45.0,6.8,5.7
carhartt,brand_carhartt,very good,w34,78,24.13,24.0,7.0,65.0,3.9,5.6
nike,trousers,very good,s,77,9.13,8.0,3.0,39.99,4.9,4.9
nike,brand_nike_t_shirt,good,s,76,4.77,4.0,3.0,25.0,4.9,5.8
levi's,jeans,very good,w32,76,18.39,16.0,5.0,60.0,4.1,5.3
carhartt,brand_carhartt_jacket,good,l,75,43.61,28.95,3.99,360.0,7.0,7.1
zara,womens_outerwear,very good,m,75,14.87,12.0,3.0,60.0,4.1,4.5
adidas,brand_adidas,very good,xs,75,9.68,6.0,3.0,50.0,5.7,5.5
palace,brand_palace_hoodie,good,m,75,32.19,25.0,9.0,130.0,9.3,9.2
unknown,brand_palace,new without tags,unknown,75,16.7,8.0,3.0,150.0,7.3,7.2
adidas,brand_adidas_shoes,very good,6.5,74,25.17,23.99,6.0,79.0,4.5,4.9
adidas,brand_adidas_shoes,very good,7.5,74,25.9,25.0,8.0,56.0,4.9,5.1
levi's,brand_levis,very good,w31,74,15.19,12.0,4.0,60.0,5.4,5.5
palace,brand_palace_shirt,good,m,74,17.37,15.5,5.0,50.0,9.1,7.8
carhartt,brand_carhartt,good,l,73,18.36,15.0,4.47,85.0,5.4,5.6
carhartt,brand_carhartt,good,m,72,17.09,14.0,3.99,64.99,6.2,5.5
marks & spencer,womens_jumpers_and_sweaters,very good,m,72,5.77,4.5,1.5,15.0,2.8,4.5
supreme,brand_supreme_shirt,new without tags,m,72,32.86,30.0,3.0,95.0,8.6,7.6
nike,brand_nike_t_shirt,new without tags,m,71,6.64,5.0,3.0,30.0,4.0,5.3
shein,womens_tops_and_tshirts,very good,s,71,2.12,2.0,1.0,10.0,6.4,6.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,71,18.65,15.0,5.0,50.0,4.4,5.7
supreme,brand_supreme_t_shirt,very good,l,71,25.82,25.0,10.0,85.0,9.0,9.3
marks & spencer,womens_tops_and_tshirts,very good,m,71,4.17,4.0,1.0,12.0,3.1,4.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,70,16.08,15.0,3.0,60.0,4.4,5.4
palace,brand_palace,very good,l,70,77.98,50.0,6.0,500.0,8.3,7.5
levi's,brand_levis,good,w32,70,11.73,10.0,3.95,50.0,5.4,5.7
supreme,brand_supreme_hoodie,very good,xl,70,72.58,57.91,22.0,225.0,10.6,8.7
nike air,brand_nike_air_max_95,very good,6,69,28.83,30.0,10.0,55.0,9.8,8.5
new look,womens_dresses,very good,s,68,4.11,3.0,1.0,45.0,4.4,5.2
h&m,brand_hm,new without tags,xs,68,6.72,5.0,3.0,35.0,5.5,5.1
new look,womens_outerwear,very good,s,68,7.83,5.0,2.0,38.0,5.5,5.1
palace,brand_palace_shirt,very good,xl,68,31.48,24.0,12.0,119.0,7.7,7.4
nike,brand_nike_air_max_95,very good,6,68,40.82,38.0,14.99,85.0,5.0,7.0
nike,brand_nike_t_shirt,new with tags,m,68,13.14,11.0,4.0,60.0,4.8,4.9
supreme,brand_supreme,very good,l,67,68.78,50.0,8.0,258.0,6.4,6.9
carhartt,brand_carhartt,very good,w30,67,20.88,20.0,6.0,40.0,5.5,5.1
new look,womens_jeans,very good,m,67,4.03,3.5,1.0,16.0,3.4,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,67,9.07,8.0,3.0,27.0,4.7,5.8
nike,brand_nike_air_max_95,very good,8,67,50.5,50.0,15.0,184.99,6,6.0
new look,womens_dresses,very good,l,66,3.73,3.0,1.0,15.0,6.7,5.2
under armour,activewear,very good,l,66,9.56,6.0,2.0,46.0,4.4,4.9
zara,womens_skorts,new with tags,s,65,18.68,19.99,5.4,45.0,5.8,7.4
nike,brand_nike_air_max_95,very good,9,65,53.13,45.0,10.0,150.0,6.3,6.1
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,65,18.06,16.0,5.0,40.0,5.1,6.0
shein,womens_dresses,very good,l,65,3.3,3.0,1.0,20.0,6.0,5.5
unknown,brand_palace,new with tags,unknown,65,23.38,10.0,3.0,350.0,6.4,7.8
supreme,brand_supreme_shirt,good,l,65,21.37,20.0,5.0,50.0,8.5,8.1
nike,jumpers_and_sweaters,very good,m,65,13.14,10.0,3.0,45.0,5.3,5.0
unknown,brand_hm,very good,unknown,63,6.92,5.0,3.0,45.0,5.1,5.0
palace,brand_palace_hoodie,very good,xl,62,85.79,60.0,25.0,295.0,10.2,9.0
polo ralph lauren,brand_polo_ralph_lauren,good,xl,62,12.49,10.0,4.0,40.0,8,5.8
river island,womens_jeans,very good,m,62,6.73,6.0,2.0,23.0,2.6,5.1
carhartt,brand_carhartt_t_shirt,good,s,62,6.85,6.0,3.0,14.5,7.4,6.5
primark,womens_jeans,very good,m,62,2.89,2.0,1.0,15.0,3.8,5.3
nike,brand_nike,very good,6,62,20.57,17.5,3.0,75.0,3.6,4.6
palace,brand_palace_shirt,good,l,62,17.92,15.5,5.0,40.0,10.5,8.1
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,61,18.38,15.0,6.0,49.99,4.4,5.2
zara,womens_dresses,very good,m,61,8.71,7.5,3.0,35.0,4.6,4.7
unknown,brand_carhartt,very good,unknown,61,17.21,14.0,5.0,39.7,5.5,4.7
adidas,activewear,very good,m,61,18.0,12.0,3.0,60.0,4.2,5.5
zara,womens_jeans,very good,m,61,9.3,7.0,3.0,30.0,5.0,4.8
next,womens_dresses,very good,s,61,4.05,3.0,1.0,15.0,6.0,5.4
bershka,brand_bershka,good,xs,61,6.41,4.0,3.0,30.0,5.0,5.3
levi's,brand_levis,good,l,61,10.03,9.0,3.0,32.99,5.2,5.7
supreme,brand_supreme_shirt,very good,xl,61,31.65,26.0,9.0,90.0,9,7.5
marks & spencer,womens_jeans,very good,s,60,10.4,8.0,1.0,32.0,4.7,4.7
carhartt,brand_carhartt_t_shirt,new without tags,l,60,13.0,12.0,4.0,26.0,3.7,6.4
polo ralph lauren,brand_polo_ralph_lauren,good,s,60,11.95,10.0,3.0,50.0,6,5.6
nike,brand_nike,very good,5,60,19.21,17.0,5.0,50.0,3.6,4.6
nike,brand_nike_t_shirt,good,xl,60,6.06,5.0,3.0,45.0,5.2,5.9
nike,brand_nike_tech_fleece_hoodie,good,l,60,14.37,12.25,4.0,44.99,9.0,8.3
levi's,brand_levis,very good,w38,60,16.45,15.0,5.0,43.99,4.7,5.6
zara,womens_jumpers_and_sweaters,very good,m,60,9.28,7.75,3.0,45.0,2.5,4.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,60,10.02,8.51,3.95,36.0,3.7,5.7
adidas,brand_adidas_shoes,very good,9.5,59,32.42,29.99,8.0,100.0,4.2,5.5
carhartt,brand_carhartt,very good,w38,59,21.14,19.98,8.0,55.0,5.5,6.2
h&m,brand_hm,new with tags,l,59,9.4,6.0,3.0,25.0,4.6,4.5
shein,womens_skorts,very good,s,59,2.48,2.0,1.0,15.0,6.6,7.1
h&m,brand_hm,very good,3-6 months,58,4.39,3.25,3.0,12.0,4.6,5.0
carhartt,brand_carhartt,very good,w36,58,23.65,22.23,6.0,60.0,5.0,6.2
adidas,brand_adidas,new with tags,m,58,17.24,12.25,5.2,55.0,4.3,4.4
carhartt,brand_carhartt,good,s,58,16.25,12.75,4.47,55.0,7.2,5.8
adidas,brand_adidas,new with tags,s,57,18.35,15.0,3.0,65.0,3.8,4.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,57,10.06,10.0,3.0,25.85,4.9,5.4
shein,womens_dresses,very good,s,56,3.16,3.0,1.0,10.0,7.8,5.8
nike air,brand_nike_air_max_95,very good,5.5,56,26.94,25.0,5.0,50.0,10.4,9.4
nike,brand_nike_t_shirt,new with tags,s,56,12.34,10.0,3.0,60.0,4.5,5.5
ralph lauren,brand_ralph_lauren_shirt,good,m,56,11.44,10.0,3.0,60.0,4.0,5.1
nike,brand_nike_tracksuit,new without tags,m,56,24.81,20.0,6.0,75.0,4.8,5.2
levi's,brand_levis,very good,other,56,13.66,10.0,4.0,55.0,5.5,5.4
adidas,brand_adidas,new without tags,s,56,12.85,10.0,3.0,55.0,3.1,5.3
nike,brand_nike_t_shirt,new with tags,l,56,14.81,12.0,3.0,70.0,4.1,5.0
adidas,brand_adidas,good,l,56,10.02,8.0,3.0,55.0,4.7,5.5
nike,shoes,very good,10,56,34.83,27.75,4.28,99.99,3.5,4.7
palace,brand_palace_hoodie,good,l,56,38.19,30.0,10.0,150.0,11.5,9.6
marks & spencer,womens_outerwear,very good,m,55,15.59,10.0,3.0,70.0,3.0,4.5
adidas,brand_adidas_shoes,good,8,55,16.02,12.0,4.0,50.0,3.6,5.7
carhartt,brand_carhartt_jacket,good,xl,55,58.83,35.0,10.0,800.0,5.6,7.0
nike,shoes,very good,8,55,32.12,25.0,4.0,85.0,5.4,5.0
ralph lauren,brand_ralph_lauren_hoodie,good,m,55,12.71,12.0,4.0,25.0,7.8,6.2
zara,womens_skorts,very good,l,55,6.62,5.0,3.0,28.0,3.7,6.8
next,womens_dresses,very good,l,54,4.05,3.0,1.0,12.0,3.9,5.3
primark,womens_jumpers_and_sweaters,very good,s,54,2.92,2.75,1.0,15.0,4.4,5.4
montirex,activewear,very good,m,54,15.59,10.5,1.5,50.0,4.0,4.7
nike,brand_nike,good,l,54,6.36,5.0,3.0,30.0,4.7,5.1
bershka,brand_bershka,good,m,54,5.48,4.5,3.0,20.0,3.7,5.4
levi's,jeans,very good,w34,54,20.5,18.0,6.72,65.0,4.8,4.8
levi's,brand_levis,new without tags,s,54,13.59,10.0,3.0,35.0,6.4,5.5
carhartt,brand_carhartt_t_shirt,good,xl,53,9.49,10.0,3.0,30.0,5.3,7.0
adidas,brand_adidas,new without tags,m,53,12.36,7.5,3.0,55.0,3.5,5.1
supreme,brand_supreme,very good,one size,53,34.01,25.0,10.0,128.0,8.1,6.1
palace,brand_palace,good,m,52,29.91,20.0,6.0,160.0,10.5,8.9
nike,brand_nike_t_shirt,very good,xs,52,5.04,4.25,3.0,12.0,5.6,6.0
under armour,activewear,very good,s,52,9.15,7.5,1.5,38.0,6.1,5.2
adidas,brand_adidas_shoes,good,4,52,13.52,10.0,3.0,55.0,5.9,5.4
adidas,activewear,very good,l,52,16.82,10.0,2.5,140.0,4.6,5.1
nike,brand_nike_t_shirt,new without tags,l,52,8.6,7.75,4.0,26.0,3.9,5.1
adidas,brand_adidas_shoes,good,7,51,14.24,11.0,3.0,35.0,4.8,5.3
nike,brand_nike_hoodie,good,xs,51,5.76,5.0,3.0,18.0,5.3,5.6
