brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
supreme,brand_supreme_hoodie,very good,l,172,69.15,54.5,8.5,288.0,9.6,8.8
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,171,18.44,14.0,3.0,74.99,4.6,6.1
supreme,brand_supreme_shirt,very good,l,170,29.41,25.0,4.0,85.0,6.2,8.7
zara,womens_skorts,very good,m,169,6.42,5.0,1.0,40.0,4.4,6.6
marks & spencer,womens_jeans,very good,m,168,5.91,5.0,1.0,30.0,2.4,4.7
unknown,brand_supreme,new with tags,unknown,167,26.07,12.0,3.0,450.0,5.0,7.3
carhartt,brand_carhartt,very good,l,167,21.67,20.0,6.0,65.0,3.5,6.1
carhartt,brand_carhartt_jacket,very good,s,164,39.26,33.75,9.0,149.99,3.8,5.9
nike,brand_nike_hoodie,very good,xl,163,10.47,10.0,3.0,50.0,3.2,5.5
palace,brand_palace_shirt,very good,l,161,29.24,21.0,8.0,150.0,8.6,8.5
nike,brand_nike_tech_fleece_hoodie,very good,l,159,21.19,17.5,3.95,70.0,6.6,7.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,158,14.39,10.0,3.0,65.0,3.4,5.6
adidas,brand_adidas_shoes,very good,7,157,20.47,18.7,3.0,75.0,2.6,5.0
unknown,brand_supreme,new without tags,unknown,157,20.5,7.99,3.0,350.0,4.7,7.0
h&m,brand_hm,new without tags,s,156,8.0,5.0,3.0,95.0,3.9,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,156,25.38,22.0,4.0,80.0,4.1,6.4
new look,womens_dresses,very good,m,155,3.34,3.0,1.0,12.0,3.7,4.7
nike,activewear,very good,l,153,12.58,9.0,1.25,140.0,3.4,5.5
adidas,brand_adidas_shoes,very good,8,151,25.31,24.0,4.0,100.0,3.2,4.9
bershka,brand_bershka,new with tags,s,148,11.37,9.95,3.0,85.0,3.7,5.7
ralph lauren,brand_ralph_lauren_hoodie,very good,m,146,22.75,21.0,4.0,50.0,4.7,6.2
palace,brand_palace_hoodie,very good,s,146,42.26,35.0,12.99,150.0,8.9,9.0
nike,brand_nike,very good,xl,145,10.97,8.0,3.0,59.0,3.5,5.0
ralph lauren,brand_ralph_lauren_shirt,very good,xl,144,17.17,15.0,4.0,64.99,3.6,5.5
palace,brand_palace_hoodie,very good,l,143,56.52,42.0,15.0,180.0,9.8,9.4
adidas,brand_adidas_shoes,very good,4,143,19.6,17.0,3.5,60.0,3.5,5.7
zara,womens_tops_and_tshirts,very good,s,142,5.47,4.0,1.0,25.0,4.4,4.6
nike,brand_nike_hoodie,very good,xs,140,10.03,7.25,3.0,65.0,3.9,6.0
unknown,brand_supreme,very good,unknown,140,65.86,23.0,3.0,850.0,5.8,6.7
adidas,brand_adidas,very good,xl,138,12.89,9.0,3.0,97.5,4.1,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,137,15.97,13.0,3.5,60.0,2.9,5.5
carhartt,brand_carhartt,very good,s,136,21.12,18.0,4.0,60.0,4.1,6.2
nike,brand_nike_hoodie,good,s,136,6.28,5.0,3.0,22.0,3.8,5.5
h&m,brand_hm,new with tags,m,134,9.05,6.75,3.0,50.0,2.9,5.3
carhartt,brand_carhartt_t_shirt,very good,xl,134,11.66,10.0,3.0,55.0,4.1,6.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,133,12.8,11.0,4.0,55.0,4.3,6.0
ralph lauren,brand_ralph_lauren_hoodie,very good,s,130,21.92,20.0,5.0,90.0,4.2,6.3
h&m,brand_hm,new without tags,m,128,6.42,5.0,3.0,25.0,3.4,4.9
adidas,brand_adidas_shoes,very good,5.5,128,25.29,24.5,4.0,70.0,3.1,5.4
adidas,brand_adidas_shoes,very good,9,126,26.71,23.5,3.0,67.5,2.1,4.9
carhartt,brand_carhartt_jacket,very good,xl,126,45.65,40.0,16.0,150.0,4.4,6.6
next,womens_dresses,very good,m,125,4.05,3.5,1.5,15.0,5.2,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,124,17.3,15.0,5.0,60.0,2.7,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,123,26.71,23.0,7.0,110.0,4.0,6.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,123,15.02,14.0,4.0,55.0,2.9,5.3
nike,brand_nike_tech_fleece_trousers,good,m,120,10.72,8.0,3.0,40.0,9.0,8.2
nike,brand_nike_tracksuit,very good,xl,119,21.17,16.0,3.0,80.0,2.9,5.9
nike,brand_nike_tech_fleece_trousers,very good,l,118,15.4,13.41,4.0,45.98,7.9,7.6
nike,brand_nike_tech_fleece_hoodie,very good,xl,118,16.81,15.0,3.0,40.0,6.4,8.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,117,12.9,11.0,3.0,65.0,3.5,5.8
new look,womens_dresses,very good,s,116,3.09,3.0,1.0,10.0,4.2,5.5
nike,brand_nike_tracksuit,good,s,116,10.85,8.0,3.0,50.0,3.6,5.8
nike,brand_nike_tracksuit,good,m,116,15.17,10.0,3.0,81.0,3.8,5.7
nike,brand_nike_tech_fleece_trousers,good,s,113,9.76,8.99,3.0,35.0,7.8,8.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,113,23.06,20.0,6.0,85.0,3.3,6.3
supreme,brand_supreme_t_shirt,very good,m,112,24.93,24.75,10.0,52.0,9.0,8.7
nike,brand_nike,very good,xs,111,7.15,5.0,3.0,36.0,4.2,5.6
nike,brand_nike_tracksuit,very good,xs,110,13.21,10.0,3.0,75.0,4.6,6.2
zara,womens_jeans,very good,s,110,8.37,7.0,1.0,25.0,3.8,4.9
nike,brand_nike_t_shirt,good,m,110,4.99,4.0,3.0,20.5,4.2,5.8
bershka,brand_bershka,new without tags,xs,108,8.96,6.0,3.0,50.0,3.7,5.9
levi's,brand_levis,good,m,108,7.68,6.0,3.0,20.0,3.2,5.9
carhartt,brand_carhartt,very good,w34,107,23.32,21.0,8.0,65.0,3.0,5.9
palace,brand_palace_shirt,very good,s,106,22.68,20.0,4.0,85.0,7.7,8.4
levi's,brand_levis,very good,xs,105,9.86,8.0,3.0,40.0,4.5,6.3
polo ralph lauren,brand_polo_ralph_lauren,good,m,105,12.87,10.0,3.0,120.0,3.8,6.2
bershka,brand_bershka,new with tags,xs,104,11.46,9.0,3.0,35.0,3.6,5.7
next,womens_jeans,very good,m,104,5.77,4.0,1.0,28.99,3.7,5.0
zara,womens_outerwear,very good,m,104,15.74,12.0,3.0,93.0,3.6,4.7
nike,brand_nike,good,m,103,8.07,5.0,3.0,80.0,3.8,5.1
nike,brand_nike,good,s,103,6.0,4.0,3.0,27.0,3.9,5.3
marks & spencer,womens_jeans,very good,l,102,6.91,5.0,2.0,24.0,3.6,4.5
nike,brand_nike_hoodie,good,l,101,7.73,7.0,3.0,44.99,3.7,5.9
nike,activewear,very good,s,100,12.12,8.0,1.0,50.0,4.8,6.0
unknown,brand_palace,very good,unknown,100,14.87,8.5,3.0,120.0,5.1,7.1
supreme,brand_supreme_shirt,good,m,100,20.91,20.0,5.0,80.0,8.2,8.8
supreme,brand_supreme_shirt,very good,s,100,30.39,29.0,5.6,120.0,6.3,6.3
levi's,brand_levis,very good,w30,99,12.96,12.0,4.5,45.5,4.2,5.4
bershka,brand_bershka,very good,l,98,10.27,6.25,3.0,50.0,3.3,6.1
nike,brand_nike_t_shirt,good,l,98,5.27,4.0,3.0,24.99,4.4,6.4
supreme,brand_supreme_hoodie,very good,s,98,62.18,55.0,10.0,200.0,7.9,7.3
zara,womens_dresses,very good,s,97,7.96,5.0,1.0,48.0,3.6,5.1
bershka,brand_bershka,new without tags,m,96,10.58,8.0,3.0,55.0,3.7,5.9
zara,womens_outerwear,very good,s,95,17.48,12.0,4.0,100.0,4.8,4.9
levi's,brand_levis,very good,w36,94,14.44,12.5,5.0,45.0,3.9,5.3
zara,womens_dresses,very good,m,93,6.54,5.0,1.5,28.0,4.4,4.7
levi's,brand_levis,very good,xl,93,10.86,8.0,3.0,55.0,3.5,5.2
adidas,brand_adidas,good,m,92,7.73,5.0,3.0,40.0,4.3,5.3
nike,brand_nike_tech_fleece_hoodie,good,m,92,14.51,11.0,3.0,94.99,7.4,8.1
marks & spencer,womens_jumpers_and_sweaters,very good,m,91,6.81,5.0,2.0,25.0,3.4,4.4
nike,activewear,very good,xl,90,12.11,9.25,3.0,49.0,3.1,5.4
h&m,brand_hm,good,s,90,4.77,4.0,3.0,18.7,3.9,5.3
carhartt,brand_carhartt_t_shirt,good,m,90,8.73,8.0,3.0,29.89,5.0,6.7
zara,womens_skorts,very good,xs,89,6.42,5.0,2.0,30.0,6.5,7.1
zara,womens_tops_and_tshirts,very good,m,89,4.76,4.0,1.0,25.0,3.9,4.6
h&m,brand_hm,very good,xl,88,6.05,4.75,3.0,40.0,3.9,5.3
carhartt,brand_carhartt,very good,w32,88,23.95,23.0,4.0,55.0,3.2,5.5
h&m,womens_dresses,very good,s,88,3.44,3.0,1.0,8.95,6.3,5.4
shein,womens_dresses,very good,m,87,3.24,3.0,1.0,10.0,7.0,5.5
marks & spencer,womens_dresses,very good,m,87,5.07,4.0,1.5,13.0,4.6,5.0
under armour,activewear,very good,m,87,11.85,8.0,2.5,55.99,3.6,5.3
adidas,brand_adidas_shoes,very good,6.5,87,23.81,20.0,6.0,52.5,3.0,5.2
adidas,brand_adidas_shoes,very good,10,86,26.75,22.0,5.0,120.0,3.2,5.4
adidas,brand_adidas_shoes,very good,4.5,86,26.24,25.0,4.5,80.0,4.3,5.4
marks & spencer,womens_outerwear,very good,m,85,14.5,10.0,2.42,50.0,3.9,4.4
nike,trousers,very good,m,85,10.09,8.0,3.0,44.99,3.4,4.8
palace,brand_palace,very good,m,85,40.23,30.0,8.0,130.0,6.4,8.3
new look,womens_dresses,very good,l,85,3.53,3.0,1.0,10.0,4.9,5.2
adidas,brand_adidas_shoes,good,6,82,14.86,11.5,3.0,47.5,3.7,5.6
adidas,brand_adidas_shoes,good,5,82,12.51,10.0,3.0,40.0,3.5,5.8
ralph lauren,brand_ralph_lauren_hoodie,very good,l,82,27.24,24.0,8.0,90.0,4.7,6.2
nike,brand_nike_tech_fleece_hoodie,good,s,81,12.08,10.0,3.0,48.0,7.0,8.4
new look,womens_jeans,very good,m,80,3.82,3.0,1.0,12.0,3.3,4.8
supreme,brand_supreme_hoodie,good,m,80,45.92,35.0,8.0,200.0,10.2,9.0
palace,brand_palace_hoodie,good,m,80,32.65,25.0,9.0,145.0,9.1,8.5
carhartt,brand_carhartt,very good,xl,79,19.96,18.0,7.0,41.18,4.2,5.9
h&m,brand_hm,new without tags,xs,79,6.65,5.0,3.0,25.0,4.2,5.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,79,17.13,15.0,3.0,55.0,3.5,5.6
levi's,brand_levis,good,s,78,7.37,6.0,3.0,30.0,4.3,5.9
marks & spencer,womens_tops_and_tshirts,very good,m,78,4.39,3.0,1.0,16.0,3.0,4.6
polo ralph lauren,brand_polo_ralph_lauren,good,l,78,12.06,9.5,3.0,39.99,4.2,5.8
h&m,brand_hm,good,m,77,5.04,4.0,3.0,20.0,4.4,5.2
nike,brand_nike_tech_fleece_trousers,very good,xl,77,15.27,11.0,3.0,42.0,8.3,7.0
carhartt,brand_carhartt_t_shirt,good,l,77,8.15,7.0,3.0,25.0,4.9,6.5
supreme,brand_supreme_shirt,new without tags,m,76,33.64,30.0,3.0,105.0,7.9,7.4
nike,brand_nike_t_shirt,new without tags,m,76,7.23,5.0,3.0,24.95,4.5,5.3
shein,womens_skorts,very good,m,76,2.84,2.25,1.0,15.0,6.4,7.5
levi's,brand_levis,good,w34,76,9.95,10.0,3.0,25.0,3.2,5.5
palace,brand_palace,very good,s,75,40.14,30.0,6.0,150.0,6.9,8.3
nike,brand_nike,very good,5,75,18.6,15.0,4.0,52.0,3.3,4.8
nike,brand_nike_tech_fleece_trousers,good,l,75,11.07,10.0,4.0,24.0,8.0,7.5
zara,womens_jumpers_and_sweaters,very good,s,74,6.3,5.0,2.0,30.0,3.4,5.0
palace,brand_palace_shirt,good,m,74,16.73,15.0,7.0,35.0,9.5,7.7
bershka,brand_bershka,new with tags,m,74,11.06,8.0,3.0,60.0,3.4,5.7
under armour,activewear,very good,l,73,9.23,6.0,2.5,59.99,3.6,5.0
next,womens_dresses,very good,l,73,4.27,4.0,2.0,12.0,4.3,5.3
zara,womens_skorts,new with tags,s,73,17.27,18.99,4.5,45.0,5.8,7.2
supreme,brand_supreme,very good,m,72,75.6,56.5,3.0,300.0,4.8,7.5
nike,brand_nike_tech_fleece_hoodie,very good,xs,72,16.66,12.25,3.0,79.99,6.6,8.1
zara,womens_jumpers_and_sweaters,very good,m,71,7.79,5.0,2.5,35.0,3.0,4.8
nike,brand_nike,good,l,71,6.67,5.0,3.0,30.0,4.1,5.3
nike,brand_nike,very good,6,71,24.38,20.0,4.0,80.0,2.7,4.8
nike,brand_nike_t_shirt,good,s,71,5.32,4.0,3.0,50.0,4.0,6.1
levi's,womens_jeans,very good,s,71,13.52,13.0,5.37,28.0,5,5.0
next,womens_dresses,very good,s,70,4.23,3.25,2.0,16.0,4.4,5.5
adidas,activewear,very good,m,70,16.22,10.0,2.0,89.99,4.1,5.8
primark,womens_jumpers_and_sweaters,very good,m,70,3.38,3.0,1.0,18.0,4.0,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,70,9.53,8.0,3.0,40.0,3.9,5.6
carhartt,brand_carhartt,good,l,69,17.15,14.0,4.0,102.99,3.3,6.0
new look,womens_outerwear,very good,m,69,8.32,5.0,2.0,75.0,3.8,5.8
nike,brand_nike_tracksuit,new without tags,m,69,25.54,20.0,5.0,85.0,3.9,5.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,69,17.04,15.0,4.0,55.0,4.0,5.6
levi's,brand_levis,good,w32,69,10.51,8.0,3.95,52.0,4.5,5.8
supreme,brand_supreme_shirt,very good,xl,69,29.11,25.0,5.5,100.0,8.3,7.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,69,18.63,15.0,5.0,45.0,4.1,6.3
next,womens_tops_and_tshirts,very good,m,68,3.74,3.0,1.0,12.0,4.0,4.6
marks & spencer,womens_jumpers_and_sweaters,very good,s,68,6.7,6.0,1.0,17.0,3.4,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,68,24.58,22.0,8.0,60.0,3.9,7.3
palace,brand_palace_shirt,very good,xl,68,26.13,20.16,9.99,138.0,8.1,7.2
marks & spencer,womens_tops_and_tshirts,very good,l,68,4.0,3.0,1.0,18.0,3.5,4.3
supreme,brand_supreme_t_shirt,very good,l,67,22.93,22.46,8.0,48.66,8.9,9.1
zara,womens_jeans,very good,m,67,7.36,5.0,2.0,25.0,4.0,4.9
shein,womens_tops_and_tshirts,very good,s,66,1.75,1.5,1.0,8.0,7.7,6.2
carhartt,brand_carhartt_jacket,good,l,66,38.08,28.48,7.99,170.0,5.8,7.1
nike,brand_nike_t_shirt,new with tags,l,66,12.5,11.5,3.0,35.0,3.9,5.0
supreme,brand_supreme_hoodie,very good,xl,66,79.99,55.0,10.0,288.0,9,9.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,m,65,12.22,10.0,3.0,75.0,4.3,6.2
nike,brand_nike_t_shirt,new with tags,m,65,13.41,12.0,4.0,40.0,3.8,5.1
carhartt,brand_carhartt_jacket,good,m,65,36.99,30.0,9.0,290.0,5.0,6.7
ralph lauren,brand_ralph_lauren_shirt,good,m,64,9.04,8.25,3.0,20.0,2.8,5.3
montirex,activewear,very good,m,64,11.88,8.0,4.0,50.0,3.0,5.0
supreme,brand_supreme_hoodie,good,l,64,45.04,40.0,12.0,150.0,9.6,8.3
h&m,brand_hm,new with tags,l,64,9.77,8.0,3.0,55.0,3.1,4.7
marks & spencer,womens_dresses,very good,l,63,5.27,4.0,1.5,24.0,3.0,4.8
nike,brand_nike,very good,5.5,63,19.14,15.0,3.0,100.0,3.8,4.4
adidas,brand_adidas,good,l,63,8.17,6.0,3.0,40.0,3.7,5.7
adidas,activewear,very good,l,62,13.61,10.0,2.0,40.0,3.7,5.3
nike,brand_nike_tech_fleece_trousers,very good,xs,62,14.09,10.75,3.0,70.0,7.8,7.4
carhartt,brand_carhartt,very good,one size,62,11.51,10.0,5.0,25.0,1.5,4.7
adidas,brand_adidas,new with tags,m,62,15.93,12.5,3.0,50.0,2.7,4.7
marks & spencer,womens_jeans,very good,s,62,8.41,6.0,1.5,65.0,3.4,4.8
levi's,brand_levis,good,l,62,9.14,6.75,3.0,40.0,4.1,6.3
carhartt,brand_carhartt,very good,w36,61,22.05,20.0,8.98,37.0,4.2,6.2
new look,womens_tops_and_tshirts,very good,s,61,4.05,2.5,1.0,44.0,4.5,4.7
levi's,brand_levis,very good,other,61,10.81,10.0,3.0,60.0,4.2,5.7
adidas,brand_adidas,very good,xs,60,8.06,5.97,3.0,35.0,3.5,5.8
levi's,brand_levis,very good,w33,60,14.66,12.0,6.0,65.0,4.5,5.1
levi's,brand_levis,new without tags,s,60,14.62,12.5,3.0,45.8,4.2,5.9
nike,brand_nike_air_max_95,very good,9,60,61.84,49.99,15.0,150.0,4.4,6.5
polo ralph lauren,brand_polo_ralph_lauren,good,s,60,11.96,10.0,4.0,39.99,3.0,6.4
marks & spencer,womens_outerwear,very good,s,59,11.88,10.0,1.5,45.0,3,4.9
next,womens_jeans,very good,s,59,5.17,4.0,1.0,25.0,2.4,4.8
nike,brand_nike_hoodie,good,xl,59,7.72,7.0,3.0,27.99,3.6,5.6
nike,brand_nike_tracksuit,good,l,59,14.52,11.0,3.0,70.0,4.0,6.0
nike,brand_nike_t_shirt,new with tags,s,59,13.05,10.0,4.0,75.0,3.8,5.5
nike,brand_nike_air_max_95,very good,8,59,54.43,50.0,15.0,129.99,3.9,6.3
marks & spencer,womens_dresses,very good,s,59,6.16,4.0,2.0,25.0,5.3,5.4
carhartt,brand_carhartt_jacket,new without tags,m,59,57.95,50.0,14.96,180.0,3.8,6.5
new look,womens_tops_and_tshirts,very good,m,58,2.76,2.73,1.0,8.0,5.1,4.9
new look,womens_outerwear,very good,s,58,7.04,5.0,2.0,34.99,3.3,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,58,15.45,15.0,6.0,29.99,3.8,5.2
nike,shoes,very good,7,58,25.91,24.0,5.0,70.0,5.1,5.1
palace,brand_palace_shirt,good,l,58,17.72,16.5,5.0,50.0,8.9,8.6
h&m,womens_dresses,very good,m,57,3.53,3.0,1.0,15.0,6.2,5.6
carhartt,brand_carhartt,good,m,57,14.39,10.0,4.0,55.0,3.0,6.1
adidas,brand_adidas_shoes,good,9,57,14.77,12.5,3.0,42.0,3.9,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xxl,57,17.64,12.0,4.99,100.0,5.7,5.7
nike air,brand_nike_air_max_95,very good,6,57,30.28,30.0,10.0,55.0,8,8.9
supreme,brand_supreme_shirt,good,l,56,18.98,18.0,5.0,42.0,7.3,8.2
adidas,brand_adidas,good,s,56,6.35,5.0,3.0,27.99,3.5,5.6
shein,womens_dresses,very good,l,56,2.9,3.0,1.0,10.0,5.8,5.4
h&m,brand_hm,new without tags,l,56,7.54,5.69,3.0,25.0,3.0,4.9
shein,womens_tops_and_tshirts,very good,m,55,1.89,2.0,1.0,6.0,7.4,5.7
nike,trousers,very good,s,55,8.74,8.0,3.0,45.0,4.0,5.1
unknown,brand_palace,new without tags,unknown,55,17.74,10.0,3.0,150.0,5.6,7.3
levi's,jeans,very good,w34,55,20.42,16.99,6.0,199.99,3.6,4.7
palace,brand_palace_hoodie,very good,xl,55,69.71,55.0,25.0,200.0,8.6,9.0
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,55,24.35,22.0,5.0,90.0,4.6,6.8
primark,womens_jumpers_and_sweaters,very good,s,55,2.9,2.0,1.0,8.0,4.9,5.4
bershka,brand_bershka,good,s,55,5.91,4.15,3.0,20.0,3.7,5.7
levi's,brand_levis,very good,w31,55,13.61,12.0,4.99,42.0,3.4,5.9
nike,shoes,very good,8,54,27.5,25.0,10.0,54.0,4.0,5.1
nike,brand_nike,new without tags,s,54,8.66,6.0,3.0,34.99,2.9,4.7
nike,shoes,very good,10,54,34.11,28.0,4.0,100.0,2.9,4.8
nike,brand_nike_t_shirt,good,xl,54,6.41,5.0,3.0,35.0,4.2,6.0
nike,brand_nike_air_max_95,very good,6,54,37.9,34.5,14.0,80.0,4.4,7.1
river island,womens_jeans,very good,m,54,7.6,5.0,2.0,30.0,4.5,4.9
f&f,womens_jumpers_and_sweaters,very good,m,53,4.34,3.0,2.0,14.0,4.7,4.7
ralph lauren,brand_ralph_lauren_shirt,good,l,53,13.65,11.0,5.0,75.0,3.5,5.8
nike,shoes,very good,9,53,35.24,28.0,7.0,130.0,2.6,5.0
unknown,brand_carhartt,very good,unknown,53,17.81,15.0,6.5,39.7,1.9,5.4
adidas,brand_adidas,new with tags,s,53,16.12,12.0,3.0,70.0,3.4,4.5
h&m,womens_tops_and_tshirts,very good,s,53,3.88,3.0,1.0,15.0,5.2,5.4
levi's,brand_levis,very good,w38,53,15.09,15.0,8.0,38.0,4.5,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,53,10.13,9.0,3.0,29.99,3.6,6.1
adidas,brand_adidas_shoes,good,7,52,13.93,10.5,3.0,40.0,3.7,5.6
nike,brand_nike_tech_fleece_hoodie,good,l,52,11.99,10.0,4.0,55.0,7.8,8.6
supreme,brand_supreme_t_shirt,good,m,52,23.18,20.0,9.0,95.0,8.2,9.1
palace,brand_palace,very good,l,52,63.73,40.27,14.0,345.0,5.4,8.2
prettylittlething,womens_dresses,very good,s,52,7.15,5.0,1.0,30.0,5.8,5.5
adidas,brand_adidas,new without tags,s,52,12.23,8.0,3.0,50.0,4.6,5.2
unknown,womens_dresses,very good,s,51,11.56,6.0,1.0,60.0,6.7,5.9
adidas,brand_adidas_shoes,very good,8.5,51,26.66,22.0,7.0,90.0,4.5,5.0
polo ralph lauren,brand_polo_ralph_lauren,good,xl,51,12.21,9.0,3.0,43.0,4.5,6.4
