brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
supreme,brand_supreme_hoodie,very good,xl,75,80.77,67.0,10.0,300.0,9.0,7.9
marks & spencer,womens_jumpers_and_sweaters,very good,m,75,7.08,5.0,1.0,40.0,3.1,4.4
h&m,brand_hm,very good,xl,74,6.15,4.0,3.0,50.0,4.7,5.0
palace,brand_palace_shirt,good,m,74,17.95,15.0,6.0,40.0,9.1,7.7
adidas,brand_adidas,very good,xs,73,10.51,6.0,3.0,45.0,6.3,5.3
supreme,brand_supreme_shirt,new without tags,m,73,36.09,35.0,3.0,125.0,8.3,6.5
unknown,brand_palace,new without tags,unknown,73,20.33,10.0,3.0,160.0,5.5,7.1
supreme,brand_supreme_hoodie,good,l,73,51.0,40.0,12.0,150.0,8.9,8.0
palace,brand_palace_shirt,very good,xl,73,28.83,20.16,12.0,138.0,7.8,6.9
ralph lauren,brand_ralph_lauren_shirt,good,m,73,11.92,11.0,4.0,25.0,4.5,4.8
nike,brand_nike_tech_fleece_trousers,very good,xs,73,14.21,11.0,3.0,70.0,7.5,6.9
nike,trousers,very good,m,72,10.87,8.0,2.0,43.0,3.4,5.0
polo ralph lauren,brand_ralph_lauren_shirt,very good,s,71,18.85,15.0,5.0,65.0,4.6,5.2
carhartt,brand_carhartt,very good,xl,71,25.9,20.0,6.0,70.0,4.1,5.9
carhartt,brand_carhartt_jacket,good,m,71,37.24,31.0,5.0,195.0,5.8,6.1
adidas,activewear,very good,m,71,22.56,14.0,2.99,179.99,4.6,5.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xl,70,23.4,20.0,5.0,60.0,5.9,5.6
marks & spencer,womens_outerwear,very good,m,70,16.06,10.25,2.42,70.0,2.6,4.8
nike,brand_nike,very good,5.5,70,23.53,20.0,5.0,80.0,3.4,4.4
marks & spencer,womens_tops_and_tshirts,very good,m,70,4.32,4.0,1.0,22.0,3.3,5.0
palace,brand_palace,very good,s,70,40.64,30.0,5.0,250.0,7.0,7.9
bershka,brand_bershka,good,s,70,5.45,4.0,3.0,45.0,6.0,5.1
nike,shoes,very good,9,70,32.87,25.5,6.5,150.0,3.5,4.9
levi's,jeans,very good,w32,69,13.59,12.0,4.5,29.99,4.7,4.9
h&m,brand_hm,good,s,69,5.21,4.0,3.0,19.0,5.7,4.8
nike,brand_nike_tracksuit,good,l,69,14.62,10.0,3.0,72.0,4.5,5.7
h&m,brand_hm,new without tags,xs,69,7.32,5.0,3.0,65.0,5.5,4.7
marks & spencer,womens_dresses,very good,l,68,5.94,4.0,2.0,30.0,4.5,4.5
nike,brand_nike_hoodie,good,xl,68,7.28,6.0,3.0,15.0,5.1,5.3
supreme,brand_supreme_shirt,good,l,68,21.4,20.0,5.0,55.0,8.0,7.1
levi's,brand_levis,good,w32,68,12.59,10.0,3.0,49.0,4.2,5.6
levi's,brand_levis,good,w34,67,11.02,10.0,4.0,60.0,4.6,5.0
shein,womens_dresses,very good,m,67,2.81,2.0,1.0,15.0,4.6,5.7
nike,brand_nike_air_max_95,very good,6,67,40.9,38.0,10.0,96.99,4.5,7.1
h&m,brand_hm,good,m,67,4.56,4.0,3.0,15.0,5.3,4.7
new look,womens_jeans,very good,m,66,3.77,3.5,1.0,12.0,3.6,4.8
marks & spencer,womens_jeans,very good,s,66,7.34,5.0,1.0,25.0,2.9,5.2
under armour,activewear,very good,m,66,12.49,6.0,2.45,55.99,4.0,5.1
levi's,brand_levis,new without tags,s,66,18.2,15.0,3.0,60.0,4.8,5.8
nike,brand_nike_t_shirt,good,xl,66,5.86,5.0,3.0,35.0,5.7,5.4
carhartt,brand_carhartt,very good,w32,66,21.4,20.0,6.0,50.0,4.2,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,xxl,66,15.17,15.0,3.0,40.0,4.5,4.8
nike,brand_nike_tech_fleece_hoodie,good,l,65,17.17,12.5,4.0,44.99,8.6,7.2
adidas,brand_adidas_shoes,good,8,64,18.3,15.0,5.0,60.0,5.5,5.4
unknown,brand_hm,very good,unknown,64,6.27,4.0,3.0,28.0,4.9,4.5
nike,brand_nike_tracksuit,new without tags,s,64,26.16,20.0,4.0,100.0,5.0,5.5
adidas,brand_adidas,good,s,64,12.28,7.5,3.0,70.0,6.2,5.1
primark,womens_skorts,very good,m,64,2.87,2.0,1.0,12.0,5.6,7
the north face,outerwear,very good,m,63,34.58,25.0,5.0,120.0,4.1,4.9
levi's,jeans,very good,w34,63,13.9,12.0,5.0,35.0,4.0,4.5
levi's,brand_levis,good,l,62,9.28,7.25,3.0,45.0,4.8,6.2
h&m,brand_hm,very good,3-6 months,62,4.71,3.0,3.0,26.18,4.5,4.7
zara,womens_jumpers_and_sweaters,very good,m,62,8.9,6.0,1.5,45.0,3.7,4.7
h&m,womens_dresses,very good,s,61,3.97,3.0,1.5,20.0,4.9,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,61,22.51,18.99,6.0,75.0,4.5,5.9
h&m,brand_hm,new with tags,xs,60,8.8,6.0,3.0,45.0,4.4,5.2
palace,brand_palace_hoodie,very good,xl,60,74.59,56.25,25.0,295.0,8.4,8.6
new look,womens_tops_and_tshirts,very good,s,60,2.8,2.0,1.0,17.99,4.1,4.8
new look,womens_tops_and_tshirts,very good,m,60,2.81,2.0,1.0,12.0,4.2,4.8
nike,brand_nike_t_shirt,good,s,60,5.77,5.0,3.0,20.0,6.2,5.4
nike,brand_nike,good,l,59,9.27,5.0,3.0,49.99,5.2,5.0
nike,brand_nike,new without tags,s,59,8.91,5.0,3.0,99.99,4.0,4.3
levi's,brand_levis,very good,w33,59,15.76,12.0,5.0,80.0,3.1,5.2
nike,brand_nike_air_max_95,very good,7,59,44.1,39.99,10.0,132.0,4.8,6.1
adidas,brand_adidas,new with tags,m,59,21.39,15.0,5.0,85.0,1.9,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,59,10.06,9.0,3.0,28.0,4.9,5.5
carhartt,brand_carhartt,very good,w30,59,18.16,17.0,5.0,40.0,4.4,5.3
zara,womens_skorts,very good,l,59,6.48,5.0,3.0,28.0,4.6,6.8
new look,womens_outerwear,very good,m,58,8.03,6.25,2.0,40.0,5.4,5.6
nike,brand_nike_air_max_95,very good,8,58,49.52,45.0,15.0,130.0,3.4,6.3
marks & spencer,womens_jumpers_and_sweaters,very good,s,58,7.3,5.0,2.0,45.0,4.9,4.6
adidas,brand_adidas_shoes,very good,7.5,58,27.38,25.0,5.0,75.0,3.7,5.2
carhartt,brand_carhartt_t_shirt,good,s,58,6.72,6.0,3.0,20.0,6.3,6.1
shein,womens_dresses,very good,s,57,3.04,2.0,1.0,10.0,5.6,6.0
adidas,brand_adidas_shoes,very good,9.5,57,30.92,30.0,7.0,85.0,4.2,5.4
marks & spencer,womens_dresses,very good,s,57,5.91,4.0,2.0,26.0,5.8,5.2
supreme,brand_supreme_shirt,very good,xl,57,29.35,26.0,5.5,89.0,7.4,7.3
carhartt,brand_carhartt,very good,w36,57,23.11,22.0,4.99,50.0,5.2,5.6
carhartt,brand_carhartt_t_shirt,good,xl,57,9.97,10.0,3.0,20.0,6.1,6.1
shein,womens_skorts,very good,s,56,2.17,2.0,1.0,5.0,5.5,6.8
polo ralph lauren,brand_polo_ralph_lauren,good,xl,56,13.33,10.0,3.99,80.0,6.9,5.7
adidas,brand_adidas,good,l,56,12.67,8.5,3.0,44.99,5.8,5.3
next,womens_dresses,very good,s,56,4.25,4.0,1.0,12.0,5,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,xs,56,18.81,16.0,4.0,79.99,3.6,3.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,m,55,19.89,17.0,5.0,60.0,4.8,6.3
levi's,brand_levis,very good,w38,55,14.45,14.0,6.0,30.0,4.2,5.4
nike,shoes,very good,10,55,47.66,40.0,4.0,450.0,2.3,5.1
unknown,brand_palace,new with tags,unknown,55,28.85,10.0,3.0,250.0,7.2,7.3
unknown,brand_carhartt,very good,unknown,55,17.29,12.0,5.0,47.0,3.0,5.3
nike,brand_nike_t_shirt,new with tags,s,55,11.08,10.0,5.0,25.0,3.7,5.3
marks & spencer,womens_tops_and_tshirts,very good,l,54,3.85,3.0,1.5,10.0,3.2,4.6
zara,womens_skorts,new with tags,m,54,13.65,12.0,4.0,40.0,6.5,7.2
palace,brand_palace,very good,l,54,79.29,52.5,12.0,450.0,7.5,7.5
primark,womens_skorts,very good,s,54,2.62,2.25,1.0,10.0,4.8,7.0
supreme,brand_supreme,very good,l,54,80.34,64.5,7.5,298.0,5.8,7.0
polo ralph lauren,brand_polo_ralph_lauren,good,s,54,11.28,8.54,3.0,45.0,5.8,5.8
nike air,brand_nike_air_max_95,very good,6,54,30.02,28.5,10.0,85.0,7.2,8.7
palace,brand_palace_hoodie,good,l,54,38.16,30.0,10.0,150.0,10.3,9.6
nike,brand_nike_hoodie,new without tags,m,54,12.64,10.5,3.0,30.0,4.4,4.8
zara,womens_jeans,very good,m,53,7.58,6.0,2.5,35.0,2.8,5.1
nike,brand_nike_hoodie,new without tags,s,53,10.58,10.0,4.0,25.0,5.0,5.4
shein,womens_dresses,very good,l,53,3.02,3.0,1.0,12.0,5.6,5.3
zara,womens_skorts,new without tags,s,53,9.87,8.0,2.0,35.0,5.4,5.7
under armour,activewear,very good,l,53,12.31,8.0,2.5,69.99,3.9,4.9
adidas,brand_adidas_shoes,good,7,53,14.65,10.0,3.0,40.0,5.9,4.9
nike,brand_nike_air_max_95,very good,9,53,65.16,50.0,19.45,150.0,4.8,6.2
next,womens_jeans,very good,l,53,5.55,4.0,1.0,25.0,3.5,5.2
montirex,activewear,very good,m,53,15.12,10.0,4.0,60.0,2.6,5.0
shein,womens_skorts,new without tags,m,53,3.0,2.0,1.0,23.99,5.3,7.1
palace,brand_palace_shirt,good,l,53,18.44,16.0,5.0,85.0,9.2,8.0
h&m,brand_hm,new with tags,l,52,9.07,6.0,3.0,52.0,4.2,4.3
h&m,brand_hm,very good,6-9 months,52,5.45,4.0,3.0,44.88,4.6,4.4
adidas,brand_adidas_shoes,very good,11,52,30.05,26.49,8.0,100.0,2.1,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,l,52,9.8,8.0,3.99,40.0,5.0,5.2
carhartt,brand_carhartt_jacket,new without tags,m,52,54.92,50.0,14.96,150.0,4.9,6.0
nike,trousers,very good,s,52,7.55,6.0,2.5,20.0,3.8,5.0
nike,brand_nike_tracksuit,new without tags,m,52,27.23,22.99,5.0,85.0,4.2,5.1
adidas,brand_adidas_shoes,good,9,52,18.76,15.0,6.5,85.0,3.3,5.5
