listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses,sold_price,sold_confirmed_at
31,https://www.vinted.co.uk/items/9782864796-hm-jacketshacket-in-beige-very-good-condition?referrer=catalog,Vinted,mens_outerwear,"H&M jacket/shacket in beige, very good condition",4.90,4.90,0,,GBP,H&M,S,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-28T19:11:09.775201+00:00,deleted,2026-09-03T10:27:24.709383+00:00,2,,
40,https://www.vinted.co.uk/items/9806423192-pretty-green-felton-jacket?referrer=catalog,Vinted,mens_outerwear,Pretty Green Felton Jacket,34.00,34.00,0,,GBP,Pretty Green,XXL,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-29T11:56:11.022656+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,34.00,2026-09-03T10:37:37.832486+00:00
41,https://www.vinted.co.uk/items/9807629979-mens-black-jacket-medium?referrer=catalog,Vinted,mens_outerwear,Men’s Black Jacket (Medium),30.00,30.00,0,,GBP,The North Face,M,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-28T19:11:09.775201+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,30.00,2026-09-03T10:27:32.468505+00:00
44,https://www.vinted.co.uk/items/9803269845-fjern-forsvar-eco-walking-jacket?referrer=catalog,Vinted,mens_outerwear,Fjern Forsvar Eco Walking Jacket,38.00,38.00,0,,GBP,fjern,M,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-29T04:41:42.912930+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,38.00,2026-09-03T10:31:24.064166+00:00
46,https://www.vinted.co.uk/items/9790444309-arne-grey-overshirt-medium?referrer=catalog,Vinted,mens_outerwear,Arne grey overshirt medium,15.00,15.00,0,,GBP,ARNE,M,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-28T21:35:08.359714+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,15.00,2026-09-03T10:40:21.966893+00:00
47,https://www.vinted.co.uk/items/9803139264-ferrari-f1-racing-jacket?referrer=catalog,Vinted,mens_outerwear,Ferrari f1 racing jacket,35.00,35.00,0,,GBP,Ferrari,M,New without tags,,2026-08-28T19:11:09.775201+00:00,2026-08-28T19:11:09.775201+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,35.00,2026-09-03T10:27:42.276978+00:00
48,https://www.vinted.co.uk/items/9789113564-zara-jacket?referrer=catalog,Vinted,mens_outerwear,Zara jacket,10.00,10.00,0,,GBP,Zara Man,S,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-28T19:11:09.775201+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,10.00,2026-09-03T10:27:52.444424+00:00
49,https://www.vinted.co.uk/items/9793728579-new-size-small?referrer=catalog,Vinted,mens_outerwear,New size small,11.00,11.00,0,,GBP,Karrimor,S,New with tags,,2026-08-28T19:11:09.775201+00:00,2026-08-29T04:41:42.912930+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,11.00,2026-09-03T10:31:29.558105+00:00
52,https://www.vinted.co.uk/items/9808531771-small-carhartt-leather-faux-browntan-jacket-durable-classic-style?referrer=catalog,Vinted,mens_outerwear,Small Carhartt Leather Faux Brown/Tan Jacket Durable Classic Style,32.54,32.54,0,,GBP,Carhartt,S,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-28T21:35:08.359714+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,32.54,2026-09-03T10:40:31.137271+00:00
53,https://www.vinted.co.uk/items/9796556313-cortiez-windbreaker-jacket-m-s-size-available?referrer=catalog,Vinted,mens_outerwear,Cortiez Windbreaker jacket M-S size Available,43.00,43.00,0,,GBP,Corteiz,M,New without tags,,2026-08-28T19:11:09.775201+00:00,2026-08-28T21:35:08.359714+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,43.00,2026-09-03T10:40:38.862588+00:00
60,https://www.vinted.co.uk/items/9802600516-carhartt-white-sherpa-fleece-size-jacket-large-tough-durable-warm-workwear-fit?referrer=catalog,Vinted,mens_outerwear,Carhartt White Sherpa Fleece Size Jacket Large Tough Durable Warm Workwear Fit,29.99,31.96,1,2026-08-29T11:56:04.651459+00:00,GBP,Carhartt,L,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-29T11:56:04.651459+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,29.99,2026-09-03T10:37:43.534788+00:00
61,https://www.vinted.co.uk/items/9810260411-polo-ralph-lauren-white-harrington-jacket-bandana-lining-size-m?referrer=catalog,Vinted,mens_outerwear,Polo Ralph Lauren White Harrington Jacket Bandana Lining Size M,33.00,33.00,0,,GBP,Ralph Lauren,M,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-29T11:55:54.439488+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,33.00,2026-09-03T10:37:50.267093+00:00
64,https://www.vinted.co.uk/items/9786001567-reversible-simmer-jacket-red-checkered?referrer=catalog,Vinted,mens_outerwear,Reversible simmer jacket. Red/ checkered,13.00,13.00,0,,GBP,,M,New without tags,,2026-08-28T19:11:09.775201+00:00,2026-08-29T11:56:11.022656+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,13.00,2026-09-03T10:37:55.225018+00:00
71,https://www.vinted.co.uk/items/9794314113-blend?referrer=catalog,Vinted,mens_outerwear,Blend,9.62,9.62,0,,GBP,Blend,L,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-29T04:41:49.516823+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,9.62,2026-09-03T10:31:36.523691+00:00
72,https://www.vinted.co.uk/items/9805746706-vans-medium-red-jacket?referrer=catalog,Vinted,mens_outerwear,Vans medium red jacket,15.00,15.00,0,,GBP,Vans,M,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-28T21:35:08.359714+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,15.00,2026-09-03T10:40:47.946146+00:00
75,https://www.vinted.co.uk/items/9807390283-black-trespass-mens-padded-gilet-size-xl?referrer=catalog,Vinted,mens_outerwear,Black Trespass Mens padded Gilet. Size XL,5.99,5.99,0,,GBP,Trespass,XL,Good,,2026-08-28T19:11:09.775201+00:00,2026-08-28T21:35:08.359714+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,5.99,2026-09-03T10:40:57.568313+00:00
78,https://www.vinted.co.uk/items/9797216764-north-face-rain-jacket?referrer=catalog,Vinted,mens_outerwear,North Face rain jacket,22.00,22.00,0,,GBP,The North Face,XL,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-29T04:41:42.912930+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,22.00,2026-09-03T10:31:41.638380+00:00
79,https://www.vinted.co.uk/items/9809274578-carhartt-dark-green-sherpa-zip-fleece-up-jacket-size-medium-warm-workwear-coat-winter-layer?referrer=catalog,Vinted,mens_outerwear,Carhartt Dark Green Sherpa Zip Fleece Up Jacket Size Medium Warm Workwear Coat Winter Layer,32.94,32.94,0,,GBP,Carhartt,M,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-28T19:11:09.775201+00:00,deleted,2026-09-03T10:27:55.396079+00:00,2,,
82,https://www.vinted.co.uk/items/9782530833-jack-wills-men-large-coat?referrer=catalog,Vinted,mens_outerwear,Jack wills men large coat,20.00,20.00,0,,GBP,Jack Wills,L,New without tags,,2026-08-28T19:11:09.775201+00:00,2026-08-29T04:41:49.516823+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,20.00,2026-09-03T10:31:47.299651+00:00
84,https://www.vinted.co.uk/items/9794040636-vintage-french-sanfor-chore-jacket-size-50-large?referrer=catalog,Vinted,mens_outerwear,Vintage French Sanfor chore jacket size 50 Large,32.00,32.00,0,,GBP,Sanfor,L,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-28T19:11:09.775201+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,32.00,2026-09-03T10:28:00.582215+00:00
95,https://www.vinted.co.uk/items/9796300515-gul-evorove-dryr0be-unisex?referrer=catalog,Vinted,mens_outerwear,Gul EvoRove DryR0be Unisex,40.00,40.00,0,,GBP,GUL,M,Very good,,2026-08-28T19:11:09.775201+00:00,2026-08-28T19:11:09.775201+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,40.00,2026-09-03T10:28:21.302654+00:00
101,https://www.vinted.co.uk/items/9807195317-reversible-vintage-san-francisco-jacket-fleece?referrer=catalog,Vinted,mens_outerwear,Reversible vintage San Francisco jacket fleece,10.00,10.00,0,,GBP,SAN FRANCISCO,L,Good,,2026-08-28T19:11:17.903927+00:00,2026-08-28T19:11:17.903927+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,10.00,2026-09-03T10:28:28.911814+00:00
106,https://www.vinted.co.uk/items/9803809227-vintage-lauren-ralph-lauren-black-leather-jacket-retro-90s-3xl-biker-f25411?referrer=catalog,Vinted,mens_outerwear,"Vintage Lauren Ralph Lauren black leather jacket, retro 90s 3XL biker F2541.1",24.95,24.95,0,,GBP,LAUREN Ralph Lauren,XXXL,Very good,,2026-08-28T19:11:17.903927+00:00,2026-08-28T21:35:08.359714+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,24.95,2026-09-03T10:41:03.394425+00:00
107,https://www.vinted.co.uk/items/9804436819-outdoor-jacket?referrer=catalog,Vinted,mens_outerwear,Outdoor Jacket,4.00,4.00,0,,GBP,OUTDOOR,XXL,Good,,2026-08-28T19:11:17.903927+00:00,2026-08-28T19:11:17.903927+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,4.00,2026-09-03T10:28:35.586500+00:00
115,https://www.vinted.co.uk/items/9797916912-bershka-wrong-system-racing-bomber-jacket-size-small?referrer=catalog,Vinted,mens_outerwear,"Bershka ""Wrong System"" Racing Bomber Jacket (size small)",25.00,25.00,0,,GBP,Bershka,S,Very good,,2026-08-28T19:11:17.903927+00:00,2026-08-29T04:41:49.516823+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:32:18.803792+00:00
116,https://www.vinted.co.uk/items/9790518941-moss-courdury-shirt?referrer=catalog,Vinted,mens_outerwear,Moss courdury shirt,10.00,10.00,0,,GBP,Moss,M,Very good,,2026-08-28T19:11:17.903927+00:00,2026-08-28T19:11:17.903927+00:00,deleted,2026-09-03T10:28:39.020460+00:00,2,,
122,https://www.vinted.co.uk/items/9781907860-columbia-green-patterned-fleece?referrer=catalog,Vinted,mens_outerwear,Columbia Green patterned fleece,35.00,35.00,0,,GBP,Columbia,M,New with tags,,2026-08-28T19:11:17.903927+00:00,2026-08-28T19:11:17.903927+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,35.00,2026-09-03T10:28:48.730363+00:00
123,https://www.vinted.co.uk/items/9794496544-jack-wills?referrer=catalog,Vinted,mens_outerwear,Jack Wills,10.83,10.83,0,,GBP,Jack Wills,L,Good,,2026-08-28T19:11:17.903927+00:00,2026-08-29T04:41:42.912930+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,10.83,2026-09-03T10:32:27.231978+00:00
128,https://www.vinted.co.uk/items/9798157574-brown-zipped-bomber-jacket?referrer=catalog,Vinted,mens_outerwear,Brown Zipped Bomber Jacket,9.99,9.99,0,,GBP,New Look,M,Very good,,2026-08-28T19:11:17.903927+00:00,2026-08-29T04:41:56.771127+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,9.99,2026-09-03T10:32:32.429257+00:00
136,https://www.vinted.co.uk/items/9799769775-nordam-navy-corduroy-chore-jacket-overshirt-mens-large-workwear-oi-polloi?referrer=catalog,Vinted,mens_outerwear,Nordam Navy Corduroy Chore Jacket Overshirt Men’s Large Workwear Oi Polloi,30.00,30.00,0,,GBP,Nordam,L,Very good,,2026-08-28T19:11:17.903927+00:00,2026-08-29T04:41:49.516823+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,30.00,2026-09-03T10:32:41.451205+00:00
142,https://www.vinted.co.uk/items/9804607733-barbour-heritage-liddesdale-quilted-jacket?referrer=catalog,Vinted,mens_outerwear,Barbour Heritage Liddesdale quilted jacket,30.00,30.00,0,,GBP,Barbour,XS,New without tags,,2026-08-28T19:11:17.903927+00:00,2026-08-29T04:41:56.771127+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,30.00,2026-09-03T10:32:51.039078+00:00
153,https://www.vinted.co.uk/items/9810072488-adidas-fleece-quarter-zip?referrer=catalog,Vinted,mens_outerwear,Adidas fleece quarter zip,20.00,20.00,0,,GBP,adidas,XL,Very good,,2026-08-28T19:11:17.903927+00:00,2026-08-28T19:11:17.903927+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,20.00,2026-09-03T10:29:12.640056+00:00
155,https://www.vinted.co.uk/items/9808366670-carhartt-dark-green-faux-leather-jacket-size-small-durable-style?referrer=catalog,Vinted,mens_outerwear,Carhartt Dark Green faux Leather Jacket Size Small Durable Style,29.99,31.96,1,2026-08-29T11:55:47.473346+00:00,GBP,Carhartt,S,Very good,,2026-08-28T19:11:17.903927+00:00,2026-08-29T11:55:47.473346+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,29.99,2026-09-03T10:38:26.225595+00:00
163,https://www.vinted.co.uk/items/9808734827-mens-trespass-padded-jacket?referrer=catalog,Vinted,mens_outerwear,Mens Trespass Padded Jacket,35.00,35.00,0,,GBP,Trespass,L,New with tags,,2026-08-28T19:11:17.903927+00:00,2026-08-29T04:41:49.516823+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,35.00,2026-09-03T10:33:18.098717+00:00
164,https://www.vinted.co.uk/items/9802760605-patagonia-fleece-jacket-size-large?referrer=catalog,Vinted,mens_outerwear,Patagonia fleece jacket size large,55.00,55.00,0,,GBP,Patagonia,L,Very good,,2026-08-28T19:11:17.903927+00:00,2026-08-29T11:56:34.283785+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,55.00,2026-09-03T10:38:31.927821+00:00
165,https://www.vinted.co.uk/items/9808944167-large-mens-moose-knuckles-red-and-black-jacket?referrer=catalog,Vinted,mens_outerwear,large men’s Moose Knuckles red and black jacket,60.00,60.00,0,,GBP,Moose Knuckles,L,Very good,,2026-08-28T19:11:17.903927+00:00,2026-08-29T04:41:49.516823+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,60.00,2026-09-03T10:33:26.875615+00:00
169,https://www.vinted.co.uk/items/9802405656-timberland-fleece-jacket?referrer=catalog,Vinted,mens_outerwear,Timberland fleece jacket,15.00,15.00,0,,GBP,Timberland,XXXL,Very good,,2026-08-28T19:11:17.903927+00:00,2026-08-29T11:56:18.464652+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,15.00,2026-09-03T10:38:36.524168+00:00
173,https://www.vinted.co.uk/items/9804320742-folk-corduroy-jacket?referrer=catalog,Vinted,mens_outerwear,Folk Corduroy Jacket,16.00,16.00,0,,GBP,Folk,XL,Very good,,2026-08-28T19:11:17.903927+00:00,2026-08-28T19:11:17.903927+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,16.00,2026-09-03T10:29:20.381731+00:00
175,https://www.vinted.co.uk/items/9800213134-mens-regatta-coat?referrer=catalog,Vinted,mens_outerwear,Mens Regatta coat,15.00,15.00,0,,GBP,Regatta,XXXL,Very good,,2026-08-28T19:11:17.903927+00:00,2026-08-29T04:41:56.771127+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,15.00,2026-09-03T10:33:34.773469+00:00
179,https://www.vinted.co.uk/items/9802748324-helly-hansen-vintage-waterproofwindproof-hooded-jacket-size-large-great-condition?referrer=catalog,Vinted,mens_outerwear,Helly Hansen Vintage Waterproof/Windproof Hooded Jacket | Size Large | Great Condition,15.00,15.00,0,,GBP,Helly Hansen,L,Very good,,2026-08-28T19:11:17.903927+00:00,2026-08-29T04:42:03.997986+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,15.00,2026-09-03T10:33:42.280776+00:00
180,https://www.vinted.co.uk/items/9804931813-mens-32-degrees-heat-navy-full-zip-fleece-jacket-size-xl-brand-new-without-tags?referrer=catalog,Vinted,mens_outerwear,Men's 32 Degrees Heat Navy Full-Zip Fleece Jacket - Size XL - Brand New Without Tags,7.00,7.00,0,,GBP,Heat,XL,New without tags,,2026-08-28T19:11:17.903927+00:00,2026-08-29T04:41:49.516823+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,7.00,2026-09-03T10:33:47.717050+00:00
181,https://www.vinted.co.uk/items/9808390056-black-leather-jacket-with-collar-size-xl-classic-vintage-biker-style-streetwear-fit?referrer=catalog,Vinted,mens_outerwear,Black Leather Jacket With Collar Size XL Classic Vintage biker Style Streetwear Fit,31.97,31.97,0,,GBP,Carhartt,XL,Very good,,2026-08-28T19:11:17.903927+00:00,2026-08-28T19:11:17.903927+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,31.97,2026-09-03T10:29:29.795337+00:00
185,https://www.vinted.co.uk/items/9794815731-mercier-paris-multi-badge-lightweight-windbreaker-jacket-grey?referrer=catalog,Vinted,mens_outerwear,Mercier Paris Multi-Badge Lightweight Windbreaker Jacket - Grey -,15.00,15.00,0,,GBP,Mercier,XS,Good,,2026-08-28T19:11:17.903927+00:00,2026-08-29T04:41:56.771127+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,15.00,2026-09-03T10:33:53.216751+00:00
199,https://www.vinted.co.uk/items/9798387668-levi-mens-l-charcoal-black-engineers-chore-denim-jacket?referrer=catalog,Vinted,mens_outerwear,Levi Men’s L Charcoal Black Engineers Chore Denim Jacket,30.00,30.00,0,,GBP,Levi's,L,Very good,,2026-08-28T19:11:25.053424+00:00,2026-08-29T04:41:56.771127+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,30.00,2026-09-03T10:34:29.440385+00:00
204,https://www.vinted.co.uk/items/9807145762-tokyo-laundry-puffer-jacket?referrer=catalog,Vinted,mens_outerwear,Tokyo laundry puffer jacket,18.00,18.00,0,,GBP,Tokyo Laundry,XXL,New without tags,,2026-08-28T19:11:25.053424+00:00,2026-08-29T04:42:03.997986+00:00,deleted,2026-09-03T10:34:31.931466+00:00,2,,
208,https://www.vinted.co.uk/items/9786293260-black-adidas-runing-jacket-unisex-size-s?referrer=catalog,Vinted,mens_outerwear,Black Adidas Runing Jacket - unisex - size S,28.00,28.00,0,,GBP,adidas,S,New with tags,,2026-08-28T19:11:25.053424+00:00,2026-08-29T04:41:56.771127+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,28.00,2026-09-03T10:34:39.556457+00:00
210,https://www.vinted.co.uk/items/9805832836-mens-north-face-coat?referrer=catalog,Vinted,mens_outerwear,Men’s north face coat,30.00,30.00,0,,GBP,The North Face,S,Very good,,2026-08-28T19:11:25.053424+00:00,2026-08-29T04:42:03.997986+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,30.00,2026-09-03T10:34:45.344574+00:00
211,https://www.vinted.co.uk/items/9798581685-barbour-chelsea-sportsquilt-jacket-xl?referrer=catalog,Vinted,mens_outerwear,Barbour Chelsea Sportsquilt Jacket - XL,35.00,35.00,0,,GBP,Barbour,XL,Very good,,2026-08-28T19:11:25.053424+00:00,2026-08-29T04:41:56.771127+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,35.00,2026-09-03T10:34:50.837904+00:00
228,https://www.vinted.co.uk/items/9794779687-lacoste-live-unisex-multi-coloured-check-zip-hooded-windbreaker-size-m-100-polyester?referrer=catalog,Vinted,mens_outerwear,Lacoste Live Unisex Multi Coloured Check Zip hooded Windbreaker Size M 100% Polyester,35.00,35.00,0,,GBP,Lacoste,M,Good,,2026-08-28T19:11:25.053424+00:00,2026-08-28T21:35:27.580346+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,35.00,2026-09-03T10:41:26.977517+00:00
232,https://www.vinted.co.uk/items/9810405830-mens-aviator-jacket?referrer=catalog,Vinted,mens_outerwear,Mens Aviator Jacket,45.00,45.00,0,,GBP,Zara,XL,Very good,,2026-08-28T19:11:25.053424+00:00,2026-08-28T19:11:25.053424+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,45.00,2026-09-03T10:29:35.379627+00:00
237,https://www.vinted.co.uk/items/9808628161-vintage-adidas-quilted-jacket-size-m?referrer=catalog,Vinted,mens_outerwear,Vintage adidas quilted jacket size M,13.50,30.00,2,2026-08-29T04:41:42.912930+00:00,GBP,adidas,M,Very good,,2026-08-28T19:11:25.053424+00:00,2026-08-29T04:41:42.912930+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,10.00,2026-09-03T10:35:17.721890+00:00
241,https://www.vinted.co.uk/items/9790671777-ben-sherman-xxl-coat?referrer=catalog,Vinted,mens_outerwear,Ben Sherman XXL coat,5.00,5.00,0,,GBP,Ben Sherman,XXL,Very good,,2026-08-28T19:11:25.053424+00:00,2026-08-29T04:41:42.912930+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,5.00,2026-09-03T10:35:23.387788+00:00
245,https://www.vinted.co.uk/items/9796453413-blue-montirex-breeze-windbreaker?referrer=catalog,Vinted,mens_outerwear,blue montirex breeze windbreaker,14.00,14.00,0,,GBP,Montirex,S,Very good,,2026-08-28T19:11:25.053424+00:00,2026-08-29T11:56:41.842781+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,14.00,2026-09-03T10:38:42.855565+00:00
248,https://www.vinted.co.uk/items/9792385946-levis-mens-jacketcoat-size-xl?referrer=catalog,Vinted,mens_outerwear,Levi’s men’s jacket/coat size XL,30.00,30.00,0,,GBP,Levi's,XL,Very good,,2026-08-28T19:11:25.053424+00:00,2026-08-29T04:42:03.997986+00:00,deleted,2026-09-03T10:35:26.435563+00:00,2,,
253,https://www.vinted.co.uk/items/9784761373-brown-vintage-thick-jacket?referrer=catalog,Vinted,mens_outerwear,Brown vintage thick jacket,19.20,19.20,0,,GBP,Polar King,M,Good,,2026-08-28T19:11:25.053424+00:00,2026-08-28T21:35:47.369071+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,19.20,2026-09-03T10:41:35.233524+00:00
254,https://www.vinted.co.uk/items/9796384082-lyle-scott-mens-waterproof-jacket?referrer=catalog,Vinted,mens_outerwear,Lyle & Scott men’s waterproof jacket,20.00,20.00,0,,GBP,Lyle & Scott,M,Very good,,2026-08-28T19:11:25.053424+00:00,2026-08-29T11:56:25.524838+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,20.00,2026-09-03T10:38:48.503483+00:00
255,https://www.vinted.co.uk/items/9799738307-vintage-black-leather-jacket-mens-oversized-retro-80s-biker-style-zip-up-jacket-streetwear-f23971?referrer=catalog,Vinted,mens_outerwear,Vintage Black Leather Jacket Mens Oversized Retro 80s Biker Style Zip Up Jacket Streetwear F2397.1,17.95,17.95,0,,GBP,St Michael,L,Very good,,2026-08-28T19:11:25.053424+00:00,2026-08-29T04:42:03.997986+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,17.95,2026-09-03T10:35:35.807853+00:00
