listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
64436,https://www.vinted.co.uk/items/9635586809-supreme-pom-pom-sticker?referrer=catalog,"Supreme Pom Pom Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,27.87,89.2,14
608881,https://www.vinted.co.uk/items/9974153425-nike-boys-xl-dri-fit-shorts?referrer=catalog,Nike Boys XL Dri Fit shorts,Nike,activewear,Very good,XL,2.0,18.57,89.2,0
402600,https://www.vinted.co.uk/items/9925732620-polo-ralph-lauren-sport-navy-cardigan-jumper-size-s-full-button-knit-sweater?referrer=catalog,Polo Ralph Lauren Sport Navy Cardigan Jumper Size S – Full Button Knit Sweater,Ralph Lauren,brand_polo_ralph_lauren,Good,S / UK 8-10,4.0,37.16,89.2,4
368331,https://www.vinted.co.uk/items/9892018791-ladies-zara-dress-size-small?referrer=catalog,Ladies Zara Dress - Size Small,Zara,womens_dresses,Very good,S / UK 8-10,1.0,9.18,89.1,7
366158,https://www.vinted.co.uk/items/9874122775-champion-mens-grey-heather-full-zip-embroidered-logo-hoodie-size-s?referrer=catalog,Champion Men's Grey Heather Full Zip Embroidered Logo Hoodie - Size S,Champion,jumpers_and_sweaters,Very good,S,1.0,9.21,89.1,7
595138,https://www.vinted.co.uk/items/9968261512-its-a-purple-nike-t-shirt?referrer=catalog,It’s a purple Nike T-shirt,Nike,activewear,Good,S,1.0,9.1,89.0,0
480488,https://www.vinted.co.uk/items/9950222255-suede-jacket?referrer=catalog,Suede jacket,Vintage Dressing,outerwear,Very good,M,5.0,45.08,88.9,2
619577,https://www.vinted.co.uk/items/9966193809-trousers?referrer=catalog,Trousers,Jack & Jones,trousers,Very good,W34,1.0,9.0,88.9,0
495486,https://www.vinted.co.uk/items/9950872829-nike-black-tshirt-for-men?referrer=catalog,Nike black tshirt for men,Nike,activewear,Good,M,1.5,13.35,88.8,2
627071,https://www.vinted.co.uk/items/9979472344-mens-adidas-spray?referrer=catalog,"Mens Adidas  spray, Brand: adidas",,brand_adidas,New with tags,,3.0,26.61,88.7,0
615446,https://www.vinted.co.uk/items/9977961406-mens-cologne?referrer=catalog,"Men’s cologne, Brand: adidas",,brand_adidas,New with tags,,3.0,26.61,88.7,0
615731,https://www.vinted.co.uk/items/9976410477-adidas-predator-shin-pads-large-football?referrer=catalog,"Adidas predator shin pads large football, Brand: adidas",,brand_adidas,New with tags,,3.0,26.61,88.7,0
155646,https://www.vinted.co.uk/items/9836227747-nike-tracksuit-kids-bottoms?referrer=catalog,Nike Tracksuit Kids Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,26.29,88.6,11
409289,https://www.vinted.co.uk/items/9905345072-white-shorts?referrer=catalog,White shorts,Nike,activewear,Very good,L,2.0,17.59,88.6,4
583255,https://www.vinted.co.uk/items/9971525796-nike-sliders?referrer=catalog,Nike sliders,Nike,brand_nike,Very good,10,4.0,35.16,88.6,0
583869,https://www.vinted.co.uk/items/9969948301-mens-nike-top?referrer=catalog,Men’s Nike top,Nike,activewear,Very good,L,2.0,17.59,88.6,0
610523,https://www.vinted.co.uk/items/9978296467-womans-grey-phase-eight-dress-size-810?referrer=catalog,Womans grey Phase eight dress size 8/10,Phase Eight,womens_dresses,Very good,S / UK 8-10,2.0,17.59,88.6,0
500538,https://www.vinted.co.uk/items/9953301811-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,activewear,Very good,L,2.0,17.59,88.6,2
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,34.79,88.5,14
308400,https://www.vinted.co.uk/items/9875633058-reebok-classic-black-t-shirt-thermal-size-xl?referrer=catalog,Reebok Classic Black T-Shirt Thermal Size XL,Reebok,activewear,Very good,XL,3.0,26.2,88.5,9
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,43.53,88.5,13
621290,https://www.vinted.co.uk/items/9979579931-ladies-shorts?referrer=catalog,Ladies shorts,Ralph Lauren,shorts,Very good,M,2.0,17.4,88.5,0
179406,https://www.vinted.co.uk/items/9851426033-waterfall-summer-coat-size-12?referrer=catalog,Waterfall summer coat size 12,New Look,womens_outerwear,Good,M / UK 12-14,1.0,8.7,88.5,11
610764,https://www.vinted.co.uk/items/9978672008-purple-dress?referrer=catalog,Purple dress,,womens_dresses,New without tags,L / UK 16-18,1.0,8.67,88.5,0
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.79,88.4,14
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.79,88.4,14
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.79,88.4,14
566033,https://www.vinted.co.uk/items/9966766368-mens-handkerchiefs?referrer=catalog,"Men's Handkerchiefs., Brand: Supreme",,brand_supreme,New with tags,,3.0,25.79,88.4,1
626820,https://www.vinted.co.uk/items/9534541333-supreme-slam-dunk-sticker?referrer=catalog,"Supreme Slam Dunk Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.79,88.4,0
226148,https://www.vinted.co.uk/items/9863365093-astra-turfs?referrer=catalog,Astra turfs,Nike,shoes,Very good,8.5,5.0,43.14,88.4,10
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.79,88.4,4
613536,https://www.vinted.co.uk/items/9978287303-black-and-white-nike-trainers?referrer=catalog,Black and White Nike Trainers,Nike,brand_nike,Very good,6,3.0,25.82,88.4,0
218911,https://www.vinted.co.uk/items/8215972146-supreme-creme-light?referrer=catalog,"Supreme Crème light, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.79,88.4,10
233985,https://www.vinted.co.uk/items/9865087877-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,25.54,88.3,10
202374,https://www.vinted.co.uk/items/9856407881-mens-golf-sleeveless-overtop?referrer=catalog,Mens golf sleeveless overtop,Marks & Spencer,outerwear,Very good,M,1.5,12.81,88.3,11
361831,https://www.vinted.co.uk/items/9884307326-addidas-sliders-size-7?referrer=catalog,Addidas sliders size 7,adidas,brand_adidas_shoes,Very good,7,3.0,25.71,88.3,8
373297,https://www.vinted.co.uk/items/9888114632-black-adidas-sliders-with-white-stripes?referrer=catalog,Black Adidas sliders with white stripes,adidas,brand_adidas_shoes,Very good,7,3.0,25.71,88.3,7
183187,https://www.vinted.co.uk/items/9858748507-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,6,3.0,25.54,88.3,11
616025,https://www.vinted.co.uk/items/9976738643-adidas-sliders-size-5?referrer=catalog,Adidas sliders size 5,adidas,brand_adidas_shoes,Very good,5,3.0,25.73,88.3,0
208879,https://www.vinted.co.uk/items/9860226818-white-adidas-stripes-sliders?referrer=catalog,White Adidas stripes sliders,adidas,brand_adidas_shoes,Very good,5,3.0,25.73,88.3,11
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,68.01,88.2,10
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,68.01,88.2,14
169140,https://www.vinted.co.uk/items/9853953068-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,68.01,88.2,11
208379,https://www.vinted.co.uk/items/9568376652-supreme-jibbitz?referrer=catalog,"Supreme jibbitz, Brand: Supreme",,brand_supreme,Very good,,8.0,68.01,88.2,11
205941,https://www.vinted.co.uk/items/9859601936-mint-green-scarf?referrer=catalog,Mint green scarf,,womens_dresses,Very good,One size,5.0,42.2,88.2,11
625978,https://www.vinted.co.uk/items/9978695053-nike-manchester-city-training-quarter-zip-mens-m?referrer=catalog,Nike Manchester City training Quarter zip Mens (M),Nike,brand_nike_tracksuit,Very good,M,3.0,25.46,88.2,0
488852,https://www.vinted.co.uk/items/8659862597-8-great-quality-streetwear-posters?referrer=catalog,"8 great quality streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,68.01,88.2,2
200327,https://www.vinted.co.uk/items/9794049438-boys-black-nike-zip-up-tracksuit-top-hoody-size-medium-junior?referrer=catalog,Boys black Nike zip up tracksuit top hoody size medium junior,Nike,brand_nike_tracksuit,Very good,M,3.0,25.46,88.2,11
570874,https://www.vinted.co.uk/items/9968283147-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,25.46,88.2,1
624131,https://www.vinted.co.uk/items/9980034944-womens-black-jeans?referrer=catalog,Women’s black jeans,River Island,womens_jeans,Very good,S / UK 8-10,1.0,8.37,88.1,0
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,70.59,88.0,11
176693,https://www.vinted.co.uk/items/9856775518-umbro-sports-wear-shirt?referrer=catalog,Umbro Sports Wear Shirt,Umbro,activewear,Very good,XL,5.0,41.5,88.0,11
218328,https://www.vinted.co.uk/items/9844328796-nike-boys-xl-tracksuit-bottoms?referrer=catalog,Nike Boys XL Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,XL,3.0,24.8,87.9,10
599479,https://www.vinted.co.uk/items/9974489229-af-pink-striped-shirt-cotton?referrer=catalog,A&F pink striped shirt cotton,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,16.56,87.9,0
358708,https://www.vinted.co.uk/items/9890168272-brown-fleece-jacket?referrer=catalog,Brown Fleece Jacket,,womens_outerwear,Very good,M / UK 12-14,2.0,16.57,87.9,8
226573,https://www.vinted.co.uk/items/9844266628-nike-white-gym-top?referrer=catalog,Nike white gym top,Nike,activewear,Very good,M,2.0,16.38,87.8,10
358559,https://www.vinted.co.uk/items/9888653220-next-jeggings?referrer=catalog,Next jeggings,Next,womens_jeans,Very good,S / UK 8-10,1.0,8.12,87.7,8
611653,https://www.vinted.co.uk/items/9978653328-skinny-jeans?referrer=catalog,Skinny jeans,Zara,womens_jeans,Very good,S / UK 8-10,1.0,8.1,87.7,0
215470,https://www.vinted.co.uk/items/9861912216-zara-black-jeans-eur-36-size-8-10?referrer=catalog,Zara Black Jeans Eur 36 Size 8-10,Zara,womens_jeans,Very good,S / UK 8-10,1.0,8.1,87.7,10
427025,https://www.vinted.co.uk/items/7794128444-red-palace-for-life-foundation-quarter-zip?referrer=catalog,Red  Palace for life foundation quarter zip,Palace,brand_palace,Very good,S,5.0,40.64,87.7,4
598247,https://www.vinted.co.uk/items/9975172846-zara-pink-wide-leg-jeans?referrer=catalog,Zara pink wide leg jeans,Zara,womens_jeans,Good,M / UK 12-14,1.0,8.09,87.6,0
358811,https://www.vinted.co.uk/items/9888986841-womens-cloak-coat-uk12-14?referrer=catalog,Women's Cloak Coat- UK12-14,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.0,40.45,87.6,8
626858,https://www.vinted.co.uk/items/4911732317-supreme-x-hanes-yellow-tees-x2-large?referrer=catalog,Supreme x Hanes yellow tees x2 large,Supreme,brand_supreme,Very good,L,10.0,80.34,87.6,0
614985,https://www.vinted.co.uk/items/9978546974-supreme-thermal-trousers?referrer=catalog,Supreme thermal trousers,Supreme,brand_supreme,Very good,L,10.0,80.34,87.6,0
615009,https://www.vinted.co.uk/items/9979477003-red-supreme-jumper?referrer=catalog,red supreme jumper,Supreme,brand_supreme_hoodie,Very good,XL,10.0,80.77,87.6,0
488876,https://www.vinted.co.uk/items/6141894024-supreme-tee?referrer=catalog,Supreme tee,Supreme,brand_supreme,Very good,L,10.0,80.34,87.6,2
583702,https://www.vinted.co.uk/items/9965823784-asics-grey-sports-t-shirt-m?referrer=catalog,ASICS Grey Sports T shirt M,Asics,activewear,Very good,M,5.0,40.14,87.5,0
486918,https://www.vinted.co.uk/items/9950994032-per-una-34-sleeve-size-14-embellished-front?referrer=catalog,Per Una 3/4 sleeve size 14 embellished front,Per Una,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,8.03,87.5,2
