listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
200580,https://www.vinted.co.uk/items/9152429782-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,40.46,92.6,11
64436,https://www.vinted.co.uk/items/9635586809-supreme-pom-pom-sticker?referrer=catalog,"Supreme Pom Pom Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,40.46,92.6,14
415456,https://www.vinted.co.uk/items/9935917755-doctor-who-supreme-dalek-topps-alien-attax?referrer=catalog,"Doctor Who Supreme Dalek Topps alien attax, Brand: Topps",,brand_supreme,Very good,,5.0,66.67,92.5,4
615037,https://www.vinted.co.uk/items/9978137562-streetwear-minion-poster?referrer=catalog,"streetwear minion poster, Brand: Supreme",,brand_supreme,Very good,,5.0,66.67,92.5,0
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,66.67,92.5,4
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,66.67,92.5,4
450912,https://www.vinted.co.uk/items/9941084418-3-supreme-mini-posters?referrer=catalog,"3 supreme mini posters, Brand: Supreme",,brand_supreme,Very good,,5.0,66.67,92.5,3
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,5.0,66.67,92.5,12
372522,https://www.vinted.co.uk/items/9892577110-supreme-victors-metagross-7147?referrer=catalog,"Supreme Victors Metagross 7/147, Brand: Pokémon",,brand_supreme,Very good,,5.0,66.67,92.5,8
50306,https://www.vinted.co.uk/items/9779729000-supreme-x-corteiz-sticker?referrer=catalog,"Supreme X Corteiz Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,66.67,92.5,14
182353,https://www.vinted.co.uk/items/6877978616-shoulder-bag?referrer=catalog,"Shoulder bag, Brand: Supreme",,brand_supreme,Very good,,5.0,66.67,92.5,11
500290,https://www.vinted.co.uk/items/9954791469-nike-flip-flops?referrer=catalog,Nike flip flops,Nike,brand_nike,New without tags,8,4.0,51.8,92.3,2
636316,https://www.vinted.co.uk/items/9984325118,Hollister,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,12.9,92.2,0
625089,https://www.vinted.co.uk/items/9979847889-pink-and-blue-shirts-womens-size-small-oversized?referrer=catalog,Pink and blue shirts women’s size small - oversized,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,12.79,92.2,0
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,59.88,91.6,4
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,59.51,91.6,4
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,40.46,91.3,14
189905,https://www.vinted.co.uk/items/9857445468-womens-dress?referrer=catalog,Women’s dress,,womens_dresses,Very good,S / UK 8-10,1.0,11.51,91.3,11
638384,https://www.vinted.co.uk/items/9983661681-supreme-light-jacket?referrer=catalog,Supreme light jacket,Supreme,brand_supreme,Good,S / UK 8-10,4.0,45.44,91.2,0
538469,https://www.vinted.co.uk/items/9949796851-supreme-snoopy-halloween-hoodie?referrer=catalog,Supreme Snoopy Halloween Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,5.37,60.32,91.1,2
303039,https://www.vinted.co.uk/items/9877969188-polo-ralph-lauren-gift-box?referrer=catalog,"Polo Ralph Lauren gift box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,3.0,33.77,91.1,9
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,66.67,91.0,4
371429,https://www.vinted.co.uk/items/9893352704-nike-mind-shoe-box?referrer=catalog,Nike mind shoe box,Nike,brand_nike,Very good,7.5,3.0,32.57,90.8,8
64568,https://www.vinted.co.uk/items/9528329566-gold-floral-satin-corset?referrer=catalog,Gold floral satin corset,Supreme,brand_supreme,New without tags,M / UK 12-14,4.0,43.08,90.7,14
612846,https://www.vinted.co.uk/items/9978298191-white-cami-top?referrer=catalog,white cami top,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,1.0,10.52,90.5,0
258542,https://www.vinted.co.uk/items/8101082937-palace-top-10?referrer=catalog,Palace Top 10,Palace,brand_palace,New without tags,S / UK 8-10,4.99,52.41,90.5,10
608881,https://www.vinted.co.uk/items/9974153425-nike-boys-xl-dri-fit-shorts?referrer=catalog,Nike Boys XL Dri Fit shorts,Nike,activewear,Very good,XL,2.0,20.78,90.4,0
367211,https://www.vinted.co.uk/items/9889405532-umbro-x-calling-jersey-t-shirt-mens-size-medium?referrer=catalog,umbro x calling jersey t-shirt mens size medium,Umbro,activewear,Very good,M,3.0,31.36,90.4,8
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,66.67,90.3,14
621835,https://www.vinted.co.uk/items/9977162513-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,activewear,Good,L,4.0,41.38,90.3,0
503130,https://www.vinted.co.uk/items/9954922425-polo-mens-briefs-size-large?referrer=catalog,Polo mens briefs size large,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,L,4.5,45.73,90.2,2
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,40.46,90.1,14
588297,https://www.vinted.co.uk/items/8561657250-supreme-ear-key-ring?referrer=catalog,"Supreme ear key ring, Brand: Supreme",,brand_supreme,Good,,4.0,40.46,90.1,1
402600,https://www.vinted.co.uk/items/9925732620-polo-ralph-lauren-sport-navy-cardigan-jumper-size-s-full-button-knit-sweater?referrer=catalog,Polo Ralph Lauren Sport Navy Cardigan Jumper Size S – Full Button Knit Sweater,Ralph Lauren,brand_polo_ralph_lauren,Good,S / UK 8-10,4.0,38.5,89.6,4
50448,https://www.vinted.co.uk/items/9648623855-palace-life-after-merch-tee?referrer=catalog,Palace Life After Merch Tee,Palace,brand_palace,Very good,M,5.35,51.3,89.6,14
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,66.67,89.5,11
10444,https://www.vinted.co.uk/items/9805468717-sku69-pretty-little-thing-womens-white-uk-6-shirt-long-sleeve-cut-out-mini-dress,PrettyLittleThing,PrettyLittleThing,womens_skorts,Very good,XS / UK 4-6,1.0,9.4,89.4,15
88978,https://www.vinted.co.uk/items/4459444006-burgundy-hoodie?referrer=catalog,Burgundy hoodie,Supreme,brand_supreme,Very good,XL,5.0,47.33,89.4,13
415971,https://www.vinted.co.uk/items/9936296205-adidas-mens-shorts?referrer=catalog,Adidas men’s shorts,adidas,activewear,Very good,S,1.99,18.57,89.3,4
482932,https://www.vinted.co.uk/items/9947575264-nike-sliders-size-10?referrer=catalog,Nike sliders size 10,Nike,shoes,Very good,10,4.0,37.27,89.3,3
566173,https://www.vinted.co.uk/items/6031349701-supreme-garment-jacket-size-medium?referrer=catalog,Supreme  garment  jacket size Medium,Supreme,brand_supreme,Very good,M,6.0,56.15,89.3,1
632921,https://www.vinted.co.uk/items/9972221831-red-adidas-shorts?referrer=catalog,Red adidas shorts,adidas,activewear,Very good,S,2.0,18.57,89.2,0
390771,https://www.vinted.co.uk/items/9929654004-adidas-compressionperformance-shirt?referrer=catalog,Adidas compression/performance shirt,adidas,activewear,Very good,S,2.0,18.57,89.2,4
176693,https://www.vinted.co.uk/items/9856775518-umbro-sports-wear-shirt?referrer=catalog,Umbro Sports Wear Shirt,Umbro,activewear,Very good,XL,5.0,46.04,89.1,11
632839,https://www.vinted.co.uk/items/9970230439-west-ham-away-shirt-from-20192020?referrer=catalog,West ham away shirt from 2019/2020,Umbro,activewear,Very good,XL,5.0,46.04,89.1,0
621290,https://www.vinted.co.uk/items/9979579931-ladies-shorts?referrer=catalog,Ladies shorts,Ralph Lauren,shorts,Very good,M,2.0,18.36,89.1,0
366158,https://www.vinted.co.uk/items/9874122775-champion-mens-grey-heather-full-zip-embroidered-logo-hoodie-size-s?referrer=catalog,Champion Men's Grey Heather Full Zip Embroidered Logo Hoodie - Size S,Champion,jumpers_and_sweaters,Very good,S,1.0,9.06,89.0,8
583255,https://www.vinted.co.uk/items/9971525796-nike-sliders?referrer=catalog,Nike sliders,Nike,brand_nike,Very good,10,4.0,36.39,89.0,1
634182,https://www.vinted.co.uk/items/9981900378-viral-and-trending-dress-size-large-1214?referrer=catalog,Viral and trending dress size large 12/14,,womens_dresses,New without tags,Other,2.0,18.07,88.9,0
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.83,88.8,14
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.83,88.8,4
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,35.69,88.8,14
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.83,88.8,14
218911,https://www.vinted.co.uk/items/8215972146-supreme-creme-light?referrer=catalog,"Supreme Crème light, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.83,88.8,11
501603,https://www.vinted.co.uk/items/9954376698-hi-vuz-safety-vest-size-xl?referrer=catalog,"Hi-Vuz safety vest size XL, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.83,88.8,2
501598,https://www.vinted.co.uk/items/9954354393-hi-viz-safety-vest-size-l?referrer=catalog,"Hi-Viz safety vest size L, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.83,88.8,2
156041,https://www.vinted.co.uk/items/9845788699-ultra-violette-supreme-screen-spf-50-15ml?referrer=catalog,"Ultra Violette Supreme Screen SPF 50+ 15ml, Brand: Ultra Violette",,brand_supreme,New with tags,,3.0,26.83,88.8,12
477703,https://www.vinted.co.uk/items/9947878926-schwarzkopf-creme-supreme-intense-red?referrer=catalog,"Schwarzkopf Creme Supreme Intense Red, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,26.83,88.8,3
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.83,88.8,14
566033,https://www.vinted.co.uk/items/9966766368-mens-handkerchiefs?referrer=catalog,"Men's Handkerchiefs., Brand: Supreme",,brand_supreme,New with tags,,3.0,26.83,88.8,1
626820,https://www.vinted.co.uk/items/9534541333-supreme-slam-dunk-sticker?referrer=catalog,"Supreme Slam Dunk Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.83,88.8,0
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,35.69,88.8,12
510211,https://www.vinted.co.uk/items/9952953476-next-jumper?referrer=catalog,Next jumper,Next,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,8.86,88.7,2
480488,https://www.vinted.co.uk/items/9950222255-suede-jacket?referrer=catalog,Suede jacket,Vintage Dressing,outerwear,Very good,M,5.0,43.93,88.6,3
488990,https://www.vinted.co.uk/items/9950898141-brand-new-stranger-things-keyrings?referrer=catalog,"Brand New Stranger Things Keyrings, Brand: Stranger Things",,brand_palace,New with tags,,3.0,26.15,88.5,3
285741,https://www.vinted.co.uk/items/9873835465-nike-dri-fit-drill-top?referrer=catalog,Nike dri fit drill top,Nike,activewear,New without tags,L,2.5,21.67,88.5,9
233985,https://www.vinted.co.uk/items/9865087877-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,26.15,88.5,10
626912,https://www.vinted.co.uk/items/9980475171-palace-mate-8-pack-multi-colour-pens?referrer=catalog,"Palace mate 8 pack multi colour pens, Brand: Paper Mate",,brand_palace,New with tags,,3.0,26.15,88.5,0
89130,https://www.vinted.co.uk/items/9829316719-buckingham-palace-postcards?referrer=catalog,Buckingham Palace Postcards,,brand_palace,New with tags,,3.0,26.15,88.5,13
183187,https://www.vinted.co.uk/items/9858748507-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,6,3.0,26.15,88.5,11
605161,https://www.vinted.co.uk/items/9967154127-nike-mens-size-medium-windbreaker-full-zip-jacket-very-good-condition?referrer=catalog,Nike mens size medium windbreaker full zip jacket very good condition,Nike,outerwear,Very good,M,3.0,25.77,88.4,0
610764,https://www.vinted.co.uk/items/9978672008-purple-dress?referrer=catalog,Purple dress,,womens_dresses,New without tags,L / UK 16-18,1.0,8.64,88.4,0
616025,https://www.vinted.co.uk/items/9976738643-adidas-sliders-size-5?referrer=catalog,Adidas sliders size 5,adidas,brand_adidas_shoes,Very good,5,3.0,25.76,88.4,0
208879,https://www.vinted.co.uk/items/9860226818-white-adidas-stripes-sliders?referrer=catalog,White Adidas stripes sliders,adidas,brand_adidas_shoes,Very good,5,3.0,25.76,88.4,11
200327,https://www.vinted.co.uk/items/9794049438-boys-black-nike-zip-up-tracksuit-top-hoody-size-medium-junior?referrer=catalog,Boys black Nike zip up tracksuit top hoody size medium junior,Nike,brand_nike_tracksuit,Very good,M,3.0,25.92,88.4,11
621596,https://www.vinted.co.uk/items/9956754388-adidas-trainers?referrer=catalog,Adidas trainers,adidas,shoes,Good,10,1.5,12.9,88.4,0
625978,https://www.vinted.co.uk/items/9978695053-nike-manchester-city-training-quarter-zip-mens-m?referrer=catalog,Nike Manchester City training Quarter zip Mens (M),Nike,brand_nike_tracksuit,Very good,M,3.0,25.92,88.4,0
516280,https://www.vinted.co.uk/items/9898742364-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,7,3.0,25.59,88.3,2
373297,https://www.vinted.co.uk/items/9888114632-black-adidas-sliders-with-white-stripes?referrer=catalog,Black Adidas sliders with white stripes,adidas,brand_adidas_shoes,Very good,7,3.0,25.59,88.3,8
208283,https://www.vinted.co.uk/items/9820037082-nike-tracksuit-top?referrer=catalog,Nike tracksuit top,Nike,brand_nike_tracksuit,Very good,L,3.0,25.69,88.3,11
194289,https://www.vinted.co.uk/items/9859265132-large-polo-ralph-lauren-box?referrer=catalog,"Large Polo Ralph Lauren box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,4.0,33.77,88.2,11
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,33.93,88.2,14
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,71.15,88.1,11
169140,https://www.vinted.co.uk/items/9853953068-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,66.67,88.0,11
49953,https://www.vinted.co.uk/items/7468604738-supreme-parachute-toy-fw19?referrer=catalog,Supreme Parachute Toy FW19,Supreme,brand_supreme,New with tags,One size,3.0,25.04,88.0,14
488852,https://www.vinted.co.uk/items/8659862597-8-great-quality-streetwear-posters?referrer=catalog,"8 great quality streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,66.67,88.0,3
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,66.67,88.0,10
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,66.67,88.0,14
510098,https://www.vinted.co.uk/items/9477929467,Marks & Spencer,Marks & Spencer,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,8.26,87.9,2
8756,https://www.vinted.co.uk/items/9807300793-ms-jumper-size-14?referrer=catalog,M&S jumper size 14,Marks & Spencer,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,8.26,87.9,15
330335,https://www.vinted.co.uk/items/9883161693-manchester-united-top?referrer=catalog,Manchester united Top,adidas,activewear,Good,L,5.0,41.38,87.9,8
191145,https://www.vinted.co.uk/items/9825141152-boden-womens-pink-long-sleeve-t-shirt-size-medium,Boden,Boden,womens_outerwear,Very good,M / UK 12-14,3.0,24.75,87.9,11
613536,https://www.vinted.co.uk/items/9978287303-black-and-white-nike-trainers?referrer=catalog,Black and White Nike Trainers,Nike,brand_nike,Very good,6,3.0,24.55,87.8,0
126832,https://www.vinted.co.uk/items/5184390128-mens-supreme-x-hanes-basic-t-shirt-large?referrer=catalog,Men’s supreme x Hanes basic t-shirt Large,Supreme,brand_supreme,Very good,L,8.0,65.39,87.8,12
631145,https://www.vinted.co.uk/items/9983072699-levis-t-shirt?referrer=catalog,Levi’s T-shirt,Levi's,tops_and_tshirts,Very good,XL,2.0,16.33,87.8,0
625770,https://www.vinted.co.uk/items/9980804647-nike-sliders-mens-size-9?referrer=catalog,Nike sliders mens size 9,Nike,brand_nike,Very good,9,4.0,32.78,87.8,0
615009,https://www.vinted.co.uk/items/9979477003-red-supreme-jumper?referrer=catalog,red supreme jumper,Supreme,brand_supreme_hoodie,Very good,XL,10.0,81.06,87.7,0
254789,https://www.vinted.co.uk/items/9870413376-cardigan?referrer=catalog,Cardigan,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,8.1,87.7,10
227792,https://www.vinted.co.uk/items/9865089606-little-black-dress?referrer=catalog,Little black dress,PrettyLittleThing,womens_dresses,Very good,XS / UK 4-6,1.0,8.12,87.7,10
560394,https://www.vinted.co.uk/items/9967984693-nike-dri-fit-mens-training-polo-shirt-size-s-sports?referrer=catalog,Nike Dri-FIT Men's Training Polo Shirt size S sports,Nike,activewear,New with tags,S,4.0,32.5,87.7,1
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,40.67,87.7,13
232954,https://www.vinted.co.uk/items/9576536734-supreme-bag-bundle?referrer=catalog,"Supreme Bag Bundle, Brand: Supreme",,brand_supreme,Good,,5.0,40.46,87.6,10
500538,https://www.vinted.co.uk/items/9953301811-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,activewear,Very good,L,2.0,16.1,87.6,2
498728,https://www.vinted.co.uk/items/9038116204,F&F,F&F,womens_outerwear,Very good,L / UK 16-18,1.0,8.04,87.6,2
626124,https://www.vinted.co.uk/items/9978219715-nike-high-top-trainers?referrer=catalog,Nike high top trainers,Nike,brand_nike,Very good,4.5,3.0,24.11,87.6,0
226148,https://www.vinted.co.uk/items/9863365093-astra-turfs?referrer=catalog,Astra turfs,Nike,shoes,Very good,8.5,5.0,40.39,87.6,10
515592,https://www.vinted.co.uk/items/9104434379-supreme-pins?referrer=catalog,"Supreme pins, Brand: Supreme",,brand_supreme,Good,,5.0,40.46,87.6,2
583869,https://www.vinted.co.uk/items/9969948301-mens-nike-top?referrer=catalog,Men’s Nike top,Nike,activewear,Very good,L,2.0,16.1,87.6,1
368331,https://www.vinted.co.uk/items/9892018791-ladies-zara-dress-size-small?referrer=catalog,Ladies Zara Dress - Size Small,Zara,womens_dresses,Very good,S / UK 8-10,1.0,8.0,87.5,8
609299,https://www.vinted.co.uk/items/9975021988-barcelona-scarf?referrer=catalog,"Barcelona scarf, Brand: FC Barcelona",,activewear,Very good,,2.0,15.82,87.4,0
242660,https://www.vinted.co.uk/items/9868048759-oh-polly-dress-size-14-as-new?referrer=catalog,Oh Polly dress size 14 as new,Oh Polly,womens_dresses,Very good,M / UK 12-14,3.0,23.87,87.4,10
631244,https://www.vinted.co.uk/items/9982946652-2-mes-plain-shirts?referrer=catalog,2 mes plain shirts,,tops_and_tshirts,Very good,M,1.0,7.94,87.4,0
104183,https://www.vinted.co.uk/items/9501998033-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Good,S,3.0,23.8,87.4,13
254913,https://www.vinted.co.uk/items/9863260070,ASOS,ASOS,womens_dresses,Very good,M / UK 12-14,1.0,7.85,87.3,10
552069,https://www.vinted.co.uk/items/9962793300-kids-xl-jumper?referrer=catalog,Kids XL jumper,Supreme,brand_supreme,Very good,XL,6.0,47.33,87.3,1
