listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
126889,https://www.vinted.co.uk/items/9844657735-supreme-fw26-blue-action-sticker-rare-mint?referrer=catalog,"Supreme FW26 Blue Action Sticker Rare Mint, Brand: Supreme",,brand_supreme,Very good,,6.0,89.24,93.3,3
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,89.24,92.7,6
117636,https://www.vinted.co.uk/items/9849182629-mens-puma-top?referrer=catalog,Mens Puma Top,Puma,activewear,Good,XL,1.0,13.56,92.6,3
76989,https://www.vinted.co.uk/items/9063943066-2-supreme-stickers?referrer=catalog,"2 supreme stickers, Brand: Supreme",,brand_supreme,Very good,,7.0,89.24,92.2,5
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,89.24,92.2,3
349718,https://www.vinted.co.uk/items/9888616790-supreme-products-childs-medium-immaculate?referrer=catalog,"Supreme Products Child’s Medium immaculate, Brand: Supreme Products",,brand_supreme,Very good,,7.0,89.24,92.2,0
64413,https://www.vinted.co.uk/items/6952998008-checkered-over-shirt-boohoo-man?referrer=catalog,Checkered over shirt boohoo man,Supreme,brand_supreme_shirt,New without tags,M,3.0,37.29,92.0,5
49864,https://www.vinted.co.uk/items/9819034430-large-suprema-bag?referrer=catalog,"Large suprema bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.09,91.7,6
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.09,91.7,6
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.09,91.7,6
64508,https://www.vinted.co.uk/items/9486823018-supreme-ss19-sealed-sticker-pack?referrer=catalog,"Supreme SS19 Sealed Sticker Pack, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.09,91.7,5
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.09,91.7,5
336339,https://www.vinted.co.uk/items/9602227407-supreme-ss26-origami-sticker-rare-mint?referrer=catalog,"Supreme SS26 Origami Sticker Rare Mint, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.09,91.7,0
126628,https://www.vinted.co.uk/items/9849273275-supreme-gold-dollar-chain?referrer=catalog,"Supreme Gold Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,89.24,91.6,3
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,89.24,91.6,3
76947,https://www.vinted.co.uk/items/9764211371-supreme-x-bicycle-fw21-mini-playing-cards-brand-new-sealed,Supreme,Supreme,brand_supreme,Very good,,10.0,116.33,91.4,5
258331,https://www.vinted.co.uk/items/9764211371,Supreme,Supreme,brand_supreme,Very good,,10.0,116.33,91.4,1
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,8.0,89.24,91.0,3
138814,https://www.vinted.co.uk/items/9631914721-supreme-products-tail-guard?referrer=catalog,"Supreme products tail Guard, Brand: Supreme",,brand_supreme,Very good,,8.0,89.24,91.0,3
145478,https://www.vinted.co.uk/items/8953068190-supreme-bouncy-ball-fw18?referrer=catalog,"Supreme bouncy ball FW18, Brand: Supreme",,brand_supreme,Very good,,8.0,89.24,91.0,3
169101,https://www.vinted.co.uk/items/9853991397-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,89.24,91.0,3
169140,https://www.vinted.co.uk/items/9853953068-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,89.24,91.0,3
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,89.24,91.0,1
287032,https://www.vinted.co.uk/items/9876506966-supreme-pink-tee-shirt?referrer=catalog,supreme pink tee shirt,Supreme,brand_supreme_shirt,New with tags,M,6.0,66.56,91.0,1
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.5,90.8,6
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.5,90.8,6
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,32.5,90.8,3
349741,https://www.vinted.co.uk/items/9635546885-supreme-yellow-cloud-sticker?referrer=catalog,"Supreme Yellow Cloud Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.5,90.8,0
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,42.69,90.6,6
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,42.69,90.6,3
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,42.33,90.6,3
328492,https://www.vinted.co.uk/items/9885247339-mens-tommy-hilfiger-shirt?referrer=catalog,Men’s Tommy Hilfiger shirt,Tommy Hilfiger,tops_and_tshirts,Very good,XL,1.0,10.66,90.6,0
323335,https://www.vinted.co.uk/items/9882741645-go-to-black-tanning-bed-lotion?referrer=catalog,"Go to black tanning bed lotion, Brand: Supreme",,brand_supreme,New with tags,,3.5,36.09,90.3,0
126832,https://www.vinted.co.uk/items/5184390128-mens-supreme-x-hanes-basic-t-shirt-large?referrer=catalog,Men’s supreme x Hanes basic t-shirt Large,Supreme,brand_supreme,Very good,L,8.0,80.7,90.1,3
320739,https://www.vinted.co.uk/items/9882769044-ms-straight-leg-diamante-jeans?referrer=catalog,M&S Straight Leg Diamanté Jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,10.02,90.0,0
103926,https://www.vinted.co.uk/items/9832824257-supreme-plastic-bags-x2?referrer=catalog,"Supreme plastic bags x2, Brand: Supreme",,brand_supreme,Very good,,9.0,89.24,89.9,5
248078,https://www.vinted.co.uk/items/9860852171-adidas-shorts-childrens-yxl?referrer=catalog,Adidas shorts children’s  YXL,adidas,activewear,Very good,XL,1.5,14.76,89.8,1
99863,https://www.vinted.co.uk/items/9836114561-nike-blazer-trainers?referrer=catalog,Nike Blazer trainers,Nike,brand_nike,Very good,9,3.0,29.18,89.7,5
317903,https://www.vinted.co.uk/items/9883237455-boys-puma-slider?referrer=catalog,Boys puma slider,Puma,shoes,Very good,10,2.0,19.4,89.7,0
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,32.5,89.2,6
49953,https://www.vinted.co.uk/items/7468604738-supreme-parachute-toy-fw19?referrer=catalog,Supreme Parachute Toy FW19,Supreme,brand_supreme,New with tags,One size,3.0,27.56,89.1,6
50623,https://www.vinted.co.uk/items/9822579521-corner-piece-500-piece-jigsaw-puzzle-buckingham-palace?referrer=catalog,"Corner Piece - 500 piece jigsaw puzzle - Buckingham Palace, Brand: Corner Piece Puzzles",,brand_palace,Very good,,3.0,27.16,89.0,6
50798,https://www.vinted.co.uk/items/9537825802-david-walliams-bundle-beast-of-buckingham-palace-and-memory-game?referrer=catalog,"David Walliams bundle - Beast of Buckingham Palace and memory game, Brand: Memory",,brand_palace,Very good,,3.0,27.16,89.0,6
64364,https://www.vinted.co.uk/items/9807125853-supreme-red-wallet?referrer=catalog,"Supreme Red Wallet, Brand: Supreme",,brand_supreme,Very good,,9.8,89.24,89.0,5
77165,https://www.vinted.co.uk/items/9826076211-premier-league-liverpool-fc-crystal-palace-scarf?referrer=catalog,"Premier league Liverpool FC Crystal palace scarf, Brand: Liverpool Football Club",,brand_palace,Very good,,3.0,27.16,89.0,5
85443,https://www.vinted.co.uk/items/9829904999-purple-dress?referrer=catalog,Purple dress,Phase Eight,womens_dresses,Very good,M / UK 12-14,3.0,27.29,89.0,5
89162,https://www.vinted.co.uk/items/9830734776-jigsaw-puzzle?referrer=catalog,"Jigsaw puzzle, Brand: Majora",,brand_palace,Very good,,3.0,27.16,89.0,5
127460,https://www.vinted.co.uk/items/9833710871-palace-of-the-drowned?referrer=catalog,Palace of the Drowned,,brand_palace,Very good,,3.0,27.16,89.0,3
139001,https://www.vinted.co.uk/items/9847628197-the-beast-of-buckingham-palace-book?referrer=catalog,The Beast Of Buckingham Palace Book,,brand_palace,Very good,,3.0,27.16,89.0,3
169431,https://www.vinted.co.uk/items/9855848264-the-gardens-of-buckingham-palace?referrer=catalog,The Gardens of Buckingham Palace,,brand_palace,Very good,,3.0,27.16,89.0,3
273989,https://www.vinted.co.uk/items/9854981587-sofia-princess-and-palaces?referrer=catalog,Sofia - Princess and Palaces,,brand_palace,Very good,,3.0,27.16,89.0,1
323517,https://www.vinted.co.uk/items/9883154347-little-figures?referrer=catalog,"Little figures, Brand: Handmade Beauty",,brand_palace,Very good,,3.0,27.16,89.0,0
330269,https://www.vinted.co.uk/items/9874663806-sports-top?referrer=catalog,Sports top,,activewear,Very good,M,1.0,9.06,89.0,0
331580,https://www.vinted.co.uk/items/9885011797-midi-dress-with-slits?referrer=catalog,Midi dress with slits,Source Unknown,womens_dresses,Very good,M / UK 12-14,1.0,9.09,89.0,0
336557,https://www.vinted.co.uk/items/9884971343-the-tower-of-london-souvenir-guidebook?referrer=catalog,"The Tower of London Souvenir Guidebook, Brand: Historic Royal Palaces",,brand_palace,Very good,,3.0,27.16,89.0,0
349916,https://www.vinted.co.uk/items/9887710681-gibsons-1000-piece-jigsaw-puzzle?referrer=catalog,"Gibsons 1000 piece jigsaw puzzle, Brand: Gibsons",,brand_palace,Very good,,3.0,27.16,89.0,0
64381,https://www.vinted.co.uk/items/9775289123-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,9.9,89.24,88.9,5
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,45.14,88.9,5
118070,https://www.vinted.co.uk/items/9834833564-canterbury-sports-top-size-m?referrer=catalog,Canterbury sports top size M,Canterbury,activewear,Very good,M,1.0,9.0,88.9,3
155979,https://www.vinted.co.uk/items/9851583400-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,36.09,88.9,3
156003,https://www.vinted.co.uk/items/9851599360-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,36.09,88.9,3
156025,https://www.vinted.co.uk/items/9743087386-brand-new-mens-hankies?referrer=catalog,"Brand new men’s hankies., Brand: Supreme",,brand_supreme,New with tags,,4.0,36.09,88.9,3
312710,https://www.vinted.co.uk/items/9880370380-streetwear-posters?referrer=catalog,"Streetwear posters, Brand: Supreme",,brand_supreme,New with tags,,4.0,36.09,88.9,0
336311,https://www.vinted.co.uk/items/9886989565-streetwear-posters?referrer=catalog,"Streetwear posters, Brand: Supreme",,brand_supreme,New with tags,,3.99,36.09,88.9,0
336338,https://www.vinted.co.uk/items/9887075093-goiple-hair-care-melting-mousse-supreme-hold-100ml?referrer=catalog,"Goiple Hair Care Melting Mousse Supreme Hold (100ml), Brand: Goiple",,brand_supreme,New with tags,,4.0,36.09,88.9,0
49798,https://www.vinted.co.uk/items/9764211371-supreme-x-bicycle-fw21-mini-playing-cards-brand-new-sealed?referrer=catalog,"Supreme x Bicycle FW21 Mini Playing Cards- Brand New Sealed, Brand: Supreme",,brand_supreme,Very good,,10.0,89.24,88.8,6
49906,https://www.vinted.co.uk/items/9798603177-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,89.24,88.8,6
76926,https://www.vinted.co.uk/items/9827557276-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,89.24,88.8,5
76981,https://www.vinted.co.uk/items/9824555735-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Very good,,10.0,89.24,88.8,5
88891,https://www.vinted.co.uk/items/9831868209-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,89.24,88.8,5
88893,https://www.vinted.co.uk/items/9832240381-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,89.24,88.8,5
88894,https://www.vinted.co.uk/items/9832181678-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,89.24,88.8,5
103871,https://www.vinted.co.uk/items/9834889803-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,89.24,88.8,5
193121,https://www.vinted.co.uk/items/9858867560-supreme-waste-bag-ss19?referrer=catalog,"Supreme waste bag (SS19), Brand: Supreme",,brand_supreme,Very good,,10.0,89.24,88.8,3
218932,https://www.vinted.co.uk/items/9636283580-official-supreme-scar-face-sticker?referrer=catalog,"Official Supreme Scar Face Sticker, Brand: Supreme",,brand_supreme,Very good,,10.0,89.24,88.8,2
349665,https://www.vinted.co.uk/items/9888324743-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,89.24,88.8,0
349699,https://www.vinted.co.uk/items/9887833087-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,89.24,88.8,0
319042,https://www.vinted.co.uk/items/9882094651-ladies-green-thin-hoodie-would-fit-size-12?referrer=catalog,Ladies Green thin hoodie would fit size 12,Source Unknown,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,8.83,88.7,0
333635,https://www.vinted.co.uk/items/9885462712,New Look,New Look,womens_outerwear,New without tags,S / UK 8-10,1.0,8.83,88.7,0
103804,https://www.vinted.co.uk/items/9835610888-supreme-boxer-shorts?referrer=catalog,Supreme Boxer Shorts,Supreme,brand_supreme,New with tags,S,15.0,131.56,88.6,5
135742,https://www.vinted.co.uk/items/9844495245-reebok-shorts?referrer=catalog,Reebok shorts,Reebok,activewear,Very good,L,2.0,17.58,88.6,3
280202,https://www.vinted.co.uk/items/9875359694-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,7,3.0,26.01,88.5,1
320601,https://www.vinted.co.uk/items/9880760053-ms-navy-straight-leg-jeans?referrer=catalog,M&S navy straight leg jeans,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,1.0,8.69,88.5,0
85541,https://www.vinted.co.uk/items/9831708497-dress?referrer=catalog,Dress,no brand,womens_dresses,New without tags,S / UK 8-10,2.5,21.6,88.4,5
97500,https://www.vinted.co.uk/items/9835953234-long-yellow-summer-dress-unbranded?referrer=catalog,"Long Yellow Summer Dress, Unbranded",no brand,womens_dresses,New without tags,S / UK 8-10,2.5,21.6,88.4,5
335023,https://www.vinted.co.uk/items/9886902863-nike-blue-dri-fit-tracksuit-bottoms?referrer=catalog,Nike blue dri fit tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,25.78,88.4,0
101735,https://www.vinted.co.uk/items/9831306237-boys-nike-air-cargo-tracksuit-trousers-joggers-size-medium?referrer=catalog,Boys Nike Air Cargo Tracksuit Trousers Joggers – Size Medium,Nike,brand_nike_tracksuit,Very good,M,3.0,25.48,88.2,5
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,25.48,88.2,1
335932,https://www.vinted.co.uk/items/9875156725-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,M,3.0,25.48,88.2,0
204830,https://www.vinted.co.uk/items/9858322170-mens-training-top?referrer=catalog,Men’s training top,adidas,activewear,Very good,XXL,2.0,16.86,88.1,2
71651,https://www.vinted.co.uk/items/9825386249-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,8,3.0,25.07,88.0,5
94249,https://www.vinted.co.uk/items/9835653089-primark-mens-jumper-l,Primark,Primark,jumpers_and_sweaters,New without tags,L,1.0,8.35,88.0,5
320515,https://www.vinted.co.uk/items/9874020366-size-12-zara-jeans?referrer=catalog,Size 12 Zara jeans,Zara,womens_jeans,Very good,M / UK 12-14,1.0,8.3,88.0,0
76972,https://www.vinted.co.uk/items/9823321741-supreme-red-wallet?referrer=catalog,"Supreme Red Wallet, Brand: Supreme",,brand_supreme,Very good,,10.8,89.24,87.9,5
126656,https://www.vinted.co.uk/items/9843657072-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,131.56,87.8,3
218867,https://www.vinted.co.uk/items/9862526156-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,131.56,87.8,2
247229,https://www.vinted.co.uk/items/9867317451-red-bigfoot-all-star-shirt?referrer=catalog,red bigfoot all star shirt,Supreme,brand_supreme,Very good,XL,10.0,81.78,87.8,1
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,32.5,87.7,6
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,32.5,87.7,6
49924,https://www.vinted.co.uk/items/9779669266-supreme-cat-in-the-hat-sticker?referrer=catalog,"Supreme Cat in the Hat Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,32.5,87.7,6
64778,https://www.vinted.co.uk/items/9737903200-palace-mcdonalds?referrer=catalog,Palace McDonald’s,Palace,brand_palace_shirt,New with tags,L,11.22,91.02,87.7,5
88871,https://www.vinted.co.uk/items/9831966758-authentic-supreme-bags?referrer=catalog,"Authentic Supreme Bags, Brand: Supreme",,brand_supreme,Good,,4.0,32.5,87.7,5
323392,https://www.vinted.co.uk/items/9875593432-air-supreme-handbag?referrer=catalog,Air Supreme handbag,,brand_supreme,Good,,4.0,32.5,87.7,0
341020,https://www.vinted.co.uk/items/9889386387-mens-jeans?referrer=catalog,Men’s jeans,Wrangler,jeans,Very good,W36,1.5,12.18,87.7,0
349726,https://www.vinted.co.uk/items/9778089403-supreme-peel-letter-box-logo-sticker-rare?referrer=catalog,"Supreme Peel Letter Box Logo Sticker - Rare, Brand: Supreme",,brand_supreme,Good,,4.0,32.5,87.7,0
87472,https://www.vinted.co.uk/items/9831046429-black-y2k-short-sleeve-top?referrer=catalog,black y2k short sleeve top,Other,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,16.12,87.6,5
319984,https://www.vinted.co.uk/items/9882212957-dress-size-8-river-island?referrer=catalog,Dress size 8 river island,River Island,womens_dresses,Very good,S / UK 8-10,1.0,8.09,87.6,0
349770,https://www.vinted.co.uk/items/9885723300-laura-uv-supreme-spf50-tintedface-sun-cream?referrer=catalog,"Laura uv supreme spf50 tintedface sun cream, Brand: Lacura",,brand_supreme,New with tags,,4.5,36.09,87.5,0
322069,https://www.vinted.co.uk/items/9882349491-hollister-graphic-green-baby-tee?referrer=catalog,Hollister graphic Green Baby Tee,Hollister,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,7.92,87.4,0
323491,https://www.vinted.co.uk/items/9880889917-new-crystal-palace-football-club-cpfc-card-travel-wallet-holder?referrer=catalog,"New Crystal Palace football club CPFC card travel wallet holder, Brand: CPFC",,brand_palace,New with tags,,3.0,23.61,87.3,0
349661,https://www.vinted.co.uk/items/7479038281-jersey-supreme-jacket?referrer=catalog,Jersey supreme jacket,Supreme,brand_supreme,Very good,M / UK 12-14,4.5,35.21,87.2,0
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,30.89,87.1,6
127453,https://www.vinted.co.uk/items/9844831697-crystal-palace-fc-selhurst-park-metal-sign-20-x-15cm?referrer=catalog,"Crystal Palace FC Selhurst Park Metal Sign 20 x 15cm, Brand: Crystal Palace",,brand_palace,Very good,,3.5,27.16,87.1,3
247443,https://www.vinted.co.uk/items/9863108522-fairy-palace-party-3d-window-book?referrer=catalog,Fairy Palace Party 3D window book,,brand_palace,Very good,,3.5,27.16,87.1,1
312865,https://www.vinted.co.uk/items/9881044659-vintage-postcard-booklets-x-3-the-grand-kremlin-palace-russia?referrer=catalog,Vintage postcard booklets x 3 - The Grand Kremlin Palace - Russia,,brand_palace,Very good,,3.5,27.16,87.1,0
85472,https://www.vinted.co.uk/items/9831082831-dress-size-16?referrer=catalog,Dress size 16,Marks & Spencer,womens_dresses,Very good,L / UK 16-18,1.0,7.61,86.9,5
95999,https://www.vinted.co.uk/items/9827695021-chelsea-shorts-size-medium?referrer=catalog,Chelsea Shorts size Medium,Nike,activewear,Good,M,1.0,7.64,86.9,5
318479,https://www.vinted.co.uk/items/9883412064-mens-nike-gym-top-ml?referrer=catalog,Men's Nike gym top (m/l),Nike,activewear,Very good,M,1.5,11.44,86.9,0
341022,https://www.vinted.co.uk/items/9889371777-mens-jeans?referrer=catalog,Men’s jeans,Wrangler,jeans,Very good,W34,1.5,11.45,86.9,0
83461,https://www.vinted.co.uk/items/9831677455-nike-sb-stefan-janoski-triple-black?referrer=catalog,Nike SB Stefan Janoski 'Triple Black',Nike,shoes,Good,6,2.0,15.15,86.8,5
95330,https://www.vinted.co.uk/items/9828203053-well-used-mean-trainers?referrer=catalog,Well used mean trainers,Nike,shoes,Satisfactory,9,1.0,7.58,86.8,5
336499,https://www.vinted.co.uk/items/9393683825-palace-small-logo-tee?referrer=catalog,Palace Small Logo Tee,Palace,brand_palace,Very good,L,11.0,83.13,86.8,0
91509,https://www.vinted.co.uk/items/9832173357-adidas-sliders-size-6?referrer=catalog,Adidas sliders size 6,adidas,brand_adidas_shoes,Very good,6,3.0,22.57,86.7,5
102976,https://www.vinted.co.uk/items/9752525432-boys-nike-tech-zip-up-hoodie?referrer=catalog,Boys Nike tech zip up hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,3.0,22.56,86.7,5
323979,https://www.vinted.co.uk/items/9883613570-black-womens-sliders?referrer=catalog,Black womens sliders,adidas,brand_adidas_shoes,Very good,6,3.0,22.57,86.7,0
323996,https://www.vinted.co.uk/items/9883301099-trainers?referrer=catalog,Trainers,adidas,brand_adidas_shoes,Very good,6,3.0,22.57,86.7,0
50013,https://www.vinted.co.uk/items/9822516956-supreme-products-red-stable-wraps-small-pony?referrer=catalog,"Supreme products red stable wraps small pony, Brand: Supreme Products",,brand_supreme,Very good,,12.0,89.24,86.6,6
117060,https://www.vinted.co.uk/items/9848911023-nike-sliders-flip-flops?referrer=catalog,Nike sliders flip flops,Nike,shoes,Very good,10,6.0,44.8,86.6,3
117456,https://www.vinted.co.uk/items/9846628306-nike-slides?referrer=catalog,Nike Slides,Nike,shoes,Very good,10,6.0,44.8,86.6,3
247180,https://www.vinted.co.uk/items/9843963574-hinari-steam-supreme-two-tier-food-steamer-with-box?referrer=catalog,Hinari Steam Supreme Two Tier Food Steamer with Box,,brand_supreme,Very good,,12.0,89.24,86.6,1
336309,https://www.vinted.co.uk/items/9886715933-penny-australia-skateboard-backpack-bag?referrer=catalog,"Penny Australia Skateboard Backpack Bag, Brand: Penny",,brand_supreme,Very good,,12.0,89.24,86.6,0
106710,https://www.vinted.co.uk/items/9835537583-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,4,3.0,22.15,86.5,5
106814,https://www.vinted.co.uk/items/9835673264-adidas-flip-flips?referrer=catalog,Adidas Flip Flips,adidas,brand_adidas_shoes,Very good,4,3.0,22.15,86.5,5
122104,https://www.vinted.co.uk/items/9844069290-navy-zara-wool-coat?referrer=catalog,Navy Zara wool coat,Zara,womens_outerwear,Very good,XS / UK 4-6,2.0,14.86,86.5,3
139385,https://www.vinted.co.uk/items/9849428324-adidas-white-black-leathersuede-trainers-uk-4?referrer=catalog,Adidas White & Black Leather/Suede Trainers – UK 4,adidas,brand_adidas_shoes,Very good,4,3.0,22.15,86.5,3
