listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
552164,https://www.vinted.co.uk/items/7816517263-supreme-mini-playing-cards-full-set?referrer=catalog,"Supreme mini playing cards full set, Brand: Supreme",,brand_supreme,Very good,,4.0,55.65,92.8,0
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,55.65,92.8,13
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,55.65,92.8,3
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,55.65,92.8,3
566063,https://www.vinted.co.uk/items/9967718883-supreme-gloves?referrer=catalog,Supreme gloves,Supreme,brand_supreme,New without tags,L,9.0,125.26,92.8,0
566185,https://www.vinted.co.uk/items/9967183587-purple-yarns?referrer=catalog,"Purple Yarns, Brand: mixed",,brand_supreme,Very good,,4.0,55.65,92.8,0
130026,https://www.vinted.co.uk/items/9837660838-mens-carhartt-softshell-jacket?referrer=catalog,Mens carhartt softshell jacket,Carhartt,brand_carhartt_jacket,Satisfactory,L,6.0,80.64,92.6,11
555930,https://www.vinted.co.uk/items/9965445092-vintage-trench?referrer=catalog,Vintage trench,Vintage Dressing,outerwear,Very good,M,3.0,40.62,92.6,0
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,40.81,92.6,13
64612,https://www.vinted.co.uk/items/9165987692-palace-x-los-angeles-longsleeve?referrer=catalog,Palace x Los Angeles Longsleeve,Palace,brand_palace,Very good,L / UK 16-18,6.0,77.41,92.2,13
440831,https://www.vinted.co.uk/items/9906862528-brown-bomber-jacket?referrer=catalog,Brown bomber jacket,Marks & Spencer,outerwear,Very good,M,1.0,12.78,92.2,2
543658,https://www.vinted.co.uk/items/9963621308-black-t-shirt-size-xl-gildan-hamburger-print?referrer=catalog,Black T Shirt size XL Gildan Hamburger print,Gildan,tops_and_tshirts,Very good,XL,1.0,12.27,91.9,0
432307,https://www.vinted.co.uk/items/9918954169-mens-tee-shirt?referrer=catalog,Men’s tee shirt,,activewear,New without tags,L,3.0,37.2,91.9,2
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,60.89,91.8,3
538469,https://www.vinted.co.uk/items/9949796851-supreme-snoopy-halloween-hoodie?referrer=catalog,Supreme Snoopy Halloween Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,5.37,65.54,91.8,0
333770,https://www.vinted.co.uk/items/9800533670,River Island,River Island,womens_outerwear,New without tags,S / UK 8-10,2.0,24.37,91.8,7
578235,https://www.vinted.co.uk/items/9968424791-shin-pads-adidas?referrer=catalog,"shin pads adidas, Brand: adidas",,brand_adidas,New with tags,,3.0,36.05,91.7,0
95999,https://www.vinted.co.uk/items/9827695021-chelsea-shorts-size-medium?referrer=catalog,Chelsea Shorts size Medium,Nike,activewear,Good,M,1.0,12.02,91.7,12
64569,https://www.vinted.co.uk/items/9817583127-set-of-5-streetwear-mini-posters?referrer=catalog,"Set of 5 Streetwear mini posters, Brand: streetwear",,brand_supreme,Very good,,4.75,55.65,91.5,13
72407,https://www.vinted.co.uk/items/9819657667-newport-county-fa-2012-final-football-scarf-yellowblack?referrer=catalog,"Newport County FA 2012 Final Football Scarf - Yellow/Black, Brand: Newport County",,activewear,Very good,,1.05,12.18,91.4,12
64512,https://www.vinted.co.uk/items/9535361944-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,13
50436,https://www.vinted.co.uk/items/9577427725-supreme-top-gun-sticker?referrer=catalog,"Supreme Top Gun Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,13
64526,https://www.vinted.co.uk/items/9450225037-supreme?referrer=catalog,"Supreme, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,13
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,13
415486,https://www.vinted.co.uk/items/9902216304-schwarzkopf-creme-supreme-hair-dye?referrer=catalog,"Schwarzkopf creme supreme hair dye, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,33.34,91.0,3
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,13
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,3
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,3
49864,https://www.vinted.co.uk/items/9819034430-large-suprema-bag?referrer=catalog,"Large suprema bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,13
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,55.65,91.0,3
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,55.65,91.0,3
501579,https://www.vinted.co.uk/items/9952271390-ladies-supreme-handkerchiefs-3-pack?referrer=catalog,"Ladies Supreme Handkerchiefs – 3 Pack, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,1
501590,https://www.vinted.co.uk/items/9951880575-ladies-supreme-handkerchiefs-3-pack?referrer=catalog,"Ladies Supreme Handkerchiefs – 3 Pack, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,1
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,13
566033,https://www.vinted.co.uk/items/9966766368-mens-handkerchiefs?referrer=catalog,"Men's Handkerchiefs., Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,0
49890,https://www.vinted.co.uk/items/9819123585-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,13
64396,https://www.vinted.co.uk/items/9820695451-estee-lauder-revitalizing-supreme-refill-pots?referrer=catalog,"Estée Lauder Revitalizing Supreme refill pots, Brand: Estée Lauder",,brand_supreme,New with tags,,3.0,33.34,91.0,13
126766,https://www.vinted.co.uk/items/9843889529-rare-limited-supreme-sticker?referrer=catalog,"Rare limited supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,11
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,5.0,55.65,91.0,12
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.34,91.0,13
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,44.08,90.9,13
323392,https://www.vinted.co.uk/items/9875593432-air-supreme-handbag?referrer=catalog,Air Supreme handbag,,brand_supreme,Good,,4.0,44.08,90.9,7
349726,https://www.vinted.co.uk/items/9778089403-supreme-peel-letter-box-logo-sticker-rare?referrer=catalog,"Supreme Peel Letter Box Logo Sticker - Rare, Brand: Supreme",,brand_supreme,Good,,4.0,44.08,90.9,7
577909,https://www.vinted.co.uk/items/9920768067-size-16-18-vintage-grey-tweed-wool-jacket-blazer-coat-smart-formal-work-office-business?referrer=catalog,Size 16-18 Vintage Grey Tweed Wool Jacket Blazer Coat Smart Formal Work Office Business,Supreme,brand_supreme,Very good,L / UK 16-18,7.5,80.75,90.7,0
251008,https://www.vinted.co.uk/items/9862635501-levis-grey-751-regular-fit-trousers-pants-38w-34l?referrer=catalog,Levi's Grey 751 Regular Fit Trousers Pants 38W 34L,Levi's,jeans,Good,W38,1.0,10.69,90.6,9
451018,https://www.vinted.co.uk/items/9943197877-queen-elizabeth-2nd-tea-towel-diamond-jubilee-2-holyrood-palace-plus-1-other?referrer=catalog,"Queen Elizabeth 2nd Tea Towel Diamond Jubilee, 2 Holyrood Palace plus 1 other, Brand: Ulster Weavers",,brand_palace,New with tags,,3.0,31.52,90.5,2
426919,https://www.vinted.co.uk/items/9937118328-patch-leather-style-vintage-waistcoat?referrer=catalog,Patch leather style vintage waistcoat,Supreme,brand_supreme,New with tags,S,4.8,50.46,90.5,3
400475,https://www.vinted.co.uk/items/9911155138-brand-new-executive-crystal-palace-football-club-lined-a5-notebook-notepad?referrer=catalog,"Brand New Executive Crystal Palace Football Club Lined A5 Notebook NotePad, Brand: Crystal Palace",,brand_palace,New with tags,,3.0,31.52,90.5,3
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,31.52,90.5,3
577136,https://www.vinted.co.uk/items/9968051832-light-pink-peach-nike-trainers?referrer=catalog,Light pink / peach Nike trainers 👟,Nike,brand_nike,Very good,7.5,3.0,30.8,90.3,0
538444,https://www.vinted.co.uk/items/9937065840-supreme-x-hanes-boxer-briefs-white-size-medium-1-pair?referrer=catalog,Supreme x Hanes Boxer Briefs White Size Medium 1 Pair,Supreme,brand_supreme,New with tags,M,10.46,106.94,90.2,0
155999,https://www.vinted.co.uk/items/9851667908-supreme-products-t-shirt?referrer=catalog,Supreme products t shirt,Supreme,brand_supreme_shirt,New with tags,XL / UK 20-22,10.0,101.56,90.2,10
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,50.46,90.1,3
426932,https://www.vinted.co.uk/items/9937078720-vintage-style-waistcoat?referrer=catalog,Vintage style waistcoat,Supreme,brand_supreme,New with tags,S,4.99,50.46,90.1,3
426930,https://www.vinted.co.uk/items/9937097034-leather-style-vintage-patch-waistcoat?referrer=catalog,Leather style vintage patch waistcoat,Supreme,brand_supreme,New with tags,S,4.99,50.46,90.1,3
99863,https://www.vinted.co.uk/items/9836114561-nike-blazer-trainers?referrer=catalog,Nike Blazer trainers,Nike,brand_nike,Very good,9,3.0,30.09,90.0,12
448311,https://www.vinted.co.uk/items/9942337590-ladies-fleece?referrer=catalog,Ladies' fleece,Regatta,womens_outerwear,Very good,XL / UK 20-22,3.0,28.9,89.6,2
423245,https://www.vinted.co.uk/items/9936197198-black-mini-dress?referrer=catalog,Black Mini Dress,Source Unknown,womens_dresses,Very good,S / UK 8-10,1.0,9.53,89.5,3
572964,https://www.vinted.co.uk/items/9967135562-blackburn-rovers-training-shorts?referrer=catalog,Blackburn Rovers Training Shorts,Macron,activewear,Very good,M,3.0,28.6,89.5,0
96861,https://www.vinted.co.uk/items/9835873801-red-polka-dot-summer-dress?referrer=catalog,Red polka dot summer dress,Source Unknown,womens_dresses,Very good,S / UK 8-10,1.0,9.53,89.5,12
447348,https://www.vinted.co.uk/items/9942167845-next-jeans?referrer=catalog,Next jeans,Next,womens_jeans,Very good,S / UK 8-10,1.0,9.55,89.5,2
562410,https://www.vinted.co.uk/items/9964717290-jeans?referrer=catalog,Jeans,Next,womens_jeans,Very good,S / UK 8-10,1.0,9.55,89.5,0
74032,https://www.vinted.co.uk/items/9827045605-cream-floral-dress-size-small,Source Unknown,Source Unknown,womens_dresses,Very good,S / UK 8-10,1.0,9.53,89.5,12
423566,https://www.vinted.co.uk/items/9936262146-ladies-black-jegging-30w?referrer=catalog,Ladies Black jegging 30W,Topshop,womens_jeans,Very good,Other,1.0,9.5,89.5,3
421726,https://www.vinted.co.uk/items/9922957883-adidas-sports-top-xl?referrer=catalog,Adidas sports top XL,adidas,activewear,Good,XL,1.5,14.17,89.4,3
301561,https://www.vinted.co.uk/items/9875524409-shoulder-cross-over-bag?referrer=catalog,"Shoulder/ cross over bag, Brand: air suprême",,brand_supreme,Very good,,6.0,55.65,89.2,8
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,46.21,89.2,9
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,55.65,89.2,3
400078,https://www.vinted.co.uk/items/9915937632-plates-and-sideplates-supreme-porcelain-monno?referrer=catalog,"plates and sideplates  Supreme porcelain Monno, Brand: Supreme monno",,brand_supreme,Very good,,6.0,55.65,89.2,3
50265,https://www.vinted.co.uk/items/8036102314-supreme-undercover-sticker?referrer=catalog,"Supreme undercover sticker, Brand: Supreme",,brand_supreme,Very good,,6.0,55.65,89.2,13
85242,https://www.vinted.co.uk/items/9830388549-pretty-dress-with-pockets-size-large?referrer=catalog,Pretty dress with pockets! Size large,unknown,womens_dresses,Good,L / UK 16-18,1.0,9.27,89.2,12
344387,https://www.vinted.co.uk/items/9888137209-black-cropped-cardigan?referrer=catalog,Black cropped cardigan,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,9.27,89.2,7
570543,https://www.vinted.co.uk/items/9967427174-stone-island-jacket-m?referrer=catalog,Stone island jacket m,Stone Island,outerwear,Very good,M,30.0,275.82,89.1,0
570808,https://www.vinted.co.uk/items/9941526054-mens-pants?referrer=catalog,Men’s pants,,trousers,Very good,L,1.07,9.79,89.1,0
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,36.56,89.1,11
552788,https://www.vinted.co.uk/items/9961117712-adidas-shin-guard-pads-xl?referrer=catalog,"Adidas Shin Guard Pads XL, Brand: adidas",,brand_adidas,New with tags,,4.0,36.05,88.9,0
437933,https://www.vinted.co.uk/items/8120030534-uk-streetwear-posters?referrer=catalog,"uk streetwear posters, Brand: Palace",,brand_palace,New with tags,,3.5,31.52,88.9,2
501802,https://www.vinted.co.uk/items/9953234828-fine-china-queens-corgis-mug?referrer=catalog,"Fine china Queen’s corgis mug, Brand: Marks & Spencer",,brand_palace,New with tags,,3.5,31.52,88.9,1
444180,https://www.vinted.co.uk/items/9943739322-nike-trainers-size-7?referrer=catalog,Nike trainers size 7,Nike,shoes,Very good,7,3.0,27.06,88.9,2
563685,https://www.vinted.co.uk/items/9966057341-zara-womens-shacketover-shirt?referrer=catalog,Zara Women’s Shacket/Over Shirt,Zara,womens_outerwear,Very good,M / UK 12-14,2.0,17.94,88.9,0
566173,https://www.vinted.co.uk/items/6031349701-supreme-garment-jacket-size-medium?referrer=catalog,Supreme  garment  jacket size Medium,Supreme,brand_supreme,Very good,M,6.0,53.85,88.9,0
400924,https://www.vinted.co.uk/items/9924821840-adidas-sweden-football-blue-large-wallet-wash-bag?referrer=catalog,"Adidas Sweden Football Blue large wallet wash bag, Brand: adidas",,brand_adidas,New with tags,,4.0,36.05,88.9,3
61013,https://www.vinted.co.uk/items/9822870771-rose-pattern-long-top?referrer=catalog,Rose pattern long top,,womens_dresses,New without tags,L / UK 16-18,1.0,8.93,88.8,13
83678,https://www.vinted.co.uk/items/9832279419-nike-court-legacy-slip-on-blackwhite?referrer=catalog,Nike Court Legacy Slip-On 'Black/White',Nike,shoes,Good,7.5,2.0,17.8,88.8,12
448184,https://www.vinted.co.uk/items/9941302718-zara-size-8-windbreaker?referrer=catalog,Zara size 8 windbreaker,Zara,womens_outerwear,Very good,S / UK 8-10,2.0,17.84,88.8,2
561572,https://www.vinted.co.uk/items/9967046147-monsoon-dress-size-12?referrer=catalog,Monsoon dress size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,2.0,17.93,88.8,0
437842,https://www.vinted.co.uk/items/8322901154-supreme-bouncy-ball?referrer=catalog,"Supreme bouncy ball, Brand: Supreme",,brand_supreme,Good,,5.0,44.08,88.7,2
501665,https://www.vinted.co.uk/items/6671232790-supreme-elmo-framed-print?referrer=catalog,"Supreme Elmo framed print, Brand: Supreme",,brand_supreme,Good,,5.0,44.08,88.7,1
106755,https://www.vinted.co.uk/items/9836128633-adidas-slides?referrer=catalog,Adidas Slides,adidas,brand_adidas_shoes,New without tags,8,4.0,35.45,88.7,12
410146,https://www.vinted.co.uk/items/9932473835-ladies-jumper-sweater-black-knit-black-scoop-neck-line-by-per-una-size-14-autumn-winter-wear?referrer=catalog,Ladies jumper sweater black knit black scoop neck line by per Una size 14 autumn winter wear,Per Una,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,8.82,88.7,3
105218,https://www.vinted.co.uk/items/9834654378-the-palace-black-stretch-leggingstrousers-fits-uk-12-14?referrer=catalog,The Palace Black Stretch Leggings/Trousers – Fits UK 12–14,Palace,brand_palace,Very good,M / UK 12-14,5.0,44.23,88.7,12
515592,https://www.vinted.co.uk/items/9104434379-supreme-pins?referrer=catalog,"Supreme pins, Brand: Supreme",,brand_supreme,Good,,5.0,44.08,88.7,1
432272,https://www.vinted.co.uk/items/9935888409-adidas-sport-shorts?referrer=catalog,Adidas sport shorts,adidas,activewear,Good,M,1.0,8.76,88.6,2
69018,https://www.vinted.co.uk/items/9819808136-nike-rain-coat?referrer=catalog,Nike rain coat,Nike,outerwear,Good,L,3.0,26.36,88.6,12
544379,https://www.vinted.co.uk/items/9953604705-xl-jumper?referrer=catalog,Xl jumper,,jumpers_and_sweaters,Very good,XL,1.0,8.67,88.5,0
551870,https://www.vinted.co.uk/items/9961932239-ladies-trackies?referrer=catalog,Ladies trackies,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,26.03,88.5,0
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,26.03,88.5,9
101903,https://www.vinted.co.uk/items/9818292539-nike-jogger?referrer=catalog,Nike jogger,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,26.03,88.5,12
570874,https://www.vinted.co.uk/items/9968283147-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,26.03,88.5,0
101735,https://www.vinted.co.uk/items/9831306237-boys-nike-air-cargo-tracksuit-trousers-joggers-size-medium?referrer=catalog,Boys Nike Air Cargo Tracksuit Trousers Joggers – Size Medium,Nike,brand_nike_tracksuit,Very good,M,3.0,26.03,88.5,12
121453,https://www.vinted.co.uk/items/9848263803-river-island-jeans-size-8?referrer=catalog,River island jeans. Size 8.,River Island,womens_jeans,Very good,S / UK 8-10,1.0,8.66,88.5,11
103944,https://www.vinted.co.uk/items/7457668163-plain-pink-supreme-t-shirt?referrer=catalog,Plain pink supreme T-shirt,Supreme,brand_supreme,New with tags,L,10.0,86.03,88.4,12
107793,https://www.vinted.co.uk/items/8205608704-carhartt-warm-up-gym-jacket?referrer=catalog,Carhartt warm up gym jacket,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,5.0,42.88,88.3,12
64359,https://www.vinted.co.uk/items/9820721771-mel-kim-uk-original-vinyl-album-in-excellent-condition?referrer=catalog,Mel & Kim UK original vinyl album in excellent condition,,brand_supreme,Very good,,6.5,55.65,88.3,13
122104,https://www.vinted.co.uk/items/9844069290-navy-zara-wool-coat?referrer=catalog,Navy Zara wool coat,Zara,womens_outerwear,Very good,XS / UK 4-6,2.0,17.0,88.2,11
416445,https://www.vinted.co.uk/items/9922589318-adidas-torsion-white-trainers?referrer=catalog,Adidas torsion white trainers.,adidas,brand_adidas_shoes,Very good,5,3.0,25.27,88.1,3
451538,https://www.vinted.co.uk/items/9942051713-empty-adidas-shoe-box?referrer=catalog,Empty adidas shoe box,adidas,brand_adidas_shoes,Very good,5,3.0,25.27,88.1,2
376726,https://www.vinted.co.uk/items/9764175255-supreme-beanie?referrer=catalog,Supreme beanie,Supreme,brand_supreme,New without tags,L,14.94,125.26,88.1,3
305380,https://www.vinted.co.uk/items/9880525458-xl-mens?referrer=catalog,Xl mens,,outerwear,New without tags,XL,2.09,17.52,88.1,8
577898,https://www.vinted.co.uk/items/7988280785-supreme-all-dogs-go-to-heaven-sticker-white-brand-new?referrer=catalog,"Supreme All Dogs Go To Heaven Sticker White | Brand New, Brand: Supreme",,brand_supreme,New with tags,,3.99,33.34,88.0,0
127300,https://www.vinted.co.uk/items/7874608327-supreme-t-shirt?referrer=catalog,Supreme t shirt,Supreme,brand_supreme,Very good,XL,15.0,124.69,88.0,11
450871,https://www.vinted.co.uk/items/9941892188-supreme-tan-lip-cover?referrer=catalog,"Supreme tan lip cover, Brand: Supreme Tan",,brand_supreme,New with tags,,4.0,33.34,88.0,2
155979,https://www.vinted.co.uk/items/9851583400-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,33.34,88.0,10
566131,https://www.vinted.co.uk/items/9966935658-elizabeth-grant-supreme-torricelumin?referrer=catalog,"Elizabeth Grant Supreme Torricelumin, Brand: Elizabeth Grant",,brand_supreme,New with tags,,4.0,33.34,88.0,0
155944,https://www.vinted.co.uk/items/9851577600-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,33.34,88.0,10
76931,https://www.vinted.co.uk/items/9534459258-supreme-shrek-sticker?referrer=catalog,"Supreme Shrek Sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,33.34,88.0,12
49651,https://www.vinted.co.uk/items/9804788509-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,New with tags,,4.0,33.34,88.0,13
426934,https://www.vinted.co.uk/items/6546167012-supreme-box-logo-stickers-x2?referrer=catalog,"Supreme box logo stickers x2, Brand: Supreme",,brand_supreme,New with tags,,4.0,33.34,88.0,3
437795,https://www.vinted.co.uk/items/9939766328-supreme-perfector-creme?referrer=catalog,"Supreme perfector Crème, Brand: Supreme",,brand_supreme,New with tags,,4.0,33.34,88.0,2
409387,https://www.vinted.co.uk/items/9922958848-mens-adidas-shorts?referrer=catalog,Mens Adidas shorts,adidas,activewear,Very good,S,1.5,12.5,88.0,3
83668,https://www.vinted.co.uk/items/9819954781-nike-dunk-high-shoes?referrer=catalog,Nike Dunk High Shoes,Nike,shoes,Very good,6,3.0,24.88,87.9,12
331802,https://www.vinted.co.uk/items/9885887524-lovely-lite-weight-summer-dress-size-l?referrer=catalog,Lovely lite weight summer dress size L,,womens_dresses,Very good,L / UK 16-18,1.5,12.36,87.9,7
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,70.21,87.9,10
399963,https://www.vinted.co.uk/items/9902716800-supreme-white-shopping-tote-bag?referrer=catalog,"Supreme White Shopping Tote Bag, Brand: Supreme",,brand_supreme,Good,,5.37,44.08,87.8,3
559438,https://www.vinted.co.uk/items/9966853722-javer-orange-shoe-size-43-uk-9?referrer=catalog,Javer orange shoe size 43. uk 9,,shoes,New without tags,9,2.0,16.37,87.8,0
