listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
525114,https://www.vinted.co.uk/items/9958074975-cow-print-filet-caggs-creations-medium?referrer=catalog,Cow print filet caggs creations medium,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,3.0,39.51,92.4,0
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,52.16,92.3,12
273869,https://www.vinted.co.uk/items/7965589038-supreme-shopping-bag?referrer=catalog,"Supreme Shopping Bag, Brand: Supreme",,brand_supreme,Very good,,4.0,52.16,92.3,7
515564,https://www.vinted.co.uk/items/9669055190-supreme-les-enfants-terribles-sticker-fw12?referrer=catalog,"Supreme Les Enfants Terribles Sticker FW12, Brand: Supreme",,brand_supreme,Very good,,4.0,52.16,92.3,0
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,52.16,92.3,2
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,52.16,92.3,2
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,44.0,92.0,12
343737,https://www.vinted.co.uk/items/9886801054-shein-no-prescription-glasses?referrer=catalog,"Shein no prescription glasses, Brand: Shein",,activewear,Good,,1.5,18.31,91.8,6
522316,https://www.vinted.co.uk/items/9956418417-adidas-shorts-large?referrer=catalog,Adidas Shorts - Large,adidas,activewear,Good,L,1.0,11.96,91.6,0
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,58.15,91.4,2
344475,https://www.vinted.co.uk/items/9647785644-warm-fluffy-warm-sweatshirt-for-xl?referrer=catalog,Warm fluffy warm sweatshirt for XL,,womens_jumpers_and_sweaters,New without tags,XL / UK 20-22,1.0,11.07,91.0,6
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,44.0,90.9,12
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,44.0,90.9,12
103875,https://www.vinted.co.uk/items/9833834467-supreme-key-chain?referrer=catalog,"Supreme key chain, Brand: Supreme",,brand_supreme,Good,,4.0,44.0,90.9,11
28648,https://www.vinted.co.uk/items/9813665182-cute-green-dress?referrer=catalog,Cute green dress,,womens_dresses,Very good,S / UK 8-10,1.0,10.88,90.8,12
26917,https://www.vinted.co.uk/items/9800428685-white-nike-drifit-shirt?referrer=catalog,white nike drifit shirt,Nike,mens_activewear,Very good,L,3.0,32.71,90.8,12
269290,https://www.vinted.co.uk/items/9859210966-nike-box?referrer=catalog,Nike Box,Nike,shoes,Very good,11,3.0,32.76,90.8,7
189905,https://www.vinted.co.uk/items/9857445468-womens-dress?referrer=catalog,Women’s dress,,womens_dresses,Very good,S / UK 8-10,1.0,10.88,90.8,9
394804,https://www.vinted.co.uk/items/9928234305-brand-new-leggings?referrer=catalog,Brand new leggings,Marks & Spencer,womens_jeans,New without tags,S / UK 8-10,1.5,16.19,90.7,2
89130,https://www.vinted.co.uk/items/9829316719-buckingham-palace-postcards?referrer=catalog,Buckingham Palace Postcards,,brand_palace,New with tags,,3.0,31.77,90.6,11
488990,https://www.vinted.co.uk/items/9950898141-brand-new-stranger-things-keyrings?referrer=catalog,"Brand New Stranger Things Keyrings, Brand: Stranger Things",,brand_palace,New with tags,,3.0,31.77,90.6,0
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,31.77,90.6,2
399901,https://www.vinted.co.uk/items/9934125063-supreme-x-north-face-key-ring?referrer=catalog,"Supreme x North Face key ring, Brand: Supreme",,brand_supreme,Satisfactory,,9.0,95.17,90.5,2
372522,https://www.vinted.co.uk/items/9892577110-supreme-victors-metagross-7147?referrer=catalog,"Supreme Victors Metagross 7/147, Brand: Pokémon",,brand_supreme,Very good,,5.0,52.16,90.4,5
450912,https://www.vinted.co.uk/items/9941084418-3-supreme-mini-posters?referrer=catalog,"3 supreme mini posters, Brand: Supreme",,brand_supreme,Very good,,5.0,52.16,90.4,1
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,5.0,52.16,90.4,11
50306,https://www.vinted.co.uk/items/9779729000-supreme-x-corteiz-sticker?referrer=catalog,"Supreme X Corteiz Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,52.16,90.4,12
415456,https://www.vinted.co.uk/items/9935917755-doctor-who-supreme-dalek-topps-alien-attax?referrer=catalog,"Doctor Who Supreme Dalek Topps alien attax, Brand: Topps",,brand_supreme,Very good,,5.0,52.16,90.4,2
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,52.16,90.4,2
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,52.16,90.4,2
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,51.21,90.2,11
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,49.9,90.0,8
426917,https://www.vinted.co.uk/items/9937106353-leather-supreme-waistcoat?referrer=catalog,Leather supreme waistcoat,Supreme,brand_supreme,New with tags,S,4.9,47.99,89.8,2
303039,https://www.vinted.co.uk/items/9877969188-polo-ralph-lauren-gift-box?referrer=catalog,"Polo Ralph Lauren gift box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,3.0,29.39,89.8,7
305318,https://www.vinted.co.uk/items/9875842936-black-gilet?referrer=catalog,Black Gilet,,outerwear,Good,M,1.0,9.79,89.8,7
220273,https://www.vinted.co.uk/items/7408462848-carhartt-green-jacket?referrer=catalog,Carhartt green jacket,Carhartt,brand_carhartt_jacket,Satisfactory,L,7.0,68.0,89.7,8
50448,https://www.vinted.co.uk/items/9648623855-palace-life-after-merch-tee?referrer=catalog,Palace Life After Merch Tee,Palace,brand_palace,Very good,M,5.35,52.05,89.7,12
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,47.99,89.6,2
426930,https://www.vinted.co.uk/items/9937097034-leather-style-vintage-patch-waistcoat?referrer=catalog,Leather style vintage patch waistcoat,Supreme,brand_supreme,New with tags,S,4.99,47.99,89.6,2
515875,https://www.vinted.co.uk/items/9944689269,adidas,adidas,brand_adidas,New without tags,XL,3.0,28.98,89.6,0
498199,https://www.vinted.co.uk/items/9950859932-zara-crop-jeans?referrer=catalog,ZARA Crop Jeans,Zara,womens_jeans,New without tags,S / UK 8-10,2.0,19.25,89.6,0
371429,https://www.vinted.co.uk/items/9893352704-nike-mind-shoe-box?referrer=catalog,Nike mind shoe box,Nike,brand_nike,Very good,7.5,3.0,28.46,89.5,5
155999,https://www.vinted.co.uk/items/9851667908-supreme-products-t-shirt?referrer=catalog,Supreme products t shirt,Supreme,brand_supreme_shirt,New with tags,XL / UK 20-22,10.0,95.54,89.5,9
508855,https://www.vinted.co.uk/items/9956955420-nike-slides-size-uk-8?referrer=catalog,Nike slides size uk 8,Nike,shoes,Very good,8,4.0,38.14,89.5,0
396082,https://www.vinted.co.uk/items/9934691879-y2k-hollister-sparkly-long-sleeve?referrer=catalog,Y2k hollister sparkly long sleeve,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,9.45,89.4,2
368331,https://www.vinted.co.uk/items/9892018791-ladies-zara-dress-size-small?referrer=catalog,Ladies Zara Dress - Size Small,Zara,womens_dresses,Very good,S / UK 8-10,1.0,9.21,89.1,5
522104,https://www.vinted.co.uk/items/9956621000-lazio-scarf?referrer=catalog,"Lazio Scarf, Brand: Lazio",,activewear,Good,,2.0,18.31,89.1,0
395676,https://www.vinted.co.uk/items/9933731146-hollister-denim-jacket-size-l?referrer=catalog,Hollister Denim Jacket Size L,Hollister,womens_outerwear,Very good,M / UK 12-14,5.0,45.51,89.0,2
378053,https://www.vinted.co.uk/items/9917991284-sliders?referrer=catalog,Sliders,adidas,brand_adidas_shoes,Very good,10,3.0,27.36,89.0,2
501802,https://www.vinted.co.uk/items/9953234828-fine-china-queens-corgis-mug?referrer=catalog,"Fine china Queen’s corgis mug, Brand: Marks & Spencer",,brand_palace,New with tags,,3.5,31.77,89.0,0
367211,https://www.vinted.co.uk/items/9889405532-umbro-x-calling-jersey-t-shirt-mens-size-medium?referrer=catalog,umbro x calling jersey t-shirt mens size medium,Umbro,activewear,Very good,M,3.0,27.1,88.9,5
49953,https://www.vinted.co.uk/items/7468604738-supreme-parachute-toy-fw19?referrer=catalog,Supreme Parachute Toy FW19,Supreme,brand_supreme,New with tags,One size,3.0,27.1,88.9,12
524924,https://www.vinted.co.uk/items/9958656981-grey-pulloverponcho-with-star?referrer=catalog,Grey pullover/poncho with star,,womens_outerwear,Very good,One size,1.0,9.0,88.9,0
258542,https://www.vinted.co.uk/items/8101082937-palace-top-10?referrer=catalog,Palace Top 10,Palace,brand_palace,New without tags,S / UK 8-10,4.99,44.59,88.8,8
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,35.77,88.8,12
407481,https://www.vinted.co.uk/items/9920159908-black-hoodie-size-xl?referrer=catalog,Black hoodie size xl,unknown,jumpers_and_sweaters,Very good,XL,1.0,8.92,88.8,2
254913,https://www.vinted.co.uk/items/9863260070,ASOS,ASOS,womens_dresses,Very good,M / UK 12-14,1.0,8.82,88.7,8
373297,https://www.vinted.co.uk/items/9888114632-black-adidas-sliders-with-white-stripes?referrer=catalog,Black Adidas sliders with white stripes,adidas,brand_adidas_shoes,Very good,7,3.0,26.31,88.6,5
4750,https://www.vinted.co.uk/items/9796040543-adidas-jumper?referrer=catalog,Adidas jumper,adidas,mens_jumpers_and_sweaters,Very good,M,3.0,26.22,88.6,13
527235,https://www.vinted.co.uk/items/9443703188-supreme-pin-badge?referrer=catalog,"Supreme pin badge, Brand: Supreme",,brand_supreme,Good,,5.0,44.0,88.6,0
515592,https://www.vinted.co.uk/items/9104434379-supreme-pins?referrer=catalog,"Supreme pins, Brand: Supreme",,brand_supreme,Good,,5.0,44.0,88.6,0
516280,https://www.vinted.co.uk/items/9898742364-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,7,3.0,26.31,88.6,0
106812,https://www.vinted.co.uk/items/9834397965-green-adidas-sliders-size-9?referrer=catalog,Green adidas sliders size 9,adidas,brand_adidas_shoes,Very good,9,3.0,26.22,88.6,11
415919,https://www.vinted.co.uk/items/9931137346-adidas-slides?referrer=catalog,Adidas Slides,adidas,brand_adidas_shoes,Very good,5,3.0,26.26,88.6,2
499531,https://www.vinted.co.uk/items/9951793159-long-sleeve-button-neck-top?referrer=catalog,Long sleeve button neck top,Source Unknown,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,8.77,88.6,0
501665,https://www.vinted.co.uk/items/6671232790-supreme-elmo-framed-print?referrer=catalog,"Supreme Elmo framed print, Brand: Supreme",,brand_supreme,Good,,5.0,44.0,88.6,0
183187,https://www.vinted.co.uk/items/9858748507-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,6,3.0,26.09,88.5,9
285741,https://www.vinted.co.uk/items/9873835465-nike-dri-fit-drill-top?referrer=catalog,Nike dri fit drill top,Nike,activewear,New without tags,L,2.5,21.71,88.5,7
126728,https://www.vinted.co.uk/items/9841689539-supreme-commander-2-xbox-360?referrer=catalog,Supreme Commander 2 Xbox 360,,brand_supreme,Very good,,6.0,52.16,88.5,10
117922,https://www.vinted.co.uk/items/9842254652-adidas-short-sleeve-gym-top?referrer=catalog,Adidas short sleeve gym top,adidas,activewear,Very good,M,2.0,17.46,88.5,10
399837,https://www.vinted.co.uk/items/9934979831-supreme-official-stickers?referrer=catalog,"Supreme Official Stickers, Brand: Supreme",,brand_supreme,Very good,,6.0,52.16,88.5,2
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,52.16,88.5,2
356456,https://www.vinted.co.uk/items/9882994459-umbro-tracksuit-top-zipper-xxl?referrer=catalog,Umbro Tracksuit Top zipper XXL,Umbro,activewear,Good,XXL,4.0,34.4,88.4,6
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,72.4,88.3,9
103944,https://www.vinted.co.uk/items/7457668163-plain-pink-supreme-t-shirt?referrer=catalog,Plain pink supreme T-shirt,Supreme,brand_supreme,New with tags,L,10.0,85.36,88.3,11
405225,https://www.vinted.co.uk/items/9914509328-regatta-fleece?referrer=catalog,Regatta fleece,Regatta,outerwear,Very good,M,1.0,8.5,88.2,2
130026,https://www.vinted.co.uk/items/9837660838-mens-carhartt-softshell-jacket?referrer=catalog,Mens carhartt softshell jacket,Carhartt,brand_carhartt_jacket,Satisfactory,L,8.0,68.0,88.2,10
310586,https://www.vinted.co.uk/items/9879826128-next-fleece?referrer=catalog,Next fleece,Next,womens_outerwear,Very good,XS / UK 4-6,2.0,16.79,88.1,7
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,25.17,88.1,8
410822,https://www.vinted.co.uk/items/9935721457-brand-new-ladies-with-tags-grey-mini-dresstunic-from-new-look-size-10?referrer=catalog,Brand new ladies with tags grey mini dress/tunic. From New Look. Size 10,New Look,womens_dresses,New with tags,S / UK 8-10,1.0,8.43,88.1,2
415206,https://www.vinted.co.uk/items/9923975751-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,25.17,88.1,2
23278,https://www.vinted.co.uk/items/9807939879-adidas-joggers-size-15-16-years?referrer=catalog,Adidas joggers size 15-16 years,adidas,mens_trousers,Very good,S,3.0,25.12,88.1,12
501258,https://www.vinted.co.uk/items/9952338638-lfc-nike-training-pants-2122?referrer=catalog,lfc nike training pants 21/22,Nike,brand_nike_tracksuit,Very good,M,3.0,25.17,88.1,0
450612,https://www.vinted.co.uk/items/9943817243-womens-nike-tracksuit-bottoms?referrer=catalog,Women’s Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,24.99,88.0,1
524740,https://www.vinted.co.uk/items/9954140626-selling-pale-green-shawl?referrer=catalog,selling pale green shawl,,womens_outerwear,Very good,S / UK 8-10,2.0,16.68,88.0,0
208283,https://www.vinted.co.uk/items/9820037082-nike-tracksuit-top?referrer=catalog,Nike tracksuit top,Nike,brand_nike_tracksuit,Very good,L,3.0,24.99,88.0,9
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.76,87.9,12
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.76,87.9,12
490471,https://www.vinted.co.uk/items/9906163203-polo-ralph-lauren-hooded-t-shirt-navy-long-sleeve-pony-logo-m?referrer=catalog,Polo Ralph Lauren Hooded T-Shirt Navy Long Sleeve Pony Logo M,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,3.0,24.73,87.9,0
527252,https://www.vinted.co.uk/items/9954376698-hi-viz-safety-vest-size-xl?referrer=catalog,"Hi-Viz safety vest size XL, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.76,87.9,0
282757,https://www.vinted.co.uk/items/9875193352-navy-blue-sharara-size-s?referrer=catalog,Navy blue sharara size S,Indian,womens_dresses,Very good,S / UK 8-10,10.0,82.75,87.9,7
263492,https://www.vinted.co.uk/items/9870815687-kurthi-set?referrer=catalog,Kurthi set,Indian,womens_dresses,Very good,S / UK 8-10,10.0,82.75,87.9,8
407486,https://www.vinted.co.uk/items/9924562674-dark-green-quarter-zip-fleece-size-l?referrer=catalog,Dark green quarter-zip fleece – size L,,jumpers_and_sweaters,Very good,L,1.0,8.26,87.9,2
477703,https://www.vinted.co.uk/items/9947878926-schwarzkopf-creme-supreme-intense-red?referrer=catalog,"Schwarzkopf Creme Supreme Intense Red, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,24.76,87.9,1
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.76,87.9,12
400072,https://www.vinted.co.uk/items/9897891791-schearzkopf-7-0-natural-dark-blonde-creme-supreme-permanent-colour?referrer=catalog,"Schearzkopf 7-0 natural dark blonde creme supreme permanent colour, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,24.76,87.9,2
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.76,87.9,2
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.76,87.9,2
400021,https://www.vinted.co.uk/items/9924455528-supreme-gun-sticker?referrer=catalog,"Supreme gun sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.76,87.9,2
156041,https://www.vinted.co.uk/items/9845788699-ultra-violette-supreme-screen-spf-50-15ml?referrer=catalog,"Ultra Violette Supreme Screen SPF 50+ 15ml, Brand: Ultra Violette",,brand_supreme,New with tags,,3.0,24.76,87.9,9
501590,https://www.vinted.co.uk/items/9951880575-ladies-supreme-handkerchiefs-3-pack?referrer=catalog,"Ladies Supreme Handkerchiefs – 3 Pack, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.76,87.9,0
501598,https://www.vinted.co.uk/items/9954354393-hi-viz-safety-vest-size-l?referrer=catalog,"Hi-Viz safety vest size L, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.76,87.9,0
501603,https://www.vinted.co.uk/items/9954376698-hi-vuz-safety-vest-size-xl?referrer=catalog,"Hi-Vuz safety vest size XL, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.76,87.9,0
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,32.79,87.8,12
170806,https://www.vinted.co.uk/items/9470651415-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Good,M,5.0,40.89,87.8,9
525624,https://www.vinted.co.uk/items/9958164088-vintage-y2k-khaki-green-long-sleeve-henley-style-button-crop-top-size-12?referrer=catalog,Vintage Y2K khaki green long sleeve Henley style button crop top size 12,Vintage Dressing,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,8.2,87.8,0
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,32.79,87.8,10
510938,https://www.vinted.co.uk/items/9956634481-lace-summer-dress?referrer=catalog,"Lace, summer dress",,womens_dresses,Very good,One size,2.0,16.33,87.8,0
399963,https://www.vinted.co.uk/items/9902716800-supreme-white-shopping-tote-bag?referrer=catalog,"Supreme White Shopping Tote Bag, Brand: Supreme",,brand_supreme,Good,,5.39,44.0,87.8,2
243698,https://www.vinted.co.uk/items/9869488617,St Michael,St Michael,womens_outerwear,Very good,M / UK 12-14,2.76,22.23,87.6,8
459244,https://www.vinted.co.uk/items/9942291841-mens-champion-medium-shorts?referrer=catalog,Men’s Champion Medium shorts,Champion,activewear,Very good,M,1.5,12.1,87.6,1
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,52.16,87.5,12
33382,https://www.vinted.co.uk/items/9818100420-mens-tshirt,Nike,Nike,mens_tops_and_tshirts,Very good,L,1.0,8.0,87.5,12
258547,https://www.vinted.co.uk/items/9868199154-david-walliams-the-beast-of-buckingham-palace?referrer=catalog,David Walliams-The beast of buckingham palace,,brand_palace,New with tags,,4.0,31.77,87.4,8
169237,https://www.vinted.co.uk/items/9256873049-pink-supreme-longsleeve-t-shirt-size-l?referrer=catalog,Pink supreme longsleeve t shirt size L,Supreme,brand_supreme,Very good,L,10.0,79.08,87.4,9
27519,https://www.vinted.co.uk/items/9813871977-nike-34-zip-up-great-for-sports-or-casual-wear?referrer=catalog,Nike 3/4 zip up great for sports or casual wear,Nike,mens_activewear,Very good,M,3.0,23.87,87.4,12
515790,https://www.vinted.co.uk/items/9956990424-unicornia?referrer=catalog,Unicornia,,brand_palace,New with tags,,4.0,31.77,87.4,0
399970,https://www.vinted.co.uk/items/9099359907-isle-x-theories-t-shirt-blue?referrer=catalog,Isle x theories T shirt Blue,Supreme,brand_supreme,Very good,L,10.0,79.08,87.4,2
273982,https://www.vinted.co.uk/items/9869098087-palace-tri-ferg-stickers?referrer=catalog,"Palace Tri-Ferg Stickers, Brand: Palace",,brand_palace,New with tags,,4.0,31.77,87.4,7
