listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
583565,https://www.vinted.co.uk/items/9955947482-reebok-training-shorts?referrer=catalog,Reebok Training Shorts,Reebok,activewear,Very good,L,2.0,22.17,91.0,0
49924,https://www.vinted.co.uk/items/9779669266-supreme-cat-in-the-hat-sticker?referrer=catalog,"Supreme Cat in the Hat Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,43.76,90.9,13
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,43.76,90.9,13
349726,https://www.vinted.co.uk/items/9778089403-supreme-peel-letter-box-logo-sticker-rare?referrer=catalog,"Supreme Peel Letter Box Logo Sticker - Rare, Brand: Supreme",,brand_supreme,Good,,4.0,43.76,90.9,7
588297,https://www.vinted.co.uk/items/8561657250-supreme-ear-key-ring?referrer=catalog,"Supreme ear key ring, Brand: Supreme",,brand_supreme,Good,,4.0,43.76,90.9,0
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,65.53,90.8,3
538469,https://www.vinted.co.uk/items/9949796851-supreme-snoopy-halloween-hoodie?referrer=catalog,Supreme Snoopy Halloween Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,5.37,58.34,90.8,1
64512,https://www.vinted.co.uk/items/9535361944-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.64,90.8,13
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.64,90.8,13
49864,https://www.vinted.co.uk/items/9819034430-large-suprema-bag?referrer=catalog,"Large suprema bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.64,90.8,13
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.64,90.8,13
312844,https://www.vinted.co.uk/items/6827155639-supreme-being-polo-shirt?referrer=catalog,Supreme Being polo shirt,Supreme,brand_supreme,Very good,XL,9.0,97.83,90.8,8
594892,https://www.vinted.co.uk/items/9974071044-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,4.0,43.68,90.8,0
566033,https://www.vinted.co.uk/items/9966766368-mens-handkerchiefs?referrer=catalog,"Men's Handkerchiefs., Brand: Supreme",,brand_supreme,New with tags,,3.0,32.64,90.8,0
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.64,90.8,13
400013,https://www.vinted.co.uk/items/9910496451-schwarzkopf-creme-supreme-hair-dye-80-natural-blonde?referrer=catalog,"Schwarzkopf Creme Supreme Hair Dye 8.0 natural blonde, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,32.64,90.8,3
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.64,90.8,13
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.64,90.8,3
570808,https://www.vinted.co.uk/items/9941526054-mens-pants?referrer=catalog,Men’s pants,,trousers,Very good,L,1.07,11.51,90.7,0
64411,https://www.vinted.co.uk/items/6117760723-mens-supreme-being-demin-shorts-size-32?referrer=catalog,Mens supreme being demin shorts size 32,Supreme,brand_supreme,Very good,M,5.0,53.72,90.7,13
458418,https://www.vinted.co.uk/items/9943054311-grey-slippers?referrer=catalog,Grey slippers,Clarks,shoes,Very good,9,2.0,20.91,90.4,2
280873,https://www.vinted.co.uk/items/9873703929-fight-series-boxing-sports-top?referrer=catalog,Fight series boxing sports top,,activewear,Very good,M,1.0,10.29,90.3,9
99863,https://www.vinted.co.uk/items/9836114561-nike-blazer-trainers?referrer=catalog,Nike Blazer trainers,Nike,brand_nike,Very good,9,3.0,30.74,90.2,12
586053,https://www.vinted.co.uk/items/9970888842-leather-jacket?referrer=catalog,Leather jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,3.0,30.56,90.2,0
103944,https://www.vinted.co.uk/items/7457668163-plain-pink-supreme-t-shirt?referrer=catalog,Plain pink supreme T-shirt,Supreme,brand_supreme,New with tags,L,10.0,101.19,90.1,12
595373,https://www.vinted.co.uk/items/9973949589-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,1.5,14.96,90.0,0
318240,https://www.vinted.co.uk/items/9882233526-puma-shorts-uk-small?referrer=catalog,Puma shorts UK small,Puma,activewear,Very good,S,1.0,9.85,89.8,8
345239,https://www.vinted.co.uk/items/9888467053-red-co-ord?referrer=catalog,Red co ord,unknown,womens_dresses,New with tags,M / UK 12-14,1.0,9.75,89.7,7
570543,https://www.vinted.co.uk/items/9967427174-stone-island-jacket-m?referrer=catalog,Stone island jacket m,Stone Island,outerwear,Very good,M,30.0,289.41,89.6,0
461558,https://www.vinted.co.uk/items/9941165852-straight-jeans?referrer=catalog,Straight jeans,,womens_jeans,New without tags,M / UK 12-14,1.0,9.57,89.6,2
119443,https://www.vinted.co.uk/items/9849037665-green-knitted-summer-dress-or-cover-up-size-8,ASOS,ASOS,womens_dresses,New without tags,S / UK 8-10,1.0,9.5,89.5,11
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,37.63,89.4,11
451018,https://www.vinted.co.uk/items/9943197877-queen-elizabeth-2nd-tea-towel-diamond-jubilee-2-holyrood-palace-plus-1-other?referrer=catalog,"Queen Elizabeth 2nd Tea Towel Diamond Jubilee, 2 Holyrood Palace plus 1 other, Brand: Ulster Weavers",,brand_palace,New with tags,,3.0,28.2,89.4,3
588390,https://www.vinted.co.uk/items/9960289948-topps-crystal-palace-football-card-bundle-1?referrer=catalog,"Topps Crystal Palace Football Card Bundle #1, Brand: Topps",,brand_palace,New with tags,,3.0,28.2,89.4,0
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,46.91,89.3,9
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,65.53,89.3,10
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,36.8,89.2,11
595472,https://www.vinted.co.uk/items/9971342856-asics-top-size-s?referrer=catalog,Asics top size S,Asics,activewear,Very good,S,3.0,27.5,89.1,0
597308,https://www.vinted.co.uk/items/9973455248-ladies-green-dress?referrer=catalog,Ladies green dress,,womens_dresses,New without tags,M / UK 12-14,1.5,13.71,89.1,0
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,45.75,89.1,12
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,36.8,89.1,13
391125,https://www.vinted.co.uk/items/9919271893-adidas-activewear-top?referrer=catalog,Adidas Activewear Top,adidas,activewear,New without tags,L,1.5,13.81,89.1,3
117456,https://www.vinted.co.uk/items/9846628306-nike-slides?referrer=catalog,Nike Slides,Nike,shoes,Very good,10,6.0,54.3,89.0,11
460688,https://www.vinted.co.uk/items/9946018563-orange-and-red-leopard-print-long-sleeve-dress?referrer=catalog,orange and red leopard print long-sleeve dress,,womens_dresses,Very good,M / UK 12-14,1.0,8.99,88.9,2
515592,https://www.vinted.co.uk/items/9104434379-supreme-pins?referrer=catalog,"Supreme pins, Brand: Supreme",,brand_supreme,Good,,5.0,43.76,88.6,1
582568,https://www.vinted.co.uk/items/9971468770-nike-jacket?referrer=catalog,Nike jacket,Nike,jumpers_and_sweaters,Very good,S,1.0,8.76,88.6,0
458111,https://www.vinted.co.uk/items/9946056752-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,8,3.0,26.31,88.6,2
598052,https://www.vinted.co.uk/items/9973599668-jeans-size-10?referrer=catalog,Jeans size 10,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,8.73,88.5,0
308400,https://www.vinted.co.uk/items/9875633058-reebok-classic-black-t-shirt-thermal-size-xl?referrer=catalog,Reebok Classic Black T-Shirt Thermal Size XL,Reebok,activewear,Very good,XL,3.0,26.2,88.5,8
136933,https://www.vinted.co.uk/items/9372017283-reduced-m-and-s-super-skinny-jeans?referrer=catalog,Reduced!! M and S super skinny jeans.,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,8.73,88.5,11
588548,https://www.vinted.co.uk/items/9971325279-brand-new-childrens-adidas-shin-guards?referrer=catalog,"Brand new children's Adidas shin guards, Brand: adidas",,brand_adidas,New with tags,,4.0,34.92,88.5,0
333635,https://www.vinted.co.uk/items/9885462712,New Look,New Look,womens_outerwear,New without tags,S / UK 8-10,1.0,8.69,88.5,8
130026,https://www.vinted.co.uk/items/9837660838-mens-carhartt-softshell-jacket?referrer=catalog,Mens carhartt softshell jacket,Carhartt,brand_carhartt_jacket,Satisfactory,L,6.0,51.9,88.4,11
122104,https://www.vinted.co.uk/items/9844069290-navy-zara-wool-coat?referrer=catalog,Navy Zara wool coat,Zara,womens_outerwear,Very good,XS / UK 4-6,2.0,17.23,88.4,11
345484,https://www.vinted.co.uk/items/9889213989-thick-winter-dress?referrer=catalog,Thick winter dress,,womens_dresses,Very good,One size,4.0,34.25,88.3,7
450612,https://www.vinted.co.uk/items/9943817243-womens-nike-tracksuit-bottoms?referrer=catalog,Women’s Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,25.63,88.3,3
155646,https://www.vinted.co.uk/items/9836227747-nike-tracksuit-kids-bottoms?referrer=catalog,Nike Tracksuit Kids Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,25.63,88.3,11
584712,https://www.vinted.co.uk/items/9970165611-womens-navy-dress?referrer=catalog,Women’s navy dress,,womens_dresses,Very good,One size,4.0,34.25,88.3,0
570874,https://www.vinted.co.uk/items/9968283147-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,25.31,88.1,0
101735,https://www.vinted.co.uk/items/9831306237-boys-nike-air-cargo-tracksuit-trousers-joggers-size-medium?referrer=catalog,Boys Nike Air Cargo Tracksuit Trousers Joggers – Size Medium,Nike,brand_nike_tracksuit,Very good,M,3.0,25.31,88.1,12
101903,https://www.vinted.co.uk/items/9818292539-nike-jogger?referrer=catalog,Nike jogger,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,25.31,88.1,12
599428,https://www.vinted.co.uk/items/9974279820-hollister-pyjama-top?referrer=catalog,hollister pyjama top,Hollister,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,8.38,88.1,0
358708,https://www.vinted.co.uk/items/9890168272-brown-fleece-jacket?referrer=catalog,Brown Fleece Jacket,,womens_outerwear,Very good,M / UK 12-14,2.0,16.74,88.1,7
105218,https://www.vinted.co.uk/items/9834654378-the-palace-black-stretch-leggingstrousers-fits-uk-12-14?referrer=catalog,The Palace Black Stretch Leggings/Trousers – Fits UK 12–14,Palace,brand_palace,Very good,M / UK 12-14,5.0,42.07,88.1,12
409289,https://www.vinted.co.uk/items/9905345072-white-shorts?referrer=catalog,White shorts,Nike,activewear,Very good,L,2.0,16.79,88.1,3
583424,https://www.vinted.co.uk/items/9970381284-nike-metcon-shoes?referrer=catalog,Nike Metcon Shoes,Nike,shoes,Very good,12,5.0,41.96,88.1,0
335932,https://www.vinted.co.uk/items/9875156725-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,M,3.0,25.31,88.1,8
551870,https://www.vinted.co.uk/items/9961932239-ladies-trackies?referrer=catalog,Ladies trackies,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,25.31,88.1,1
458699,https://www.vinted.co.uk/items/9945632681-mens-beach-shoes?referrer=catalog,Mens Beach Shoes,,shoes,Very good,9,2.0,16.8,88.1,2
157541,https://www.vinted.co.uk/items/9795291194-ralph-lauren-shirt-size-20-fits-like-l?referrer=catalog,Ralph Lauren Shirt Size 20 (Fits Like L),Ralph Lauren,brand_polo_ralph_lauren,Good,L,6.0,49.88,88.0,11
356407,https://www.vinted.co.uk/items/9887805511-mens-black-and-grey-adidas-tshirt-size-l?referrer=catalog,Mens black and grey Adidas Tshirt size L,adidas,activewear,Very good,L,2.0,16.53,87.9,7
458962,https://www.vinted.co.uk/items/9932668427-adidas?referrer=catalog,Adidas,adidas,activewear,Very good,L,2.0,16.53,87.9,2
50052,https://www.vinted.co.uk/items/9636304381-official-supreme-fortune-star-box-logo-sticker?referrer=catalog,"Official Supreme Fortune Star Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,65.53,87.8,13
577898,https://www.vinted.co.uk/items/7988280785-supreme-all-dogs-go-to-heaven-sticker-white-brand-new?referrer=catalog,"Supreme All Dogs Go To Heaven Sticker White | Brand New, Brand: Supreme",,brand_supreme,New with tags,,3.99,32.64,87.8,0
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,69.48,87.8,10
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,65.53,87.8,9
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,65.53,87.8,13
488868,https://www.vinted.co.uk/items/8082821434-burberry-supreme-box-logo-sticker?referrer=catalog,"Burberry Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,65.53,87.8,2
208379,https://www.vinted.co.uk/items/9568376652-supreme-jibbitz?referrer=catalog,"Supreme jibbitz, Brand: Supreme",,brand_supreme,Very good,,8.0,65.53,87.8,10
145478,https://www.vinted.co.uk/items/8953068190-supreme-bouncy-ball-fw18?referrer=catalog,"Supreme bouncy ball FW18, Brand: Supreme",,brand_supreme,Very good,,8.0,65.53,87.8,11
138814,https://www.vinted.co.uk/items/9631914721-supreme-products-tail-guard?referrer=catalog,"Supreme products tail Guard, Brand: Supreme",,brand_supreme,Very good,,8.0,65.53,87.8,11
156003,https://www.vinted.co.uk/items/9851599360-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,32.64,87.7,11
399963,https://www.vinted.co.uk/items/9902716800-supreme-white-shopping-tote-bag?referrer=catalog,"Supreme White Shopping Tote Bag, Brand: Supreme",,brand_supreme,Good,,5.37,43.76,87.7,3
336338,https://www.vinted.co.uk/items/9887075093-goiple-hair-care-melting-mousse-supreme-hold-100ml?referrer=catalog,"Goiple Hair Care Melting Mousse Supreme Hold (100ml), Brand: Goiple",,brand_supreme,New with tags,,4.0,32.64,87.7,8
450871,https://www.vinted.co.uk/items/9941892188-supreme-tan-lip-cover?referrer=catalog,"Supreme tan lip cover, Brand: Supreme Tan",,brand_supreme,New with tags,,4.0,32.64,87.7,3
155979,https://www.vinted.co.uk/items/9851583400-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,32.64,87.7,11
601737,https://www.vinted.co.uk/items/9965712030-supreme-nan-goldin-kim-sticker-ss18?referrer=catalog,"Supreme Nan Goldin Kim Sticker SS18  , Brand: Supreme",,brand_supreme,New with tags,,4.0,32.64,87.7,0
191159,https://www.vinted.co.uk/items/9847504322-leopard-printlight-weight-coat-size-lsize-14?referrer=catalog,Leopard Print/light weight Coat size L/Size 14,Vintage Dressing,womens_outerwear,Good,M / UK 12-14,7.0,56.86,87.7,10
76931,https://www.vinted.co.uk/items/9534459258-supreme-shrek-sticker?referrer=catalog,"Supreme Shrek Sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,32.64,87.7,13
465524,https://www.vinted.co.uk/items/9944190209-schwarzkopf-supreme-creme-blonde-hair-dye-10-0?referrer=catalog,"Schwarzkopf Supreme Crème - Blonde Hair Dye - 10-0, Brand: Schwarzkopf",,brand_supreme,New with tags,,4.0,32.64,87.7,2
465561,https://www.vinted.co.uk/items/9946317622-ultra-violete-supreme-screen-spf50-new-and-not-used-elle-advent-calendar?referrer=catalog,"Ultra Violete Supreme screen SPF50+, new and not used, Elle advent calendar, Brand: Ultra Violette",,brand_supreme,New with tags,,4.0,32.64,87.7,2
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,32.35,87.6,13
361831,https://www.vinted.co.uk/items/9884307326-addidas-sliders-size-7?referrer=catalog,Addidas sliders size 7,adidas,brand_adidas_shoes,Very good,7,3.0,24.29,87.6,7
93753,https://www.vinted.co.uk/items/9827643688-mens-black-t-shirt-with-union-jack-print-size-s?referrer=catalog,Men’s black t shirt with Union Jack print size s,,tops_and_tshirts,Very good,S,2.0,16.0,87.5,12
328068,https://www.vinted.co.uk/items/9884419487-black-top?referrer=catalog,Black top,,tops_and_tshirts,Very good,S,2.0,16.0,87.5,8
288002,https://www.vinted.co.uk/items/9876194866-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,3.0,24.06,87.5,9
121453,https://www.vinted.co.uk/items/9848263803-river-island-jeans-size-8?referrer=catalog,River island jeans. Size 8.,River Island,womens_jeans,Very good,S / UK 8-10,1.0,7.96,87.4,11
343709,https://www.vinted.co.uk/items/9889731108-nike-shorts-mens-medium?referrer=catalog,Nike shorts men’s medium,Nike,activewear,Good,M,1.5,11.92,87.4,7
451538,https://www.vinted.co.uk/items/9942051713-empty-adidas-shoe-box?referrer=catalog,Empty adidas shoe box,adidas,brand_adidas_shoes,Very good,5,3.0,23.7,87.3,3
599712,https://www.vinted.co.uk/items/9973203078-zara-shirt-gery?referrer=catalog,Zara shirt gery,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,1.0,7.86,87.3,0
416445,https://www.vinted.co.uk/items/9922589318-adidas-torsion-white-trainers?referrer=catalog,Adidas torsion white trainers.,adidas,brand_adidas_shoes,Very good,5,3.0,23.7,87.3,3
458178,https://www.vinted.co.uk/items/9945797208-blackwhite-adidas-sliders-size-11?referrer=catalog,Black/white Adidas sliders size 11,adidas,shoes,Very good,11,4.0,31.55,87.3,2
447348,https://www.vinted.co.uk/items/9942167845-next-jeans?referrer=catalog,Next jeans,Next,womens_jeans,Very good,S / UK 8-10,1.0,7.79,87.2,3
358559,https://www.vinted.co.uk/items/9888653220-next-jeggings?referrer=catalog,Next jeggings,Next,womens_jeans,Very good,S / UK 8-10,1.0,7.79,87.2,7
595190,https://www.vinted.co.uk/items/9973891980-shooting-gloves-suitable-for-training-grounds-hunting-paintball-military-drills?referrer=catalog,"Shooting gloves suitable for training grounds, hunting, paintball & military drills.",,activewear,New without tags,L,7.0,54.2,87.1,0
564826,https://www.vinted.co.uk/items/9967354381-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,9,4.0,30.74,87.0,0
460220,https://www.vinted.co.uk/items/9944671831-brown-ruched-arm-hoodie?referrer=catalog,Brown ruched arm hoodie,,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,2.0,15.4,87.0,2
448184,https://www.vinted.co.uk/items/9941302718-zara-size-8-windbreaker?referrer=catalog,Zara size 8 windbreaker,Zara,womens_outerwear,Very good,S / UK 8-10,2.0,15.32,86.9,3
