listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
83678,https://www.vinted.co.uk/items/9832279419-nike-court-legacy-slip-on-blackwhite?referrer=catalog,Nike Court Legacy Slip-On 'Black/White',Nike,shoes,Good,7.5,2.0,16.93,88.2,10
458111,https://www.vinted.co.uk/items/9946056752-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,8,3.0,25.44,88.2,0
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,63.43,88.2,8
454544,https://www.vinted.co.uk/items/9942479125-black-fleece-like-new-size-m?referrer=catalog,black fleece like new. Size M,Marks & Spencer,outerwear,Very good,M,1.5,12.56,88.1,0
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,71.66,88.1,8
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,25.02,88.0,6
462182,https://www.vinted.co.uk/items/9945827098-too-jacket?referrer=catalog,Too jacket,Shein,womens_outerwear,New without tags,S / UK 8-10,1.0,8.32,88.0,0
335932,https://www.vinted.co.uk/items/9875156725-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,M,3.0,25.02,88.0,5
101735,https://www.vinted.co.uk/items/9831306237-boys-nike-air-cargo-tracksuit-trousers-joggers-size-medium?referrer=catalog,Boys Nike Air Cargo Tracksuit Trousers Joggers – Size Medium,Nike,brand_nike_tracksuit,Very good,M,3.0,25.02,88.0,10
101903,https://www.vinted.co.uk/items/9818292539-nike-jogger?referrer=catalog,Nike jogger,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,25.02,88.0,10
409387,https://www.vinted.co.uk/items/9922958848-mens-adidas-shorts?referrer=catalog,Mens Adidas shorts,adidas,activewear,Very good,S,1.5,12.39,87.9,1
447633,https://www.vinted.co.uk/items/9938932246-ps1-items-cropped-denim-leggings-size-18?referrer=catalog,£1 items. Cropped denim leggings size 18,Next,womens_jeans,New without tags,L / UK 16-18,1.0,8.25,87.9,0
333894,https://www.vinted.co.uk/items/9883358592-vintage-trench?referrer=catalog,Vintage trench,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,3.0,24.65,87.8,5
107793,https://www.vinted.co.uk/items/8205608704-carhartt-warm-up-gym-jacket?referrer=catalog,Carhartt warm up gym jacket,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,5.0,40.98,87.8,10
309647,https://www.vinted.co.uk/items/9879808177-coast-sequin-dress-uk-8?referrer=catalog,Coast Sequin Dress UK 8,Coast,womens_dresses,Very good,S / UK 8-10,2.0,16.43,87.8,5
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,40.92,87.8,10
458426,https://www.vinted.co.uk/items/9947269272-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,New without tags,6.5,5.0,40.72,87.7,0
105218,https://www.vinted.co.uk/items/9834654378-the-palace-black-stretch-leggingstrousers-fits-uk-12-14?referrer=catalog,The Palace Black Stretch Leggings/Trousers – Fits UK 12–14,Palace,brand_palace,Very good,M / UK 12-14,5.0,40.49,87.7,10
49989,https://www.vinted.co.uk/items/7457662207-green-supreme-t-shirt?referrer=catalog,Green supreme T-shirt,Supreme,brand_supreme_shirt,New with tags,L,8.0,64.65,87.6,11
465524,https://www.vinted.co.uk/items/9944190209-schwarzkopf-supreme-creme-blonde-hair-dye-10-0?referrer=catalog,"Schwarzkopf Supreme Crème - Blonde Hair Dye - 10-0, Brand: Schwarzkopf",,brand_supreme,New with tags,,4.0,32.14,87.6,0
465561,https://www.vinted.co.uk/items/9946317622-ultra-violete-supreme-screen-spf50-new-and-not-used-elle-advent-calendar?referrer=catalog,"Ultra Violete Supreme screen SPF50+, new and not used, Elle advent calendar, Brand: Ultra Violette",,brand_supreme,New with tags,,4.0,32.14,87.6,0
450871,https://www.vinted.co.uk/items/9941892188-supreme-tan-lip-cover?referrer=catalog,"Supreme tan lip cover, Brand: Supreme Tan",,brand_supreme,New with tags,,4.0,32.14,87.6,0
155979,https://www.vinted.co.uk/items/9851583400-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,32.14,87.6,8
437795,https://www.vinted.co.uk/items/9939766328-supreme-perfector-creme?referrer=catalog,"Supreme perfector Crème, Brand: Supreme",,brand_supreme,New with tags,,4.0,32.14,87.6,0
437843,https://www.vinted.co.uk/items/9938993614-lacura-uv-supreme-hydrating-sun-cream?referrer=catalog,"Lacura uv supreme hydrating sun cream, Brand: Lacura",,brand_supreme,New with tags,,4.0,32.14,87.6,0
155944,https://www.vinted.co.uk/items/9851577600-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,32.14,87.6,8
312710,https://www.vinted.co.uk/items/9880370380-streetwear-posters?referrer=catalog,"Streetwear posters, Brand: Supreme",,brand_supreme,New with tags,,4.0,32.14,87.6,5
76931,https://www.vinted.co.uk/items/9534459258-supreme-shrek-sticker?referrer=catalog,"Supreme Shrek Sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,32.14,87.6,10
336338,https://www.vinted.co.uk/items/9887075093-goiple-hair-care-melting-mousse-supreme-hold-100ml?referrer=catalog,"Goiple Hair Care Melting Mousse Supreme Hold (100ml), Brand: Goiple",,brand_supreme,New with tags,,4.0,32.14,87.6,5
410146,https://www.vinted.co.uk/items/9932473835-ladies-jumper-sweater-black-knit-black-scoop-neck-line-by-per-una-size-14-autumn-winter-wear?referrer=catalog,Ladies jumper sweater black knit black scoop neck line by per Una size 14 autumn winter wear,Per Una,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,7.97,87.5,1
426919,https://www.vinted.co.uk/items/9937118328-patch-leather-style-vintage-waistcoat?referrer=catalog,Patch leather style vintage waistcoat,Supreme,brand_supreme,New with tags,S,4.8,38.33,87.5,0
50052,https://www.vinted.co.uk/items/9636304381-official-supreme-fortune-star-box-logo-sticker?referrer=catalog,"Official Supreme Fortune Star Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,63.43,87.4,11
465528,https://www.vinted.co.uk/items/9945828232-supreme-products-plaiting-apron?referrer=catalog,"Supreme products plaiting apron, Brand: Supreme Products",,brand_supreme,Very good,,8.0,63.43,87.4,0
465566,https://www.vinted.co.uk/items/9945082560-supreme-products-brown-leather-gloves?referrer=catalog,"Supreme products brown leather gloves, Brand: Supreme Products",,brand_supreme,Very good,,8.0,63.43,87.4,0
169101,https://www.vinted.co.uk/items/9853991397-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,63.43,87.4,8
138814,https://www.vinted.co.uk/items/9631914721-supreme-products-tail-guard?referrer=catalog,"Supreme products tail Guard, Brand: Supreme",,brand_supreme,Very good,,8.0,63.43,87.4,8
145478,https://www.vinted.co.uk/items/8953068190-supreme-bouncy-ball-fw18?referrer=catalog,"Supreme bouncy ball FW18, Brand: Supreme",,brand_supreme,Very good,,8.0,63.43,87.4,8
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,63.43,87.4,10
448184,https://www.vinted.co.uk/items/9941302718-zara-size-8-windbreaker?referrer=catalog,Zara size 8 windbreaker,Zara,womens_outerwear,Very good,S / UK 8-10,2.0,15.93,87.4,0
437796,https://www.vinted.co.uk/items/9481691288-new-unused-supreme-poncho-white-red-one-size?referrer=catalog,New Unused Supreme poncho - white & red - one size,Supreme,brand_supreme,New without tags,One size,5.0,39.68,87.4,0
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,63.43,87.4,7
426916,https://www.vinted.co.uk/items/7653117418-supreme-poncho?referrer=catalog,Supreme poncho,Supreme,brand_supreme,New without tags,One size,5.0,39.68,87.4,0
119578,https://www.vinted.co.uk/items/9847508445-size-6-next-denim-dress?referrer=catalog,Size 6 next denim dress,Next,womens_dresses,Very good,XS / UK 4-6,1.0,7.95,87.4,8
91509,https://www.vinted.co.uk/items/9832173357-adidas-sliders-size-6?referrer=catalog,Adidas sliders size 6,adidas,brand_adidas_shoes,Very good,6,3.0,23.66,87.3,10
323979,https://www.vinted.co.uk/items/9883613570-black-womens-sliders?referrer=catalog,Black womens sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.66,87.3,5
323996,https://www.vinted.co.uk/items/9883301099-trainers?referrer=catalog,Trainers,adidas,brand_adidas_shoes,Very good,6,3.0,23.66,87.3,5
122104,https://www.vinted.co.uk/items/9844069290-navy-zara-wool-coat?referrer=catalog,Navy Zara wool coat,Zara,womens_outerwear,Very good,XS / UK 4-6,2.0,15.78,87.3,8
458178,https://www.vinted.co.uk/items/9945797208-blackwhite-adidas-sliders-size-11?referrer=catalog,Black/white Adidas sliders size 11,adidas,shoes,Very good,11,4.0,31.36,87.2,0
330269,https://www.vinted.co.uk/items/9874663806-sports-top?referrer=catalog,Sports top,,activewear,Very good,M,1.0,7.79,87.2,5
51046,https://www.vinted.co.uk/items/9577311500-palace-skateboards-set-of-rubbers?referrer=catalog,"Palace Skateboards Set of Rubbers, Brand: Palace",,brand_palace,New with tags,,4.5,35.1,87.2,11
426917,https://www.vinted.co.uk/items/9937106353-leather-supreme-waistcoat?referrer=catalog,Leather supreme waistcoat,Supreme,brand_supreme,New with tags,S,4.9,38.33,87.2,0
416445,https://www.vinted.co.uk/items/9922589318-adidas-torsion-white-trainers?referrer=catalog,Adidas torsion white trainers.,adidas,brand_adidas_shoes,Very good,5,3.0,23.3,87.1,1
451538,https://www.vinted.co.uk/items/9942051713-empty-adidas-shoe-box?referrer=catalog,Empty adidas shoe box,adidas,brand_adidas_shoes,Very good,5,3.0,23.3,87.1,0
106710,https://www.vinted.co.uk/items/9835537583-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,4,3.0,23.29,87.1,10
464059,https://www.vinted.co.uk/items/9947345273-nike-slides-size-uk-8?referrer=catalog,Nike slides size uk 8,Nike,brand_nike,Very good,8,4.0,30.68,87.0,0
128590,https://www.vinted.co.uk/items/9828732955-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,4.5,3.5,26.93,87.0,8
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,38.33,87.0,0
426930,https://www.vinted.co.uk/items/9937097034-leather-style-vintage-patch-waistcoat?referrer=catalog,Leather style vintage patch waistcoat,Supreme,brand_supreme,New with tags,S,4.99,38.33,87.0,0
426932,https://www.vinted.co.uk/items/9937078720-vintage-style-waistcoat?referrer=catalog,Vintage style waistcoat,Supreme,brand_supreme,New with tags,S,4.99,38.33,87.0,0
437842,https://www.vinted.co.uk/items/8322901154-supreme-bouncy-ball?referrer=catalog,"Supreme bouncy ball, Brand: Supreme",,brand_supreme,Good,,5.0,37.93,86.8,0
465075,https://www.vinted.co.uk/items/9947148019-mens-nike-zipper?referrer=catalog,Men’s Nike zipper,Nike,brand_nike_tracksuit,New with tags,L,5.0,37.5,86.7,0
121736,https://www.vinted.co.uk/items/9836949538-green-puff-jacket?referrer=catalog,Green puff jacket,,womens_outerwear,New without tags,M / UK 12-14,9.1,68.35,86.7,8
85541,https://www.vinted.co.uk/items/9831708497-dress?referrer=catalog,Dress,no brand,womens_dresses,New without tags,S / UK 8-10,2.5,18.83,86.7,10
64878,https://www.vinted.co.uk/items/9042999390-palace-black-cardigan-with-lace-trim?referrer=catalog,Palace Black cardigan with lace trim,Palace,brand_palace,Good,S / UK 8-10,4.5,33.89,86.7,10
