listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
515608,https://www.vinted.co.uk/items/9952880744-set-of-supreme-products-travelstable-boots?referrer=catalog,"Set of Supreme products travel/stable boots, Brand: Supreme",,brand_supreme,Satisfactory,,5.0,78.71,93.6,4
685373,https://www.vinted.co.uk/items/9998548279-trainers-size-38?referrer=catalog,Trainers size 38,Asics,shoes,Very good,6,3.0,47.16,93.6,0
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,45.86,93.5,16
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,45.86,93.5,16
273890,https://www.vinted.co.uk/items/5478295595-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,45.86,93.5,11
50324,https://www.vinted.co.uk/items/9779537715-supreme-chinatown-sticker?referrer=catalog,"Supreme Chinatown Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,45.86,93.5,16
200580,https://www.vinted.co.uk/items/9152429782-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,45.86,93.5,13
117636,https://www.vinted.co.uk/items/9849182629-mens-puma-top?referrer=catalog,Mens Puma Top,Puma,activewear,Good,XL,1.0,15.43,93.5,14
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,51.99,93.3,4
72407,https://www.vinted.co.uk/items/9819657667-newport-county-fa-2012-final-football-scarf-yellowblack?referrer=catalog,"Newport County FA 2012 Final Football Scarf - Yellow/Black, Brand: Newport County",,activewear,Very good,,1.05,14.35,92.7,15
104183,https://www.vinted.co.uk/items/9501998033-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme,Good,S,3.0,39.98,92.5,15
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,51.99,92.3,16
64612,https://www.vinted.co.uk/items/9165987692-palace-x-los-angeles-longsleeve?referrer=catalog,Palace x Los Angeles Longsleeve,Palace,brand_palace,Very good,L / UK 16-18,6.0,77.98,92.3,15
713339,https://www.vinted.co.uk/items/10004446612-mens-umbro-top-size-xs?referrer=catalog,Mens Umbro top size XS,Umbro,activewear,Good,XS,1.5,19.41,92.3,0
552140,https://www.vinted.co.uk/items/9964697049-2x-authentic-supreme-red-box-logo-stickers-brand-new?referrer=catalog,"2x authentic supreme Red Box Logo Stickers - Brand New, Brand: Supreme",,brand_supreme,Very good,,4.0,51.99,92.3,3
552164,https://www.vinted.co.uk/items/7816517263-supreme-mini-playing-cards-full-set?referrer=catalog,"Supreme mini playing cards full set, Brand: Supreme",,brand_supreme,Very good,,4.0,51.99,92.3,3
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,51.99,92.3,6
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,51.99,92.3,6
566185,https://www.vinted.co.uk/items/9967183587-purple-yarns?referrer=catalog,"Purple Yarns, Brand: mixed",,brand_supreme,Very good,,4.0,51.99,92.3,3
515564,https://www.vinted.co.uk/items/9669055190-supreme-les-enfants-terribles-sticker-fw12?referrer=catalog,"Supreme Les Enfants Terribles Sticker FW12, Brand: Supreme",,brand_supreme,Very good,,4.0,51.99,92.3,4
685644,https://www.vinted.co.uk/items/9444741285-nike-jumper?referrer=catalog,Nike jumper,Nike,activewear,Very good,S,1.0,12.88,92.2,0
715050,https://www.vinted.co.uk/items/10004168533-asos-white-frill-flowly-dress?referrer=catalog,ASOS white frill flowly dress,ASOS,womens_dresses,New with tags,M / UK 12-14,2.0,24.44,91.8,0
555930,https://www.vinted.co.uk/items/9965445092-vintage-trench?referrer=catalog,Vintage trench,Vintage Dressing,outerwear,Very good,M,3.0,36.22,91.7,3
333770,https://www.vinted.co.uk/items/9800533670,River Island,River Island,womens_outerwear,New without tags,S / UK 8-10,2.0,23.35,91.4,10
323392,https://www.vinted.co.uk/items/9875593432-air-supreme-handbag?referrer=catalog,Air Supreme handbag,,brand_supreme,Good,,4.0,45.86,91.3,10
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,45.86,91.3,16
349726,https://www.vinted.co.uk/items/9778089403-supreme-peel-letter-box-logo-sticker-rare?referrer=catalog,"Supreme Peel Letter Box Logo Sticker - Rare, Brand: Supreme",,brand_supreme,Good,,4.0,45.86,91.3,10
440831,https://www.vinted.co.uk/items/9906862528-brown-bomber-jacket?referrer=catalog,Brown bomber jacket,Marks & Spencer,outerwear,Very good,M,1.0,11.42,91.2,5
670388,https://www.vinted.co.uk/items/9981694523-mens-grey-jacket-size-m?referrer=catalog,Men’s grey jacket size m.,,outerwear,Very good,M,1.0,11.4,91.2,0
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,56.44,91.1,6
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,78.71,91.1,16
426919,https://www.vinted.co.uk/items/9937118328-patch-leather-style-vintage-waistcoat?referrer=catalog,Patch leather style vintage waistcoat,Supreme,brand_supreme,New with tags,S,4.8,53.91,91.1,5
99863,https://www.vinted.co.uk/items/9836114561-nike-blazer-trainers?referrer=catalog,Nike Blazer trainers,Nike,brand_nike,Very good,9,3.0,33.41,91.0,15
714495,https://www.vinted.co.uk/items/10005554578-black-dress-miss-selfridge-petite?referrer=catalog,Black dress Miss Selfridge Petite,Miss Selfridge,womens_dresses,Very good,M / UK 12-14,1.0,11.1,91.0,0
64305,https://www.vinted.co.uk/items/8565530623-denim-long-sleeved-shirt?referrer=catalog,Denim long sleeved  shirt,Supreme,brand_supreme_shirt,New without tags,M / UK 12-14,3.0,32.86,90.9,15
692079,https://www.vinted.co.uk/items/9998534342-mens-carhartt-jacket-blue-large?referrer=catalog,Men’s Carhartt Jacket Blue Large,Carhartt,brand_carhartt_jacket,Good,L,3.99,43.61,90.9,0
64569,https://www.vinted.co.uk/items/9817583127-set-of-5-streetwear-mini-posters?referrer=catalog,"Set of 5 Streetwear mini posters, Brand: streetwear",,brand_supreme,Very good,,4.75,51.99,90.9,15
426932,https://www.vinted.co.uk/items/9937078720-vintage-style-waistcoat?referrer=catalog,Vintage style waistcoat,Supreme,brand_supreme,New with tags,S,4.99,53.91,90.7,5
95999,https://www.vinted.co.uk/items/9827695021-chelsea-shorts-size-medium?referrer=catalog,Chelsea Shorts size Medium,Nike,activewear,Good,M,1.0,10.63,90.6,15
689700,https://www.vinted.co.uk/items/9995645791-ladies-top?referrer=catalog,Ladies top,,womens_tops_and_tshirts,New without tags,M / UK 12-14,1.07,11.35,90.6,0
645821,https://www.vinted.co.uk/items/9981274944-boys-dri-fit-shorts?referrer=catalog,Boys Dri fit shorts,Nike,activewear,Good,M,1.0,10.63,90.6,1
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,51.99,90.4,6
615037,https://www.vinted.co.uk/items/9978137562-streetwear-minion-poster?referrer=catalog,"streetwear minion poster, Brand: Supreme",,brand_supreme,Very good,,5.0,51.99,90.4,2
698848,https://www.vinted.co.uk/items/9993443863-medium-boys-montirex-shorts?referrer=catalog,Medium boys montirex shorts,Montirex,activewear,Very good,M,1.5,15.59,90.4,0
700992,https://www.vinted.co.uk/items/9997576836-ripped-skinny-jeans?referrer=catalog,Ripped Skinny Jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,10.4,90.4,0
704869,https://www.vinted.co.uk/items/10002516857-supreme-small-rubber-ball?referrer=catalog,"Supreme Small Rubber Ball., Brand: Supreme",,brand_supreme,Very good,,5.0,51.99,90.4,0
688617,https://www.vinted.co.uk/items/9995120563-knitted-top?referrer=catalog,Knitted top,,womens_outerwear,New without tags,One size,1.0,10.33,90.3,0
651600,https://www.vinted.co.uk/items/9986008785-supreme-graphic-beanie-one-size?referrer=catalog,Supreme Graphic Beanie One Size,Supreme,brand_supreme,New with tags,One size,3.0,31.05,90.3,1
64512,https://www.vinted.co.uk/items/9535361944-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,30.35,90.1,15
691032,https://www.vinted.co.uk/items/9998703677-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,30.35,90.1,0
691041,https://www.vinted.co.uk/items/9998639861-supreme-bite-sticker?referrer=catalog,"Supreme bite sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,30.35,90.1,0
691076,https://www.vinted.co.uk/items/9998672805-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,30.35,90.1,0
50436,https://www.vinted.co.uk/items/9577427725-supreme-top-gun-sticker?referrer=catalog,"Supreme Top Gun Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,30.35,90.1,16
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,30.35,90.1,6
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_t_shirt,New with tags,S,3.0,30.35,90.1,16
626820,https://www.vinted.co.uk/items/9534541333-supreme-slam-dunk-sticker?referrer=catalog,"Supreme Slam Dunk Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,30.35,90.1,1
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,30.35,90.1,15
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,30.35,90.1,16
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,30.35,90.1,6
679214,https://www.vinted.co.uk/items/9704175116-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,30.35,90.1,0
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,30.35,90.1,16
699843,https://www.vinted.co.uk/items/10001246419-plt-dress?referrer=catalog,PLT dress,PrettyLittleThing,womens_dresses,New with tags,XS / UK 4-6,1.0,10.08,90.1,0
64396,https://www.vinted.co.uk/items/9820695451-estee-lauder-revitalizing-supreme-refill-pots?referrer=catalog,"Estée Lauder Revitalizing Supreme refill pots, Brand: Estée Lauder",,brand_supreme,New with tags,,3.0,30.35,90.1,15
126766,https://www.vinted.co.uk/items/9843889529-rare-limited-supreme-sticker?referrer=catalog,"Rare limited supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,30.35,90.1,13
49890,https://www.vinted.co.uk/items/9819123585-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,30.35,90.1,16
538469,https://www.vinted.co.uk/items/9949796851-supreme-snoopy-halloween-hoodie?referrer=catalog,Supreme Snoopy Halloween Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,5.35,53.83,90.1,3
719908,https://www.vinted.co.uk/items/10005140191-supre-black-pencil-skirt-s-womens-cotton-stretch-midi?referrer=catalog,Supre Black Pencil Skirt S Womens Cotton Stretch Midi,Supreme,brand_supreme,Good,S / UK 8-10,3.99,39.98,90.0,0
561572,https://www.vinted.co.uk/items/9967046147-monsoon-dress-size-12?referrer=catalog,Monsoon dress size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,2.0,19.8,89.9,3
409387,https://www.vinted.co.uk/items/9922958848-mens-adidas-shorts?referrer=catalog,Mens Adidas shorts,adidas,activewear,Very good,S,1.5,14.48,89.6,6
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,47.65,89.5,11
666693,https://www.vinted.co.uk/items/9992397691-adidas-ortholite-uk-55-white-with-grey?referrer=catalog,Adidas ortholite UK 5.5 white with grey,adidas,brand_adidas,Very good,5.5,3.0,28.25,89.4,1
695593,https://www.vinted.co.uk/items/9992654125-mens-jeans?referrer=catalog,Men’s jeans,Wrangler,jeans,Good,W38,1.0,9.43,89.4,0
671114,https://www.vinted.co.uk/items/9868636333-aryha-skinny-navy-trousers?referrer=catalog,Aryha skinny navy trousers,,trousers,New without tags,M,2.0,18.68,89.3,0
433138,https://www.vinted.co.uk/items/9931399391-blue-cardi?referrer=catalog,Blue cardi,unknown,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,1.0,9.23,89.2,5
501665,https://www.vinted.co.uk/items/6671232790-supreme-elmo-framed-print?referrer=catalog,"Supreme Elmo framed print, Brand: Supreme",,brand_supreme,Good,,5.0,45.86,89.1,4
515592,https://www.vinted.co.uk/items/9104434379-supreme-pins?referrer=catalog,"Supreme pins, Brand: Supreme",,brand_supreme,Good,,5.0,45.86,89.1,4
699791,https://www.vinted.co.uk/items/10001610453-lipsy-dress?referrer=catalog,Lipsy dress,Lipsy,womens_dresses,Very good,L / UK 16-18,1.5,13.67,89.0,0
95980,https://www.vinted.co.uk/items/9834801504-mens-sport-fit-t-shirt?referrer=catalog,Men’s sport fit t shirt,,activewear,Very good,L,1.5,13.54,88.9,15
105218,https://www.vinted.co.uk/items/9834654378-the-palace-black-stretch-leggingstrousers-fits-uk-12-14?referrer=catalog,The Palace Black Stretch Leggings/Trousers – Fits UK 12–14,Palace,brand_palace,Very good,M / UK 12-14,5.0,44.36,88.7,15
444180,https://www.vinted.co.uk/items/9943739322-nike-trainers-size-7?referrer=catalog,Nike trainers size 7,Nike,shoes,Very good,7,3.0,26.24,88.6,5
49989,https://www.vinted.co.uk/items/7457662207-green-supreme-t-shirt?referrer=catalog,Green supreme T-shirt,Supreme,brand_supreme_shirt,New with tags,L,8.0,70.42,88.6,16
309577,https://www.vinted.co.uk/items/9879130816-monsoon-beach-dress-size-s?referrer=catalog,Monsoon beach dress size s,Monsoon,womens_dresses,Very good,S / UK 8-10,2.0,17.53,88.6,10
399901,https://www.vinted.co.uk/items/9934125063-supreme-x-north-face-key-ring?referrer=catalog,"Supreme x North Face key ring, Brand: Supreme",,brand_supreme,Satisfactory,,9.0,78.71,88.6,6
301561,https://www.vinted.co.uk/items/9875524409-shoulder-cross-over-bag?referrer=catalog,"Shoulder/ cross over bag, Brand: air suprême",,brand_supreme,Very good,,6.0,51.99,88.5,11
127460,https://www.vinted.co.uk/items/9833710871-palace-of-the-drowned?referrer=catalog,Palace of the Drowned,,brand_palace,Very good,,3.0,26.16,88.5,13
50623,https://www.vinted.co.uk/items/9822579521-corner-piece-500-piece-jigsaw-puzzle-buckingham-palace?referrer=catalog,"Corner Piece - 500 piece jigsaw puzzle - Buckingham Palace, Brand: Corner Piece Puzzles",,brand_palace,Very good,,3.0,26.16,88.5,16
77165,https://www.vinted.co.uk/items/9826076211-premier-league-liverpool-fc-crystal-palace-scarf?referrer=catalog,"Premier league Liverpool FC Crystal palace scarf, Brand: Liverpool Football Club",,brand_palace,Very good,,3.0,26.16,88.5,15
666241,https://www.vinted.co.uk/items/9991572442-magic-puzzle-fairy-palace-50pc-puzzle?referrer=catalog,"Magic Puzzle - Fairy Palace - 50pc puzzle, Brand: Galt",,brand_palace,Very good,,3.0,26.16,88.5,1
233172,https://www.vinted.co.uk/items/9866766701-500-pc-buckingham-palace-jigsaw?referrer=catalog,"500 pc Buckingham Palace Jigsaw, Brand: Corner Piece Puzzles",,brand_palace,Very good,,3.0,26.16,88.5,12
312887,https://www.vinted.co.uk/items/9880084658-the-beast-of-buckingham-palace-david-walliams?referrer=catalog,The Beast of Buckingham Palace  David Walliams,,brand_palace,Very good,,3.0,26.16,88.5,10
51231,https://www.vinted.co.uk/items/8208095009-the-lion-king-the-musical-pair-of-programmes?referrer=catalog,"The Lion King The Musical pair of programmes, Brand: Palace",,brand_palace,Very good,,3.0,26.16,88.5,16
691190,https://www.vinted.co.uk/items/9998430870-buckingham-palace-carriage-money-box-piggy-bank?referrer=catalog,"Buckingham palace carriage money box piggy bank, Brand: Héritage Chocolates",,brand_palace,Very good,,3.0,26.16,88.5,0
64870,https://www.vinted.co.uk/items/9815250263-the-paper-palace-by-miranda-cowley-heller?referrer=catalog,The paper palace by Miranda Cowley Heller,,brand_palace,Very good,,3.0,26.16,88.5,15
400078,https://www.vinted.co.uk/items/9915937632-plates-and-sideplates-supreme-porcelain-monno?referrer=catalog,"plates and sideplates  Supreme porcelain Monno, Brand: Supreme monno",,brand_supreme,Very good,,6.0,51.99,88.5,6
720066,https://www.vinted.co.uk/items/9987653966-31868-tottenham-reserves-v-crystal-palace-reserves-fcc?referrer=catalog,"31/8/68 Tottenham Reserves v Crystal Palace Reserves FCC, Brand: Tottenham Hotspur",,brand_palace,Very good,,3.0,26.16,88.5,0
679293,https://www.vinted.co.uk/items/9994688769-palace-red-and-blue-banner?referrer=catalog,"Palace red and blue banner, Brand: Shein",,brand_palace,Very good,,3.0,26.16,88.5,0
89162,https://www.vinted.co.uk/items/9830734776-jigsaw-puzzle?referrer=catalog,"Jigsaw puzzle, Brand: Majora",,brand_palace,Very good,,3.0,26.16,88.5,15
615180,https://www.vinted.co.uk/items/9976204225-paddington-at-the-palace-childrens-book?referrer=catalog,Paddington at the palace children’s book,,brand_palace,Very good,,3.0,26.16,88.5,2
704889,https://www.vinted.co.uk/items/10000353905-air-supreme-shoulder-bag?referrer=catalog,"Air supreme shoulder bag, Brand: Supreme",,brand_supreme,Very good,,6.0,51.99,88.5,0
705171,https://www.vinted.co.uk/items/10001348086-bundle-of-2-jigsaws-both-500-pieces?referrer=catalog,"Bundle of 2 jigsaws. Both 500 pieces, Brand: Corner Piece Puzzles",,brand_palace,Very good,,3.0,26.16,88.5,0
323517,https://www.vinted.co.uk/items/9883154347-little-figures?referrer=catalog,"Little figures, Brand: Handmade Beauty",,brand_palace,Very good,,3.0,26.16,88.5,10
377070,https://www.vinted.co.uk/items/9901981237-orchard-toys-puzzle?referrer=catalog,"Orchard toys puzzle, Brand: Orchard Toys",,brand_palace,Very good,,3.0,26.16,88.5,6
50265,https://www.vinted.co.uk/items/8036102314-supreme-undercover-sticker?referrer=catalog,"Supreme undercover sticker, Brand: Supreme",,brand_supreme,Very good,,6.0,51.99,88.5,16
437936,https://www.vinted.co.uk/items/9939552574-buckingham-palace-guide-book?referrer=catalog,Buckingham Palace guide book,,brand_palace,Very good,,3.0,26.16,88.5,5
715203,https://www.vinted.co.uk/items/10005642938-zara-dress?referrer=catalog,Zara dress,Zara,womens_dresses,Very good,XS / UK 4-6,1.0,8.59,88.4,0
719974,https://www.vinted.co.uk/items/4280644057-black-supreme-t-shirt?referrer=catalog,Black supreme t shirt,Supreme,brand_supreme,Very good,L,8.0,68.78,88.4,0
448184,https://www.vinted.co.uk/items/9941302718-zara-size-8-windbreaker?referrer=catalog,Zara size 8 windbreaker,Zara,womens_outerwear,Very good,S / UK 8-10,2.0,17.23,88.4,5
685926,https://www.vinted.co.uk/items/9998083268-nike-top-size-xxl?referrer=catalog,Nike top size XXL,Nike,activewear,Very good,XXL,2.25,19.22,88.3,0
676897,https://www.vinted.co.uk/items/9992079045-khaki-green-jacket?referrer=catalog,Khaki green jacket,Topshop,womens_outerwear,Good,S / UK 8-10,1.5,12.79,88.3,0
685648,https://www.vinted.co.uk/items/9998522563-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Good,L,1.0,8.5,88.2,0
324705,https://www.vinted.co.uk/items/9882653534-ralph-lauren-glasses-case?referrer=catalog,"Ralph Lauren glasses case, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,Very good,,3.0,25.53,88.2,10
694702,https://www.vinted.co.uk/items/10001757948-black-north-face-fleece-extra-large?referrer=catalog,Black North face fleece extra large,The North Face,outerwear,Very good,XL,4.0,34.0,88.2,0
699897,https://www.vinted.co.uk/items/10002538396,Oasis,Oasis,womens_dresses,Very good,S / UK 8-10,1.0,8.5,88.2,0
305380,https://www.vinted.co.uk/items/9880525458-xl-mens?referrer=catalog,Xl mens,,outerwear,New without tags,XL,2.09,17.61,88.1,10
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,33.44,88.1,13
419294,https://www.vinted.co.uk/items/9926425323-uniqlo-fleece-kids?referrer=catalog,Uniqlo Fleece (kids),Uniqlo,outerwear,Very good,XS,2.0,16.75,88.1,5
107793,https://www.vinted.co.uk/items/8205608704-carhartt-warm-up-gym-jacket?referrer=catalog,Carhartt warm up gym jacket,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,5.0,41.63,88.0,15
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,33.44,88.0,15
717074,https://www.vinted.co.uk/items/10004383646-navy-coat?referrer=catalog,Navy coat,Papaya,womens_outerwear,Very good,M / UK 12-14,1.0,8.32,88.0,0
705125,https://www.vinted.co.uk/items/10000005776-palace-cream-oriental-inspired-top?referrer=catalog,Palace cream oriental inspired top,Palace,brand_palace,Very good,XL / UK 20-22,8.0,66.52,88.0,0
103944,https://www.vinted.co.uk/items/7457668163-plain-pink-supreme-t-shirt?referrer=catalog,Plain pink supreme T-shirt,Supreme,brand_supreme,New with tags,L,10.0,82.2,87.8,15
567247,https://www.vinted.co.uk/items/9962354103-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,24.6,87.8,3
423566,https://www.vinted.co.uk/items/9936262146-ladies-black-jegging-30w?referrer=catalog,Ladies Black jegging 30W,Topshop,womens_jeans,Very good,Other,1.0,8.17,87.8,5
117221,https://www.vinted.co.uk/items/9843181928-blue-adidas-slides-size-6-uk?referrer=catalog,Blue adidas slides size 6 uk,adidas,brand_adidas_shoes,Very good,6,3.0,24.6,87.8,14
323996,https://www.vinted.co.uk/items/9883301099-trainers?referrer=catalog,Trainers,adidas,brand_adidas_shoes,Very good,6,3.0,24.6,87.8,10
706054,https://www.vinted.co.uk/items/10001618288-adidas-unisex-grey-trainers-size-6?referrer=catalog,adidas unisex grey trainers size 6,adidas,brand_adidas_shoes,Very good,6,3.0,24.6,87.8,0
323979,https://www.vinted.co.uk/items/9883613570-black-womens-sliders?referrer=catalog,Black womens sliders,adidas,brand_adidas_shoes,Very good,6,3.0,24.6,87.8,10
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,69.1,87.7,13
69018,https://www.vinted.co.uk/items/9819808136-nike-rain-coat?referrer=catalog,Nike rain coat,Nike,outerwear,Good,L,3.0,24.46,87.7,15
698043,https://www.vinted.co.uk/items/9995972456-ladies-camo-nike-slides?referrer=catalog,Ladies camo Nike slides,Nike,shoes,Very good,10,4.28,34.83,87.7,0
64627,https://www.vinted.co.uk/items/7832836952-palace-faded-black-t-shirt-gold-print-size-xl?referrer=catalog,Palace faded black t shirt gold print size XL,Palace,brand_palace,Good,XL,5.0,40.22,87.6,15
376726,https://www.vinted.co.uk/items/9764175255-supreme-beanie?referrer=catalog,Supreme beanie,Supreme,brand_supreme,New without tags,L,14.94,120.82,87.6,6
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,32.36,87.6,16
698237,https://www.vinted.co.uk/items/10001495479-black-adidas-slides-uk-6?referrer=catalog,Black adidas slides uk 6,adidas,shoes,Very good,6,3.0,24.12,87.6,0
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,51.99,87.5,16
72400,https://www.vinted.co.uk/items/9823200857-long-sleeve-synthetic-shirt?referrer=catalog,Long Sleeve Synthetic Shirt,,activewear,Very good,S,1.0,8.0,87.5,15
74032,https://www.vinted.co.uk/items/9827045605-cream-floral-dress-size-small,Source Unknown,Source Unknown,womens_dresses,Very good,S / UK 8-10,1.0,8.03,87.5,15
64359,https://www.vinted.co.uk/items/9820721771-mel-kim-uk-original-vinyl-album-in-excellent-condition?referrer=catalog,Mel & Kim UK original vinyl album in excellent condition,,brand_supreme,Very good,,6.5,51.99,87.5,15
