listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
447253,https://www.vinted.co.uk/items/9942730468-blue-straight-leg-jeans-uk-10-regular?referrer=catalog,Blue Straight Leg Jeans UK 10 Regular,Dorothy Perkins,womens_jeans,Very good,S / UK 8-10,1.5,16.75,91.0,2
523286,https://www.vinted.co.uk/items/9958589520,Bershka,Bershka,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,11.0,90.9,0
243698,https://www.vinted.co.uk/items/9869488617,St Michael,St Michael,womens_outerwear,Very good,M / UK 12-14,2.76,29.88,90.8,8
251008,https://www.vinted.co.uk/items/9862635501-levis-grey-751-regular-fit-trousers-pants-38w-34l?referrer=catalog,Levi's Grey 751 Regular Fit Trousers Pants 38W 34L,Levi's,jeans,Good,W38,1.0,10.62,90.6,8
404905,https://www.vinted.co.uk/items/9935625744-zara-grey-shacket?referrer=catalog,Zara  Grey Shacket,Zara,outerwear,New without tags,L,3.0,31.6,90.5,2
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,73.75,90.5,12
220273,https://www.vinted.co.uk/items/7408462848-carhartt-green-jacket?referrer=catalog,Carhartt green jacket,Carhartt,brand_carhartt_jacket,Satisfactory,L,7.0,72.67,90.4,9
26917,https://www.vinted.co.uk/items/9800428685-white-nike-drifit-shirt?referrer=catalog,white nike drifit shirt,Nike,mens_activewear,Very good,L,3.0,30.6,90.2,13
64568,https://www.vinted.co.uk/items/9528329566-gold-floral-satin-corset?referrer=catalog,Gold floral satin corset,Supreme,brand_supreme,New without tags,M / UK 12-14,4.0,41.0,90.2,12
532923,https://www.vinted.co.uk/items/9960874745-mens-adidas-slides?referrer=catalog,Men’s adidas slides,adidas,shoes,Very good,10,4.3,44.02,90.2,0
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,30.34,90.1,2
543658,https://www.vinted.co.uk/items/9963621308-black-t-shirt-size-xl-gildan-hamburger-print?referrer=catalog,Black T Shirt size XL Gildan Hamburger print,Gildan,tops_and_tshirts,Very good,XL,1.0,10.09,90.1,0
520104,https://www.vinted.co.uk/items/9955055162-size-small-shirt-blue?referrer=catalog,Size small shirt blue,,tops_and_tshirts,New without tags,S,1.0,10.0,90.0,0
407481,https://www.vinted.co.uk/items/9920159908-black-hoodie-size-xl?referrer=catalog,Black hoodie size xl,unknown,jumpers_and_sweaters,Very good,XL,1.0,9.77,89.8,2
544379,https://www.vinted.co.uk/items/9953604705-xl-jumper?referrer=catalog,Xl jumper,,jumpers_and_sweaters,Very good,XL,1.0,9.77,89.8,0
287096,https://www.vinted.co.uk/items/9876244752-supreme-products-lycra-hood?referrer=catalog,"Supreme Products Lycra Hood, Brand: Supreme",,brand_supreme,Satisfactory,,7.5,73.75,89.8,8
524924,https://www.vinted.co.uk/items/9958656981-grey-pulloverponcho-with-star?referrer=catalog,Grey pullover/poncho with star,,womens_outerwear,Very good,One size,1.0,9.71,89.7,0
525624,https://www.vinted.co.uk/items/9958164088-vintage-y2k-khaki-green-long-sleeve-henley-style-button-crop-top-size-12?referrer=catalog,Vintage Y2K khaki green long sleeve Henley style button crop top size 12,Vintage Dressing,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,9.65,89.6,0
103875,https://www.vinted.co.uk/items/9833834467-supreme-key-chain?referrer=catalog,"Supreme key chain, Brand: Supreme",,brand_supreme,Good,,4.0,38.46,89.6,11
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,38.2,89.6,10
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,38.46,89.6,12
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,46.9,89.3,8
126728,https://www.vinted.co.uk/items/9841689539-supreme-commander-2-xbox-360?referrer=catalog,Supreme Commander 2 Xbox 360,,brand_supreme,Very good,,6.0,55.33,89.2,10
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,55.33,89.2,2
400078,https://www.vinted.co.uk/items/9915937632-plates-and-sideplates-supreme-porcelain-monno?referrer=catalog,"plates and sideplates  Supreme porcelain Monno, Brand: Supreme monno",,brand_supreme,Very good,,6.0,55.33,89.2,2
50265,https://www.vinted.co.uk/items/8036102314-supreme-undercover-sticker?referrer=catalog,"Supreme undercover sticker, Brand: Supreme",,brand_supreme,Very good,,6.0,55.33,89.2,12
413890,https://www.vinted.co.uk/items/9935939128-nike-50-trainers?referrer=catalog,Nike 5.0 trainers,Nike,brand_nike,Very good,8,4.0,36.83,89.1,2
269518,https://www.vinted.co.uk/items/9852734682-white-and-black-nike-shorts-xl-kids?referrer=catalog,White and black nike shorts -XL kids,Nike,activewear,Good,XL,1.5,13.75,89.1,8
130026,https://www.vinted.co.uk/items/9837660838-mens-carhartt-softshell-jacket?referrer=catalog,Mens carhartt softshell jacket,Carhartt,brand_carhartt_jacket,Satisfactory,L,8.0,72.67,89.0,10
444180,https://www.vinted.co.uk/items/9943739322-nike-trainers-size-7?referrer=catalog,Nike trainers size 7,Nike,shoes,Very good,7,3.0,26.75,88.8,2
519450,https://www.vinted.co.uk/items/9956511058-wrangler-trousers-w36-l32?referrer=catalog,Wrangler trousers w36 l32,Wrangler,trousers,Very good,W36,2.0,17.68,88.7,0
13561,https://www.vinted.co.uk/items/9807961995-pale-blue-top?referrer=catalog,Pale blue top,Oasis,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,8.75,88.6,13
83668,https://www.vinted.co.uk/items/9819954781-nike-dunk-high-shoes?referrer=catalog,Nike Dunk High Shoes,Nike,shoes,Very good,6,3.0,26.26,88.6,12
534438,https://www.vinted.co.uk/items/9961013406-black-satin-dress-with-lace-detailing?referrer=catalog,Black Satin Dress with Lace Detailing,ASOS,womens_dresses,Very good,M / UK 12-14,1.0,8.77,88.6,0
392657,https://www.vinted.co.uk/items/9934638050-womens-dress?referrer=catalog,Women's dress,,womens_dresses,New without tags,M / UK 12-14,1.5,13.18,88.6,2
501802,https://www.vinted.co.uk/items/9953234828-fine-china-queens-corgis-mug?referrer=catalog,"Fine china Queen’s corgis mug, Brand: Marks & Spencer",,brand_palace,New with tags,,3.5,30.34,88.5,1
169237,https://www.vinted.co.uk/items/9256873049-pink-supreme-longsleeve-t-shirt-size-l?referrer=catalog,Pink supreme longsleeve t shirt size L,Supreme,brand_supreme,Very good,L,10.0,87.12,88.5,10
523731,https://www.vinted.co.uk/items/9958231167-dress?referrer=catalog,Dress,,womens_dresses,Very good,L / UK 16-18,2.0,17.31,88.4,0
547701,https://www.vinted.co.uk/items/9963717514-black-and-beige-tunic-dress?referrer=catalog,Black and beige tunic dress,,womens_dresses,Very good,L / UK 16-18,2.0,17.31,88.4,0
64359,https://www.vinted.co.uk/items/9820721771-mel-kim-uk-original-vinyl-album-in-excellent-condition?referrer=catalog,Mel & Kim UK original vinyl album in excellent condition,,brand_supreme,Very good,,6.5,55.33,88.3,12
405225,https://www.vinted.co.uk/items/9914509328-regatta-fleece?referrer=catalog,Regatta fleece,Regatta,outerwear,Very good,M,1.0,8.45,88.2,2
490471,https://www.vinted.co.uk/items/9906163203-polo-ralph-lauren-hooded-t-shirt-navy-long-sleeve-pony-logo-m?referrer=catalog,Polo Ralph Lauren Hooded T-Shirt Navy Long Sleeve Pony Logo M,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,3.0,25.5,88.2,1
28648,https://www.vinted.co.uk/items/9813665182-cute-green-dress?referrer=catalog,Cute green dress,,womens_dresses,Very good,S / UK 8-10,1.0,8.37,88.1,13
16570,https://www.vinted.co.uk/items/9811120379-oh-polly-mini-dress?referrer=catalog,Oh Polly mini dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,4.0,33.43,88.0,13
27391,https://www.vinted.co.uk/items/9814198645-the-north-face-t-shirt?referrer=catalog,The North Face T Shirt,The North Face,mens_activewear,Very good,M,6.5,54.25,88.0,13
426907,https://www.vinted.co.uk/items/9534570387-supreme-global-sticker?referrer=catalog,"Supreme Global Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.73,87.9,2
527252,https://www.vinted.co.uk/items/9954376698-hi-viz-safety-vest-size-xl?referrer=catalog,"Hi-Viz safety vest size XL, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.73,87.9,0
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.73,87.9,12
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.73,87.9,12
50436,https://www.vinted.co.uk/items/9577427725-supreme-top-gun-sticker?referrer=catalog,"Supreme Top Gun Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.73,87.9,12
64526,https://www.vinted.co.uk/items/9450225037-supreme?referrer=catalog,"Supreme, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.73,87.9,12
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.73,87.9,12
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.73,87.9,2
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.73,87.9,2
415486,https://www.vinted.co.uk/items/9902216304-schwarzkopf-creme-supreme-hair-dye?referrer=catalog,"Schwarzkopf creme supreme hair dye, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,24.73,87.9,2
400021,https://www.vinted.co.uk/items/9924455528-supreme-gun-sticker?referrer=catalog,"Supreme gun sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.73,87.9,2
501579,https://www.vinted.co.uk/items/9952271390-ladies-supreme-handkerchiefs-3-pack?referrer=catalog,"Ladies Supreme Handkerchiefs – 3 Pack, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.73,87.9,1
501590,https://www.vinted.co.uk/items/9951880575-ladies-supreme-handkerchiefs-3-pack?referrer=catalog,"Ladies Supreme Handkerchiefs – 3 Pack, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.73,87.9,1
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.73,87.9,12
399901,https://www.vinted.co.uk/items/9934125063-supreme-x-north-face-key-ring?referrer=catalog,"Supreme x North Face key ring, Brand: Supreme",,brand_supreme,Satisfactory,,9.0,73.75,87.8,2
297188,https://www.vinted.co.uk/items/9772367819,ASOS,ASOS,womens_dresses,Very good,S / UK 8-10,1.5,12.3,87.8,7
270109,https://www.vinted.co.uk/items/9868784115-river-island-knitted-jumper-size-12?referrer=catalog,River island knitted jumper size 12,River Island,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,8.17,87.8,8
295108,https://www.vinted.co.uk/items/9876958999-manchester-united-supporter-scarf?referrer=catalog,"Manchester United Supporter Scarf, Brand: Manchester United",,activewear,Good,,1.5,12.3,87.8,7
117922,https://www.vinted.co.uk/items/9842254652-adidas-short-sleeve-gym-top?referrer=catalog,Adidas short sleeve gym top,adidas,activewear,Very good,M,2.0,16.23,87.7,10
263897,https://www.vinted.co.uk/items/9870251543-monsoon-womens-sequin-navy-blue-maxi-ball-gown-dress-in-size-12?referrer=catalog,Monsoon Women's Sequin Navy Blue Maxi Ball Gown Dress In Size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,2.0,16.3,87.7,8
271530,https://www.vinted.co.uk/items/9865153930-new-look-mom-jeans?referrer=catalog,New Look mom jeans,New Look,womens_jeans,Very good,XS / UK 4-6,1.0,8.14,87.7,8
170806,https://www.vinted.co.uk/items/9470651415-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Good,M,5.0,40.51,87.7,10
515875,https://www.vinted.co.uk/items/9944689269,adidas,adidas,brand_adidas,New without tags,XL,3.0,24.13,87.6,0
553012,https://www.vinted.co.uk/items/9936239491-adidas-predator-football-trainers-black-size-85?referrer=catalog,"Adidas Predator football trainers, black, size 8.5",adidas,brand_adidas_shoes,Good,8.5,3.0,24.19,87.6,0
117221,https://www.vinted.co.uk/items/9843181928-blue-adidas-slides-size-6-uk?referrer=catalog,Blue adidas slides size 6 uk,adidas,brand_adidas_shoes,Very good,6,3.0,24.25,87.6,10
415919,https://www.vinted.co.uk/items/9931137346-adidas-slides?referrer=catalog,Adidas Slides,adidas,brand_adidas_shoes,Very good,5,3.0,24.25,87.6,2
539000,https://www.vinted.co.uk/items/9961770926-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,24.25,87.6,0
233914,https://www.vinted.co.uk/items/9865792428-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,24.25,87.6,9
155999,https://www.vinted.co.uk/items/9851667908-supreme-products-t-shirt?referrer=catalog,Supreme products t shirt,Supreme,brand_supreme_shirt,New with tags,XL / UK 20-22,10.0,79.91,87.5,10
450612,https://www.vinted.co.uk/items/9943817243-womens-nike-tracksuit-bottoms?referrer=catalog,Women’s Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,23.73,87.4,2
548199,https://www.vinted.co.uk/items/9962694023-river-island-womens-jeans?referrer=catalog,River island women’s jeans,River Island,womens_jeans,Very good,M / UK 12-14,1.0,7.85,87.3,0
552146,https://www.vinted.co.uk/items/9960619013-air-supreme-crossbody-bag-with-hedgehog-design?referrer=catalog,"Air Supreme crossbody bag with hedgehog design, Brand: air suprême",,brand_supreme,Very good,,7.0,55.33,87.3,0
498323,https://www.vinted.co.uk/items/9951952175-ladies-jeans?referrer=catalog,Ladies jeans,River Island,womens_jeans,Very good,M / UK 12-14,1.0,7.85,87.3,1
427025,https://www.vinted.co.uk/items/7794128444-red-palace-for-life-foundation-quarter-zip?referrer=catalog,Red  Palace for life foundation quarter zip,Palace,brand_palace,Very good,S,5.0,39.34,87.3,2
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,55.33,87.3,9
524740,https://www.vinted.co.uk/items/9954140626-selling-pale-green-shawl?referrer=catalog,selling pale green shawl,,womens_outerwear,Very good,S / UK 8-10,2.0,15.63,87.2,0
218909,https://www.vinted.co.uk/items/3180399932-black-supreme-t-shirt-with-red-logo-size-m?referrer=catalog,"Black supreme t shirt with red logo, size M",Supreme,brand_supreme,Very good,M,8.0,62.28,87.2,9
219820,https://www.vinted.co.uk/items/9839828871-toddler-adidas-trainers?referrer=catalog,Toddler Adidas trainers,adidas,brand_adidas_shoes,Very good,7,3.0,23.41,87.2,9
283750,https://www.vinted.co.uk/items/9873143346-body-warmer?referrer=catalog,Body warmer,,womens_outerwear,Very good,S / UK 8-10,2.0,15.63,87.2,8
50129,https://www.vinted.co.uk/items/9763219171-red-maxi-skirt?referrer=catalog,Red Maxi Skirt,Supreme,brand_supreme,Very good,M / UK 12-14,8.0,62.28,87.2,12
424466,https://www.vinted.co.uk/items/9926304139-trench-long-coat?referrer=catalog,Trench long coat,,womens_outerwear,Very good,S / UK 8-10,2.0,15.63,87.2,2
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,66.38,87.2,9
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,31.23,87.2,12
423245,https://www.vinted.co.uk/items/9936197198-black-mini-dress?referrer=catalog,Black Mini Dress,Source Unknown,womens_dresses,Very good,S / UK 8-10,1.0,7.73,87.1,2
527235,https://www.vinted.co.uk/items/9443703188-supreme-pin-badge?referrer=catalog,"Supreme pin badge, Brand: Supreme",,brand_supreme,Good,,5.0,38.46,87.0,0
415206,https://www.vinted.co.uk/items/9923975751-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,23.12,87.0,2
264668,https://www.vinted.co.uk/items/9841819648-vintage-red-rain-coat-jacket?referrer=catalog,Vintage red rain coat jacket,Vintage,womens_outerwear,Good,M / UK 12-14,5.0,38.33,87.0,8
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,23.12,87.0,8
515592,https://www.vinted.co.uk/items/9104434379-supreme-pins?referrer=catalog,"Supreme pins, Brand: Supreme",,brand_supreme,Good,,5.0,38.46,87.0,0
551870,https://www.vinted.co.uk/items/9961932239-ladies-trackies?referrer=catalog,Ladies trackies,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,23.12,87.0,0
437842,https://www.vinted.co.uk/items/8322901154-supreme-bouncy-ball?referrer=catalog,"Supreme bouncy ball, Brand: Supreme",,brand_supreme,Good,,5.0,38.46,87.0,2
286695,https://www.vinted.co.uk/items/9877094207-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_tracksuit,Very good,M,3.0,23.12,87.0,8
72565,https://www.vinted.co.uk/items/9819590427-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,activewear,Good,M,3.0,23.0,87.0,12
501665,https://www.vinted.co.uk/items/6671232790-supreme-elmo-framed-print?referrer=catalog,"Supreme Elmo framed print, Brand: Supreme",,brand_supreme,Good,,5.0,38.46,87.0,1
399187,https://www.vinted.co.uk/items/9841352796-black-nike-joggers?referrer=catalog,Black Nike Joggers,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,23.12,87.0,2
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,30.42,86.9,12
