listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
50426,https://www.vinted.co.uk/items/9668472878-supreme-guts-anatomy-sticker-fw18?referrer=catalog,"Supreme Guts Anatomy Sticker FW18, Brand: Supreme",,brand_supreme,Very good,,3.0,62.53,95.2,5
64372,https://www.vinted.co.uk/items/8220987812-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,62.53,95.2,5
64554,https://www.vinted.co.uk/items/9635233657-supreme-grills-sticker?referrer=catalog,"Supreme Grills Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,62.53,95.2,5
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,62.53,95.2,5
88957,https://www.vinted.co.uk/items/9830082872-pokemon-platinum-supreme-victors-carnivine-non-holo-53147?referrer=catalog,"Pokémon Platinum Supreme Victors Carnivine Non Holo 53/147, Brand: Pokémon",,brand_supreme,Very good,,3.0,62.53,95.2,4
50806,https://www.vinted.co.uk/items/9808026753-blenheim-palace-pin-badge?referrer=catalog,"Blenheim Palace pin badge, Brand: Museum",,brand_palace,New with tags,,1.5,30.91,95.1,5
88961,https://www.vinted.co.uk/items/9483096276-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,1.5,29.33,94.9,4
169167,https://www.vinted.co.uk/items/9855946039-one-supreme-box-logo-sticker?referrer=catalog,"ONE supreme box logo sticker, Brand: Supreme",,brand_supreme,New with tags,,1.5,29.33,94.9,2
126702,https://www.vinted.co.uk/items/9396853771-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Satisfactory,,5.0,96.11,94.8,3
49559,https://www.vinted.co.uk/items/9822668674-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Very good,,3.5,62.53,94.4,5
50685,https://www.vinted.co.uk/items/9775893722-blenheim-palace-christmas-fridge-magnet?referrer=catalog,"Blenheim Palace Christmas Fridge Magnet, Brand: Blenheim Palace",,brand_palace,Very good,,1.0,17.1,94.2,5
50828,https://www.vinted.co.uk/items/9814823633-crystal-palace-card?referrer=catalog,"Crystal Palace card, Brand: Topps",,brand_palace,Very good,,1.0,17.1,94.2,5
50914,https://www.vinted.co.uk/items/9810716750-the-royal-pavillion-brighton-souvenir-guide-book?referrer=catalog,The Royal Pavillion Brighton Souvenir Guide Book,,brand_palace,Very good,,1.0,17.1,94.2,5
51026,https://www.vinted.co.uk/items/9817614938-the-paper-palace?referrer=catalog,The Paper Palace,,brand_palace,Very good,,1.0,17.1,94.2,5
51104,https://www.vinted.co.uk/items/9747911531-kensington-palace-an-intimate-memoir-from-queen-mary-to-megan-markle?referrer=catalog,Kensington Palace - an intimate memoir from Queen mary to Megan markle,,brand_palace,Very good,,1.0,17.1,94.2,5
51143,https://www.vinted.co.uk/items/9814579332-crystal-palace-programme?referrer=catalog,"Crystal Palace Programme, Brand: Crystal Palace",,brand_palace,Very good,,1.0,17.1,94.2,5
64620,https://www.vinted.co.uk/items/9823420670-princess-palace-puzzle?referrer=catalog,"Princess Palace puzzle, Brand: Grafix",,brand_palace,Very good,,1.0,17.1,94.2,5
64648,https://www.vinted.co.uk/items/9822928299-behind-palace-doors-royal-family-queen-mother-major-colin-burgess?referrer=catalog,Behind Palace Doors | Royal Family | Queen Mother | Major Colin Burgess,,brand_palace,Very good,,1.0,17.1,94.2,5
64783,https://www.vinted.co.uk/items/8860300448-palace-print?referrer=catalog,"Palace print, Brand: Palace",,brand_palace,Very good,,1.0,17.1,94.2,5
77124,https://www.vinted.co.uk/items/9822619388-history-books-for-children?referrer=catalog,History books for children.,,brand_palace,Very good,,1.0,17.1,94.2,5
77177,https://www.vinted.co.uk/items/9825945354-the-paper-palace?referrer=catalog,The Paper Palace,,brand_palace,Very good,,1.0,17.1,94.2,5
247498,https://www.vinted.co.uk/items/9868022331-the-palace-papers-tina-brown?referrer=catalog,The Palace Papers - Tina Brown,,brand_palace,Very good,,1.0,17.1,94.2,1
301702,https://www.vinted.co.uk/items/9838062739-the-witches-of-st-petersburg?referrer=catalog,The witches of st Petersburg,,brand_palace,Very good,,1.0,17.1,94.2,0
301729,https://www.vinted.co.uk/items/9877605437-palace-arcade-pin-badge?referrer=catalog,"Palace arcade pin badge, Brand: Netflix",,brand_palace,Very good,,1.0,17.1,94.2,0
312884,https://www.vinted.co.uk/items/9880781212-the-paper-palace-by-miranda-cowley-heller?referrer=catalog,The paper palace by Miranda cowley heller,,brand_palace,Very good,,1.0,17.1,94.2,0
49807,https://www.vinted.co.uk/items/9599273838-supreme-bubbles?referrer=catalog,"Supreme Bubbles, Brand: Supreme",,brand_supreme,Good,,2.0,32.83,93.9,5
50273,https://www.vinted.co.uk/items/8225103553-graphic-print-tshirt-buy-one-get-one-free?referrer=catalog,Graphic print tshirt  *buy one get one free*,Supreme,brand_supreme_t_shirt,New without tags,L,1.5,23.95,93.7,5
71782,https://www.vinted.co.uk/items/9823122414-mens-nike-trainers?referrer=catalog,Mens nike trainers,Nike,shoes,Good,7,1.0,15.85,93.7,5
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,62.53,93.6,5
51207,https://www.vinted.co.uk/items/9822073682-vintage-thimble-job-lot-bundle-souvenir-china-metal-queen-dubai-sewing-decor?referrer=catalog,"Vintage Thimble Job Lot Bundle Souvenir China Metal Queen Dubai Sewing Decor, Brand: Source Unknown",,brand_palace,Very good,,1.1,17.1,93.6,5
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,62.53,93.6,2
312740,https://www.vinted.co.uk/items/9876121371-gounod-quick-release-straps?referrer=catalog,"Gounod quick release straps, Brand: Gounod",,brand_supreme,Very good,,4.0,62.53,93.6,0
50932,https://www.vinted.co.uk/items/9793369368-bundle?referrer=catalog,"Bundle, Brand: Source Unknown",,brand_palace,New with tags,,2.0,30.91,93.5,5
50755,https://www.vinted.co.uk/items/9801606118-palace-of-westminster-souvenir-pencil-gold-crown-topper?referrer=catalog,"Palace of Westminster Souvenir Pencil, Gold Crown Topper",,brand_palace,New without tags,,1.0,14.91,93.3,5
50892,https://www.vinted.co.uk/items/9679647063-palace-band-pins?referrer=catalog,"Palace band pins, Brand: Palace",,brand_palace,New without tags,,1.0,14.91,93.3,5
51101,https://www.vinted.co.uk/items/9822664940-ismaila-sarr-topps-premier-league-2026-blue-parallel-crystal-palace-63?referrer=catalog,"Ismaïla Sarr Topps Premier League 2026 Blue Parallel Crystal Palace #63, Brand: Topps",,brand_palace,New without tags,,1.0,14.91,93.3,5
64902,https://www.vinted.co.uk/items/6485388457-100-palace-polo-top?referrer=catalog,100% palace polo top,Palace,brand_palace,Good,L,2.0,30.06,93.3,5
77081,https://www.vinted.co.uk/items/9823080703-the-beast-of-buckingham-palace?referrer=catalog,The Beast of Buckingham Palace,,brand_palace,New without tags,,1.0,14.91,93.3,5
77182,https://www.vinted.co.uk/items/9827369914-crystal-palace-pro-partnership-card?referrer=catalog,"Crystal Palace Pro Partnership Card, Brand: Topps",,brand_palace,New without tags,,1.0,14.91,93.3,5
77186,https://www.vinted.co.uk/items/9826774995-the-summer-palace-china-postcard-lot-set-chinese-beijing-qing-dynasty?referrer=catalog,The Summer Palace China Postcard Lot Set Chinese Beijing Qing Dynasty,,brand_palace,New without tags,,1.0,14.91,93.3,5
49887,https://www.vinted.co.uk/items/9534508181-supreme-global-warning-strip-sticker?referrer=catalog,"Supreme Global Warning Strip Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,29.33,93.2,5
64329,https://www.vinted.co.uk/items/9822716146-quality-pencil-cases?referrer=catalog,"Quality pencil cases, Brand: Supreme",,brand_supreme,New with tags,,2.0,29.33,93.2,5
76935,https://www.vinted.co.uk/items/9827047116-new-pencil-cases?referrer=catalog,"New pencil cases, Brand: Supreme",,brand_supreme,New with tags,,2.0,29.33,93.2,5
76947,https://www.vinted.co.uk/items/9764211371-supreme-x-bicycle-fw21-mini-playing-cards-brand-new-sealed,Supreme,Supreme,brand_supreme,Very good,,10.0,147.5,93.2,5
91858,https://www.vinted.co.uk/items/9831003462-cream-adidas-oswegos-size-5?referrer=catalog,Cream adidas Oswegos size 5,adidas,brand_adidas_shoes,Good,5,1.0,14.7,93.2,4
145467,https://www.vinted.co.uk/items/9756352656-with-love-supreme-sticker?referrer=catalog,"With Love, Supreme Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,29.33,93.2,3
232913,https://www.vinted.co.uk/items/9534484910-with-love-supreme-sticker?referrer=catalog,"With Love, Supreme Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,29.33,93.2,1
232927,https://www.vinted.co.uk/items/9865992416-headshoulders-supreme-colour-protect-shampoo-400ml?referrer=catalog,"Head&shoulders supreme colour protect shampoo 400ml, Brand: Head & Shoulders",,brand_supreme,New with tags,,2.0,29.33,93.2,1
72244,https://www.vinted.co.uk/items/9820746280-mens-shorts?referrer=catalog,Men’s shorts,,activewear,Very good,L,1.0,14.53,93.1,5
138868,https://www.vinted.co.uk/items/9845188162-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,1.5,21.34,93.0,3
275306,https://www.vinted.co.uk/items/8631045681-rl-cropped-hoody?referrer=catalog,RL cropped hoody,Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,1.0,14.25,93.0,1
49568,https://www.vinted.co.uk/items/9657657968-supreme-pizza-shirt-made-with-love-on-the-back-size-xl?referrer=catalog,Supreme Pizza Shirt Made with Love on the back. Size XL,Supreme,brand_supreme,Good,XL,2.14,29.19,92.7,5
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,96.11,92.7,5
50444,https://www.vinted.co.uk/items/9795021960-childrens-fairyland-palace-250-piece-jigsaw?referrer=catalog,"Children's Fairyland Palace 250 piece jigsaw, Brand: Paul Lamond Games",,brand_palace,Very good,,1.25,17.1,92.7,5
55111,https://www.vinted.co.uk/items/9817813596-pop-smoke-merc-t-shirt?referrer=catalog,Pop Smoke Merc T-Shirt,Bershka,brand_bershka,New without tags,M,1.0,13.67,92.7,5
77527,https://www.vinted.co.uk/items/9827087558-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Satisfactory,6,1.0,13.5,92.6,5
64569,https://www.vinted.co.uk/items/9817583127-set-of-5-streetwear-mini-posters?referrer=catalog,"Set of 5 Streetwear mini posters, Brand: streetwear",,brand_supreme,Very good,,4.75,62.53,92.4,5
323772,https://www.vinted.co.uk/items/9874634604-mens-adidas-large-t-shirt?referrer=catalog,Mens Adidas large t-shirt,adidas,brand_adidas,Very good,L,1.0,12.85,92.2,0
305401,https://www.vinted.co.uk/items/9880719574-mens-waist-coat-size-large-sleevless-body-warmer-safari-jungle-army-ace-ventura-sports?referrer=catalog,mens waist coat size large sleevless body warmer safari jungle army  ace ventura sports,Mountain Warehouse,outerwear,Very good,L,1.0,12.71,92.1,0
64494,https://www.vinted.co.uk/items/6679148025-supreme-box-logo-stickers-x5?referrer=catalog,"Supreme box logo stickers x5, Brand: Supreme",,brand_supreme,Very good,,5.0,62.53,92.0,5
247258,https://www.vinted.co.uk/items/9345460418-supreme-red-box-logo-stickers-and-ganesha-sticker?referrer=catalog,"Supreme Red Box Logo Stickers and Ganesha Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,62.53,92.0,1
302258,https://www.vinted.co.uk/items/9877377515-gorgeous-lilac-adidas-trainers-size-45-can-post-today?referrer=catalog,Gorgeous lilac adidas trainers size 4.5 **can post today**,adidas,brand_adidas_shoes,Very good,4.5,2.0,24.86,92.0,0
33555,https://www.vinted.co.uk/items/9774567113-polo-ralph-lauren-mens-t-shirt?referrer=catalog,Polo Ralph Lauren men’s t-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S,1.0,12.16,91.8,5
305318,https://www.vinted.co.uk/items/9875842936-black-gilet?referrer=catalog,Black Gilet,,outerwear,Good,M,1.0,12.0,91.7,0
50781,https://www.vinted.co.uk/items/9818920660-the-paper-palace-brand-new?referrer=catalog,The paper palace brand new,,brand_palace,New without tags,,1.25,14.91,91.6,5
49707,https://www.vinted.co.uk/items/9534609504-supreme-parachute-toy?referrer=catalog,"Supreme Parachute Toy, Brand: Supreme",,brand_supreme,New with tags,,2.5,29.33,91.5,5
50033,https://www.vinted.co.uk/items/9804022732-supreme-shrek-sticker?referrer=catalog,"Supreme Shrek sticker, Brand: Supreme",,brand_supreme,New with tags,,2.5,29.33,91.5,5
64337,https://www.vinted.co.uk/items/9534516462-supreme-bear-sticker-strip?referrer=catalog,"Supreme Bear Sticker Strip, Brand: Supreme",,brand_supreme,New with tags,,2.5,29.33,91.5,5
323390,https://www.vinted.co.uk/items/9881899483-clinique-gorgeous-mini-moisture-surge-spf-25-bn?referrer=catalog,"Clinique gorgeous mini moisture surge spf 25 BN, Brand: Clinique",,brand_supreme,New with tags,,2.5,29.33,91.5,0
50647,https://www.vinted.co.uk/items/9784656684-jigsaw-puzzle-buckingham-palace?referrer=catalog,"Jigsaw Puzzle - Buckingham Palace, Brand: Corner Piece Puzzles",,brand_palace,Good,,1.0,11.61,91.4,5
50908,https://www.vinted.co.uk/items/9801886867-kyoto-imperial-palace-guide?referrer=catalog,Kyoto imperial palace - guide,,brand_palace,Good,,1.0,11.61,91.4,5
50926,https://www.vinted.co.uk/items/9819495892-tina-brown-the-palace-papers?referrer=catalog,Tina Brown - The Palace Papers,,brand_palace,Good,,1.0,11.61,91.4,5
77118,https://www.vinted.co.uk/items/9814794170-crystal-palace-football-programme?referrer=catalog,"Crystal Palace Football Programme, Brand: Crystal Palace",,brand_palace,Good,,1.0,11.61,91.4,5
182547,https://www.vinted.co.uk/items/8989682291-billy-elliot-the-musical-theatre-programme?referrer=catalog,"Billy elliot the musical theatre programme, Brand: Palace",,brand_palace,Good,,1.0,11.61,91.4,2
64413,https://www.vinted.co.uk/items/6952998008-checkered-over-shirt-boohoo-man?referrer=catalog,Checkered over shirt boohoo man,Supreme,brand_supreme_shirt,New without tags,M,3.0,34.63,91.3,5
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,45.52,91.2,5
50964,https://www.vinted.co.uk/items/9811523103-christmas-at-the-palace-jeevani-charika?referrer=catalog,Christmas at the Palace - Jeevani Charika,,brand_palace,Very good,,1.5,17.1,91.2,5
63183,https://www.vinted.co.uk/items/9823291047-adidas-black-t-shirt?referrer=catalog,Adidas black t shirt,adidas,brand_adidas,Very good,M / UK 12-14,1.0,11.4,91.2,5
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,45.52,91.2,5
64622,https://www.vinted.co.uk/items/9814922318-david-walliams-the-beast-of-buckingham-palace?referrer=catalog,David Walliams - The Beast of Buckingham Palace,,brand_palace,Very good,,1.5,17.1,91.2,5
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,45.52,91.2,3
133656,https://www.vinted.co.uk/items/9848098840-levis-501-denim-shorts-womens-size-10-light-wash-high-rise-frayed-raw-hem?referrer=catalog,Levi’s 501 Denim Shorts Women’s Size 10 Light Wash High Rise Frayed Raw Hem,Levi's,brand_levis,Very good,S / UK 8-10,1.0,11.41,91.2,3
287301,https://www.vinted.co.uk/items/9874563871-fascinating-vintage-paperback-guide-booklet-fishbourbe-roman-palace?referrer=catalog,"Fascinating vintage paperback guide booklet - “Fishbourbe Roman Palace”, Brand: fishbourne roman palace",,brand_palace,Very good,,1.5,17.1,91.2,0
290819,https://www.vinted.co.uk/items/9876103753-levi-strauss-red-top-sz-small?referrer=catalog,Levi Strauss red top Sz small,Levi's,brand_levis,Very good,S / UK 8-10,1.0,11.41,91.2,0
301680,https://www.vinted.co.uk/items/9879988935-caesars-palace-playstation-1-game?referrer=catalog,Caesars palace PlayStation 1 game,,brand_palace,Very good,,1.5,17.1,91.2,0
305050,https://www.vinted.co.uk/items/9874766091-levis-jeans?referrer=catalog,levis jeans,Levi's,brand_levis,Very good,S / UK 8-10,1.0,11.41,91.2,0
91404,https://www.vinted.co.uk/items/9818796253-bershka-shirt-dress?referrer=catalog,Bershka shirt dress,Bershka,brand_bershka,New with tags,XS / UK 4-6,1.0,11.28,91.1,4
103164,https://www.vinted.co.uk/items/9312301897-tech-fleece-trousers?referrer=catalog,Tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,Very good,L,1.5,16.79,91.1,4
304273,https://www.vinted.co.uk/items/9880191250-h-m-face-towel-30x50cm?referrer=catalog,"H & m face towel 30x50cm, Brand: H&M",,brand_hm,New with tags,,1.0,11.11,91.0,0
322069,https://www.vinted.co.uk/items/9882349491-hollister-graphic-green-baby-tee?referrer=catalog,Hollister graphic Green Baby Tee,Hollister,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,11.1,91.0,0
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.83,90.9,5
50324,https://www.vinted.co.uk/items/9779537715-supreme-chinatown-sticker?referrer=catalog,"Supreme Chinatown Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.83,90.9,5
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,32.83,90.9,2
64627,https://www.vinted.co.uk/items/7832836952-palace-faded-black-t-shirt-gold-print-size-xl?referrer=catalog,Palace faded black t shirt gold print size XL,Palace,brand_palace,Good,XL,5.0,54.17,90.8,5
49731,https://www.vinted.co.uk/items/9799782593-2x-supreme-posters?referrer=catalog,"2x supreme posters, Brand: Supreme",,brand_supreme,New without tags,,1.99,21.34,90.7,5
64570,https://www.vinted.co.uk/items/8279433565-supreme-official-vinyl-sticker?referrer=catalog,"Supreme Official Vinyl Sticker, Brand: Supreme",,brand_supreme,New without tags,,1.99,21.34,90.7,5
326246,https://www.vinted.co.uk/items/9873912325-tshirt?referrer=catalog,Tshirt,Levi's,brand_levis,Very good,XL,1.0,10.71,90.7,0
76977,https://www.vinted.co.uk/items/9826971941-hardback-copy-set?referrer=catalog,"Hardback copy set, Brand: Supreme",,brand_supreme,New without tags,,2.0,21.34,90.6,5
126656,https://www.vinted.co.uk/items/9843657072-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,170.9,90.6,3
218867,https://www.vinted.co.uk/items/9862526156-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,170.9,90.6,2
304788,https://www.vinted.co.uk/items/9873121038-levis-small-top?referrer=catalog,Levis small top,Levi's,brand_levis,Very good,S / UK 8-10,1.08,11.41,90.5,0
50265,https://www.vinted.co.uk/items/8036102314-supreme-undercover-sticker?referrer=catalog,"Supreme undercover sticker, Brand: Supreme",,brand_supreme,Very good,,6.0,62.53,90.4,5
54512,https://www.vinted.co.uk/items/9820006151-hm-t-shirt-dress?referrer=catalog,H&M T-Shirt Dress,H&M,brand_hm,New with tags,M / UK 12-14,1.0,10.38,90.4,5
56670,https://www.vinted.co.uk/items/9809191642-levis-jean-shorts-size-30w?referrer=catalog,Levi’s Jean Shorts Size 30W,Levi's,brand_levis,Very good,M / UK 12-14,1.0,10.38,90.4,5
56834,https://www.vinted.co.uk/items/9820619730-plain-white-levis-tshirt?referrer=catalog,Plain white Levis tshirt,Levi's,brand_levis,Very good,M / UK 12-14,1.0,10.38,90.4,5
77895,https://www.vinted.co.uk/items/9821738829-gnome-overall?referrer=catalog,Gnome overall,Carhartt,brand_carhartt,Good,S / UK 8-10,1.3,13.58,90.4,5
301561,https://www.vinted.co.uk/items/9875524409-shoulder-cross-over-bag?referrer=catalog,"Shoulder/ cross over bag, Brand: air suprême",,brand_supreme,Very good,,6.0,62.53,90.4,0
301572,https://www.vinted.co.uk/items/9878642101-3d-supreme-bart-simpson-poster?referrer=catalog,3D supreme bart Simpson poster,,brand_supreme,Very good,,6.0,62.53,90.4,0
51102,https://www.vinted.co.uk/items/9807048136-queen-elizabeth-2nd-tea-towel-diamond-jubilee-2-holyrood-palace-plus-1-other?referrer=catalog,"Queen Elizabeth 2nd Tea Towel Diamond Jubilee, 2 Holyrood Palace plus 1 other, Brand: Ulster Weavers",,brand_palace,New with tags,,3.0,30.91,90.3,5
260732,https://www.vinted.co.uk/items/9865157148-sleeveless-boxy-crop-top-white?referrer=catalog,Sleeveless boxy crop top (white),Bershka,brand_bershka,New without tags,M / UK 12-14,1.0,10.27,90.3,1
323491,https://www.vinted.co.uk/items/9880889917-new-crystal-palace-football-club-cpfc-card-travel-wallet-holder?referrer=catalog,"New Crystal Palace football club CPFC card travel wallet holder, Brand: CPFC",,brand_palace,New with tags,,3.0,30.91,90.3,0
312986,https://www.vinted.co.uk/items/9878999413-black-adidas-jumper?referrer=catalog,Black adidas jumper,adidas,brand_adidas,New without tags,M / UK 12-14,2.0,20.1,90.0,0
64411,https://www.vinted.co.uk/items/6117760723-mens-supreme-being-demin-shorts-size-32?referrer=catalog,Mens supreme being demin shorts size 32,Supreme,brand_supreme,Very good,M,5.0,49.6,89.9,5
233179,https://www.vinted.co.uk/items/9865847700-onyx-necklace-brand-new-from-moon-palace?referrer=catalog,"Onyx Necklace - Brand New - From Moon Palace., Brand: moon palace",,brand_palace,New without tags,,1.5,14.91,89.9,1
320515,https://www.vinted.co.uk/items/9874020366-size-12-zara-jeans?referrer=catalog,Size 12 Zara jeans,Zara,womens_jeans,Very good,M / UK 12-14,1.0,9.92,89.9,0
49864,https://www.vinted.co.uk/items/9819034430-large-suprema-bag?referrer=catalog,"Large suprema bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.33,89.8,5
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.33,89.8,5
49890,https://www.vinted.co.uk/items/9819123585-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.33,89.8,5
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.33,89.8,5
50436,https://www.vinted.co.uk/items/9577427725-supreme-top-gun-sticker?referrer=catalog,"Supreme Top Gun Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.33,89.8,5
64396,https://www.vinted.co.uk/items/9820695451-estee-lauder-revitalizing-supreme-refill-pots?referrer=catalog,"Estée Lauder Revitalizing Supreme refill pots, Brand: Estée Lauder",,brand_supreme,New with tags,,3.0,29.33,89.8,5
64401,https://www.vinted.co.uk/items/9795169232-mens-cologne-and-body-wash-gift-set?referrer=catalog,"Mens Cologne and body wash gift set, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.33,89.8,5
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.33,89.8,5
64526,https://www.vinted.co.uk/items/9450225037-supreme?referrer=catalog,"Supreme, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.33,89.8,5
