listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
372495,https://www.vinted.co.uk/items/9893319884-supreme-gloves?referrer=catalog,Supreme Gloves.,Supreme,brand_supreme,New without tags,L,14.0,116.17,87.9,0
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,32.17,87.6,6
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,32.27,87.6,6
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,32.17,87.6,6
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,32.17,87.6,4
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,32.03,87.5,6
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,32.03,87.5,6
49924,https://www.vinted.co.uk/items/9779669266-supreme-cat-in-the-hat-sticker?referrer=catalog,"Supreme Cat in the Hat Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,32.03,87.5,6
156155,https://www.vinted.co.uk/items/9852075814-jigsaw-500-piece-buckingham-palace?referrer=catalog,"Jigsaw 500 piece Buckingham palace, Brand: Corner Piece Puzzles",,brand_palace,New with tags,,3.0,23.93,87.5,3
349726,https://www.vinted.co.uk/items/9778089403-supreme-peel-letter-box-logo-sticker-rare?referrer=catalog,"Supreme Peel Letter Box Logo Sticker - Rare, Brand: Supreme",,brand_supreme,Good,,4.0,32.03,87.5,0
183187,https://www.vinted.co.uk/items/9858748507-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.85,87.4,3
288002,https://www.vinted.co.uk/items/9876194866-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,3.0,23.85,87.4,1
330338,https://www.vinted.co.uk/items/9883766189-women-sport-t-shirt-l?referrer=catalog,Women sport t shirt L,Nike,activewear,New without tags,L,1.5,11.91,87.4,0
343629,https://www.vinted.co.uk/items/9889771559-junior-xl-nike-shorts?referrer=catalog,Junior xl nike shorts,Nike,activewear,New without tags,XL,2.0,15.93,87.4,0
154593,https://www.vinted.co.uk/items/9852484251-nike-tracksuit-boys-size-medium?referrer=catalog,Nike | tracksuit | boys size Medium,Nike,brand_nike_tracksuit,Very good,M,3.0,23.38,87.2,3
335932,https://www.vinted.co.uk/items/9875156725-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,M,3.0,23.38,87.2,0
337277,https://www.vinted.co.uk/items/9883846254-adidas-shose?referrer=catalog,Adidas shose,adidas,brand_adidas_shoes,Very good,8,3.0,23.39,87.2,0
50175,https://www.vinted.co.uk/items/9636393777-official-supreme-bling-box-logo-sticker?referrer=catalog,"Official Supreme Bling Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,12.0,93.37,87.1,6
178820,https://www.vinted.co.uk/items/9843313373-ms-skinny-blue-jeans-size-8-long?referrer=catalog,M&S Skinny blue jeans Size 8 Long,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,7.75,87.1,3
247180,https://www.vinted.co.uk/items/9843963574-hinari-steam-supreme-two-tier-food-steamer-with-box?referrer=catalog,Hinari Steam Supreme Two Tier Food Steamer with Box,,brand_supreme,Very good,,12.0,93.37,87.1,2
126473,https://www.vinted.co.uk/items/9104377329-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tech_fleece_trousers,New with tags,S,8.0,61.61,87.0,4
353427,https://www.vinted.co.uk/items/9883842843-vintage-trench?referrer=catalog,Vintage trench,Vintage Dressing,outerwear,Very good,L,3.0,23.0,87.0,0
361831,https://www.vinted.co.uk/items/9884307326-addidas-sliders-size-7?referrer=catalog,Addidas sliders size 7,adidas,brand_adidas_shoes,Very good,7,3.0,23.07,87.0,0
373297,https://www.vinted.co.uk/items/9888114632-black-adidas-sliders-with-white-stripes?referrer=catalog,Black Adidas sliders with white stripes,adidas,brand_adidas_shoes,Very good,7,3.0,23.07,87.0,0
341020,https://www.vinted.co.uk/items/9889386387-mens-jeans?referrer=catalog,Men’s jeans,Wrangler,jeans,Very good,W36,1.5,11.45,86.9,0
157385,https://www.vinted.co.uk/items/9463927314-vintage-carharrt-mens-grey-jacket-size-large?referrer=catalog,Vintage Carharrt Men’s grey jacket- Size large,Carhartt,brand_carhartt_jacket,Satisfactory,L,8.0,60.33,86.7,3
179888,https://www.vinted.co.uk/items/9857368829-woman-fleece?referrer=catalog,Woman fleece,Marks & Spencer,womens_outerwear,Good,M / UK 12-14,1.2,9.03,86.7,3
364368,https://www.vinted.co.uk/items/9892980483-never-used?referrer=catalog,Never used,Nike,trousers,New without tags,S,1.0,7.5,86.7,0
145272,https://www.vinted.co.uk/items/9834653502-nike-black-track-suit-bottoms-size-xs?referrer=catalog,Nike black track suit bottoms size xs,Nike,brand_nike_tracksuit,Very good,XS,3.0,22.45,86.6,4
181951,https://www.vinted.co.uk/items/9840791585-tracksuit-bottoms?referrer=catalog,tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,XS,3.0,22.45,86.6,3
117456,https://www.vinted.co.uk/items/9846628306-nike-slides?referrer=catalog,Nike Slides,Nike,shoes,Very good,10,6.0,44.42,86.5,4
102976,https://www.vinted.co.uk/items/9752525432-boys-nike-tech-zip-up-hoodie?referrer=catalog,Boys Nike tech zip up hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,3.0,22.11,86.4,5
170806,https://www.vinted.co.uk/items/9470651415-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Good,M,5.0,36.89,86.4,3
193277,https://www.vinted.co.uk/items/9856294012-david-walliams-the-beast-of-buckingham-palace?referrer=catalog,David Walliams- The Beast of Buckingham Palace,,brand_palace,Very good,,4.0,29.4,86.4,3
248788,https://www.vinted.co.uk/items/9805557711-mens-carhartt-fleece-size-m?referrer=catalog,Men’s Carhartt Fleece Size M,Carhartt,brand_carhartt_jacket,Good,M,5.0,36.89,86.4,2
303039,https://www.vinted.co.uk/items/9877969188-polo-ralph-lauren-gift-box?referrer=catalog,"Polo Ralph Lauren gift box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,3.0,22.11,86.4,1
355491,https://www.vinted.co.uk/items/9890220681-zara-mens-jumper?referrer=catalog,Zara Men’s Jumper,Zara,jumpers_and_sweaters,Very good,M,1.5,11.03,86.4,0
361291,https://www.vinted.co.uk/items/9889481162-the-palace-papers?referrer=catalog,The Palace Papers,,brand_palace,Very good,,4.0,29.4,86.4,0
104183,https://www.vinted.co.uk/items/9501998033-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Good,S,3.0,21.91,86.3,5
180468,https://www.vinted.co.uk/items/9855840404-muslin-cropped-shirt?referrer=catalog,Muslin cropped shirt,Papaya,womens_tops_and_tshirts,Very good,L / UK 16-18,1.0,7.32,86.3,3
189588,https://www.vinted.co.uk/items/9857791944-striped-vintage-sweater-vest?referrer=catalog,Striped vintage sweater vest,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,29.18,86.3,3
341017,https://www.vinted.co.uk/items/9889357433-mens-jeans?referrer=catalog,Men’s jeans,Wrangler,jeans,Very good,W40,1.5,10.96,86.3,0
341019,https://www.vinted.co.uk/items/9889298523-mens-jeans?referrer=catalog,Men’s jeans,Wrangler,jeans,Very good,W40,1.5,10.96,86.3,0
119443,https://www.vinted.co.uk/items/9849037665-green-knitted-summer-dress-or-cover-up-size-8,ASOS,ASOS,womens_dresses,New without tags,S / UK 8-10,1.0,7.25,86.2,4
340894,https://www.vinted.co.uk/items/9888985612-nike-trousers-medium?referrer=catalog,Nike Trousers - Medium,Nike,trousers,Good,M,1.0,7.25,86.2,0
64778,https://www.vinted.co.uk/items/9737903200-palace-mcdonalds?referrer=catalog,Palace McDonald’s,Palace,brand_palace_shirt,New with tags,L,11.23,81.02,86.1,6
247346,https://www.vinted.co.uk/items/9867178277-supreme-hanes?referrer=catalog,Supreme hanes,Supreme,brand_supreme_shirt,Very good,L,4.5,32.27,86.1,2
350992,https://www.vinted.co.uk/items/9889660304-carhartt-polo-shirt?referrer=catalog,Carhartt Polo Shirt,Carhartt,brand_carhartt,New without tags,M,5.0,35.96,86.1,0
368970,https://www.vinted.co.uk/items/9893059697-asos-oversize-dress?referrer=catalog,ASOS oversize dress,ASOS Design,womens_dresses,Very good,S / UK 8-10,1.0,7.2,86.1,0
154101,https://www.vinted.co.uk/items/9850811557-pink-next-vest-size-small?referrer=catalog,Pink Next Vest Size Small,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,7.13,86.0,3
188833,https://www.vinted.co.uk/items/9859013494-north-face-shirt?referrer=catalog,North Face Shirt,The North Face,activewear,Very good,M,3.0,21.36,86.0,3
368391,https://www.vinted.co.uk/items/9892004813-long-sleeves-oversized-dress-size-14?referrer=catalog,Long sleeves oversized dress size 14,ASOS,womens_dresses,Very good,M / UK 12-14,1.0,7.1,85.9,0
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,21.09,85.8,6
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,21.09,85.8,6
64508,https://www.vinted.co.uk/items/9486823018-supreme-ss19-sealed-sticker-pack?referrer=catalog,"Supreme SS19 Sealed Sticker Pack, Brand: Supreme",,brand_supreme,New with tags,,3.0,21.09,85.8,6
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,21.09,85.8,6
156041,https://www.vinted.co.uk/items/9845788699-ultra-violette-supreme-screen-spf-50-15ml?referrer=catalog,"Ultra Violette Supreme Screen SPF 50+ 15ml, Brand: Ultra Violette",,brand_supreme,New with tags,,3.0,21.09,85.8,3
336339,https://www.vinted.co.uk/items/9602227407-supreme-ss26-origami-sticker-rare-mint?referrer=catalog,"Supreme SS26 Origami Sticker Rare Mint, Brand: Supreme",,brand_supreme,New with tags,,3.0,21.09,85.8,0
122104,https://www.vinted.co.uk/items/9844069290-navy-zara-wool-coat?referrer=catalog,Navy Zara wool coat,Zara,womens_outerwear,Very good,XS / UK 4-6,2.0,14.03,85.7,4
135742,https://www.vinted.co.uk/items/9844495245-reebok-shorts?referrer=catalog,Reebok shorts,Reebok,activewear,Very good,L,2.0,13.99,85.7,4
150700,https://www.vinted.co.uk/items/9850933658-short?referrer=catalog,Short,adidas,activewear,Very good,M,2.0,13.96,85.7,3
