listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
138941,https://www.vinted.co.uk/items/9628363397-pikachu-in-supreme-hoodie?referrer=catalog,Pikachu in supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,2.5,59.72,95.8,3
287079,https://www.vinted.co.uk/items/9873406197-all-bottles-approx-half-full-horse-care?referrer=catalog,"All bottles approx half full. Horse care, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,94.17,95.8,0
64365,https://www.vinted.co.uk/items/9794900479-nike-air-max-x-supreme-poster?referrer=catalog,"Nike air max X supreme poster, Brand: Nike x Supreme",,brand_supreme,New without tags,,1.0,23.46,95.7,5
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,2.6,59.92,95.7,5
126871,https://www.vinted.co.uk/items/9794771427-supreme-car-poster?referrer=catalog,"Supreme car poster, Brand: Supreme",,brand_supreme,New without tags,,1.0,23.46,95.7,3
49807,https://www.vinted.co.uk/items/9599273838-supreme-bubbles?referrer=catalog,"Supreme Bubbles, Brand: Supreme",,brand_supreme,Good,,2.0,44.38,95.5,5
50806,https://www.vinted.co.uk/items/9808026753-blenheim-palace-pin-badge?referrer=catalog,"Blenheim Palace pin badge, Brand: Museum",,brand_palace,New with tags,,1.5,31.49,95.2,5
50426,https://www.vinted.co.uk/items/9668472878-supreme-guts-anatomy-sticker-fw18?referrer=catalog,"Supreme Guts Anatomy Sticker FW18, Brand: Supreme",,brand_supreme,Very good,,3.0,59.92,95.0,5
64372,https://www.vinted.co.uk/items/8220987812-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,59.92,95.0,5
64554,https://www.vinted.co.uk/items/9635233657-supreme-grills-sticker?referrer=catalog,"Supreme Grills Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,59.92,95.0,5
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,59.92,95.0,5
72244,https://www.vinted.co.uk/items/9820746280-mens-shorts?referrer=catalog,Men’s shorts,,activewear,Very good,L,1.0,19.57,94.9,4
126702,https://www.vinted.co.uk/items/9396853771-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Satisfactory,,5.0,94.17,94.7,3
49559,https://www.vinted.co.uk/items/9822668674-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Very good,,3.5,59.92,94.2,5
50685,https://www.vinted.co.uk/items/9775893722-blenheim-palace-christmas-fridge-magnet?referrer=catalog,"Blenheim Palace Christmas Fridge Magnet, Brand: Blenheim Palace",,brand_palace,Very good,,1.0,17.35,94.2,5
50828,https://www.vinted.co.uk/items/9814823633-crystal-palace-card?referrer=catalog,"Crystal Palace card, Brand: Topps",,brand_palace,Very good,,1.0,17.35,94.2,5
50914,https://www.vinted.co.uk/items/9810716750-the-royal-pavillion-brighton-souvenir-guide-book?referrer=catalog,The Royal Pavillion Brighton Souvenir Guide Book,,brand_palace,Very good,,1.0,17.35,94.2,5
51026,https://www.vinted.co.uk/items/9817614938-the-paper-palace?referrer=catalog,The Paper Palace,,brand_palace,Very good,,1.0,17.35,94.2,5
51104,https://www.vinted.co.uk/items/9747911531-kensington-palace-an-intimate-memoir-from-queen-mary-to-megan-markle?referrer=catalog,Kensington Palace - an intimate memoir from Queen mary to Megan markle,,brand_palace,Very good,,1.0,17.35,94.2,5
51143,https://www.vinted.co.uk/items/9814579332-crystal-palace-programme?referrer=catalog,"Crystal Palace Programme, Brand: Crystal Palace",,brand_palace,Very good,,1.0,17.35,94.2,5
64620,https://www.vinted.co.uk/items/9823420670-princess-palace-puzzle?referrer=catalog,"Princess Palace puzzle, Brand: Grafix",,brand_palace,Very good,,1.0,17.35,94.2,5
64648,https://www.vinted.co.uk/items/9822928299-behind-palace-doors-royal-family-queen-mother-major-colin-burgess?referrer=catalog,Behind Palace Doors | Royal Family | Queen Mother | Major Colin Burgess,,brand_palace,Very good,,1.0,17.35,94.2,5
64783,https://www.vinted.co.uk/items/8860300448-palace-print?referrer=catalog,"Palace print, Brand: Palace",,brand_palace,Very good,,1.0,17.35,94.2,5
77124,https://www.vinted.co.uk/items/9822619388-history-books-for-children?referrer=catalog,History books for children.,,brand_palace,Very good,,1.0,17.35,94.2,4
77177,https://www.vinted.co.uk/items/9825945354-the-paper-palace?referrer=catalog,The Paper Palace,,brand_palace,Very good,,1.0,17.35,94.2,4
247498,https://www.vinted.co.uk/items/9868022331-the-palace-papers-tina-brown?referrer=catalog,The Palace Papers - Tina Brown,,brand_palace,Very good,,1.0,17.35,94.2,1
280033,https://www.vinted.co.uk/items/9876455398-addidas-sliders-size-9?referrer=catalog,Addidas sliders size 9,adidas,shoes,Very good,9,1.5,25.81,94.2,0
301702,https://www.vinted.co.uk/items/9838062739-the-witches-of-st-petersburg?referrer=catalog,The witches of st Petersburg,,brand_palace,Very good,,1.0,17.35,94.2,0
301729,https://www.vinted.co.uk/items/9877605437-palace-arcade-pin-badge?referrer=catalog,"Palace arcade pin badge, Brand: Netflix",,brand_palace,Very good,,1.0,17.35,94.2,0
312884,https://www.vinted.co.uk/items/9880781212-the-paper-palace-by-miranda-cowley-heller?referrer=catalog,The paper palace by Miranda cowley heller,,brand_palace,Very good,,1.0,17.35,94.2,0
49568,https://www.vinted.co.uk/items/9657657968-supreme-pizza-shirt-made-with-love-on-the-back-size-xl?referrer=catalog,Supreme Pizza Shirt Made with Love on the back. Size XL,Supreme,brand_supreme,Good,XL,2.14,35.78,94.0,5
64902,https://www.vinted.co.uk/items/6485388457-100-palace-polo-top?referrer=catalog,100% palace polo top,Palace,brand_palace,Good,L,2.0,33.12,94.0,5
50755,https://www.vinted.co.uk/items/9801606118-palace-of-westminster-souvenir-pencil-gold-crown-topper?referrer=catalog,"Palace of Westminster Souvenir Pencil, Gold Crown Topper",,brand_palace,New without tags,,1.0,16.43,93.9,5
51101,https://www.vinted.co.uk/items/9822664940-ismaila-sarr-topps-premier-league-2026-blue-parallel-crystal-palace-63?referrer=catalog,"Ismaïla Sarr Topps Premier League 2026 Blue Parallel Crystal Palace #63, Brand: Topps",,brand_palace,New without tags,,1.0,16.43,93.9,5
77081,https://www.vinted.co.uk/items/9823080703-the-beast-of-buckingham-palace?referrer=catalog,The Beast of Buckingham Palace,,brand_palace,New without tags,,1.0,16.43,93.9,4
77182,https://www.vinted.co.uk/items/9827369914-crystal-palace-pro-partnership-card?referrer=catalog,"Crystal Palace Pro Partnership Card, Brand: Topps",,brand_palace,New without tags,,1.0,16.43,93.9,4
77186,https://www.vinted.co.uk/items/9826774995-the-summer-palace-china-postcard-lot-set-chinese-beijing-qing-dynasty?referrer=catalog,The Summer Palace China Postcard Lot Set Chinese Beijing Qing Dynasty,,brand_palace,New without tags,,1.0,16.43,93.9,4
287278,https://www.vinted.co.uk/items/9877130110-crystal-palace-tyrick-mitchell?referrer=catalog,"Crystal Palace Tyrick Mitchell, Brand: Topps",,brand_palace,New without tags,,1.0,16.43,93.9,0
50273,https://www.vinted.co.uk/items/8225103553-graphic-print-tshirt-buy-one-get-one-free?referrer=catalog,Graphic print tshirt  *buy one get one free*,Supreme,brand_supreme_t_shirt,New without tags,L,1.5,23.94,93.7,5
51207,https://www.vinted.co.uk/items/9822073682-vintage-thimble-job-lot-bundle-souvenir-china-metal-queen-dubai-sewing-decor?referrer=catalog,"Vintage Thimble Job Lot Bundle Souvenir China Metal Queen Dubai Sewing Decor, Brand: Source Unknown",,brand_palace,Very good,,1.1,17.35,93.7,5
138868,https://www.vinted.co.uk/items/9845188162-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,1.5,23.46,93.6,3
218888,https://www.vinted.co.uk/items/9801713546-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,21.14,93.6,1
218893,https://www.vinted.co.uk/items/9801707846-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,21.14,93.6,1
287297,https://www.vinted.co.uk/items/9877162343-little-flowers-crystal-palace-yarns-50g?referrer=catalog,"Little flowers crystal Palace yarns 50g, Brand: Crystal Palace yarns",,brand_palace,New with tags,,2.0,31.49,93.6,0
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,59.92,93.3,5
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,59.92,93.3,2
312740,https://www.vinted.co.uk/items/9876121371-gounod-quick-release-straps?referrer=catalog,"Gounod quick release straps, Brand: Gounod",,brand_supreme,Very good,,4.0,59.92,93.3,0
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,44.38,93.2,5
50324,https://www.vinted.co.uk/items/9779537715-supreme-chinatown-sticker?referrer=catalog,"Supreme Chinatown Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,44.38,93.2,5
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,44.38,93.2,2
275306,https://www.vinted.co.uk/items/8631045681-rl-cropped-hoody?referrer=catalog,RL cropped hoody,Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,1.0,14.71,93.2,0
55111,https://www.vinted.co.uk/items/9817813596-pop-smoke-merc-t-shirt?referrer=catalog,Pop Smoke Merc T-Shirt,Bershka,brand_bershka,New without tags,M,1.0,14.29,93.0,5
169167,https://www.vinted.co.uk/items/9855946039-one-supreme-box-logo-sticker?referrer=catalog,"ONE supreme box logo sticker, Brand: Supreme",,brand_supreme,New with tags,,1.5,21.14,92.9,2
280758,https://www.vinted.co.uk/items/9869027818-adidas-leggings?referrer=catalog,Adidas Leggings,adidas,activewear,Good,M,2.0,28.2,92.9,0
50444,https://www.vinted.co.uk/items/9795021960-childrens-fairyland-palace-250-piece-jigsaw?referrer=catalog,"Children's Fairyland Palace 250 piece jigsaw, Brand: Paul Lamond Games",,brand_palace,Very good,,1.25,17.35,92.8,5
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,94.17,92.6,5
302258,https://www.vinted.co.uk/items/9877377515-gorgeous-lilac-adidas-trainers-size-45-can-post-today?referrer=catalog,Gorgeous lilac adidas trainers size 4.5 **can post today**,adidas,brand_adidas_shoes,Very good,4.5,2.0,26.53,92.5,0
50781,https://www.vinted.co.uk/items/9818920660-the-paper-palace-brand-new?referrer=catalog,The paper palace brand new,,brand_palace,New without tags,,1.25,16.43,92.4,5
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,52.27,92.3,5
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,52.27,92.3,5
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,52.27,92.3,3
33555,https://www.vinted.co.uk/items/9774567113-polo-ralph-lauren-mens-t-shirt?referrer=catalog,Polo Ralph Lauren men’s t-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S,1.0,12.78,92.2,5
64569,https://www.vinted.co.uk/items/9817583127-set-of-5-streetwear-mini-posters?referrer=catalog,"Set of 5 Streetwear mini posters, Brand: streetwear",,brand_supreme,Very good,,4.75,59.92,92.1,5
305401,https://www.vinted.co.uk/items/9880719574-mens-waist-coat-size-large-sleevless-body-warmer-safari-jungle-army-ace-ventura-sports?referrer=catalog,mens waist coat size large sleevless body warmer safari jungle army  ace ventura sports,Mountain Warehouse,outerwear,Very good,L,1.0,12.71,92.1,0
287096,https://www.vinted.co.uk/items/9876244752-supreme-products-lycra-hood?referrer=catalog,"Supreme Products Lycra Hood, Brand: Supreme",,brand_supreme,Satisfactory,,7.5,94.17,92.0,0
50908,https://www.vinted.co.uk/items/9801886867-kyoto-imperial-palace-guide?referrer=catalog,Kyoto imperial palace - guide,,brand_palace,Good,,1.0,12.24,91.8,5
77118,https://www.vinted.co.uk/items/9814794170-crystal-palace-football-programme?referrer=catalog,"Crystal Palace Football Programme, Brand: Crystal Palace",,brand_palace,Good,,1.0,12.24,91.8,4
126656,https://www.vinted.co.uk/items/9843657072-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,196.22,91.8,3
182547,https://www.vinted.co.uk/items/8989682291-billy-elliot-the-musical-theatre-programme?referrer=catalog,"Billy elliot the musical theatre programme, Brand: Palace",,brand_palace,Good,,1.0,12.24,91.8,2
218867,https://www.vinted.co.uk/items/9862526156-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,196.22,91.8,1
309022,https://www.vinted.co.uk/items/9879438642-hoodie?referrer=catalog,Hoodie,,womens_jumpers_and_sweaters,Very good,One size,1.0,12.17,91.8,0
64494,https://www.vinted.co.uk/items/6679148025-supreme-box-logo-stickers-x5?referrer=catalog,"Supreme box logo stickers x5, Brand: Supreme",,brand_supreme,Very good,,5.0,59.92,91.7,5
88951,https://www.vinted.co.uk/items/9611291847-supreme-ralph-steadman-box-logo-sticker?referrer=catalog,"Supreme Ralph Steadman Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,59.92,91.7,4
247258,https://www.vinted.co.uk/items/9345460418-supreme-red-box-logo-stickers-and-ganesha-sticker?referrer=catalog,"Supreme Red Box Logo Stickers and Ganesha Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,59.92,91.7,1
64413,https://www.vinted.co.uk/items/6952998008-checkered-over-shirt-boohoo-man?referrer=catalog,Checkered over shirt boohoo man,Supreme,brand_supreme_shirt,New without tags,M,3.0,35.53,91.6,5
49731,https://www.vinted.co.uk/items/9799782593-2x-supreme-posters?referrer=catalog,"2x supreme posters, Brand: Supreme",,brand_supreme,New without tags,,1.99,23.46,91.5,5
64570,https://www.vinted.co.uk/items/8279433565-supreme-official-vinyl-sticker?referrer=catalog,"Supreme Official Vinyl Sticker, Brand: Supreme",,brand_supreme,New without tags,,1.99,23.46,91.5,5
76977,https://www.vinted.co.uk/items/9826971941-hardback-copy-set?referrer=catalog,"Hardback copy set, Brand: Supreme",,brand_supreme,New without tags,,2.0,23.46,91.5,4
278628,https://www.vinted.co.uk/items/9876579949-nike-top?referrer=catalog,Nike top,Nike,tops_and_tshirts,Very good,M,1.0,11.78,91.5,0
50964,https://www.vinted.co.uk/items/9811523103-christmas-at-the-palace-jeevani-charika?referrer=catalog,Christmas at the Palace - Jeevani Charika,,brand_palace,Very good,,1.5,17.35,91.4,5
64622,https://www.vinted.co.uk/items/9814922318-david-walliams-the-beast-of-buckingham-palace?referrer=catalog,David Walliams - The Beast of Buckingham Palace,,brand_palace,Very good,,1.5,17.35,91.4,5
77527,https://www.vinted.co.uk/items/9827087558-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Satisfactory,6,1.0,11.64,91.4,4
287301,https://www.vinted.co.uk/items/9874563871-fascinating-vintage-paperback-guide-booklet-fishbourbe-roman-palace?referrer=catalog,"Fascinating vintage paperback guide booklet - “Fishbourbe Roman Palace”, Brand: fishbourne roman palace",,brand_palace,Very good,,1.5,17.35,91.4,0
301680,https://www.vinted.co.uk/items/9879988935-caesars-palace-playstation-1-game?referrer=catalog,Caesars palace PlayStation 1 game,,brand_palace,Very good,,1.5,17.35,91.4,0
103164,https://www.vinted.co.uk/items/9312301897-tech-fleece-trousers?referrer=catalog,Tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,Very good,L,1.5,16.88,91.1,4
133656,https://www.vinted.co.uk/items/9848098840-levis-501-denim-shorts-womens-size-10-light-wash-high-rise-frayed-raw-hem?referrer=catalog,Levi’s 501 Denim Shorts Women’s Size 10 Light Wash High Rise Frayed Raw Hem,Levi's,brand_levis,Very good,S / UK 8-10,1.0,11.27,91.1,3
290819,https://www.vinted.co.uk/items/9876103753-levi-strauss-red-top-sz-small?referrer=catalog,Levi Strauss red top Sz small,Levi's,brand_levis,Very good,S / UK 8-10,1.0,11.27,91.1,0
305050,https://www.vinted.co.uk/items/9874766091-levis-jeans?referrer=catalog,levis jeans,Levi's,brand_levis,Very good,S / UK 8-10,1.0,11.27,91.1,0
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,44.38,91.0,5
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,44.38,91.0,5
233179,https://www.vinted.co.uk/items/9865847700-onyx-necklace-brand-new-from-moon-palace?referrer=catalog,"Onyx Necklace - Brand New - From Moon Palace., Brand: moon palace",,brand_palace,New without tags,,1.5,16.43,90.9,1
271326,https://www.vinted.co.uk/items/9869837845-fire-thy-perkins-cropped-jeans-uk8?referrer=catalog,Fire thy Perkins cropped jeans uk8,Dorothy Perkins,womens_jeans,Very good,S / UK 8-10,1.0,10.67,90.6,0
49887,https://www.vinted.co.uk/items/9534508181-supreme-global-warning-strip-sticker?referrer=catalog,"Supreme Global Warning Strip Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.14,90.5,5
51102,https://www.vinted.co.uk/items/9807048136-queen-elizabeth-2nd-tea-towel-diamond-jubilee-2-holyrood-palace-plus-1-other?referrer=catalog,"Queen Elizabeth 2nd Tea Towel Diamond Jubilee, 2 Holyrood Palace plus 1 other, Brand: Ulster Weavers",,brand_palace,New with tags,,3.0,31.49,90.5,5
64329,https://www.vinted.co.uk/items/9822716146-quality-pencil-cases?referrer=catalog,"Quality pencil cases, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.14,90.5,5
76935,https://www.vinted.co.uk/items/9827047116-new-pencil-cases?referrer=catalog,"New pencil cases, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.14,90.5,4
145467,https://www.vinted.co.uk/items/9756352656-with-love-supreme-sticker?referrer=catalog,"With Love, Supreme Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.14,90.5,3
232913,https://www.vinted.co.uk/items/9534484910-with-love-supreme-sticker?referrer=catalog,"With Love, Supreme Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.14,90.5,1
232927,https://www.vinted.co.uk/items/9865992416-headshoulders-supreme-colour-protect-shampoo-400ml?referrer=catalog,"Head&shoulders supreme colour protect shampoo 400ml, Brand: Head & Shoulders",,brand_supreme,New with tags,,2.0,21.14,90.5,1
293512,https://www.vinted.co.uk/items/9879229190-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,S,1.0,10.5,90.5,0
304788,https://www.vinted.co.uk/items/9873121038-levis-small-top?referrer=catalog,Levis small top,Levi's,brand_levis,Very good,S / UK 8-10,1.08,11.27,90.4,0
287514,https://www.vinted.co.uk/items/9866777065-running-shorts?referrer=catalog,Running shorts,adidas,brand_adidas,Very good,XS / UK 4-6,1.0,10.36,90.3,0
56670,https://www.vinted.co.uk/items/9809191642-levis-jean-shorts-size-30w?referrer=catalog,Levi’s Jean Shorts Size 30W,Levi's,brand_levis,Very good,M / UK 12-14,1.0,10.24,90.2,5
56834,https://www.vinted.co.uk/items/9820619730-plain-white-levis-tshirt?referrer=catalog,Plain white Levis tshirt,Levi's,brand_levis,Very good,M / UK 12-14,1.0,10.24,90.2,5
64411,https://www.vinted.co.uk/items/6117760723-mens-supreme-being-demin-shorts-size-32?referrer=catalog,Mens supreme being demin shorts size 32,Supreme,brand_supreme,Very good,M,5.0,51.2,90.2,5
50265,https://www.vinted.co.uk/items/8036102314-supreme-undercover-sticker?referrer=catalog,"Supreme undercover sticker, Brand: Supreme",,brand_supreme,Very good,,6.0,59.92,90.0,5
301561,https://www.vinted.co.uk/items/9875524409-shoulder-cross-over-bag?referrer=catalog,"Shoulder/ cross over bag, Brand: air suprême",,brand_supreme,Very good,,6.0,59.92,90.0,0
301572,https://www.vinted.co.uk/items/9878642101-3d-supreme-bart-simpson-poster?referrer=catalog,3D supreme bart Simpson poster,,brand_supreme,Very good,,6.0,59.92,90.0,0
36415,https://www.vinted.co.uk/items/9817529679-unique-knitted-cardigan-beige?referrer=catalog,Unique Knitted Cardigan Beige,Vintage Dressing,womens_jumpers_and_sweaters,Good,S / UK 8-10,2.5,24.7,89.9,5
72407,https://www.vinted.co.uk/items/9819657667-newport-county-fa-2012-final-football-scarf-yellowblack?referrer=catalog,"Newport County FA 2012 Final Football Scarf - Yellow/Black, Brand: Newport County",,activewear,Very good,,1.05,10.36,89.9,4
77895,https://www.vinted.co.uk/items/9821738829-gnome-overall?referrer=catalog,Gnome overall,Carhartt,brand_carhartt,Good,S / UK 8-10,1.3,12.87,89.9,4
285462,https://www.vinted.co.uk/items/9877031922-nike-grey-top?referrer=catalog,Nike grey top,Nike,brand_nike,Very good,M,1.0,9.88,89.9,0
302308,https://www.vinted.co.uk/items/9880258754-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,2.5,24.66,89.9,0
312986,https://www.vinted.co.uk/items/9878999413-black-adidas-jumper?referrer=catalog,Black adidas jumper,adidas,brand_adidas,New without tags,M / UK 12-14,2.0,19.84,89.9,0
54512,https://www.vinted.co.uk/items/9820006151-hm-t-shirt-dress?referrer=catalog,H&M T-Shirt Dress,H&M,brand_hm,New with tags,M / UK 12-14,1.0,9.75,89.7,5
130149,https://www.vinted.co.uk/items/9841054277-ralph-lauren-kids-grey-tshirt?referrer=catalog,Ralph Lauren kids grey tshirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,1.5,14.63,89.7,3
26049,https://www.vinted.co.uk/items/9806802067-size-55-nike-yellow-boots?referrer=catalog,Size 5.5 nike yellow boots,Nike,shoes,Good,5.5,1.0,9.58,89.6,5
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,38.14,89.5,5
72565,https://www.vinted.co.uk/items/9819590427-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,activewear,Good,M,3.0,28.2,89.4,4
260732,https://www.vinted.co.uk/items/9865157148-sleeveless-boxy-crop-top-white?referrer=catalog,Sleeveless boxy crop top (white),Bershka,brand_bershka,New without tags,M / UK 12-14,1.0,9.4,89.4,1
280519,https://www.vinted.co.uk/items/9876547027-grey-jacket?referrer=catalog,Grey jacket,adidas,activewear,Good,M,3.0,28.2,89.4,0
64359,https://www.vinted.co.uk/items/9820721771-mel-kim-uk-original-vinyl-album-in-excellent-condition?referrer=catalog,Mel & Kim UK original vinyl album in excellent condition,,brand_supreme,Very good,,6.5,59.92,89.2,5
82144,https://www.vinted.co.uk/items/9828402764-mens-hm-t-shirt?referrer=catalog,Mens H&M t-shirt,H&M,tops_and_tshirts,Very good,S,1.0,9.3,89.2,4
304273,https://www.vinted.co.uk/items/9880191250-h-m-face-towel-30x50cm?referrer=catalog,"H & m face towel 30x50cm, Brand: H&M",,brand_hm,New with tags,,1.0,9.28,89.2,0
184313,https://www.vinted.co.uk/items/9857234685-polo-ralph-lauren-t-shirt-blue-size-medium-mens?referrer=catalog,Polo Ralph Lauren t shirt blue size medium men’s,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,2.0,18.39,89.1,2
26079,https://www.vinted.co.uk/items/9804572626-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,5.5,2.0,18.2,89.0,5
285854,https://www.vinted.co.uk/items/9873992438-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,1.0,9.05,89.0,0
287032,https://www.vinted.co.uk/items/9876506966-supreme-pink-tee-shirt?referrer=catalog,supreme pink tee shirt,Supreme,brand_supreme_shirt,New with tags,M,6.0,54.27,88.9,0
295102,https://www.vinted.co.uk/items/9857972287-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,L,1.0,8.98,88.9,0
127300,https://www.vinted.co.uk/items/7874608327-supreme-t-shirt?referrer=catalog,Supreme t shirt,Supreme,brand_supreme,Very good,XL,15.0,133.54,88.8,3
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,26.81,88.8,1
