listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
266073,https://www.vinted.co.uk/items/9863542670-adidas-gym-shorts-size-m?referrer=catalog,Adidas gym shorts size M,adidas,brand_adidas,Very good,M,1.0,12.25,91.8,0
251008,https://www.vinted.co.uk/items/9862635501-levis-grey-751-regular-fit-trousers-pants-38w-34l?referrer=catalog,Levi's Grey 751 Regular Fit Trousers Pants 38W 34L,Levi's,brand_levis,Good,W38,1.0,11.84,91.6,0
290819,https://www.vinted.co.uk/items/9876103753-levi-strauss-red-top-sz-small?referrer=catalog,Levi Strauss red top Sz small,Levi's,brand_levis,Very good,S / UK 8-10,1.0,11.75,91.5,0
130149,https://www.vinted.co.uk/items/9841054277-ralph-lauren-kids-grey-tshirt?referrer=catalog,Ralph Lauren kids grey tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,1.5,17.41,91.4,2
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,40.46,91.3,4
247497,https://www.vinted.co.uk/items/9868110086-bleinham-palace-world-heritage-site?referrer=catalog,Bleinham palace- world heritage site,,brand_palace,Good,,1.0,11.53,91.3,0
262918,https://www.vinted.co.uk/items/9867019686-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Good,M,2.0,22.93,91.3,0
280758,https://www.vinted.co.uk/items/9869027818-adidas-leggings?referrer=catalog,Adidas Leggings,adidas,activewear,Good,M,2.0,22.93,91.3,0
103164,https://www.vinted.co.uk/items/9312301897-tech-fleece-trousers?referrer=catalog,Tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,Very good,L,1.5,17.08,91.2,3
285462,https://www.vinted.co.uk/items/9877031922-nike-grey-top?referrer=catalog,Nike grey top,Nike,brand_nike,Very good,M,1.0,11.37,91.2,0
248078,https://www.vinted.co.uk/items/9860852171-adidas-shorts-childrens-yxl?referrer=catalog,Adidas shorts children’s  YXL,adidas,brand_adidas,Very good,XL,1.5,16.58,91.0,0
49887,https://www.vinted.co.uk/items/9534508181-supreme-global-warning-strip-sticker?referrer=catalog,"Supreme Global Warning Strip Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.86,90.9,4
76935,https://www.vinted.co.uk/items/9827047116-new-pencil-cases?referrer=catalog,"New pencil cases, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.86,90.9,4
126728,https://www.vinted.co.uk/items/9841689539-supreme-commander-2-xbox-360?referrer=catalog,Supreme Commander 2 Xbox 360,,brand_supreme,Very good,,6.0,65.89,90.9,2
145467,https://www.vinted.co.uk/items/9756352656-with-love-supreme-sticker?referrer=catalog,"With Love, Supreme Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.86,90.9,2
232927,https://www.vinted.co.uk/items/9865992416-headshoulders-supreme-colour-protect-shampoo-400ml?referrer=catalog,"Head&shoulders supreme colour protect shampoo 400ml, Brand: Head & Shoulders",,brand_supreme,New with tags,,2.0,21.86,90.9,1
247241,https://www.vinted.co.uk/items/9867089929-glass-fibre-tape?referrer=catalog,"Glass fibre tape, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.86,90.9,0
287251,https://www.vinted.co.uk/items/9852565586-the-beast-of-buckingham-palace-book?referrer=catalog,The beast of Buckingham palace book,,brand_palace,Very good,,2.5,27.43,90.9,0
269290,https://www.vinted.co.uk/items/9859210966-nike-box?referrer=catalog,Nike Box,Nike,shoes,Very good,11,3.0,32.5,90.8,0
51120,https://www.vinted.co.uk/items/8544367293-palace-pet?referrer=catalog,Palace pet,Palace,brand_palace,Very good,One size,3.0,32.0,90.6,4
247229,https://www.vinted.co.uk/items/9867317451-red-bigfoot-all-star-shirt?referrer=catalog,red bigfoot all star shirt,Supreme,brand_supreme,Very good,XL,10.0,105.57,90.5,0
26225,https://www.vinted.co.uk/items/9799415991-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,9,3.0,31.04,90.3,5
289076,https://www.vinted.co.uk/items/9872117251-ralph-lauren-polo-tshirt?referrer=catalog,Ralph Lauren Polo Tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XXL,6.0,61.72,90.3,0
23278,https://www.vinted.co.uk/items/9807939879-adidas-joggers-size-15-16-years?referrer=catalog,Adidas joggers size 15-16 years,adidas,mens_trousers,Very good,S,3.0,30.56,90.2,5
64857,https://www.vinted.co.uk/items/9711427446-plain-palace-tee?referrer=catalog,Plain palace tee,Palace,brand_palace,Very good,L,8.0,81.38,90.2,4
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,40.46,90.1,4
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,40.46,90.1,4
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,65.89,90.1,4
103875,https://www.vinted.co.uk/items/9833834467-supreme-key-chain?referrer=catalog,"Supreme key chain, Brand: Supreme",,brand_supreme,Good,,4.0,40.46,90.1,3
263843,https://www.vinted.co.uk/items/9869808782-asos-design-cut-out-detail-maxi-dress-size-8?referrer=catalog,ASOS design cut out detail maxi dress size 8,ASOS,womens_dresses,Very good,S / UK 8-10,3.0,30.33,90.1,0
28648,https://www.vinted.co.uk/items/9813665182-cute-green-dress?referrer=catalog,Cute green dress,,womens_dresses,Very good,S / UK 8-10,1.0,9.88,89.9,5
280486,https://www.vinted.co.uk/items/9874634042-white-red-and-blue-nike-sliders-size-uk-8?referrer=catalog,White red and blue Nike sliders size uk 8,Nike,shoes,Very good,8,5.0,49.38,89.9,0
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,39.23,89.8,4
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,39.23,89.8,4
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,39.23,89.8,2
273982,https://www.vinted.co.uk/items/9869098087-palace-tri-ferg-stickers?referrer=catalog,"Palace Tri-Ferg Stickers, Brand: Palace",,brand_palace,New with tags,,4.0,39.04,89.8,0
287514,https://www.vinted.co.uk/items/9866777065-running-shorts?referrer=catalog,Running shorts,adidas,brand_adidas,Very good,XS / UK 4-6,1.0,9.82,89.8,0
26079,https://www.vinted.co.uk/items/9804572626-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,5.5,2.0,19.44,89.7,5
218895,https://www.vinted.co.uk/items/9861950331-bibs-supreme-latex-dummies?referrer=catalog,"BIBS supreme latex dummies, Brand: BIBS",,brand_supreme,New without tags,,2.75,26.72,89.7,1
249852,https://www.vinted.co.uk/items/9869424066-hm-purse?referrer=catalog,"H&M Purse, Brand: H&M",,brand_hm,New with tags,,1.0,9.75,89.7,0
273889,https://www.vinted.co.uk/items/9861950331-bibs-supreme-latex-dummies-6-18-months?referrer=catalog,"BIBS supreme latex dummies 6-18 months, Brand: BIBS",,brand_supreme,New without tags,,2.75,26.72,89.7,0
275657,https://www.vinted.co.uk/items/9867332373-grape-ceramic-saltpepper-shaker-hm-home?referrer=catalog,"Grape Ceramic Salt/Pepper Shaker H&M Home, Brand: H&M",,brand_hm,New with tags,,1.0,9.75,89.7,0
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,65.89,89.4,1
254839,https://www.vinted.co.uk/items/9870333696,ASOS,ASOS,womens_dresses,New with tags,S / UK 8-10,2.0,18.8,89.4,0
274396,https://www.vinted.co.uk/items/9853606017-adidas-sliders-size-8?referrer=catalog,Adidas Sliders - size 8,adidas,brand_adidas_shoes,Very good,8,3.0,28.43,89.4,0
288270,https://www.vinted.co.uk/items/9873751887-adidas-flip-flop?referrer=catalog,Adidas flip flop,adidas,brand_adidas_shoes,Good,9,2.0,18.73,89.3,0
290817,https://www.vinted.co.uk/items/9877400219-mens-levi-t-shirt?referrer=catalog,Mens Levi t shirt,Levi's,brand_levis,Good,XL,1.0,9.37,89.3,0
20630,https://www.vinted.co.uk/items/9811962878-long-dress?referrer=catalog,Long dress,,womens_dresses,Very good,M / UK 12-14,1.5,13.84,89.2,5
262253,https://www.vinted.co.uk/items/9870093148-adidas-mens-black-hoodie-size-small?referrer=catalog,Adidas men’s black hoodie size small,adidas,brand_adidas,Very good,S,1.0,9.25,89.2,0
274005,https://www.vinted.co.uk/items/9872318749-four-mint-liverpool-premier-league-programmes-seasons-2018-2022?referrer=catalog,"Four mint Liverpool Premier League Programmes, Seasons 2018-2022, Brand: Liverpool",,brand_palace,Very good,,2.95,27.43,89.2,0
64639,https://www.vinted.co.uk/items/9814197495-the-palace-by-gareth-russell?referrer=catalog,The Palace by Gareth Russell,,brand_palace,Very good,,3.0,27.43,89.1,4
127458,https://www.vinted.co.uk/items/9841034829-1000-piece-jigsaw-buckingham-palace-in-snow?referrer=catalog,"1000 piece jigsaw. Buckingham palace in snow, Brand: Corner Piece Puzzles",,brand_palace,Very good,,3.0,27.43,89.1,2
169406,https://www.vinted.co.uk/items/9855075746-ice-palace-jigsaw-puzzle?referrer=catalog,"Ice palace jigsaw puzzle, Brand: Orchard Toys",,brand_palace,Very good,,3.0,27.43,89.1,2
169431,https://www.vinted.co.uk/items/9855848264-the-gardens-of-buckingham-palace?referrer=catalog,The Gardens of Buckingham Palace,,brand_palace,Very good,,3.0,27.43,89.1,2
219095,https://www.vinted.co.uk/items/9861683637-crystal-palace-casual-scarf?referrer=catalog,"Crystal Palace casual scarf, Brand: CPFC",,brand_palace,Very good,,3.0,27.43,89.1,1
233172,https://www.vinted.co.uk/items/9866766701-500-pc-buckingham-palace-jigsaw?referrer=catalog,"500 pc Buckingham Palace Jigsaw, Brand: Corner Piece Puzzles",,brand_palace,Very good,,3.0,27.43,89.1,1
273989,https://www.vinted.co.uk/items/9854981587-sofia-princess-and-palaces?referrer=catalog,Sofia - Princess and Palaces,,brand_palace,Very good,,3.0,27.43,89.1,0
285854,https://www.vinted.co.uk/items/9873992438-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,1.0,9.16,89.1,0
287253,https://www.vinted.co.uk/items/7085488450-bucking-palace-coloured-gold-slim-pen-with-ellr?referrer=catalog,"Bucking Palace coloured gold slim pen with EllR, Brand: Palace",,brand_palace,Very good,,3.0,27.43,89.1,0
263492,https://www.vinted.co.uk/items/9870815687-kurthi-set?referrer=catalog,Kurthi set,Indian,womens_dresses,Very good,S / UK 8-10,10.0,89.0,88.8,0
275541,https://www.vinted.co.uk/items/9871904166-playsuit?referrer=catalog,Playsuit,H&M,brand_hm,New with tags,M / UK 12-14,1.0,8.89,88.8,0
282757,https://www.vinted.co.uk/items/9875193352-navy-blue-sharara-size-s?referrer=catalog,Navy blue sharara size S,Indian,womens_dresses,Very good,S / UK 8-10,10.0,89.0,88.8,0
26996,https://www.vinted.co.uk/items/9812464171-nike-tshirt?referrer=catalog,nike tshirt,Nike,activewear,Good,M,1.0,8.87,88.7,5
106812,https://www.vinted.co.uk/items/9834397965-green-adidas-sliders-size-9?referrer=catalog,Green adidas sliders size 9,adidas,brand_adidas_shoes,Very good,9,3.0,26.52,88.7,3
49707,https://www.vinted.co.uk/items/9534609504-supreme-parachute-toy?referrer=catalog,"Supreme Parachute Toy, Brand: Supreme",,brand_supreme,New with tags,,2.5,21.86,88.6,4
64337,https://www.vinted.co.uk/items/9534516462-supreme-bear-sticker-strip?referrer=catalog,"Supreme Bear Sticker Strip, Brand: Supreme",,brand_supreme,New with tags,,2.5,21.86,88.6,4
104337,https://www.vinted.co.uk/items/9428049056-supreme-check-shirt?referrer=catalog,Supreme check shirt,Supreme,brand_supreme,Very good,M,8.0,70.17,88.6,3
126628,https://www.vinted.co.uk/items/9849273275-supreme-gold-dollar-chain?referrer=catalog,"Supreme Gold Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,65.89,88.6,2
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,65.89,88.6,2
250922,https://www.vinted.co.uk/items/9865710948-blue-and-red-levis-t-shirt?referrer=catalog,Blue and red Levi’s t shirt,Levi's,brand_levis,Good,L,1.0,8.77,88.6,0
260732,https://www.vinted.co.uk/items/9865157148-sleeveless-boxy-crop-top-white?referrer=catalog,Sleeveless boxy crop top (white),Bershka,brand_bershka,New without tags,M / UK 12-14,1.0,8.75,88.6,0
287419,https://www.vinted.co.uk/items/9868113509-adidas-cropped-leggings?referrer=catalog,Adidas cropped leggings,adidas,brand_adidas,Very good,S / UK 8-10,1.0,8.8,88.6,0
24862,https://www.vinted.co.uk/items/9812376659-nike-zip-up-hoodie?referrer=catalog,Nike zip up hoodie,Nike,mens_jumpers_and_sweaters,Very good,XL,3.0,26.0,88.5,5
51046,https://www.vinted.co.uk/items/9577311500-palace-skateboards-set-of-rubbers?referrer=catalog,"Palace Skateboards Set of Rubbers, Brand: Palace",,brand_palace,New with tags,,4.5,39.04,88.5,4
243698,https://www.vinted.co.uk/items/9869488617,St Michael,St Michael,womens_outerwear,Very good,M / UK 12-14,2.76,23.97,88.5,0
264141,https://www.vinted.co.uk/items/9868244824-river-island-jeans?referrer=catalog,River island jeans,River Island,womens_jeans,Very good,L / UK 16-18,1.0,8.71,88.5,0
265205,https://www.vinted.co.uk/items/9192791551-girls-trainers?referrer=catalog,Girls trainers,Nike,brand_nike,Good,5.5,1.5,13.07,88.5,0
