listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,79.56,92.5,4
150377,https://www.vinted.co.uk/items/9851303720-shoes?referrer=catalog,Shoes,unknown,shoes,Very good,8,1.0,13.2,92.4,11
473380,https://www.vinted.co.uk/items/9946511248-adidas-pullover?referrer=catalog,Adidas Pullover,adidas,activewear,Good,L,3.5,46.12,92.4,2
610889,https://www.vinted.co.uk/items/9978452670-coast-womens-dress-size-10?referrer=catalog,Coast womens dress size 10,Coast,womens_dresses,Very good,S / UK 8-10,1.0,13.0,92.3,0
200600,https://www.vinted.co.uk/items/4732338319-supreme-white-small-box-logo-t-shirt?referrer=catalog,Supreme - White small box logo T shirt,Supreme,brand_supreme,Very good,XL,7.0,90.67,92.3,10
550849,https://www.vinted.co.uk/items/9964063494-nike-kids-pro-long-slevees?referrer=catalog,Nike Kid’s Pro Long slevees,Nike,activewear,Good,M,1.0,12.88,92.2,1
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,37.76,92.1,14
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,37.76,92.1,11
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,37.76,92.1,14
349741,https://www.vinted.co.uk/items/9635546885-supreme-yellow-cloud-sticker?referrer=catalog,"Supreme Yellow Cloud Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,37.76,92.1,8
376800,https://www.vinted.co.uk/items/9635700707-supreme-tyre-sticker?referrer=catalog,"Supreme Tyre Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,37.76,92.1,4
200580,https://www.vinted.co.uk/items/9152429782-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,37.76,92.1,10
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,37.76,92.1,14
609166,https://www.vinted.co.uk/items/9968688951-adidas-mens-aeroready-black-shorts-size-m?referrer=catalog,"Adidas men’s aeroready black shorts, size M 🖤",adidas,activewear,Good,M,4.0,50.09,92.0,0
583255,https://www.vinted.co.uk/items/9971525796-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,4.0,49.41,91.9,0
482932,https://www.vinted.co.uk/items/9947575264-nike-sliders-size-10?referrer=catalog,Nike sliders size 10,Nike,shoes,Very good,10,4.0,49.41,91.9,2
155999,https://www.vinted.co.uk/items/9851667908-supreme-products-t-shirt?referrer=catalog,Supreme products t shirt,Supreme,brand_supreme_shirt,New with tags,XL / UK 20-22,10.0,123.14,91.9,11
577909,https://www.vinted.co.uk/items/9920768067-size-16-18-vintage-grey-tweed-wool-jacket-blazer-coat-smart-formal-work-office-business?referrer=catalog,Size 16-18 Vintage Grey Tweed Wool Jacket Blazer Coat Smart Formal Work Office Business,Supreme,brand_supreme,Very good,L / UK 16-18,7.5,91.69,91.8,0
349661,https://www.vinted.co.uk/items/7479038281-jersey-supreme-jacket?referrer=catalog,Jersey supreme jacket,Supreme,brand_supreme,Very good,M / UK 12-14,4.5,54.12,91.7,8
610490,https://www.vinted.co.uk/items/9977318335-black-patterned-dress?referrer=catalog,Black patterned dress,,womens_dresses,Very good,One size,3.0,35.83,91.6,0
586053,https://www.vinted.co.uk/items/9970888842-leather-jacket?referrer=catalog,Leather jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,3.0,34.71,91.4,0
64305,https://www.vinted.co.uk/items/8565530623-denim-long-sleeved-shirt?referrer=catalog,Denim long sleeved  shirt,Supreme,brand_supreme_shirt,New without tags,M / UK 12-14,3.0,34.85,91.4,13
126832,https://www.vinted.co.uk/items/5184390128-mens-supreme-x-hanes-basic-t-shirt-large?referrer=catalog,Men’s supreme x Hanes basic t-shirt Large,Supreme,brand_supreme,Very good,L,8.0,91.69,91.3,11
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,79.56,91.2,11
538469,https://www.vinted.co.uk/items/9949796851-supreme-snoopy-halloween-hoodie?referrer=catalog,Supreme Snoopy Halloween Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,5.37,58.45,90.8,1
64411,https://www.vinted.co.uk/items/6117760723-mens-supreme-being-demin-shorts-size-32?referrer=catalog,Mens supreme being demin shorts size 32,Supreme,brand_supreme,Very good,M,5.0,54.12,90.8,13
610523,https://www.vinted.co.uk/items/9978296467-womans-grey-phase-eight-dress-size-810?referrer=catalog,Womans grey Phase eight dress size 8/10,Phase Eight,womens_dresses,Very good,S / UK 8-10,2.0,21.61,90.7,0
391125,https://www.vinted.co.uk/items/9919271893-adidas-activewear-top?referrer=catalog,Adidas Activewear Top,adidas,activewear,New without tags,L,1.5,15.47,90.3,4
612846,https://www.vinted.co.uk/items/9978298191-white-cami-top?referrer=catalog,white cami top,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,1.0,10.18,90.2,0
595373,https://www.vinted.co.uk/items/9973949589-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,1.5,15.31,90.2,0
191145,https://www.vinted.co.uk/items/9825141152-boden-womens-pink-long-sleeve-t-shirt-size-medium,Boden,Boden,womens_outerwear,Very good,M / UK 12-14,3.0,30.17,90.1,11
599428,https://www.vinted.co.uk/items/9974279820-hollister-pyjama-top?referrer=catalog,hollister pyjama top,Hollister,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,9.98,90.0,0
169140,https://www.vinted.co.uk/items/9853953068-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,79.56,89.9,11
138814,https://www.vinted.co.uk/items/9631914721-supreme-products-tail-guard?referrer=catalog,"Supreme products tail Guard, Brand: Supreme",,brand_supreme,Very good,,8.0,79.56,89.9,11
488852,https://www.vinted.co.uk/items/8659862597-8-great-quality-streetwear-posters?referrer=catalog,"8 great quality streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,79.56,89.9,2
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,79.56,89.9,9
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,79.56,89.9,13
599712,https://www.vinted.co.uk/items/9973203078-zara-shirt-gery?referrer=catalog,Zara shirt gery,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,1.0,9.91,89.9,0
208379,https://www.vinted.co.uk/items/9568376652-supreme-jibbitz?referrer=catalog,"Supreme jibbitz, Brand: Supreme",,brand_supreme,Very good,,8.0,79.56,89.9,10
280873,https://www.vinted.co.uk/items/9873703929-fight-series-boxing-sports-top?referrer=catalog,Fight series boxing sports top,,activewear,Very good,M,1.0,9.91,89.9,9
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.47,89.8,14
400013,https://www.vinted.co.uk/items/9910496451-schwarzkopf-creme-supreme-hair-dye-80-natural-blonde?referrer=catalog,"Schwarzkopf Creme Supreme Hair Dye 8.0 natural blonde, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,29.47,89.8,4
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.47,89.8,14
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.47,89.8,4
218911,https://www.vinted.co.uk/items/8215972146-supreme-creme-light?referrer=catalog,"Supreme Crème light, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.47,89.8,10
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.47,89.8,13
566033,https://www.vinted.co.uk/items/9966766368-mens-handkerchiefs?referrer=catalog,"Men's Handkerchiefs., Brand: Supreme",,brand_supreme,New with tags,,3.0,29.47,89.8,1
119443,https://www.vinted.co.uk/items/9849037665-green-knitted-summer-dress-or-cover-up-size-8,ASOS,ASOS,womens_dresses,New without tags,S / UK 8-10,1.0,9.67,89.7,11
615446,https://www.vinted.co.uk/items/9977961406-mens-cologne?referrer=catalog,"Men’s cologne, Brand: adidas",,brand_adidas,New with tags,,3.0,29.06,89.7,0
615731,https://www.vinted.co.uk/items/9976410477-adidas-predator-shin-pads-large-football?referrer=catalog,"Adidas predator shin pads large football, Brand: adidas",,brand_adidas,New with tags,,3.0,29.06,89.7,0
345239,https://www.vinted.co.uk/items/9888467053-red-co-ord?referrer=catalog,Red co ord,unknown,womens_dresses,New with tags,M / UK 12-14,1.0,9.62,89.6,8
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,38.26,89.5,11
583565,https://www.vinted.co.uk/items/9955947482-reebok-training-shorts?referrer=catalog,Reebok Training Shorts,Reebok,activewear,Very good,L,2.0,18.99,89.5,0
458418,https://www.vinted.co.uk/items/9943054311-grey-slippers?referrer=catalog,Grey slippers,Clarks,shoes,Very good,9,2.0,19.0,89.5,3
588297,https://www.vinted.co.uk/items/8561657250-supreme-ear-key-ring?referrer=catalog,"Supreme ear key ring, Brand: Supreme",,brand_supreme,Good,,4.0,37.76,89.4,0
49924,https://www.vinted.co.uk/items/9779669266-supreme-cat-in-the-hat-sticker?referrer=catalog,"Supreme Cat in the Hat Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,37.76,89.4,14
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,37.76,89.4,14
461558,https://www.vinted.co.uk/items/9941165852-straight-jeans?referrer=catalog,Straight jeans,,womens_jeans,New without tags,M / UK 12-14,1.0,9.33,89.3,3
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,46.88,89.3,13
318240,https://www.vinted.co.uk/items/9882233526-puma-shorts-uk-small?referrer=catalog,Puma shorts UK small,Puma,activewear,Very good,S,1.0,9.32,89.3,8
466026,https://www.vinted.co.uk/items/9943651652-mens-adidas-training-kit-size-large?referrer=catalog,Men’s Adidas - training kit - size large,adidas,activewear,Good,L,5.0,46.12,89.2,3
458962,https://www.vinted.co.uk/items/9932668427-adidas?referrer=catalog,Adidas,adidas,activewear,Very good,L,2.0,18.37,89.1,3
614985,https://www.vinted.co.uk/items/9978546974-supreme-thermal-trousers?referrer=catalog,Supreme thermal trousers,Supreme,brand_supreme,Very good,L,10.0,91.69,89.1,0
488876,https://www.vinted.co.uk/items/6141894024-supreme-tee?referrer=catalog,Supreme tee,Supreme,brand_supreme,Very good,L,10.0,91.69,89.1,2
564826,https://www.vinted.co.uk/items/9967354381-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,9,4.0,36.8,89.1,1
356407,https://www.vinted.co.uk/items/9887805511-mens-black-and-grey-adidas-tshirt-size-l?referrer=catalog,Mens black and grey Adidas Tshirt size L,adidas,activewear,Very good,L,2.0,18.37,89.1,7
130026,https://www.vinted.co.uk/items/9837660838-mens-carhartt-softshell-jacket?referrer=catalog,Mens carhartt softshell jacket,Carhartt,brand_carhartt_jacket,Satisfactory,L,6.0,54.09,88.9,11
584712,https://www.vinted.co.uk/items/9970165611-womens-navy-dress?referrer=catalog,Women’s navy dress,,womens_dresses,Very good,One size,4.0,35.83,88.8,0
588390,https://www.vinted.co.uk/items/9960289948-topps-crystal-palace-football-card-bundle-1?referrer=catalog,"Topps Crystal Palace Football Card Bundle #1, Brand: Topps",,brand_palace,New with tags,,3.0,26.73,88.8,0
613536,https://www.vinted.co.uk/items/9978287303-black-and-white-nike-trainers?referrer=catalog,Black and White Nike Trainers,Nike,brand_nike,Very good,6,3.0,26.75,88.8,0
223510,https://www.vinted.co.uk/items/9855260588-mens-skinny-jeans?referrer=catalog,Men’s skinny jeans,,jeans,Very good,W30,1.0,8.94,88.8,10
570543,https://www.vinted.co.uk/items/9967427174-stone-island-jacket-m?referrer=catalog,Stone island jacket m,Stone Island,outerwear,Very good,M,30.0,267.11,88.8,0
191159,https://www.vinted.co.uk/items/9847504322-leopard-printlight-weight-coat-size-lsize-14?referrer=catalog,Leopard Print/light weight Coat size L/Size 14,Vintage Dressing,womens_outerwear,Good,M / UK 12-14,7.0,62.33,88.8,11
597308,https://www.vinted.co.uk/items/9973455248-ladies-green-dress?referrer=catalog,Ladies green dress,,womens_dresses,New without tags,M / UK 12-14,1.5,13.34,88.8,0
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,35.2,88.7,11
588295,https://www.vinted.co.uk/items/9971767535-bart-simpson-supreme-sticker?referrer=catalog,"bart simpson supreme sticker, Brand: Supreme",,brand_supreme,Very good,,9.0,79.56,88.7,0
426928,https://www.vinted.co.uk/items/9925224365-supreme-bottle-opener-keychain?referrer=catalog,"Supreme bottle opener keychain, Brand: Supreme",,brand_supreme,Very good,,9.0,79.56,88.7,3
358708,https://www.vinted.co.uk/items/9890168272-brown-fleece-jacket?referrer=catalog,Brown Fleece Jacket,,womens_outerwear,Very good,M / UK 12-14,2.0,17.76,88.7,7
156001,https://www.vinted.co.uk/items/8948869398-supreme-bug-light?referrer=catalog,"Supreme Bug Light, Brand: Supreme",,brand_supreme,Very good,,9.0,79.56,88.7,11
586868,https://www.vinted.co.uk/items/9969812842-jack-wills-tshirt-size-10?referrer=catalog,Jack wills tshirt size 10,Jack Wills,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,8.8,88.6,0
460688,https://www.vinted.co.uk/items/9946018563-orange-and-red-leopard-print-long-sleeve-dress?referrer=catalog,orange and red leopard print long-sleeve dress,,womens_dresses,Very good,M / UK 12-14,1.0,8.79,88.6,3
318452,https://www.vinted.co.uk/items/9878813415-north-face-flashdry-t-shirt?referrer=catalog,North Face Flashdry T-shirt,The North Face,activewear,Very good,S,3.0,26.21,88.6,8
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,35.2,88.6,13
308400,https://www.vinted.co.uk/items/9875633058-reebok-classic-black-t-shirt-thermal-size-xl?referrer=catalog,Reebok Classic Black T-Shirt Thermal Size XL,Reebok,activewear,Very good,XL,3.0,26.2,88.5,8
343709,https://www.vinted.co.uk/items/9889731108-nike-shorts-mens-medium?referrer=catalog,Nike shorts men’s medium,Nike,activewear,Good,M,1.5,12.88,88.4,8
402600,https://www.vinted.co.uk/items/9925732620-polo-ralph-lauren-sport-navy-cardigan-jumper-size-s-full-button-knit-sweater?referrer=catalog,Polo Ralph Lauren Sport Navy Cardigan Jumper Size S – Full Button Knit Sweater,Ralph Lauren,brand_polo_ralph_lauren,Good,S / UK 8-10,4.0,34.51,88.4,4
450612,https://www.vinted.co.uk/items/9943817243-womens-nike-tracksuit-bottoms?referrer=catalog,Women’s Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,25.79,88.4,3
155646,https://www.vinted.co.uk/items/9836227747-nike-tracksuit-kids-bottoms?referrer=catalog,Nike Tracksuit Kids Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,25.79,88.4,11
361831,https://www.vinted.co.uk/items/9884307326-addidas-sliders-size-7?referrer=catalog,Addidas sliders size 7,adidas,brand_adidas_shoes,Very good,7,3.0,25.81,88.4,7
335932,https://www.vinted.co.uk/items/9875156725-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,M,3.0,25.62,88.3,8
570874,https://www.vinted.co.uk/items/9968283147-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,25.62,88.3,0
202374,https://www.vinted.co.uk/items/9856407881-mens-golf-sleeveless-overtop?referrer=catalog,Mens golf sleeveless overtop,Marks & Spencer,outerwear,Very good,M,1.5,12.82,88.3,10
200327,https://www.vinted.co.uk/items/9794049438-boys-black-nike-zip-up-tracksuit-top-hoody-size-medium-junior?referrer=catalog,Boys black Nike zip up tracksuit top hoody size medium junior,Nike,brand_nike_tracksuit,Very good,M,3.0,25.62,88.3,10
458111,https://www.vinted.co.uk/items/9946056752-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,8,3.0,25.45,88.2,3
358811,https://www.vinted.co.uk/items/9888986841-womens-cloak-coat-uk12-14?referrer=catalog,Women's Cloak Coat- UK12-14,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.0,42.36,88.2,7
608881,https://www.vinted.co.uk/items/9974153425-nike-boys-xl-dri-fit-shorts?referrer=catalog,Nike Boys XL Dri Fit shorts,Nike,activewear,Very good,XL,2.0,16.53,87.9,0
176693,https://www.vinted.co.uk/items/9856775518-umbro-sports-wear-shirt?referrer=catalog,Umbro Sports Wear Shirt,Umbro,activewear,Very good,XL,5.0,41.3,87.9,11
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,32.98,87.9,14
481789,https://www.vinted.co.uk/items/9943446011-mens-timberland-navy-camo-t-shirt?referrer=catalog,Men’s Timberland navy camo t shirt,Timberland,tops_and_tshirts,Very good,M,1.0,8.19,87.8,2
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,69.56,87.8,11
150683,https://www.vinted.co.uk/items/9840058334-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,S,2.0,16.45,87.8,11
480488,https://www.vinted.co.uk/items/9950222255-suede-jacket?referrer=catalog,Suede jacket,Vintage Dressing,outerwear,Very good,M,5.0,40.78,87.7,2
583869,https://www.vinted.co.uk/items/9969948301-mens-nike-top?referrer=catalog,Men’s Nike top,Nike,activewear,Very good,L,2.0,16.2,87.7,0
500538,https://www.vinted.co.uk/items/9953301811-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,activewear,Very good,L,2.0,16.2,87.7,2
409289,https://www.vinted.co.uk/items/9905345072-white-shorts?referrer=catalog,White shorts,Nike,activewear,Very good,L,2.0,16.2,87.7,4
582568,https://www.vinted.co.uk/items/9971468770-nike-jacket?referrer=catalog,Nike jacket,Nike,jumpers_and_sweaters,Very good,S,1.0,8.05,87.6,0
599479,https://www.vinted.co.uk/items/9974489229-af-pink-striped-shirt-cotton?referrer=catalog,A&F pink striped shirt cotton,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,16.07,87.6,0
605161,https://www.vinted.co.uk/items/9967154127-nike-mens-size-medium-windbreaker-full-zip-jacket-very-good-condition?referrer=catalog,Nike mens size medium windbreaker full zip jacket very good condition,Nike,outerwear,Very good,M,3.0,24.02,87.5,0
616025,https://www.vinted.co.uk/items/9976738643-adidas-sliders-size-5?referrer=catalog,Adidas sliders size 5,adidas,brand_adidas_shoes,Very good,5,3.0,24.03,87.5,0
208879,https://www.vinted.co.uk/items/9860226818-white-adidas-stripes-sliders?referrer=catalog,White Adidas stripes sliders,adidas,brand_adidas_shoes,Very good,5,3.0,24.03,87.5,10
594892,https://www.vinted.co.uk/items/9974071044-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,4.0,31.94,87.5,0
64560,https://www.vinted.co.uk/items/8459511596-hype-beast-sticker-board-one-of-one?referrer=catalog,"Hype-beast sticker board. One of one, Brand: Supreme",,brand_supreme,Very good,,10.0,79.56,87.4,13
169232,https://www.vinted.co.uk/items/9328486362-black-fluffy-pony-size-numnah-from-supreme-products?referrer=catalog,"Black fluffy pony size numnah from supreme products, Brand: Supreme",,brand_supreme,Very good,,10.0,79.56,87.4,11
218880,https://www.vinted.co.uk/items/9724114614-x2-large-supreme-reusable-bags?referrer=catalog,"X2 Large Supreme Reusable Bags, Brand: Supreme",,brand_supreme,Very good,,10.0,79.56,87.4,10
142866,https://www.vinted.co.uk/items/9841325790-nike-tshirt?referrer=catalog,Nike tshirt,Nike,activewear,Very good,S,2.0,15.92,87.4,11
501613,https://www.vinted.co.uk/items/9952642833-supreme-products-cob-head-collar?referrer=catalog,"Supreme products cob head collar, Brand: Supreme",,brand_supreme,Very good,,10.0,79.56,87.4,2
218910,https://www.vinted.co.uk/items/8832217502-supreme-shopping-bags-mixture?referrer=catalog,"Supreme shopping bags mixture, Brand: Supreme",,brand_supreme,Very good,,10.0,79.56,87.4,10
600491,https://www.vinted.co.uk/items/9974599172-small-nike-swimming-shorts?referrer=catalog,Small Nike swimming shorts,Nike,activewear,Very good,S,2.0,15.92,87.4,0
233985,https://www.vinted.co.uk/items/9865087877-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.56,87.3,10
288002,https://www.vinted.co.uk/items/9876194866-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,3.0,23.56,87.3,9
458178,https://www.vinted.co.uk/items/9945797208-blackwhite-adidas-sliders-size-11?referrer=catalog,Black/white Adidas sliders size 11,adidas,shoes,Very good,11,4.0,31.33,87.2,3
218328,https://www.vinted.co.uk/items/9844328796-nike-boys-xl-tracksuit-bottoms?referrer=catalog,Nike Boys XL Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,XL,3.0,23.37,87.2,10
358559,https://www.vinted.co.uk/items/9888653220-next-jeggings?referrer=catalog,Next jeggings,Next,womens_jeans,Very good,S / UK 8-10,1.0,7.81,87.2,7
