listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
412631,https://www.vinted.co.uk/items/9930668510-the-north-face-grey-sweater-fleece-jacket-womens-medium?referrer=catalog,The North Face Grey Sweater Fleece Jacket Women’s Medium,The North Face,womens_outerwear,Very good,M / UK 12-14,3.0,30.69,90.2,0
407714,https://www.vinted.co.uk/items/9935786106-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Good,M,1.0,9.87,89.9,0
64612,https://www.vinted.co.uk/items/9165987692-palace-x-los-angeles-longsleeve?referrer=catalog,Palace x Los Angeles Longsleeve,Palace,brand_palace,Very good,L / UK 16-18,6.0,58.62,89.8,10
26079,https://www.vinted.co.uk/items/9804572626-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,5.5,2.0,18.86,89.4,10
251008,https://www.vinted.co.uk/items/9862635501-levis-grey-751-regular-fit-trousers-pants-38w-34l?referrer=catalog,Levi's Grey 751 Regular Fit Trousers Pants 38W 34L,Levi's,jeans,Good,W38,1.0,9.4,89.4,6
301561,https://www.vinted.co.uk/items/9875524409-shoulder-cross-over-bag?referrer=catalog,"Shoulder/ cross over bag, Brand: air suprême",,brand_supreme,Very good,,6.0,55.01,89.1,5
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,55.01,89.1,0
400078,https://www.vinted.co.uk/items/9915937632-plates-and-sideplates-supreme-porcelain-monno?referrer=catalog,"plates and sideplates  Supreme porcelain Monno, Brand: Supreme monno",,brand_supreme,Very good,,6.0,55.01,89.1,0
50265,https://www.vinted.co.uk/items/8036102314-supreme-undercover-sticker?referrer=catalog,"Supreme undercover sticker, Brand: Supreme",,brand_supreme,Very good,,6.0,55.01,89.1,10
51046,https://www.vinted.co.uk/items/9577311500-palace-skateboards-set-of-rubbers?referrer=catalog,"Palace Skateboards Set of Rubbers, Brand: Palace",,brand_palace,New with tags,,4.5,40.74,89.0,10
407481,https://www.vinted.co.uk/items/9920159908-black-hoodie-size-xl?referrer=catalog,Black hoodie size xl,unknown,jumpers_and_sweaters,Very good,XL,1.0,9.04,88.9,0
26225,https://www.vinted.co.uk/items/9799415991-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,9,3.0,26.97,88.9,10
83668,https://www.vinted.co.uk/items/9819954781-nike-dunk-high-shoes?referrer=catalog,Nike Dunk High Shoes,Nike,shoes,Very good,6,3.0,26.8,88.8,9
376625,https://www.vinted.co.uk/items/9918563043-halter-top?referrer=catalog,Halter top,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,3.24,28.96,88.8,0
409387,https://www.vinted.co.uk/items/9922958848-mens-adidas-shorts?referrer=catalog,Mens Adidas shorts,adidas,activewear,Very good,S,1.5,13.3,88.7,0
420384,https://www.vinted.co.uk/items/9931212141-eberechi-eze-bukayo-saka-graphic-print-t-shirt?referrer=catalog,Eberechi Eze & Bukayo Saka Graphic Print T-Shirt,,tops_and_tshirts,New without tags,L,1.0,8.78,88.6,0
420570,https://www.vinted.co.uk/items/9933534930-vintage-adidas-team-urec-grey-quarter-zip?referrer=catalog,Vintage Adidas team Urec grey Quarter zip,adidas,jumpers_and_sweaters,Good,L,1.0,8.78,88.6,0
437796,https://www.vinted.co.uk/items/9481691288-new-unused-supreme-poncho-white-red-one-size?referrer=catalog,New Unused Supreme poncho - white & red - one size,Supreme,brand_supreme,New without tags,One size,5.0,43.0,88.4,0
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,43.11,88.4,6
426916,https://www.vinted.co.uk/items/7653117418-supreme-poncho?referrer=catalog,Supreme poncho,Supreme,brand_supreme,New without tags,One size,5.0,43.0,88.4,0
274396,https://www.vinted.co.uk/items/9853606017-adidas-sliders-size-8?referrer=catalog,Adidas Sliders - size 8,adidas,brand_adidas_shoes,Very good,8,3.0,25.78,88.4,6
273421,https://www.vinted.co.uk/items/9873159617-nike-t-shirt-uk-size-xl?referrer=catalog,Nike t-shirt uk size XL,Nike,tops_and_tshirts,Very good,XL,2.0,17.2,88.4,6
408453,https://www.vinted.co.uk/items/9935963868-brown-beige-nike-trainers?referrer=catalog,Brown/ Beige Nike trainers,Nike,brand_nike,Very good,8,4.0,34.16,88.3,0
413807,https://www.vinted.co.uk/items/9936000326-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,8,4.0,34.16,88.3,0
413890,https://www.vinted.co.uk/items/9935939128-nike-50-trainers?referrer=catalog,Nike 5.0 trainers,Nike,brand_nike,Very good,8,4.0,34.16,88.3,0
64359,https://www.vinted.co.uk/items/9820721771-mel-kim-uk-original-vinyl-album-in-excellent-condition?referrer=catalog,Mel & Kim UK original vinyl album in excellent condition,,brand_supreme,Very good,,6.5,55.01,88.2,10
269518,https://www.vinted.co.uk/items/9852734682-white-and-black-nike-shorts-xl-kids?referrer=catalog,White and black nike shorts -XL kids,Nike,activewear,Good,XL,1.5,12.57,88.1,6
408946,https://www.vinted.co.uk/items/9930085572-combat-academy-positive-start-shorts-size-small?referrer=catalog,Combat academy positive start shorts - size small,unknown,activewear,Very good,S,1.0,8.3,88.0,0
409289,https://www.vinted.co.uk/items/9905345072-white-shorts?referrer=catalog,White shorts,Nike,activewear,Very good,L,2.0,16.64,88.0,0
271326,https://www.vinted.co.uk/items/9869837845-fire-thy-perkins-cropped-jeans-uk8?referrer=catalog,Fire thy Perkins cropped jeans uk8,Dorothy Perkins,womens_jeans,Very good,S / UK 8-10,1.0,8.33,88.0,6
394612,https://www.vinted.co.uk/items/9930996099-black-jeans?referrer=catalog,Black jeans,Dorothy Perkins,womens_jeans,Very good,S / UK 8-10,1.0,8.33,88.0,0
426953,https://www.vinted.co.uk/items/7217580975-reigns-supreme?referrer=catalog,Reigns Supreme,Supreme,brand_supreme,Very good,S,10.0,82.37,87.9,0
286695,https://www.vinted.co.uk/items/9877094207-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_tracksuit,Very good,M,3.0,24.74,87.9,5
361159,https://www.vinted.co.uk/items/7480836633-supreme-2-piece?referrer=catalog,Supreme 2 piece,Supreme,brand_supreme,Very good,S / UK 8-10,10.0,82.37,87.9,4
415206,https://www.vinted.co.uk/items/9923975751-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,24.74,87.9,0
218333,https://www.vinted.co.uk/items/9853801270-nike-kids-m-tracksuit-bottoms-joggers?referrer=catalog,Nike kids M tracksuit bottoms joggers,Nike,brand_nike_tracksuit,Very good,M,3.0,24.74,87.9,7
399187,https://www.vinted.co.uk/items/9841352796-black-nike-joggers?referrer=catalog,Black Nike Joggers,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,24.74,87.9,0
72565,https://www.vinted.co.uk/items/9819590427-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,activewear,Good,M,3.0,24.52,87.8,10
50324,https://www.vinted.co.uk/items/9779537715-supreme-chinatown-sticker?referrer=catalog,"Supreme Chinatown Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,24.58,87.8,10
376800,https://www.vinted.co.uk/items/9635700707-supreme-tyre-sticker?referrer=catalog,"Supreme Tyre Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,24.58,87.8,0
411797,https://www.vinted.co.uk/items/9931859846-jeans-zara-34size?referrer=catalog,Jeans Zara 34size,Zara,womens_jeans,New without tags,XS / UK 4-6,1.0,8.2,87.8,0
273890,https://www.vinted.co.uk/items/5478295595-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,24.58,87.8,6
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,24.58,87.8,10
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,24.58,87.8,10
50538,https://www.vinted.co.uk/items/9817982515-black-apron?referrer=catalog,"Black apron, Brand: Palace",,brand_palace,New with tags,,5.0,40.74,87.7,10
51109,https://www.vinted.co.uk/items/9658791385-crystal-palace-blue-scarf?referrer=catalog,"Crystal Palace blue scarf, Brand: Palace",,brand_palace,New with tags,,5.0,40.74,87.7,10
309236,https://www.vinted.co.uk/items/9880457186-satin-night-dress-size-14?referrer=catalog,Satin night dress size 14,,womens_dresses,New without tags,M / UK 12-14,2.0,16.32,87.7,5
169377,https://www.vinted.co.uk/items/9856081093-epstein-stomach-warmer?referrer=catalog,"Epstein stomach warmer, Brand: Palace",,brand_palace,New with tags,,5.0,40.74,87.7,7
265897,https://www.vinted.co.uk/items/9866005392-red-adidas-shorts-age-13-14-years?referrer=catalog,Red Adidas shorts age 13-14 years,adidas,activewear,Very good,L,2.0,16.27,87.7,6
51238,https://www.vinted.co.uk/items/9819078557-lycheexo-liquid-matte-lipstick-in-shade-palace-rose-5ml?referrer=catalog,"Lycheexo Liquid Matte Lipstick in Shade Palace Rose 5ml, Brand: lycheexo",,brand_palace,New with tags,,5.0,40.74,87.7,10
377130,https://www.vinted.co.uk/items/9922761372-palace-and-supreme-sticker?referrer=catalog,"Palace and Supreme Sticker, Brand: Supreme",,brand_palace,New with tags,,5.0,40.74,87.7,0
50896,https://www.vinted.co.uk/items/8124756699-stash-tin?referrer=catalog,"Stash tin, Brand: Palace",,brand_palace,New with tags,,5.0,40.74,87.7,10
414137,https://www.vinted.co.uk/items/9930663232-nike-trousers?referrer=catalog,Nike trousers,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,3.0,24.19,87.6,0
429688,https://www.vinted.co.uk/items/9910746865-the-north-face-mens-blue-zip-jacket?referrer=catalog,The north face men’s blue zip jacket,The North Face,outerwear,Very good,M,4.0,32.12,87.5,0
377607,https://www.vinted.co.uk/items/9930533059-adidas-womens-slides-size-5?referrer=catalog,Adidas women's slides size 5,adidas,brand_adidas_shoes,Very good,5,3.0,23.92,87.5,0
415919,https://www.vinted.co.uk/items/9931137346-adidas-slides?referrer=catalog,Adidas Slides,adidas,brand_adidas_shoes,Very good,5,3.0,23.92,87.5,0
416445,https://www.vinted.co.uk/items/9922589318-adidas-torsion-white-trainers?referrer=catalog,Adidas torsion white trainers.,adidas,brand_adidas_shoes,Very good,5,3.0,23.92,87.5,0
39411,https://www.vinted.co.uk/items/9818910927-corset-top?referrer=catalog,Corset top,Source Unknown,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,8.02,87.5,10
36713,https://www.vinted.co.uk/items/9818367791-dusky-pink-vinyl-underbust-mini-skirt?referrer=catalog,Dusky pink vinyl underbust mini skirt,PrettyLittleThing,womens_dresses,New with tags,S / UK 8-10,1.0,7.96,87.4,10
28648,https://www.vinted.co.uk/items/9813665182-cute-green-dress?referrer=catalog,Cute green dress,,womens_dresses,Very good,S / UK 8-10,1.0,7.91,87.4,10
323979,https://www.vinted.co.uk/items/9883613570-black-womens-sliders?referrer=catalog,Black womens sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.71,87.3,5
323996,https://www.vinted.co.uk/items/9883301099-trainers?referrer=catalog,Trainers,adidas,brand_adidas_shoes,Very good,6,3.0,23.71,87.3,5
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,55.01,87.3,7
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,67.1,87.3,7
233914,https://www.vinted.co.uk/items/9865792428-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.71,87.3,6
117221,https://www.vinted.co.uk/items/9843181928-blue-adidas-slides-size-6-uk?referrer=catalog,Blue adidas slides size 6 uk,adidas,brand_adidas_shoes,Very good,6,3.0,23.71,87.3,8
377459,https://www.vinted.co.uk/items/9932056356-adidas-adilette-aqua-slides?referrer=catalog,adidas Adilette Aqua Slides,adidas,brand_adidas_shoes,Very good,6,3.0,23.71,87.3,0
412137,https://www.vinted.co.uk/items/9265629549-grey-jacket?referrer=catalog,Grey jacket,Dorothy Perkins,womens_outerwear,Very good,S / UK 8-10,1.5,11.79,87.3,0
270109,https://www.vinted.co.uk/items/9868784115-river-island-knitted-jumper-size-12?referrer=catalog,River island knitted jumper size 12,River Island,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,7.86,87.3,6
219820,https://www.vinted.co.uk/items/9839828871-toddler-adidas-trainers?referrer=catalog,Toddler Adidas trainers,adidas,brand_adidas_shoes,Very good,7,3.0,23.38,87.2,7
385914,https://www.vinted.co.uk/items/9927190580-nike-pants?referrer=catalog,Nike pants,Nike,trousers,Very good,XL,2.0,15.57,87.2,0
170806,https://www.vinted.co.uk/items/9470651415-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Good,M,5.0,38.78,87.1,7
55793,https://www.vinted.co.uk/items/9820897195-adidas-eqt-equipment-adv-91-16-camo-trainers-infant-uk-4?referrer=catalog,adidas EQT Equipment ADV 91-16 Camo Trainers – Infant UK 4,adidas,brand_adidas_shoes,Very good,4,3.0,23.21,87.1,10
56313,https://www.vinted.co.uk/items/9821819593-adidas-slides?referrer=catalog,Adidas slides,adidas,brand_adidas_shoes,Very good,4,3.0,23.21,87.1,10
61013,https://www.vinted.co.uk/items/9822870771-rose-pattern-long-top?referrer=catalog,Rose pattern long top,,womens_dresses,New without tags,L / UK 16-18,1.0,7.73,87.1,10
409497,https://www.vinted.co.uk/items/9935549443-men-nike-top?referrer=catalog,Men nike top,Nike,activewear,Very good,M,2.0,15.35,87.0,0
301088,https://www.vinted.co.uk/items/9879607371-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,New with tags,S / UK 8-10,5.0,37.99,86.8,5
213180,https://www.vinted.co.uk/items/9849547138-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,activewear,Good,M,3.23,24.52,86.8,7
156125,https://www.vinted.co.uk/items/7672578486-supreme-t-shirt?referrer=catalog,Supreme t shirt,Supreme,brand_supreme,Very good,L,10.0,75.09,86.7,8
427025,https://www.vinted.co.uk/items/7794128444-red-palace-for-life-foundation-quarter-zip?referrer=catalog,Red  Palace for life foundation quarter zip,Palace,brand_palace,Very good,S,5.0,37.52,86.7,0
50436,https://www.vinted.co.uk/items/9577427725-supreme-top-gun-sticker?referrer=catalog,"Supreme Top Gun Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.4,86.6,10
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.4,86.6,10
64512,https://www.vinted.co.uk/items/9535361944-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.4,86.6,10
126766,https://www.vinted.co.uk/items/9843889529-rare-limited-supreme-sticker?referrer=catalog,"Rare limited supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.4,86.6,8
49890,https://www.vinted.co.uk/items/9819123585-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.4,86.6,10
64396,https://www.vinted.co.uk/items/9820695451-estee-lauder-revitalizing-supreme-refill-pots?referrer=catalog,"Estée Lauder Revitalizing Supreme refill pots, Brand: Estée Lauder",,brand_supreme,New with tags,,3.0,22.4,86.6,10
426907,https://www.vinted.co.uk/items/9534570387-supreme-global-sticker?referrer=catalog,"Supreme Global Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.4,86.6,0
64526,https://www.vinted.co.uk/items/9450225037-supreme?referrer=catalog,"Supreme, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.4,86.6,10
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.4,86.6,0
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.4,86.6,0
415486,https://www.vinted.co.uk/items/9902216304-schwarzkopf-creme-supreme-hair-dye?referrer=catalog,"Schwarzkopf creme supreme hair dye, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,22.4,86.6,0
400013,https://www.vinted.co.uk/items/9910496451-schwarzkopf-creme-supreme-hair-dye-80-natural-blonde?referrer=catalog,"Schwarzkopf Creme Supreme Hair Dye 8.0 natural blonde, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,22.4,86.6,0
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.4,86.6,10
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.4,86.6,10
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.4,86.6,10
27056,https://www.vinted.co.uk/items/9811941801-nike-dry-fit-long-sleeved-shirt?referrer=catalog,Nike Dry fit long sleeved shirt,Nike,activewear,Very good,S,2.0,14.78,86.5,10
424040,https://www.vinted.co.uk/items/9924323697-river-island-ripped-skinny-jeans?referrer=catalog,River Island ripped skinny jeans,River Island,womens_jeans,New without tags,M / UK 12-14,1.0,7.4,86.5,0
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,29.61,86.5,10
406513,https://www.vinted.co.uk/items/9844762321-mens-small-hugo-boss-tshirt?referrer=catalog,Mens Small Hugo Boss tshirt,Hugo Boss,tops_and_tshirts,Very good,S,2.0,14.86,86.5,0
271530,https://www.vinted.co.uk/items/9865153930-new-look-mom-jeans?referrer=catalog,New Look mom jeans,New Look,womens_jeans,Very good,XS / UK 4-6,1.0,7.42,86.5,6
