listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
76934,https://www.vinted.co.uk/items/9827369583-supreme-sticker-ps3-each?referrer=catalog,"Supreme sticker £3 each, Brand: Supreme",,brand_supreme,Very good,,3.0,48.15,93.8,2
126755,https://www.vinted.co.uk/items/9841165598-supreme-carrier-bag-x4?referrer=catalog,"Supreme carrier bag x4, Brand: Supreme",,brand_supreme,Very good,,3.0,48.15,93.8,0
182398,https://www.vinted.co.uk/items/9856208183-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,48.15,93.8,0
193189,https://www.vinted.co.uk/items/9856271599-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,48.15,93.8,0
64365,https://www.vinted.co.uk/items/9794900479-nike-air-max-x-supreme-poster?referrer=catalog,"Nike air max X supreme poster, Brand: Nike x Supreme",,brand_supreme,New without tags,,1.0,15.89,93.7,2
64783,https://www.vinted.co.uk/items/8860300448-palace-print?referrer=catalog,"Palace print, Brand: Palace",,brand_palace,Very good,,1.0,15.92,93.7,2
126871,https://www.vinted.co.uk/items/9794771427-supreme-car-poster?referrer=catalog,"Supreme car poster, Brand: Supreme",,brand_supreme,New without tags,,1.0,15.89,93.7,0
156213,https://www.vinted.co.uk/items/9850260844-the-paper-palace-by-miranda-crowley-heller?referrer=catalog,The paper palace by Miranda Crowley heller,,brand_palace,Very good,,1.0,15.92,93.7,0
169387,https://www.vinted.co.uk/items/9851151372-beast-of-buckingham-palace-hardback-book?referrer=catalog,Beast of Buckingham Palace hardback book,,brand_palace,Very good,,1.0,15.92,93.7,0
182549,https://www.vinted.co.uk/items/9854409283-sofia-the-first-the-floating-palace?referrer=catalog,Sofia the first The floating palace,,brand_palace,Very good,,1.0,15.92,93.7,0
193261,https://www.vinted.co.uk/items/9859190376-david-walliams-beast-of-buckingham-palace?referrer=catalog,David walliams Beast of Buckingham palace,,brand_palace,Very good,,1.0,15.92,93.7,0
193301,https://www.vinted.co.uk/items/9854367098-buckingham-palace-district-six?referrer=catalog,Buckingham Palace District Six,,brand_palace,Very good,,1.0,15.92,93.7,0
88978,https://www.vinted.co.uk/items/4459444006-burgundy-hoodie?referrer=catalog,Burgundy hoodie,Supreme,brand_supreme,Very good,XL,5.0,78.08,93.6,2
182999,https://www.vinted.co.uk/items/9856777388-adidas-joggers?referrer=catalog,Adidas joggers,adidas,brand_adidas,Very good,XL,1.0,14.19,93.0,0
64290,https://www.vinted.co.uk/items/9823505420-supreme-bag?referrer=catalog,"supreme bag, Brand: Supreme",,brand_supreme,Very good,,3.5,48.15,92.7,2
171216,https://www.vinted.co.uk/items/9855976629-mens-ralph-lauren-loungewear-pyjama-top?referrer=catalog,Mens ralph lauren loungewear / pyjama top,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,1.0,13.45,92.6,0
49832,https://www.vinted.co.uk/items/9664806702-supreme-lanyard?referrer=catalog,"Supreme lanyard, Brand: Supreme",,brand_supreme,New with tags,,2.0,26.12,92.3,3
49887,https://www.vinted.co.uk/items/9534508181-supreme-global-warning-strip-sticker?referrer=catalog,"Supreme Global Warning Strip Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,26.12,92.3,3
76935,https://www.vinted.co.uk/items/9827047116-new-pencil-cases?referrer=catalog,"New pencil cases, Brand: Supreme",,brand_supreme,New with tags,,2.0,26.12,92.3,2
145467,https://www.vinted.co.uk/items/9756352656-with-love-supreme-sticker?referrer=catalog,"With Love, Supreme Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,26.12,92.3,0
166371,https://www.vinted.co.uk/items/9855270069-ladies-jacket?referrer=catalog,Ladies jacket,River Island,womens_outerwear,Very good,L / UK 16-18,1.0,12.97,92.3,0
193126,https://www.vinted.co.uk/items/9707590130-supreme-creme?referrer=catalog,"Supreme crème, Brand: Supreme",,brand_supreme,New with tags,,2.0,26.12,92.3,0
117193,https://www.vinted.co.uk/items/9843878628-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,2.0,25.63,92.2,0
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,88.6,92.1,3
64413,https://www.vinted.co.uk/items/6952998008-checkered-over-shirt-boohoo-man?referrer=catalog,Checkered over shirt boohoo man,Supreme,brand_supreme_shirt,New without tags,M,3.0,38.08,92.1,2
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,37.19,91.9,3
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,37.19,91.9,3
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,37.19,91.9,3
64373,https://www.vinted.co.uk/items/9779719778-supreme-text-sticker?referrer=catalog,"Supreme Text Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,37.19,91.9,2
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,37.19,91.9,0
77614,https://www.vinted.co.uk/items/9818162910-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,2.0,24.51,91.8,2
103164,https://www.vinted.co.uk/items/9312301897-tech-fleece-trousers?referrer=catalog,Tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,Very good,L,1.5,18.3,91.8,2
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,48.15,91.7,3
64316,https://www.vinted.co.uk/items/9820340389-adult-swim-goggles?referrer=catalog,"Adult swim goggles, Brand: Speedo",,brand_supreme,Very good,,4.0,48.15,91.7,2
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,48.15,91.7,0
181948,https://www.vinted.co.uk/items/9857415720-nike-dry-fit-shorts-youth-size-l?referrer=catalog,Nike dry fit shorts youth size L,Nike,brand_nike_tracksuit,Very good,L,2.0,24.13,91.7,0
182333,https://www.vinted.co.uk/items/9857507614-supreme-fw26-puppies-sticker-mint-rare?referrer=catalog,"Supreme FW26 Puppies Sticker Mint Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,48.15,91.7,0
182348,https://www.vinted.co.uk/items/9857604306-supreme-fw26-you-still-suck-minis-sticker-sheet-mint-rare?referrer=catalog,"Supreme FW26 You Still Suck Minis Sticker Sheet Mint Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,48.15,91.7,0
182359,https://www.vinted.co.uk/items/9616975790-supreme-sticker-x2?referrer=catalog,"Supreme sticker x2, Brand: Supreme",,brand_supreme,Very good,,4.0,48.15,91.7,0
193139,https://www.vinted.co.uk/items/9857567483-supreme-fw26-skull-spellout-sticker-mint-rare?referrer=catalog,"Supreme FW26 Skull Spellout Sticker Mint Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,48.15,91.7,0
165001,https://www.vinted.co.uk/items/9853343921-oh-polly-dress?referrer=catalog,oh polly dress,Oh Polly,womens_dresses,New without tags,XS / UK 4-6,2.0,23.76,91.6,0
105224,https://www.vinted.co.uk/items/9833376955-tumbler-and-baubles?referrer=catalog,Tumbler and baubles,,brand_palace,New without tags,,1.5,17.71,91.5,2
186829,https://www.vinted.co.uk/items/9857638171-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,XL,2.0,22.1,91.0,0
49684,https://www.vinted.co.uk/items/9820125722-supreme-100-plastic-forks?referrer=catalog,"Supreme 100 plastic forks, Brand: Supreme",,brand_supreme,New without tags,,1.5,15.89,90.6,3
130149,https://www.vinted.co.uk/items/9841054277-ralph-lauren-kids-grey-tshirt?referrer=catalog,Ralph Lauren kids grey tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,1.5,15.91,90.6,0
138868,https://www.vinted.co.uk/items/9845188162-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,1.5,15.89,90.6,0
193184,https://www.vinted.co.uk/items/9480391942-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,New without tags,,1.5,15.89,90.6,0
49707,https://www.vinted.co.uk/items/9534609504-supreme-parachute-toy?referrer=catalog,"Supreme Parachute Toy, Brand: Supreme",,brand_supreme,New with tags,,2.5,26.12,90.4,3
64337,https://www.vinted.co.uk/items/9534516462-supreme-bear-sticker-strip?referrer=catalog,"Supreme Bear Sticker Strip, Brand: Supreme",,brand_supreme,New with tags,,2.5,26.12,90.4,2
50933,https://www.vinted.co.uk/items/9230861397-vintage-embroidered-silk-look-eastern-style-jacket?referrer=catalog,Vintage Embroidered Silk-Look Eastern Style Jacket,Palace,brand_palace_shirt,Very good,S / UK 8-10,1.5,15.25,90.2,3
101863,https://www.vinted.co.uk/items/9832800499-nike-kids-tracksuit-bottoms?referrer=catalog,Nike kids tracksuit bottoms,Nike,brand_nike_tracksuit,Good,M,1.5,15.2,90.1,2
128071,https://www.vinted.co.uk/items/9846094260-mens-adidas-tshirt?referrer=catalog,Men’s adidas tshirt,adidas,brand_adidas,Good,L,1.0,10.06,90.1,0
176676,https://www.vinted.co.uk/items/9858460923-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,New without tags,S,1.0,9.91,89.9,0
169812,https://www.vinted.co.uk/items/9852251643-adidas-t-shirt?referrer=catalog,Adidas T-shirt,adidas,brand_adidas,Very good,XS / UK 4-6,1.0,9.74,89.7,0
191145,https://www.vinted.co.uk/items/9825141152-boden-womens-pink-long-sleeve-t-shirt-size-medium,Boden,Boden,womens_outerwear,Very good,M / UK 12-14,3.0,29.19,89.7,0
50306,https://www.vinted.co.uk/items/9779729000-supreme-x-corteiz-sticker?referrer=catalog,"Supreme X Corteiz Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,48.15,89.6,3
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,5.0,48.15,89.6,2
116025,https://www.vinted.co.uk/items/9848784454-mens-levi-shorts?referrer=catalog,Men’s Levi shorts,Levi's,brand_levis,Good,W42,1.0,9.59,89.6,0
172190,https://www.vinted.co.uk/items/9855876385-brown-top?referrer=catalog,Brown top,H&M,brand_hm,New with tags,XS / UK 4-6,1.0,9.66,89.6,0
182353,https://www.vinted.co.uk/items/6877978616-shoulder-bag?referrer=catalog,"Shoulder bag, Brand: Supreme",,brand_supreme,Very good,,5.0,48.15,89.6,0
136933,https://www.vinted.co.uk/items/9372017283-reduced-m-and-s-super-skinny-jeans?referrer=catalog,Reduced!! M and S super skinny jeans.,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,9.39,89.4,0
176802,https://www.vinted.co.uk/items/9856301235-adidas-shorts-childrens-yxl?referrer=catalog,Adidas shorts children’s  YXL,adidas,brand_adidas,Very good,XL,1.5,14.19,89.4,0
178820,https://www.vinted.co.uk/items/9843313373-ms-skinny-blue-jeans-size-8-long?referrer=catalog,M&S Skinny blue jeans Size 8 Long,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,9.39,89.4,0
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,37.19,89.3,3
176616,https://www.vinted.co.uk/items/9858483622-nik-shorts?referrer=catalog,Nik shorts,Nike,activewear,New without tags,XL,1.0,9.38,89.3,0
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,37.19,89.2,3
49924,https://www.vinted.co.uk/items/9779669266-supreme-cat-in-the-hat-sticker?referrer=catalog,"Supreme Cat in the Hat Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,37.19,89.2,3
89130,https://www.vinted.co.uk/items/9829316719-buckingham-palace-postcards?referrer=catalog,Buckingham Palace Postcards,,brand_palace,New with tags,,3.0,27.8,89.2,2
156155,https://www.vinted.co.uk/items/9852075814-jigsaw-500-piece-buckingham-palace?referrer=catalog,"Jigsaw 500 piece Buckingham palace, Brand: Corner Piece Puzzles",,brand_palace,New with tags,,3.0,27.8,89.2,0
156597,https://www.vinted.co.uk/items/9843495899-adidas-white-gym-tshirt-running-small?referrer=catalog,Adidas White Gym Tshirt running Small,adidas,brand_adidas,Good,S,1.0,9.13,89.0,0
159041,https://www.vinted.co.uk/items/9851403394-bershka-tube-top?referrer=catalog,Bershka tube top,Bershka,brand_bershka,New without tags,M / UK 12-14,1.0,9.02,88.9,0
114368,https://www.vinted.co.uk/items/9798352298-adidas-top?referrer=catalog,Adidas Top,adidas,brand_adidas,Good,M,1.0,8.88,88.7,0
193458,https://www.vinted.co.uk/items/9854805146-mens-adidas-tshirt-polo-shirt?referrer=catalog,Men’s adidas tshirt polo shirt,adidas,brand_adidas,Good,M,1.0,8.88,88.7,0
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,34.76,88.5,3
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.12,88.5,3
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.12,88.5,3
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.12,88.5,3
64512,https://www.vinted.co.uk/items/9535361944-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.12,88.5,2
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,43.52,88.5,2
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,34.76,88.5,0
126766,https://www.vinted.co.uk/items/9843889529-rare-limited-supreme-sticker?referrer=catalog,"Rare limited supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.12,88.5,0
126842,https://www.vinted.co.uk/items/9843595839-jeffree-star-cosmetics-supreme-frost-caramel-kiss?referrer=catalog,"Jeffree Star Cosmetics Supreme Frost – Caramel Kiss, Brand: Jeffree Star Cosmetics",,brand_supreme,New with tags,,3.0,26.12,88.5,0
156041,https://www.vinted.co.uk/items/9845788699-ultra-violette-supreme-screen-spf-50-15ml?referrer=catalog,"Ultra Violette Supreme Screen SPF 50+ 15ml, Brand: Ultra Violette",,brand_supreme,New with tags,,3.0,26.12,88.5,0
177840,https://www.vinted.co.uk/items/9857719460-tropical-floral-midi-dress?referrer=catalog,Tropical floral midi dress,Source Unknown,womens_dresses,Very good,XS / UK 4-6,4.0,34.71,88.5,0
179888,https://www.vinted.co.uk/items/9857368829-woman-fleece?referrer=catalog,Woman fleece,Marks & Spencer,womens_outerwear,Good,M / UK 12-14,1.2,10.42,88.5,0
189905,https://www.vinted.co.uk/items/9857445468-womens-dress?referrer=catalog,Women’s dress,,womens_dresses,Very good,S / UK 8-10,1.0,8.66,88.5,0
191337,https://www.vinted.co.uk/items/9822411238-primark-womens-royal-blue-blazer-jacket-size-16,Atmosphere,Atmosphere,womens_outerwear,Very good,L / UK 16-18,1.0,8.7,88.5,0
10444,https://www.vinted.co.uk/items/9805468717-sku69-pretty-little-thing-womens-white-uk-6-shirt-long-sleeve-cut-out-mini-dress,PrettyLittleThing,PrettyLittleThing,womens_skorts,Very good,XS / UK 4-6,1.0,8.62,88.4,4
163295,https://www.vinted.co.uk/items/9855386967-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,M,1.0,8.65,88.4,0
184737,https://www.vinted.co.uk/items/5507740561-ralph-lauren-zip-hoodie?referrer=catalog,Ralph Lauren zip hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,New without tags,XL,5.0,43.0,88.4,0
183187,https://www.vinted.co.uk/items/9858748507-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,6,3.0,25.63,88.3,0
183312,https://www.vinted.co.uk/items/9856671467-womens-pink-adidas-sliders-uk-6?referrer=catalog,Women’s Pink Adidas Sliders UK 6,adidas,brand_adidas_shoes,Very good,6,3.0,25.63,88.3,0
183384,https://www.vinted.co.uk/items/9856646676-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,25.63,88.3,0
184313,https://www.vinted.co.uk/items/9857234685-polo-ralph-lauren-t-shirt-blue-size-medium-mens?referrer=catalog,Polo Ralph Lauren t shirt blue size medium men’s,Ralph Lauren,tops_and_tshirts,Very good,M,2.0,17.11,88.3,0
170138,https://www.vinted.co.uk/items/9839828871-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,7,3.0,25.18,88.1,0
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,71.31,88.1,0
189588,https://www.vinted.co.uk/items/9857791944-striped-vintage-sweater-vest?referrer=catalog,Striped vintage sweater vest,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,33.75,88.1,0
101682,https://www.vinted.co.uk/items/9654529946-nike-just-do-it-tee?referrer=catalog,Nike just do it tee,Nike,brand_nike_t_shirt,Very good,M,1.0,8.26,87.9,2
148814,https://www.vinted.co.uk/items/9851286446-nike-t-shirts?referrer=catalog,Nike T-shirts,Nike,brand_nike_t_shirt,Very good,M,1.0,8.26,87.9,0
165043,https://www.vinted.co.uk/items/9854060954-ladies-dress?referrer=catalog,Ladies dress,,womens_dresses,Very good,L / UK 16-18,1.0,8.27,87.9,0
181865,https://www.vinted.co.uk/items/9856597937-black-nike-tshirt?referrer=catalog,Black Nike Tshirt,Nike,brand_nike_t_shirt,Very good,M,1.0,8.26,87.9,0
169795,https://www.vinted.co.uk/items/9854647930-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,3.0,24.51,87.8,0
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,32.5,87.7,0
135612,https://www.vinted.co.uk/items/9848676163-mens-grey-slippers?referrer=catalog,Men’s grey slippers,unknown,shoes,Very good,10,1.5,12.21,87.7,0
157056,https://www.vinted.co.uk/items/9845210015-mens-adidas-sliders-black-uk-size-10?referrer=catalog,Men’s Adidas Sliders Black UK Size 10,adidas,shoes,Very good,10,3.0,24.48,87.7,0
169696,https://www.vinted.co.uk/items/9854311991-adidas-grey-camo-leggings-womens-sports-gym-yoga?referrer=catalog,Adidas Grey Camo Leggings | Women's Sports Gym Yoga,adidas,brand_adidas,Very good,S / UK 8-10,1.0,8.12,87.7,0
169968,https://www.vinted.co.uk/items/9846895530-womens-adidas-gym-vest-size-small-8-10?referrer=catalog,Womens adidas gym vest size small (8-10),adidas,brand_adidas,Very good,S / UK 8-10,1.0,8.12,87.7,0
179611,https://www.vinted.co.uk/items/9858395802-zara-jacket-small?referrer=catalog,Zara jacket small,Zara,womens_outerwear,Very good,M / UK 12-14,2.0,16.08,87.6,0
126728,https://www.vinted.co.uk/items/9841689539-supreme-commander-2-xbox-360?referrer=catalog,Supreme Commander 2 Xbox 360,,brand_supreme,Very good,,6.0,48.15,87.5,0
50597,https://www.vinted.co.uk/items/9804408521-crystal-palace-annual-2022-good-condition?referrer=catalog,Crystal Palace annual 2022 good condition,,brand_palace,Very good,,2.0,15.92,87.4,3
127406,https://www.vinted.co.uk/items/9838837579-galt-magic-puzzle-fairy-palace-50-pcs?referrer=catalog,"GALT Magic Puzzle – Fairy Palace (50 pcs), Brand: Galt",,brand_palace,Very good,,2.0,15.92,87.4,0
156145,https://www.vinted.co.uk/items/9851971534-buckingham-palace-jigsaw-puzzle?referrer=catalog,"Buckingham Palace Jigsaw Puzzle, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,15.92,87.4,0
167757,https://www.vinted.co.uk/items/9849157394-black-nike-tracksuit-bottoms?referrer=catalog,Black Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,23.79,87.4,0
182550,https://www.vinted.co.uk/items/9843428448-the-paper-palace?referrer=catalog,The paper palace,,brand_palace,Very good,,2.0,15.92,87.4,0
182566,https://www.vinted.co.uk/items/9857842817-buckingham-palace-corner-piece-puzzle-500-pieces?referrer=catalog,"Buckingham palace corner piece puzzle 500 pieces, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,15.92,87.4,0
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,31.39,87.3,3
102535,https://www.vinted.co.uk/items/9590643956-nike-tech-fleece-full-zip-hoodie?referrer=catalog,Nike Tech fleece full zip hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,M,2.0,15.79,87.3,2
108010,https://www.vinted.co.uk/items/8639756679-carhartt-shirt?referrer=catalog,Carhartt Shirt,Carhartt,brand_carhartt_jacket,Very good,L,5.0,39.05,87.2,2
49953,https://www.vinted.co.uk/items/7468604738-supreme-parachute-toy-fw19?referrer=catalog,Supreme Parachute Toy FW19,Supreme,brand_supreme,New with tags,One size,3.0,23.08,87.0,3
190067,https://www.vinted.co.uk/items/9857039040-pink-dress?referrer=catalog,Pink dress,PrettyLittleThing,womens_dresses,New with tags,XS / UK 4-6,1.0,7.64,86.9,0
64778,https://www.vinted.co.uk/items/9737903200-palace-mcdonalds?referrer=catalog,Palace McDonald’s,Palace,brand_palace_shirt,New with tags,L,11.2,84.82,86.8,2
192364,https://www.vinted.co.uk/items/9858722684-men-size-9-nike-sandals?referrer=catalog,Men size 9 Nike Sandals,Nike,brand_nike,Very good,9,4.0,30.17,86.7,0
103873,https://www.vinted.co.uk/items/9788221155-supreme-black-t-shirt?referrer=catalog,Supreme black t shirt,Supreme,brand_supreme_shirt,New without tags,S,5.0,37.36,86.6,2
