listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
421909,https://www.vinted.co.uk/items/9935058969-nike-dri-fit-shorts?referrer=catalog,Nike Dri Fit Shorts,Nike,activewear,Very good,S,1.0,12.92,92.3,2
533590,https://www.vinted.co.uk/items/9961591340-mckenzie-swim-shorts-xxl?referrer=catalog,mckenzie swim shorts XXL,Nike,activewear,Very good,XXL,1.0,12.77,92.2,0
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,45.08,92.2,12
522104,https://www.vinted.co.uk/items/9956621000-lazio-scarf?referrer=catalog,"Lazio Scarf, Brand: Lazio",,activewear,Good,,2.0,25.3,92.1,0
538469,https://www.vinted.co.uk/items/9949796851-supreme-snoopy-halloween-hoodie?referrer=catalog,Supreme Snoopy Halloween Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,5.36,64.84,91.7,0
510546,https://www.vinted.co.uk/items/9955672013-summer-top?referrer=catalog,Summer top,Shein,womens_dresses,Good,L / UK 16-18,1.0,12.0,91.7,0
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,82.64,91.5,12
525114,https://www.vinted.co.uk/items/9958074975-cow-print-filet-caggs-creations-medium?referrer=catalog,Cow print filet caggs creations medium,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,3.0,35.3,91.5,0
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,34.64,91.3,12
297188,https://www.vinted.co.uk/items/9772367819,ASOS,ASOS,womens_dresses,Very good,S / UK 8-10,1.5,17.1,91.2,7
280758,https://www.vinted.co.uk/items/9869027818-adidas-leggings?referrer=catalog,Adidas Leggings,adidas,activewear,Good,M,2.0,22.82,91.2,7
444841,https://www.vinted.co.uk/items/9925450101-adidas-navy-shorts?referrer=catalog,Adidas navy shorts,adidas,activewear,Good,M,2.0,22.82,91.2,1
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,45.08,91.1,12
523286,https://www.vinted.co.uk/items/9958589520,Bershka,Bershka,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,11.2,91.1,0
103875,https://www.vinted.co.uk/items/9833834467-supreme-key-chain?referrer=catalog,"Supreme key chain, Brand: Supreme",,brand_supreme,Good,,4.0,45.08,91.1,11
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,55.26,91.0,2
287096,https://www.vinted.co.uk/items/9876244752-supreme-products-lycra-hood?referrer=catalog,"Supreme Products Lycra Hood, Brand: Supreme",,brand_supreme,Satisfactory,,7.5,82.64,90.9,7
64568,https://www.vinted.co.uk/items/9528329566-gold-floral-satin-corset?referrer=catalog,Gold floral satin corset,Supreme,brand_supreme,New without tags,M / UK 12-14,4.0,44.02,90.9,12
26917,https://www.vinted.co.uk/items/9800428685-white-nike-drifit-shirt?referrer=catalog,white nike drifit shirt,Nike,mens_activewear,Very good,L,3.0,32.71,90.8,12
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,53.88,90.7,2
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,53.88,90.7,2
64494,https://www.vinted.co.uk/items/6679148025-supreme-box-logo-stickers-x5?referrer=catalog,"Supreme box logo stickers x5, Brand: Supreme",,brand_supreme,Very good,,5.0,53.88,90.7,12
450912,https://www.vinted.co.uk/items/9941084418-3-supreme-mini-posters?referrer=catalog,"3 supreme mini posters, Brand: Supreme",,brand_supreme,Very good,,5.0,53.88,90.7,1
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,5.0,53.88,90.7,11
269290,https://www.vinted.co.uk/items/9859210966-nike-box?referrer=catalog,Nike Box,Nike,shoes,Very good,11,3.0,32.36,90.7,8
50306,https://www.vinted.co.uk/items/9779729000-supreme-x-corteiz-sticker?referrer=catalog,"Supreme X Corteiz Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,53.88,90.7,12
394804,https://www.vinted.co.uk/items/9928234305-brand-new-leggings?referrer=catalog,Brand new leggings,Marks & Spencer,womens_jeans,New without tags,S / UK 8-10,1.5,16.11,90.7,2
423181,https://www.vinted.co.uk/items/9936614199-white-long-dress?referrer=catalog,White long dress,,womens_dresses,Very good,Other,2.0,21.25,90.6,2
533846,https://www.vinted.co.uk/items/9959998787-monsoon-bolero-uk-14-black?referrer=catalog,Monsoon bolero uk 14 black,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,10.57,90.5,0
509051,https://www.vinted.co.uk/items/9956733656-black-nike-sliders?referrer=catalog,Black Nike sliders,Nike,shoes,Good,6,1.0,10.5,90.5,0
488990,https://www.vinted.co.uk/items/9950898141-brand-new-stranger-things-keyrings?referrer=catalog,"Brand New Stranger Things Keyrings, Brand: Stranger Things",,brand_palace,New with tags,,3.0,30.84,90.3,1
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,30.84,90.3,2
395676,https://www.vinted.co.uk/items/9933731146-hollister-denim-jacket-size-l?referrer=catalog,Hollister Denim Jacket Size L,Hollister,womens_outerwear,Very good,M / UK 12-14,5.0,50.24,90.0,2
525624,https://www.vinted.co.uk/items/9958164088-vintage-y2k-khaki-green-long-sleeve-henley-style-button-crop-top-size-12?referrer=catalog,Vintage Y2K khaki green long sleeve Henley style button crop top size 12,Vintage Dressing,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,9.93,89.9,0
28648,https://www.vinted.co.uk/items/9813665182-cute-green-dress?referrer=catalog,Cute green dress,,womens_dresses,Very good,S / UK 8-10,1.0,9.91,89.9,12
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,48.93,89.8,8
49953,https://www.vinted.co.uk/items/7468604738-supreme-parachute-toy-fw19?referrer=catalog,Supreme Parachute Toy FW19,Supreme,brand_supreme,New with tags,One size,3.0,29.4,89.8,12
50448,https://www.vinted.co.uk/items/9648623855-palace-life-after-merch-tee?referrer=catalog,Palace Life After Merch Tee,Palace,brand_palace,Very good,M,5.35,52.35,89.8,12
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,38.82,89.7,12
258542,https://www.vinted.co.uk/items/8101082937-palace-top-10?referrer=catalog,Palace Top 10,Palace,brand_palace,New without tags,S / UK 8-10,4.99,48.45,89.7,8
392657,https://www.vinted.co.uk/items/9934638050-womens-dress?referrer=catalog,Women's dress,,womens_dresses,New without tags,M / UK 12-14,1.5,14.59,89.7,2
220273,https://www.vinted.co.uk/items/7408462848-carhartt-green-jacket?referrer=catalog,Carhartt green jacket,Carhartt,brand_carhartt_jacket,Satisfactory,L,7.0,68.0,89.7,9
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,38.82,89.7,10
532923,https://www.vinted.co.uk/items/9960874745-mens-adidas-slides?referrer=catalog,Men’s adidas slides,adidas,shoes,Very good,10,4.3,39.93,89.2,0
404905,https://www.vinted.co.uk/items/9935625744-zara-grey-shacket?referrer=catalog,Zara  Grey Shacket,Zara,outerwear,New without tags,L,3.0,27.67,89.2,2
399901,https://www.vinted.co.uk/items/9934125063-supreme-x-north-face-key-ring?referrer=catalog,"Supreme x North Face key ring, Brand: Supreme",,brand_supreme,Satisfactory,,9.0,82.64,89.1,2
520104,https://www.vinted.co.uk/items/9955055162-size-small-shirt-blue?referrer=catalog,Size small shirt blue,,tops_and_tshirts,New without tags,S,1.0,9.17,89.1,0
413890,https://www.vinted.co.uk/items/9935939128-nike-50-trainers?referrer=catalog,Nike 5.0 trainers,Nike,brand_nike,Very good,8,4.0,36.44,89.0,2
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,45.64,89.0,11
519450,https://www.vinted.co.uk/items/9956511058-wrangler-trousers-w36-l32?referrer=catalog,Wrangler trousers w36 l32,Wrangler,trousers,Very good,W36,2.0,18.16,89.0,0
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,53.88,88.9,2
527235,https://www.vinted.co.uk/items/9443703188-supreme-pin-badge?referrer=catalog,"Supreme pin badge, Brand: Supreme",,brand_supreme,Good,,5.0,45.08,88.9,0
126728,https://www.vinted.co.uk/items/9841689539-supreme-commander-2-xbox-360?referrer=catalog,Supreme Commander 2 Xbox 360,,brand_supreme,Very good,,6.0,53.88,88.9,10
515592,https://www.vinted.co.uk/items/9104434379-supreme-pins?referrer=catalog,"Supreme pins, Brand: Supreme",,brand_supreme,Good,,5.0,45.08,88.9,0
243698,https://www.vinted.co.uk/items/9869488617,St Michael,St Michael,womens_outerwear,Very good,M / UK 12-14,2.76,24.76,88.9,8
399837,https://www.vinted.co.uk/items/9934979831-supreme-official-stickers?referrer=catalog,"Supreme Official Stickers, Brand: Supreme",,brand_supreme,Very good,,6.0,53.88,88.9,2
536439,https://www.vinted.co.uk/items/9960058504-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Good,S / UK 8-10,2.0,17.91,88.8,0
378053,https://www.vinted.co.uk/items/9917991284-sliders?referrer=catalog,Sliders,adidas,brand_adidas_shoes,Very good,10,3.0,26.79,88.8,2
396082,https://www.vinted.co.uk/items/9934691879-y2k-hollister-sparkly-long-sleeve?referrer=catalog,Y2k hollister sparkly long sleeve,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,8.9,88.8,2
106812,https://www.vinted.co.uk/items/9834397965-green-adidas-sliders-size-9?referrer=catalog,Green adidas sliders size 9,adidas,brand_adidas_shoes,Very good,9,3.0,26.86,88.8,11
501802,https://www.vinted.co.uk/items/9953234828-fine-china-queens-corgis-mug?referrer=catalog,"Fine china Queen’s corgis mug, Brand: Marks & Spencer",,brand_palace,New with tags,,3.5,30.84,88.7,0
4750,https://www.vinted.co.uk/items/9796040543-adidas-jumper?referrer=catalog,Adidas jumper,adidas,mens_jumpers_and_sweaters,Very good,M,3.0,26.22,88.6,13
13561,https://www.vinted.co.uk/items/9807961995-pale-blue-top?referrer=catalog,Pale blue top,Oasis,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,8.81,88.6,13
269518,https://www.vinted.co.uk/items/9852734682-white-and-black-nike-shorts-xl-kids?referrer=catalog,White and black nike shorts -XL kids,Nike,activewear,Good,XL,1.5,13.2,88.6,8
117922,https://www.vinted.co.uk/items/9842254652-adidas-short-sleeve-gym-top?referrer=catalog,Adidas short sleeve gym top,adidas,activewear,Very good,M,2.0,17.52,88.6,10
524530,https://www.vinted.co.uk/items/9955808185-ripped-jeans-light-blue?referrer=catalog,Ripped Jeans light blue,River Island,womens_jeans,Good,S / UK 8-10,1.5,13.0,88.5,0
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,34.08,88.3,12
155999,https://www.vinted.co.uk/items/9851667908-supreme-products-t-shirt?referrer=catalog,Supreme products t shirt,Supreme,brand_supreme_shirt,New with tags,XL / UK 20-22,10.0,85.61,88.3,10
415919,https://www.vinted.co.uk/items/9931137346-adidas-slides?referrer=catalog,Adidas Slides,adidas,brand_adidas_shoes,Very good,5,3.0,25.46,88.2,2
130026,https://www.vinted.co.uk/items/9837660838-mens-carhartt-softshell-jacket?referrer=catalog,Mens carhartt softshell jacket,Carhartt,brand_carhartt_jacket,Satisfactory,L,8.0,68.0,88.2,10
539000,https://www.vinted.co.uk/items/9961770926-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,25.49,88.2,0
233914,https://www.vinted.co.uk/items/9865792428-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,25.49,88.2,8
218909,https://www.vinted.co.uk/items/3180399932-black-supreme-t-shirt-with-red-logo-size-m?referrer=catalog,"Black supreme t shirt with red logo, size M",Supreme,brand_supreme,Very good,M,8.0,67.9,88.2,9
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.13,88.1,2
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.13,88.1,2
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.13,88.1,12
399963,https://www.vinted.co.uk/items/9902716800-supreme-white-shopping-tote-bag?referrer=catalog,"Supreme White Shopping Tote Bag, Brand: Supreme",,brand_supreme,Good,,5.36,45.08,88.1,2
400021,https://www.vinted.co.uk/items/9924455528-supreme-gun-sticker?referrer=catalog,"Supreme gun sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.13,88.1,2
156041,https://www.vinted.co.uk/items/9845788699-ultra-violette-supreme-screen-spf-50-15ml?referrer=catalog,"Ultra Violette Supreme Screen SPF 50+ 15ml, Brand: Ultra Violette",,brand_supreme,New with tags,,3.0,25.13,88.1,10
501590,https://www.vinted.co.uk/items/9951880575-ladies-supreme-handkerchiefs-3-pack?referrer=catalog,"Ladies Supreme Handkerchiefs – 3 Pack, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.13,88.1,0
501598,https://www.vinted.co.uk/items/9954354393-hi-viz-safety-vest-size-l?referrer=catalog,"Hi-Viz safety vest size L, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.13,88.1,0
501603,https://www.vinted.co.uk/items/9954376698-hi-vuz-safety-vest-size-xl?referrer=catalog,"Hi-Vuz safety vest size XL, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.13,88.1,0
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.13,88.1,12
426907,https://www.vinted.co.uk/items/9534570387-supreme-global-sticker?referrer=catalog,"Supreme Global Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.13,88.1,2
527252,https://www.vinted.co.uk/items/9954376698-hi-viz-safety-vest-size-xl?referrer=catalog,"Hi-Viz safety vest size XL, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.13,88.1,0
407486,https://www.vinted.co.uk/items/9924562674-dark-green-quarter-zip-fleece-size-l?referrer=catalog,Dark green quarter-zip fleece – size L,,jumpers_and_sweaters,Very good,L,1.0,8.37,88.1,2
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.13,88.1,12
399970,https://www.vinted.co.uk/items/9099359907-isle-x-theories-t-shirt-blue?referrer=catalog,Isle x theories T shirt Blue,Supreme,brand_supreme,Very good,L,10.0,84.0,88.1,2
400072,https://www.vinted.co.uk/items/9897891791-schearzkopf-7-0-natural-dark-blonde-creme-supreme-permanent-colour?referrer=catalog,"Schearzkopf 7-0 natural dark blonde creme supreme permanent colour, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,25.13,88.1,2
23278,https://www.vinted.co.uk/items/9807939879-adidas-joggers-size-15-16-years?referrer=catalog,Adidas joggers size 15-16 years,adidas,mens_trousers,Very good,S,3.0,25.12,88.1,12
272026,https://www.vinted.co.uk/items/9873064888,River Island,River Island,womens_tops_and_tshirts,Good,S / UK 8-10,1.0,8.31,88.0,8
27391,https://www.vinted.co.uk/items/9814198645-the-north-face-t-shirt?referrer=catalog,The North Face T Shirt,The North Face,mens_activewear,Very good,M,6.5,54.25,88.0,12
508855,https://www.vinted.co.uk/items/9956955420-nike-slides-size-uk-8?referrer=catalog,Nike slides size uk 8,Nike,shoes,Very good,8,4.0,33.34,88.0,0
498199,https://www.vinted.co.uk/items/9950859932-zara-crop-jeans?referrer=catalog,ZARA Crop Jeans,Zara,womens_jeans,New without tags,S / UK 8-10,2.0,16.54,87.9,0
524924,https://www.vinted.co.uk/items/9958656981-grey-pulloverponcho-with-star?referrer=catalog,Grey pullover/poncho with star,,womens_outerwear,Very good,One size,1.0,8.28,87.9,0
415999,https://www.vinted.co.uk/items/9645245894-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas,Very good,4,3.0,24.46,87.7,2
450612,https://www.vinted.co.uk/items/9943817243-womens-nike-tracksuit-bottoms?referrer=catalog,Women’s Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,24.43,87.7,1
405225,https://www.vinted.co.uk/items/9914509328-regatta-fleece?referrer=catalog,Regatta fleece,Regatta,outerwear,Very good,M,1.0,8.11,87.7,2
208283,https://www.vinted.co.uk/items/9820037082-nike-tracksuit-top?referrer=catalog,Nike tracksuit top,Nike,brand_nike_tracksuit,Very good,L,3.0,24.43,87.7,9
490471,https://www.vinted.co.uk/items/9906163203-polo-ralph-lauren-hooded-t-shirt-navy-long-sleeve-pony-logo-m?referrer=catalog,Polo Ralph Lauren Hooded T-Shirt Navy Long Sleeve Pony Logo M,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,3.0,24.26,87.6,1
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,67.97,87.5,9
33382,https://www.vinted.co.uk/items/9818100420-mens-tshirt,Nike,Nike,mens_tops_and_tshirts,Very good,L,1.0,8.0,87.5,12
39411,https://www.vinted.co.uk/items/9818910927-corset-top?referrer=catalog,Corset top,Source Unknown,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,7.94,87.4,12
271326,https://www.vinted.co.uk/items/9869837845-fire-thy-perkins-cropped-jeans-uk8?referrer=catalog,Fire thy Perkins cropped jeans uk8,Dorothy Perkins,womens_jeans,Very good,S / UK 8-10,1.0,7.93,87.4,8
170806,https://www.vinted.co.uk/items/9470651415-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Good,M,5.0,39.82,87.4,9
516280,https://www.vinted.co.uk/items/9898742364-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,7,3.0,23.85,87.4,0
8643,https://www.vinted.co.uk/items/9803498872-v-neck-top?referrer=catalog,V neck top,,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,1.0,7.94,87.4,13
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,23.63,87.3,8
427025,https://www.vinted.co.uk/items/7794128444-red-palace-for-life-foundation-quarter-zip?referrer=catalog,Red  Palace for life foundation quarter zip,Palace,brand_palace,Very good,S,5.0,39.3,87.3,2
399187,https://www.vinted.co.uk/items/9841352796-black-nike-joggers?referrer=catalog,Black Nike Joggers,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,23.63,87.3,2
286695,https://www.vinted.co.uk/items/9877094207-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_tracksuit,Very good,M,3.0,23.63,87.3,7
415206,https://www.vinted.co.uk/items/9923975751-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,23.63,87.3,2
396215,https://www.vinted.co.uk/items/9779556015,Papaya,Papaya,womens_outerwear,Very good,M / UK 12-14,1.0,7.82,87.2,2
538495,https://www.vinted.co.uk/items/8861502083-supreme-captcha-sticker-pack-fw20?referrer=catalog,Supreme Captcha sticker pack FW20,Supreme,brand_supreme,New without tags,One size,5.0,38.82,87.1,0
525051,https://www.vinted.co.uk/items/9955482009-jack-wills-gillette?referrer=catalog,Jack wills Gillette,Jack Wills,womens_outerwear,Very good,M / UK 12-14,3.0,23.25,87.1,0
400517,https://www.vinted.co.uk/items/9900348366-spot-and-star-themed-press-on-nails?referrer=catalog,"Spot and star themed press on nails, Brand: press on palace",,brand_palace,New with tags,,4.0,30.84,87.0,2
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,53.88,87.0,9
258547,https://www.vinted.co.uk/items/9868199154-david-walliams-the-beast-of-buckingham-palace?referrer=catalog,David Walliams-The beast of buckingham palace,,brand_palace,New with tags,,4.0,30.84,87.0,8
515790,https://www.vinted.co.uk/items/9956990424-unicornia?referrer=catalog,Unicornia,,brand_palace,New with tags,,4.0,30.84,87.0,0
