listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
64494,https://www.vinted.co.uk/items/6679148025-supreme-box-logo-stickers-x5?referrer=catalog,"Supreme box logo stickers x5, Brand: Supreme",,brand_supreme,Very good,,5.0,62.18,92.0,15
615037,https://www.vinted.co.uk/items/9978137562-streetwear-minion-poster?referrer=catalog,"streetwear minion poster, Brand: Supreme",,brand_supreme,Very good,,5.0,62.18,92.0,1
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,62.18,92.0,5
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,61.69,91.9,5
538469,https://www.vinted.co.uk/items/9949796851-supreme-snoopy-halloween-hoodie?referrer=catalog,Supreme Snoopy Halloween Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,5.35,65.34,91.8,3
663278,https://www.vinted.co.uk/items/9989565297-hollister-brown-button-up?referrer=catalog,Hollister Brown Button up,Hollister,womens_outerwear,Very good,S / UK 8-10,4.0,48.23,91.7,0
251008,https://www.vinted.co.uk/items/9862635501-levis-grey-751-regular-fit-trousers-pants-38w-34l?referrer=catalog,Levi's Grey 751 Regular Fit Trousers Pants 38W 34L,Levi's,jeans,Good,W38,1.0,11.8,91.5,11
645702,https://www.vinted.co.uk/items/9975804926-shorts?referrer=catalog,Shorts,Nike,activewear,Very good,L,1.25,13.8,90.9,0
64305,https://www.vinted.co.uk/items/8565530623-denim-long-sleeved-shirt?referrer=catalog,Denim long sleeved  shirt,Supreme,brand_supreme_shirt,New without tags,M / UK 12-14,3.0,31.79,90.6,15
28648,https://www.vinted.co.uk/items/9813665182-cute-green-dress?referrer=catalog,Cute green dress,,womens_dresses,Very good,S / UK 8-10,1.0,10.66,90.6,16
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,74.17,90.6,15
50265,https://www.vinted.co.uk/items/8036102314-supreme-undercover-sticker?referrer=catalog,"Supreme undercover sticker, Brand: Supreme",,brand_supreme,Very good,,6.0,62.18,90.4,15
658470,https://www.vinted.co.uk/items/9988033121-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Good,M,1.0,10.37,90.4,0
126728,https://www.vinted.co.uk/items/9841689539-supreme-commander-2-xbox-360?referrer=catalog,Supreme Commander 2 Xbox 360,,brand_supreme,Very good,,6.0,62.18,90.4,13
400078,https://www.vinted.co.uk/items/9915937632-plates-and-sideplates-supreme-porcelain-monno?referrer=catalog,"plates and sideplates  Supreme porcelain Monno, Brand: Supreme monno",,brand_supreme,Very good,,6.0,62.18,90.4,5
684318,https://www.vinted.co.uk/items/9997553550-mens-hoodie?referrer=catalog,Men’s hoodie,,jumpers_and_sweaters,Very good,XXL,2.0,20.4,90.2,0
50986,https://www.vinted.co.uk/items/9230197368-palace-london-lilac-vest-top?referrer=catalog,Palace London lilac vest top,Palace,brand_palace,Very good,S / UK 8-10,4.0,40.96,90.2,15
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,40.75,90.2,15
525624,https://www.vinted.co.uk/items/9958164088-vintage-y2k-khaki-green-long-sleeve-henley-style-button-crop-top-size-12?referrer=catalog,Vintage Y2K khaki green long sleeve Henley style button crop top size 12,Vintage Dressing,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,10.14,90.1,3
544379,https://www.vinted.co.uk/items/9953604705-xl-jumper?referrer=catalog,Xl jumper,,jumpers_and_sweaters,Very good,XL,1.0,9.97,90.0,2
670972,https://www.vinted.co.uk/items/9992382000-never-worn-mens-trousers?referrer=catalog,Never worn men’s trousers,,trousers,New without tags,M,2.0,20.08,90.0,0
671114,https://www.vinted.co.uk/items/9868636333-aryha-skinny-navy-trousers?referrer=catalog,Aryha skinny navy trousers,,trousers,New without tags,M,2.0,20.08,90.0,0
534445,https://www.vinted.co.uk/items/9960597358-green-white-gingham-mini-dress?referrer=catalog,Green & White gingham mini dress,,womens_dresses,New without tags,M / UK 12-14,2.0,19.63,89.8,3
64612,https://www.vinted.co.uk/items/9165987692-palace-x-los-angeles-longsleeve?referrer=catalog,Palace x Los Angeles Longsleeve,Palace,brand_palace,Very good,L / UK 16-18,6.0,58.27,89.7,15
666693,https://www.vinted.co.uk/items/9992397691-adidas-ortholite-uk-55-white-with-grey?referrer=catalog,Adidas ortholite UK 5.5 white with grey,adidas,brand_adidas,Very good,5.5,3.0,28.85,89.6,0
685579,https://www.vinted.co.uk/items/9998471248-adidas-running-tee-prine-greensilver?referrer=catalog,"Adidas running tee ,prine green,silver",adidas,activewear,Good,M,3.0,28.8,89.6,0
685668,https://www.vinted.co.uk/items/9998544639-black-messi-adidas-shorts-size-medium-age-11-12?referrer=catalog,Black Messi adidas shorts size medium age 11-12,adidas,activewear,Good,M,3.0,28.8,89.6,0
64359,https://www.vinted.co.uk/items/9820721771-mel-kim-uk-original-vinyl-album-in-excellent-condition?referrer=catalog,Mel & Kim UK original vinyl album in excellent condition,,brand_supreme,Very good,,6.5,62.18,89.5,15
638384,https://www.vinted.co.uk/items/9983661681-supreme-light-jacket?referrer=catalog,Supreme light jacket,Supreme,brand_supreme,Good,S / UK 8-10,4.0,36.93,89.2,1
645821,https://www.vinted.co.uk/items/9981274944-boys-dri-fit-shorts?referrer=catalog,Boys Dri fit shorts,Nike,activewear,Good,M,1.0,9.22,89.2,0
550849,https://www.vinted.co.uk/items/9964063494-nike-kids-pro-long-slevees?referrer=catalog,Nike Kid’s Pro Long slevees,Nike,activewear,Good,M,1.0,9.22,89.2,2
413890,https://www.vinted.co.uk/items/9935939128-nike-50-trainers?referrer=catalog,Nike 5.0 trainers,Nike,brand_nike,Very good,8,4.0,37.2,89.2,5
692079,https://www.vinted.co.uk/items/9998534342-mens-carhartt-jacket-blue-large?referrer=catalog,Men’s Carhartt Jacket Blue Large,Carhartt,brand_carhartt_jacket,Good,L,3.99,36.53,89.1,0
61013,https://www.vinted.co.uk/items/9822870771-rose-pattern-long-top?referrer=catalog,Rose pattern long top,,womens_dresses,New without tags,L / UK 16-18,1.0,9.06,89.0,15
685648,https://www.vinted.co.uk/items/9998522563-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Good,L,1.0,8.92,88.8,0
126832,https://www.vinted.co.uk/items/5184390128-mens-supreme-x-hanes-basic-t-shirt-large?referrer=catalog,Men’s supreme x Hanes basic t-shirt Large,Supreme,brand_supreme,Very good,L,8.0,70.85,88.7,13
684911,https://www.vinted.co.uk/items/9998253907-men-shorts?referrer=catalog,Men shorts,,shorts,Very good,M,1.5,13.32,88.7,0
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,62.18,88.7,12
433138,https://www.vinted.co.uk/items/9931399391-blue-cardi?referrer=catalog,Blue cardi,unknown,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,1.0,8.76,88.6,5
663046,https://www.vinted.co.uk/items/9747289152,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,1.5,13.19,88.6,0
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,34.86,88.6,13
658108,https://www.vinted.co.uk/items/9993723974-adidas-blue-crewneck-jumper?referrer=catalog,Adidas Blue Crewneck Jumper,adidas,jumpers_and_sweaters,Very good,M,2.0,17.36,88.5,0
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,34.86,88.5,15
218909,https://www.vinted.co.uk/items/3180399932-black-supreme-t-shirt-with-red-logo-size-m?referrer=catalog,"Black supreme t shirt with red logo, size M",Supreme,brand_supreme,Very good,M,8.0,69.62,88.5,12
270442,https://www.vinted.co.uk/items/9871799493-green-beach-dress?referrer=catalog,Green beach dress,Source Unknown,womens_dresses,New without tags,M / UK 12-14,2.0,17.17,88.4,11
536439,https://www.vinted.co.uk/items/9960058504-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Good,S / UK 8-10,2.0,17.0,88.2,3
420570,https://www.vinted.co.uk/items/9933534930-vintage-adidas-team-urec-grey-quarter-zip?referrer=catalog,Vintage Adidas team Urec grey Quarter zip,adidas,jumpers_and_sweaters,Good,L,1.0,8.5,88.2,5
116052,https://www.vinted.co.uk/items/9848822983-mens-wrangler-shorts?referrer=catalog,Men’s wrangler shorts,Wrangler,shorts,Good,W40,1.0,8.3,88.0,13
426907,https://www.vinted.co.uk/items/9534570387-supreme-global-sticker?referrer=catalog,"Supreme Global Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.78,87.9,5
691032,https://www.vinted.co.uk/items/9998703677-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.78,87.9,0
691076,https://www.vinted.co.uk/items/9998672805-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.78,87.9,0
50436,https://www.vinted.co.uk/items/9577427725-supreme-top-gun-sticker?referrer=catalog,"Supreme Top Gun Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.78,87.9,15
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.78,87.9,5
626820,https://www.vinted.co.uk/items/9534541333-supreme-slam-dunk-sticker?referrer=catalog,"Supreme Slam Dunk Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.78,87.9,1
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.78,87.9,15
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.78,87.9,15
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.78,87.9,5
679214,https://www.vinted.co.uk/items/9704175116-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.78,87.9,0
399901,https://www.vinted.co.uk/items/9934125063-supreme-x-north-face-key-ring?referrer=catalog,"Supreme x North Face key ring, Brand: Supreme",,brand_supreme,Satisfactory,,9.0,74.17,87.9,5
297188,https://www.vinted.co.uk/items/9772367819,ASOS,ASOS,womens_dresses,Very good,S / UK 8-10,1.5,12.34,87.8,10
501665,https://www.vinted.co.uk/items/6671232790-supreme-elmo-framed-print?referrer=catalog,"Supreme Elmo framed print, Brand: Supreme",,brand_supreme,Good,,5.0,40.75,87.7,3
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,68.93,87.7,12
660753,https://www.vinted.co.uk/items/9991826084-vintage-floral-embroidered-jumper-pink-size-12?referrer=catalog,Vintage floral embroidered jumper pink size 12,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,24.42,87.7,0
662017,https://www.vinted.co.uk/items/9991542452,Abercrombie & Fitch,Abercrombie & Fitch,womens_jeans,Very good,XS / UK 4-6,2.0,16.2,87.7,0
662018,https://www.vinted.co.uk/items/9991505270,Abercrombie & Fitch,Abercrombie & Fitch,womens_jeans,Very good,XS / UK 4-6,2.0,16.2,87.7,0
515592,https://www.vinted.co.uk/items/9104434379-supreme-pins?referrer=catalog,"Supreme pins, Brand: Supreme",,brand_supreme,Good,,5.0,40.75,87.7,3
534438,https://www.vinted.co.uk/items/9961013406-black-satin-dress-with-lace-detailing?referrer=catalog,Black Satin Dress with Lace Detailing,ASOS,womens_dresses,Very good,M / UK 12-14,1.0,8.12,87.7,3
437842,https://www.vinted.co.uk/items/8322901154-supreme-bouncy-ball?referrer=catalog,"Supreme bouncy ball, Brand: Supreme",,brand_supreme,Good,,5.0,40.75,87.7,5
444180,https://www.vinted.co.uk/items/9943739322-nike-trainers-size-7?referrer=catalog,Nike trainers size 7,Nike,shoes,Very good,7,3.0,24.28,87.6,4
117922,https://www.vinted.co.uk/items/9842254652-adidas-short-sleeve-gym-top?referrer=catalog,Adidas short sleeve gym top,adidas,activewear,Very good,M,2.0,16.08,87.6,13
520462,https://www.vinted.co.uk/items/9890967409-know-your-worth-slogan-tee-large?referrer=catalog,"""Know your worth"" slogan tee Large",Fruit of the Loom,tops_and_tshirts,Very good,L,1.0,8.0,87.5,3
215160,https://www.vinted.co.uk/items/9805468717,PrettyLittleThing,PrettyLittleThing,womens_skorts,Very good,XS / UK 4-6,1.0,8.0,87.5,12
16570,https://www.vinted.co.uk/items/9811120379-oh-polly-mini-dress?referrer=catalog,Oh Polly mini dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,4.0,31.86,87.4,16
643335,https://www.vinted.co.uk/items/9985492492-men-long-sleeve-jumper?referrer=catalog,Men long sleeve jumper,Carhartt,brand_carhartt,Good,XL,3.0,23.61,87.3,0
663268,https://www.vinted.co.uk/items/9990773453-berghaus?referrer=catalog,Berghaus,Berghaus,womens_outerwear,Very good,S / UK 8-10,3.0,23.5,87.2,0
519450,https://www.vinted.co.uk/items/9956511058-wrangler-trousers-w36-l32?referrer=catalog,Wrangler trousers w36 l32,Wrangler,trousers,Very good,W36,2.0,15.66,87.2,3
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,62.18,87.1,11
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,62.18,87.1,15
488868,https://www.vinted.co.uk/items/8082821434-burberry-supreme-box-logo-sticker?referrer=catalog,"Burberry Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,62.18,87.1,4
287150,https://www.vinted.co.uk/items/8739539484-8-mini-streetwear-posters?referrer=catalog,"8 mini streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,62.18,87.1,10
285496,https://www.vinted.co.uk/items/9875446190-pink-nike-trainers?referrer=catalog,Pink nike trainers,Nike,brand_nike,Very good,4.5,3.0,23.28,87.1,10
258393,https://www.vinted.co.uk/items/5796294855-supreme-posters-uk-streetwear-posters?referrer=catalog,"Supreme posters uk streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,62.18,87.1,11
83668,https://www.vinted.co.uk/items/9819954781-nike-dunk-high-shoes?referrer=catalog,Nike Dunk High Shoes,Nike,shoes,Very good,6,3.0,23.23,87.1,14
664004,https://www.vinted.co.uk/items/9992058571-crew-clothing-co-navy-blue-stripey-top-size-18?referrer=catalog,Crew clothing co navy blue stripey top size 18,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,2.5,19.08,86.9,0
615009,https://www.vinted.co.uk/items/9979477003-red-supreme-jumper?referrer=catalog,red supreme jumper,Supreme,brand_supreme_hoodie,Very good,XL,10.0,76.43,86.9,1
27246,https://www.vinted.co.uk/items/9811416282-scarf?referrer=catalog,"Scarf, Brand: Missguided",,activewear,Very good,,2.0,15.17,86.8,16
667012,https://www.vinted.co.uk/items/9992698407-black-adidas-sliders?referrer=catalog,Black adidas sliders,adidas,brand_adidas_shoes,Very good,5,3.0,22.7,86.8,0
533597,https://www.vinted.co.uk/items/9959651178-iets-frans-scarf?referrer=catalog,"Iets frans scarf, Brand: iets frans...",,activewear,Very good,,2.0,15.17,86.8,3
539000,https://www.vinted.co.uk/items/9961770926-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,22.8,86.8,3
36713,https://www.vinted.co.uk/items/9818367791-dusky-pink-vinyl-underbust-mini-skirt?referrer=catalog,Dusky pink vinyl underbust mini skirt,PrettyLittleThing,womens_dresses,New with tags,S / UK 8-10,1.0,7.56,86.8,15
233914,https://www.vinted.co.uk/items/9865792428-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,22.8,86.8,11
652617,https://www.vinted.co.uk/items/9985809181-adidas-sliders-size-6?referrer=catalog,Adidas sliders size 6,adidas,brand_adidas_shoes,Very good,6,3.0,22.8,86.8,0
117221,https://www.vinted.co.uk/items/9843181928-blue-adidas-slides-size-6-uk?referrer=catalog,Blue adidas slides size 6 uk,adidas,brand_adidas_shoes,Very good,6,3.0,22.8,86.8,13
609299,https://www.vinted.co.uk/items/9975021988-barcelona-scarf?referrer=catalog,"Barcelona scarf, Brand: FC Barcelona",,activewear,Very good,,2.0,15.17,86.8,1
323996,https://www.vinted.co.uk/items/9883301099-trainers?referrer=catalog,Trainers,adidas,brand_adidas_shoes,Very good,6,3.0,22.8,86.8,10
404905,https://www.vinted.co.uk/items/9935625744-zara-grey-shacket?referrer=catalog,Zara  Grey Shacket,Zara,outerwear,New without tags,L,3.0,22.5,86.7,5
431780,https://www.vinted.co.uk/items/9939453255-zara-light-denim-shorts-frayed-eur-40?referrer=catalog,Zara light denim shorts frayed eur 40,Zara,shorts,Very good,S,1.0,7.5,86.7,5
494897,https://www.vinted.co.uk/items/9954663150-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas,Very good,5,3.0,22.33,86.6,3
665592,https://www.vinted.co.uk/items/9979008027-kids-large-nike-tracksuit-bottoms?referrer=catalog,Kids large Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,22.45,86.6,0
666027,https://www.vinted.co.uk/items/9993331216-supreme-mini-bag?referrer=catalog,"Supreme mini bag, Brand: Supreme",,brand_supreme,Satisfactory,,10.0,74.17,86.5,0
407058,https://www.vinted.co.uk/items/9935470136-mens-top?referrer=catalog,Men’s top,,tops_and_tshirts,New without tags,XXL,1.0,7.4,86.5,5
532923,https://www.vinted.co.uk/items/9960874745-mens-adidas-slides?referrer=catalog,Men’s adidas slides,adidas,shoes,Very good,10,4.3,31.63,86.4,3
169160,https://www.vinted.co.uk/items/9268368242-supreme-thermals?referrer=catalog,Supreme thermals,Supreme,brand_supreme,New with tags,L,15.0,110.23,86.4,12
688582,https://www.vinted.co.uk/items/9986386539-womens-oversized-sleeveless-jumper-from-next?referrer=catalog,Women's oversized sleeveless jumper from next,Next,womens_outerwear,New without tags,S / UK 8-10,3.0,22.13,86.4,0
616039,https://www.vinted.co.uk/items/9973764194-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,New without tags,4,4.0,29.29,86.3,1
271400,https://www.vinted.co.uk/items/9865533874-stretch-denim-ripped-blue-skinny-jeans?referrer=catalog,Stretch denim ripped blue skinny jeans,Hollister,womens_jeans,Very good,Other,1.5,10.86,86.2,11
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,28.91,86.2,15
399187,https://www.vinted.co.uk/items/9841352796-black-nike-joggers?referrer=catalog,Black Nike Joggers,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,21.62,86.1,5
533468,https://www.vinted.co.uk/items/9945041761-adidas-mens-shorts?referrer=catalog,Adidas men’s shorts,adidas,activewear,Good,M,4.0,28.8,86.1,3
286695,https://www.vinted.co.uk/items/9877094207-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_tracksuit,Very good,M,3.0,21.62,86.1,10
659925,https://www.vinted.co.uk/items/9983924818-mens-under-armour-tshirt?referrer=catalog,Men’s Under Armour Tshirt,Under Armour,activewear,Very good,S,1.5,10.8,86.1,0
27090,https://www.vinted.co.uk/items/9810276290-adidas-climalite-shorts?referrer=catalog,Adidas Climalite shorts,adidas,activewear,Good,M,4.0,28.8,86.1,16
385621,https://www.vinted.co.uk/items/9934448548-boys-black-adidas-tracksuit-bottoms?referrer=catalog,Boys black adidas tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,21.62,86.1,5
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,21.62,86.1,11
415206,https://www.vinted.co.uk/items/9923975751-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,21.62,86.1,5
625978,https://www.vinted.co.uk/items/9978695053-nike-manchester-city-training-quarter-zip-mens-m?referrer=catalog,Nike Manchester City training Quarter zip Mens (M),Nike,brand_nike_tracksuit,Very good,M,3.0,21.62,86.1,1
675927,https://www.vinted.co.uk/items/9994026478-pull-bear-jeans?referrer=catalog,Pull & bear jeans,Pull & Bear,womens_jeans,Very good,M / UK 12-14,1.0,7.17,86.1,0
615053,https://www.vinted.co.uk/items/9977155173-supreme-cropped-jumper?referrer=catalog,Supreme cropped jumper,Supreme,brand_supreme_hoodie,Very good,S / UK 8-10,10.0,71.73,86.1,1
