listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,56.92,93.0,14
273869,https://www.vinted.co.uk/items/7965589038-supreme-shopping-bag?referrer=catalog,"Supreme Shopping Bag, Brand: Supreme",,brand_supreme,Very good,,4.0,56.92,93.0,10
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,56.92,93.0,4
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,56.92,93.0,4
515564,https://www.vinted.co.uk/items/9669055190-supreme-les-enfants-terribles-sticker-fw12?referrer=catalog,"Supreme Les Enfants Terribles Sticker FW12, Brand: Supreme",,brand_supreme,Very good,,4.0,56.92,93.0,2
509388,https://www.vinted.co.uk/items/9942497751-nike-large-mens-running-jesery-tee-t-shirt-great-for-a-quid?referrer=catalog,Nike large mens running jesery tee t shirt great for a quid,Nike,activewear,Very good,L,1.0,14.0,92.9,2
64568,https://www.vinted.co.uk/items/9528329566-gold-floral-satin-corset?referrer=catalog,Gold floral satin corset,Supreme,brand_supreme,New without tags,M / UK 12-14,4.0,54.34,92.6,14
625089,https://www.vinted.co.uk/items/9979847889-pink-and-blue-shirts-womens-size-small-oversized?referrer=catalog,Pink and blue shirts women’s size small - oversized,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,13.57,92.6,0
509051,https://www.vinted.co.uk/items/9956733656-black-nike-sliders?referrer=catalog,Black Nike sliders,Nike,shoes,Good,6,1.0,13.47,92.6,2
644996,https://www.vinted.co.uk/items/9987060830-mens-grey-crocs?referrer=catalog,Mens grey crocs,Crocs,shoes,Good,10,1.0,13.0,92.3,0
635800,https://www.vinted.co.uk/items/9982428407-ladies-barbour-jacket?referrer=catalog,Ladies Barbour jacket,Barbour,womens_outerwear,Good,S / UK 8-10,2.5,32.09,92.2,0
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,43.27,91.9,14
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,60.81,91.8,4
632866,https://www.vinted.co.uk/items/9978774948-glasses?referrer=catalog,"Glasses, Brand: no brand",,activewear,Very good,,1.0,12.16,91.8,0
189905,https://www.vinted.co.uk/items/9857445468-womens-dress?referrer=catalog,Women’s dress,,womens_dresses,Very good,S / UK 8-10,1.0,12.08,91.7,11
367044,https://www.vinted.co.uk/items/9883282725-mens-festive-slipper-socks?referrer=catalog,Mens Festive Slipper Socks,unknown,shoes,New without tags,8,2.0,24.0,91.7,8
632400,https://www.vinted.co.uk/items/9977502246-shark-sliders?referrer=catalog,Shark sliders,,shoes,New without tags,8,2.0,24.0,91.7,0
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,59.43,91.6,4
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,56.92,91.2,4
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,5.0,56.92,91.2,12
372522,https://www.vinted.co.uk/items/9892577110-supreme-victors-metagross-7147?referrer=catalog,"Supreme Victors Metagross 7/147, Brand: Pokémon",,brand_supreme,Very good,,5.0,56.92,91.2,8
50306,https://www.vinted.co.uk/items/9779729000-supreme-x-corteiz-sticker?referrer=catalog,"Supreme X Corteiz Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,56.92,91.2,14
646745,https://www.vinted.co.uk/items/9986761331-womens-smart-black-dress?referrer=catalog,Women’s smart black dress,ASOS,womens_dresses,Very good,S / UK 8-10,1.5,17.07,91.2,0
415456,https://www.vinted.co.uk/items/9935917755-doctor-who-supreme-dalek-topps-alien-attax?referrer=catalog,"Doctor Who Supreme Dalek Topps alien attax, Brand: Topps",,brand_supreme,Very good,,5.0,56.92,91.2,4
615037,https://www.vinted.co.uk/items/9978137562-streetwear-minion-poster?referrer=catalog,"streetwear minion poster, Brand: Supreme",,brand_supreme,Very good,,5.0,56.92,91.2,0
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,56.92,91.2,4
638384,https://www.vinted.co.uk/items/9983661681-supreme-light-jacket?referrer=catalog,Supreme light jacket,Supreme,brand_supreme,Good,S / UK 8-10,4.0,45.44,91.2,0
450912,https://www.vinted.co.uk/items/9941084418-3-supreme-mini-posters?referrer=catalog,"3 supreme mini posters, Brand: Supreme",,brand_supreme,Very good,,5.0,56.92,91.2,4
645702,https://www.vinted.co.uk/items/9975804926-shorts?referrer=catalog,Shorts,Nike,activewear,Very good,L,1.25,14.0,91.1,0
269290,https://www.vinted.co.uk/items/9859210966-nike-box?referrer=catalog,Nike Box,Nike,shoes,Very good,11,3.0,33.58,91.1,10
647106,https://www.vinted.co.uk/items/9989324453-zara-black-dress?referrer=catalog,Zara black dress,Zara,womens_dresses,New with tags,M / UK 12-14,1.5,16.46,90.9,0
538469,https://www.vinted.co.uk/items/9949796851-supreme-snoopy-halloween-hoodie?referrer=catalog,Supreme Snoopy Halloween Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,5.37,58.76,90.9,2
588297,https://www.vinted.co.uk/items/8561657250-supreme-ear-key-ring?referrer=catalog,"Supreme ear key ring, Brand: Supreme",,brand_supreme,Good,,4.0,43.27,90.8,1
367211,https://www.vinted.co.uk/items/9889405532-umbro-x-calling-jersey-t-shirt-mens-size-medium?referrer=catalog,umbro x calling jersey t-shirt mens size medium,Umbro,activewear,Very good,M,3.0,32.78,90.8,8
103875,https://www.vinted.co.uk/items/9833834467-supreme-key-chain?referrer=catalog,"Supreme key chain, Brand: Supreme",,brand_supreme,Good,,4.0,43.27,90.8,13
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,43.27,90.8,14
566173,https://www.vinted.co.uk/items/6031349701-supreme-garment-jacket-size-medium?referrer=catalog,Supreme  garment  jacket size Medium,Supreme,brand_supreme,Very good,M,6.0,63.34,90.5,1
191021,https://www.vinted.co.uk/items/9858970318-beautiful-coat-size-12-blue?referrer=catalog,Beautiful coat size 12 blue,,womens_outerwear,Good,M / UK 12-14,2.0,20.79,90.4,11
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,51.61,90.3,13
4750,https://www.vinted.co.uk/items/9796040543-adidas-jumper?referrer=catalog,Adidas jumper,adidas,mens_jumpers_and_sweaters,Very good,M,3.0,30.71,90.2,15
10444,https://www.vinted.co.uk/items/9805468717-sku69-pretty-little-thing-womens-white-uk-6-shirt-long-sleeve-cut-out-mini-dress,PrettyLittleThing,PrettyLittleThing,womens_skorts,Very good,XS / UK 4-6,1.0,10.0,90.0,15
647993,https://www.vinted.co.uk/items/9987934500-size-10-white-jeans?referrer=catalog,Size 10 White Jeans,Marks & Spencer,womens_jeans,New without tags,S / UK 8-10,1.5,14.96,90.0,0
310586,https://www.vinted.co.uk/items/9879826128-next-fleece?referrer=catalog,Next fleece,Next,womens_outerwear,Very good,XS / UK 4-6,2.0,19.64,89.8,9
303039,https://www.vinted.co.uk/items/9877969188-polo-ralph-lauren-gift-box?referrer=catalog,"Polo Ralph Lauren gift box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,3.0,29.31,89.8,9
371429,https://www.vinted.co.uk/items/9893352704-nike-mind-shoe-box?referrer=catalog,Nike mind shoe box,Nike,brand_nike,Very good,7.5,3.0,28.82,89.6,8
50448,https://www.vinted.co.uk/items/9648623855-palace-life-after-merch-tee?referrer=catalog,Palace Life After Merch Tee,Palace,brand_palace,Very good,M,5.35,51.54,89.6,14
106812,https://www.vinted.co.uk/items/9834397965-green-adidas-sliders-size-9?referrer=catalog,Green adidas sliders size 9,adidas,brand_adidas_shoes,Very good,9,3.0,28.79,89.6,13
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,38.02,89.5,14
88978,https://www.vinted.co.uk/items/4459444006-burgundy-hoodie?referrer=catalog,Burgundy hoodie,Supreme,brand_supreme,Very good,XL,5.0,47.79,89.5,14
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,38.02,89.5,12
524740,https://www.vinted.co.uk/items/9954140626-selling-pale-green-shawl?referrer=catalog,selling pale green shawl,,womens_outerwear,Very good,S / UK 8-10,2.0,19.07,89.5,2
399837,https://www.vinted.co.uk/items/9934979831-supreme-official-stickers?referrer=catalog,"Supreme Official Stickers, Brand: Supreme",,brand_supreme,Very good,,6.0,56.92,89.5,4
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,56.92,89.5,4
503130,https://www.vinted.co.uk/items/9954922425-polo-mens-briefs-size-large?referrer=catalog,Polo mens briefs size large,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,L,4.5,42.52,89.4,3
254913,https://www.vinted.co.uk/items/9863260070,ASOS,ASOS,womens_dresses,Very good,M / UK 12-14,1.0,9.38,89.3,10
626912,https://www.vinted.co.uk/items/9980475171-palace-mate-8-pack-multi-colour-pens?referrer=catalog,"Palace mate 8 pack multi colour pens, Brand: Paper Mate",,brand_palace,New with tags,,3.0,27.48,89.1,0
89130,https://www.vinted.co.uk/items/9829316719-buckingham-palace-postcards?referrer=catalog,Buckingham Palace Postcards,,brand_palace,New with tags,,3.0,27.48,89.1,14
583255,https://www.vinted.co.uk/items/9971525796-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,4.0,36.61,89.1,1
488990,https://www.vinted.co.uk/items/9950898141-brand-new-stranger-things-keyrings?referrer=catalog,"Brand New Stranger Things Keyrings, Brand: Stranger Things",,brand_palace,New with tags,,3.0,27.48,89.1,3
643589,https://www.vinted.co.uk/items/9987918209-ralph-lauren-blue-t-shirt-size-m?referrer=catalog,Ralph Lauren blue t-shirt size M,Ralph Lauren,tops_and_tshirts,Very good,M,2.0,18.23,89.0,0
621290,https://www.vinted.co.uk/items/9979579931-ladies-shorts?referrer=catalog,Ladies shorts,Ralph Lauren,shorts,Very good,M,2.0,17.8,88.8,0
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,56.92,88.6,14
415919,https://www.vinted.co.uk/items/9931137346-adidas-slides?referrer=catalog,Adidas Slides,adidas,brand_adidas_shoes,Very good,5,3.0,26.41,88.6,4
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.15,88.5,14
566033,https://www.vinted.co.uk/items/9966766368-mens-handkerchiefs?referrer=catalog,"Men's Handkerchiefs., Brand: Supreme",,brand_supreme,New with tags,,3.0,26.15,88.5,1
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.15,88.5,14
626820,https://www.vinted.co.uk/items/9534541333-supreme-slam-dunk-sticker?referrer=catalog,"Supreme Slam Dunk Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.15,88.5,0
527252,https://www.vinted.co.uk/items/9954376698-hi-viz-safety-vest-size-xl?referrer=catalog,"Hi-Viz safety vest size XL, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.15,88.5,2
400072,https://www.vinted.co.uk/items/9897891791-schearzkopf-7-0-natural-dark-blonde-creme-supreme-permanent-colour?referrer=catalog,"Schearzkopf 7-0 natural dark blonde creme supreme permanent colour, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,26.15,88.5,4
396082,https://www.vinted.co.uk/items/9934691879-y2k-hollister-sparkly-long-sleeve?referrer=catalog,Y2k hollister sparkly long sleeve,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,8.72,88.5,4
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.15,88.5,14
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.15,88.5,4
515875,https://www.vinted.co.uk/items/9944689269,adidas,adidas,brand_adidas,New without tags,XL,3.0,26.12,88.5,2
400021,https://www.vinted.co.uk/items/9924455528-supreme-gun-sticker?referrer=catalog,"Supreme gun sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.15,88.5,4
258542,https://www.vinted.co.uk/items/8101082937-palace-top-10?referrer=catalog,Palace Top 10,Palace,brand_palace,New without tags,S / UK 8-10,4.99,43.47,88.5,10
636316,https://www.vinted.co.uk/items/9984325118,Hollister,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,8.72,88.5,0
501603,https://www.vinted.co.uk/items/9954376698-hi-vuz-safety-vest-size-xl?referrer=catalog,"Hi-Vuz safety vest size XL, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.15,88.5,3
501598,https://www.vinted.co.uk/items/9954354393-hi-viz-safety-vest-size-l?referrer=catalog,"Hi-Viz safety vest size L, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.15,88.5,3
156041,https://www.vinted.co.uk/items/9845788699-ultra-violette-supreme-screen-spf-50-15ml?referrer=catalog,"Ultra Violette Supreme Screen SPF 50+ 15ml, Brand: Ultra Violette",,brand_supreme,New with tags,,3.0,26.15,88.5,12
477703,https://www.vinted.co.uk/items/9947878926-schwarzkopf-creme-supreme-intense-red?referrer=catalog,"Schwarzkopf Creme Supreme Intense Red, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,26.15,88.5,3
197791,https://www.vinted.co.uk/items/9855918483-light-knit-jumper?referrer=catalog,Light knit jumper,unknown,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,8.61,88.4,11
527235,https://www.vinted.co.uk/items/9443703188-supreme-pin-badge?referrer=catalog,"Supreme pin badge, Brand: Supreme",,brand_supreme,Good,,5.0,43.27,88.4,2
515592,https://www.vinted.co.uk/items/9104434379-supreme-pins?referrer=catalog,"Supreme pins, Brand: Supreme",,brand_supreme,Good,,5.0,43.27,88.4,2
646625,https://www.vinted.co.uk/items/9988125916-shein-dress?referrer=catalog,Shein dress,Shein,womens_dresses,Good,L / UK 16-18,1.0,8.64,88.4,0
634568,https://www.vinted.co.uk/items/9981417887-dress-with-belt?referrer=catalog,Dress with belt,Shein,womens_dresses,Good,L / UK 16-18,1.0,8.64,88.4,0
510546,https://www.vinted.co.uk/items/9955672013-summer-top?referrer=catalog,Summer top,Shein,womens_dresses,Good,L / UK 16-18,1.0,8.64,88.4,2
598052,https://www.vinted.co.uk/items/9973599668-jeans-size-10?referrer=catalog,Jeans size 10,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,8.55,88.3,1
53618,https://www.vinted.co.uk/items/9821907906-polo-ralph-lauren-bra?referrer=catalog,Polo Ralph Lauren bra,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,XL,8.0,68.6,88.3,14
254789,https://www.vinted.co.uk/items/9870413376-cardigan?referrer=catalog,Cardigan,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,8.56,88.3,10
366158,https://www.vinted.co.uk/items/9874122775-champion-mens-grey-heather-full-zip-embroidered-logo-hoodie-size-s?referrer=catalog,Champion Men's Grey Heather Full Zip Embroidered Logo Hoodie - Size S,Champion,jumpers_and_sweaters,Very good,S,1.0,8.44,88.2,8
648996,https://www.vinted.co.uk/items/9986984675-denim-jacket-sale-ps1?referrer=catalog,denim jacket SALE £1,F&F,womens_outerwear,New without tags,M / UK 12-14,1.0,8.5,88.2,0
416927,https://www.vinted.co.uk/items/9935923040-ralph-lauren-boxers?referrer=catalog,Ralph Lauren Boxers.,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,L,5.0,42.52,88.2,4
636052,https://www.vinted.co.uk/items/9976305170-hollister-jacket-size-l?referrer=catalog,Hollister jacket size L,Hollister,womens_outerwear,Very good,L / UK 16-18,4.0,34.0,88.2,0
635824,https://www.vinted.co.uk/items/9981699264-north-face-coat?referrer=catalog,North face coat,The North Face,womens_outerwear,Very good,S / UK 8-10,5.0,41.97,88.1,0
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,71.5,88.1,11
498724,https://www.vinted.co.uk/items/9344522052,Miss Selfridge,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,3.0,25.0,88.0,3
498728,https://www.vinted.co.uk/items/9038116204,F&F,F&F,womens_outerwear,Very good,L / UK 16-18,1.0,8.35,88.0,3
183187,https://www.vinted.co.uk/items/9858748507-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,6,3.0,25.09,88.0,11
498832,https://www.vinted.co.uk/items/9946571999-jacket-size-8?referrer=catalog,Jacket size 8,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,3.0,25.0,88.0,3
652584,https://www.vinted.co.uk/items/9987170117-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,25.09,88.0,0
652617,https://www.vinted.co.uk/items/9985809181-adidas-sliders-size-6?referrer=catalog,Adidas sliders size 6,adidas,brand_adidas_shoes,Very good,6,3.0,25.09,88.0,0
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,33.31,88.0,14
651600,https://www.vinted.co.uk/items/9986008785-supreme-graphic-beanie-one-size?referrer=catalog,Supreme Graphic Beanie One Size,Supreme,brand_supreme,New with tags,One size,3.0,24.7,87.9,0
49953,https://www.vinted.co.uk/items/7468604738-supreme-parachute-toy-fw19?referrer=catalog,Supreme Parachute Toy FW19,Supreme,brand_supreme,New with tags,One size,3.0,24.7,87.9,14
208283,https://www.vinted.co.uk/items/9820037082-nike-tracksuit-top?referrer=catalog,Nike tracksuit top,Nike,brand_nike_tracksuit,Very good,L,3.0,24.79,87.9,11
407486,https://www.vinted.co.uk/items/9924562674-dark-green-quarter-zip-fleece-size-l?referrer=catalog,Dark green quarter-zip fleece – size L,,jumpers_and_sweaters,Very good,L,1.0,8.21,87.8,4
615009,https://www.vinted.co.uk/items/9979477003-red-supreme-jumper?referrer=catalog,red supreme jumper,Supreme,brand_supreme_hoodie,Very good,XL,10.0,81.87,87.8,0
256766,https://www.vinted.co.uk/items/9870517025-mesh-top?referrer=catalog,Mesh top,Miss Selfridge,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,8.2,87.8,10
625978,https://www.vinted.co.uk/items/9978695053-nike-manchester-city-training-quarter-zip-mens-m?referrer=catalog,Nike Manchester City training Quarter zip Mens (M),Nike,brand_nike_tracksuit,Very good,M,3.0,24.43,87.7,0
410822,https://www.vinted.co.uk/items/9935721457-brand-new-ladies-with-tags-grey-mini-dresstunic-from-new-look-size-10?referrer=catalog,Brand new ladies with tags grey mini dress/tunic. From New Look. Size 10,New Look,womens_dresses,New with tags,S / UK 8-10,1.0,8.1,87.7,4
182378,https://www.vinted.co.uk/items/9858599955-langs-supreme-whiskey-jug?referrer=catalog,"Langs Supreme Whiskey Jug, Brand: whiskey jugs",,brand_supreme,Very good,,7.0,56.92,87.7,11
16092,https://www.vinted.co.uk/items/9810633169-jumper-size-s?referrer=catalog,Jumper size S,Source Unknown,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,8.11,87.7,15
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,56.92,87.7,11
498199,https://www.vinted.co.uk/items/9950859932-zara-crop-jeans?referrer=catalog,ZARA Crop Jeans,Zara,womens_jeans,New without tags,S / UK 8-10,2.0,16.27,87.7,3
368331,https://www.vinted.co.uk/items/9892018791-ladies-zara-dress-size-small?referrer=catalog,Ladies Zara Dress - Size Small,Zara,womens_dresses,Very good,S / UK 8-10,1.0,8.04,87.6,8
500290,https://www.vinted.co.uk/items/9954791469-nike-flip-flops?referrer=catalog,Nike flip flops,Nike,brand_nike,New without tags,8,4.0,32.16,87.6,3
497175,https://www.vinted.co.uk/items/9952888807-lovely-floral-pussybow-dress-size-s-knee-length-cottagecore?referrer=catalog,Lovely floral pussybow dress size S knee length cottagecore,,womens_dresses,Very good,S / UK 8-10,1.5,12.08,87.6,3
647023,https://www.vinted.co.uk/items/9988863815-zara-midi-dress?referrer=catalog,Zara midi dress,Zara,womens_dresses,Very good,S / UK 8-10,1.0,8.04,87.6,0
647279,https://www.vinted.co.uk/items/9989067013-zara-dress?referrer=catalog,Zara dress,Zara,womens_dresses,Very good,S / UK 8-10,1.0,8.04,87.6,0
647688,https://www.vinted.co.uk/items/9986600986-zara-skinny-distressed-jeans-size-eur-38-uk-10-just-ps1?referrer=catalog,Zara skinny distressed jeans size Eur 38 uk 10 just £1,Zara,womens_jeans,Very good,S / UK 8-10,1.0,8.07,87.6,0
399963,https://www.vinted.co.uk/items/9902716800-supreme-white-shopping-tote-bag?referrer=catalog,"Supreme White Shopping Tote Bag, Brand: Supreme",,brand_supreme,Good,,5.37,43.27,87.6,4
415971,https://www.vinted.co.uk/items/9936296205-adidas-mens-shorts?referrer=catalog,Adidas men’s shorts,adidas,activewear,Very good,S,1.99,15.76,87.4,4
373297,https://www.vinted.co.uk/items/9888114632-black-adidas-sliders-with-white-stripes?referrer=catalog,Black Adidas sliders with white stripes,adidas,brand_adidas_shoes,Very good,7,3.0,23.78,87.4,8
552069,https://www.vinted.co.uk/items/9962793300-kids-xl-jumper?referrer=catalog,Kids XL jumper,Supreme,brand_supreme,Very good,XL,6.0,47.79,87.4,2
