listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
515564,https://www.vinted.co.uk/items/9669055190-supreme-les-enfants-terribles-sticker-fw12?referrer=catalog,"Supreme Les Enfants Terribles Sticker FW12, Brand: Supreme",,brand_supreme,Very good,,4.0,63.81,93.7,3
273869,https://www.vinted.co.uk/items/7965589038-supreme-shopping-bag?referrer=catalog,"Supreme Shopping Bag, Brand: Supreme",,brand_supreme,Very good,,4.0,63.81,93.7,10
552085,https://www.vinted.co.uk/items/8885514398-football-prints?referrer=catalog,"Football prints, Brand: Supreme",,brand_supreme,Very good,,4.0,63.81,93.7,2
662608,https://www.vinted.co.uk/items/9991942578-announcement?referrer=catalog,Announcement !,Zara,womens_outerwear,New without tags,S / UK 8-10,1.0,15.57,93.6,0
273890,https://www.vinted.co.uk/items/5478295595-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,44.52,93.3,10
64313,https://www.vinted.co.uk/items/4669364035-cold-shoulder-top-size-14?referrer=catalog,Cold shoulder top size 14,Supreme,brand_supreme,New with tags,M / UK 12-14,4.5,67.01,93.3,14
64373,https://www.vinted.co.uk/items/9779719778-supreme-text-sticker?referrer=catalog,"Supreme Text Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,44.52,93.3,14
509051,https://www.vinted.co.uk/items/9956733656-black-nike-sliders?referrer=catalog,Black Nike sliders,Nike,shoes,Good,6,1.0,14.42,93.1,3
281194,https://www.vinted.co.uk/items/9739028525,Boden,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.5,21.6,93.1,10
634572,https://www.vinted.co.uk/items/9982941018-womens-dress?referrer=catalog,Women’s Dress,,womens_dresses,New with tags,L / UK 16-18,1.0,14.0,92.9,0
646745,https://www.vinted.co.uk/items/9986761331-womens-smart-black-dress?referrer=catalog,Women’s smart black dress,ASOS,womens_dresses,Very good,S / UK 8-10,1.5,20.03,92.5,0
305318,https://www.vinted.co.uk/items/9875842936-black-gilet?referrer=catalog,Black Gilet,,outerwear,Good,M,1.0,13.23,92.4,9
533590,https://www.vinted.co.uk/items/9961591340-mckenzie-swim-shorts-xxl?referrer=catalog,mckenzie swim shorts XXL,Nike,activewear,Very good,XXL,1.0,12.97,92.3,2
644996,https://www.vinted.co.uk/items/9987060830-mens-grey-crocs?referrer=catalog,Mens grey crocs,Crocs,shoes,Good,10,1.0,13.0,92.3,0
615037,https://www.vinted.co.uk/items/9978137562-streetwear-minion-poster?referrer=catalog,"streetwear minion poster, Brand: Supreme",,brand_supreme,Very good,,5.0,63.81,92.2,1
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,63.81,92.2,5
64305,https://www.vinted.co.uk/items/8565530623-denim-long-sleeved-shirt?referrer=catalog,Denim long sleeved  shirt,Supreme,brand_supreme_shirt,New without tags,M / UK 12-14,3.0,38.23,92.2,14
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,63.81,92.2,5
635800,https://www.vinted.co.uk/items/9982428407-ladies-barbour-jacket?referrer=catalog,Ladies Barbour jacket,Barbour,womens_outerwear,Good,S / UK 8-10,2.5,32.09,92.2,0
450912,https://www.vinted.co.uk/items/9941084418-3-supreme-mini-posters?referrer=catalog,"3 supreme mini posters, Brand: Supreme",,brand_supreme,Very good,,5.0,63.81,92.2,4
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,5.0,63.81,92.2,12
509388,https://www.vinted.co.uk/items/9942497751-nike-large-mens-running-jesery-tee-t-shirt-great-for-a-quid?referrer=catalog,Nike large mens running jesery tee t shirt great for a quid,Nike,activewear,Very good,L,1.0,12.81,92.2,3
50306,https://www.vinted.co.uk/items/9779729000-supreme-x-corteiz-sticker?referrer=catalog,"Supreme X Corteiz Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,63.81,92.2,15
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,44.52,92.1,15
64568,https://www.vinted.co.uk/items/9528329566-gold-floral-satin-corset?referrer=catalog,Gold floral satin corset,Supreme,brand_supreme,New without tags,M / UK 12-14,4.0,50.93,92.1,14
647106,https://www.vinted.co.uk/items/9989324453-zara-black-dress?referrer=catalog,Zara black dress,Zara,womens_dresses,New with tags,M / UK 12-14,1.5,18.94,92.1,0
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_t_shirt,New with tags,S,3.0,37.4,92.0,15
28648,https://www.vinted.co.uk/items/9813665182-cute-green-dress?referrer=catalog,Cute green dress,,womens_dresses,Very good,S / UK 8-10,1.0,12.04,91.7,15
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,57.14,91.2,5
638384,https://www.vinted.co.uk/items/9983661681-supreme-light-jacket?referrer=catalog,Supreme light jacket,Supreme,brand_supreme,Good,S / UK 8-10,4.0,45.44,91.2,0
666027,https://www.vinted.co.uk/items/9993331216-supreme-mini-bag?referrer=catalog,"Supreme mini bag, Brand: Supreme",,brand_supreme,Satisfactory,,10.0,113.4,91.2,0
103875,https://www.vinted.co.uk/items/9833834467-supreme-key-chain?referrer=catalog,"Supreme key chain, Brand: Supreme",,brand_supreme,Good,,4.0,44.52,91.0,14
116052,https://www.vinted.co.uk/items/9848822983-mens-wrangler-shorts?referrer=catalog,Men’s wrangler shorts,Wrangler,shorts,Good,W40,1.0,11.1,91.0,12
588297,https://www.vinted.co.uk/items/8561657250-supreme-ear-key-ring?referrer=catalog,"Supreme ear key ring, Brand: Supreme",,brand_supreme,Good,,4.0,44.52,91.0,1
536439,https://www.vinted.co.uk/items/9960058504-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Good,S / UK 8-10,2.0,21.57,90.7,2
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,63.81,90.6,5
566173,https://www.vinted.co.uk/items/6031349701-supreme-garment-jacket-size-medium?referrer=catalog,Supreme  garment  jacket size Medium,Supreme,brand_supreme,Very good,M,6.0,63.8,90.6,2
126728,https://www.vinted.co.uk/items/9841689539-supreme-commander-2-xbox-360?referrer=catalog,Supreme Commander 2 Xbox 360,,brand_supreme,Very good,,6.0,63.81,90.6,12
399837,https://www.vinted.co.uk/items/9934979831-supreme-official-stickers?referrer=catalog,"Supreme Official Stickers, Brand: Supreme",,brand_supreme,Very good,,6.0,63.81,90.6,5
525624,https://www.vinted.co.uk/items/9958164088-vintage-y2k-khaki-green-long-sleeve-henley-style-button-crop-top-size-12?referrer=catalog,Vintage Y2K khaki green long sleeve Henley style button crop top size 12,Vintage Dressing,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,10.56,90.5,2
269290,https://www.vinted.co.uk/items/9859210966-nike-box?referrer=catalog,Nike Box,Nike,shoes,Very good,11,3.0,31.64,90.5,10
303039,https://www.vinted.co.uk/items/9877969188-polo-ralph-lauren-gift-box?referrer=catalog,"Polo Ralph Lauren gift box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,3.0,31.45,90.5,10
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,41.39,90.4,12
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,41.39,90.3,15
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,51.43,90.3,4
663278,https://www.vinted.co.uk/items/9989565297-hollister-brown-button-up?referrer=catalog,Hollister Brown Button up,Hollister,womens_outerwear,Very good,S / UK 8-10,4.0,40.98,90.2,0
667211,https://www.vinted.co.uk/items/9989509492-mens-adidas-sliders?referrer=catalog,Men’s adidas sliders,adidas,brand_adidas_shoes,New without tags,10,3.0,30.62,90.2,0
645702,https://www.vinted.co.uk/items/9975804926-shorts?referrer=catalog,Shorts,Nike,activewear,Very good,L,1.25,12.81,90.2,0
258542,https://www.vinted.co.uk/items/8101082937-palace-top-10?referrer=catalog,Palace Top 10,Palace,brand_palace,New without tags,S / UK 8-10,4.99,50.53,90.1,10
538469,https://www.vinted.co.uk/items/9949796851-supreme-snoopy-halloween-hoodie?referrer=catalog,Supreme Snoopy Halloween Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,5.37,54.32,90.1,2
636316,https://www.vinted.co.uk/items/9984325118,Hollister,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,9.86,89.9,0
13561,https://www.vinted.co.uk/items/9807961995-pale-blue-top?referrer=catalog,Pale blue top,Oasis,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,9.92,89.9,16
396082,https://www.vinted.co.uk/items/9934691879-y2k-hollister-sparkly-long-sleeve?referrer=catalog,Y2k hollister sparkly long sleeve,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,9.86,89.9,5
656536,https://www.vinted.co.uk/items/9992439316-nike-tracksuit-bottom?referrer=catalog,Nike tracksuit bottom,Nike,trousers,Good,XL,1.5,14.74,89.8,0
647993,https://www.vinted.co.uk/items/9987934500-size-10-white-jeans?referrer=catalog,Size 10 White Jeans,Marks & Spencer,womens_jeans,New without tags,S / UK 8-10,1.5,14.77,89.8,0
648996,https://www.vinted.co.uk/items/9986984675-denim-jacket-sale-ps1?referrer=catalog,denim jacket SALE £1,F&F,womens_outerwear,New without tags,M / UK 12-14,1.0,9.77,89.8,0
4750,https://www.vinted.co.uk/items/9796040543-adidas-jumper?referrer=catalog,Adidas jumper,adidas,mens_jumpers_and_sweaters,Very good,M,3.0,28.75,89.6,16
635917,https://www.vinted.co.uk/items/9983556228-hollister-padded-gilet-xs?referrer=catalog,Hollister padded gilet XS,Hollister,womens_outerwear,Very good,XS / UK 4-6,5.0,47.9,89.6,0
524530,https://www.vinted.co.uk/items/9955808185-ripped-jeans-light-blue?referrer=catalog,Ripped Jeans light blue,River Island,womens_jeans,Good,S / UK 8-10,1.5,14.42,89.6,2
636852,https://www.vinted.co.uk/items/9866596488-black-and-white-buttoned-top?referrer=catalog,black and white buttoned top,H&M,womens_tops_and_tshirts,New without tags,M / UK 12-14,1.0,9.5,89.5,0
169160,https://www.vinted.co.uk/items/9268368242-supreme-thermals?referrer=catalog,Supreme thermals,Supreme,brand_supreme,New with tags,L,15.0,139.49,89.2,12
520104,https://www.vinted.co.uk/items/9955055162-size-small-shirt-blue?referrer=catalog,Size small shirt blue,,tops_and_tshirts,New without tags,S,1.0,9.29,89.2,2
106812,https://www.vinted.co.uk/items/9834397965-green-adidas-sliders-size-9?referrer=catalog,Green adidas sliders size 9,adidas,brand_adidas_shoes,Very good,9,3.0,27.51,89.1,14
182378,https://www.vinted.co.uk/items/9858599955-langs-supreme-whiskey-jug?referrer=catalog,"Langs Supreme Whiskey Jug, Brand: whiskey jugs",,brand_supreme,Very good,,7.0,63.81,89.0,12
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,63.81,89.0,12
400021,https://www.vinted.co.uk/items/9924455528-supreme-gun-sticker?referrer=catalog,"Supreme gun sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,27.13,88.9,5
426907,https://www.vinted.co.uk/items/9534570387-supreme-global-sticker?referrer=catalog,"Supreme Global Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,27.13,88.9,4
501603,https://www.vinted.co.uk/items/9954376698-hi-vuz-safety-vest-size-xl?referrer=catalog,"Hi-Vuz safety vest size XL, Brand: Supreme",,brand_supreme,New with tags,,3.0,27.13,88.9,3
501598,https://www.vinted.co.uk/items/9954354393-hi-viz-safety-vest-size-l?referrer=catalog,"Hi-Viz safety vest size L, Brand: Supreme",,brand_supreme,New with tags,,3.0,27.13,88.9,3
156041,https://www.vinted.co.uk/items/9845788699-ultra-violette-supreme-screen-spf-50-15ml?referrer=catalog,"Ultra Violette Supreme Screen SPF 50+ 15ml, Brand: Ultra Violette",,brand_supreme,New with tags,,3.0,27.13,88.9,12
477703,https://www.vinted.co.uk/items/9947878926-schwarzkopf-creme-supreme-intense-red?referrer=catalog,"Schwarzkopf Creme Supreme Intense Red, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,27.13,88.9,3
626820,https://www.vinted.co.uk/items/9534541333-supreme-slam-dunk-sticker?referrer=catalog,"Supreme Slam Dunk Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,27.13,88.9,0
648560,https://www.vinted.co.uk/items/9986150156-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,New without tags,M / UK 12-14,10.0,90.0,88.9,0
524740,https://www.vinted.co.uk/items/9954140626-selling-pale-green-shawl?referrer=catalog,selling pale green shawl,,womens_outerwear,Very good,S / UK 8-10,2.0,17.95,88.9,2
527252,https://www.vinted.co.uk/items/9954376698-hi-viz-safety-vest-size-xl?referrer=catalog,"Hi-Viz safety vest size XL, Brand: Supreme",,brand_supreme,New with tags,,3.0,27.13,88.9,2
400072,https://www.vinted.co.uk/items/9897891791-schearzkopf-7-0-natural-dark-blonde-creme-supreme-permanent-colour?referrer=catalog,"Schearzkopf 7-0 natural dark blonde creme supreme permanent colour, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,27.13,88.9,5
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,27.13,88.9,14
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,27.13,88.9,5
527235,https://www.vinted.co.uk/items/9443703188-supreme-pin-badge?referrer=catalog,"Supreme pin badge, Brand: Supreme",,brand_supreme,Good,,5.0,44.52,88.8,2
515592,https://www.vinted.co.uk/items/9104434379-supreme-pins?referrer=catalog,"Supreme pins, Brand: Supreme",,brand_supreme,Good,,5.0,44.52,88.8,3
667935,https://www.vinted.co.uk/items/9993765413-polo-paper-shopping-bag?referrer=catalog,"Polo paper shopping bag, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,Very good,,3.0,26.75,88.8,0
660553,https://www.vinted.co.uk/items/9989040134-heart-ladies-jumper?referrer=catalog,heart ladies jumper,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,8.69,88.5,0
522965,https://www.vinted.co.uk/items/9816490551-blue-thin-womens-jumper?referrer=catalog,Blue thin women’s jumper,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,8.69,88.5,2
649780,https://www.vinted.co.uk/items/9988117978-womens-blouse?referrer=catalog,Womens blouse,Marks & Spencer,womens_tops_and_tshirts,New with tags,L / UK 16-18,1.0,8.72,88.5,0
634568,https://www.vinted.co.uk/items/9981417887-dress-with-belt?referrer=catalog,Dress with belt,Shein,womens_dresses,Good,L / UK 16-18,1.0,8.64,88.4,0
510546,https://www.vinted.co.uk/items/9955672013-summer-top?referrer=catalog,Summer top,Shein,womens_dresses,Good,L / UK 16-18,1.0,8.64,88.4,3
50448,https://www.vinted.co.uk/items/9648623855-palace-life-after-merch-tee?referrer=catalog,Palace Life After Merch Tee,Palace,brand_palace,Very good,M,5.35,46.23,88.4,15
646625,https://www.vinted.co.uk/items/9988125916-shein-dress?referrer=catalog,Shein dress,Shein,womens_dresses,Good,L / UK 16-18,1.0,8.64,88.4,0
632866,https://www.vinted.co.uk/items/9978774948-glasses?referrer=catalog,"Glasses, Brand: no brand",,activewear,Very good,,1.0,8.57,88.3,0
634642,https://www.vinted.co.uk/items/9984573665-zara-satin-grey-shift-dress-size-l?referrer=catalog,Zara Satin Grey Shift Dress Size L,Zara,womens_dresses,Very good,L / UK 16-18,1.0,8.5,88.2,0
663268,https://www.vinted.co.uk/items/9990773453-berghaus?referrer=catalog,Berghaus,Berghaus,womens_outerwear,Very good,S / UK 8-10,3.0,25.38,88.2,0
624131,https://www.vinted.co.uk/items/9980034944-womens-black-jeans?referrer=catalog,Women’s black jeans,River Island,womens_jeans,Very good,S / UK 8-10,1.0,8.47,88.2,0
416927,https://www.vinted.co.uk/items/9935923040-ralph-lauren-boxers?referrer=catalog,Ralph Lauren Boxers.,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,L,5.0,42.43,88.2,5
655918,https://www.vinted.co.uk/items/9993065114-berghaus-quarter-zip-fleece?referrer=catalog,Berghaus quarter zip fleece,Berghaus,outerwear,Very good,M,3.0,25.02,88.0,0
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,41.61,88.0,14
635824,https://www.vinted.co.uk/items/9981699264-north-face-coat?referrer=catalog,North face coat,The North Face,womens_outerwear,Very good,S / UK 8-10,5.0,40.86,87.8,0
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,68.87,87.7,12
117922,https://www.vinted.co.uk/items/9842254652-adidas-short-sleeve-gym-top?referrer=catalog,Adidas short sleeve gym top,adidas,activewear,Very good,M,2.0,16.23,87.7,12
415206,https://www.vinted.co.uk/items/9923975751-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,24.3,87.7,5
625978,https://www.vinted.co.uk/items/9978695053-nike-manchester-city-training-quarter-zip-mens-m?referrer=catalog,Nike Manchester City training Quarter zip Mens (M),Nike,brand_nike_tracksuit,Very good,M,3.0,24.3,87.7,0
286695,https://www.vinted.co.uk/items/9877094207-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_tracksuit,Very good,M,3.0,24.3,87.7,10
254913,https://www.vinted.co.uk/items/9863260070,ASOS,ASOS,womens_dresses,Very good,M / UK 12-14,1.0,8.04,87.6,10
615009,https://www.vinted.co.uk/items/9979477003-red-supreme-jumper?referrer=catalog,red supreme jumper,Supreme,brand_supreme_hoodie,Very good,XL,10.0,80.68,87.6,1
667012,https://www.vinted.co.uk/items/9992698407-black-adidas-sliders?referrer=catalog,Black adidas sliders,adidas,brand_adidas_shoes,Very good,5,3.0,24.17,87.6,0
534438,https://www.vinted.co.uk/items/9961013406-black-satin-dress-with-lace-detailing?referrer=catalog,Black Satin Dress with Lace Detailing,ASOS,womens_dresses,Very good,M / UK 12-14,1.0,8.04,87.6,2
415919,https://www.vinted.co.uk/items/9931137346-adidas-slides?referrer=catalog,Adidas Slides,adidas,brand_adidas_shoes,Very good,5,3.0,24.17,87.6,5
488990,https://www.vinted.co.uk/items/9950898141-brand-new-stranger-things-keyrings?referrer=catalog,"Brand New Stranger Things Keyrings, Brand: Stranger Things",,brand_palace,New with tags,,3.0,23.95,87.5,3
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,63.81,87.5,14
287150,https://www.vinted.co.uk/items/8739539484-8-mini-streetwear-posters?referrer=catalog,"8 mini streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,63.81,87.5,10
258393,https://www.vinted.co.uk/items/5796294855-supreme-posters-uk-streetwear-posters?referrer=catalog,"Supreme posters uk streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,63.81,87.5,10
135745,https://www.vinted.co.uk/items/9846877008-puma-dark-blue-l-shorts-fabric?referrer=catalog,Puma dark blue L shorts fabric,Puma,activewear,New without tags,L,3.0,24.0,87.5,12
33382,https://www.vinted.co.uk/items/9818100420-mens-tshirt,Nike,Nike,mens_tops_and_tshirts,Very good,L,1.0,8.0,87.5,15
400059,https://www.vinted.co.uk/items/7333008694-supreme-deck-bag?referrer=catalog,"Supreme Deck Bag, Brand: Supreme",,brand_supreme,Very good,,7.99,63.81,87.5,5
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,31.93,87.5,15
218909,https://www.vinted.co.uk/items/3180399932-black-supreme-t-shirt-with-red-logo-size-m?referrer=catalog,"Black supreme t shirt with red logo, size M",Supreme,brand_supreme,Very good,M,8.0,63.8,87.5,11
208283,https://www.vinted.co.uk/items/9820037082-nike-tracksuit-top?referrer=catalog,Nike tracksuit top,Nike,brand_nike_tracksuit,Very good,L,3.0,23.73,87.4,11
665592,https://www.vinted.co.uk/items/9979008027-kids-large-nike-tracksuit-bottoms?referrer=catalog,Kids large Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,23.73,87.4,0
539000,https://www.vinted.co.uk/items/9961770926-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.81,87.4,2
233914,https://www.vinted.co.uk/items/9865792428-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.81,87.4,11
647688,https://www.vinted.co.uk/items/9986600986-zara-skinny-distressed-jeans-size-eur-38-uk-10-just-ps1?referrer=catalog,Zara skinny distressed jeans size Eur 38 uk 10 just £1,Zara,womens_jeans,Very good,S / UK 8-10,1.0,7.92,87.4,0
651600,https://www.vinted.co.uk/items/9986008785-supreme-graphic-beanie-one-size?referrer=catalog,Supreme Graphic Beanie One Size,Supreme,brand_supreme,New with tags,One size,3.0,23.8,87.4,0
652584,https://www.vinted.co.uk/items/9987170117-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.81,87.4,0
652617,https://www.vinted.co.uk/items/9985809181-adidas-sliders-size-6?referrer=catalog,Adidas sliders size 6,adidas,brand_adidas_shoes,Very good,6,3.0,23.81,87.4,0
49953,https://www.vinted.co.uk/items/7468604738-supreme-parachute-toy-fw19?referrer=catalog,Supreme Parachute Toy FW19,Supreme,brand_supreme,New with tags,One size,3.0,23.8,87.4,15
215160,https://www.vinted.co.uk/items/9805468717,PrettyLittleThing,PrettyLittleThing,womens_skorts,Very good,XS / UK 4-6,1.0,7.88,87.3,11
10444,https://www.vinted.co.uk/items/9805468717-sku69-pretty-little-thing-womens-white-uk-6-shirt-long-sleeve-cut-out-mini-dress,PrettyLittleThing,PrettyLittleThing,womens_skorts,Very good,XS / UK 4-6,1.0,7.88,87.3,16
636052,https://www.vinted.co.uk/items/9976305170-hollister-jacket-size-l?referrer=catalog,Hollister jacket size L,Hollister,womens_outerwear,Very good,L / UK 16-18,4.0,31.42,87.3,0
194289,https://www.vinted.co.uk/items/9859265132-large-polo-ralph-lauren-box?referrer=catalog,"Large Polo Ralph Lauren box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,4.0,31.45,87.3,12
663046,https://www.vinted.co.uk/items/9747289152,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,1.5,11.79,87.3,0
27519,https://www.vinted.co.uk/items/9813871977-nike-34-zip-up-great-for-sports-or-casual-wear?referrer=catalog,Nike 3/4 zip up great for sports or casual wear,Nike,mens_activewear,Very good,M,3.0,23.58,87.3,15
660030,https://www.vinted.co.uk/items/9986572245-mens-black-shorts-size-ml?referrer=catalog,Men’s Black shorts - size M/L,,activewear,Very good,L,1.5,11.75,87.2,0
583255,https://www.vinted.co.uk/items/9971525796-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,4.0,31.15,87.2,1
