listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
88978,https://www.vinted.co.uk/items/4459444006-burgundy-hoodie?referrer=catalog,Burgundy hoodie,Supreme,brand_supreme,Very good,XL,5.0,70.14,92.9,11
499531,https://www.vinted.co.uk/items/9951793159-long-sleeve-button-neck-top?referrer=catalog,Long sleeve button neck top,Source Unknown,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,13.73,92.7,0
415456,https://www.vinted.co.uk/items/9935917755-doctor-who-supreme-dalek-topps-alien-attax?referrer=catalog,"Doctor Who Supreme Dalek Topps alien attax, Brand: Topps",,brand_supreme,Very good,,5.0,65.75,92.4,1
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,65.75,92.4,1
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,65.75,92.4,1
372522,https://www.vinted.co.uk/items/9892577110-supreme-victors-metagross-7147?referrer=catalog,"Supreme Victors Metagross 7/147, Brand: Pokémon",,brand_supreme,Very good,,5.0,65.75,92.4,5
450912,https://www.vinted.co.uk/items/9941084418-3-supreme-mini-posters?referrer=catalog,"3 supreme mini posters, Brand: Supreme",,brand_supreme,Very good,,5.0,65.75,92.4,1
182353,https://www.vinted.co.uk/items/6877978616-shoulder-bag?referrer=catalog,"Shoulder bag, Brand: Supreme",,brand_supreme,Very good,,5.0,65.75,92.4,8
247258,https://www.vinted.co.uk/items/9345460418-supreme-red-box-logo-stickers-and-ganesha-sticker?referrer=catalog,"Supreme Red Box Logo Stickers and Ganesha Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,65.75,92.4,7
477692,https://www.vinted.co.uk/items/9925769148-supreme-ss25-aphex-twin-photo-sticker-rare-excellent-condition?referrer=catalog,"Supreme SS25 Aphex Twin Photo Sticker Rare Excellent Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,65.75,92.4,0
369752,https://www.vinted.co.uk/items/9879542459-camouflage-cropped-jacket?referrer=catalog,Camouflage cropped jacket,,womens_outerwear,New without tags,M / UK 12-14,5.0,61.4,91.9,5
357740,https://www.vinted.co.uk/items/9890116682-dress?referrer=catalog,dress,,womens_dresses,Very good,One size,3.0,35.86,91.6,5
155999,https://www.vinted.co.uk/items/9851667908-supreme-products-t-shirt?referrer=catalog,Supreme products t shirt,Supreme,brand_supreme_shirt,New with tags,XL / UK 20-22,10.0,117.43,91.5,9
473380,https://www.vinted.co.uk/items/9946511248-adidas-pullover?referrer=catalog,Adidas Pullover,adidas,activewear,Good,L,3.5,40.22,91.3,0
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,65.75,90.9,1
488860,https://www.vinted.co.uk/items/9951172373-cross-body-bag?referrer=catalog,"Cross body bag, Brand: air suprême",,brand_supreme,Very good,,6.0,65.75,90.9,0
356407,https://www.vinted.co.uk/items/9887805511-mens-black-and-grey-adidas-tshirt-size-l?referrer=catalog,Mens black and grey Adidas Tshirt size L,adidas,activewear,Very good,L,2.0,21.88,90.9,5
371429,https://www.vinted.co.uk/items/9893352704-nike-mind-shoe-box?referrer=catalog,Nike mind shoe box,Nike,brand_nike,Very good,7.5,3.0,32.46,90.8,5
150700,https://www.vinted.co.uk/items/9850933658-short?referrer=catalog,Short,adidas,activewear,Very good,M,2.0,21.68,90.8,9
150377,https://www.vinted.co.uk/items/9851303720-shoes?referrer=catalog,Shoes,unknown,shoes,Very good,8,1.0,10.86,90.8,9
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,42.98,90.7,9
482932,https://www.vinted.co.uk/items/9947575264-nike-sliders-size-10?referrer=catalog,Nike sliders size 10,Nike,shoes,Very good,10,4.0,42.84,90.7,0
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,31.91,90.6,11
64436,https://www.vinted.co.uk/items/9635586809-supreme-pom-pom-sticker?referrer=catalog,"Supreme Pom Pom Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,31.91,90.6,11
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,31.91,90.6,11
64373,https://www.vinted.co.uk/items/9779719778-supreme-text-sticker?referrer=catalog,"Supreme Text Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,31.91,90.6,11
486919,https://www.vinted.co.uk/items/9949411156-green-vest-top?referrer=catalog,Green vest top,Jane Norman,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,10.6,90.6,0
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,31.91,90.6,8
376800,https://www.vinted.co.uk/items/9635700707-supreme-tyre-sticker?referrer=catalog,"Supreme Tyre Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,31.91,90.6,2
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,31.91,90.6,11
200580,https://www.vinted.co.uk/items/9152429782-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,31.91,90.6,8
349741,https://www.vinted.co.uk/items/9635546885-supreme-yellow-cloud-sticker?referrer=catalog,"Supreme Yellow Cloud Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,31.91,90.6,5
126832,https://www.vinted.co.uk/items/5184390128-mens-supreme-x-hanes-basic-t-shirt-large?referrer=catalog,Men’s supreme x Hanes basic t-shirt Large,Supreme,brand_supreme,Very good,L,8.0,84.54,90.5,9
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,31.68,90.5,1
89130,https://www.vinted.co.uk/items/9829316719-buckingham-palace-postcards?referrer=catalog,Buckingham Palace Postcards,,brand_palace,New with tags,,3.0,31.68,90.5,11
488990,https://www.vinted.co.uk/items/9950898141-brand-new-stranger-things-keyrings?referrer=catalog,"Brand New Stranger Things Keyrings, Brand: Stranger Things",,brand_palace,New with tags,,3.0,31.68,90.5,0
64411,https://www.vinted.co.uk/items/6117760723-mens-supreme-being-demin-shorts-size-32?referrer=catalog,Mens supreme being demin shorts size 32,Supreme,brand_supreme,Very good,M,5.0,52.78,90.5,11
189905,https://www.vinted.co.uk/items/9857445468-womens-dress?referrer=catalog,Women’s dress,,womens_dresses,Very good,S / UK 8-10,1.0,10.47,90.4,8
500290,https://www.vinted.co.uk/items/9954791469-nike-flip-flops?referrer=catalog,Nike flip flops,Nike,brand_nike,New without tags,8,4.0,41.83,90.4,0
176693,https://www.vinted.co.uk/items/9856775518-umbro-sports-wear-shirt?referrer=catalog,Umbro Sports Wear Shirt,Umbro,activewear,Very good,XL,5.0,51.0,90.2,8
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,65.75,90.1,11
368331,https://www.vinted.co.uk/items/9892018791-ladies-zara-dress-size-small?referrer=catalog,Ladies Zara Dress - Size Small,Zara,womens_dresses,Very good,S / UK 8-10,1.0,10.09,90.1,5
484170,https://www.vinted.co.uk/items/9950210856-vintage-cardi?referrer=catalog,Vintage cardi,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,30.3,90.1,0
64535,https://www.vinted.co.uk/items/9821841916-supreme-ziploc-bags?referrer=catalog,"Supreme ziploc bags, Brand: Supreme",,brand_supreme,Satisfactory,,20.0,199.2,90.0,11
191021,https://www.vinted.co.uk/items/9858970318-beautiful-coat-size-12-blue?referrer=catalog,Beautiful coat size 12 blue,,womens_outerwear,Good,M / UK 12-14,2.0,20.0,90.0,8
200600,https://www.vinted.co.uk/items/4732338319-supreme-white-small-box-logo-t-shirt?referrer=catalog,Supreme - White small box logo T shirt,Supreme,brand_supreme,Very good,XL,7.0,70.14,90.0,8
458368,https://www.vinted.co.uk/items/9946700105-black-adidas-flip-flops?referrer=catalog,Black adidas flip flops,adidas,shoes,Very good,11,3.0,29.8,89.9,0
415971,https://www.vinted.co.uk/items/9936296205-adidas-mens-shorts?referrer=catalog,Adidas men’s shorts,adidas,activewear,Very good,S,1.99,19.66,89.9,1
504281,https://www.vinted.co.uk/items/9951994708-stripy-green-beige-and-black-hm-handbag?referrer=catalog,"Stripy Green Beige and Black H&M Handbag, Brand: H&M",,brand_hm,New without tags,,3.0,29.81,89.9,0
504403,https://www.vinted.co.uk/items/9951894110-black-sequin-bum-bag?referrer=catalog,"Black sequin bum bag, Brand: H&M",,brand_hm,New without tags,,3.0,29.81,89.9,0
203780,https://www.vinted.co.uk/items/9854359851-mens-grey-hoodie?referrer=catalog,Men's grey hoodie.,,jumpers_and_sweaters,Very good,XL,2.0,19.78,89.9,8
236019,https://www.vinted.co.uk/items/9865851102-orange-hm-bag?referrer=catalog,"Orange H&M Bag, Brand: H&M",,brand_hm,New without tags,,3.0,29.81,89.9,8
249610,https://www.vinted.co.uk/items/9867417152-fluffy-scarf?referrer=catalog,"fluffy scarf, Brand: H&M",,brand_hm,New without tags,,3.0,29.81,89.9,7
390771,https://www.vinted.co.uk/items/9929654004-adidas-compressionperformance-shirt?referrer=catalog,Adidas compression/performance shirt,adidas,activewear,Very good,S,2.0,19.66,89.8,1
150683,https://www.vinted.co.uk/items/9840058334-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,S,2.0,19.66,89.8,9
157385,https://www.vinted.co.uk/items/9463927314-vintage-carharrt-mens-grey-jacket-size-large?referrer=catalog,Vintage Carharrt Men’s grey jacket- Size large,Carhartt,brand_carhartt_jacket,Satisfactory,L,8.0,77.99,89.7,9
165043,https://www.vinted.co.uk/items/9854060954-ladies-dress?referrer=catalog,Ladies dress,,womens_dresses,Very good,L / UK 16-18,1.0,9.69,89.7,9
480488,https://www.vinted.co.uk/items/9950222255-suede-jacket?referrer=catalog,Suede jacket,Vintage Dressing,outerwear,Very good,M,5.0,47.5,89.5,0
498515,https://www.vinted.co.uk/items/9954157020-berghaus-ladies-14-zip-fleece?referrer=catalog,Berghaus ladies 1/4 Zip fleece,Berghaus,womens_outerwear,Very good,S / UK 8-10,6.0,56.83,89.4,0
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,65.75,89.4,8
191336,https://www.vinted.co.uk/items/9663495410-mco-womens-navy-cream-floral-knee-length-dress-size-14,M&Co,M&Co,womens_outerwear,Very good,M / UK 12-14,1.0,9.3,89.2,8
303039,https://www.vinted.co.uk/items/9877969188-polo-ralph-lauren-gift-box?referrer=catalog,"Polo Ralph Lauren gift box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,3.0,27.6,89.1,6
400341,https://www.vinted.co.uk/items/9934208837-empty-buckingham-palace-shortcake-biscuit-tin-collectable-tin-75-tall-empty?referrer=catalog,"Empty Buckingham Palace Shortcake Biscuit Tin collectable Tin 7.5” Tall Empty, Brand: Royal Collection",,brand_palace,Very good,,3.0,27.36,89.0,1
501798,https://www.vinted.co.uk/items/9952549088-you-are-invited-to-a-party-at-the-fairy-palace-book?referrer=catalog,You are invited to a party at the fairy palace book,,brand_palace,Very good,,3.0,27.36,89.0,0
501802,https://www.vinted.co.uk/items/9953234828-fine-china-queens-corgis-mug?referrer=catalog,"Fine china Queen’s corgis mug, Brand: Marks & Spencer",,brand_palace,New with tags,,3.5,31.68,89.0,0
501822,https://www.vinted.co.uk/items/9952941550-the-beast-of-buckingham-palace?referrer=catalog,The beast of Buckingham palace,,brand_palace,Very good,,3.0,27.36,89.0,0
349916,https://www.vinted.co.uk/items/9887710681-gibsons-1000-piece-jigsaw-puzzle?referrer=catalog,"Gibsons 1000 piece jigsaw puzzle, Brand: Gibsons",,brand_palace,Very good,,3.0,27.36,89.0,5
156196,https://www.vinted.co.uk/items/9850821700-stamps?referrer=catalog,Stamps,,brand_palace,Very good,,3.0,27.36,89.0,9
182564,https://www.vinted.co.uk/items/9736439735-palace-gift-bag?referrer=catalog,"Palace gift bag, Brand: Palace",,brand_palace,Very good,,3.0,27.36,89.0,8
273989,https://www.vinted.co.uk/items/9854981587-sofia-princess-and-palaces?referrer=catalog,Sofia - Princess and Palaces,,brand_palace,Very good,,3.0,27.36,89.0,7
127543,https://www.vinted.co.uk/items/9833096641-reproduction-roman-coin?referrer=catalog,Reproduction Roman Coin,,brand_palace,Very good,,3.0,27.36,89.0,9
409289,https://www.vinted.co.uk/items/9905345072-white-shorts?referrer=catalog,White shorts,Nike,activewear,Very good,L,2.0,17.79,88.8,1
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,1
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,1
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,11
400021,https://www.vinted.co.uk/items/9924455528-supreme-gun-sticker?referrer=catalog,"Supreme gun sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,1
501590,https://www.vinted.co.uk/items/9951880575-ladies-supreme-handkerchiefs-3-pack?referrer=catalog,"Ladies Supreme Handkerchiefs – 3 Pack, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,0
501598,https://www.vinted.co.uk/items/9954354393-hi-viz-safety-vest-size-l?referrer=catalog,"Hi-Viz safety vest size L, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,0
501603,https://www.vinted.co.uk/items/9954376698-hi-vuz-safety-vest-size-xl?referrer=catalog,"Hi-Vuz safety vest size XL, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,0
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,35.32,88.7,11
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,11
218911,https://www.vinted.co.uk/items/8215972146-supreme-creme-light?referrer=catalog,"Supreme Crème light, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,8
477703,https://www.vinted.co.uk/items/9947878926-schwarzkopf-creme-supreme-intense-red?referrer=catalog,"Schwarzkopf Creme Supreme Intense Red, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,26.51,88.7,0
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,11
462394,https://www.vinted.co.uk/items/9940632904-women-poncho?referrer=catalog,Women poncho,,womens_outerwear,New without tags,M / UK 12-14,7.0,61.4,88.6,0
288002,https://www.vinted.co.uk/items/9876194866-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,3.0,26.26,88.6,7
183187,https://www.vinted.co.uk/items/9858748507-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,6,3.0,26.26,88.6,8
233985,https://www.vinted.co.uk/items/9865087877-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,26.26,88.6,8
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,43.04,88.4,10
355491,https://www.vinted.co.uk/items/9890220681-zara-mens-jumper?referrer=catalog,Zara Men’s Jumper,Zara,jumpers_and_sweaters,Very good,M,1.5,12.94,88.4,5
450612,https://www.vinted.co.uk/items/9943817243-womens-nike-tracksuit-bottoms?referrer=catalog,Women’s Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,25.75,88.3,1
155646,https://www.vinted.co.uk/items/9836227747-nike-tracksuit-kids-bottoms?referrer=catalog,Nike Tracksuit Kids Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,25.75,88.3,9
373297,https://www.vinted.co.uk/items/9888114632-black-adidas-sliders-with-white-stripes?referrer=catalog,Black Adidas sliders with white stripes,adidas,brand_adidas_shoes,Very good,7,3.0,25.39,88.2,5
366158,https://www.vinted.co.uk/items/9874122775-champion-mens-grey-heather-full-zip-embroidered-logo-hoodie-size-s?referrer=catalog,Champion Men's Grey Heather Full Zip Embroidered Logo Hoodie - Size S,Champion,jumpers_and_sweaters,Very good,S,1.0,8.5,88.2,5
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,71.93,88.2,8
156125,https://www.vinted.co.uk/items/7672578486-supreme-t-shirt?referrer=catalog,Supreme t shirt,Supreme,brand_supreme,Very good,L,10.0,84.54,88.2,9
488876,https://www.vinted.co.uk/items/6141894024-supreme-tee?referrer=catalog,Supreme tee,Supreme,brand_supreme,Very good,L,10.0,84.54,88.2,0
169237,https://www.vinted.co.uk/items/9256873049-pink-supreme-longsleeve-t-shirt-size-l?referrer=catalog,Pink supreme longsleeve t shirt size L,Supreme,brand_supreme,Very good,L,10.0,84.54,88.2,9
473283,https://www.vinted.co.uk/items/9947464031-sierra-leone-shirt?referrer=catalog,Sierra Leone shirt,Umbro,activewear,Very good,XL,6.0,51.0,88.2,0
361831,https://www.vinted.co.uk/items/9884307326-addidas-sliders-size-7?referrer=catalog,Addidas sliders size 7,adidas,brand_adidas_shoes,Very good,7,3.0,25.39,88.2,5
501258,https://www.vinted.co.uk/items/9952338638-lfc-nike-training-pants-2122?referrer=catalog,lfc nike training pants 21/22,Nike,brand_nike_tracksuit,Very good,M,3.0,24.71,87.9,0
200327,https://www.vinted.co.uk/items/9794049438-boys-black-nike-zip-up-tracksuit-top-hoody-size-medium-junior?referrer=catalog,Boys black Nike zip up tracksuit top hoody size medium junior,Nike,brand_nike_tracksuit,Very good,M,3.0,24.71,87.9,8
458111,https://www.vinted.co.uk/items/9946056752-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,8,3.0,24.59,87.8,0
465528,https://www.vinted.co.uk/items/9945828232-supreme-products-plaiting-apron?referrer=catalog,"Supreme products plaiting apron, Brand: Supreme Products",,brand_supreme,Very good,,8.0,65.75,87.8,0
465566,https://www.vinted.co.uk/items/9945082560-supreme-products-brown-leather-gloves?referrer=catalog,"Supreme products brown leather gloves, Brand: Supreme Products",,brand_supreme,Very good,,8.0,65.75,87.8,0
169140,https://www.vinted.co.uk/items/9853953068-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,65.75,87.8,9
50052,https://www.vinted.co.uk/items/9636304381-official-supreme-fortune-star-box-logo-sticker?referrer=catalog,"Official Supreme Fortune Star Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,65.75,87.8,11
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,65.75,87.8,11
488852,https://www.vinted.co.uk/items/8659862597-8-great-quality-streetwear-posters?referrer=catalog,"8 great quality streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,65.75,87.8,0
488868,https://www.vinted.co.uk/items/8082821434-burberry-supreme-box-logo-sticker?referrer=catalog,"Burberry Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,65.75,87.8,0
208379,https://www.vinted.co.uk/items/9568376652-supreme-jibbitz?referrer=catalog,"Supreme jibbitz, Brand: Supreme",,brand_supreme,Very good,,8.0,65.75,87.8,8
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,8.0,65.75,87.8,9
494897,https://www.vinted.co.uk/items/9954663150-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,3.0,24.34,87.7,0
169795,https://www.vinted.co.uk/items/9854647930-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,3.0,24.34,87.7,9
208879,https://www.vinted.co.uk/items/9860226818-white-adidas-stripes-sliders?referrer=catalog,White Adidas stripes sliders,adidas,brand_adidas_shoes,Very good,5,3.0,24.34,87.7,8
218328,https://www.vinted.co.uk/items/9844328796-nike-boys-xl-tracksuit-bottoms?referrer=catalog,Nike Boys XL Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,XL,3.0,24.43,87.7,8
318240,https://www.vinted.co.uk/items/9882233526-puma-shorts-uk-small?referrer=catalog,Puma shorts UK small,Puma,activewear,Very good,S,1.0,8.12,87.7,6
248788,https://www.vinted.co.uk/items/9805557711-mens-carhartt-fleece-size-m?referrer=catalog,Men’s Carhartt Fleece Size M,Carhartt,brand_carhartt_jacket,Good,M,5.0,40.64,87.7,7
466026,https://www.vinted.co.uk/items/9943651652-mens-adidas-training-kit-size-large?referrer=catalog,Men’s Adidas - training kit - size large,adidas,activewear,Good,L,5.0,40.22,87.6,0
330335,https://www.vinted.co.uk/items/9883161693-manchester-united-top?referrer=catalog,Manchester united Top,adidas,activewear,Good,L,5.0,40.22,87.6,6
490471,https://www.vinted.co.uk/items/9906163203-polo-ralph-lauren-hooded-t-shirt-navy-long-sleeve-pony-logo-m?referrer=catalog,Polo Ralph Lauren Hooded T-Shirt Navy Long Sleeve Pony Logo M,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,3.0,24.27,87.6,0
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,32.08,87.5,11
49924,https://www.vinted.co.uk/items/9779669266-supreme-cat-in-the-hat-sticker?referrer=catalog,"Supreme Cat in the Hat Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,31.91,87.5,11
49989,https://www.vinted.co.uk/items/7457662207-green-supreme-t-shirt?referrer=catalog,Green supreme T-shirt,Supreme,brand_supreme_shirt,New with tags,L,8.0,63.85,87.5,11
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,31.91,87.5,11
